Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
24,BAND,Technology,Software - Infrastructure,NASDAQ,323.36,99,99,76,29,60.67,1972266062.3454666,32017307.0,0.052199997,-20.15,1268699,1447653,1409907,0.198
25,CUE,Healthcare,Biotechnology,NASDAQ,322.71,99,96,9,5,32.49,118701694.14138222,4200343.0,0.0713,-21.56,98125,89038,613038,12.506
26,ABSI,Healthcare,Biotechnology,NASDAQ,320.83,99,97,34,56,11.54,1968431850.0736704,169400333.0,0.26610002,-4.27,10900876,7045852,6373763,-0.818
27,OTLK,Healthcare,Biotechnology,NASDAQ,320.74,99,63,3,5,1.42,175251721.16320896,120863252.0,0.100600004,-58.11,9322217,34097225,22110709,
28,BW,Industrials,Specialty Industrial Machinery,NYSE,315.85,99,99,99,99,11.32,1747376059.873335,148839531.0,0.077199996,-48.62,5441754,3808544,3931198,0.443
29,VICR,Technology,Electronic Components,NASDAQ,315.61,99,99,98,98,285.34,12897259667.06366,45581407.0,0.0728,-25.43,1152789,871439,894421,0.202
30,SIF,Industrials,Aerospace & Defense,NYSE ARCA,314.48,99,98,99,78,25.36,154164252.8142395,6254128.0,0.021300001,-4.12,137978,103152,98021,0.39
31,SYRE,Healthcare,Biotechnology,NASDAQ,308.61,99,98,98,92,88.74,7523057508.873375,86841253.0,0.1555,-13.05,2345075,1521531,1366823,
32,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,306.16,99,98,98,61,95.67,3424641988.2223206,34867053.0,0.0644,-15.77,1523256,1302452,1230875,0.047
33,DFTX,Healthcare,Biotechnology,NASDAQ,303.22,99,95,97,92,44.33,5865924211.964882,132743254.0,0.0983,-9.9,7528892,3979784,3005884,
34,NUAI,Technology,Software - Infrastructure,NASDAQ,301.17,99,99,99,98,4.76,483664190.85985565,101290928.0,0.1261,-49.6,10853965,9174195,7867821,1.458
35,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,298.11,99,97,6,2,7.32,81052818.25186157,9359448.0,0.17989999,-46.02,365240,484476,1326970,0.043
36,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,293.55,99,95,96,96,79.21,7019094881.208702,88928099.0,0.16219999,-1.83,2074445,2318651,2033237,41.585
37,MAAS,Financial Services,Asset Management,NASDAQ,293.16,99,97,76,74,15.26,6645898819.266382,442175578.0,0.0007,-38.71,162252,106687,110766,
38,ORKA,Healthcare,Biotechnology,NASDAQ,293.14,99,98,99,93,83.13,5139194070.992622,60312101.0,0.1743,-14.98,2478790,1604950,1955276,
39,SLAI,Technology,Information Technology Services,NYSE,289.92,99,5,12,6,3.27,97162766.01854324,31403620.0,0.0023,-59.48,47159,120238,176917,0.201
40,INTC,Technology,Semiconductors,NASDAQ,289.72,99,99,95,93,122.2,604879092330.9326,5026000000.0,0.0286,-14.16,113412130,125265896,141654098,0.072
41,ALAB,Technology,Semiconductors,NASDAQ,288.85,99,97,64,86,432.74,69663616870.00027,171407939.0,0.0884,-13.36,5724136,6385478,6280127,0.934
42,VPG,Technology,Scientific & Technical Instruments,NYSE,285.97,99,99,91,90,123.0,1617268541.2902832,13301000.0,0.1069,-18.96,679314,651864,603402,0.176
43,SIMO,Technology,Semiconductors,NASDAQ,285.84,99,98,90,93,318.86,10196424773.110199,33907835.0,0.0319,-10.18,867889,990296,1144847,1.055
44,RLYB,Healthcare,Biotechnology,NASDAQ,285.62,99,98,95,89,15.72,91726997.56622314,5800000.0,0.0866,-10.55,44744,60751,293930,0.0
45,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,285.5,99,95,94,71,6.36,182901223.45399857,31052840.0,0.0117999995,1.76,156168,102276,114205,1.283
46,WYY,Technology,Information Technology Services,NYSE ARCA,283.14,99,96,68,91,15.24,157403922.27433205,9887181.0,0.0349,-37.28,1048867,451215,341561,0.211
47,SLGL,Healthcare,Biotechnology,NASDAQ,282.2,99,98,99,99,74.12,240182439.63264465,3245270.0,0.0498,-24.34,25735,37938,31105,-0.895
48,STX,Technology,Computer Hardware,NASDAQ,281.34,99,99,99,97,868.26,183903644056.9453,224228992.0,0.0427,-24.17,5412098,4315499,4505157,0.441
49,UMC,Technology,Semiconductors,NYSE,280.24,99,97,77,77,25.83,61577899731.280655,2509286774.0,0.0108,-10.81,19376937,18809309,17726721,0.055
50,LITE,Technology,Communication Equipment,NASDAQ,278.46,99,99,99,99,731.25,56663296569.82422,77800000.0,0.1322,-32.65,5270276,5745705,5936699,0.901
51,STTK,Healthcare,Biotechnology,NASDAQ,275.92,99,95,99,99,7.24,673332581.4667368,95508165.0,0.0276,-13.09,2430092,1541027,1139738,
52,BLZE,Technology,Software - Infrastructure,NASDAQ,275.55,99,92,15,16,15.3,937430091.3518591,60014731.0,0.025999999,-7.78,8793534,3914761,3698280,0.117
53,PENG,Technology,Information Technology Services,NASDAQ,274.11,99,99,63,29,67.71,3230872914.950348,52560157.0,0.287,-12.52,3605048,3235669,3323471,-0.062
54,RLMD,Healthcare,Biotechnology,NASDAQ,273.78,99,99,99,99,6.33,659320554.9072218,104987346.0,0.0614,-20.88,3240419,1976463,1592089,
55,RVMD,Healthcare,Biotechnology,NASDAQ,271.21,99,97,95,98,189.99,40231755636.707245,212596462.0,0.061,-1.61,4178248,3384576,3155281,
56,TNGX,Healthcare,Biotechnology,NASDAQ,269.24,99,98,99,99,29.94,4796519410.478737,162814649.0,0.21149999,-12.94,5581290,5339900,4514496,
57,KOD,Healthcare,Biotechnology,NASDAQ,269.23,99,98,99,99,37.02,2411773173.432274,62578441.0,0.2656,-22.62,1013100,809210,736166,
58,PRAX,Healthcare,Biotechnology,NASDAQ,268.89,99,98,99,99,313.5,8879946788.194641,27878774.0,0.1283,-14.47,753325,609685,526033,
59,EQ,Healthcare,Biotechnology,NASDAQ,263.26,99,99,98,92,2.77,183989283.38677883,63226556.0,0.0863,-21.75,1097615,1145995,794767,
60,CHRN,Technology,Information Technology Services,NASDAQ,262.54,98,99,88,89,18.25,2394592431.0129642,145214825.0,1.84,-35.28,458342,418370,360778,
61,TE,Industrials,Electrical Equipment & Parts,NYSE,262.22,98,99,95,99,8.65,2390563129.9869347,279271380.0,0.222,-30.74,29457378,40893262,34789809,2.323
62,MOVE,Technology,Software - Infrastructure,NASDAQ,261.82,98,98,95,28,18.03,34410788.052560806,1981047.0,0.044,-32.52,52497,52532,59181,1.476
63,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,261.42,98,98,98,80,105.53,4773323071.445801,44828352.0,0.105299994,-26.83,1732374,1403061,1312526,0.029
64,ROMA,Industrials,Consulting Services,NASDAQ,259.74,98,96,99,29,8.58,479494807.9110403,59564571.0,0.0173,-27.1,29855,65375,60809,0.176
65,NBTX,Healthcare,Biotechnology,NASDAQ,259.18,98,98,99,99,41.1,1950174221.492958,50785785.0,0.0018000001,-28.07,112152,78694,87114,
66,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.63,98,96,98,98,24.84,1115763640.3573723,44452734.0,0.0506,-3.72,907482,603204,514778,0.91
67,AMD,Technology,Semiconductors,NASDAQ,256.87,98,98,89,85,552.05,844357634829.8557,1630600639.0,0.028800001,-5.59,30965049,31617573,37233175,0.378
68,BFLY,Healthcare,Medical Devices,NYSE,254.8,98,94,89,91,8.23,2009402113.1663618,261640906.0,0.1266,-15.07,12889186,9398642,7782105,0.25
69,BRUN,Technology,Software - Infrastructure,NASDAQ,252.43,98,98,34,66,32.31,1950974700.2999077,61428674.0,1.37,-23.07,1657728,2001729,1727835,1.646
70,ASX,Technology,Semiconductors,NYSE,252.23,98,97,96,92,43.32,91860507842.04308,2193945789.0,0.0061000003,-4.83,14027426,12459998,10875843,0.172
71,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,252.0,98,98,99,95,5.72,430822428.0062127,77486049.0,0.0307,-6.38,3153215,2782535,2488569,-0.008
72,BB,Technology,Software - Infrastructure,NYSE,251.25,98,97,33,31,11.38,6746016094.957743,586100431.0,0.0669,-16.26,42197674,44115591,36092586,0.256
73,ALOT,Technology,Computer Hardware,NASDAQ,250.61,98,91,63,23,28.5,221560506.03871536,7771326.0,0.0021,-0.63,140569,207046,139529,0.044
74,PRLD,Healthcare,Biotechnology,NASDAQ,249.02,98,97,99,98,4.99,391058445.2170906,79645307.0,0.0713,-12.3,747582,470050,495702,
75,CDNL,Industrials,Engineering & Construction,NASDAQ,248.1,98,96,94,34,80.09,1432734237.0,19296084.0,0.1452,-16.92,1236910,762650,641434,1.048
76,ANTX,Healthcare,Biotechnology,NASDAQ,248.07,98,97,98,52,4.41,159191434.36781502,36016161.0,0.0434,-36.18,603759,370546,314481,
77,RILYP,Financial Services,Financial Conglomerates,NASDAQ,247.88,98,99,98,85,14.38,,,0.61,-17.92,25817,16009,19017,1.134
78,RILYL,Financial Services,Financial Conglomerates,NASDAQ,247.84,98,99,98,90,14.65,,,1.05,-18.97,8082,8810,11480,1.134
79,DELL,Technology,Computer Hardware,NYSE,247.12,98,98,92,44,411.8,254786886941.4485,646142428.0,0.0523,-12.28,7781013,11310161,9071896,0.875
80,RLAY,Healthcare,Biotechnology,NASDAQ,247.0,98,97,99,94,18.9,4064587108.662361,217940332.0,0.2039,-5.17,5376543,4726617,4430928,-0.609
81,DRTS,Healthcare,Biotechnology,NASDAQ,246.64,98,96,94,95,13.57,1195011298.1320953,90325876.0,0.0339,2.57,1036346,1002035,979345,
82,AAOI,Technology,Communication Equipment,NASDAQ,246.14,98,99,99,87,123.36,9705362423.768509,80242767.0,0.13239999,-47.21,12052655,13259855,12694095,0.514
83,PIII,Healthcare,Medical Care Facilities,NASDAQ,242.75,98,98,9,4,10.29,37815005.07938576,3325858.0,0.027,-39.08,37429,186566,1595297,0.035
84,ARTV,Healthcare,Biotechnology,NASDAQ,241.96,98,96,96,92,9.44,466932566.09856606,48588198.0,0.0318,-35.03,569706,630192,630745,
85,IMOS,Technology,Semiconductors,NASDAQ,241.84,98,97,94,95,72.53,2222904031.1912384,34770906.0,0.0028,-0.52,119531,119197,112052,0.254
86,IBRX,Healthcare,Biotechnology,NASDAQ,239.92,98,95,98,26,8.91,9887021103.39278,1047353977.0,0.3479,-28.32,15794067,14173465,13700315,1.676
87,IPSC,Healthcare,Biotechnology,NASDAQ,239.57,98,98,99,98,2.4,438262197.90998244,180354809.0,0.0861,-21.05,3177733,1684084,1285454,
88,STFS,Communication Services,Advertising Agencies,NASDAQ,238.99,98,94,7,1,15.8,17906265.0,1193751.0,0.0352,-84.81,80951,135950,297004,0.331
89,AMBQ,Technology,Semiconductors,NYSE,238.55,98,97,27,29,83.82,1975594501.9147491,23845438.0,0.0734,-8.5,880236,765118,776389,0.593
90,VSH,Technology,Semiconductors,NYSE,238.28,98,99,84,60,46.17,7043113070.83667,153377904.0,0.15640001,-33.54,9165152,9234597,7511724,0.173
91,MBX,Healthcare,Biotechnology,NASDAQ,237.82,98,88,97,98,57.7,2751137544.485962,47597536.0,0.1683,-1.37,1111281,911697,842626,
92,BUUU,Industrials,Specialty Business Services,NASDAQ,237.59,98,96,98,88,21.47,363950987.26272583,16695000.0,0.001,-21.79,41634,35341,31794,0.123
93,HUT,Financial Services,Capital Markets,NASDAQ,237.13,98,99,97,98,103.78,10937391970.958008,112594112.0,0.1305,-26.29,4970028,4349726,4729471,2.255
94,DOCN,Technology,Software - Infrastructure,NYSE,236.87,98,99,97,90,131.37,13580911383.120728,104364181.0,0.15,-29.94,4499602,3408144,3672362,0.224
95,MRVL,Technology,Semiconductors,NASDAQ,236.45,98,99,89,54,249.27,214764431926.82227,875553173.0,0.052600004,-24.44,37910861,59813617,45951212,0.276
96,ZNTL,Healthcare,Biotechnology,NASDAQ,236.02,98,95,92,97,4.72,317491114.7955437,71186348.0,0.0876,-32.09,1879003,1153121,1125412,
97,HYMC,Basic Materials,Gold,NASDAQ,235.8,98,99,99,99,23.49,2157937472.2928677,91360601.0,0.19399999,-60.0,2754657,2367065,2316105,
98,BNAI,Technology,Software - Infrastructure,NASDAQ,235.08,98,98,99,17,16.05,116395573.60616875,6771121.0,0.120299995,-81.4,379917,739719,586417,9.431
99,IMMX,Healthcare,Biotechnology,NASDAQ,234.07,98,96,99,96,10.45,736104104.2027245,71189951.0,0.0674,-9.99,2310869,2125959,1558723,
100,EDSA,Healthcare,Biotechnology,NASDAQ,233.03,98,97,99,12,7.21,72202230.0,9626964.0,0.0322,-64.52,101554,219854,587554,
101,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,232.07,98,95,48,88,6.28,86590758.61948776,12847294.0,0.013099999,-23.41,247740,267190,269826,0.105
102,APPS,Technology,Software - Application,NASDAQ,231.96,98,95,18,82,11.18,1533613757.6928892,120661979.0,0.1024,-17.79,5993592,9340047,6473256,0.196
103,VSAT,Technology,Communication Equipment,NASDAQ,231.86,98,98,98,98,83.8,11343416902.759705,136568953.0,0.1046,-9.92,3668893,3384644,2704478,0.021
104,NVCT,Healthcare,Biotechnology,NASDAQ,231.35,98,76,51,74,19.63,616954671.1891708,31525533.0,0.100600004,-32.95,976851,394933,279588,
105,FATE,Healthcare,Biotechnology,NASDAQ,229.78,98,93,56,17,2.99,340352832.01276016,116559186.0,0.10520001,-6.85,6700018,5021859,4431943,-0.203
106,BDSX,Healthcare,Diagnostics & Research,NASDAQ,227.96,98,91,96,10,21.85,227724237.53974342,10355809.0,0.0177,-12.3,115897,76272,77733,0.423
107,OSS,Technology,Computer Hardware,NASDAQ,227.85,98,98,94,96,15.56,388625866.33650684,24769017.0,0.1225,-25.48,1306051,1377617,1801802,0.55
108,OVID,Healthcare,Biotechnology,NASDAQ,227.69,98,97,99,98,2.61,502061885.0596323,186640102.0,0.0732,-15.94,4145466,3008342,2539085,
109,INBX,Healthcare,Biotechnology,NASDAQ,227.63,98,97,98,99,97.14,1431614356.743744,14671186.0,0.3006,-37.45,335466,332135,440561,
110,CELC,Healthcare,Biotechnology,NASDAQ,227.45,98,96,99,99,108.58,5264320640.7771,48766288.0,0.32869998,-28.1,1184202,1623970,1479054,
111,AIP,Technology,Semiconductors,NASDAQ,225.11,98,98,93,93,34.82,1618789752.327568,46171982.0,0.064899996,-30.72,1314734,1138648,1145456,0.387
112,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.07,98,99,99,93,72.32,2200469621.043686,31453254.0,0.1344,-42.88,1682664,1871254,2283766,-0.437
113,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,224.56,98,99,23,10,10.29,20994572.116804123,2009050.0,0.0764,-85.05,462722,8773900,5289904,-0.358
114,TWST,Healthcare,Diagnostics & Research,NASDAQ,224.2,98,95,86,34,99.93,6179805068.334122,62271314.0,0.36380002,-5.25,2189409,2058353,1816551,0.193
115,STRO,Healthcare,Biotechnology,NASDAQ,222.81,98,96,98,86,30.63,504238463.82689667,16570439.0,0.0558,-30.15,620526,413552,360007,-0.165
116,VATE,Industrials,Engineering & Construction,NYSE,222.28,98,98,89,38,14.82,202036041.18435478,13641866.0,0.0417,-30.42,163543,106171,86986,0.33
117,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.02,98,97,85,96,98.52,6756834311.994041,69109487.0,0.044,-22.54,2154220,1966073,1806220,0.342
118,KEEL,Technology,Information Technology Services,NASDAQ,222.01,98,99,85,93,4.84,2771573600.22694,603828651.0,0.1471,-34.33,60875310,58468286,49560750,-0.224
119,QTEX,Technology,Computer Hardware,NASDAQ,221.03,97,97,7,28,1.66,75219218.46097541,52600854.0,0.065,-56.88,7760441,59983723,36342254,
120,OCC,Technology,Communication Equipment,NASDAQ,219.01,97,97,97,15,15.4,141305568.0,8831598.0,0.082399994,-44.96,427437,1279912,882409,0.266
121,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,217.95,97,99,50,55,4.29,770373707.4118996,178327240.0,0.0759,-49.47,5688978,6846909,5195863,4.791
122,CMPS,Healthcare,Medical Care Facilities,NASDAQ,217.85,97,96,74,92,12.84,1838009722.956276,134949320.0,0.062800005,-16.62,3752126,3722488,3934769,
123,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,215.85,97,97,96,93,25.14,663626432.6940079,25963476.0,0.0337,-15.3,151145,118448,121271,1.039
124,TXG,Healthcare,Health Information Services,NASDAQ,215.83,97,96,94,93,40.0,4952560719.798252,126956189.0,0.2585,-0.2,3635020,3465370,3164146,-0.026
125,SILC,Technology,Communication Equipment,NASDAQ,215.4,97,97,86,28,43.57,244790753.36701584,5747611.0,0.0062,-17.71,209050,177880,177762,0.328
126,ASBP,Healthcare,Biotechnology,NASDAQ,214.93,97,97,1,2,5.88,8043403.189409256,1295234.0,0.2629,-83.2,93929,574153,10228741,
127,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,214.89,97,98,93,96,10.07,104968778.77729511,10112599.0,0.1075,-52.9,606180,867383,1828788,1.236
128,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,214.69,97,96,94,87,119.61,6349548062.23436,52332877.0,0.0424,-11.92,1753958,1187822,1078735,0.498
129,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,213.27,97,95,8,15,9.47,152017601.6077137,15607557.0,0.2335,-52.65,170335,271628,1554655,0.329
130,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,212.23,97,98,99,99,8.96,568604767.7514019,63602326.0,0.0836,-3.76,2131284,1611918,1562740,-0.324
131,QXL,Technology,Information Technology Services,NASDAQ,210.73,97,95,17,5,5.61,75617343.65748596,13336392.0,0.0038,-27.14,229875,174758,117941,-0.333
132,VIAV,Technology,Communication Equipment,NASDAQ,210.64,97,99,99,90,42.42,10276924016.378757,246685647.0,0.0833,-29.8,8932555,8657835,8046955,0.428
133,GLUE,Healthcare,Biotechnology,NASDAQ,210.62,97,95,97,99,23.25,2045246632.4367828,84479418.0,0.2065,-9.78,2145497,1428589,1142539,-0.95
134,NBIS,Communication Services,Internet Content & Information,NASDAQ,210.6,97,99,97,96,213.02,54745527350.542725,253898194.0,0.2335,-28.96,17366122,18039437,18067768,6.839
135,AMPG,Technology,Communication Equipment,NASDAQ,210.43,97,95,21,84,5.92,151779400.21040916,25338799.0,0.32729998,-41.44,2874952,6313224,4936806,0.486
136,OPEN,Real Estate,Real Estate Services,NASDAQ,209.58,97,96,98,99,5.09,4727209588.804455,964736632.0,0.17889999,-53.17,73963582,52518834,45376256,-0.376
137,DNTH,Healthcare,Biotechnology,NASDAQ,209.37,97,97,99,90,93.34,5157212221.026276,54666233.0,0.147,-5.43,1642000,1274996,957202,-0.602
138,ANAB,Healthcare,Biotechnology,NASDAQ,208.96,97,96,97,95,62.31,1877769810.805252,29608481.0,0.3563,-13.89,712518,611639,638453,-0.08
139,NWPX,Basic Materials,Steel,NASDAQ,208.59,97,95,91,85,143.18,1319499117.7141113,9637008.0,0.064899996,-5.82,276164,198238,186208,0.191
140,CIEN,Technology,Communication Equipment,NYSE,207.96,97,99,99,97,433.83,59800446218.56134,141552922.0,0.053000003,-31.95,3480090,3508986,2914674,0.395
141,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,207.65,97,96,97,98,4.38,712776035.4209938,164613406.0,0.105500005,-24.22,2788355,2383195,2483171,1.589
142,PVLA,Healthcare,Biotechnology,NASDAQ,205.59,97,94,98,99,140.31,2104955706.6524048,14342844.0,0.16389999,-13.06,394393,303621,272004,
143,WATT,Technology,Communication Equipment,NASDAQ,205.27,97,99,97,7,19.52,132521523.9294014,5501101.0,0.0837,-47.21,344179,288289,375857,7.985
144,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,205.07,97,96,92,82,58.7,2796082838.28516,47175347.0,0.20729999,-21.31,1539344,1647891,1623172,0.293
145,ARWR,Healthcare,Biotechnology,NASDAQ,205.02,97,95,98,98,86.55,11830580892.88694,140857021.0,0.1161,2.37,3677465,2298675,2084339,-0.864
146,KORE,Communication Services,Telecom Services,NYSE,204.23,97,96,98,93,9.23,162652713.33320618,17622180.0,0.013300001,-5.72,135429,63469,48267,-0.088
147,TSEM,Technology,Semiconductors,NASDAQ,203.77,97,99,99,97,218.95,25977404036.21164,118591206.0,0.0238,-31.57,1759581,1865243,2185926,0.155
148,CRDO,Technology,Semiconductors,NASDAQ,203.0,97,93,81,94,265.55,45110868988.08246,186477898.0,0.0571,-13.97,11604467,10430839,8680721,1.57
149,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,202.91,97,97,95,49,18.39,193261023.85479927,10851265.0,0.0127,-17.53,492857,352795,299169,0.094
150,ACRS,Healthcare,Biotechnology,NASDAQ,202.0,97,94,96,89,5.49,776530052.8083801,139663680.0,0.0729,-3.51,2591656,1716032,1585997,0.372
151,MRNA,Healthcare,Biotechnology,NASDAQ,201.65,97,90,92,65,81.8,31647672865.466896,396786259.0,0.18090001,0.49,10588066,8186685,8125659,2.602
152,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,200.98,97,96,97,94,368.06,24691431632.33734,67544129.0,0.077199996,-17.77,1876498,1347629,1357225,0.152
153,MGNX,Healthcare,Biotechnology,NASDAQ,200.67,97,96,97,52,4.57,299382311.7547407,63563123.0,0.078099996,-10.04,1976917,1099555,1237333,0.575
154,GH,Healthcare,Diagnostics & Research,NASDAQ,200.66,97,93,86,96,168.82,22274135506.891983,132599929.0,0.1029,-2.2,4698057,3258085,2755747,0.483
155,CLOV,Healthcare,Healthcare Plans,NASDAQ,200.19,97,90,17,21,5.06,2770359664.788475,526684324.0,0.0598,-9.48,7854154,8851788,8224622,0.62
156,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,199.17,97,94,84,65,10.57,996784136.4401379,97342203.0,0.0834,0.09,1954397,1541179,1274175,-0.112
157,MCTA,Healthcare,Medical Care Facilities,NASDAQ,198.43,97,96,98,99,29.35,504260182.13653564,17178000.0,0.119399995,-7.41,0,0,0,-0.27
158,STM,Technology,Semiconductors,NYSE,198.24,97,97,86,64,71.39,60749077429.307785,888794130.0,0.0177,-12.32,11003128,12970216,12865031,0.23
159,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,198.09,97,96,98,96,27.63,2813638376.029825,100847255.0,0.0592,-8.84,3027246,2325478,2178093,0.335
160,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,198.05,97,96,94,91,592.79,478789277221.80237,793959430.0,0.0277,-19.86,14823366,11150368,9783907,0.114
161,FLEX,Technology,Electronic Components,NASDAQ,197.66,97,98,89,82,138.65,50144074584.06644,366389554.0,0.020399999,-16.91,6757402,8470024,7795578,0.169
162,ARM,Technology,Semiconductors,NASDAQ,197.55,97,98,75,18,322.24,335474887385.9862,1064053821.0,0.1126,-28.82,7766393,12021207,12060302,0.201
163,NNBR,Industrials,Conglomerates,NASDAQ,196.82,97,94,33,11,3.7,269718773.57703114,77283316.0,0.056900002,-16.67,12886104,4844684,3377192,0.121
164,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,196.53,97,92,69,81,7.9,53719538.07144356,6940509.0,0.0365,-6.62,86186,105945,160181,-0.709
165,PUSA,Consumer Cyclical,Leisure,NASDAQ,196.38,97,98,98,98,3.94,83178023.63961697,21604682.0,0.0644,-52.24,420308,2360252,1718407,0.106
166,TVTX,Healthcare,Biotechnology,NASDAQ,196.37,97,94,85,93,57.48,5293155982.324905,92992905.0,0.189,-4.36,2211940,2226826,2314354,0.556
167,WYFI,Technology,Information Technology Services,NASDAQ,196.33,97,91,19,22,35.54,1214030971.6622162,38614216.0,0.2902,-24.17,3368099,2216989,2121627,0.306
