Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
69,CING,Healthcare,Biotechnology,NASDAQ,269.32,98,89,43,17,11.66,95057585.17992496,10938733.0,0.0434,23.0,699270,478853,422706,
70,FSLY,Technology,Software - Application,NASDAQ,267.62,98,96,78,66,24.18,3731243988.418579,151800000.0,0.1126,-6.21,11596900,16872710,11501576,0.228
71,GLSI,Healthcare,Biotechnology,NASDAQ,267.44,98,98,39,39,30.05,370470369.6889477,13854539.0,0.19489999,-11.88,226160,199426,414520,
72,INBX,Healthcare,Biotechnology,NASDAQ,267.42,98,99,99,94,69.71,999736519.0512238,14543738.0,0.16350001,-26.28,158130,168010,183086,
73,RILYP,Financial Services,Financial Conglomerates,NASDAQ,265.74,98,97,79,94,9.58,,,0.25,-33.93,29390,21993,29162,0.89
74,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,265.63,98,99,99,97,7.37,2363993101.12412,321194709.0,0.021,-29.81,5356350,6585473,7445372,0.37
75,COGT,Healthcare,Biotechnology,NASDAQ,265.26,98,99,99,90,35.42,5518499880.0,162308820.0,0.1106,-19.0,2047590,1729173,1997030,
76,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,263.76,98,91,40,71,4.9,137231282.78875923,31047801.0,0.0057,-11.55,201880,133906,107230,0.577
77,JFB,Real Estate,Real Estate - Development,NASDAQ,262.73,98,98,99,79,17.82,129511621.35543823,6985524.0,0.0383,-49.23,123250,188983,132272,-0.37
78,EQ,Healthcare,Biotechnology,NASDAQ,262.48,98,96,92,97,2.15,150406410.7521708,60893283.0,0.0437,-18.25,870400,557020,560162,
79,SOGP,Communication Services,Internet Content & Information,NASDAQ,260.64,98,99,99,99,12.91,55536001.58691406,4160000.0,0.04,-65.11,17420,21600,77872,0.469
80,MAMK,Industrials,Conglomerates,NASDAQ,259.6,98,98,99,7,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
81,DAWN,Healthcare,Biotechnology,NASDAQ,259.58,98,87,70,13,21.29,2201273740.0430813,103297691.0,0.1449,-0.65,14018220,5992780,4766104,0.839
82,DNTH,Healthcare,Biotechnology,NASDAQ,259.33,98,94,93,93,78.9,3365349813.7812805,43223090.0,0.21139999,-10.36,1991680,1103106,1036908,-0.786
83,TYRA,Healthcare,Biotechnology,NASDAQ,258.31,98,97,95,49,37.92,1951066971.0557556,53867115.0,0.1534,2.6,1676110,1105050,937740,
84,QTTB,Healthcare,Biotechnology,NASDAQ,258.13,98,96,88,11,6.13,87691882.74723005,12858047.0,0.0884,-21.41,312390,217940,198336,
85,PZG,Basic Materials,Gold,NYSE ARCA,257.88,98,99,96,97,1.96,175169668.58625174,83813242.0,0.0106,-27.68,1113300,1715686,2012394,
86,AREC,Basic Materials,Coking Coal,NASDAQ,256.82,98,98,96,98,3.14,320600543.63574386,103086995.0,0.095699996,-55.84,2309770,3064563,4333828,-0.999
87,IREN,Financial Services,Capital Markets,NASDAQ,255.27,98,97,98,99,42.96,13794547187.129196,331759177.0,0.1388,-44.11,35039760,38102646,40606890,0.59
88,BUUU,Industrials,Specialty Business Services,NASDAQ,252.18,98,99,94,94,15.42,235951243.6389923,16675000.0,0.0015,-25.72,19650,39090,44646,0.199
89,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,250.78,98,98,20,6,14.6,38112882.5,2771846.0,0.025999999,-54.83,42510,43356,536844,-0.086
90,ANAB,Healthcare,Biotechnology,NASDAQ,250.34,98,97,97,31,67.29,1863174336.3638306,28748255.0,0.343,0.95,672800,512166,503660,1.511
91,CRVS,Healthcare,Biotechnology,NASDAQ,249.61,98,99,91,81,15.45,1283320372.436142,83767650.0,0.2349,-42.67,1160280,1261643,3876966,
92,VSAT,Technology,Communication Equipment,NASDAQ,248.83,98,98,97,96,50.18,6267260759.235092,135831401.0,0.1102,-0.12,1413580,1605083,1715664,0.03
93,BNR,Healthcare,Diagnostics & Research,NASDAQ,248.51,98,99,99,96,18.55,172373204.42427826,10766596.0,0.0099,-55.54,28740,20933,25506,0.023
94,STX,Technology,Computer Hardware,NASDAQ,243.59,98,98,97,95,421.09,85960775494.39066,224025377.0,0.0504,-8.43,2953290,3611436,4220988,0.215
95,RMCO,Financial Services,Asset Management,NASDAQ,241.8,98,97,93,94,3.89,59351682.35514641,15140735.0,0.0025,-22.2,10840,12480,25426,7.946
96,MAZE,Healthcare,Biotechnology,NASDAQ,241.76,98,99,98,93,50.39,2416077239.1853333,48119444.0,0.0856,-4.67,701500,543730,490810,
97,PRE,Healthcare,Diagnostics & Research,NASDAQ,239.57,98,98,97,96,20.73,348685223.80482864,16828438.0,0.0332,-9.32,261490,302933,284344,2.486
98,ZEPP,Technology,Consumer Electronics,NYSE,239.15,98,99,99,99,15.17,304638748.88420105,14625000.0,0.0641,-75.47,125530,126416,126394,0.785
99,WULF,Financial Services,Capital Markets,NASDAQ,238.03,98,98,96,97,16.04,6221079426.10383,424068125.0,0.2697,-13.34,29545110,36231820,31652956,0.024
100,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,236.3,98,98,19,12,47.62,1435314685.332611,34644332.0,0.0721,-13.93,700830,1122023,1076810,-0.042
101,AUGO,Basic Materials,Gold,NASDAQ,235.52,98,97,94,86,78.89,6297248913.258957,83534506.0,1.76,-12.53,645540,870166,950822,0.875
102,SATS,Communication Services,Telecom Services,NASDAQ,235.21,98,99,99,97,112.27,31296809506.16501,288875859.0,0.2591,-15.11,4805240,4313266,5520932,-0.043
103,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,234.51,98,95,63,94,13.13,109387908.61869907,10713801.0,0.0073,0.31,359760,240673,287446,0.229
104,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,234.34,98,98,94,80,299.4,44840757301.19171,156555950.0,0.0334,-13.2,3518830,3855900,3530918,0.439
105,NAUT,Healthcare,Biotechnology,NASDAQ,232.58,98,97,97,7,2.65,294895212.433897,126564473.0,0.007900001,-13.96,174150,212613,214124,
106,ORKA,Healthcare,Biotechnology,NASDAQ,231.56,98,96,95,52,41.31,1936369280.0,48409232.0,0.1301,0.29,628300,427426,465134,
107,CAPR,Healthcare,Biotechnology,NASDAQ,231.37,98,99,99,8,31.19,1659178131.5,54399283.0,0.141,-22.74,1919090,1349340,1347928,
108,SKYT,Technology,Semiconductors,NASDAQ,231.13,98,97,88,89,27.68,1334775200.1484566,48625689.0,0.0759,-23.68,1000260,1311676,2251836,1.266
109,STRO,Healthcare,Biotechnology,NASDAQ,230.74,98,92,37,12,22.94,378229868.8297119,16387776.0,0.0317,-13.56,179880,145183,138224,0.138
110,LPCN,Healthcare,Biotechnology,NASDAQ,228.79,98,98,64,10,7.67,40751174.38715744,5551931.0,0.026199998,-38.0,116470,109010,134634,-0.672
111,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,227.8,98,99,99,99,37.79,838868829.6084595,20966480.0,0.015,-72.58,45790,51673,70386,0.125
112,VIAV,Technology,Communication Equipment,NASDAQ,227.21,98,96,91,75,30.84,6934738510.767546,231389345.0,0.074,-13.4,4638980,5437140,5332262,0.166
113,CIFR,Technology,Information Technology Services,NASDAQ,226.29,98,97,98,99,15.09,5704081219.651842,405119407.0,0.2085,-40.87,24486080,29875200,30048768,0.414
114,OCGN,Healthcare,Biotechnology,NASDAQ,226.25,98,89,90,93,2.45,813185300.3341446,327897296.0,0.1565,-8.24,13841080,7987200,7373684,
115,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,225.15,98,97,31,53,58.6,2500587444.3898315,45490038.0,0.0766,-20.6,1102130,1738743,1522696,-0.1
116,EONR,Energy,Oil & Gas E&P,NYSE ARCA,225.09,98,23,19,18,1.03,76451564.89039421,49968344.0,0.033099998,-34.81,105949680,45821376,28250812,-0.16
117,UUUU,Energy,Uranium,NYSE ARCA,225.06,98,98,95,98,19.32,4510784038.433075,241606000.0,0.1432,-30.75,9706220,11243930,14177486,-0.321
118,ALXO,Healthcare,Biotechnology,NASDAQ,224.81,97,98,93,92,2.17,260106927.82562923,131367134.0,0.0105,-18.42,494350,869323,663444,
119,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,224.73,97,98,90,38,94.71,7006381651.567978,77917947.0,0.044899996,-11.52,1109620,1434010,1484624,0.136
120,COHR,Technology,Scientific & Technical Instruments,NYSE,222.26,97,97,95,77,245.8,45513093361.65143,187481852.0,0.0365,-18.12,7606750,7392703,6310428,0.175
121,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,221.98,97,97,43,16,10.78,41192685.85525417,3563381.0,0.0705,-20.15,119190,137463,207664,-0.383
122,PACS,Healthcare,Medical Care Facilities,NYSE,221.3,97,99,98,21,35.7,5475629634.34148,157165029.0,0.0838,-17.13,668220,968753,1026506,0.124
123,FIX,Industrials,Engineering & Construction,NYSE,220.97,97,97,93,93,1424.46,48158204372.75574,35271951.0,0.0252,-5.04,391900,455770,433734,0.417
124,TTMI,Technology,Electronic Components,NASDAQ,219.72,97,97,94,95,97.54,9372622338.886642,103404925.0,0.0547,-14.03,1593830,2052226,2702748,0.19
125,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,219.35,97,98,96,96,9.17,1104777026.6339216,122074807.0,0.3147,-71.48,7184440,9656586,18315796,0.578
126,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,218.85,97,96,94,93,13.75,684477328.8724365,57111168.0,1.91,-48.88,2211430,1007183,653066,
127,CENX,Basic Materials,Aluminum,NASDAQ,218.15,97,97,89,89,56.49,5416849547.003277,98974047.0,0.1377,-4.45,2518460,2564583,2461468,0.004
128,RKLB,Industrials,Aerospace & Defense,NASDAQ,217.64,97,95,94,98,78.59,38818945244.1373,567445449.0,0.0387,-21.08,18910260,18007820,21191828,0.357
129,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,217.12,97,99,99,99,8.65,852259311.290844,91346122.0,2.57,-50.98,710080,548573,585036,0.022
130,GSIT,Technology,Semiconductors,NASDAQ,216.38,97,89,94,82,8.49,307944595.8123646,36186203.0,0.0618,-53.22,909710,888246,1241104,0.122
131,CURR,Technology,Software - Application,NASDAQ,216.37,97,79,93,88,2.47,178504658.67501068,76611444.0,4.74,-47.22,124980,178423,159064,-0.077
132,FET,Energy,Oil & Gas Equipment & Services,NYSE,215.92,97,97,94,89,58.05,617709404.5268326,11377959.0,0.021300001,-8.7,192910,283300,246142,0.006
133,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.9,97,95,89,97,37.09,1092477233.0596619,30627342.0,0.16700001,-21.0,1641650,1718090,1558642,-0.265
134,CBUS,Healthcare,Biotechnology,NASDAQ,214.06,97,96,26,7,3.68,256266323.97063732,67616445.0,0.0354,-12.19,437550,537510,478914,-0.631
135,TSEM,Technology,Semiconductors,NASDAQ,213.87,97,97,97,89,137.86,14023357178.321022,112447737.0,0.0159,-7.83,2319740,2477256,2132386,0.137
136,RHLD,Industrials,Specialty Business Services,NYSE,213.37,97,99,99,95,145.64,947153197.6868591,8525999.0,0.11359999,-38.34,281490,211003,185430,0.167
137,MBX,Healthcare,Biotechnology,NASDAQ,213.24,97,98,98,86,29.74,1257264456.0,44902302.0,0.085200004,-33.75,603990,636440,674848,
138,EMPG,Healthcare,Medical Distribution,NASDAQ,212.8,97,98,99,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
139,TROO,Financial Services,Credit Services,NASDAQ,212.7,97,99,93,70,2.7,353102858.3121128,126560166.0,0.0287,-48.86,236040,438876,525334,1.921
140,FBRX,Healthcare,Biotechnology,NASDAQ,212.22,97,98,96,89,26.44,334970239.0328121,12526935.0,0.0673,-25.77,176900,200316,213804,
141,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.94,97,99,98,50,3.25,549506506.2594566,163058316.0,0.119799994,-43.77,2741260,3240493,3356518,-0.473
142,LSTA,Healthcare,Biotechnology,NASDAQ,211.27,97,95,24,20,5.03,45432425.62505007,9032291.0,0.0021,-0.79,104890,87753,199938,
143,HUT,Financial Services,Capital Markets,NASDAQ,210.71,97,96,94,96,51.79,5358073529.039886,110887284.0,0.16510001,-21.61,3699050,4748040,4992132,1.792
144,SII,Financial Services,Asset Management,NYSE,210.22,97,95,92,88,150.06,3824464230.3180237,25898722.0,1.93,-11.54,234380,248096,269206,1.615
145,RYDE,Technology,Software - Application,NYSE ARCA,209.64,97,21,34,40,0.7,83993683.40514708,121641826.0,0.0031,-21.17,759190,4017666,2466106,0.314
146,AP,Industrials,Metal Fabrication,NYSE,209.28,97,98,90,37,6.63,167489440.70765877,20326389.0,0.0377,-33.7,409310,370340,310852,0.123
147,PALI,Healthcare,Biotechnology,NASDAQ,209.07,97,90,97,7,1.99,289454235.93747616,149203210.0,0.17940001,-24.62,3232440,3259493,4283988,
148,AGX,Industrials,Engineering & Construction,NYSE,208.76,97,94,93,93,473.63,6358322503.22937,13873410.0,0.045500003,-2.17,438900,423906,400366,-0.023
149,ARIS,Basic Materials,Gold,NYSE,208.19,97,98,98,93,18.63,3800337019.794903,204539130.0,2.15,-20.01,1825670,1679033,1794948,1.042
150,UMAC,Technology,Computer Hardware,NYSE ARCA,208.06,97,85,26,98,20.91,777442169.8622227,38109911.0,0.1357,-10.56,6221310,3735410,4058708,1.444
151,ASTI,Technology,Solar,NASDAQ,207.02,97,99,91,74,5.19,38081264.28264141,7693185.0,0.185,-47.42,815140,1997653,2891828,2.339
152,INTG,Consumer Cyclical,Lodging,NASDAQ,207.01,97,91,96,73,38.88,78431638.0,2148812.0,0.0025,-8.52,11590,10530,14104,0.198
153,ESLT,Industrials,Aerospace & Defense,NASDAQ,206.85,97,93,86,90,1014.33,40474061854.81152,46462898.0,0.0055,5.66,302440,204310,176732,0.119
154,ARWR,Healthcare,Biotechnology,NASDAQ,206.76,97,98,99,93,57.57,7708771952.663918,140032190.0,0.111099996,-25.0,2640720,3250953,3106912,104.613
155,DFDV,Financial Services,Asset Management,NASDAQ,206.22,97,82,99,99,5.11,127642255.42984009,29892800.0,0.2802,-90.52,1480090,1338803,1513996,6.472
156,RLAY,Healthcare,Biotechnology,NASDAQ,206.17,97,97,96,68,10.26,1851599319.879363,178725809.0,0.1309,-10.7,2939090,2657326,2484204,
157,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,205.78,97,98,93,85,20.76,1929066429.7043915,100787173.0,0.033299997,-22.68,2724860,2263713,1846888,0.159
158,BDSX,Healthcare,Diagnostics & Research,NASDAQ,205.47,97,88,26,14,16.59,176267432.7665367,9858358.0,0.0356,-17.91,158000,147963,1776904,0.408
159,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,205.39,97,97,91,21,6.94,350854718.5883727,55602967.0,0.1047,-34.84,1514970,750490,646958,-0.375
160,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,204.92,97,97,94,84,6.63,1097567157.1617126,162362000.0,0.037100002,-24.66,2012160,2420686,3171430,
161,ASTS,Technology,Communication Equipment,NASDAQ,204.74,97,96,94,91,95.7,32984245094.033844,382027409.0,0.18360001,-26.32,12277790,13494336,15148564,27.313
162,GPRE,Basic Materials,Chemicals,NASDAQ,204.63,97,93,83,81,16.7,1104152152.9455452,69838844.0,0.1849,1.15,1542560,1807440,1560076,-0.266
163,RCAT,Industrials,Aerospace & Defense,NASDAQ,204.61,97,88,26,95,16.97,1893226223.5571718,119371139.0,0.2083,-9.64,24296100,16240250,16251156,6.464
164,RYAM,Basic Materials,Chemicals,NYSE,204.46,97,87,39,80,11.75,757163213.6803026,67005593.0,0.0296,-0.25,1416860,1255543,1146034,-0.012
165,PHOE,Industrials,Engineering & Construction,NASDAQ,203.31,97,97,99,92,16.0,330372001.6479492,21600000.0,0.001,-87.98,19020,127133,84400,0.293
166,LXRX,Healthcare,Biotechnology,NASDAQ,202.85,97,85,93,91,1.62,716020256.833199,423680611.0,0.12529999,-11.48,2868180,2629076,2982222,-0.793
167,SJ,Communication Services,Internet Content & Information,NASDAQ,202.77,97,91,15,9,1.53,58426119.63811779,42337768.0,0.002,-3.16,37340,50950,76384,-0.058
168,SSL,Basic Materials,Specialty Chemicals,NYSE,202.65,97,87,73,79,12.16,7210551450.941458,637537682.0,0.0069999998,5.65,3629660,3028500,2451136,0.002
