Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
26,NBTX,Healthcare,Biotechnology,NASDAQ,358.78,99,99,99,99,32.46,1470652926.7963028,48472410.0,0.0004,-22.51,65314,69784,57806,
27,AFJKU,Financial Services,Shell Companies,NASDAQ,349.8,99,94,99,42,65.16,,,5.36,-18.55,220,116,80,
28,ARTV,Healthcare,Biotechnology,NASDAQ,348.03,99,95,77,62,12.11,168320534.90570068,24716672.0,0.0146,56.18,370183,247601,205070,
29,ALMS,Healthcare,Biotechnology,NASDAQ,347.23,99,99,99,23,25.0,2931944528.6046104,127199333.0,0.1286,-18.3,1257221,1611157,1465698,
30,CAR,Industrials,Rental & Leasing Services,NASDAQ,340.93,99,40,43,83,448.98,10595286105.141907,35324685.0,0.48279998,45.79,5078575,2390895,1818049,-0.017
31,ORKA,Healthcare,Biotechnology,NASDAQ,338.1,99,98,96,94,67.07,2951753620.4953766,49542691.0,0.1028,3.81,1423837,1003129,734781,
32,PRLD,Healthcare,Biotechnology,NASDAQ,337.0,99,98,93,89,4.43,256490296.80376053,62865270.0,0.18969999,-8.0,420242,294274,301766,0.41
33,ONDS,Technology,Communication Equipment,NASDAQ,335.43,99,99,99,99,10.2,4399174868.911906,481837329.0,0.3414,-33.25,49869553,75615234,80776696,6.292
34,LASR,Technology,Semiconductors,NASDAQ,334.18,99,99,98,97,69.48,3647078676.2654343,55791319.0,0.0461,-6.23,1260292,1838014,1982770,0.713
35,NUAI,Technology,Software - Infrastructure,NASDAQ,333.78,99,99,99,99,4.98,262787971.6832714,61255938.0,0.123,-47.27,8198091,5127363,4355714,0.286
36,FIEE,Technology,Communication Equipment,NASDAQ,333.72,99,99,99,98,7.7,60299326.44334316,7934122.0,0.005,-3.14,10508,14702,32123,
37,NKTR,Healthcare,Biotechnology,NASDAQ,327.14,99,99,93,99,83.99,2223317132.5,28687963.0,0.1296,6.38,570730,792976,1192132,-0.253
38,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,326.88,99,99,97,98,22.77,5041055333.66802,281938231.0,1.23,0.98,5771724,6480508,5693546,0.388
39,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,324.47,99,99,97,21,4.94,371248257.9520798,77343384.0,0.020499999,-3.14,1399372,2529030,1812510,-0.019
40,IMMX,Healthcare,Biotechnology,NASDAQ,313.52,99,99,94,89,9.96,490891984.05350494,53012092.0,0.0722,-14.21,615344,819504,793008,
41,STRO,Healthcare,Biotechnology,NASDAQ,309.11,99,98,89,23,29.35,428428784.7918396,16567238.0,0.0325,5.12,271134,231328,192278,-0.214
42,WATT,Technology,Communication Equipment,NASDAQ,307.34,99,96,9,8,23.88,97644507.25,5501099.0,0.1344,16.6,570378,575649,449799,6.103
43,SYRE,Healthcare,Biotechnology,NASDAQ,306.19,99,97,93,68,69.7,4028325083.4656677,78540164.0,0.1534,28.15,1758388,1145656,1010261,
44,RLAY,Healthcare,Biotechnology,NASDAQ,305.22,99,97,91,90,16.11,2670163511.463666,178725809.0,0.1337,4.47,4527973,3221874,2873700,
45,STX,Technology,Computer Hardware,NASDAQ,304.93,99,98,98,94,531.81,112713889023.88391,224025377.0,0.0506,2.83,3689713,3608517,3695014,0.215
46,TSEM,Technology,Semiconductors,NASDAQ,304.59,99,98,97,91,214.75,24143983195.246033,118591206.0,0.0191,1.3,2451491,3357170,3038958,0.137
47,BNR,Healthcare,Diagnostics & Research,NASDAQ,300.79,99,98,99,96,22.5,170596716.4949913,10766596.0,0.0089,-46.07,23914,33154,26734,0.002
48,FSLY,Technology,Software - Application,NASDAQ,300.71,99,99,71,63,24.88,3502025953.6743164,151800000.0,0.12529999,-28.55,17138318,14143539,16406131,0.228
49,SIF,Industrials,Aerospace & Defense,NYSE ARCA,297.84,99,98,86,93,15.46,94469944.41455841,6215128.0,0.0064999997,-4.51,77569,83389,109685,0.148
50,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,297.05,99,99,99,99,7.21,385960148.71205425,53531227.0,0.036199998,-2.83,819077,1079169,896083,2.732
51,CAPR,Healthcare,Biotechnology,NASDAQ,296.03,99,98,98,7,34.59,1794331855.8771324,57510635.0,0.1416,-14.32,970742,1522490,1329470,
52,DNTH,Healthcare,Biotechnology,NASDAQ,292.21,99,98,94,88,92.9,4887865989.8890915,54448771.0,0.19540001,0.68,752680,1339530,1081952,-0.786
53,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.59,99,97,99,80,4.33,591901705.7405434,163058316.0,0.1271,-25.09,1714346,2647412,2975989,-0.473
54,WULF,Financial Services,Capital Markets,NASDAQ,290.15,99,98,97,97,19.31,8002165874.642134,424068125.0,0.2783,-4.45,36440257,31612465,33998365,0.024
55,TLYS,Consumer Cyclical,Apparel Retail,NYSE,289.62,99,96,27,15,5.1,153897089.31258202,30474670.0,0.0725,-2.3,490513,2695337,1632730,0.053
56,MAMK,Industrials,Conglomerates,NASDAQ,288.15,99,98,99,37,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
57,VIAV,Technology,Communication Equipment,NASDAQ,282.03,99,98,91,82,41.16,9669760939.393272,231389345.0,0.0746,-5.68,5868126,6017115,5918323,0.364
58,MU,Technology,Semiconductors,NASDAQ,281.49,99,99,98,95,457.23,474313660380.2046,1127734051.0,0.026199998,-2.99,42518433,47373121,42280718,1.963
59,VSAT,Technology,Communication Equipment,NASDAQ,280.1,99,98,98,98,61.23,7640516306.25,135831401.0,0.1022,3.45,1617951,1701250,1690914,0.03
60,LPTH,Technology,Electronic Components,NASDAQ,279.41,98,98,99,98,14.92,740401372.087183,57708603.0,0.0624,-2.1,2284755,1950575,2401493,1.202
61,IPSC,Healthcare,Biotechnology,NASDAQ,279.39,98,99,98,15,2.44,404376187.5,179722750.0,0.0563,-19.74,1288174,1609628,1326518,-1.0
62,COHR,Technology,Scientific & Technical Instruments,NYSE,277.78,98,98,96,80,328.0,57650669490.0,187481852.0,0.0688,5.47,5477031,8271183,7948608,0.175
63,NBIS,Communication Services,Internet Content & Information,NASDAQ,276.66,98,97,96,98,165.34,36679870594.72861,253016971.0,0.19600001,10.36,17602029,18284226,16654555,5.008
64,AMPX,Industrials,Electrical Equipment & Parts,NYSE,276.01,98,99,97,99,19.13,2359467154.7965164,137019004.0,0.1374,-3.19,7145853,9574331,8698428,1.374
65,INBX,Healthcare,Biotechnology,NASDAQ,274.26,98,98,99,95,83.11,1099471550.6851501,14607036.0,0.1754,-12.11,243666,228318,203761,-1.0
66,AUGO,Basic Materials,Gold,NASDAQ,274.19,98,97,96,84,105.67,8543987171.591766,83789223.0,2.72,2.19,1010826,1036125,994691,0.875
67,MOVE,Technology,Software - Infrastructure,NASDAQ,271.7,98,94,18,6,15.89,727421448.0422688,66735915.0,,-38.12,180641,97513,112206,
68,AFJK,Financial Services,Shell Companies,NASDAQ,270.11,98,96,99,52,48.0,342817104.0,6121734.0,0.0013,-63.18,83909,31529,21557,
69,VICR,Technology,Electronic Components,NASDAQ,268.04,98,99,98,93,203.1,8421709285.533569,45373144.0,0.11,-3.07,532354,844908,823498,0.115
70,SIDU,Industrials,Aerospace & Defense,NASDAQ,267.05,98,96,97,6,5.95,282709375.25,66519853.0,0.1031,10.39,44256893,20097791,14608940,-0.29
71,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,265.75,98,98,95,86,365.92,57612302380.819336,156559428.0,0.0375,-1.9,2907267,3217192,3371367,0.439
72,SOGP,Communication Services,Internet Content & Information,NASDAQ,264.38,98,98,99,99,17.01,66747216.36238289,4160001.0,0.0388,-54.03,56282,79607,57124,0.575
73,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,264.37,98,98,96,70,127.68,9650759909.898071,77954440.0,0.0466,1.09,1713732,1484527,1522616,0.136
74,MCTA,Healthcare,Medical Care Facilities,NASDAQ,263.16,98,98,99,40,29.35,504260182.13653564,17178000.0,0.1439,-7.41,0,0,0,-0.27
75,NAUT,Healthcare,Biotechnology,NASDAQ,262.91,98,98,95,77,3.12,373365201.38506436,126564473.0,0.009,-27.61,322421,367913,311596,
76,AP,Industrials,Metal Fabrication,NYSE,261.88,98,97,97,19,9.19,165456813.43851185,20326389.0,0.035099998,-8.1,129198,262136,292755,0.078
77,BATL,Energy,Oil & Gas E&P,NYSE ARCA,260.39,98,99,31,10,3.57,59973005.69366741,18741564.0,0.4781,-87.98,14633491,15779483,16507544,-0.35
78,COGT,Healthcare,Biotechnology,NASDAQ,260.37,98,98,99,93,36.19,5903171610.035477,162308820.0,0.1071,-17.24,1953581,2421063,2087524,
79,CRVS,Healthcare,Biotechnology,NASDAQ,258.99,98,98,99,88,15.04,1268285377.7405605,83992407.0,0.2348,-44.19,731335,1188501,1224791,
80,EQ,Healthcare,Biotechnology,NASDAQ,258.34,98,98,92,97,1.98,113807797.78512287,63226556.0,0.0404,-26.67,378285,569245,496747,
81,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,258.16,98,97,99,99,42.16,764437841.6046143,20966480.0,0.0139,-69.41,72250,61346,57798,0.125
82,SATS,Communication Services,Telecom Services,NASDAQ,257.39,98,98,99,97,132.5,37146545650.91501,288875859.0,0.2721,0.05,5632043,7506574,6096038,-0.043
83,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,253.08,98,97,56,20,4.01,134171551.73134613,34227436.0,0.0162,-8.86,564318,2299962,1431503,-0.052
84,APLD,Technology,Information Technology Services,NASDAQ,252.88,98,96,99,99,30.09,7504308159.547457,285769539.0,0.30629998,-28.81,25865753,20076811,21176090,1.393
85,SNSE,Healthcare,Biotechnology,NASDAQ,252.75,98,99,50,78,29.22,40060998.2719574,1340281.0,0.84430003,-20.51,39871,82937,356658,
86,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.55,98,99,97,93,79.8,10353522248.92807,138805775.0,0.0023,-1.82,140623,177677,178772,0.33
87,IREN,Financial Services,Capital Markets,NASDAQ,251.51,98,98,99,99,47.7,13044770738.395134,331759177.0,0.1612,-37.95,32850005,33013851,35717695,0.59
88,ZNTL,Healthcare,Biotechnology,NASDAQ,248.59,98,93,93,26,5.02,468854025.23031235,70931016.0,0.0762,-27.77,7753391,3018073,2049602,
89,TYGO,Technology,Solar,NASDAQ,247.79,98,99,98,96,4.02,274612568.67853165,75859828.0,0.0049,-12.04,315542,419357,507280,0.738
90,EDSA,Healthcare,Biotechnology,NASDAQ,247.38,98,99,12,68,5.14,49049168.71051836,8885719.0,0.082200006,-45.14,238212,2186377,5336292,
91,TOYO,Technology,Solar,NASDAQ,246.96,98,96,89,96,12.55,416681668.00453186,36712040.0,0.0223,9.7,340893,150511,134932,6.415
92,KORE,Communication Services,Telecom Services,NYSE,245.98,98,99,93,80,9.15,160920457.69111633,17586936.0,0.0251,-0.44,42443,88351,135118,0.007
93,BUUU,Industrials,Specialty Business Services,NASDAQ,245.36,98,98,89,95,15.72,235117506.3610077,16675000.0,0.0011999999,-24.28,4788,11436,26313,0.199
94,CTMX,Healthcare,Biotechnology,NASDAQ,244.15,98,98,99,98,4.89,949018357.6472154,216177309.0,0.1243,-40.44,5193850,10742283,7650092,-0.983
95,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,243.67,98,97,96,92,5.56,299947077.168705,58355464.0,0.060300004,2.96,825048,878379,775257,-0.18
96,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,242.69,98,98,83,26,63.68,1997820882.5,34744711.0,0.072399996,9.34,688144,692094,952122,-0.042
97,RVMD,Healthcare,Biotechnology,NASDAQ,241.24,98,96,98,82,149.27,19109860733.18772,198173397.0,0.0773,19.91,4913535,2930345,2684203,
98,HUT,Financial Services,Capital Markets,NASDAQ,238.29,98,97,97,96,70.92,7327986061.619659,110887284.0,0.16549999,3.29,5484698,4563666,4820081,1.792
99,BBGI,Communication Services,Broadcasting,NASDAQ,238.13,98,16,37,69,14.0,21214969.85290146,1803994.0,0.118,-46.91,7474187,2504572,1509673,-0.212
100,PVLA,Healthcare,Biotechnology,NASDAQ,237.91,98,98,99,98,124.18,1819552371.3936386,14313659.0,0.1575,-17.86,233587,270405,333219,
101,DAWN,Healthcare,Biotechnology,NASDAQ,236.91,98,98,89,17,21.45,2217801354.8411045,103297691.0,0.1155,-0.14,1261709,5736259,4441367,0.839
102,EMPG,Healthcare,Medical Distribution,NASDAQ,236.11,98,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
103,TTMI,Technology,Electronic Components,NASDAQ,235.89,98,97,98,95,116.93,12615908080.837029,103843183.0,0.0478,-5.06,1657000,1778366,1927776,0.19
104,CIFR,Technology,Information Technology Services,NASDAQ,234.26,98,98,98,98,17.34,6696624075.883421,405119407.0,0.1856,-32.05,25018391,24714720,27503274,0.414
105,ANTX,Healthcare,Biotechnology,NASDAQ,233.73,98,99,35,40,3.14,106769463.60851812,35949314.0,0.028900001,-54.56,414341,2792773,1713302,
106,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,233.46,98,98,91,45,76.44,3448599669.720337,45490038.0,0.0919,-0.71,853266,1040445,1455311,-0.1
107,SPHR,Communication Services,Entertainment,NYSE,233.33,98,97,96,92,133.09,4558471991.312256,35502120.0,0.3487,-0.32,622772,931234,879356,0.279
108,FBRX,Healthcare,Biotechnology,NASDAQ,232.64,98,97,98,85,31.43,487248092.2387848,13885668.0,0.0661,-12.21,564507,343439,284965,
109,ASTI,Technology,Solar,NASDAQ,232.2,98,96,96,55,6.35,34346650.892827034,9461887.0,0.1759,-35.66,2169052,1233737,1730846,
110,NERV,Healthcare,Biotechnology,NASDAQ,231.68,98,99,95,97,6.29,238441948.3947239,43274399.0,0.0138,-49.52,233145,379101,274929,
111,ARWR,Healthcare,Biotechnology,NASDAQ,229.59,98,97,99,96,67.98,9121696771.131134,140032190.0,0.113900006,-11.44,1609467,2276359,2778825,104.613
112,AGX,Industrials,Engineering & Construction,NYSE,229.46,98,97,94,89,601.83,8421130068.605347,13945962.0,0.0596,-2.25,283279,545526,496897,0.127
113,NEWP,Basic Materials,Silver,NYSE ARCA,228.68,98,95,96,89,5.4,872804683.1746101,184136018.0,0.0191,-8.32,743265,927945,1016397,
114,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,228.17,98,97,96,90,23.51,2318331092.0,100797004.0,0.045100003,-12.44,1981050,2285110,2216686,0.159
115,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.06,98,99,99,61,16.99,718508224.7713451,44379753.0,0.0348,-29.21,332383,546201,551830,
116,GLW,Technology,Electronic Components,NYSE,227.68,98,96,90,92,166.08,147097705406.58942,859014837.0,0.0201,-6.04,10686549,12453569,12737973,0.204
117,TRX,Basic Materials,Gold,NYSE ARCA,227.49,98,99,96,95,1.4,501423987.5793457,325600000.0,0.0077,-50.0,3860589,4392999,5183705,1.005
118,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,227.36,98,55,10,4,9.82,377232147.5819664,29962839.0,0.0076,-36.73,40594191,13765855,8350968,-0.933
119,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,226.92,97,96,92,84,232.81,8412416596.992737,36426849.0,0.4076,-2.09,618266,661278,751247,0.04
120,TRON,Consumer Cyclical,Leisure,NASDAQ,226.21,97,94,93,98,2.48,1181211343.88406,474382064.0,0.1486,-80.63,984297,1581405,1177151,0.307
121,AGH,Consumer Cyclical,Leisure,NASDAQ,224.84,97,99,98,98,3.24,66232813.02367258,20254683.0,0.0675,-60.73,624434,1729604,1054250,0.057
122,NRXS,Healthcare,Biotechnology,NYSE ARCA,224.63,97,98,91,85,7.36,76523452.46709824,11187639.0,0.0212,-7.65,123435,195958,160903,0.272
123,FET,Energy,Oil & Gas Equipment & Services,NYSE,224.09,97,97,94,92,60.19,680965579.1844635,11328657.0,0.0295,-5.33,134016,187352,241851,0.006
124,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,223.45,97,92,98,91,16.4,212495653.75,14406485.0,0.0363,-11.78,183619,178126,262117,-0.222
125,SSL,Basic Materials,Specialty Chemicals,NYSE,223.32,97,97,79,69,13.12,8128605445.5,637537682.0,0.0074,-4.09,2956431,3278817,3035546,0.002
126,NVTS,Technology,Semiconductors,NASDAQ,223.3,97,94,96,99,12.37,2201762969.2959547,230792765.0,0.2526,-30.47,19379491,21516667,20454854,-0.594
127,NGL,Energy,Oil & Gas Midstream,NYSE,223.15,97,95,96,90,13.11,1682614644.359479,124269915.0,0.0428,-5.82,186161,237773,283590,0.068
128,FIX,Industrials,Engineering & Construction,NYSE,222.18,97,97,95,90,1605.97,56182573225.25574,35271951.0,0.024,-0.5,320954,403058,437578,0.01
129,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,221.49,97,96,90,93,63.71,3105279878.9259186,49470764.0,0.1238,-5.46,1279262,1573237,1402406,-0.01
130,ROMA,Industrials,Consulting Services,NASDAQ,221.08,97,99,39,95,4.97,278762182.0550637,59564571.0,0.014400001,-57.77,227350,636936,409508,0.176
131,CENX,Basic Materials,Aluminum,NASDAQ,220.18,97,97,95,88,65.61,6627302096.506554,98974047.0,0.1337,-4.48,1745942,2358617,2463878,0.004
132,OCC,Technology,Communication Equipment,NASDAQ,219.02,97,89,26,95,11.15,100776686.43566608,8863385.0,0.0068,-6.38,202257,200692,160817,0.044
133,TYRA,Healthcare,Biotechnology,NASDAQ,216.68,97,98,97,54,35.12,1899354384.485836,53867115.0,0.1855,-13.6,1131628,1122869,1110123,
134,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,215.15,97,96,98,85,9.21,1199333634.806819,162731839.0,0.051,4.66,3140352,3428964,3104012,
135,SRZN,Healthcare,Biotechnology,NASDAQ,215.03,97,96,90,86,30.32,323925146.16366196,11486707.0,0.037100002,1.1,147707,106142,99559,-0.194
136,COHN,Financial Services,Capital Markets,NYSE ARCA,214.81,97,92,96,70,23.21,46057412.29232788,2448560.0,0.0039,-28.8,24721,24757,19418,4.934
137,ZURA,Healthcare,Biotechnology,NASDAQ,214.71,97,99,97,93,5.71,536076026.1985297,94880711.0,0.0575,-23.25,627065,588278,564095,
138,JLHL,Industrials,Building Products & Equipment,NASDAQ,212.86,97,91,64,13,9.72,128691792.0,21448632.0,0.0018000001,-12.51,77068,37899,43011,0.854
139,RHLD,Industrials,Specialty Business Services,NYSE,212.57,97,98,99,96,147.08,1348805101.4147644,8500694.0,0.18879999,-37.73,161708,239262,215245,0.167
140,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,211.41,97,86,92,9,20.7,1654334280.646864,111402979.0,0.1145,22.63,4336195,4019345,3925171,-0.643
141,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,210.29,97,97,93,91,372.23,14436803176.725098,38027612.0,0.083900005,-3.56,472499,597209,652275,0.178
142,IBRX,Healthcare,Biotechnology,NASDAQ,210.28,97,99,97,16,7.25,7518187635.23287,1032718052.0,0.35880002,-41.67,14623658,22389506,29264429,4.07
143,ALB,Basic Materials,Specialty Chemicals,NYSE,210.03,97,95,96,71,215.62,20469878986.727554,117886887.0,0.0004,4.67,1941383,1965327,2246248,0.159
144,NRGV,Utilities,Utilities - Renewable,NYSE,209.16,97,97,99,97,3.6,563898651.5703814,172975047.0,0.13270001,-43.31,2965160,3743286,4028740,3.58
145,SKYT,Technology,Semiconductors,NASDAQ,208.76,97,98,98,91,32.53,1399447391.5886116,48625690.0,0.0885,-10.31,1357353,1127791,1242844,1.266
146,DOCN,Technology,Software - Infrastructure,NYSE,208.69,97,97,87,73,88.43,7857137691.075165,103944147.0,0.1877,-6.58,6365964,5197611,4550662,0.183
147,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,207.52,97,96,93,89,23.53,2608994115.4727383,121801779.0,1.27,-1.22,768078,725609,678873,0.118
148,DSGN,Healthcare,Biotechnology,NASDAQ,206.07,97,94,95,77,12.51,749934903.229557,61672279.0,0.0463,-2.57,347586,314565,267397,
149,PZG,Basic Materials,Gold,NYSE ARCA,204.9,97,98,97,96,1.79,139968110.54312587,83813242.0,0.0052,-33.95,449687,876579,1248957,
150,VRT,Industrials,Electrical Equipment & Parts,NYSE,204.6,97,97,86,87,294.13,112908627106.57031,382598464.0,0.0349,-1.15,4561193,9316964,8445146,0.227
151,OPEN,Real Estate,Real Estate Services,NASDAQ,204.57,97,99,98,99,5.27,4139966242.4274716,958325481.0,0.1486,-51.52,30061286,36164038,41261355,-0.321
152,PRPO,Healthcare,Diagnostics & Research,NASDAQ,203.74,97,97,97,97,29.0,48605334.5,1783682.0,0.0037,-1.79,25368,27376,24487,0.229
153,RLYB,Healthcare,Biotechnology,NASDAQ,203.7,97,96,79,54,8.33,44644854.78036404,5289675.0,0.1815,-27.5,69574,99351,171417,4.842
154,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,203.42,97,96,95,86,269.89,18094052031.841736,67321698.0,0.0647,-1.03,935638,1136942,1377605,0.106
155,RAPP,Healthcare,Biotechnology,NASDAQ,203.25,97,91,91,91,39.54,1633084774.7985077,47792943.0,0.141,-6.46,250738,330606,316867,
156,SLS,Healthcare,Biotechnology,NASDAQ,202.97,97,99,98,87,4.93,854813093.3431892,179582574.0,0.2566,-19.71,4051519,6812693,6574579,
157,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.79,97,94,95,85,62.9,14363139127.602036,247811238.0,0.0573,6.75,3208963,3478527,4284856,0.159
158,GSAT,Communication Services,Telecom Services,NASDAQ,202.78,97,94,95,94,80.03,9407727249.074768,128591126.0,0.0616,2.21,3077155,1617641,1205233,0.176
159,DFTX,Healthcare,Biotechnology,NASDAQ,202.77,97,96,94,91,22.46,2146500785.8272724,99698129.0,0.1514,1.54,1633715,1708761,1624205,
160,MBX,Healthcare,Biotechnology,NASDAQ,202.7,97,97,99,63,33.22,1472817533.0,47510243.0,0.097200006,-26.0,475859,505679,518961,
161,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,202.58,97,96,94,86,16.06,2365882719.2674847,166377122.0,0.123,-8.12,3045227,3020875,3815951,0.33
162,ASX,Technology,Semiconductors,NYSE,201.97,97,95,93,79,27.6,54410232822.9928,2190428039.0,0.0029,8.96,6016204,6651801,7741680,0.096
163,SHIM,Industrials,Engineering & Construction,NASDAQ,201.6,97,84,90,67,5.37,142201418.26518536,36091730.0,0.0018000001,20.03,233483,171867,120626,-0.03
164,INTC,Technology,Semiconductors,NASDAQ,200.96,97,92,94,92,68.5,313210623385.65753,5021010228.0,0.023,8.06,118981861,98699117,93966302,-0.041
165,ACRS,Healthcare,Biotechnology,NASDAQ,200.34,97,95,97,87,3.98,489192481.340888,121087249.0,0.0454,-18.61,1279260,2247446,1885130,-0.859
166,GITS,Communication Services,Internet Content & Information,NASDAQ,200.16,97,97,78,99,2.55,8854844.005359888,3674209.0,0.020599999,-64.03,24797,38759,95035,
167,CNTA,Healthcare,Biotechnology,NASDAQ,199.77,97,90,82,89,39.53,6106059321.361313,154662092.0,0.0519,-1.81,3039031,3866197,2792686,
168,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,199.53,97,96,99,99,9.03,738284887.7010632,92401115.0,3.16,-48.82,465657,601969,544215,0.259
169,ANAB,Healthcare,Biotechnology,NASDAQ,199.33,97,98,94,86,66.9,2015252631.633644,28748255.0,0.30629998,-4.58,426779,621659,562153,1.511
