Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,BAND,Technology,Software - Infrastructure,NASDAQ,370.11,99,99,92,27,68.88,2416666439.8399734,32017307.0,0.1187,-12.9,1134569,1474943,1332761,0.198
13,AGL,Healthcare,Medical Care Facilities,NYSE,364.25,99,99,24,10,121.22,1916132796.6425629,16683786.0,0.0694,-3.57,293907,316042,416859,-0.073
14,MXL,Technology,Semiconductors,NASDAQ,357.26,99,99,95,70,74.4,8175546329.97258,89545959.0,0.0652,-42.01,2976925,3673408,4335991,0.43
15,SLS,Healthcare,Biotechnology,NASDAQ,347.95,99,98,96,98,11.75,2509031689.2456245,196632574.0,0.3233,-26.01,9086772,9867304,10423894,
16,OPAD,Real Estate,Real Estate Services,NYSE,343.33,99,99,7,10,5.19,23564289.390251637,4731785.0,0.1441,-26.38,59445,146338,346992,-0.502
17,EVC,Communication Services,Advertising Agencies,NYSE,340.52,99,99,88,90,10.51,1082380777.8660965,92039180.0,0.14310001,-23.51,1620064,2007761,3544366,1.144
18,QTTB,Healthcare,Biotechnology,NASDAQ,338.44,99,99,97,90,15.21,190081412.7968359,16956415.0,0.083100006,1.26,4568719,1852173,1702657,
19,ANRO,Healthcare,Biotechnology,NYSE,337.04,99,99,99,99,27.33,929287515.1352692,35093940.0,0.082100004,-3.91,729823,643341,518474,
20,ABVX,Healthcare,Biotechnology,NASDAQ,334.15,99,99,99,99,137.77,12193777061.113495,87160669.0,0.054899998,-7.43,1436929,2470226,2361211,0.352
21,MU,Technology,Semiconductors,NASDAQ,325.12,99,99,98,98,853.2,1106014698987.7625,1129393151.0,0.028099999,-32.02,43359352,53195947,54421342,3.457
22,GNPX,Healthcare,Biotechnology,NASDAQ,323.87,99,1,2,1,8.0,6119239.306052506,10927213.0,0.086,-85.45,210914,332784,348161,
23,ALMS,Healthcare,Biotechnology,NASDAQ,305.38,99,98,99,99,27.23,3609297885.711937,127491980.0,0.19950001,-13.14,1805511,1716753,1394868,-0.9
24,ATEX,Communication Services,Telecom Services,NASDAQ,304.33,99,98,92,49,93.97,1968565816.2286148,19498473.0,0.1402,-16.02,425509,557399,478215,0.41
25,STTK,Healthcare,Biotechnology,NASDAQ,291.37,99,94,99,99,7.07,634174202.8482842,95508165.0,0.0644,-15.13,1367582,1762677,1304354,
26,RXT,Technology,Software - Infrastructure,NASDAQ,289.57,99,99,76,7,4.21,1355871962.7433777,253908600.0,0.2149,-51.05,23813684,22013654,30456414,0.019
27,BBGI,Communication Services,Broadcasting,NASDAQ,285.34,99,99,99,26,21.77,42260932.19041824,1809890.0,0.096099995,-25.7,31495,37101,34395,-0.129
28,WDC,Technology,Computer Hardware,NASDAQ,284.46,99,99,99,99,466.81,200808371955.8902,344682131.0,0.0732,-41.64,7151948,9475449,8456497,0.455
29,SYRE,Healthcare,Biotechnology,NASDAQ,282.81,99,99,99,92,94.12,8487863882.707069,86841253.0,0.1681,-7.78,1372295,1716458,1428819,
30,PIII,Healthcare,Medical Care Facilities,NASDAQ,277.75,99,98,10,3,11.11,32593409.03435707,3325858.0,0.019199999,-34.22,31611,49833,1597058,0.035
31,DFTX,Healthcare,Biotechnology,NASDAQ,276.85,99,96,96,93,44.1,6248224925.269974,132743254.0,0.1101,-10.37,2333429,4075933,3117697,
32,KOD,Healthcare,Biotechnology,NASDAQ,276.69,99,99,99,98,41.25,2585115483.648411,62578441.0,0.26950002,-13.78,740887,856452,770113,
33,LITE,Technology,Communication Equipment,NASDAQ,273.46,99,99,99,99,706.23,62396378759.765625,77800000.0,0.1374,-34.95,4015098,5226999,5736243,0.901
34,PSQH,Technology,Software - Application,NYSE,272.92,99,4,7,5,3.22,305671504.6115608,49946333.0,0.0002,-92.44,252241,304860,336270,1.674
35,OTLK,Healthcare,Biotechnology,NASDAQ,270.44,99,97,5,3,1.46,189755311.97952986,120863252.0,0.1038,-56.93,8886837,14546175,22995197,
36,RLYB,Healthcare,Biotechnology,NASDAQ,269.6,99,98,97,80,15.96,91233997.3449707,5800000.0,0.0833,-9.18,52467,47415,79583,0.0
37,RLMD,Healthcare,Biotechnology,NASDAQ,264.77,99,99,99,99,5.46,672968871.8402023,104987346.0,0.1078,-31.75,1538590,2175356,1698548,
38,DMRA,Healthcare,Biotechnology,NASDAQ,263.58,99,98,99,99,30.24,1756112667.0852242,61553194.0,0.0677,-21.1,568732,793560,632282,
39,ANTX,Healthcare,Biotechnology,NASDAQ,261.35,99,98,98,42,4.67,162072724.5,36016161.0,0.064,-32.42,257250,373693,319264,
40,PRAX,Healthcare,Biotechnology,NASDAQ,260.31,99,98,99,99,308.2,9060322490.006348,27878774.0,0.1434,-15.91,386533,590304,523622,
41,SLGL,Healthcare,Biotechnology,NASDAQ,259.76,99,99,99,99,78.08,239987706.59622192,3245270.0,0.045100003,-20.3,36972,34630,33228,-0.895
42,BW,Industrials,Specialty Industrial Machinery,NYSE,259.67,99,99,99,99,10.03,1741422484.3111124,148839531.0,0.1163,-54.47,3928433,3867234,4046086,0.443
43,ROMA,Industrials,Consulting Services,NASDAQ,253.83,99,97,99,90,9.49,504511932.2754564,59564571.0,0.0175,-19.37,28303,62917,51054,0.176
44,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.4,99,97,92,96,75.27,6930166782.208702,88928099.0,0.1841,-9.27,1348824,2311371,2125170,41.585
45,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,252.02,99,99,99,94,84.2,2283506192.406143,31453254.0,0.1398,-33.5,3723194,2362361,2415544,-0.437
46,SIF,Industrials,Aerospace & Defense,NYSE ARCA,251.41,99,98,98,87,22.12,137715901.4229126,6254128.0,0.0197,-18.8,150908,113612,112309,0.39
47,PENG,Technology,Information Technology Services,NASDAQ,248.54,99,98,84,37,65.97,4014865388.4598465,51242699.0,0.2432,-26.59,6653058,4335162,4222243,0.476
48,MBX,Healthcare,Biotechnology,NASDAQ,247.84,99,97,97,98,58.32,2905829536.485962,47597536.0,0.17379999,-12.37,918405,1043171,924745,
49,STX,Technology,Computer Hardware,NASDAQ,247.39,99,99,98,97,745.49,204124626599.0547,224228992.0,0.033299997,-34.89,4623886,4642842,4324493,0.441
50,BLZE,Technology,Software - Infrastructure,NASDAQ,246.5,99,93,18,15,13.73,1056259288.493803,60014731.0,0.0478,-24.76,2418738,4095672,3916475,0.117
51,ORKA,Healthcare,Biotechnology,NASDAQ,244.81,99,98,99,96,83.04,5234487301.007378,60312101.0,0.2315,-15.07,1345808,1569826,1488765,
52,BE,Industrials,Electrical Equipment & Parts,NYSE,244.79,99,99,99,99,206.73,69577814725.09076,284443868.0,0.077800006,-41.15,12937114,13777328,12351540,1.304
53,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,240.02,99,99,98,86,83.74,3497165522.3058014,34867053.0,0.0577,-26.27,1118720,1231686,1227570,0.047
54,SIMO,Technology,Semiconductors,NASDAQ,239.98,99,98,94,92,272.45,11065822159.207,33907835.0,0.026600001,-23.25,692125,858348,1005591,1.055
55,BUUU,Industrials,Specialty Business Services,NASDAQ,238.5,99,96,97,89,21.69,312196512.73727417,16695000.0,0.0011,-20.98,54261,41567,39046,0.123
56,RLAY,Healthcare,Biotechnology,NASDAQ,238.29,99,97,99,90,19.37,4359896158.7571945,217940332.0,0.23020001,-6.83,3257356,4192975,4393271,-0.609
57,TGHL,Technology,Software - Infrastructure,NASDAQ,238.26,99,19,7,2,1.52,15862980.845549941,25299811.0,0.0332,-64.24,26327767,9795619,8673433,-0.652
58,DELL,Technology,Computer Hardware,NYSE,236.95,99,98,93,32,391.38,281052572695.9081,646142428.0,0.0429,-16.63,7438844,8523221,9576142,0.875
59,TXG,Healthcare,Health Information Services,NASDAQ,234.04,99,96,94,94,44.48,5424837897.854069,126956189.0,0.1911,2.89,3201699,3499503,3300083,-0.026
60,VPG,Technology,Scientific & Technical Instruments,NYSE,233.05,98,99,91,92,100.66,1499022659.4085693,13301000.0,0.09810001,-33.68,556732,598544,644486,0.176
61,ALOT,Technology,Computer Hardware,NASDAQ,232.97,98,94,85,34,28.59,221638221.07743073,7771326.0,0.0021,-0.31,126285,219071,152069,0.044
62,VICR,Technology,Electronic Components,NASDAQ,232.57,98,99,98,97,230.41,12400421217.93634,45581407.0,0.0638,-39.79,723908,845429,871123,0.202
63,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,232.53,98,97,99,97,5.16,436246464.7375746,77486049.0,0.0555,-15.55,2172871,2620623,2603806,-0.008
64,UMC,Technology,Semiconductors,NYSE,231.63,98,98,88,89,22.29,61076040462.046776,2509286774.0,0.0112,-23.03,16607440,18864080,18327130,0.055
65,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,231.27,98,98,96,77,6.38,80937954.65042686,12847294.0,0.0112,-22.2,133673,272654,239686,0.105
66,EDSA,Healthcare,Biotechnology,NASDAQ,230.45,98,97,99,10,6.72,67528895.43486977,9633223.0,0.0317,-66.93,54053,159347,238614,
67,REPL,Healthcare,Biotechnology,NASDAQ,229.94,98,69,3,69,9.52,922557300.1764774,83945161.0,0.4988,-28.1,2616282,3421554,5695502,
68,EQ,Healthcare,Biotechnology,NASDAQ,228.9,98,98,98,93,2.5,183989283.38677883,63226556.0,0.0938,-29.38,1215019,1002606,915569,
69,TOP,Financial Services,Capital Markets,NASDAQ,228.03,98,73,19,22,2.52,91897785.48106074,43553455.0,0.0055,-24.32,604101,348587,253258,0.248
70,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,226.91,98,6,0,4,4.15,558847217.0223026,167570378.0,0.0092,-92.63,1398758,2720019,16626209,-0.982
71,ABSI,Healthcare,Biotechnology,NASDAQ,226.28,98,97,70,20,8.23,1795643594.4210987,169400333.0,0.26610002,-31.73,4823004,7083068,6193100,-0.818
72,TSEM,Technology,Semiconductors,NASDAQ,225.12,98,99,99,97,237.92,25177708710.0,113031240.0,0.0227,-25.64,2087854,1881538,2119426,0.155
73,NBTX,Healthcare,Biotechnology,NASDAQ,224.57,98,98,99,99,37.53,2034986389.4514084,50785785.0,0.0014,-34.32,111766,89668,86585,
74,IMOS,Technology,Semiconductors,NASDAQ,224.29,98,96,94,96,71.13,2635286997.573715,34770906.0,0.0029,-9.22,153847,122795,123101,0.254
75,WYY,Technology,Information Technology Services,NYSE ARCA,223.34,98,98,64,91,12.22,130016426.37833977,9887181.0,0.0639,-49.71,252741,469063,362112,0.211
76,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,221.22,98,97,98,99,22.16,1081979552.342949,44452734.0,0.0951,-14.62,531602,632060,547242,0.91
77,ASX,Technology,Semiconductors,NYSE,220.82,98,97,97,92,39.51,93593727023.97044,2193945789.0,0.0111,-13.2,10729277,12609069,11244485,0.172
78,RVMD,Healthcare,Biotechnology,NASDAQ,220.04,98,97,98,97,179.18,39730027856.62866,212596462.0,0.064,-7.56,2052036,2925222,2889789,
79,OPTX,Technology,Electronic Components,NASDAQ,219.95,98,99,99,97,7.52,366144097.1662216,40279878.0,0.2032,-49.6,559434,867854,1080946,-0.079
80,FBRX,Healthcare,Biotechnology,NASDAQ,217.08,98,35,98,98,44.99,899429605.1421661,20478817.0,0.093,-0.82,1263076,699498,511987,
81,AMPG,Technology,Communication Equipment,NASDAQ,216.26,98,98,16,90,6.42,169516566.7598977,25338799.0,0.2792,-36.5,3286081,5463543,5415302,0.486
82,VSTS,Industrials,Rental & Leasing Services,NYSE,216.14,98,96,91,36,16.42,1919486806.1841373,132105082.0,0.097200006,9.03,1187393,1380031,1667648,-0.009
83,RTB,Technology,Software - Application,NASDAQ,215.67,98,64,21,3,17.24,230314147.1917534,13619997.0,0.92,-28.61,155081,217253,144308,
84,PRLD,Healthcare,Biotechnology,NASDAQ,215.26,98,97,99,93,4.18,382695686.46297693,79645307.0,0.1122,-26.54,330738,487262,441687,
85,NVCT,Healthcare,Biotechnology,NASDAQ,214.87,98,90,54,76,18.6,578493542.5760365,31525533.0,0.115600005,-36.46,333093,436814,314002,
86,VSXY,Consumer Cyclical,Apparel Retail,NYSE,214.14,98,97,95,97,82.38,6228971227.7178955,79491720.0,0.1909,-6.99,1445435,2127618,2419629,0.153
87,NUAI,Technology,Software - Infrastructure,NASDAQ,213.97,98,99,98,99,3.98,448718793.6522598,101290928.0,0.1855,-57.86,7995814,8819988,8332652,1.458
88,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,213.84,98,98,82,89,17.26,1680919584.9433022,79929602.0,0.1522,-54.44,13472327,13910719,13183945,-0.049
89,TNGX,Healthcare,Biotechnology,NASDAQ,213.81,98,99,99,98,27.64,5057022910.9875965,162814649.0,0.261,-19.63,2779885,5407435,4448917,
90,MAMK,Industrials,Conglomerates,NASDAQ,213.63,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
91,DOCN,Technology,Software - Infrastructure,NYSE,212.07,98,99,97,89,117.02,13618482551.979568,104364181.0,0.1397,-37.59,3461152,3579900,3763998,0.224
92,INTC,Technology,Semiconductors,NASDAQ,211.12,98,99,96,95,96.98,552055821594.2383,5026000000.0,0.0254,-31.87,104620174,122564998,129638240,0.072
93,CDNL,Industrials,Engineering & Construction,NASDAQ,208.46,98,97,96,64,71.39,1355719151.616394,19896084.0,0.1243,-25.94,778623,810131,689630,1.048
94,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,208.07,98,99,98,90,92.6,4763908816.554199,44828352.0,0.09689999,-35.79,1629856,1503718,1351813,0.029
95,DNTH,Healthcare,Biotechnology,NASDAQ,207.24,98,95,98,95,95.35,5335424257.385948,54666233.0,0.2007,-6.82,1014929,1385616,1060363,-0.602
96,NWPX,Basic Materials,Steel,NASDAQ,207.17,98,97,89,86,139.12,1290298995.238037,9637008.0,0.0725,-8.49,193545,206561,183079,0.191
97,IMMX,Healthcare,Biotechnology,NASDAQ,205.71,98,96,99,95,10.06,790920331.16887,71189951.0,0.1339,-17.13,1803752,1999594,1755228,
98,DRTS,Healthcare,Biotechnology,NASDAQ,204.14,98,95,96,95,11.88,1148041887.4056587,90325876.0,0.0355,-15.8,799539,904126,983125,
99,MCTA,Healthcare,Medical Care Facilities,NASDAQ,203.43,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
100,AMD,Technology,Semiconductors,NASDAQ,201.28,98,98,91,91,500.94,909695814377.4615,1630600639.0,0.0256,-14.33,25828612,30039867,33566442,0.378
101,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,200.83,98,96,97,96,27.88,2886248522.7343845,100847255.0,0.051799998,-8.02,1955025,2380928,2227375,0.335
102,AAOI,Technology,Communication Equipment,NASDAQ,199.37,98,99,99,90,100.24,9622712471.711105,80242767.0,0.1392,-57.1,9233882,12455664,12451018,0.514
103,BDSX,Healthcare,Diagnostics & Research,NASDAQ,198.94,98,93,90,80,19.96,221821429.57008553,10355809.0,0.0179,-19.89,71268,82142,79395,0.423
104,MEI,Technology,Electronic Components,NYSE,198.2,98,93,56,51,15.34,560454541.5657101,35471806.0,0.0639,-24.73,768265,927141,1092017,0.159
105,PACS,Healthcare,Medical Care Facilities,NYSE,197.82,98,95,97,98,45.63,6840532283.923584,158272376.0,0.0938,-0.57,923409,956293,962463,0.112
106,URGN,Healthcare,Biotechnology,NASDAQ,197.69,98,93,90,85,40.0,1878708857.4690742,48721701.0,0.1302,-0.87,835305,724671,816333,1.516
107,ALAB,Technology,Semiconductors,NASDAQ,197.55,98,98,86,89,319.74,70786336778.0682,171407939.0,0.097399995,-35.98,4560696,5877328,6143901,0.934
108,BFLY,Healthcare,Medical Devices,NYSE,197.29,98,96,96,94,7.01,2087894434.8704042,261640906.0,0.1407,-27.66,8819411,10715640,8043022,0.25
109,ACRS,Healthcare,Biotechnology,NASDAQ,196.57,98,94,96,97,5.36,779323323.7445068,139663680.0,0.0934,-8.38,1924147,1983992,1683537,0.372
110,TWST,Healthcare,Diagnostics & Research,NASDAQ,196.45,98,97,92,74,91.23,5644271862.952606,62271314.0,0.2874,-13.5,1500404,2015518,1808302,0.193
111,PVLA,Healthcare,Biotechnology,NASDAQ,196.38,98,95,98,98,147.77,2076270018.6524048,14342844.0,0.1867,-8.43,219298,317266,278097,
112,AMBQ,Technology,Semiconductors,NYSE,196.22,98,98,44,30,74.46,2059122923.1655884,24145438.0,0.0771,-18.72,482876,704362,796861,0.593
113,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,196.09,98,98,92,95,10.45,104867650.47270489,10112599.0,0.115600005,-51.12,543728,748446,987059,1.236
114,MRVI,Healthcare,Biotechnology,NASDAQ,195.91,98,93,79,73,7.09,898312561.2676544,147506164.0,0.0709,8.24,3454599,3430396,3303805,0.405
115,OVID,Healthcare,Biotechnology,NASDAQ,195.02,98,98,99,97,2.45,470333053.48012257,186640102.0,0.1359,-21.1,1770636,3131415,2591071,
116,SILC,Technology,Communication Equipment,NASDAQ,193.49,98,98,94,43,40.06,253871967.34580994,5747611.0,0.0106,-24.34,183052,171700,181414,0.328
117,SEZL,Financial Services,Credit Services,NASDAQ,192.87,98,94,75,63,180.44,6032014832.414429,33627019.0,0.24200001,-2.46,716093,686257,710770,0.292
118,IPSC,Healthcare,Biotechnology,NASDAQ,192.69,98,98,98,99,2.26,405798320.25,180354809.0,0.131,-25.66,1218772,1773714,1394536,
119,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.37,97,93,18,67,7.66,88849821.93797922,14983107.0,0.0277,4.08,98175,63931,105291,-0.22
120,GH,Healthcare,Diagnostics & Research,NASDAQ,192.3,97,94,83,96,155.0,21222619041.11287,132599929.0,0.0955,-10.96,2465734,3087724,2838982,0.483
121,FATE,Healthcare,Biotechnology,NASDAQ,192.03,97,93,68,26,2.73,361333465.4840498,116559186.0,0.0723,-14.95,3654515,4441978,4621243,-0.203
122,PSNL,Healthcare,Diagnostics & Research,NASDAQ,190.79,97,85,41,93,15.58,1473425816.901657,104721098.0,0.1705,1.43,5730604,4402764,3768002,-0.249
123,APGE,Healthcare,Biotechnology,NASDAQ,190.13,97,91,93,92,134.08,10048303050.86502,75183715.0,0.1084,0.16,1530580,4410740,3002024,
124,FOCL,Healthcare,Medical Distribution,NASDAQ,189.42,97,93,90,93,5.44,203902005.98473644,37481986.0,0.0067000003,-3.55,47244,43781,44036,0.248
125,BB,Technology,Software - Infrastructure,NYSE,189.18,97,97,85,30,9.16,6429521884.5757,586100431.0,0.0761,-32.6,27171684,38300421,36978222,0.256
126,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,189.16,97,93,88,85,4.34,235070004.13057327,31052840.0,0.0119,-44.71,467415,220361,178671,1.283
127,DAVE,Technology,Software - Application,NASDAQ,188.45,97,86,92,82,442.53,5095234485.25,12714247.0,0.2204,8.2,495970,604293,612094,0.467
128,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,187.82,97,98,94,76,16.25,51840002.44140625,3200000.0,0.0117,-22.0,2615,1585,2389,-0.156
129,CDNA,Healthcare,Diagnostics & Research,NASDAQ,187.51,97,82,78,79,40.34,1472811815.1339169,51659481.0,0.16440001,34.47,1178487,1045562,882725,0.39
130,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.3,97,97,98,99,3.87,735821890.282733,164613406.0,0.107700005,-33.04,2777967,2545862,2632479,1.589
131,KORE,Communication Services,Telecom Services,NYSE,187.27,97,97,98,92,9.25,163005165.0,17622180.0,0.0344,-5.52,55637,72305,52179,-0.088
132,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,186.99,97,97,98,51,4.69,164967183.57199478,33943864.0,0.0278,-20.24,337681,577203,579932,0.01
133,CELC,Healthcare,Biotechnology,NASDAQ,186.9,97,96,99,99,88.29,5246277352.33374,48766288.0,0.338,-41.54,2214573,1874487,1655282,
134,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,186.83,97,1,1,9,36.18,2551370.6908655167,529330.0,0.0136,-71.74,12204437,4103979,2607369,0.098
135,PTRN,Technology,Software - Application,NASDAQ,186.35,97,87,33,32,28.92,5117388312.312084,176766431.0,0.0842,-2.4,2185636,2449055,2171151,0.432
136,BTSG,Healthcare,Health Information Services,NASDAQ,186.24,97,95,94,91,68.16,14018738429.053314,196258412.0,0.1009,-5.41,5900686,4876262,3876899,0.256
137,BTSGU,Healthcare,Health Information Services,NASDAQ,186.06,97,95,93,91,228.71,,,1.53,-10.49,16970,22213,19474,0.256
138,VIAV,Technology,Communication Equipment,NASDAQ,186.0,97,98,98,91,36.93,10627218124.45491,246685647.0,0.057800002,-38.89,4616209,7857523,7389261,0.428
139,XMTR,Industrials,Industrial Distribution,NASDAQ,185.8,97,95,76,92,96.42,5307469465.130302,55245857.0,0.0779,-3.44,689505,776618,950911,0.359
140,OCC,Technology,Communication Equipment,NASDAQ,185.19,97,99,97,23,14.5,139627568.085886,8831598.0,0.083100006,-48.18,294225,1214878,870383,0.266
141,CRNX,Healthcare,Biotechnology,NASDAQ,184.9,97,35,40,87,83.91,8846126867.939255,105840233.0,0.1538,0.18,14194283,5581031,3868600,28.734
142,CMPS,Healthcare,Medical Care Facilities,NASDAQ,184.75,97,95,93,87,12.43,1840708771.1311722,134949320.0,0.0764,-19.29,5734792,4114667,4177306,
143,EMPG,Healthcare,Medical Distribution,NASDAQ,184.64,97,92,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
144,ARTV,Healthcare,Biotechnology,NASDAQ,184.58,97,97,99,77,9.04,468390245.40143394,48588198.0,0.0394,-37.78,472374,638928,668658,
145,CCHH,Consumer Cyclical,Restaurants,NASDAQ,183.09,97,6,6,0,1.61,5743699.927926064,30230000.0,0.0008,-89.54,20369449,12819523,7723831,0.101
146,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,182.69,97,97,93,91,560.93,478360556575.0,793959430.0,0.0252,-24.16,9507964,11708241,10248346,0.114
147,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,182.56,97,97,86,94,84.09,7118277161.0,69109487.0,0.060500003,-33.89,1336863,1709611,1835498,0.342
148,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.49,97,97,88,90,31.56,6046188504.086506,187188503.0,0.036,-12.94,2214600,2791190,2997728,0.122
149,AIP,Technology,Semiconductors,NASDAQ,182.39,97,99,96,91,31.03,1605399835.275856,46171982.0,0.079,-38.26,863519,1029026,1125481,0.387
150,IBRX,Healthcare,Biotechnology,NASDAQ,182.2,97,94,97,97,7.45,8609249970.613686,1047353977.0,0.3394,-40.06,10502593,12223244,13557812,1.676
151,VSAT,Technology,Communication Equipment,NASDAQ,181.96,97,96,98,98,68.71,10046011849.259705,136568953.0,0.113000005,-26.14,2302429,3114913,2823349,0.021
152,CIEN,Technology,Communication Equipment,NYSE,181.91,97,98,99,96,388.81,65216262396.634094,141552922.0,0.0429,-39.01,1695672,3371227,2866206,0.395
153,FTRE,Healthcare,Biotechnology,NASDAQ,181.4,97,92,80,94,17.92,1679824826.4487267,94584730.0,0.121400006,-4.02,940558,1368509,1402825,-0.023
154,TVTX,Healthcare,Biotechnology,NASDAQ,181.14,97,96,94,85,55.28,5262468508.139591,92992905.0,0.1784,-8.02,1320867,2053625,2230497,0.556
155,HUT,Financial Services,Capital Markets,NASDAQ,181.13,97,99,98,97,91.91,11509370266.083984,112594112.0,0.1243,-34.72,3692909,4133036,4699809,2.255
156,ENLT,Utilities,Utilities - Renewable,NASDAQ,180.72,97,97,98,96,89.04,11493581023.802338,139807580.0,0.0064999997,-18.05,235305,269371,257463,0.426
157,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.02,97,94,90,28,37.19,1002834243.0989685,27392358.0,0.0744,-3.7,407121,415363,421642,0.404
158,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,179.3,97,99,17,15,7.53,18603803.459835052,2009050.0,0.081499994,-89.06,95765,661541,5282429,-0.358
159,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,179.16,97,98,96,94,20.98,586774567.5042801,25963476.0,0.041199997,-29.31,134164,124561,135194,1.039
160,MGNX,Healthcare,Biotechnology,NASDAQ,178.65,97,96,96,24,4.12,275228317.74051857,63563123.0,0.108100004,-18.9,866546,1138055,1294695,0.575
161,MRVL,Technology,Semiconductors,NASDAQ,178.56,97,99,95,55,188.3,211649948196.35944,897544423.0,0.0456,-42.92,26990753,54348071,46067198,0.276
162,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,178.53,97,97,97,95,332.0,24895414159.855377,67544129.0,0.0836,-25.83,1286021,1380240,1353914,0.152
163,TTRX,Healthcare,Biotechnology,NASDAQ,178.44,97,87,10,22,9.03,281199085.100441,29788040.0,0.65,-65.92,175340,89886,76990,
164,NGL,Energy,Oil & Gas Midstream,NYSE,178.27,97,95,97,95,15.32,1801497928.5657015,123814289.0,0.040799998,-18.51,149497,241119,289407,-0.133
165,DDOG,Technology,Software - Application,NASDAQ,176.95,97,93,54,34,262.32,91673990116.712,355960189.0,0.0513,-5.88,4265016,4947768,5969589,0.322
166,MOVE,Technology,Software - Infrastructure,NASDAQ,176.36,97,98,98,18,13.27,464004183.8512802,27635745.0,0.0238,-50.34,46954,48278,58374,1.476
167,MAGH,Industrials,Engineering & Construction,NASDAQ,176.23,97,94,95,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
168,QURE,Healthcare,Biotechnology,NASDAQ,175.81,97,93,28,52,39.36,2930995797.177513,68754298.0,0.16950001,-44.95,1494650,2550600,2307172,1.273
