Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
47,CNTX,Healthcare,Biotechnology,NASDAQ,316.77,99,98,76,28,2.86,206728148.25,91879177.0,0.0152,0.35,714400,1614440,1666414,
48,WDC,Technology,Computer Hardware,NASDAQ,312.76,99,99,98,94,259.03,95629233069.2752,341899281.0,0.105299994,-16.41,9276190,10812043,9584110,
49,BNR,Healthcare,Diagnostics & Research,NASDAQ,310.0,99,99,99,93,22.84,278101173.8585739,10766596.0,0.0104,-45.25,24520,19836,25426,0.023
50,MTC,Technology,Software - Application,NASDAQ,308.89,99,99,97,15,4.63,107799890.20441961,25186889.0,0.0428,-7.4,32910,51116,47416,
51,NKTR,Healthcare,Biotechnology,NASDAQ,308.12,99,96,99,99,72.45,1930027452.505394,27979521.0,0.12640001,-4.26,1138650,1421586,1147984,-0.511
52,COGT,Healthcare,Biotechnology,NASDAQ,303.07,99,99,99,89,37.46,6305697409.336395,162308820.0,0.1117,-14.34,1805170,1812756,1971012,
53,LASR,Technology,Semiconductors,NASDAQ,302.57,99,98,97,97,62.56,3110671019.274788,55359870.0,0.0433,-0.67,2663930,1850476,1386018,0.713
54,AFJKU,Financial Services,Shell Companies,NASDAQ,299.97,99,99,35,40,35.48,,,6.32,-55.65,80,43,86,
55,ZEPP,Technology,Consumer Electronics,NYSE,299.0,99,98,99,99,18.77,281970010.04219055,14625000.0,0.058000002,-69.65,57600,119183,124470,0.785
56,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,297.05,99,99,99,99,9.97,1146393848.52289,91346122.0,2.66,-43.5,510030,638093,514616,0.022
57,OLMA,Healthcare,Biotechnology,NASDAQ,294.1,99,99,99,86,22.56,1939870197.7571678,80159923.0,0.121800005,-37.78,1225190,1292566,1286834,
58,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,293.51,99,10,10,10,3.04,21726929.786503315,23565000.0,0.0383,-51.52,23665280,8285846,7569298,-0.227
59,AFJK,Financial Services,Shell Companies,NASDAQ,293.42,99,99,15,45,30.74,197793233.9469223,6121734.0,0.0027,-76.42,7390,8073,79672,
60,STTK,Healthcare,Biotechnology,NASDAQ,293.35,98,99,96,87,5.1,248056989.38786888,63279843.0,0.0403,4.29,671330,650310,646150,-0.666
61,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,283.9,98,97,98,98,9.26,1251918240.998722,140035604.0,0.2041,-53.02,10748840,14039383,14244596,2.383
62,KORE,Communication Services,Telecom Services,NYSE,283.4,98,92,95,38,8.96,156982432.8045225,17539937.0,0.0168,-0.22,391170,156830,111932,-0.003
63,MAMK,Industrials,Conglomerates,NASDAQ,280.56,98,98,99,8,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.274
64,SATS,Communication Services,Telecom Services,NASDAQ,279.93,98,98,98,98,110.85,33258350320.538483,287876315.0,0.2593,-16.18,4165850,5007716,5147674,-0.071
65,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,279.4,98,99,99,98,44.04,932169681.6046143,20966480.0,0.0148,-68.05,42720,59343,75830,0.125
66,SIF,Industrials,Aerospace & Defense,NYSE ARCA,277.67,98,83,90,94,14.12,86949639.2974701,6215128.0,0.0099,-4.4,118480,106580,75834,0.148
67,ENLT,Utilities,Utilities - Renewable,NASDAQ,276.85,98,98,95,92,77.17,9301056485.543259,138326246.0,0.0019,-5.06,162290,161253,121036,0.33
68,INBX,Healthcare,Biotechnology,NASDAQ,275.52,98,99,99,95,70.66,1078127257.9944305,14543738.0,0.16420001,-25.28,177660,191253,192612,
69,OPEN,Real Estate,Real Estate Services,NASDAQ,275.01,98,98,99,99,5.18,5194124180.134432,958325481.0,0.1585,-52.35,51400750,49078853,53632046,-0.321
70,CRVS,Healthcare,Biotechnology,NASDAQ,274.23,98,99,91,75,16.06,1529597308.1728935,83767650.0,0.2184,-40.41,1083030,2263340,3870378,
71,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,272.96,98,98,99,97,9.63,1196730670.623001,117904504.0,0.3026,-70.05,8185480,15640483,18069610,0.714
72,MU,Technology,Semiconductors,NASDAQ,272.16,98,99,96,87,397.05,464126248462.9193,1125509261.0,0.0275,-12.83,31175950,36005966,34174104,0.567
73,THM,Basic Materials,Gold,NYSE ARCA,270.73,98,98,96,97,3.01,916381927.7401712,261077473.0,0.0177,-17.53,2311950,2869656,2037594,
74,ISSC,Industrials,Aerospace & Defense,NASDAQ,269.84,98,95,68,82,28.25,461170252.85466003,17778344.0,0.031400003,8.65,541610,482836,572894,0.366
75,VICR,Technology,Electronic Components,NASDAQ,269.51,98,98,94,62,181.92,9046739495.43457,44919264.0,0.0991,-11.66,1042410,720490,692442,0.115
76,PRLD,Healthcare,Biotechnology,NASDAQ,269.25,98,96,88,56,3.12,173508144.60047007,62865270.0,0.3157,-26.07,422090,328660,417106,1.167
77,AG,Basic Materials,Silver,NYSE,266.58,98,98,95,89,26.27,15785323793.175434,493137289.0,0.84,-18.01,26290510,28407693,26368584,1.692
78,TYGO,Technology,Solar,NASDAQ,266.17,98,98,82,91,3.61,260303320.9546566,70352248.0,0.010199999,-19.78,548230,684790,817092,0.738
79,CTMX,Healthcare,Biotechnology,NASDAQ,265.57,98,99,98,91,4.77,909868051.7596579,169435395.0,0.1037,-24.88,2401320,3130963,2961554,-0.822
80,RMCO,Financial Services,Asset Management,NASDAQ,263.11,98,97,94,95,4.26,57837606.68924689,15140735.0,0.003,-14.8,10820,21050,29228,7.946
81,VSAT,Technology,Communication Equipment,NASDAQ,260.09,98,97,98,98,45.53,6218361371.970184,135831401.0,0.1069,-9.38,1304350,1683060,1690718,0.03
82,AREC,Basic Materials,Coking Coal,NASDAQ,258.86,98,97,98,98,3.26,309260985.0,103086995.0,0.099700004,-54.15,2672810,4321223,4468292,-0.999
83,RILYL,Financial Services,Financial Conglomerates,NASDAQ,256.52,98,97,32,93,10.67,,,0.4,-27.9,9760,9836,15066,0.89
84,RILYP,Financial Services,Financial Conglomerates,NASDAQ,256.06,98,97,29,92,10.16,,,0.06,-29.93,12570,18453,26616,0.89
85,LPTH,Technology,Electronic Components,NASDAQ,253.03,98,97,98,98,11.33,601900746.901268,57708603.0,0.056799997,-25.66,2861780,3097546,3097798,1.202
86,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.64,98,99,98,42,3.62,556360985.1513958,162678647.0,0.1039,-37.37,4538230,3086863,4816790,-0.473
87,FBRX,Healthcare,Biotechnology,NASDAQ,250.85,98,99,94,50,30.28,378563967.09843636,12526935.0,0.0739,-14.99,223230,230700,210622,
88,DBVT,Healthcare,Biotechnology,NASDAQ,250.11,98,98,96,99,22.08,1153577789.9510098,54958447.0,0.0256,-15.68,181810,329420,364960,1.588
89,OVID,Healthcare,Biotechnology,NASDAQ,249.17,98,98,98,97,1.85,116076136.68043303,71212354.0,0.0872,-7.96,1404730,1510880,1500004,-0.237
90,AUGO,Basic Materials,Gold,NASDAQ,249.0,98,97,90,80,81.75,7054488776.772919,83534506.0,1.34,-9.36,920830,1084523,936530,0.587
91,NEWP,Basic Materials,Silver,NYSE ARCA,247.49,98,97,93,86,4.83,1047733952.9563475,184136018.0,0.0145000005,-18.0,1443880,1251943,1088116,
92,RHLD,Industrials,Specialty Business Services,NYSE,245.61,98,99,99,94,171.29,1437057157.469284,8525999.0,0.1096,-27.48,231590,171393,156882,0.128
93,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,244.99,98,97,95,24,4.02,176466760.62563396,77397703.0,0.012,26.42,3488220,1682973,1469274,-0.043
94,CIEN,Technology,Communication Equipment,NYSE,244.94,98,97,97,95,299.3,49328308834.04883,141463456.0,0.0626,-18.2,3113670,3900253,3237132,0.203
95,LPCN,Healthcare,Biotechnology,NASDAQ,243.39,98,98,36,15,8.19,55297232.97178936,5551931.0,0.0235,-33.79,170060,107270,155014,
96,VELO,Technology,Computer Hardware,NASDAQ,240.94,98,95,80,3,12.0,250607480.91270447,24617630.0,0.20799999,-49.66,1407290,2265900,2076514,0.654
97,UUUU,Energy,Uranium,NYSE ARCA,240.06,98,98,97,97,20.32,5134441565.585289,240827469.0,0.153,-27.17,11330270,14663023,14104470,-0.321
98,NERV,Healthcare,Biotechnology,NASDAQ,239.88,98,95,95,53,5.94,285611029.2730317,43274399.0,0.0107,-52.33,155970,127133,100902,
99,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,239.49,98,99,98,97,7.99,1509247958.1257668,156886484.0,0.0353,-33.36,5047900,7432446,6809950,0.44
100,GLSI,Healthcare,Biotechnology,NASDAQ,237.9,98,98,19,35,24.67,384047811.56684303,13854539.0,0.1866,-27.65,161940,413733,557238,
101,APLM,Healthcare,Biotechnology,NASDAQ,237.41,98,97,97,12,20.16,43317061.1177063,2143348.0,0.0077,-52.14,8920,11813,16584,3.808
102,PHOE,Industrials,Engineering & Construction,NASDAQ,237.18,98,99,99,96,15.95,363527998.3520508,21600000.0,0.0029,-88.02,50520,135593,81870,0.293
103,ARIS,Basic Materials,Gold,NYSE,236.89,98,98,97,95,19.61,4638947530.820389,204539130.0,1.36,-15.8,1407960,1785796,1788012,0.916
104,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,235.7,98,98,28,4,13.92,42825020.17131233,2771846.0,0.026400002,-56.93,49020,56856,533132,-0.086
105,FET,Energy,Oil & Gas Equipment & Services,NYSE,235.53,98,97,93,90,57.7,690747149.7796326,11903277.0,0.0155,-9.25,384910,300336,231558,0.006
106,GLUE,Healthcare,Biotechnology,NASDAQ,234.54,98,98,98,14,17.95,1353309025.5,76242762.0,0.1527,-30.35,1001070,1070540,1658446,0.385
107,IREN,Financial Services,Capital Markets,NASDAQ,233.68,98,98,99,98,40.12,13585538551.262165,331759177.0,0.1309,-47.81,36510540,41545023,38912190,0.59
108,JFB,Real Estate,Real Estate - Development,NASDAQ,233.31,98,99,99,81,17.37,93804059.55176544,6183524.0,0.0251,-50.51,157350,168250,134114,-0.37
109,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,232.77,98,91,93,96,40.49,1146381420.406723,30627342.0,0.1745,-6.12,2192840,1612270,1398048,-0.265
110,TYRA,Healthcare,Biotechnology,NASDAQ,232.06,98,97,94,33,34.54,1777824657.6754227,53372098.0,0.14109999,-3.28,1377780,1004280,832484,
111,SKYT,Technology,Semiconductors,NASDAQ,231.23,98,98,95,68,29.22,1432512753.421852,48625689.0,0.066599995,-19.43,1092320,2297223,2343242,1.266
112,TTMI,Technology,Electronic Components,NASDAQ,230.85,98,98,97,94,98.95,10778929161.103249,103404925.0,0.049200002,-12.79,2032440,2919960,2600934,0.19
113,SII,Financial Services,Asset Management,NYSE,229.5,98,95,92,86,159.63,4179694464.787903,25786258.0,1.98,-4.68,291500,299680,258710,1.615
114,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,228.67,98,93,95,86,16.97,2541504868.174363,164498699.0,0.1102,6.73,7015730,4100563,3297024,0.33
115,PMN,Healthcare,Biotechnology,NASDAQ,228.16,98,67,8,6,24.79,50603958.932655334,2152444.0,0.0679,-37.64,69970,325443,201554,
116,MAZE,Healthcare,Biotechnology,NASDAQ,227.81,98,98,98,93,45.3,2193765459.3024445,48119444.0,0.0836,-8.02,344150,476993,416502,
117,COHR,Technology,Scientific & Technical Instruments,NYSE,227.64,98,96,96,81,253.87,48544674565.201904,187481852.0,0.0326,-8.18,8350970,6669463,5529206,0.175
118,VIAV,Technology,Communication Equipment,NASDAQ,227.6,97,95,92,78,31.0,6874577228.106728,231389345.0,0.070300005,-1.34,7184780,6107916,4863902,0.166
119,EQ,Healthcare,Biotechnology,NASDAQ,227.35,97,96,64,98,1.76,110825778.2539798,60893283.0,0.041199997,-25.11,256890,435043,641728,
120,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,226.63,97,97,94,70,305.58,50102600487.39166,156555950.0,0.0341,-11.41,3336890,3806546,3256804,0.439
121,GPCR,Healthcare,Biotechnology,NASDAQ,225.55,97,98,89,15,59.7,4448855398.1039505,70639178.0,0.093100004,-37.09,777930,872860,1031328,
122,PEPG,Healthcare,Biotechnology,NASDAQ,225.12,97,98,98,6,5.51,427613938.8560486,68748224.0,0.0535,-29.36,733470,707976,703100,
123,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,222.56,97,97,93,85,22.02,2524718606.7554893,100787173.0,0.038599998,-17.99,2304430,1892336,1518798,0.159
124,HL,Basic Materials,Other Precious Metals & Mining,NYSE,221.63,97,99,97,94,20.8,16698413440.622738,670349801.0,0.049200002,-39.13,23006950,27393263,25635946,0.795
125,RLYB,Healthcare,Biotechnology,NASDAQ,221.26,97,58,68,59,10.8,39814751.13856602,5280471.0,0.0077,38.82,532060,198356,127441,-0.291
126,TROO,Financial Services,Credit Services,NASDAQ,220.77,97,99,86,33,2.65,364493292.5636616,126560166.0,0.0216,-49.81,350020,470150,530504,1.921
127,IAG,Basic Materials,Gold,NYSE,220.63,97,97,96,93,21.63,14577682047.135468,593312260.0,0.6,-12.29,8570930,9484683,8649234,1.316
128,FSLY,Technology,Software - Application,NASDAQ,220.2,97,59,84,49,20.44,2856528125.3814697,149400000.0,0.122,0.84,13371890,14697840,9915320,0.228
129,EMPG,Healthcare,Medical Distribution,NASDAQ,219.84,97,98,98,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
130,STX,Technology,Computer Hardware,NASDAQ,219.26,97,98,96,94,367.34,88938918846.67258,218073067.0,0.0645,-20.12,3565880,4773860,4122158,0.215
131,SRZN,Healthcare,Biotechnology,NASDAQ,219.22,97,96,94,69,28.59,238285497.26052475,8571421.0,0.0368,2.25,84520,133833,108280,-0.902
132,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,219.15,97,98,95,13,7.26,359195168.94108486,55602967.0,0.1145,-31.83,796970,541023,512714,-0.375
133,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,218.48,97,91,24,11,44.29,1637326022.5291138,34433776.0,0.0776,-19.95,951820,1154833,1032762,-0.042
134,MCRP,Technology,Computer Hardware,NYSE ARCA,217.83,97,88,4,3,3.96,144438170.06188965,34888448.0,0.0039,-29.79,274470,299263,286920,0.8
135,ABOS,Healthcare,Biotechnology,NASDAQ,217.43,97,92,81,27,3.34,190200560.85440516,60573425.0,0.0211,2.77,342500,1036900,707432,
136,ARWR,Healthcare,Biotechnology,NASDAQ,216.92,97,99,98,91,63.6,8859836725.40165,140032190.0,0.1079,-17.14,2172290,3100290,2829858,104.613
137,PACS,Healthcare,Medical Care Facilities,NYSE,215.55,97,98,98,9,35.57,5665530702.6596985,155177512.0,0.0868,-17.43,1141980,1039906,1089372,0.124
138,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,215.23,97,98,90,93,13.87,188004631.99781895,14406485.0,0.0438,-25.39,176640,406836,395360,-0.222
139,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,215.09,97,94,26,8,10.73,36132684.56338978,3563381.0,0.0794,-19.17,82700,152710,2570558,-0.383
140,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,215.07,97,92,96,94,4.39,641349034.0590477,145430625.0,0.0881,-29.87,2707080,2063770,2071706,0.273
141,FEIM,Technology,Communication Equipment,NASDAQ,214.79,97,96,91,96,53.11,490935646.9182968,9777647.0,0.0773,-13.6,164110,162116,197968,0.0
142,NRXS,Healthcare,Biotechnology,NYSE ARCA,214.34,97,93,58,30,5.88,63916872.0,10652812.0,0.0216,-5.16,148970,99403,142640,0.217
143,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,214.02,97,99,97,87,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
144,WULF,Financial Services,Capital Markets,NASDAQ,213.84,97,97,97,97,15.23,6791019822.333967,418681881.0,0.2798,-17.72,31002430,35716976,29571750,0.024
145,TGB,Basic Materials,Copper,NYSE ARCA,213.74,97,98,95,87,7.49,3237267533.720255,364557150.0,0.53,-19.03,6105330,7871420,7688144,0.453
146,CENX,Basic Materials,Aluminum,NASDAQ,213.48,97,96,89,84,53.9,4812712049.825687,93341969.0,0.1517,-3.73,2577650,2535023,2310770,0.004
147,STRO,Healthcare,Biotechnology,NASDAQ,213.47,97,84,16,11,22.5,335457763.4674072,16387776.0,0.0395,7.5,110130,123246,124938,0.138
148,INNV,Healthcare,Medical Care Facilities,NASDAQ,213.38,97,96,78,62,9.53,1215867265.336524,135699471.0,0.0121,-1.1,442960,382340,268562,0.147
149,ANAB,Healthcare,Biotechnology,NASDAQ,212.39,97,96,95,36,57.28,1539913518.5582962,27972998.0,0.38619998,-0.8,446840,453916,476082,1.543
150,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,212.35,97,92,51,31,55.79,2754088513.69104,45387088.0,0.0643,-24.4,3005270,1756990,1403182,-0.1
151,MAGH,Industrials,Engineering & Construction,NASDAQ,212.34,97,98,99,1,6.76,225446007.63320923,33350000.0,0.044,-2.59,0,0,0,-0.239
152,IBIO,Healthcare,Biotechnology,NASDAQ,211.89,97,95,39,6,2.64,97412839.71396852,34543561.0,0.122,-61.68,1319330,1153940,1930492,
153,STOK,Healthcare,Biotechnology,NASDAQ,211.84,97,96,97,95,34.65,2079635422.7846146,57117150.0,0.2477,-10.45,723600,633056,675926,1.172
154,DNTH,Healthcare,Biotechnology,NASDAQ,211.61,97,95,92,92,61.43,2385482277.742119,43223090.0,0.21700001,6.83,837260,801206,760204,-0.818
155,SEPN,Healthcare,Biotechnology,NASDAQ,211.57,97,96,97,76,27.47,1299347072.3359985,44774192.0,0.0684,-15.81,347670,315176,290088,121.131
156,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,211.49,97,92,77,96,11.93,121601645.43699074,10713801.0,0.0075,-2.53,235370,191310,231662,0.229
157,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,211.29,97,95,92,17,86.67,7664890338.452934,77517097.0,0.0531,-19.03,1529590,1578893,1404162,0.136
158,CIFR,Technology,Information Technology Services,NASDAQ,210.9,97,96,99,97,15.15,6319862903.740789,405119407.0,0.2054,-40.63,27614630,31668526,28995906,0.414
159,ASTS,Technology,Communication Equipment,NASDAQ,210.52,97,98,97,79,93.86,30099688817.605225,380094556.0,0.1958,-27.74,14353620,14550300,16300128,12.399
160,FIX,Industrials,Engineering & Construction,NYSE,209.51,97,94,95,94,1348.22,50416668428.64368,35271951.0,0.0249,-10.12,546370,437486,417612,0.417
161,SVM,Basic Materials,Silver,NYSE ARCA,209.23,97,97,95,83,11.84,3076346484.17601,220843246.0,0.0983,-15.43,6101140,7126543,6701840,0.508
162,NAUT,Healthcare,Biotechnology,NASDAQ,209.11,97,94,97,8,2.44,305658407.29631615,126305123.0,0.0069999998,-20.78,225810,209400,208668,
163,SSP,Communication Services,Broadcasting,NASDAQ,208.62,97,95,95,76,4.41,368528847.96883106,88802130.0,0.0735,-11.45,672290,538136,531984,-0.231
164,OIS,Energy,Oil & Gas Equipment & Services,NYSE,208.6,97,92,83,66,12.46,793157810.8357048,60592651.0,0.0272,-14.07,2071830,1342403,1096690,0.084
165,ALXO,Healthcare,Biotechnology,NASDAQ,208.48,97,96,89,84,2.13,276825896.776875,131197114.0,0.0106,-19.92,713750,854080,599248,
166,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,208.19,97,94,92,86,21.82,2745537601.2437725,122568645.0,0.96,-7.03,777920,550273,493158,0.118
167,SPHR,Communication Services,Entertainment,NYSE,208.03,97,95,95,89,113.79,4225107377.0407104,35502120.0,0.34849998,-5.39,693400,736366,741250,0.279
168,LXRX,Healthcare,Biotechnology,NASDAQ,207.51,97,79,95,92,1.64,614263439.1452501,417866277.0,0.1328,-10.38,2577270,3294180,2799956,7.104
169,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,207.13,97,98,92,96,1.38,250881208.23196864,161858849.0,0.0214,-26.2,2397390,7753836,7115578,0.874
