Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
49,WYY,Technology,Information Technology Services,NYSE ARCA,257.08,99,98,71,93,13.57,130016426.37833977,9887181.0,0.0639,-44.16,347921,473587,364466,0.211
50,SIF,Industrials,Aerospace & Defense,NYSE ARCA,254.73,99,98,99,86,22.3,137715901.4229126,6254128.0,0.0197,-18.14,195809,115986,113529,0.39
51,DELL,Technology,Computer Hardware,NYSE,254.15,99,98,89,43,427.11,281052572695.9081,646142428.0,0.0429,-9.02,6958489,10261463,9294849,0.875
52,SLGL,Healthcare,Biotechnology,NASDAQ,253.01,99,99,99,99,73.91,239987706.59622192,3245270.0,0.045100003,-24.56,28354,32628,30966,-0.895
53,MAAS,Financial Services,Asset Management,NASDAQ,251.72,99,99,95,77,13.24,6836034452.74766,442175578.0,0.0015,-46.83,124865,127111,92135,
54,STTK,Healthcare,Biotechnology,NASDAQ,250.33,99,93,99,99,6.43,634174202.8482842,95508165.0,0.0644,-22.81,1363455,1650055,1214273,
55,UMC,Technology,Semiconductors,NYSE,249.57,99,97,80,81,23.46,61076040462.046776,2509286774.0,0.0112,-18.99,15924171,18472630,17931158,0.055
56,NUAI,Technology,Software - Infrastructure,NASDAQ,248.72,99,99,99,98,4.12,448718793.6522598,101290928.0,0.1855,-56.38,9505462,9575667,8231518,1.458
57,MBX,Healthcare,Biotechnology,NASDAQ,248.38,99,96,97,99,60.04,2905829536.485962,47597536.0,0.17379999,-9.78,919433,992647,880590,
58,TNGX,Healthcare,Biotechnology,NASDAQ,244.02,99,99,99,99,28.36,5057022910.9875965,162814649.0,0.261,-17.53,3478956,5465912,4471539,
59,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,242.97,99,98,95,96,71.21,6930166782.208702,88928099.0,0.1841,-14.16,1582490,2369083,2108196,41.585
60,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,242.01,98,97,74,75,19.08,1680919584.9433022,79929602.0,0.1522,-49.63,15836578,13492076,13030315,-0.049
61,VPG,Technology,Scientific & Technical Instruments,NYSE,240.9,98,99,91,90,105.67,1499022659.4085693,13301000.0,0.09810001,-30.38,642261,600717,626442,0.176
62,OPTX,Technology,Electronic Components,NASDAQ,239.21,98,99,99,95,8.28,366144097.1662216,40279878.0,0.2032,-44.5,650140,965420,1125830,-0.079
63,BFLY,Healthcare,Medical Devices,NYSE,238.95,98,96,93,92,8.1,2087894434.8704042,261640906.0,0.1407,-16.41,8758396,10064342,7916101,0.25
64,BDSX,Healthcare,Diagnostics & Research,NASDAQ,237.43,98,89,89,27,21.42,221821429.57008553,10355809.0,0.0179,-14.03,94939,82966,80941,0.423
65,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,237.07,98,95,87,74,6.44,80937954.65042686,12847294.0,0.0112,-21.46,182305,273965,249529,0.105
66,DMRA,Healthcare,Biotechnology,NASDAQ,236.94,98,99,99,99,28.0,1756112667.0852242,61553194.0,0.0677,-26.94,585475,791455,616937,
67,ALOT,Technology,Computer Hardware,NASDAQ,235.74,98,94,78,30,28.52,221638221.07743073,7771326.0,0.0021,-0.56,140399,219713,150721,0.044
68,NBTX,Healthcare,Biotechnology,NASDAQ,235.7,98,98,99,99,39.15,2034986389.4514084,50785785.0,0.0014,-31.48,108112,83820,87776,
69,BB,Technology,Software - Infrastructure,NYSE,234.91,98,97,56,32,10.71,6429521884.5757,586100431.0,0.0761,-21.19,32000259,40672343,37199509,0.256
70,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,233.08,98,99,8,2,5.6,58402953.37779236,9359448.0,0.15020001,-58.7,392023,470424,1349482,0.043
71,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.86,98,95,97,99,21.78,1081979552.342949,44452734.0,0.0951,-16.09,601753,612154,539912,0.91
72,RVMD,Healthcare,Biotechnology,NASDAQ,230.66,98,97,98,98,183.95,39730027856.62866,212596462.0,0.064,-5.09,2552916,3283758,2909465,
73,AMD,Technology,Semiconductors,NASDAQ,229.83,98,98,90,89,534.39,909695814377.4615,1630600639.0,0.0256,-8.61,27136932,30439950,34406274,0.378
74,DOCN,Technology,Software - Infrastructure,NYSE,229.63,98,99,96,88,123.32,13618482551.979568,104364181.0,0.1397,-34.23,3404588,3568766,3748825,0.224
75,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,229.56,98,99,98,90,98.25,4763908816.554199,44828352.0,0.09689999,-31.87,1771246,1560928,1349167,0.029
76,ASX,Technology,Semiconductors,NYSE,228.73,98,97,97,93,40.56,93593727023.97044,2193945789.0,0.0111,-10.9,11920307,12504795,11028791,0.172
77,ASBP,Healthcare,Biotechnology,NASDAQ,228.04,98,98,1,0,5.97,7784356.636455536,1295234.0,0.0789,-82.94,79601,538223,4815776,
78,RLAY,Healthcare,Biotechnology,NASDAQ,227.33,98,97,99,92,18.73,4359896158.7571945,217940332.0,0.23020001,-9.91,3908714,4537841,4432230,-0.609
79,EDSA,Healthcare,Biotechnology,NASDAQ,226.47,98,96,98,12,6.81,67528895.43486977,9633223.0,0.0317,-66.49,69230,182160,279904,
80,ANAB,Healthcare,Biotechnology,NASDAQ,225.9,98,96,97,94,69.81,1965707035.5184174,29608481.0,0.387,-3.52,792044,650931,627574,-0.08
81,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,225.01,98,8,0,3,4.0,558847217.0223026,167570378.0,0.0092,-92.9,2248109,4124956,16544003,-0.982
82,AMPG,Technology,Communication Equipment,NASDAQ,224.5,98,98,22,84,6.37,169516566.7598977,25338799.0,0.2792,-36.99,3172472,5670737,5296390,0.486
83,AMBQ,Technology,Semiconductors,NYSE,224.02,98,98,28,35,81.35,2059122923.1655884,24145438.0,0.0771,-11.2,540998,714796,798731,0.593
84,INTC,Technology,Semiconductors,NASDAQ,223.64,98,99,96,93,103.12,552055821594.2383,5026000000.0,0.0254,-27.56,106413212,126362794,132026546,0.072
85,DNTH,Healthcare,Biotechnology,NASDAQ,223.17,98,95,99,93,98.64,5335424257.385948,54666233.0,0.2007,-3.61,1128952,1376334,1022414,-0.602
86,IMOS,Technology,Semiconductors,NASDAQ,222.92,98,97,95,97,69.14,2635286997.573715,34770906.0,0.0029,-11.75,130827,122059,117563,0.254
87,TXG,Healthcare,Health Information Services,NASDAQ,221.1,98,94,95,93,41.77,5424837897.854069,126956189.0,0.1911,-3.38,2763981,3360873,3185014,-0.026
88,CELC,Healthcare,Biotechnology,NASDAQ,220.89,98,96,99,99,103.79,5246277352.33374,48766288.0,0.338,-31.27,1128128,1706292,1511187,
89,IMMX,Healthcare,Biotechnology,NASDAQ,220.47,98,95,99,94,10.52,790920331.16887,71189951.0,0.1339,-13.34,2068904,1995961,1730002,
90,PRLD,Healthcare,Biotechnology,NASDAQ,219.77,98,97,99,93,4.44,382695686.46297693,79645307.0,0.1122,-21.97,423986,486658,471423,
91,TSEM,Technology,Semiconductors,NASDAQ,218.6,98,99,99,97,229.68,25177708710.0,113031240.0,0.0227,-28.21,1606534,1860601,2057268,0.155
92,APPS,Technology,Software - Application,NASDAQ,218.48,98,97,19,79,9.95,1274190548.8717813,120661979.0,0.0857,-26.84,4854562,6731214,6641380,0.196
93,CIEN,Technology,Communication Equipment,NYSE,218.0,98,98,99,97,445.44,65216262396.634094,141552922.0,0.0429,-30.13,2023669,3511216,2872497,0.395
94,AAOI,Technology,Communication Equipment,NASDAQ,216.27,98,99,99,90,111.88,9622712471.711105,80242767.0,0.1392,-52.12,8647030,12806703,12492090,0.514
95,DRTS,Healthcare,Biotechnology,NASDAQ,215.03,98,95,95,95,12.18,1148041887.4056587,90325876.0,0.0355,-13.68,1037631,992950,1011542,
96,FTH,Healthcare,Biotechnology,NASDAQ,214.59,98,34,98,56,33.36,932159740.7064743,25778754.0,0.0307,-9.67,176843,118891,84156,
97,CMPS,Healthcare,Medical Care Facilities,NASDAQ,214.28,98,95,71,91,13.19,1840708771.1311722,134949320.0,0.0764,-14.35,5111641,4143270,4067428,
98,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.86,98,99,99,94,68.02,2283506192.406143,31453254.0,0.1398,-46.28,1865630,1818426,2154560,-0.437
99,FATE,Healthcare,Biotechnology,NASDAQ,213.52,98,92,68,28,3.02,361333465.4840498,116559186.0,0.0723,-5.92,4758734,4659751,4731668,-0.203
100,ALAB,Technology,Semiconductors,NASDAQ,212.81,98,98,90,90,362.05,70786336778.0682,171407939.0,0.097399995,-27.51,5245963,6068357,6189320,0.934
101,NVCT,Healthcare,Biotechnology,NASDAQ,212.78,98,81,56,75,18.44,578493542.5760365,31525533.0,0.115600005,-37.01,723395,424315,303879,
102,FBRX,Healthcare,Biotechnology,NASDAQ,210.64,98,51,98,98,44.12,899429605.1421661,20478817.0,0.093,-2.73,1176862,666754,483358,
103,ILLR,Technology,Software - Application,NASDAQ,209.1,98,17,99,0,2.13,41399514.82147479,17692101.0,0.0752,-87.69,2935150,11654117,7153836,0.052
104,MAMK,Industrials,Conglomerates,NASDAQ,208.19,98,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
105,ARTV,Healthcare,Biotechnology,NASDAQ,208.04,98,97,98,66,8.93,468390245.40143394,48588198.0,0.0394,-38.54,466026,641422,649889,
106,SILC,Technology,Communication Equipment,NASDAQ,206.34,98,98,90,31,42.67,253871967.34580994,5747611.0,0.0106,-19.41,207384,169854,187730,0.328
107,SUNE,Technology,Solar,NASDAQ,206.1,98,94,55,6,3.4,15791744.615427017,4123171.0,0.0686,-64.02,11282288,15729842,9589329,-0.431
108,VIAV,Technology,Communication Equipment,NASDAQ,204.66,98,98,98,91,40.92,10627218124.45491,246685647.0,0.057800002,-32.29,4967135,8205658,7885497,0.428
109,PVLA,Healthcare,Biotechnology,NASDAQ,203.86,98,93,98,99,146.03,2076270018.6524048,14342844.0,0.1867,-9.51,274804,313824,272888,
110,IBRX,Healthcare,Biotechnology,NASDAQ,203.79,98,95,98,95,7.79,8609249970.613686,1047353977.0,0.3394,-37.33,12466313,13152661,13642210,1.676
111,BUUU,Industrials,Specialty Business Services,NASDAQ,203.5,98,96,98,87,17.61,312196512.73727417,16695000.0,0.0011,-35.85,45594,39224,36062,0.123
112,MCTA,Healthcare,Medical Care Facilities,NASDAQ,202.8,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
113,VSH,Technology,Semiconductors,NYSE,202.43,98,99,90,72,41.94,6851390690.83667,153377904.0,0.1486,-39.63,8699273,8981284,7838178,0.173
114,TWST,Healthcare,Diagnostics & Research,NASDAQ,202.21,98,96,89,73,90.35,5644271862.952606,62271314.0,0.2874,-14.34,1590167,2024312,1860221,0.193
115,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,201.89,98,96,99,99,4.21,735821890.282733,164613406.0,0.107700005,-27.16,3003646,2550885,2635059,1.589
116,MEI,Technology,Electronic Components,NYSE,201.84,98,93,58,51,15.82,560454541.5657101,35471806.0,0.0639,-22.37,809417,887145,1066793,0.159
117,MRVL,Technology,Semiconductors,NASDAQ,201.83,98,99,94,46,217.53,211649948196.35944,897544423.0,0.0456,-34.06,29048815,57584285,45375885,0.276
118,AIP,Technology,Semiconductors,NASDAQ,201.61,98,98,94,92,32.79,1605399835.275856,46171982.0,0.079,-34.76,1098063,1095257,1138590,0.387
119,STRO,Healthcare,Biotechnology,NASDAQ,201.3,97,96,99,88,27.84,492639143.884655,16570439.0,0.082399994,-36.51,389849,396263,366059,-0.165
120,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,200.77,97,96,97,96,28.2,2886248522.7343845,100847255.0,0.051799998,-6.96,2383944,2410814,2244366,0.335
121,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,200.38,97,96,92,83,4.42,235070004.13057327,31052840.0,0.0119,-43.69,385875,182885,156125,1.283
122,ACRS,Healthcare,Biotechnology,NASDAQ,199.96,97,93,96,87,5.5,779323323.7445068,139663680.0,0.0934,-5.98,1772077,1848955,1578967,0.372
123,NBIS,Communication Services,Internet Content & Information,NASDAQ,199.69,97,98,98,97,210.51,55768736762.428406,253898194.0,0.27969998,-29.8,16856824,17585768,17944320,6.839
124,CDNL,Industrials,Engineering & Construction,NASDAQ,199.58,97,97,96,61,64.86,1355719151.616394,19896084.0,0.1243,-32.72,876076,774772,666365,1.048
125,HUT,Financial Services,Capital Markets,NASDAQ,199.06,97,99,97,97,99.17,11509370266.083984,112594112.0,0.1243,-29.57,3947292,4153577,4678058,2.255
126,VSXY,Consumer Cyclical,Apparel Retail,NYSE,198.71,97,97,94,97,78.98,6228971227.7178955,79491720.0,0.1909,-10.83,1555328,2572216,2416479,0.153
127,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,198.48,97,97,87,95,94.08,7118277161.0,69109487.0,0.060500003,-26.03,1647868,1790092,1819947,0.342
128,MOVE,Technology,Software - Infrastructure,NASDAQ,197.41,97,97,98,16,15.08,464004183.8512802,27635745.0,0.0238,-43.56,45544,46984,58944,1.476
129,QXL,Technology,Information Technology Services,NASDAQ,195.82,97,96,15,6,5.21,67882237.31497192,13336392.0,0.0194,-32.34,61034,161098,120724,-0.333
130,VSTS,Industrials,Rental & Leasing Services,NYSE,195.59,97,96,87,52,14.74,1919486806.1841373,132105082.0,0.097200006,-2.12,1188358,1402929,1646707,-0.009
131,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,195.08,97,95,25,14,8.44,133288536.18461895,15607557.0,0.2014,-57.8,105915,193191,574381,0.329
132,URGN,Healthcare,Biotechnology,NASDAQ,194.78,97,95,85,84,39.51,1878708857.4690742,48721701.0,0.1302,-2.08,811246,726672,800879,1.516
133,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,194.37,97,98,96,95,22.39,586774567.5042801,25963476.0,0.041199997,-24.56,152143,129244,132936,1.039
134,TVTX,Healthcare,Biotechnology,NASDAQ,193.63,97,95,95,84,56.29,5262468508.139591,92992905.0,0.1784,-6.34,1540946,2151988,2310815,0.556
135,GH,Healthcare,Diagnostics & Research,NASDAQ,193.61,97,94,81,96,158.4,21222619041.11287,132599929.0,0.0955,-9.01,3185434,3167504,2831456,0.483
136,NWPX,Basic Materials,Steel,NASDAQ,193.48,97,96,91,86,133.19,1290298995.238037,9637008.0,0.0725,-12.39,214317,207989,193349,0.191
137,APGE,Healthcare,Biotechnology,NASDAQ,192.79,97,91,93,94,133.82,10048303050.86502,75183715.0,0.1084,-0.04,2436695,4406378,2963881,
138,FOCL,Healthcare,Medical Distribution,NASDAQ,192.14,97,93,91,96,5.43,203902005.98473644,37481986.0,0.0067000003,-3.72,37619,43283,42613,0.248
139,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,191.96,97,97,98,66,4.91,164967183.57199478,33943864.0,0.0278,-16.5,448018,595869,592021,0.01
140,VSAT,Technology,Communication Equipment,NASDAQ,191.47,97,98,98,98,69.54,10046011849.259705,136568953.0,0.113000005,-25.25,3460665,3287388,2785963,0.021
141,XMTR,Industrials,Industrial Distribution,NASDAQ,191.36,97,96,70,92,96.67,5307469465.130302,55245857.0,0.0779,-3.19,848938,862446,959261,0.359
142,BTSG,Healthcare,Health Information Services,NASDAQ,191.15,97,95,93,93,69.64,14018738429.053314,196258412.0,0.1009,-3.36,2931699,3776069,3506591,0.256
143,PSNL,Healthcare,Diagnostics & Research,NASDAQ,191.13,97,85,55,92,15.04,1473425816.901657,104721098.0,0.1705,-2.08,4805463,4029451,3532710,-0.249
144,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.0,97,98,95,64,16.2,51840002.44140625,3200000.0,0.0117,-22.24,2740,1876,2466,-0.156
145,BRUN,Technology,Software - Infrastructure,NASDAQ,190.02,97,98,68,63,25.68,1747031521.3664513,61428674.0,2.11,-38.86,1482429,1901436,1762957,1.646
146,OCC,Technology,Communication Equipment,NASDAQ,188.93,97,99,97,21,14.87,139627568.085886,8831598.0,0.083100006,-46.85,366619,1241279,877749,0.266
147,OVID,Healthcare,Biotechnology,NASDAQ,188.67,97,97,99,97,2.43,470333053.48012257,186640102.0,0.1359,-21.74,1971683,3169484,2612136,
148,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,188.28,97,98,93,96,9.71,104867650.47270489,10112599.0,0.115600005,-54.58,403030,733450,992362,1.236
149,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,188.07,97,99,16,15,8.56,18603803.459835052,2009050.0,0.081499994,-87.57,408025,2276258,5282561,-0.358
150,INBX,Healthcare,Biotechnology,NASDAQ,187.21,97,98,98,99,92.17,1364567041.2010345,14671186.0,0.314,-40.65,390837,352869,426395,
151,KORE,Communication Services,Telecom Services,NYSE,186.89,97,97,98,93,9.25,163005165.0,17622180.0,0.0344,-5.52,58601,66027,48384,-0.088
152,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,186.39,97,99,58,73,3.85,736491521.607933,178327240.0,0.0806,-54.65,3610575,5509441,5409575,4.791
153,SEZL,Financial Services,Credit Services,NASDAQ,186.21,97,91,45,56,160.25,6032014832.414429,33627019.0,0.24200001,-13.38,623895,643731,688143,0.292
154,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,185.75,97,97,97,94,352.03,24895414159.855377,67544129.0,0.0836,-21.36,1539922,1381377,1384090,0.152
155,IPSC,Healthcare,Biotechnology,NASDAQ,185.65,97,98,99,99,2.2,405798320.25,180354809.0,0.131,-27.63,1743385,1771275,1362971,
156,BTSGU,Healthcare,Health Information Services,NASDAQ,185.63,97,95,93,92,230.05,,,1.53,-9.96,22879,24199,37177,0.256
157,MGNX,Healthcare,Biotechnology,NASDAQ,185.56,97,95,97,46,4.5,275228317.74051857,63563123.0,0.108100004,-11.42,885455,1100521,1273477,0.575
158,KEEL,Technology,Information Technology Services,NASDAQ,185.01,97,99,92,93,4.36,2807803284.7355876,603828651.0,0.16,-40.84,34048417,56137522,48954721,-0.224
159,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,184.84,97,97,94,92,575.39,478360556575.0,793959430.0,0.0252,-22.21,11829092,11778134,10112234,0.114
160,CRNX,Healthcare,Biotechnology,NASDAQ,184.31,97,29,38,88,83.67,8846126867.939255,105840233.0,0.1538,-0.11,13263782,5301197,3687896,28.734
161,STM,Technology,Semiconductors,NYSE,184.0,97,98,89,52,68.47,63770890105.803566,892399817.0,0.0161,-15.91,10846639,12861259,12340349,0.23
162,PACS,Healthcare,Medical Care Facilities,NYSE,183.75,97,95,97,98,43.27,6840532283.923584,158272376.0,0.0938,-5.71,940546,934262,922475,0.112
163,HNGE,Healthcare,Health Information Services,NYSE,183.67,97,86,34,35,90.0,6871355691.345413,77380129.0,0.1245,-1.17,1969416,2301395,2102139,0.472
164,GTX,Consumer Cyclical,Auto Parts,NASDAQ,183.32,97,97,87,91,31.5,6046188504.086506,187188503.0,0.036,-13.1,2645314,2961788,3181930,0.122
165,DDOG,Technology,Software - Application,NASDAQ,183.13,97,94,38,26,260.24,91673990116.712,355960189.0,0.0513,-6.63,4640830,5579950,6159172,0.322
166,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,183.05,97,97,95,88,106.49,5935071772.2187195,52332877.0,0.0579,-21.58,1134187,1209415,1116319,0.498
167,ARM,Technology,Semiconductors,NASDAQ,182.91,97,97,80,14,298.99,344104380759.9159,1064053821.0,0.1185,-33.95,6075885,10619621,11210523,0.201
168,GLUE,Healthcare,Biotechnology,NASDAQ,182.87,97,95,96,99,21.98,1946405868.0632172,84479418.0,0.2241,-14.71,1548761,1543240,1228154,-0.95
