Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
13,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,425.15,99,99,98,97,9.79,3049808128.0,223205140.0,0.024,10.5,1.0,-6.76,7605260,8182170,7177552,6581415
14,RAPT,Healthcare,Biotechnology,NASDAQ,422.04,99,99,99,80,57.98,1678555136.0,16847655.0,0.0859,57.98,5.664,0.0,2349400,4501573,2848578,2445125
15,NBTX,Healthcare,Biotechnology,NASDAQ,418.41,99,99,99,96,31.04,1404702336.0,30931082.0,0.0018000001,30.35,2.95,2.27,30850,24226,29722,30500
16,ANRO,Healthcare,Biotechnology,NYSE,412.82,99,99,99,39,19.69,588085760.0,18317332.0,0.084300004,20.908,1.6,-5.83,195880,202230,268732,284920
17,BATL,Energy,Oil & Gas E&P,NYSE MKT,408.03,99,99,19,8,5.52,94542952.0,7227064.0,0.2917,6.89,1.0,-19.88,12715530,14926333,9016732,7523251
18,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,404.65,99,99,99,99,6.13,255703216.0,35843036.0,0.0376,6.39,0.41,-4.07,455400,690653,780282,768525
19,CLYM,Healthcare,Biotechnology,NASDAQ,401.79,99,98,35,77,7.15,511383232.0,39717433.0,0.0523,7.59,1.05,-5.8,749040,642920,914940,1347946
20,SOGP,Communication Services,Internet Content & Information,NASDAQ,400.59,99,99,99,99,13.81,57824000.0,646628793.0,0.0404,37.0,1.18,-62.68,19370,29640,82406,72216
21,TRX,Basic Materials,Gold,NYSE MKT,398.24,99,99,96,71,1.81,535889056.0,249312744.0,0.006,2.8,0.27,-35.36,5651830,10946193,7221744,6349500
22,BE,Industrials,Electrical Equipment & Parts,NYSE,386.62,99,99,99,98,155.67,46593449984.0,264262391.0,0.106300004,180.9,15.15,-13.95,9928580,11756556,11676488,11851255
23,IPSC,Healthcare,Biotechnology,NASDAQ,382.7,99,99,30,7,2.32,199721152.0,49076189.0,0.0777,2.71,0.342,-14.39,799330,1307596,1979658,1786085
24,NUAI,Technology,Software - Infrastructure,NASDAQ,382.11,99,99,99,2,4.58,248858880.0,35385489.0,0.13159999,9.445,0.321,-51.51,2833060,6022680,6163650,6164971
25,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,378.51,99,98,96,94,18.39,4660377600.0,164983836.0,,18.25,2.295,0.77,3435500,5168870,4199422,4041415
26,IBRX,Healthcare,Biotechnology,NASDAQ,377.5,99,96,20,10,9.78,8905463808.0,379383408.0,0.4071,12.43,1.83,-21.32,55228270,54072553,38757376,34423793
27,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,368.93,99,99,93,12,22.27,936925504.0,29530567.0,0.0368,24.0,2.88,-7.21,603890,721246,715530,703085
28,OPTX,Technology,Electronic Components,NASDAQ,368.12,99,99,80,74,6.42,230382192.0,5982184.0,0.187,9.15,1.02,-29.84,475100,1119976,3357440,2826021
29,CAPR,Healthcare,Biotechnology,NASDAQ,365.99,99,97,14,10,27.93,1481836544.0,40826141.0,0.1357,40.37,4.3,-30.81,1255570,1148066,1206698,2497833
30,KOD,Healthcare,Biotechnology,NASDAQ,359.23,99,98,99,98,26.8,1630603392.0,33425522.0,0.1685,31.18,1.92,-14.05,721560,683016,874110,831346
31,AG,Basic Materials,Silver,NYSE,358.62,99,98,96,86,32.01,15365837824.0,487540181.0,,31.88,5.09,0.41,25272870,29262626,26268262,25363823
32,WBX,Technology,Electronic Components,NYSE,357.24,99,98,99,99,3.21,55197668.0,4277564.0,0.014099999,7.83,0.23,-59.0,17860,13146,23370,23626
33,SNSE,Healthcare,Biotechnology,NASDAQ,354.83,99,61,40,32,30.5,39793548.0,858194.0,0.0306,36.76,5.0,-17.03,1470460,534170,351494,328665
34,ALOY,,,NASDAQ,351.98,99,96,93,95,18.46,,,,18.92,2.48,-2.43,405430,221343,166308,172813
35,VSME,Communication Services,Advertising Agencies,NASDAQ,348.83,99,86,0,97,1.27,3383340.0,2430604.0,0.0352,3.21,0.07,-60.44,1952410,846940,3650134,6398616
36,PL,Industrials,Aerospace & Defense,NYSE,348.29,99,99,97,91,24.14,8179338240.0,258748302.0,0.1432,30.898,2.79,-21.87,8296190,11786533,12080410,12831748
37,PZG,Basic Materials,Gold,NYSE MKT,347.82,99,98,96,97,2.6,209952176.0,64868935.0,0.0113,2.71,0.342,-4.06,1559420,2571400,1854276,1690193
38,ZURA,Healthcare,Biotechnology,NASDAQ,341.74,99,98,97,83,6.62,429804064.0,26234304.0,0.0691,7.19,0.97,-7.93,602360,754830,723176,667505
39,AAOI,Technology,Communication Equipment,NASDAQ,337.29,99,92,78,85,84.23,4811833856.0,71693048.0,0.1611,77.77,9.711,8.31,6329560,5858803,5411606,5413781
40,ASTI,Technology,Solar,NASDAQ,335.66,99,98,22,29,6.3,45543656.0,2963574.0,0.1392,9.87,1.1,-36.17,1713330,3572236,3654128,3245255
41,THM,Basic Materials,Gold,NYSE MKT,333.96,99,99,98,97,3.51,934657344.0,78715834.0,0.0177,3.65,0.46,-3.84,2086000,2681570,1918372,1729540
42,WDC,Technology,Computer Hardware,NASDAQ,332.92,99,99,98,94,279.7,97147273216.0,336678218.0,0.105299994,309.9,28.83,-9.75,9733960,10800726,10075026,9486008
43,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,330.62,99,10,8,18,5.44,104972816.0,3461675.0,0.048299998,9.0,0.72,-39.56,5614160,5182643,3125524,3230848
44,PVLA,Healthcare,Biotechnology,NASDAQ,329.44,99,98,99,98,135.02,1657108608.0,6798170.0,0.1699,151.18,18.225,-10.69,536490,361023,329692,316721
45,COGT,Healthcare,Biotechnology,NASDAQ,325.85,99,99,99,92,38.85,6276481536.0,150879913.0,0.1117,43.73,3.72,-11.16,1885070,1928933,2104118,2227898
46,BNR,Healthcare,Diagnostics & Research,NASDAQ,324.2,99,99,99,96,25.83,256352640.0,48441642.0,0.0104,41.72,2.18,-38.09,22230,23066,32788,37648
47,NEWP,Basic Materials,Silver,NYSE MKT,321.79,99,97,94,89,5.69,1055154624.0,109417305.0,0.0145000005,5.8899,0.93,-3.39,1245100,1232540,1069282,1092205
48,AP,Industrials,Metal Fabrication,NYSE,321.21,99,97,40,69,9.11,180701600.0,14540482.0,0.0148,9.55,1.75,-4.61,320740,295970,281742,270195
49,ARMP,Healthcare,Biotechnology,NYSE MKT,317.9,99,97,98,85,10.76,395014912.0,11028287.0,0.0276,16.34,0.9,-34.15,62580,52456,50330,51691
50,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,312.25,99,99,98,98,9.62,1471595264.0,146767053.0,0.0353,11.99,1.15,-19.77,5022880,8031663,6865800,6561448
51,FIEE,Technology,Communication Equipment,NASDAQ,310.79,99,99,98,98,5.59,38657204.0,125290.0,0.036199998,7.95,0.33,-29.69,41420,263453,172582,173205
52,CRVS,Healthcare,Biotechnology,NASDAQ,309.2,99,99,92,84,18.26,1549701504.0,64189069.0,0.2184,26.95,2.54,-32.24,1291880,5605790,4045252,3615040
53,ZEPP,Technology,Consumer Electronics,NYSE,307.03,99,99,99,99,19.28,300169376.0,102405775.0,0.058000002,61.85,2.125,-68.83,71810,129426,143082,143391
54,SLS,Healthcare,Biotechnology,NASDAQ,303.46,99,97,53,87,4.93,866735552.0,141792702.0,0.2721,5.18,0.95,-4.83,6706670,6184233,9370700,8827741
55,NKTR,Healthcare,Biotechnology,NASDAQ,301.35,99,92,99,98,68.98,1841751808.0,19077766.0,0.12640001,75.67,6.45,-8.84,1240680,1376223,1246424,1136226
56,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,301.12,99,99,97,97,10.15,1228564992.0,65778261.0,0.3026,32.15,1.23,-68.43,8189220,18876086,17881002,16192511
57,TE,Industrials,Electrical Equipment & Parts,NYSE,300.87,99,99,98,89,6.16,1293307776.0,126287579.0,0.1737,9.78,0.92,-37.01,16907560,22336466,21169446,21400415
58,VICR,Technology,Electronic Components,NASDAQ,299.92,99,98,93,63,201.4,8896260096.0,23004259.0,0.0991,205.92,38.92,-2.2,881070,668656,655098,600603
59,OLMA,Healthcare,Biotechnology,NASDAQ,296.66,99,99,99,87,24.2,1985961984.0,55332345.0,0.121800005,36.259,2.86,-33.26,1178580,1245790,1464808,1776325
60,IMMX,Healthcare,Biotechnology,NASDAQ,293.23,99,96,95,52,8.07,438468448.0,24838896.0,0.082600005,8.97,1.34,-10.03,679350,858503,907530,1105650
61,HL,Basic Materials,Other Precious Metals & Mining,NYSE,293.08,99,99,98,91,24.91,16323018752.0,662070981.0,0.049200002,34.17,4.46,-27.1,23018900,28456193,27680584,26345200
62,IRD,Healthcare,Biotechnology,NASDAQ,290.38,99,94,94,71,4.16,258615776.0,32648346.0,0.0143,3.97,0.65,4.79,936590,1043913,781734,785103
63,CIEN,Technology,Communication Equipment,NYSE,289.87,98,97,97,93,348.7,49667821568.0,140196943.0,0.0626,365.9,49.21,-4.7,2492110,3677833,3168708,3269181
64,MU,Technology,Semiconductors,NASDAQ,288.99,98,99,97,84,412.37,466769182720.0,1121277346.0,0.0275,455.5,61.54,-9.47,29634200,37605876,35376506,33044421
65,INBX,Healthcare,Biotechnology,NASDAQ,288.34,98,99,99,95,74.13,1130557440.0,7742068.0,0.16420001,94.565,10.805,-21.61,173000,192083,209680,208826
66,ARIS,Basic Materials,Gold,NYSE,288.19,98,99,97,95,22.68,4638947840.0,184450919.0,,23.29,3.57,-2.62,1339040,1864333,1823382,1825531
67,LPCN,Healthcare,Biotechnology,NASDAQ,285.39,98,98,52,16,9.96,55658108.0,4864102.0,0.0235,12.37,2.52,-19.48,140860,120053,163862,139818
68,MTC,Technology,Software - Application,NASDAQ,281.72,98,98,97,12,4.28,118630240.0,25141528.0,0.0428,5.0,0.251,-14.4,33360,50246,51352,71210
69,SIF,Industrials,Aerospace & Defense,NYSE MKT,281.29,98,86,88,95,13.99,86843984.0,4505843.0,0.0099,14.77,2.33,-5.28,197250,95413,69496,59703
70,KORE,Communication Services,Telecom Services,NYSE,280.87,98,93,94,50,8.95,157245536.0,7566378.0,0.0168,8.98,2.0,-0.33,323050,138326,99166,91063
71,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,280.8,98,97,99,98,8.94,1243040000.0,121621693.0,0.2041,19.71,1.21,-54.64,8103100,14710903,13761760,12849143
72,CTMX,Healthcare,Biotechnology,NASDAQ,280.0,98,99,99,94,5.37,914951104.0,122806774.0,0.1037,6.35,0.4,-15.43,2650260,3545540,3328106,3062575
73,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,275.9,98,99,99,99,44.46,959845440.0,782495.0,0.0148,137.84,3.32,-67.75,40420,73410,81978,93480
74,MAMK,Industrials,Conglomerates,NASDAQ,275.56,98,99,99,6,13.0,218784992.0,1601550.0,0.041300002,14.3,1.865,-9.09,0,0,0,0
75,LASR,Technology,Semiconductors,NASDAQ,273.89,98,98,97,97,56.19,3228864512.0,49262500.0,0.0433,62.98,6.2,-10.78,1832260,1518300,1169110,1073146
76,SATS,Communication Services,Telecom Services,NASDAQ,272.0,98,98,97,98,115.53,31210110976.0,135178081.0,0.2593,132.25,14.9,-12.64,3354390,5154306,5149126,5827553
77,RHLD,Industrials,Specialty Business Services,NYSE,267.33,98,99,99,94,168.55,1414974848.0,3609737.0,0.1096,236.19,24.22,-28.64,197030,154186,141634,128678
78,STTK,Healthcare,Biotechnology,NASDAQ,267.17,98,99,96,70,3.92,256916160.0,37936266.0,0.0403,4.89,0.692,-19.84,309350,559663,587324,567025
79,NERV,Healthcare,Biotechnology,NASDAQ,267.08,98,91,94,74,6.6,279985344.0,3978059.0,0.0107,12.46,1.15,-47.03,95780,100286,82460,76625
80,TYGO,Technology,Solar,NASDAQ,266.47,98,98,91,88,3.7,272263200.0,29133945.0,0.010199999,4.5,0.58,-17.78,531680,1072450,839186,752173
81,TGB,Basic Materials,Copper,NYSE MKT,265.63,98,98,96,87,8.88,3144784896.0,357801906.0,,9.25,1.67,-4.0,6068940,8225826,7823640,7511013
82,SVM,Basic Materials,Silver,NYSE MKT,265.07,98,98,95,83,13.93,3045428480.0,212018350.0,0.0983,14.0,3.15,-0.5,6325410,7688306,6893866,6727998
83,OPEN,Real Estate,Real Estate Services,NASDAQ,263.52,98,98,99,99,5.42,5055076864.0,839617704.0,0.1585,10.87,0.508,-50.14,53919590,51231150,56524384,57709881
84,UUUU,Energy,Uranium,NYSE MKT,263.21,98,98,96,97,21.32,5327585280.0,238460290.0,0.153,27.9,3.2,-23.58,9394510,15681893,13651394,12903658
85,AUGO,Basic Materials,Gold,NASDAQ,263.2,98,98,90,84,84.45,7214040064.0,34113822.0,,90.19,22.243,-6.36,828720,1093993,939732,881043
86,CDE,Basic Materials,Gold,NYSE,261.79,98,98,95,96,27.15,17127951360.0,632112938.0,0.1333,27.77,4.58,-2.23,22381180,27519323,24926308,23477171
87,GLSI,Healthcare,Biotechnology,NASDAQ,261.71,98,98,14,29,27.72,391529280.0,6565250.0,0.1866,34.1,7.78,-18.71,158570,483620,573286,560655
88,AFJK,Financial Services,Shell Companies,NASDAQ,261.27,98,99,22,48,32.31,211444656.0,4396751.0,0.0027,130.37,6.75,-75.22,7570,14616,102992,213786
89,VSAT,Technology,Communication Equipment,NASDAQ,260.55,98,98,98,98,45.78,6213621248.0,131986014.0,0.1069,50.24,7.36,-8.88,1374310,1796773,1773252,1709186
90,IAG,Basic Materials,Gold,NYSE,258.78,98,97,96,92,24.57,14292892672.0,587934464.0,,24.2663,5.02,1.25,8449980,9854863,8768902,8359855
91,APLM,Healthcare,Biotechnology,NASDAQ,254.09,98,95,98,9,20.21,43692364.0,594131.0,0.0077,42.12,3.659,-52.02,8950,13220,18632,20096
92,NGD,Basic Materials,Gold,NYSE MKT,253.6,98,98,96,95,13.42,10408536064.0,761963748.0,,13.63,2.6,-1.54,14637290,21791006,19674228,18955108
93,PHOE,Industrials,Engineering & Construction,NASDAQ,252.92,98,95,99,96,16.83,362620800.0,5500008.0,0.0029,133.12,2.308,-87.36,129130,132526,80094,67370
94,GORO,Basic Materials,Other Precious Metals & Mining,NYSE MKT,251.95,98,98,94,96,1.55,251480080.0,161613625.0,0.0214,1.87,0.34,-17.11,2729750,10516330,7120986,6160931
95,AFJKU,Financial Services,Shell Companies,NASDAQ,251.9,98,99,68,43,32.11,,4396751.0,,80.0,7.6,-59.86,10,33,150,336
96,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,250.46,98,98,97,94,17.71,12638818304.0,2824028654.0,0.0218,21.29,3.05,-16.82,6275620,8342630,7695194,7240583
97,TNGX,Healthcare,Biotechnology,NASDAQ,249.6,98,99,98,95,11.14,1500302848.0,59720703.0,0.4049,13.6,1.03,-18.09,2875090,2904433,3047052,2890178
98,AREC,Basic Materials,Coking Coal,NASDAQ,247.23,98,98,98,98,3.0,306683776.0,80128090.0,0.099700004,7.11,0.38,-57.81,2796180,4827930,4494344,4354763
99,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,247.09,98,97,96,90,8.09,1295665024.0,121405269.0,0.041300002,8.8,1.71,-8.07,2564200,3095086,3391170,3246326
100,IREN,Financial Services,Capital Markets,NASDAQ,246.74,98,99,99,98,40.95,13897391104.0,302757271.0,0.1309,76.87,5.125,-46.73,33187340,43428046,38944446,39345886
101,PEPG,Healthcare,Biotechnology,NASDAQ,246.48,98,97,99,6,6.22,421426624.0,40177150.0,0.0535,7.8,0.88,-20.26,329890,663870,663576,659151
102,BUUU,Industrials,Specialty Business Services,NASDAQ,245.67,98,94,88,92,14.83,252626240.0,3135067.0,0.0036000002,20.76,3.67,-28.56,23990,54423,76748,65315
103,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,245.67,98,97,95,91,28.35,1659596928.0,45932473.0,0.1758,29.7,6.38,-4.55,1157630,1386430,1353374,1298728
104,IAUX,Basic Materials,Gold,NYSE MKT,245.44,98,97,93,82,2.08,1672146816.0,701107358.0,0.0327,2.24,0.482,-7.14,9071550,10151256,9214228,8629783
105,GLUE,Healthcare,Biotechnology,NASDAQ,245.06,98,98,98,17,17.75,1390667904.0,46360590.0,0.1527,25.77,3.5,-31.12,1014540,1081003,1795404,1624226
106,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,244.44,98,96,93,82,25.05,2545884160.0,52569582.0,0.038599998,26.85,5.2,-6.7,2177780,1589933,1324254,1263966
107,EXK,Basic Materials,Silver,NYSE,244.33,98,97,95,90,13.9,3996401408.0,293700931.0,,15.15,2.95,-8.25,11622570,15053330,15047860,15286016
108,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,244.04,98,97,93,93,38.12,4544645120.0,97018769.0,,37.7,8.53,1.11,859160,1181426,1045168,1010158
109,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,243.9,98,98,25,3,15.45,42630992.0,1168499.0,0.026400002,32.319,2.98,-52.2,36800,78096,529686,446570
110,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,242.4,98,96,93,73,320.03,51243950080.0,156224051.0,0.0341,344.92,65.77,-7.22,2944990,3736806,3345622,3286350
111,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,242.26,98,95,93,16,98.88,7583884800.0,77261099.0,0.0531,107.04,22.58,-7.62,1328150,1625540,1439422,1311291
112,ISSC,Industrials,Aerospace & Defense,NASDAQ,241.74,98,94,46,85,25.94,446947552.0,15352310.0,0.031400003,25.92,5.3,0.08,473950,443123,626554,562851
113,LPTH,Technology,Electronic Components,NASDAQ,241.32,98,98,98,98,10.43,617482048.0,53709397.0,0.056799997,15.24,1.61,-31.56,2799260,3426283,2967000,2733751
114,NG,Basic Materials,Gold,NYSE MKT,240.53,98,96,97,93,13.32,5574481920.0,287549776.0,0.0374,12.93,2.26,3.02,3463260,4741300,3733514,3553616
115,TTMI,Technology,Electronic Components,NASDAQ,240.31,98,98,96,95,104.24,10819257344.0,101662552.0,0.049200002,113.46,15.77,-8.13,1894570,3019193,2672404,2565938
116,FET,Energy,Oil & Gas Equipment & Services,NYSE,239.62,98,95,93,91,58.03,678248704.0,9065727.0,0.0155,63.58,12.78,-8.73,399560,290866,229432,208776
117,CNTX,Healthcare,Biotechnology,NASDAQ,239.54,98,98,82,21,2.25,208565728.0,42717386.0,0.0152,2.85,0.49,-21.05,701500,1768220,1687898,1532455
118,ENLT,Utilities,Utilities - Renewable,NASDAQ,239.48,98,97,95,92,67.24,9385435136.0,18338494.0,0.0019,81.28,14.01,-17.27,208450,148623,108850,95208
119,STX,Technology,Computer Hardware,NASDAQ,238.74,98,98,96,94,407.84,88876769280.0,217338161.0,0.0645,459.84,63.19,-11.31,3162910,4699896,4481316,4281456
120,TROO,Financial Services,Credit Services,NASDAQ,238.6,98,99,74,21,2.88,370783296.0,62956089.0,0.0216,5.28,0.49,-45.45,490740,498770,531776,454185
121,HBM,Basic Materials,Copper,NYSE,238.1,98,97,94,90,28.33,11203084288.0,356755818.0,,28.74,5.95,-1.43,7469830,7378186,6066232,5924775
122,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.38,98,87,21,10,47.55,1593250816.0,33724179.0,0.0776,55.33,13.12,-14.06,1077380,1229500,1021818,958675
123,MAZE,Healthcare,Biotechnology,NASDAQ,237.28,98,98,98,70,45.59,2215659776.0,29160383.0,0.0836,49.25,6.71,-7.43,377560,483230,459578,454178
124,SKYT,Technology,Semiconductors,NASDAQ,237.15,97,98,92,74,29.46,1434457856.0,35149903.0,0.066599995,36.268,5.67,-18.77,1071500,2554870,2408164,2263935
125,WULF,Financial Services,Capital Markets,NASDAQ,235.98,97,97,98,96,16.22,6991987712.0,303804293.0,0.2798,18.51,2.06,-12.37,32218360,35043473,30354784,30403328
126,DBVT,Healthcare,Biotechnology,NASDAQ,235.76,97,98,99,99,20.99,1176588928.0,136682071.0,0.0256,26.185,3.82,-19.84,153950,375813,470044,510821
127,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,235.19,97,96,7,5,1.18,15718949.0,5105434.0,0.031600002,1.68,0.27,-29.76,90850,1630713,1273870,1065371
128,AU,Basic Materials,Gold,NYSE,235.02,97,97,97,94,127.77,63613403136.0,504317880.0,0.0115,128.54,28.45,-0.6,2646940,3164463,2737502,2776936
129,COHR,Technology,Scientific & Technical Instruments,NYSE,234.9,97,96,95,77,258.93,48730288128.0,176202944.0,0.0326,276.5,45.58,-6.35,6180980,6110280,5136620,5143596
130,SII,Financial Services,Asset Management,NYSE,234.24,97,96,92,87,162.09,4272782848.0,23989729.0,,167.47,39.33,-3.21,279450,309670,252996,232173
131,FBRX,Healthcare,Biotechnology,NASDAQ,233.43,97,97,93,69,30.22,389211872.0,6635142.0,0.0739,35.62,4.9,-15.16,178890,224073,222010,200675
132,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,233.39,97,94,52,26,60.68,2671030016.0,44617539.0,0.0643,73.8,16.66,-17.78,2626640,1660190,1281256,1174971
133,CGAU,Basic Materials,Gold,NYSE,232.06,97,97,94,84,21.03,4104343040.0,199481203.0,,20.4096,5.41,3.04,1854690,2374576,1905464,1768263
134,CIFR,Technology,Information Technology Services,NASDAQ,230.98,97,98,99,95,15.6,6355055616.0,330030525.0,0.2054,25.52,1.86,-38.87,29075380,33558953,30296446,30665380
135,GPCR,Healthcare,Biotechnology,NASDAQ,230.23,97,99,90,20,62.98,4484189184.0,130832521.0,0.093100004,94.9,13.22,-33.64,865470,986706,1084972,1519145
136,STOK,Healthcare,Biotechnology,NASDAQ,229.01,97,95,97,95,36.41,2045365248.0,41863444.0,0.2477,38.693,5.35,-5.9,708710,649713,722360,768080
137,RMCO,Financial Services,Asset Management,NASDAQ,228.58,97,98,94,96,3.82,57534792.0,6568353.0,0.003,5.0,0.915,-23.6,12630,28200,30224,30891
138,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,226.67,97,98,99,6,10.39,239099888.0,3345787.0,0.1345,14.79,0.98,-29.75,0,0,0,0
139,VGZ,Basic Materials,Gold,NYSE MKT,225.98,97,98,96,95,2.8,362220128.0,119151495.0,0.0041,3.13,0.61,-10.54,1655010,2277126,2065164,1995231
140,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,225.73,97,97,92,88,43.67,11251617792.0,163305936.0,0.0292,44.67,12.45,-2.24,1616250,1724510,1793710,1724750
141,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.36,97,93,93,97,37.43,1173333504.0,27201980.0,0.1745,43.13,6.27,-13.22,1538520,1432756,1230288,1120176
142,SEPN,Healthcare,Biotechnology,NASDAQ,225.32,97,93,97,79,29.02,1316808960.0,22764990.0,0.0684,32.63,4.66,-11.06,363320,298546,296596,293425
143,IBIO,Healthcare,Biotechnology,NASDAQ,225.29,97,92,29,5,2.82,101558072.0,27058317.0,0.122,6.89,0.56,-59.07,1185770,1207066,2008812,5922360
144,SA,Basic Materials,Gold,NYSE,224.53,97,95,95,79,39.35,4154544128.0,96851500.0,0.044499997,39.26,9.4,0.23,914700,1228603,1185650,1172395
145,PRLD,Healthcare,Biotechnology,NASDAQ,223.56,97,91,91,64,2.76,173130960.0,16400390.0,0.3157,4.22,0.61,-34.6,414740,380010,455316,446263
146,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,223.47,97,97,85,21,13.65,1836923520.0,46783939.0,0.0032,14.94,4.438,-8.63,830200,801293,810518,759431
147,EQ,Healthcare,Biotechnology,NASDAQ,223.31,97,96,70,98,1.82,104431984.0,29136218.0,0.041199997,2.35,0.27,-22.55,337400,461130,681790,660313
148,TYRA,Healthcare,Biotechnology,NASDAQ,223.25,97,97,93,36,33.31,1761279232.0,19028754.0,0.14109999,35.71,6.42,-6.72,806750,781076,705760,666970
149,NMRA,Healthcare,Biotechnology,NASDAQ,222.82,97,78,91,29,3.49,609229312.0,82015692.0,0.09060001,3.65,0.611,-4.38,1220800,1574463,1805274,1648075
150,ARWR,Healthcare,Biotechnology,NASDAQ,222.64,97,98,98,89,63.27,8859836416.0,122029652.0,0.1079,76.76,9.57,-17.57,2060850,3021413,2924552,3025370
151,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,222.06,97,94,95,92,36.86,4410711552.0,81548668.0,0.11229999,36.18,8.06,1.88,1760350,2007013,1970060,2047358
152,BLTE,Healthcare,Biotechnology,NASDAQ,221.26,97,97,97,66,190.3,7080698880.0,15751538.0,0.0341,200.0,49.0,-4.85,169080,197756,220584,239830
153,GLW,Technology,Electronic Components,NYSE,220.22,97,91,90,90,150.38,128675053568.0,787347559.0,0.0198,162.1,37.31,-7.23,13517050,11656233,9026382,8738853
154,OIS,Energy,Oil & Gas Equipment & Services,NYSE,219.64,97,91,79,67,13.09,788613376.0,53130074.0,0.0272,14.5,3.08,-9.72,2011650,1263746,1065284,1006821
155,FIX,Industrials,Engineering & Construction,NYSE,218.75,97,94,94,93,1429.37,50541387776.0,34654125.0,0.0249,1500.0,276.44,-4.71,539490,435103,573698,557555
156,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.52,97,99,98,45,3.42,540906496.0,118491294.0,0.1039,5.78,0.53,-40.83,4349410,3255840,4961302,4455835
