Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
25,WBX,Technology,Electronic Components,NYSE,373.61,99,98,99,99,3.04,55400090.60836315,17258595.0,0.014099999,-61.17,25754,15678,23096,0.024
26,SOGP,Communication Services,Internet Content & Information,NASDAQ,372.62,99,99,99,99,13.76,57449601.74560547,4160000.0,0.0404,-62.81,18041,24110,79834,0.469
27,PL,Industrials,Aerospace & Defense,NYSE,365.13,99,99,97,97,24.59,8233912971.175171,341090024.0,0.1432,-20.42,9028395,10539835,11678541,0.326
28,TRX,Basic Materials,Gold,NYSE ARCA,363.19,99,99,96,81,1.7,528588093.5894728,292037630.0,0.006,-39.29,6011366,11269945,7651597,
29,TNGX,Healthcare,Biotechnology,NASDAQ,355.89,99,99,98,94,16.83,1500302873.3977108,134677094.0,0.4049,23.75,4511186,3113855,3183669,3.636
30,AGH,Consumer Cyclical,Leisure,NASDAQ,344.49,99,95,99,99,5.03,60978005.72176075,15056297.0,0.0173,-39.03,39837,51412,52305,-0.229
31,ARMP,Healthcare,Biotechnology,NYSE ARCA,339.75,99,99,97,84,10.96,391738306.13287926,36406905.0,0.0276,-32.93,65347,49149,49373,-0.61
32,SNSE,Healthcare,Biotechnology,NASDAQ,338.27,99,45,73,64,30.5,38481392.5,1261685.0,0.0306,-17.03,216734,545948,360292,
33,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,336.42,99,99,96,26,20.38,929827570.5527649,41752472.0,0.0368,-15.08,398764,649768,710256,
34,ZURA,Healthcare,Biotechnology,NASDAQ,336.21,99,99,96,79,6.76,628110295.9617643,94880711.0,0.0691,-5.98,715297,533672,731171,
35,KOD,Healthcare,Biotechnology,NASDAQ,333.17,99,98,99,97,25.16,1636097850.623745,61048429.0,0.1685,-19.31,548929,656526,769357,
36,IRD,Healthcare,Biotechnology,NASDAQ,332.64,99,92,95,81,4.77,286891094.756897,68964208.0,0.0143,14.39,1001735,1118288,847271,-0.204
37,IBRX,Healthcare,Biotechnology,NASDAQ,331.77,99,98,16,12,8.96,9632959187.605923,984965179.0,0.4071,-27.92,48617938,39330952,39493981,4.07
38,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,331.46,99,99,98,97,8.52,3144496188.857394,321194709.0,0.024,-18.86,7888752,8177674,7430098,0.37
39,ASTI,Technology,Solar,NASDAQ,328.41,99,99,56,27,6.21,48467066.96735859,7693185.0,0.1392,-37.08,1167397,3505285,3601379,2.339
40,SLS,Healthcare,Biotechnology,NASDAQ,323.15,99,97,76,85,5.28,839490358.949153,170282026.0,0.2721,1.93,8066269,6013873,9404963,
41,AMPX,Industrials,Electrical Equipment & Parts,NYSE,322.13,99,98,99,99,14.89,1400091522.0092392,130483838.0,0.1377,-7.11,9560989,8847273,8076745,1.728
42,TE,Industrials,Electrical Equipment & Parts,NYSE,321.41,99,99,99,83,6.81,1308173387.9955482,212365815.0,0.1737,-30.37,15762946,19202212,20237451,
43,AP,Industrials,Metal Fabrication,NYSE,321.12,99,98,74,63,9.23,185173396.81148815,20326389.0,0.0148,-3.35,273855,297271,282135,0.123
44,IMMX,Healthcare,Biotechnology,NASDAQ,320.52,99,97,98,47,8.54,427347882.93937683,52955130.0,0.082600005,-4.79,547562,817697,863782,
45,PZG,Basic Materials,Gold,NYSE ARCA,319.38,99,99,95,96,2.4,217914421.20694637,83813242.0,0.0113,-11.44,1720306,2647218,1930213,
46,PVLA,Healthcare,Biotechnology,NASDAQ,317.98,99,98,99,97,134.95,1598162930.3709412,11836490.0,0.1699,-10.74,551113,377487,311982,
47,CNTX,Healthcare,Biotechnology,NASDAQ,316.77,99,98,76,28,2.86,206728148.25,91879177.0,0.0152,0.35,714393,1614437,1666412,
48,WDC,Technology,Computer Hardware,NASDAQ,312.61,99,99,98,94,259.03,95629233069.2752,341899281.0,0.105299994,-16.41,9273998,10811312,9583671,
49,BNR,Healthcare,Diagnostics & Research,NASDAQ,310.0,99,99,99,93,22.84,278101173.8585739,10766596.0,0.0104,-45.25,24515,19835,25425,0.023
50,MTC,Technology,Software - Application,NASDAQ,308.89,99,99,97,15,4.63,107799890.20441961,25186889.0,0.0428,-7.4,32899,51113,47413,
51,NKTR,Healthcare,Biotechnology,NASDAQ,308.12,99,96,99,99,72.45,1930027452.505394,27979521.0,0.12640001,-4.26,1138038,1421382,1147861,-0.511
52,COGT,Healthcare,Biotechnology,NASDAQ,303.07,99,99,99,89,37.46,6305697409.336395,162308820.0,0.1117,-14.34,1801249,1811449,1970227,
53,LASR,Technology,Semiconductors,NASDAQ,302.57,99,98,97,97,62.56,3110671019.274788,55359870.0,0.0433,-0.67,2660888,1849462,1385409,0.713
54,AFJKU,Financial Services,Shell Companies,NASDAQ,299.97,99,99,35,39,35.48,,,6.32,-55.65,79,43,85,
55,ZEPP,Technology,Consumer Electronics,NYSE,299.0,99,98,99,99,18.77,281970010.04219055,14625000.0,0.058000002,-69.65,57421,119123,124434,0.785
56,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,297.05,99,99,99,99,9.97,1146393848.52289,91346122.0,2.66,-43.5,505795,636681,513769,0.022
57,OLMA,Healthcare,Biotechnology,NASDAQ,294.1,99,99,99,86,22.56,1939870197.7571678,80159923.0,0.121800005,-37.78,1220814,1291108,1285958,
58,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,293.51,99,10,10,10,3.04,21726929.786503315,23565000.0,0.0383,-51.52,23215681,8135980,7479378,-0.227
59,AFJK,Financial Services,Shell Companies,NASDAQ,293.42,99,99,15,45,30.74,197793233.9469223,6121734.0,0.0027,-76.42,7385,8071,79671,
60,STTK,Healthcare,Biotechnology,NASDAQ,293.35,98,99,96,87,5.1,248056989.38786888,63279843.0,0.0403,4.29,671294,650298,646142,-0.666
61,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,283.9,98,97,98,98,9.26,1251918240.998722,140035604.0,0.2041,-53.02,10738776,14036028,14242583,2.383
62,KORE,Communication Services,Telecom Services,NYSE,283.4,98,92,95,38,8.96,156982432.8045225,17539937.0,0.0168,-0.22,390880,156733,111874,-0.003
63,SATS,Communication Services,Telecom Services,NASDAQ,279.93,98,98,98,98,110.85,33258350320.538483,287876315.0,0.2593,-16.18,4163160,5006820,5147136,-0.071
64,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,279.4,98,99,99,98,44.04,932169681.6046143,20966480.0,0.0148,-68.05,42718,59342,75829,0.125
65,MAMK,Industrials,Conglomerates,NASDAQ,278.49,98,99,99,5,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.274
66,SIF,Industrials,Aerospace & Defense,NYSE ARCA,277.67,98,83,90,94,14.12,86949639.2974701,6215128.0,0.0099,-4.4,118359,106539,75809,0.148
67,ENLT,Utilities,Utilities - Renewable,NASDAQ,276.85,98,98,95,92,77.17,9301056485.543259,138326246.0,0.0019,-5.06,162180,161216,121014,0.33
68,INBX,Healthcare,Biotechnology,NASDAQ,275.52,98,99,99,95,70.66,1078127257.9944305,14543738.0,0.16420001,-25.28,177596,191232,192599,
69,OPEN,Real Estate,Real Estate Services,NASDAQ,275.01,98,98,99,99,5.18,5194124180.134432,958325481.0,0.1585,-52.35,51319484,49051764,53615792,-0.321
70,CRVS,Healthcare,Biotechnology,NASDAQ,274.23,98,99,91,75,16.06,1529597308.1728935,83767650.0,0.2184,-40.41,1082928,2263306,3870357,
71,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,272.96,98,98,99,97,9.63,1196730670.623001,117904504.0,0.3026,-70.05,8180126,15638698,18068539,0.714
72,MU,Technology,Semiconductors,NASDAQ,272.16,98,99,96,87,397.05,464126248462.9193,1125509261.0,0.0275,-12.83,31122579,35988176,34163429,0.567
73,THM,Basic Materials,Gold,NYSE ARCA,270.73,98,98,96,97,3.01,916381927.7401712,261077473.0,0.0177,-17.53,2300013,2865677,2035206,
74,ISSC,Industrials,Aerospace & Defense,NASDAQ,269.84,98,95,68,82,28.25,461170252.85466003,17778344.0,0.031400003,8.65,541593,482831,572890,0.366
75,VICR,Technology,Electronic Components,NASDAQ,269.51,98,98,94,62,181.92,9046739495.43457,44919264.0,0.0991,-11.66,1039188,719416,691797,0.115
76,PRLD,Healthcare,Biotechnology,NASDAQ,269.25,98,96,88,56,3.12,173508144.60047007,62865270.0,0.3157,-26.07,421990,328626,417086,1.167
77,AG,Basic Materials,Silver,NYSE,266.58,98,98,95,89,26.27,15785323793.175434,493137289.0,0.84,-18.01,26140797,28357789,26338641,1.692
78,TYGO,Technology,Solar,NASDAQ,266.17,98,98,82,91,3.61,260303320.9546566,70352248.0,0.010199999,-19.78,547968,684702,817039,0.738
79,CTMX,Healthcare,Biotechnology,NASDAQ,265.57,98,99,98,91,4.77,909868051.7596579,169435395.0,0.1037,-24.88,2396279,3129283,2960545,-0.822
80,RMCO,Financial Services,Asset Management,NASDAQ,263.11,98,97,94,95,4.26,57837606.68924689,15140735.0,0.003,-14.8,10816,21048,29227,7.946
81,VSAT,Technology,Communication Equipment,NASDAQ,260.09,98,97,98,98,45.53,6218361371.970184,135831401.0,0.1069,-9.38,1289775,1678201,1687803,0.03
82,AREC,Basic Materials,Coking Coal,NASDAQ,258.86,98,97,98,98,3.26,309260985.0,103086995.0,0.099700004,-54.15,2671714,4320858,4468072,-0.999
83,RILYL,Financial Services,Financial Conglomerates,NASDAQ,256.52,98,97,32,93,10.67,,,0.4,-27.9,9778,9842,15069,0.89
84,RILYP,Financial Services,Financial Conglomerates,NASDAQ,256.06,98,97,29,92,10.16,,,0.06,-29.93,12573,18454,26616,0.89
85,LPTH,Technology,Electronic Components,NASDAQ,253.03,98,97,98,98,11.33,601900746.901268,57708603.0,0.056799997,-25.66,2861701,3097520,3097782,1.202
86,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.64,98,99,98,42,3.62,556360985.1513958,162678647.0,0.1039,-37.37,4538226,3086862,4816789,-0.473
87,FBRX,Healthcare,Biotechnology,NASDAQ,250.85,98,99,94,50,30.28,378563967.09843636,12526935.0,0.0739,-14.99,223167,230679,210609,
88,DBVT,Healthcare,Biotechnology,NASDAQ,250.11,98,98,96,99,22.08,1153577789.9510098,54958447.0,0.0256,-15.68,181760,329403,364950,1.588
89,OVID,Healthcare,Biotechnology,NASDAQ,249.17,98,98,98,97,1.85,116076136.68043303,71212354.0,0.0872,-7.96,1397302,1508404,1498518,-0.237
90,AUGO,Basic Materials,Gold,NASDAQ,249.0,98,97,90,80,81.75,7054488776.772919,83534506.0,1.34,-9.36,919292,1084010,936222,0.587
91,NEWP,Basic Materials,Silver,NYSE ARCA,247.49,98,97,93,86,4.83,1047733952.9563475,184136018.0,0.0145000005,-18.0,1442881,1251610,1087916,
92,RHLD,Industrials,Specialty Business Services,NYSE,245.61,98,99,99,94,171.29,1437057157.469284,8525999.0,0.1096,-27.48,231022,171204,156768,0.128
93,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,244.99,98,97,95,24,4.02,176466760.62563396,77397703.0,0.012,26.42,3474176,1678292,1466465,-0.043
94,CIEN,Technology,Communication Equipment,NYSE,244.94,98,97,97,95,299.3,49328308834.04883,141463456.0,0.0626,-18.2,3113201,3900097,3237038,0.203
95,LPCN,Healthcare,Biotechnology,NASDAQ,243.39,98,98,36,15,8.19,55297232.97178936,5551931.0,0.0235,-33.79,170056,107268,155013,
96,VELO,Technology,Computer Hardware,NASDAQ,240.94,98,95,80,3,12.0,250607480.91270447,24617630.0,0.20799999,-49.66,1405505,2265305,2076157,0.654
97,UUUU,Energy,Uranium,NYSE ARCA,240.06,98,98,97,97,20.32,5134441565.585289,240827469.0,0.153,-27.17,11324638,14661146,14103343,-0.321
98,NERV,Healthcare,Biotechnology,NASDAQ,239.88,98,95,95,53,5.94,285611029.2730317,43274399.0,0.0107,-52.33,155970,127133,100902,
99,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,239.49,98,99,98,97,7.99,1509247958.1257668,156886484.0,0.0353,-33.36,5042543,7430661,6808878,0.44
100,GLSI,Healthcare,Biotechnology,NASDAQ,237.9,98,98,19,35,24.67,384047811.56684303,13854539.0,0.1866,-27.65,160813,413357,557012,
101,APLM,Healthcare,Biotechnology,NASDAQ,237.41,98,97,97,12,20.16,43317061.1177063,2143348.0,0.0077,-52.14,8908,11809,16581,3.808
102,PHOE,Industrials,Engineering & Construction,NASDAQ,237.18,98,99,99,96,15.95,363527998.3520508,21600000.0,0.0029,-88.02,50519,135593,81869,0.293
103,ARIS,Basic Materials,Gold,NYSE,236.89,98,98,97,95,19.61,4638947530.820389,204539130.0,1.36,-15.8,1400750,1783393,1786570,0.916
104,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,235.7,98,98,28,4,13.92,42825020.17131233,2771846.0,0.026400002,-56.93,48988,56846,533125,-0.086
105,FET,Energy,Oil & Gas Equipment & Services,NYSE,235.53,98,97,93,90,57.7,690747149.7796326,11903277.0,0.0155,-9.25,384839,300313,231543,0.006
106,GLUE,Healthcare,Biotechnology,NASDAQ,234.54,98,98,98,14,17.95,1353309025.5,76242762.0,0.1527,-30.35,999352,1069967,1658102,0.385
107,IREN,Financial Services,Capital Markets,NASDAQ,233.68,98,98,99,98,40.12,13585538551.262165,331759177.0,0.1309,-47.81,36482779,41535769,38906637,0.59
108,JFB,Real Estate,Real Estate - Development,NASDAQ,233.31,98,99,99,81,17.37,93804059.55176544,6183524.0,0.0251,-50.51,157350,168250,134114,-0.37
109,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,232.77,98,91,93,96,40.49,1146381420.406723,30627342.0,0.1745,-6.12,2192097,1612022,1397899,-0.265
110,TYRA,Healthcare,Biotechnology,NASDAQ,232.06,98,97,94,33,34.54,1777824657.6754227,53372098.0,0.14109999,-3.28,1376780,1003946,832284,
111,SKYT,Technology,Semiconductors,NASDAQ,231.23,98,98,95,68,29.22,1432512753.421852,48625689.0,0.066599995,-19.43,1091535,2296961,2343085,1.266
112,TTMI,Technology,Electronic Components,NASDAQ,230.85,98,98,97,94,98.95,10778929161.103249,103404925.0,0.049200002,-12.79,2032279,2919906,2600901,0.19
113,SII,Financial Services,Asset Management,NYSE,229.5,98,95,92,86,159.63,4179694464.787903,25786258.0,1.98,-4.68,290336,299292,258477,1.615
114,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,228.67,98,93,95,86,16.97,2541504868.174363,164498699.0,0.1102,6.73,6974179,4086713,3288713,0.33
115,PMN,Healthcare,Biotechnology,NASDAQ,228.16,98,67,8,6,24.79,50603958.932655334,2152444.0,0.0679,-37.64,69930,325430,201546,
116,MAZE,Healthcare,Biotechnology,NASDAQ,227.81,98,98,98,93,45.3,2193765459.3024445,48119444.0,0.0836,-8.02,343771,476867,416426,
117,COHR,Technology,Scientific & Technical Instruments,NYSE,227.64,98,96,96,81,253.87,48544674565.201904,187481852.0,0.0326,-8.18,8345903,6667774,5528192,0.175
118,VIAV,Technology,Communication Equipment,NASDAQ,227.6,97,95,92,78,31.0,6874577228.106728,231389345.0,0.070300005,-1.34,7181647,6106872,4863275,0.166
119,EQ,Healthcare,Biotechnology,NASDAQ,227.35,97,96,64,98,1.76,110825778.2539798,60893283.0,0.041199997,-25.11,256886,435042,641727,
120,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,226.63,97,97,94,70,305.58,50102600487.39166,156555950.0,0.0341,-11.41,3315757,3799502,3252577,0.439
121,GPCR,Healthcare,Biotechnology,NASDAQ,225.55,97,98,89,15,59.7,4448855398.1039505,70639178.0,0.093100004,-37.09,777079,872576,1031157,
122,PEPG,Healthcare,Biotechnology,NASDAQ,225.12,97,98,98,6,5.51,427613938.8560486,68748224.0,0.0535,-29.36,728045,706168,702015,
123,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,224.86,97,98,98,93,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
124,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,222.56,97,97,93,84,22.02,2524718606.7554893,100787173.0,0.038599998,-17.99,2294928,1889169,1516897,0.159
125,HL,Basic Materials,Other Precious Metals & Mining,NYSE,221.63,97,99,97,94,20.8,16698413440.622738,670349801.0,0.049200002,-39.13,22872079,27348306,25608971,0.795
126,RLYB,Healthcare,Biotechnology,NASDAQ,221.26,97,58,68,59,10.8,39814751.13856602,5280471.0,0.0077,38.82,532000,198336,127429,-0.291
127,EMPG,Healthcare,Medical Distribution,NASDAQ,220.95,97,98,98,97,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
128,TROO,Financial Services,Credit Services,NASDAQ,220.77,97,99,86,33,2.65,364493292.5636616,126560166.0,0.0216,-49.81,350024,470151,530504,1.921
129,IAG,Basic Materials,Gold,NYSE,220.63,97,97,96,93,21.63,14577682047.135468,593312260.0,0.6,-12.29,8515262,9466127,8638100,1.316
130,FSLY,Technology,Software - Application,NASDAQ,220.2,97,59,84,49,20.44,2856528125.3814697,149400000.0,0.122,0.84,13335672,14685767,9908076,0.228
131,STX,Technology,Computer Hardware,NASDAQ,219.26,97,98,96,94,367.34,88938918846.67258,218073067.0,0.0645,-20.12,3565727,4773809,4122127,0.215
132,SRZN,Healthcare,Biotechnology,NASDAQ,219.22,97,96,94,69,28.59,238285497.26052475,8571421.0,0.0368,2.25,84517,133832,108279,-0.902
133,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,219.15,97,98,95,13,7.26,359195168.94108486,55602967.0,0.1145,-31.83,793748,539949,512069,-0.375
134,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,218.48,97,91,24,11,44.29,1637326022.5291138,34433776.0,0.0776,-19.95,951437,1154705,1032685,-0.042
135,MCRP,Technology,Computer Hardware,NYSE ARCA,217.83,97,87,4,3,3.96,144438170.06188965,34888448.0,0.0039,-29.79,274398,299239,286905,0.8
136,ABOS,Healthcare,Biotechnology,NASDAQ,217.43,97,92,81,27,3.34,190200560.85440516,60573425.0,0.0211,2.77,342418,1036872,707415,
137,ARWR,Healthcare,Biotechnology,NASDAQ,216.92,97,99,98,91,63.6,8859836725.40165,140032190.0,0.1079,-17.14,2158873,3095817,2827174,104.613
138,PACS,Healthcare,Medical Care Facilities,NYSE,215.55,97,98,98,10,35.57,5665530702.6596985,155177512.0,0.0868,-17.43,1126149,1034629,1086205,0.124
139,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,215.23,97,98,90,93,13.87,188004631.99781895,14406485.0,0.0438,-25.39,176633,406834,395358,-0.222
140,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,215.09,97,94,26,8,10.73,36132684.56338978,3563381.0,0.0794,-19.17,82697,152709,2570557,-0.383
141,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,215.07,97,92,96,94,4.39,641349034.0590477,145430625.0,0.0881,-29.87,2706973,2063734,2071684,0.273
142,FEIM,Technology,Communication Equipment,NASDAQ,214.79,97,96,91,96,53.11,490935646.9182968,9777647.0,0.0773,-13.6,164105,162115,197967,0.0
143,NRXS,Healthcare,Biotechnology,NYSE ARCA,214.34,97,93,58,30,5.88,63916872.0,10652812.0,0.0216,-5.16,148844,99361,142614,0.217
144,WULF,Financial Services,Capital Markets,NASDAQ,213.84,97,97,97,97,15.23,6791019822.333967,418681881.0,0.2798,-17.72,30999950,35716150,29571254,0.024
145,TGB,Basic Materials,Copper,NYSE ARCA,213.74,97,98,95,87,7.49,3237267533.720255,364557150.0,0.53,-19.03,6088953,7865961,7684868,0.453
146,CENX,Basic Materials,Aluminum,NASDAQ,213.48,97,96,89,84,53.9,4812712049.825687,93341969.0,0.1517,-3.73,2577626,2535015,2310765,0.004
147,STRO,Healthcare,Biotechnology,NASDAQ,213.47,97,84,16,11,22.5,335457763.4674072,16387776.0,0.0395,7.5,110077,123229,124927,0.138
148,INNV,Healthcare,Medical Care Facilities,NASDAQ,213.38,97,96,78,62,9.53,1215867265.336524,135699471.0,0.0121,-1.1,442646,382235,268499,0.147
149,ANAB,Healthcare,Biotechnology,NASDAQ,212.39,97,96,95,36,57.28,1539913518.5582962,27972998.0,0.38619998,-0.8,446396,453768,475993,1.543
150,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,212.35,97,92,51,31,55.79,2754088513.69104,45387088.0,0.0643,-24.4,3005265,1756988,1403181,-0.1
151,MAGH,Industrials,Engineering & Construction,NASDAQ,211.94,97,98,99,1,6.76,225446007.63320923,33350000.0,0.044,-2.59,0,0,0,-0.239
152,IBIO,Healthcare,Biotechnology,NASDAQ,211.89,97,95,39,6,2.64,97412839.71396852,34543561.0,0.122,-61.68,1319332,1153940,1930492,
153,STOK,Healthcare,Biotechnology,NASDAQ,211.84,97,96,97,95,34.65,2079635422.7846146,57117150.0,0.2477,-10.45,722579,632716,675721,1.172
154,DNTH,Healthcare,Biotechnology,NASDAQ,211.61,97,95,92,92,61.43,2385482277.742119,43223090.0,0.21700001,6.83,835125,800495,759777,-0.818
155,SEPN,Healthcare,Biotechnology,NASDAQ,211.57,97,96,97,76,27.47,1299347072.3359985,44774192.0,0.0684,-15.81,347334,315064,290020,121.131
156,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,211.49,97,92,77,96,11.93,121601645.43699074,10713801.0,0.0075,-2.53,235371,191310,231662,0.229
157,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,211.29,97,95,92,17,86.67,7664890338.452934,77517097.0,0.0531,-19.03,1529560,1578883,1404156,0.136
158,CIFR,Technology,Information Technology Services,NASDAQ,210.9,97,96,99,97,15.15,6319862903.740789,405119407.0,0.2054,-40.63,27576710,31655886,28988322,0.414
159,ASTS,Technology,Communication Equipment,NASDAQ,210.52,97,98,97,79,93.86,30099688817.605225,380094556.0,0.1958,-27.74,14335199,14544159,16296443,12.399
160,FIX,Industrials,Engineering & Construction,NYSE,209.51,97,94,95,94,1348.22,50416668428.64368,35271951.0,0.0249,-10.12,539569,435219,416251,0.417
161,SVM,Basic Materials,Silver,NYSE ARCA,209.23,97,97,95,83,11.84,3076346484.17601,220843246.0,0.0983,-15.43,6086786,7121758,6698969,0.508
162,NAUT,Healthcare,Biotechnology,NASDAQ,209.11,97,94,97,8,2.44,305658407.29631615,126305123.0,0.0069999998,-20.78,225595,209328,208625,
163,SSP,Communication Services,Broadcasting,NASDAQ,208.62,97,95,95,76,4.41,368528847.96883106,88802130.0,0.0735,-11.45,671562,537894,531838,-0.231
164,OIS,Energy,Oil & Gas Equipment & Services,NYSE,208.6,97,92,83,66,12.46,793157810.8357048,60592651.0,0.0272,-14.07,2046497,1333959,1091623,0.084
165,ALXO,Healthcare,Biotechnology,NASDAQ,208.48,97,96,89,84,2.13,276825896.776875,131197114.0,0.0106,-19.92,713703,854064,599238,
166,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,208.19,97,94,92,86,21.82,2745537601.2437725,122568645.0,0.96,-7.03,776843,549914,492942,0.118
167,SPHR,Communication Services,Entertainment,NYSE,208.03,97,95,95,89,113.79,4225107377.0407104,35502120.0,0.34849998,-5.39,693398,736366,741249,0.279
168,LXRX,Healthcare,Biotechnology,NASDAQ,207.51,97,79,95,92,1.64,614263439.1452501,417866277.0,0.1328,-10.38,2577220,3294163,2799946,7.104
169,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,207.13,97,98,92,96,1.38,250881208.23196864,161858849.0,0.0214,-26.2,2393243,7752454,7114748,0.874
