Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
44,SOGP,Communication Services,Internet Content & Information,NASDAQ,296.42,99,99,99,99,16.23,73174400.63476562,4160000.0,0.0388,-56.14,176399,71916,53229,0.575
45,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,295.93,99,98,95,26,4.37,361193609.1808319,77343384.0,0.020499999,-13.64,1367840,2442176,1743298,-0.019
46,COGT,Healthcare,Biotechnology,NASDAQ,295.59,99,98,99,92,36.95,5714893403.601837,162308820.0,0.1071,-15.5,2784117,2352635,2036819,
47,VIAV,Technology,Communication Equipment,NASDAQ,293.33,99,97,90,77,41.41,8535952795.821152,231389345.0,0.0746,8.74,6092866,6466435,6185751,0.364
48,IMMX,Healthcare,Biotechnology,NASDAQ,293.32,99,99,96,73,8.75,473503045.8351908,52964549.0,0.0722,-24.63,770162,792344,843728,
49,EDSA,Healthcare,Biotechnology,NASDAQ,284.82,99,99,12,57,5.96,51257707.42540026,8348161.0,0.082200006,-36.39,348592,5334860,5334790,
50,BATL,Energy,Oil & Gas E&P,NYSE ARCA,283.25,99,99,24,9,3.77,78901985.15493393,18741564.0,0.23200001,-87.31,21880173,22482801,16554658,-0.35
51,VSAT,Technology,Communication Equipment,NASDAQ,279.83,99,98,98,98,56.33,7292787733.153957,135831401.0,0.1022,4.35,1841941,1685630,1766974,0.03
52,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,278.81,99,99,98,47,18.04,776645677.5,44379753.0,0.0348,-24.83,470137,553615,581967,
53,PVLA,Healthcare,Biotechnology,NASDAQ,277.91,99,99,99,98,123.17,1767164327.0354538,14313659.0,0.1575,-18.53,295257,342599,345763,
54,CRVS,Healthcare,Biotechnology,NASDAQ,276.8,99,98,84,88,14.88,1233848423.5853834,83992407.0,0.2348,-44.79,996442,1210167,1422970,
55,STRO,Healthcare,Biotechnology,NASDAQ,276.33,99,98,87,16,27.05,393968931.01581955,16567238.0,0.0325,1.92,196336,190978,167001,-0.214
56,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,274.84,99,97,94,59,117.8,8038015697.864044,77917947.0,0.0466,7.0,1279851,1392527,1438122,0.136
57,AMPX,Industrials,Electrical Equipment & Parts,NYSE,274.59,99,99,95,98,16.92,2192304064.0,137019004.0,0.1369,-14.37,7661325,9728168,9163311,1.374
58,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,273.1,99,99,97,98,17.63,4330571131.36419,281938231.0,1.23,-21.82,5661966,6409445,5708613,0.388
59,WULF,Financial Services,Capital Markets,NASDAQ,272.62,99,97,98,98,18.05,6310133748.5307455,424068125.0,0.2783,-2.49,28803808,29733862,33586945,0.024
60,CTMX,Healthcare,Biotechnology,NASDAQ,272.51,98,98,99,97,4.25,985768516.6702352,216177309.0,0.1243,-48.23,5558402,10242040,7433810,-0.983
61,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,268.63,98,97,95,82,358.29,48471285386.19995,156555950.0,0.0375,3.88,2991414,3388094,3663812,0.439
62,MAMK,Industrials,Conglomerates,NASDAQ,267.39,98,98,99,35,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
63,ANTX,Healthcare,Biotechnology,NASDAQ,265.87,98,99,52,58,3.34,117527706.96447611,35941195.0,0.028900001,-51.66,311746,2721295,1659369,
64,TYGO,Technology,Solar,NASDAQ,265.77,98,98,78,96,3.69,283514235.0,75603796.0,0.0049,-19.26,386203,499407,544470,0.738
65,KORE,Communication Services,Telecom Services,NYSE,265.71,98,98,94,79,9.13,159689377.53822327,17586936.0,0.021300001,0.55,72915,202408,135419,0.007
66,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,265.02,98,99,99,99,2.87,294864312.0,98288104.0,1.29,-49.2,188206,296625,432441,-0.047
67,AGH,Consumer Cyclical,Leisure,NASDAQ,263.33,98,99,98,99,3.3,72680580.2945633,18540964.0,0.0675,-60.0,626734,1626088,993568,0.057
68,AUGO,Basic Materials,Gold,NASDAQ,263.28,98,98,94,89,94.53,7325141035.081665,83534506.0,2.72,4.81,1173024,1050358,1091872,0.875
69,VICR,Technology,Electronic Components,NASDAQ,263.06,98,98,98,66,179.99,7061876104.466431,45373144.0,0.11,-14.1,772386,921848,818951,0.115
70,IBRX,Healthcare,Biotechnology,NASDAQ,261.6,98,98,27,22,6.98,7538841976.575336,1032718052.0,0.35880002,-43.85,19614211,27809387,30961806,4.07
71,NAUT,Healthcare,Biotechnology,NASDAQ,261.08,98,97,96,26,3.13,418295591.7140901,126564473.0,0.009,-27.38,420520,346773,290510,
72,BUUU,Industrials,Specialty Business Services,NASDAQ,259.47,98,98,88,94,15.58,269801505.08880615,16675000.0,0.0011999999,-24.95,6923,13564,38470,0.199
73,CNTX,Healthcare,Biotechnology,NASDAQ,258.88,98,99,90,81,2.64,249911364.06868434,91879177.0,0.016900001,-27.07,680455,876281,1222639,
74,SYRE,Healthcare,Biotechnology,NASDAQ,256.51,98,94,93,69,51.98,3736941146.9313354,78540164.0,0.1534,1.8,853577,799415,773339,
75,TYRA,Healthcare,Biotechnology,NASDAQ,256.15,98,98,98,64,37.13,2133676458.0278778,53867115.0,0.1855,-8.66,966528,1209769,1037329,
76,MU,Technology,Semiconductors,NASDAQ,255.68,98,98,98,92,406.73,413021307825.21216,1127734051.0,0.026199998,-13.71,55939382,45700857,42479004,1.963
77,COHR,Technology,Scientific & Technical Instruments,NYSE,254.95,98,98,95,76,281.79,48400315598.89905,187481852.0,0.0514,-6.13,5863965,9087708,7901195,0.175
78,RILYL,Financial Services,Financial Conglomerates,NASDAQ,254.6,98,99,90,59,12.74,,,1.51,-13.91,19646,13688,11967,0.89
79,RILYP,Financial Services,Financial Conglomerates,NASDAQ,249.65,98,98,85,59,11.91,,,0.18,-17.86,24038,22236,21651,0.89
80,DAWN,Healthcare,Biotechnology,NASDAQ,248.1,98,98,65,19,21.44,2215735550.759884,103297691.0,0.1155,-0.14,1632156,6277145,4512273,0.839
81,SATS,Communication Services,Telecom Services,NASDAQ,247.25,98,98,99,97,122.82,37172543420.33002,288875859.0,0.2721,-7.13,8037077,7468252,6396903,-0.043
82,ARWR,Healthcare,Biotechnology,NASDAQ,246.93,98,97,99,94,64.36,8546164384.762268,140032190.0,0.113900006,-16.15,1841897,2326052,2838739,104.613
83,LPTH,Technology,Electronic Components,NASDAQ,246.22,98,98,99,98,11.58,633640434.523098,57708603.0,0.0624,-24.02,1973123,2003417,2407446,1.202
84,AGX,Industrials,Engineering & Construction,NYSE,245.42,98,97,90,92,588.28,8021159129.394653,13945962.0,0.043,0.05,653583,565474,511068,0.127
85,WBX,Technology,Electronic Components,NYSE,245.4,98,99,98,99,3.06,56435605.320818424,17258595.0,0.0143,-60.92,26079,21149,17865,-0.099
86,CENX,Basic Materials,Aluminum,NASDAQ,245.24,98,97,96,91,65.57,6192806090.585518,98974047.0,0.1337,2.13,2541216,2579192,2569915,0.004
87,EQ,Healthcare,Biotechnology,NASDAQ,244.01,98,98,92,96,1.8,124556317.12892628,63226556.0,0.0404,-33.33,350415,539325,522525,
88,TLYS,Consumer Cyclical,Apparel Retail,NYSE,243.6,98,28,26,16,4.7,127989412.38760853,30473671.0,0.18120001,4.91,486411,2598470,1575500,0.053
89,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,243.05,98,97,96,86,24.05,2282044109.038391,100797004.0,0.045100003,-10.43,2107268,2385412,2128129,0.159
90,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,242.55,98,95,96,93,5.2,271352913.1652107,58355464.0,0.060300004,4.0,650345,858395,809251,-0.18
91,TTMI,Technology,Electronic Components,NASDAQ,241.94,98,97,96,94,105.85,10122633827.43467,103843183.0,0.0478,-6.71,1509719,1788573,2413373,0.19
92,RHLD,Industrials,Specialty Business Services,NYSE,241.7,98,98,99,95,156.92,1312507101.7158813,8500694.0,0.13270001,-33.56,202605,259935,210657,0.167
93,GLW,Technology,Electronic Components,NYSE,241.46,98,96,87,91,165.1,127065473116.13686,859014837.0,0.0232,1.85,11511636,13477868,13344515,0.204
94,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,241.36,98,97,80,38,68.65,2873150793.138771,45490038.0,0.0919,-6.98,1090991,1568840,1491472,-0.1
95,SPHR,Communication Services,Entertainment,NYSE,238.96,98,97,96,89,130.94,4516579749.737549,35502120.0,0.32799998,2.77,847714,984598,885274,0.279
96,CAPR,Healthcare,Biotechnology,NASDAQ,236.17,98,98,98,9,31.6,1846666524.951706,57510635.0,0.1416,-21.72,1056004,1473751,1333688,
97,OPEN,Real Estate,Real Estate Services,NASDAQ,236.02,98,98,99,99,4.64,4542462560.5967045,958325481.0,0.1486,-57.31,26353011,36968157,43174692,-0.321
98,ZURA,Healthcare,Biotechnology,NASDAQ,235.1,98,99,98,92,5.7,572130707.2367654,94880711.0,0.0575,-23.39,654101,664693,541328,
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,234.88,98,97,89,83,218.07,6651664020.585754,12142283.0,0.4076,-64.4,658452,669974,784184,0.04
100,AP,Industrials,Metal Fabrication,NYSE,234.77,98,99,96,31,7.53,145740210.6807804,20326389.0,0.0293,-24.7,139588,282282,303315,0.078
101,NRXS,Healthcare,Biotechnology,NYSE ARCA,233.27,98,98,94,76,7.1,81110382.75,11187639.0,0.0179,-10.92,128589,204119,155083,0.272
102,QTTB,Healthcare,Biotechnology,NASDAQ,233.02,98,98,83,79,5.47,93335975.61420918,14629463.0,0.0598,-32.01,387064,324661,258922,
103,EMPG,Healthcare,Medical Distribution,NASDAQ,231.9,98,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
104,INBX,Healthcare,Biotechnology,NASDAQ,231.58,98,98,99,95,67.13,927984979.2491455,14607036.0,0.1754,-29.01,213200,212313,203500,-1.0
105,FIX,Industrials,Engineering & Construction,NYSE,231.56,98,97,94,92,1525.16,49987054170.97412,35271951.0,0.025799999,1.68,361607,427009,434493,0.01
106,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,230.61,98,97,61,18,52.67,1667085218.8358612,34644332.0,0.072399996,-4.81,576397,725289,957259,-0.042
107,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,229.94,98,96,91,88,366.95,12636955650.87915,38027612.0,0.083900005,1.93,559539,641609,794163,0.178
108,ENLT,Utilities,Utilities - Renewable,NASDAQ,229.38,98,98,97,92,71.04,9742956785.324547,139444059.0,0.0023,-12.6,137139,175049,172513,0.33
109,FET,Energy,Oil & Gas Equipment & Services,NYSE,228.56,98,97,95,87,59.79,668164184.6741524,11328657.0,0.026700001,-5.96,184712,220507,253236,0.006
110,SSL,Basic Materials,Specialty Chemicals,NYSE,228.47,98,93,87,73,12.46,7924593581.82106,637537682.0,0.0055,-6.95,3220592,3310474,2933880,0.002
111,NBIS,Communication Services,Internet Content & Information,NASDAQ,226.75,98,92,96,98,125.0,27533306707.00535,253016971.0,0.19600001,-11.41,14653999,16773303,15765375,5.008
112,NGL,Energy,Oil & Gas Midstream,NYSE,226.61,98,95,95,86,13.26,1563315521.218958,124269915.0,0.040700004,-4.74,250561,262733,382216,0.068
113,CIFR,Technology,Information Technology Services,NASDAQ,226.05,98,96,98,99,15.42,5193630674.107368,405119407.0,0.1856,-39.58,26327545,24679685,28452539,0.414
114,SLS,Healthcare,Biotechnology,NASDAQ,224.57,98,99,97,87,4.86,741676051.1715946,179582574.0,0.2566,-20.85,6065260,7669380,6790468,
115,ARIS,Basic Materials,Gold,NYSE,224.31,98,98,98,94,20.62,3983928906.9562798,206314294.0,3.19,-11.46,1613044,2269174,2107576,1.042
116,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,224.22,98,99,99,99,7.94,715240128.290844,91346122.0,3.16,-55.0,532504,595068,612118,0.259
117,YDDL,Industrials,Waste Management,NASDAQ,222.62,98,90,28,50,13.2,721646997.9286194,54300000.0,0.001,-16.98,475164,296644,212130,0.507
118,ELVN,Healthcare,Biotechnology,NASDAQ,222.39,98,89,77,26,42.93,2322049874.4778137,59800406.0,0.19489999,5.69,2204553,1429551,1166498,
119,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,222.2,97,40,60,30,3.73,121849670.2014904,34227436.0,0.0162,-4.85,549654,2225724,1392360,-0.052
120,STOK,Healthcare,Biotechnology,NASDAQ,220.3,97,97,98,98,34.87,1936596963.882637,59150790.0,0.2694,-13.3,971487,897172,792735,-0.938
121,WATT,Technology,Communication Equipment,NASDAQ,219.86,97,92,8,6,15.19,86587297.00089836,5501099.0,0.1344,-25.83,496464,457918,400306,6.103
122,BNR,Healthcare,Diagnostics & Research,NASDAQ,219.62,97,99,99,94,16.24,174418863.41426086,10766596.0,0.0089,-61.07,49227,32869,25099,0.002
123,HUT,Financial Services,Capital Markets,NASDAQ,218.36,97,96,98,97,61.43,5334787300.920227,110887284.0,0.16549999,-7.02,4792092,4401794,4851502,1.792
124,DOCN,Technology,Software - Infrastructure,NYSE,218.12,97,91,90,76,89.38,9356012893.518654,103944147.0,0.1717,-2.35,5426574,4224728,4074740,0.183
125,NERV,Healthcare,Biotechnology,NASDAQ,217.76,97,99,97,78,5.42,228488835.79933023,43274399.0,0.0138,-56.5,206872,352634,257680,
126,PRPO,Healthcare,Diagnostics & Research,NASDAQ,217.46,97,94,98,94,27.9,45305522.119579315,1783682.0,0.0037,-5.52,44494,27208,23478,0.229
127,TOYO,Technology,Solar,NASDAQ,216.48,97,93,86,96,10.3,351298179.30481815,37773997.0,0.0223,0.88,200510,107240,126906,0.007
128,CGON,Healthcare,Biotechnology,NASDAQ,214.99,97,94,94,88,68.87,5697687579.443359,84435200.0,0.13159999,-0.69,1185282,1475610,1210488,4.092
129,NEWP,Basic Materials,Silver,NYSE ARCA,214.51,97,98,97,94,4.44,789943510.1957684,184136018.0,0.0155,-24.62,830609,1028306,1100889,
130,VRT,Industrials,Electrical Equipment & Parts,NYSE,214.49,97,96,82,88,281.03,99969155927.83398,382598464.0,0.023699999,-0.36,5261252,9614907,8411388,0.227
131,KYTX,Healthcare,Biotechnology,NASDAQ,213.91,97,96,96,93,9.22,536237519.5114527,60455189.0,0.1,-32.55,720052,666657,676742,
132,MBX,Healthcare,Biotechnology,NASDAQ,213.8,97,96,98,65,31.66,1567362996.3143654,47510243.0,0.097200006,-29.47,502111,558273,587578,
133,SATL,Industrials,Aerospace & Defense,NASDAQ,213.72,97,80,23,90,6.89,968506983.301373,143058639.0,0.1875,-0.43,17899621,10433967,10523744,0.938
134,UUUU,Energy,Uranium,NYSE ARCA,213.62,97,98,97,98,18.38,4288506500.0,241606000.0,0.1476,-34.12,9335458,10232909,11991681,-0.321
135,DSGN,Healthcare,Biotechnology,NASDAQ,213.49,97,91,95,89,12.67,692579664.9386711,61672279.0,0.0463,12.13,314610,294336,260838,
136,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,213.26,97,99,97,99,8.84,1245902063.6787415,143371936.0,0.1849,-55.15,9290468,12903909,12980053,1.314
137,ALXO,Healthcare,Biotechnology,NASDAQ,213.24,97,96,90,96,1.89,259268311.42534304,131608278.0,0.0109,-28.95,614478,724562,817885,
138,CNTA,Healthcare,Biotechnology,NASDAQ,212.07,97,87,81,87,39.53,6138538219.083939,154662092.0,0.0519,-1.81,7877960,3496980,2558454,
139,ADAG,Healthcare,Biotechnology,NASDAQ,211.72,97,87,20,48,4.0,188053767.74947882,47131270.0,0.0019,-15.25,394371,296667,225652,73.328
140,PRE,Healthcare,Diagnostics & Research,NASDAQ,209.63,97,97,96,96,19.75,331183664.9756317,16828438.0,0.0379,-16.42,144157,200045,255405,2.486
141,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,209.14,97,94,90,92,60.71,3210157845.765442,49470764.0,0.1102,-9.05,1449968,1675749,1381937,-0.01
142,DFTX,Healthcare,Biotechnology,NASDAQ,208.95,97,96,92,92,21.02,2061757338.1454544,99698129.0,0.1514,-0.36,1865257,1757129,1622601,
143,SSRM,Basic Materials,Gold,NASDAQ,208.64,97,95,92,97,35.08,6467032313.356333,204782531.0,0.048600003,4.75,4952468,4478026,4550553,0.614
144,ANAB,Healthcare,Biotechnology,NASDAQ,208.57,97,97,95,84,65.54,1658199357.1732712,28748255.0,0.30629998,-4.17,677620,627546,560922,1.511
145,THM,Basic Materials,Gold,NYSE ARCA,208.55,97,98,97,98,2.46,617190355.8415918,263756572.0,0.0239,-32.6,980911,1536090,2029036,
146,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,208.36,97,96,94,82,256.01,15780499699.890839,67248357.0,0.0647,-5.15,978141,1239060,1560464,0.106
147,LONA,Healthcare,Biotechnology,NASDAQ,208.25,97,93,93,41,9.58,106616387.48334122,9393514.0,0.008,-32.58,52695,78305,71469,
148,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.16,97,96,94,97,16.92,1652527291.716751,110536944.0,0.1356,-3.26,1273309,1126303,1062087,
149,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,207.28,97,3,11,65,18.57,14280818.0,751622.0,0.0953,-49.81,11320323,10168874,6182229,-0.701
150,GLUE,Healthcare,Biotechnology,NASDAQ,207.15,97,97,99,93,17.12,1367467761.2394218,80015667.0,0.169,-33.57,1199729,1233486,1143695,-0.954
151,PZG,Basic Materials,Gold,NYSE ARCA,206.53,97,99,95,96,1.66,144158778.6379161,83813242.0,0.0056,-38.75,668808,1082299,1951357,
152,BORR,Energy,Oil & Gas Drilling,NYSE,206.07,97,95,93,53,6.03,1793897243.774271,307701075.0,0.0696,-3.52,7180002,7734284,7903718,-0.014
153,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,205.9,97,98,98,79,3.51,577226432.4198189,163058316.0,0.1271,-39.27,1712230,3280173,2993776,-0.473
154,OCC,Technology,Communication Equipment,NASDAQ,205.56,97,92,16,95,9.67,80745434.30699825,8863385.0,0.0068,-15.91,158603,169821,153526,0.044
155,MGNX,Healthcare,Biotechnology,NASDAQ,204.85,97,96,51,19,3.45,195116415.34719014,63555837.0,0.076799996,-2.54,888176,1408198,1096097,1.13
156,APLD,Technology,Information Technology Services,NASDAQ,204.48,97,95,99,99,27.79,6866627663.565062,279585823.0,0.30629998,-34.26,21900614,17850898,21614448,2.501
157,MOD,Consumer Cyclical,Auto Parts,NYSE,204.47,97,93,64,86,234.84,11565006512.254822,52731197.0,0.081099994,-3.68,944275,1059161,1335387,0.305
158,LSTA,Healthcare,Biotechnology,NASDAQ,204.44,97,97,17,26,5.0,45342105.6677227,9032292.0,0.002,-1.38,33726,69712,91043,-0.9
159,CAR,Industrials,Rental & Leasing Services,NASDAQ,204.42,97,26,63,86,261.35,6713952449.27948,35258652.0,0.48279998,22.81,2862091,1406370,1189940,-0.017
160,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,203.81,97,97,97,92,7.69,1223743426.1761365,162731839.0,0.0383,-12.61,4619840,3481403,3135714,
161,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,203.54,97,94,78,74,34.5,3042386067.3494606,86776553.0,0.079,-6.61,1750574,1545894,1522366,0.094
162,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,203.48,97,99,98,97,5.61,1772994787.553697,321194709.0,0.027,-46.57,5804141,6684763,7213502,0.549
163,VAL,Energy,Oil & Gas Equipment & Services,NYSE,203.01,97,94,74,60,99.97,6787400146.462807,69230927.0,0.1321,-5.1,882226,1029818,1719213,-0.08
164,GPRE,Basic Materials,Chemicals,NASDAQ,202.28,97,97,86,88,15.59,1184466730.3006287,69838844.0,0.2027,-13.1,1510986,1592555,1679909,-0.266
165,SKYT,Technology,Semiconductors,NASDAQ,201.69,97,98,98,93,28.78,1379510866.108303,48625690.0,0.0885,-20.65,982416,1066798,1433253,1.266
166,GSAT,Communication Services,Telecom Services,NASDAQ,201.69,97,93,95,92,74.91,9992529901.58841,128554348.0,0.0616,-4.33,1788705,1030668,833485,0.176
167,HL,Basic Materials,Other Precious Metals & Mining,NYSE,201.65,97,98,98,95,19.54,12857309387.754524,670349801.0,0.0,-42.82,14405840,18431436,22073028,0.795
168,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,200.21,97,97,95,79,14.64,2439088583.132866,166377122.0,0.1178,-16.25,2925957,4432679,3765553,0.33
