Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
17,AAOI,Technology,Communication Equipment,NASDAQ,427.92,99,93,74,85,102.51,5751215195.45105,68279888.0,0.1611,21.59,8796620,6582960,5878560,0.339
18,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,426.47,99,99,99,99,12.15,1146393848.52289,91346122.0,2.66,-31.14,489380,628896,501018,0.022
19,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,426.12,99,99,99,99,6.19,256750316.3032694,41884227.0,0.0376,-3.13,460270,693473,778222,2.732
20,RAPT,Healthcare,Biotechnology,NASDAQ,425.33,99,99,99,83,58.02,1679134415.1428986,28960580.0,0.0859,0.05,2254250,4865140,3064334,
21,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,414.18,99,98,97,96,20.72,4716830217.921616,256488873.0,1.01,11.94,4042270,5360146,4287192,0.28
22,BE,Industrials,Electrical Equipment & Parts,NYSE,406.63,99,99,99,98,166.0,43672940115.350876,280548215.0,0.106300004,-8.24,9939810,11697280,11483064,0.359
23,SOGP,Communication Services,Internet Content & Information,NASDAQ,404.83,99,99,99,99,14.07,57449601.74560547,4160000.0,0.0404,-61.97,20030,29506,82544,0.469
24,CLYM,Healthcare,Biotechnology,NASDAQ,396.42,99,98,27,81,7.07,487518723.90257454,68184436.0,0.0523,-6.85,713250,645310,811892,
25,NUAI,Technology,Software - Infrastructure,NASDAQ,392.36,99,99,99,2,4.4,245640880.88809776,53633381.0,0.13159999,-53.41,2743050,5891476,6123868,3.536
26,PL,Industrials,Aerospace & Defense,NYSE,381.67,99,99,97,97,26.36,8233912971.175171,341090024.0,0.1432,-14.69,8715080,11411533,12010468,0.326
27,IPSC,Healthcare,Biotechnology,NASDAQ,376.91,99,98,27,8,2.26,202780315.68506598,87405311.0,0.0777,-16.61,792050,1238400,1966634,
28,IBRX,Healthcare,Biotechnology,NASDAQ,375.93,99,97,15,10,10.44,9632959187.605923,984965179.0,0.4071,-16.01,55535300,52953773,39272746,4.07
29,KOD,Healthcare,Biotechnology,NASDAQ,370.49,99,98,99,97,27.36,1636097850.623745,61048429.0,0.1685,-12.25,720810,677260,862378,
30,ARMP,Healthcare,Biotechnology,NYSE ARCA,355.15,99,98,97,83,11.42,391738306.13287926,36406905.0,0.0276,-30.11,63020,49770,50266,-0.61
31,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,352.78,99,99,91,17,21.71,929827570.5527649,41752472.0,0.0368,-9.54,504940,704850,719000,
32,ASTI,Technology,Solar,NASDAQ,351.74,99,98,23,27,6.63,48467066.96735859,7693185.0,0.1392,-32.83,1516790,3559203,3656046,2.339
33,SNSE,Healthcare,Biotechnology,NASDAQ,346.01,99,44,36,28,29.81,38481392.5,1261685.0,0.0306,-18.91,1482410,536996,353248,
34,CAPR,Healthcare,Biotechnology,NASDAQ,345.97,99,98,14,10,26.86,1519371990.7913437,54399283.0,0.1357,-33.47,1219500,1117326,1192626,
35,PZG,Basic Materials,Gold,NYSE ARCA,343.34,99,98,96,97,2.58,217914421.20694637,83813242.0,0.0113,-4.8,1673060,2618513,1884174,
36,AG,Basic Materials,Silver,NYSE,343.07,99,98,96,88,31.6,15785323793.175434,493137289.0,0.84,-1.37,25640340,29291613,26389930,1.692
37,VSME,Communication Services,Advertising Agencies,NASDAQ,342.77,99,93,0,97,1.19,3493367.3575348854,2750683.0,0.0352,-62.93,1958400,844406,3563400,-0.19
38,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,341.16,99,96,94,96,17.95,,,,-9.11,528360,262636,187574,
39,WBX,Technology,Electronic Components,NYSE,340.94,99,99,99,99,3.16,55400090.60836315,17258595.0,0.014099999,-59.64,16810,12973,22588,0.024
40,ZURA,Healthcare,Biotechnology,NASDAQ,340.77,99,98,96,83,6.76,628110295.9617643,94880711.0,0.0691,-5.98,631560,732030,719344,
41,THM,Basic Materials,Gold,NYSE ARCA,339.66,99,98,98,97,3.61,916381927.7401712,261077473.0,0.0177,-1.1,2201040,2751866,1956866,
42,AP,Industrials,Metal Fabrication,NYSE,338.16,99,97,64,69,9.4,185173396.81148815,20326389.0,0.0148,-1.57,309160,295046,283444,0.123
43,TE,Industrials,Electrical Equipment & Parts,NYSE,335.49,99,99,98,88,6.84,1308173387.9955482,212365815.0,0.1737,-30.06,17099140,21794650,21122132,
44,LASR,Technology,Semiconductors,NASDAQ,332.49,99,98,96,97,67.69,3110671019.274788,55359870.0,0.0433,7.48,2210590,1657476,1258510,0.713
45,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,330.58,99,96,99,98,10.65,1251918240.998722,140035604.0,0.2041,-45.97,9486480,15006300,14091758,2.383
46,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,329.41,99,98,98,98,10.82,1196730670.623001,117904504.0,0.3026,-66.35,8137410,18184900,17944708,0.714
47,BNR,Healthcare,Diagnostics & Research,NASDAQ,325.33,99,99,99,96,25.64,278101173.8585739,10766596.0,0.0104,-38.54,21810,20010,28444,0.023
48,WDC,Technology,Computer Hardware,NASDAQ,321.98,99,99,98,94,270.08,95629233069.2752,341899281.0,0.105299994,-12.85,9485480,10796750,10106224,
49,COGT,Healthcare,Biotechnology,NASDAQ,321.77,99,99,99,91,38.89,6305697409.336395,162308820.0,0.1117,-11.07,1900280,1870253,2077260,
50,PVLA,Healthcare,Biotechnology,NASDAQ,320.0,99,98,99,97,132.61,1598162930.3709412,11836490.0,0.1699,-12.28,554450,370283,328326,
51,ZEPP,Technology,Consumer Electronics,NYSE,311.21,99,98,99,99,19.52,281970010.04219055,14625000.0,0.058000002,-68.44,62060,126326,135860,0.785
52,VICR,Technology,Electronic Components,NASDAQ,310.81,99,98,93,61,209.19,9046739495.43457,44919264.0,0.0991,1.59,918460,682026,667148,0.115
53,AFJKU,Financial Services,Shell Companies,NASDAQ,309.99,99,99,38,42,39.38,,,6.32,-50.77,50,33,154,
54,FIEE,Technology,Communication Equipment,NASDAQ,308.02,99,99,98,98,6.37,35194428.54068756,6295962.0,0.036199998,-19.87,35660,263443,172844,
55,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,305.01,99,14,9,30,5.02,102892264.44226885,18914019.0,0.048299998,-44.22,3094910,5190256,3127168,-0.24
56,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,303.15,99,99,99,98,43.1,932169681.6046143,20966480.0,0.0148,-68.73,40450,72726,81062,0.125
57,NEWP,Basic Materials,Silver,NYSE ARCA,301.56,99,96,94,87,5.57,1047733952.9563475,184136018.0,0.0145000005,-5.43,1359330,1265703,1083876,
58,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,301.25,99,10,9,9,3.06,21726929.786503315,23565000.0,0.0383,-51.2,15652080,5309896,5777334,-0.227
59,SIF,Industrials,Aerospace & Defense,NYSE ARCA,299.86,99,84,85,95,15.0,86949639.2974701,6215128.0,0.0099,1.56,179450,99490,72214,0.148
60,IRD,Healthcare,Biotechnology,NASDAQ,298.29,98,94,94,80,4.33,286891094.756897,68964208.0,0.0143,3.84,983840,1081116,802696,-0.204
61,INBX,Healthcare,Biotechnology,NASDAQ,298.27,98,99,99,95,77.49,1078127257.9944305,14543738.0,0.16420001,-18.06,194070,199110,209608,
62,CRVS,Healthcare,Biotechnology,NASDAQ,298.06,98,99,91,81,17.89,1529597308.1728935,83767650.0,0.2184,-33.62,1263930,5568953,3994884,
63,OLMA,Healthcare,Biotechnology,NASDAQ,297.35,98,99,99,81,24.02,1939870197.7571678,80159923.0,0.121800005,-33.75,1178010,1236240,1421788,
64,NKTR,Healthcare,Biotechnology,NASDAQ,297.34,98,93,99,99,68.36,1930027452.505394,27979521.0,0.12640001,-9.66,1102210,1386486,1177196,-0.511
65,SLS,Healthcare,Biotechnology,NASDAQ,296.55,98,97,39,88,5.05,839490358.949153,170282026.0,0.2721,-2.51,7235690,6178160,9377550,
66,CIEN,Technology,Communication Equipment,NYSE,296.45,98,97,97,93,353.73,49328308834.04883,141463456.0,0.0626,-3.33,2436250,3703896,3164758,0.203
67,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,295.17,98,99,98,98,9.41,1509247958.1257668,156886484.0,0.0353,-21.52,5186050,8026526,6895398,0.44
68,IMMX,Healthcare,Biotechnology,NASDAQ,294.18,98,97,95,49,8.36,427347882.93937683,52955130.0,0.082600005,-6.8,618320,848700,891402,
69,MU,Technology,Semiconductors,NASDAQ,290.36,98,99,97,82,412.67,464126248462.9193,1125509261.0,0.0275,-9.4,29265100,37764090,35527292,0.567
70,UUUU,Energy,Uranium,NYSE ARCA,289.57,98,98,96,97,23.37,5134441565.585289,240827469.0,0.153,-16.24,10017030,15527203,13832730,-0.321
71,SATS,Communication Services,Telecom Services,NASDAQ,288.36,98,99,97,99,118.68,33258350320.538483,287876315.0,0.2593,-10.26,3628760,5114083,5228390,-0.071
72,MTC,Technology,Software - Application,NASDAQ,285.88,98,98,98,14,4.39,107799890.20441961,25186889.0,0.0428,-12.2,32060,49930,50200,
73,HL,Basic Materials,Other Precious Metals & Mining,NYSE,284.28,98,98,98,93,24.63,16698413440.622738,670349801.0,0.049200002,-27.92,23720750,28510840,27840556,0.795
74,KORE,Communication Services,Telecom Services,NYSE,282.08,98,94,94,51,8.99,156982432.8045225,17539937.0,0.0168,0.11,353130,148370,105696,-0.003
75,ARIS,Basic Materials,Gold,NYSE,281.67,98,98,98,95,22.45,4638947530.820389,204539130.0,1.36,-3.61,1304230,1862220,1820900,0.916
76,AFJK,Financial Services,Shell Companies,NASDAQ,280.94,98,99,22,47,33.34,197793233.9469223,6121734.0,0.0027,-74.43,7070,14110,102354,
77,LPTH,Technology,Electronic Components,NASDAQ,277.61,98,98,98,97,12.01,601900746.901268,57708603.0,0.056799997,-21.19,2968390,3325166,3025828,1.202
78,MAMK,Industrials,Conglomerates,NASDAQ,277.51,98,99,99,6,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.274
79,VSAT,Technology,Communication Equipment,NASDAQ,276.87,98,98,98,98,47.24,6218361371.970184,135831401.0,0.1069,-5.97,1284950,1766406,1775706,0.03
80,CTMX,Healthcare,Biotechnology,NASDAQ,276.62,98,99,99,92,5.34,909868051.7596579,169435395.0,0.1037,-15.91,2489850,3552636,3317154,-0.822
81,STTK,Healthcare,Biotechnology,NASDAQ,274.07,98,99,95,83,4.0,248056989.38786888,63279843.0,0.0403,-18.2,323490,554006,588034,-0.666
82,COHR,Technology,Scientific & Technical Instruments,NYSE,273.95,98,96,94,76,298.91,48544674565.201904,187481852.0,0.0326,8.1,6800620,6217606,5255200,0.175
83,NERV,Healthcare,Biotechnology,NASDAQ,273.33,98,91,91,62,6.9,285611029.2730317,43274399.0,0.0107,-44.62,109690,104090,85624,
84,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,272.29,98,93,91,97,44.03,1146381420.406723,30627342.0,0.1745,2.09,1673120,1492216,1271696,-0.265
85,AUGO,Basic Materials,Gold,NASDAQ,272.0,98,97,90,82,88.12,7054488776.772919,83534506.0,1.34,-2.3,874560,1100763,955184,0.587
86,TNGX,Healthcare,Biotechnology,NASDAQ,268.88,98,99,98,94,11.53,1500302873.3977108,134677094.0,0.4049,-15.22,2830820,2849883,3040094,3.636
87,TYGO,Technology,Solar,NASDAQ,268.02,98,97,90,88,3.7,260303320.9546566,70352248.0,0.010199999,-17.78,549060,1006480,838280,0.738
88,TROO,Financial Services,Credit Services,NASDAQ,265.62,98,99,79,25,3.05,364493292.5636616,126560166.0,0.0216,-42.23,391790,488833,531088,1.921
89,ENLT,Utilities,Utilities - Renewable,NASDAQ,265.24,98,97,95,92,73.38,9301056485.543259,138326246.0,0.0019,-9.72,217160,152963,111966,0.33
90,APLM,Healthcare,Biotechnology,NASDAQ,264.72,98,97,96,9,20.17,43317061.1177063,2143348.0,0.0077,-52.11,8660,13296,18028,3.808
91,TTMI,Technology,Electronic Components,NASDAQ,262.08,98,98,96,94,113.0,10778929161.103249,103404925.0,0.049200002,-0.41,1986450,2975150,2661612,0.19
92,PEPG,Healthcare,Biotechnology,NASDAQ,261.64,98,98,98,8,6.53,427613938.8560486,68748224.0,0.0535,-16.28,327990,662136,666604,
93,TGB,Basic Materials,Copper,NYSE ARCA,260.58,98,98,95,89,8.76,3237267533.720255,364557150.0,0.53,-5.3,5947830,8142253,7814720,0.453
94,ISSC,Industrials,Aerospace & Defense,NASDAQ,260.12,98,94,47,84,27.58,461170252.85466003,17778344.0,0.031400003,6.08,505490,449976,629534,0.366
95,VIAV,Technology,Communication Equipment,NASDAQ,260.06,98,96,92,74,35.35,6874577228.106728,231389345.0,0.070300005,12.51,6404410,5803526,4711772,0.166
96,BUUU,Industrials,Specialty Business Services,NASDAQ,259.24,98,97,91,82,15.01,247290248.72779846,16675000.0,0.0036000002,-27.7,21320,55300,77666,0.199
97,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,257.7,98,99,28,4,15.63,42825020.17131233,2771846.0,0.026400002,-51.64,34460,74140,529560,-0.086
98,DBVT,Healthcare,Biotechnology,NASDAQ,257.36,98,98,96,98,23.25,1153577789.9510098,54958447.0,0.0256,-11.21,165960,373753,459030,1.588
99,OPEN,Real Estate,Real Estate Services,NASDAQ,257.18,98,98,99,99,5.05,5194124180.134432,958325481.0,0.1585,-53.54,54657890,50985706,55857728,-0.321
100,GLUE,Healthcare,Biotechnology,NASDAQ,256.65,98,98,98,16,18.5,1353309025.5,76242762.0,0.1527,-28.21,1070210,1083580,1760502,0.385
101,MAZE,Healthcare,Biotechnology,NASDAQ,255.14,98,97,98,60,45.61,2193765459.3024445,48119444.0,0.0836,-7.39,359540,481983,456114,
102,AREC,Basic Materials,Coking Coal,NASDAQ,255.1,98,98,98,98,3.2,309260985.0,103086995.0,0.099700004,-54.99,2535820,4816616,4520242,-0.999
103,JFB,Real Estate,Real Estate - Development,NASDAQ,254.46,98,99,99,85,18.88,93804059.55176544,6183524.0,0.0251,-46.21,339240,160250,128076,-0.37
104,RHLD,Industrials,Specialty Business Services,NYSE,253.73,98,99,99,94,179.28,1437057157.469284,8525999.0,0.1096,-24.1,193130,156080,143640,0.128
105,CDE,Basic Materials,Gold,NYSE,253.0,98,97,95,96,26.94,17432948373.30922,642097555.0,0.1333,-2.99,22466110,27607550,25051822,1.209
106,GLSI,Healthcare,Biotechnology,NASDAQ,252.06,98,98,15,36,27.39,384047811.56684303,13854539.0,0.1866,-19.68,160020,470826,570574,
107,LPCN,Healthcare,Biotechnology,NASDAQ,251.86,98,98,44,16,8.84,55297232.97178936,5551931.0,0.0235,-28.54,156840,113740,167286,
108,IAG,Basic Materials,Gold,NYSE,251.53,98,97,96,92,24.25,14577682047.135468,593312260.0,0.6,-1.66,8724830,9995733,8819306,1.316
109,SVM,Basic Materials,Silver,NYSE ARCA,250.88,98,97,95,82,13.56,3076346484.17601,220843246.0,0.0983,-3.14,6578990,7739076,6924412,0.508
110,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,250.67,98,94,94,81,17.12,2541504868.174363,164498699.0,0.1102,7.67,6831870,3951520,3201498,0.33
111,NG,Basic Materials,Gold,NYSE ARCA,249.85,98,93,96,93,14.2,5851228926.461937,439281461.0,0.0374,5.81,3997230,4958763,3862026,
112,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,249.21,98,97,95,87,8.03,1313508604.774475,162362000.0,0.041300002,-8.75,2576990,3052406,3414178,
113,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,248.27,98,96,94,70,325.83,50102600487.39166,156555950.0,0.0341,-5.53,2933910,3704473,3321188,0.439
114,PHOE,Industrials,Engineering & Construction,NASDAQ,247.97,98,99,99,96,16.3,363527998.3520508,21600000.0,0.0029,-87.76,108160,133753,80840,0.293
115,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,247.8,98,93,51,28,63.22,2754088513.69104,45387088.0,0.0643,-14.34,2676660,1656923,1316298,-0.1
116,FET,Energy,Oil & Gas Equipment & Services,NYSE,247.23,98,96,93,91,60.2,690747149.7796326,11903277.0,0.0155,-5.32,407690,295283,232496,0.006
117,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,246.92,98,83,21,11,48.58,1637326022.5291138,34433776.0,0.0776,-12.2,1006520,1187190,1026714,-0.042
118,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,246.37,97,93,93,16,99.7,7664890338.452934,77517097.0,0.0531,-6.86,1326240,1631573,1442498,0.136
119,CNTX,Healthcare,Biotechnology,NASDAQ,246.17,97,98,82,20,2.29,206728148.25,91879177.0,0.0152,-19.65,677600,1752610,1685554,
120,NGD,Basic Materials,Gold,NYSE ARCA,245.9,97,97,96,95,13.33,10661976588.674326,794484093.0,0.45,-2.2,13880450,21869683,19663004,0.835
121,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,245.11,97,99,99,8,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
122,IREN,Financial Services,Capital Markets,NASDAQ,244.1,97,99,99,98,41.39,13585538551.262165,331759177.0,0.1309,-46.16,32790080,43073780,38599222,0.59
123,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,242.91,97,97,93,81,24.69,2524718606.7554893,100787173.0,0.038599998,-8.04,2358120,1686543,1378032,0.159
124,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,242.8,97,97,95,91,28.41,1678842995.0400448,59218447.0,0.1758,-4.34,1169880,1392220,1360104,-0.033
125,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,242.37,97,92,97,95,5.05,641349034.0590477,145430625.0,0.0881,-19.33,1413030,1742806,1925896,0.273
126,RLYB,Healthcare,Biotechnology,NASDAQ,241.38,97,69,66,45,10.97,39814751.13856602,5280471.0,0.0077,41.0,462770,169806,110693,-0.291
127,FBRX,Healthcare,Biotechnology,NASDAQ,240.64,97,98,94,66,30.65,378563967.09843636,12526935.0,0.0739,-13.95,193140,228523,220982,
128,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,239.1,97,97,84,22,14.66,1807787003.278679,132438612.0,0.0032,-1.87,946440,829003,839518,0.219
129,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,238.2,97,97,94,97,1.52,250881208.23196864,161858849.0,0.0214,-18.72,2634660,10449283,7118420,0.874
130,SKYT,Technology,Semiconductors,NASDAQ,238.12,97,98,94,81,29.98,1432512753.421852,48625689.0,0.066599995,-17.34,1028450,2466266,2396050,1.266
131,SII,Financial Services,Asset Management,NYSE,238.02,97,95,92,86,165.1,4179694464.787903,25786258.0,1.98,-1.42,282260,308886,253746,1.615
132,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,237.86,97,99,99,47,3.57,556360985.1513958,162678647.0,0.1039,-38.24,4444050,3216200,4940590,-0.473
133,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,237.81,97,98,97,95,16.99,12810887935.16468,723370333.0,0.0218,-20.2,6597920,8431966,7748296,0.316
134,AU,Basic Materials,Gold,NYSE,236.81,97,96,97,94,128.26,64525739300.69885,505014800.0,0.0115,-0.22,2795610,3201290,2763346,0.753
135,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,236.26,97,97,99,78,8.58,303424824.4177513,39457064.0,0.0495,-47.3,839310,936880,942842,
136,EQ,Healthcare,Biotechnology,NASDAQ,236.16,97,95,71,98,1.92,110825778.2539798,60893283.0,0.041199997,-18.3,337770,455410,671048,
137,IAUX,Basic Materials,Gold,NYSE ARCA,235.57,97,97,93,81,2.05,1718666438.7196884,826281972.0,0.0327,-8.48,8941390,10335160,9231650,-0.083
138,ARWR,Healthcare,Biotechnology,NASDAQ,235.18,97,99,98,88,64.33,8859836725.40165,140032190.0,0.1079,-16.19,2062810,3037173,2889242,104.613
139,STOK,Healthcare,Biotechnology,NASDAQ,234.89,97,96,97,95,36.69,2079635422.7846146,57117150.0,0.2477,-5.18,748750,654070,727654,1.172
140,RMCO,Financial Services,Asset Management,NASDAQ,232.69,97,98,93,95,3.94,57837606.68924689,15140735.0,0.003,-21.2,11170,27653,29992,7.946
141,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,232.21,97,96,93,93,37.64,4616077800.858364,121093335.0,2.9,-1.77,915880,1214030,1052364,
142,AMPX,Industrials,Electrical Equipment & Parts,NYSE,230.93,97,98,99,99,11.59,1400091522.0092392,130483838.0,0.1377,-27.7,6425430,8485440,7702798,1.728
143,GLW,Technology,Electronic Components,NYSE,230.87,97,92,90,90,157.86,129018240820.61975,857948109.0,0.0198,-2.62,13956690,11984493,9236642,0.204
144,CIFR,Technology,Information Technology Services,NASDAQ,230.74,97,98,99,95,15.76,6319862903.740789,405119407.0,0.2054,-38.24,27557440,33248483,29878852,0.414
145,QTTB,Healthcare,Biotechnology,NASDAQ,229.48,97,92,90,6,4.95,56107844.41593933,12304352.0,0.1033,-22.29,154200,171846,167116,
146,FSLY,Technology,Software - Application,NASDAQ,228.97,97,75,91,37,21.17,2856528125.3814697,149400000.0,0.122,4.44,16056950,13710446,9365704,0.228
147,OVID,Healthcare,Biotechnology,NASDAQ,228.37,97,98,97,97,1.66,116076136.68043303,71212354.0,0.0872,-17.41,809170,1368326,1454212,-0.237
148,VELO,Technology,Computer Hardware,NASDAQ,228.11,97,96,71,5,11.85,250607480.91270447,24617630.0,0.20799999,-50.29,2228670,2362400,2094318,0.654
149,GPCR,Healthcare,Biotechnology,NASDAQ,226.79,97,99,88,19,62.9,4448855398.1039505,70639178.0,0.093100004,-33.72,792190,969880,1053540,
150,INDO,Energy,Oil & Gas E&P,NYSE ARCA,226.46,97,90,49,48,6.74,88126348.83518028,14987474.0,0.0784,-15.22,4661810,2409973,2027156,-0.259
151,PACS,Healthcare,Medical Care Facilities,NYSE,225.14,97,98,98,17,37.8,5665530702.6596985,155177512.0,0.0868,-12.26,1287160,1072886,1115046,0.124
152,NRXS,Healthcare,Biotechnology,NYSE ARCA,224.93,97,91,62,24,6.3,63916872.0,10652812.0,0.0216,1.61,157200,103353,445314,0.217
153,CGAU,Basic Materials,Gold,NYSE,224.44,97,96,94,85,20.65,4209870519.6854725,200184041.0,0.81,-2.18,1848840,2379660,1915832,0.328
154,HBM,Basic Materials,Copper,NYSE,223.71,97,97,93,91,26.74,11248751074.846615,397061458.0,1.29,-6.96,8166530,7645593,6250310,0.253
155,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,223.61,97,99,92,92,14.04,188004631.99781895,14406485.0,0.0438,-24.48,192540,487126,403798,-0.222
156,WULF,Financial Services,Capital Markets,NASDAQ,223.32,97,97,97,96,16.02,6791019822.333967,418681881.0,0.2798,-13.45,30543110,35245490,30250814,0.024
157,PRLD,Healthcare,Biotechnology,NASDAQ,222.81,97,91,85,62,2.71,173508144.60047007,62865270.0,0.3157,-35.78,412740,373333,437584,1.167
158,STX,Technology,Computer Hardware,NASDAQ,222.55,97,98,96,94,379.52,88938918846.67258,218073067.0,0.0645,-17.47,3200040,4734803,4504044,0.215
159,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,222.09,97,91,77,94,12.95,121601645.43699074,10713801.0,0.0075,5.8,217910,230616,221154,0.229
160,PLRZ,Healthcare,Biotechnology,NASDAQ,220.97,97,60,16,4,12.5,13010545.491579056,1041677.0,0.051599998,-99.44,36360,68866,106518,
161,VGZ,Basic Materials,Gold,NYSE ARCA,220.67,97,96,96,95,2.81,353385496.38188076,126209108.0,0.0041,-10.22,1658580,2278786,2075384,
162,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,220.64,97,96,92,87,42.82,11091606016.826157,253986867.0,0.0292,-4.14,1773400,1780153,1813722,1.081
163,FIX,Industrials,Engineering & Construction,NYSE,220.59,97,94,94,93,1438.24,50416668428.64368,35271951.0,0.0249,-4.12,548550,434443,572896,0.417
164,EXK,Basic Materials,Silver,NYSE,220.55,97,96,95,89,13.14,4089067123.88019,294177499.0,0.98,-13.27,12799340,15283960,15156296,3.092
165,CNTN,Healthcare,Biotechnology,NASDAQ,220.18,97,98,62,91,5.14,200416331.07574797,39529847.0,0.0672,-43.39,755600,1243850,980592,
166,MCRP,Technology,Computer Hardware,NYSE ARCA,220.0,97,90,3,5,4.3,144438170.06188965,34888448.0,0.0039,-23.76,264670,335646,303216,0.8
167,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,219.68,97,95,91,85,23.35,2745537601.2437725,122568645.0,0.96,-0.51,608830,479260,454948,0.118
168,OIS,Energy,Oil & Gas Equipment & Services,NYSE,219.21,97,90,79,64,13.08,793157810.8357048,60592651.0,0.0272,-9.79,2083540,1291060,1077886,0.084
