Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
22,SYRE,Healthcare,Biotechnology,NASDAQ,324.28,99,99,99,92,102.07,8487863882.707069,86841253.0,0.1681,0.01,1403542,1697944,1421604,
23,RXT,Technology,Software - Infrastructure,NASDAQ,323.67,99,99,74,8,4.45,1355871962.7433777,253908600.0,0.2149,-48.26,23322590,21957703,30365794,0.019
24,ALMS,Healthcare,Biotechnology,NASDAQ,323.09,99,98,99,99,28.81,3609297885.711937,127491980.0,0.19950001,-8.1,1800952,1725270,1387646,-0.9
25,MAAS,Financial Services,Asset Management,NASDAQ,305.32,99,99,97,67,16.57,6836034452.74766,442175578.0,0.0015,-33.45,119319,126236,90779,
26,WDC,Technology,Computer Hardware,NASDAQ,305.09,99,99,99,99,513.84,200808371955.8902,344682131.0,0.0732,-35.76,6892787,9292225,8449495,0.455
27,DFTX,Healthcare,Biotechnology,NASDAQ,294.43,99,95,97,94,45.66,6248224925.269974,132743254.0,0.1101,-7.2,2289104,4033604,3067862,
28,ROMA,Industrials,Consulting Services,NASDAQ,294.15,99,96,98,90,9.99,504511932.2754564,59564571.0,0.0175,-15.12,21915,60831,50119,0.176
29,BW,Industrials,Specialty Industrial Machinery,NYSE,293.97,99,99,99,99,10.9,1741422484.3111124,148839531.0,0.1163,-50.52,3813967,3793982,4021273,0.443
30,LITE,Technology,Communication Equipment,NASDAQ,288.64,99,99,99,99,752.0,62396378759.765625,77800000.0,0.1374,-30.73,4037477,5366185,5765579,0.901
31,RLMD,Healthcare,Biotechnology,NASDAQ,286.99,99,98,99,99,6.21,672968871.8402023,104987346.0,0.1078,-22.38,1565072,2176407,1675622,
32,OTLK,Healthcare,Biotechnology,NASDAQ,285.71,99,91,4,3,1.56,189755311.97952986,120863252.0,0.1038,-53.98,9126926,14959325,22941435,
33,KOD,Healthcare,Biotechnology,NASDAQ,284.06,99,99,99,99,42.42,2585115483.648411,62578441.0,0.26950002,-11.33,769781,869200,778868,
34,BBGI,Communication Services,Broadcasting,NASDAQ,279.9,99,99,99,34,21.48,42260932.19041824,1809890.0,0.096099995,-26.69,26451,37593,34018,-0.129
35,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,279.74,99,6,0,3,4.54,558847217.0223026,167570378.0,0.0092,-91.94,1497780,2857726,16612046,-0.982
36,STTK,Healthcare,Biotechnology,NASDAQ,277.54,99,95,99,99,6.77,634174202.8482842,95508165.0,0.0644,-18.73,1355223,1720084,1275478,
37,BE,Industrials,Electrical Equipment & Parts,NYSE,276.83,99,99,99,99,239.38,69577814725.09076,284443868.0,0.077800006,-31.85,12886106,13648385,12212263,1.304
38,ABSI,Healthcare,Biotechnology,NASDAQ,276.53,99,97,56,20,9.76,1795643594.4210987,169400333.0,0.26610002,-19.04,4586848,6958006,6179343,-0.818
39,RLYB,Healthcare,Biotechnology,NASDAQ,274.3,99,98,97,83,16.13,91233997.3449707,5800000.0,0.0833,-8.22,49134,51771,291790,0.0
40,BLZE,Technology,Software - Infrastructure,NASDAQ,273.59,99,92,18,15,14.98,1056259288.493803,60014731.0,0.0478,-17.91,2472346,4077208,3976857,0.117
41,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,272.81,99,99,99,93,87.79,2283506192.406143,31453254.0,0.1398,-30.67,3424375,2304111,2409729,-0.437
42,PENG,Technology,Information Technology Services,NASDAQ,271.9,99,98,80,36,72.85,4014865388.4598465,51242699.0,0.2432,-18.93,6596872,4372757,4200058,0.476
43,PRAX,Healthcare,Biotechnology,NASDAQ,270.43,99,98,99,99,318.42,9060322490.006348,27878774.0,0.1434,-13.12,410818,629552,521263,
44,STX,Technology,Computer Hardware,NASDAQ,269.83,99,99,99,98,828.3,204124626599.0547,224228992.0,0.033299997,-27.66,4366344,4522398,4321430,0.441
45,VICR,Technology,Electronic Components,NASDAQ,268.84,99,99,98,98,260.2,12400421217.93634,45581407.0,0.0638,-32.0,702680,838923,869782,0.202
46,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,267.61,99,99,98,87,93.17,3497165522.3058014,34867053.0,0.0577,-17.97,1288915,1298811,1260281,0.047
47,ORKA,Healthcare,Biotechnology,NASDAQ,264.37,99,98,99,96,86.65,5234487301.007378,60312101.0,0.2315,-11.38,1438357,1589935,1521599,
48,SIF,Industrials,Aerospace & Defense,NYSE ARCA,262.77,99,98,98,85,23.17,137715901.4229126,6254128.0,0.0197,-14.94,185074,114631,112174,0.39
49,DMRA,Healthcare,Biotechnology,NASDAQ,262.67,99,98,99,99,30.95,1756112667.0852242,61553194.0,0.0677,-19.24,591220,791316,631292,
50,UMC,Technology,Semiconductors,NYSE,261.68,99,98,86,90,24.92,61076040462.046776,2509286774.0,0.0112,-13.95,16493042,18668707,18094210,0.055
51,ANTX,Healthcare,Biotechnology,NASDAQ,261.52,99,98,98,33,4.67,162072724.5,36016161.0,0.064,-32.42,259951,376700,324062,
52,SLGL,Healthcare,Biotechnology,NASDAQ,261.47,99,99,99,99,77.21,239987706.59622192,3245270.0,0.045100003,-21.19,28758,31662,31415,-0.895
53,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,258.34,99,98,94,96,77.75,6930166782.208702,88928099.0,0.1841,-6.28,1356353,2346664,2116404,41.585
54,PIII,Healthcare,Medical Care Facilities,NASDAQ,257.79,99,98,8,3,10.21,32593409.03435707,3325858.0,0.019199999,-39.55,30751,51690,1596604,0.035
55,STFS,Communication Services,Advertising Agencies,NASDAQ,256.64,99,87,7,2,16.4,21834164.13293457,1193776.0,0.0504,-84.23,145478,81822,321441,0.331
56,SIMO,Technology,Semiconductors,NASDAQ,254.55,99,98,94,94,293.4,11065822159.207,33907835.0,0.026600001,-17.35,649077,886372,1009829,1.055
57,DELL,Technology,Computer Hardware,NYSE,252.15,99,98,92,33,412.68,281052572695.9081,646142428.0,0.0429,-12.1,7389062,8839657,9522482,0.875
58,MBX,Healthcare,Biotechnology,NASDAQ,249.79,99,96,97,98,60.67,2905829536.485962,47597536.0,0.17379999,-8.84,941666,1036098,915203,
59,VPG,Technology,Scientific & Technical Instruments,NYSE,249.5,99,99,91,91,107.56,1499022659.4085693,13301000.0,0.09810001,-29.13,559365,593151,634725,0.176
60,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,248.67,98,97,66,86,20.25,1680919584.9433022,79929602.0,0.1522,-46.54,13917152,13938064,13122964,-0.049
61,TNGX,Healthcare,Biotechnology,NASDAQ,248.21,98,99,99,98,30.25,5057022910.9875965,162814649.0,0.261,-12.04,2837606,5387615,4419709,
62,EQ,Healthcare,Biotechnology,NASDAQ,246.5,98,98,98,91,2.62,183989283.38677883,63226556.0,0.0938,-25.99,1240220,1082300,912282,
63,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,245.99,98,99,84,2,2.13,64738873.931550026,19210349.0,0.766,-77.58,260774,2943724,2604112,0.134
64,NUAI,Technology,Software - Infrastructure,NASDAQ,245.31,98,99,99,99,4.46,448718793.6522598,101290928.0,0.1855,-52.78,8995870,9064653,8295106,1.458
65,RLAY,Healthcare,Biotechnology,NASDAQ,242.63,98,97,99,90,19.51,4359896158.7571945,217940332.0,0.23020001,-6.16,3236847,4456885,4392079,-0.609
66,TXG,Healthcare,Health Information Services,NASDAQ,240.23,98,96,95,93,45.75,5424837897.854069,126956189.0,0.1911,5.83,3056974,3445891,3256398,-0.026
67,ALOT,Technology,Computer Hardware,NASDAQ,238.11,98,94,83,30,28.59,221638221.07743073,7771326.0,0.0021,-0.31,135401,219040,152628,0.044
68,OPTX,Technology,Electronic Components,NASDAQ,236.18,98,99,99,95,8.11,366144097.1662216,40279878.0,0.2032,-45.64,568943,927264,1090742,-0.079
69,TSEM,Technology,Semiconductors,NASDAQ,235.98,98,99,99,97,251.0,25177708710.0,113031240.0,0.0227,-21.55,2041144,1904068,2119422,0.155
70,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,234.05,98,98,99,97,5.19,436246464.7375746,77486049.0,0.0555,-15.06,2288162,2615887,2585022,-0.008
71,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,233.56,98,99,98,92,102.11,4763908816.554199,44828352.0,0.09689999,-29.2,1658423,1539067,1348268,0.029
72,NBTX,Healthcare,Biotechnology,NASDAQ,232.63,98,98,99,99,39.96,2034986389.4514084,50785785.0,0.0014,-30.07,105045,86648,87799,
73,EDSA,Healthcare,Biotechnology,NASDAQ,231.97,98,96,98,11,6.87,67528895.43486977,9633223.0,0.0317,-66.19,53093,165344,248850,
74,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.49,98,97,98,99,22.7,1081979552.342949,44452734.0,0.0951,-12.54,545481,627430,544758,0.91
75,BB,Technology,Software - Infrastructure,NYSE,227.99,98,97,76,30,10.64,6429521884.5757,586100431.0,0.0761,-21.71,28365651,39229367,37495104,0.256
76,ASX,Technology,Semiconductors,NYSE,226.04,98,97,97,93,40.72,93593727023.97044,2193945789.0,0.0111,-10.54,11651517,12671645,11217699,0.172
77,WYY,Technology,Information Technology Services,NYSE ARCA,225.33,98,97,72,92,12.29,130016426.37833977,9887181.0,0.0639,-49.42,271399,470016,369703,0.211
78,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,225.19,98,96,90,75,6.16,80937954.65042686,12847294.0,0.0112,-24.88,153153,272647,244374,0.105
79,IMOS,Technology,Semiconductors,NASDAQ,225.04,98,96,96,97,68.64,2635286997.573715,34770906.0,0.0029,-12.39,146124,120544,121504,0.254
80,PRLD,Healthcare,Biotechnology,NASDAQ,224.61,98,98,99,88,4.46,382695686.46297693,79645307.0,0.1122,-21.62,346862,486997,448288,
81,ARTV,Healthcare,Biotechnology,NASDAQ,224.42,98,98,99,75,9.92,468390245.40143394,48588198.0,0.0394,-31.73,461243,637854,658370,
82,RVMD,Healthcare,Biotechnology,NASDAQ,224.08,98,97,98,98,184.44,39730027856.62866,212596462.0,0.064,-4.84,2087522,2992754,2904716,
83,INTC,Technology,Semiconductors,NASDAQ,223.95,98,99,96,95,102.99,552055821594.2383,5026000000.0,0.0254,-27.65,105250685,122549468,129888079,0.072
84,REPL,Healthcare,Biotechnology,NASDAQ,223.75,98,71,3,57,9.68,922557300.1764774,83945161.0,0.4988,-26.89,2557607,3509722,5759843,
85,DOCN,Technology,Software - Infrastructure,NYSE,222.65,98,99,96,87,119.65,13618482551.979568,104364181.0,0.1397,-36.19,3482363,3555744,3804744,0.224
86,NVCT,Healthcare,Biotechnology,NASDAQ,221.95,98,86,63,77,19.59,578493542.5760365,31525533.0,0.115600005,-33.08,388795,427941,308291,
87,DNTH,Healthcare,Biotechnology,NASDAQ,221.35,98,96,98,93,99.91,5335424257.385948,54666233.0,0.2007,-2.36,1051985,1379448,1043037,-0.602
88,IMMX,Healthcare,Biotechnology,NASDAQ,221.19,98,95,99,95,10.53,790920331.16887,71189951.0,0.1339,-13.26,1859547,1995895,1743455,
89,AMPG,Technology,Communication Equipment,NASDAQ,221.13,98,97,16,83,6.61,169516566.7598977,25338799.0,0.2792,-34.62,3330487,5523189,5402907,0.486
90,AMBQ,Technology,Semiconductors,NYSE,220.24,98,98,38,29,82.22,2059122923.1655884,24145438.0,0.0771,-10.25,506941,706463,794658,0.593
91,FATE,Healthcare,Biotechnology,NASDAQ,219.58,98,93,65,22,2.99,361333465.4840498,116559186.0,0.0723,-6.85,3721739,4365899,4690425,-0.203
92,AMD,Technology,Semiconductors,NASDAQ,219.15,98,98,92,91,529.14,909695814377.4615,1630600639.0,0.0256,-9.51,25958036,29948555,33865795,0.378
93,BUUU,Industrials,Specialty Business Services,NASDAQ,218.54,98,97,98,89,19.86,312196512.73727417,16695000.0,0.0011,-27.65,51029,40439,38211,0.123
94,VSXY,Consumer Cyclical,Apparel Retail,NYSE,217.97,98,97,95,97,84.38,6228971227.7178955,79491720.0,0.1909,-4.73,1502557,2417555,2424117,0.153
95,AAOI,Technology,Communication Equipment,NASDAQ,216.7,98,99,99,91,109.09,9622712471.711105,80242767.0,0.1392,-53.31,8880128,12545962,12454309,0.514
96,DRTS,Healthcare,Biotechnology,NASDAQ,216.45,98,95,95,93,12.46,1148041887.4056587,90325876.0,0.0355,-11.69,832130,914313,998966,
97,CMPS,Healthcare,Medical Care Facilities,NASDAQ,215.37,98,96,80,87,13.31,1840708771.1311722,134949320.0,0.0764,-13.57,4954091,3876037,4054098,
98,BFLY,Healthcare,Medical Devices,NYSE,212.85,98,95,95,92,7.3,2087894434.8704042,261640906.0,0.1407,-24.66,8694228,10472889,8006895,0.25
99,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,211.45,98,98,94,96,11.0,104867650.47270489,10112599.0,0.115600005,-48.55,549092,761787,1001454,1.236
100,FBRX,Healthcare,Biotechnology,NASDAQ,210.4,98,53,97,98,44.15,899429605.1421661,20478817.0,0.093,-2.67,1218420,685550,500434,
101,RTB,Technology,Software - Application,NASDAQ,210.34,98,19,16,3,17.15,230314147.1917534,13619997.0,0.92,-28.99,153709,213276,142259,
102,BDSX,Healthcare,Diagnostics & Research,NASDAQ,208.0,98,92,92,72,21.0,221821429.57008553,10355809.0,0.0179,-15.71,77426,81562,80411,0.423
103,VSTS,Industrials,Rental & Leasing Services,NYSE,207.8,98,95,89,35,15.51,1919486806.1841373,132105082.0,0.097200006,2.99,1062305,1349868,1648357,-0.009
104,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,207.53,98,96,98,97,28.89,2886248522.7343845,100847255.0,0.051799998,-4.68,2029639,2364443,2222131,0.335
105,SEZL,Financial Services,Credit Services,NASDAQ,207.29,98,93,68,62,188.55,6032014832.414429,33627019.0,0.24200001,1.92,671283,662427,705146,0.292
106,OCC,Technology,Communication Equipment,NASDAQ,207.1,98,99,97,23,16.41,139627568.085886,8831598.0,0.083100006,-41.35,306251,1227820,874462,0.266
107,OVID,Healthcare,Biotechnology,NASDAQ,207.0,98,97,99,97,2.49,470333053.48012257,186640102.0,0.1359,-19.81,1763321,3129090,2615636,
108,ALAB,Technology,Semiconductors,NASDAQ,205.48,98,98,88,90,350.62,70786336778.0682,171407939.0,0.097399995,-29.8,4668969,5904683,6131969,0.934
109,JLHL,Industrials,Building Products & Equipment,NASDAQ,204.93,98,99,90,64,10.75,251592443.54159546,21448632.0,0.0115,-81.45,12375877,4167485,2524529,0.854
110,ACRS,Healthcare,Biotechnology,NASDAQ,204.81,98,93,97,97,5.6,779323323.7445068,139663680.0,0.0934,-4.27,1958198,1965516,1660785,0.372
111,MEI,Technology,Electronic Components,NYSE,204.04,98,94,55,48,15.76,560454541.5657101,35471806.0,0.0639,-22.67,783725,925535,1094427,0.159
112,CDNL,Industrials,Engineering & Construction,NASDAQ,203.96,98,97,96,64,70.76,1355719151.616394,19896084.0,0.1243,-26.6,818841,797743,681780,1.048
113,FTH,Healthcare,Biotechnology,NASDAQ,203.5,98,78,98,50,31.47,932159740.7064743,25778754.0,0.0307,-14.78,238056,141062,98897,
114,HUT,Financial Services,Capital Markets,NASDAQ,203.37,98,99,98,97,103.03,11509370266.083984,112594112.0,0.1243,-26.83,3850254,4100841,4668312,2.255
115,MAMK,Industrials,Conglomerates,NASDAQ,203.2,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
116,VIAV,Technology,Communication Equipment,NASDAQ,203.16,98,99,99,91,40.12,10627218124.45491,246685647.0,0.057800002,-33.61,4604224,7913561,7413976,0.428
117,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,202.63,98,95,89,82,4.56,235070004.13057327,31052840.0,0.0119,-41.91,463994,215054,177290,1.283
118,GH,Healthcare,Diagnostics & Research,NASDAQ,202.35,98,94,83,96,162.96,21222619041.11287,132599929.0,0.0955,-6.39,2863691,3066363,2812974,0.483
119,MCTA,Healthcare,Medical Care Facilities,NASDAQ,202.23,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
120,PVLA,Healthcare,Biotechnology,NASDAQ,200.87,97,95,98,98,151.97,2076270018.6524048,14342844.0,0.1867,-5.83,238905,314861,275283,
121,SILC,Technology,Communication Equipment,NASDAQ,200.69,97,98,94,42,41.4,253871967.34580994,5747611.0,0.0106,-21.81,178349,171416,182737,0.328
122,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,198.77,97,97,98,99,4.0,735821890.282733,164613406.0,0.107700005,-30.8,2742647,2542345,2647153,1.589
123,NWPX,Basic Materials,Steel,NASDAQ,198.24,97,96,89,86,135.11,1290298995.238037,9637008.0,0.0725,-11.13,201500,207190,184672,0.191
124,TWST,Healthcare,Diagnostics & Research,NASDAQ,197.77,97,96,90,68,92.61,5644271862.952606,62271314.0,0.2874,-12.19,1477086,1993948,1825123,0.193
125,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,196.98,97,93,21,76,7.8,88849821.93797922,14983107.0,0.0277,5.98,94335,63881,107865,-0.22
126,CIEN,Technology,Communication Equipment,NYSE,196.46,97,98,99,97,418.46,65216262396.634094,141552922.0,0.0429,-34.36,1661841,3382717,2842554,0.395
127,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,195.94,97,98,94,66,17.0,51840002.44140625,3200000.0,0.0117,-18.4,2635,1631,2455,-0.156
128,APPS,Technology,Software - Application,NASDAQ,195.82,97,96,21,80,9.73,1274190548.8717813,120661979.0,0.0857,-28.46,3754062,5949117,6670556,0.196
129,AIP,Technology,Semiconductors,NASDAQ,195.57,97,99,95,91,32.68,1605399835.275856,46171982.0,0.079,-34.98,910720,1041843,1122120,0.387
130,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,195.15,97,98,86,95,91.96,7118277161.0,69109487.0,0.060500003,-27.7,1405252,1723024,1826834,0.342
131,PSNL,Healthcare,Diagnostics & Research,NASDAQ,195.05,97,86,47,89,15.79,1473425816.901657,104721098.0,0.1705,2.8,4867132,4063454,3550282,-0.249
132,VSH,Technology,Semiconductors,NYSE,194.88,97,99,91,74,40.45,6851390690.83667,153377904.0,0.1486,-41.77,7092468,8712929,7950437,0.173
133,CELC,Healthcare,Biotechnology,NASDAQ,194.14,97,96,99,99,91.51,5246277352.33374,48766288.0,0.338,-39.41,2007399,1958456,1674393,
134,URGN,Healthcare,Biotechnology,NASDAQ,193.88,97,93,86,83,39.8,1878708857.4690742,48721701.0,0.1302,-1.36,834580,711933,806038,1.516
135,PACS,Healthcare,Medical Care Facilities,NYSE,193.49,97,95,97,98,45.0,6840532283.923584,158272376.0,0.0938,-1.94,969974,961824,955884,0.112
136,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,192.1,97,97,98,53,4.79,164967183.57199478,33943864.0,0.0278,-18.54,362483,593844,591960,0.01
137,APGE,Healthcare,Biotechnology,NASDAQ,192.0,97,90,94,93,134.29,10048303050.86502,75183715.0,0.1084,0.31,1761483,4404881,2987594,
138,STRO,Healthcare,Biotechnology,NASDAQ,191.66,97,97,99,87,26.0,492639143.884655,16570439.0,0.082399994,-40.71,375119,404066,369225,-0.165
139,FOCL,Healthcare,Medical Distribution,NASDAQ,191.16,97,93,90,94,5.46,203902005.98473644,37481986.0,0.0067000003,-3.19,46570,44036,44694,0.248
140,VSAT,Technology,Communication Equipment,NASDAQ,190.82,97,96,98,98,70.44,10046011849.259705,136568953.0,0.113000005,-24.28,2736956,3115578,2786039,0.021
141,MRVL,Technology,Semiconductors,NASDAQ,190.32,97,99,94,56,206.26,211649948196.35944,897544423.0,0.0456,-37.47,26780141,56905317,45639562,0.276
142,IBRX,Healthcare,Biotechnology,NASDAQ,189.43,97,94,97,97,7.73,8609249970.613686,1047353977.0,0.3394,-37.81,11375763,12423357,13640416,1.676
143,MRVI,Healthcare,Biotechnology,NASDAQ,188.71,97,93,72,78,7.04,898312561.2676544,147506164.0,0.0709,7.48,3156019,3341713,3224677,0.405
144,XMTR,Industrials,Industrial Distribution,NASDAQ,188.6,97,96,76,92,98.68,5307469465.130302,55245857.0,0.0779,-1.18,736481,863327,953098,0.359
145,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,187.49,97,97,97,95,353.8,24895414159.855377,67544129.0,0.0836,-20.96,1325837,1379825,1369335,0.152
146,GTX,Consumer Cyclical,Auto Parts,NASDAQ,187.21,97,97,88,91,31.84,6046188504.086506,187188503.0,0.036,-12.17,2406691,2859807,3032254,0.122
147,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,186.49,97,99,12,15,7.94,18603803.459835052,2009050.0,0.081499994,-88.47,151119,1082813,5282457,-0.358
148,TOP,Financial Services,Capital Markets,NASDAQ,186.46,97,70,19,24,2.1,91897785.48106074,43553455.0,0.0055,-36.94,398398,276876,207993,0.248
149,MOVE,Technology,Software - Infrastructure,NASDAQ,186.0,97,98,98,19,14.59,464004183.8512802,27635745.0,0.0238,-45.4,47534,48581,60152,1.476
150,MGNX,Healthcare,Biotechnology,NASDAQ,185.7,97,96,97,25,4.32,275228317.74051857,63563123.0,0.108100004,-14.96,852912,1124484,1290018,0.575
151,BTSG,Healthcare,Health Information Services,NASDAQ,185.64,97,95,93,91,68.26,14018738429.053314,196258412.0,0.1009,-5.27,2975085,3847965,3314737,0.256
152,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,185.61,97,97,95,89,107.42,5935071772.2187195,52332877.0,0.0579,-20.9,1055994,1188711,1122946,0.498
153,KORE,Communication Services,Telecom Services,NYSE,185.4,97,97,98,92,9.26,163005165.0,17622180.0,0.0344,-5.41,55341,71350,51952,-0.088
154,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.21,97,97,93,92,579.43,478360556575.0,793959430.0,0.0252,-21.66,10279424,11777111,10182100,0.114
155,PTRN,Technology,Software - Application,NASDAQ,185.04,97,87,31,27,29.18,5117388312.312084,176766431.0,0.0842,-1.52,2241259,2437009,2131505,0.432
156,BNAI,Technology,Software - Infrastructure,NASDAQ,184.85,97,99,99,95,13.03,95540514.98532009,6771121.0,0.1165,-84.9,217761,725560,560916,9.431
157,TTRX,Healthcare,Biotechnology,NASDAQ,184.51,97,86,11,19,9.58,281199085.100441,29788040.0,0.65,-63.85,171583,89407,75914,
158,IPSC,Healthcare,Biotechnology,NASDAQ,184.43,97,98,99,98,2.17,405798320.25,180354809.0,0.131,-28.62,1313994,1776228,1388714,
159,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,183.9,97,99,54,60,3.95,736491521.607933,178327240.0,0.0806,-53.47,2800749,5245253,5459091,4.791
160,TVTX,Healthcare,Biotechnology,NASDAQ,183.81,97,96,95,84,56.74,5262468508.139591,92992905.0,0.1784,-5.59,1330271,2089850,2250570,0.556
161,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,183.64,97,98,96,94,21.64,586774567.5042801,25963476.0,0.041199997,-27.09,136130,125036,134500,1.039
162,BTSGU,Healthcare,Health Information Services,NASDAQ,183.55,97,95,93,91,228.09,,,1.53,-10.73,16247,22045,23425,0.256
163,HPE,Technology,Communication Equipment,NYSE,183.51,97,96,81,47,47.39,64276840121.68453,1324203521.0,0.0583,-26.24,18957788,30603742,28640459,0.4
164,CRNX,Healthcare,Biotechnology,NASDAQ,182.72,97,32,46,87,83.9,8846126867.939255,105840233.0,0.1538,0.17,13940017,5490019,3817483,28.734
165,GLUE,Healthcare,Biotechnology,NASDAQ,182.41,97,94,97,99,23.41,1946405868.0632172,84479418.0,0.2241,-9.16,1334039,1534659,1241009,-0.95
166,STM,Technology,Semiconductors,NYSE,182.38,97,97,91,52,67.75,63770890105.803566,892399817.0,0.0161,-16.79,11413711,13078757,12373256,0.23
167,PODC,Communication Services,Internet Content & Information,NASDAQ,182.24,97,92,51,73,4.29,123869914.23927498,30065514.0,0.0165,-17.5,83314,107844,155412,0.111
168,QURE,Healthcare,Biotechnology,NASDAQ,182.19,97,93,35,42,41.0,2930995797.177513,68754298.0,0.16950001,-42.66,1479098,2538696,2320027,1.273
