Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
42,SIF,Industrials,Aerospace & Defense,NYSE ARCA,322.97,99,99,84,92,17.39,91921742.88291168,6215128.0,0.0058,6.82,54652,74377,82810,0.148
43,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,315.11,99,98,99,97,20.6,6180086045.03018,281938231.0,0.85,-15.61,4232632,5756730,5790064,0.388
44,AMPX,Industrials,Electrical Equipment & Parts,NYSE,314.73,99,98,98,99,20.87,2830812601.732559,137019004.0,0.16530001,-8.46,8606547,7948935,8964333,1.374
45,LASR,Technology,Semiconductors,NASDAQ,314.09,99,99,98,95,70.98,4228424118.088478,55791319.0,0.0622,-11.57,937701,1423813,1793090,0.713
46,IRD,Healthcare,Biotechnology,NASDAQ,308.12,99,99,92,95,5.14,373434929.9218941,71402472.0,0.026800001,-11.53,968681,716943,886316,-0.102
47,AP,Industrials,Metal Fabrication,NYSE,304.94,99,98,98,17,10.47,210581383.06148815,20326389.0,0.0347,-5.76,151484,152691,242218,0.078
48,NKTR,Healthcare,Biotechnology,NASDAQ,303.78,99,99,96,99,86.46,3044899640.215576,33212256.0,0.123900004,-20.68,1830196,1118232,1065493,-0.253
49,MU,Technology,Semiconductors,NASDAQ,303.75,99,97,98,97,542.21,560168059189.3485,1127734051.0,0.0323,6.95,37816056,45947302,42295087,1.963
50,TORO,Energy,Oil & Gas Midstream,NASDAQ,301.09,99,93,94,83,7.68,199079389.25154924,28852085.0,0.0023,-0.26,2584978,899926,560803,0.168
51,OPTX,Technology,Electronic Components,NASDAQ,299.74,99,99,99,87,8.62,354404088.2975693,36994164.0,0.2633,-29.34,1140737,1183199,935735,0.025
52,NVTS,Technology,Semiconductors,NASDAQ,298.41,99,95,95,98,17.45,3988099137.6728153,230792765.0,0.2801,-11.82,45668926,28784655,26451585,-0.594
53,INTC,Technology,Semiconductors,NASDAQ,297.36,99,93,95,93,99.62,414846044601.4404,5026000000.0,0.0287,16.9,159420366,125750795,107788979,0.072
54,ORKA,Healthcare,Biotechnology,NASDAQ,296.85,99,99,96,96,62.58,3465092912.14447,50196914.0,0.1879,-11.86,3172232,1859367,1325722,
55,TSEM,Technology,Semiconductors,NASDAQ,296.4,99,99,97,95,218.01,23782279655.034393,118591206.0,0.0398,-4.69,2708295,3272441,2949547,0.137
56,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,294.7,99,78,13,6,11.09,333017548.1716404,38722969.0,0.1322,15.64,5297661,2285077,2054956,1.174
57,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,293.58,99,96,95,68,96.56,1562793119.3684235,18121442.0,3.36,9.99,107743,99744,85720,0.076
58,ARTV,Healthcare,Biotechnology,NASDAQ,289.79,99,98,79,67,10.8,255076047.4970703,24716672.0,0.0147,-25.67,300814,288111,252488,
59,TTMI,Technology,Electronic Components,NASDAQ,287.21,99,97,98,96,158.99,15473672128.402359,103843183.0,0.051999997,6.65,2668601,2124557,1992536,0.19
60,SYRE,Healthcare,Biotechnology,NASDAQ,286.65,98,98,92,78,69.42,6009689383.584396,86259359.0,0.1598,-7.44,1067430,1292673,1106462,
61,BAND,Technology,Software - Infrastructure,NASDAQ,286.39,98,79,31,34,44.86,772194156.7077904,32014682.0,0.0399,74.62,1261773,708541,611528,-0.011
62,AFJKU,Financial Services,Shell Companies,NASDAQ,284.54,98,93,99,82,54.82,,,11.01,-31.47,40,86,88,
63,NUAI,Technology,Software - Infrastructure,NASDAQ,283.37,98,99,99,99,4.04,403614561.7871108,94523317.0,0.0892,-57.23,4481078,5391792,4624149,0.286
64,FIEE,Technology,Communication Equipment,NASDAQ,279.43,98,99,99,98,7.11,52523886.732011795,7934122.0,0.0056,-10.57,15527,14695,17917,
65,VSAT,Technology,Communication Equipment,NASDAQ,279.16,98,98,97,97,65.12,8420188775.978497,135831401.0,0.093100004,0.22,1513352,1702964,1594922,0.03
66,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,278.78,98,98,95,93,137.37,12089174697.938843,77954440.0,0.053400002,-13.65,2237947,1873542,1642481,0.136
67,WULF,Financial Services,Capital Markets,NASDAQ,278.77,98,97,97,98,21.31,9802738231.727371,489891960.0,0.285,-1.34,30607656,32575632,31596625,0.024
68,STRO,Healthcare,Biotechnology,NASDAQ,275.91,98,98,85,23,35.59,552207704.0467072,16567887.0,0.045300003,-1.14,251993,258897,212762,-0.214
69,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,274.33,98,99,99,99,8.09,343661342.4642606,47206227.0,0.0499,9.03,1168046,1130335,985643,-0.118
70,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.14,98,97,99,94,4.44,640819192.765317,163058316.0,0.16870001,-23.18,1610611,2179187,2815414,-0.473
71,ANAB,Healthcare,Biotechnology,NASDAQ,273.72,98,96,96,96,66.76,1692697285.1064491,28748255.0,0.2624,10.17,752270,898736,867106,1.511
72,IHRT,Communication Services,Broadcasting,NASDAQ,273.48,98,81,89,98,6.33,818931935.9475918,151094451.0,0.0541,16.36,1870415,1067988,1045381,0.008
73,BUUU,Industrials,Specialty Business Services,NASDAQ,271.78,98,98,94,92,18.0,235117506.3610077,16675000.0,0.0011999999,-13.29,2306,4942,10081,0.199
74,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,268.64,98,97,59,15,4.15,145466603.0,34227436.0,0.0107,-6.32,388635,482605,1482545,-0.052
75,ENLT,Utilities,Utilities - Renewable,NASDAQ,267.88,98,98,98,93,91.35,12201704705.927849,139336585.0,0.0021,2.69,121181,142473,160636,0.33
76,IPSC,Healthcare,Biotechnology,NASDAQ,265.5,98,99,98,25,2.31,398984510.1419091,179722750.0,0.0715,-24.01,701877,1349225,1298063,-1.0
77,TYGO,Technology,Solar,NASDAQ,264.91,98,98,98,96,4.81,380057755.6429367,75859828.0,0.0068,-7.32,809076,526165,530501,0.738
78,NEWP,Basic Materials,Silver,NYSE ARCA,264.02,98,97,97,89,5.63,1005382665.3042316,184136018.0,0.0191,-4.41,704194,806641,991252,
79,LPTH,Technology,Electronic Components,NASDAQ,262.47,98,98,97,98,13.7,928531431.075634,57708603.0,0.0714,-17.12,3493950,2686036,2485538,1.202
80,SNSE,Healthcare,Biotechnology,NASDAQ,261.97,98,99,46,71,26.96,42607534.217063904,1340281.0,0.9238,-26.66,32977,51325,97955,
81,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,261.47,98,85,98,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
82,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,259.27,98,93,96,8,21.97,2193524716.0056095,111402979.0,0.08939999,-1.56,3036233,4385954,4075228,-0.643
83,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,258.0,98,97,97,80,10.33,1512008344.388649,162406904.0,0.033,7.94,2925447,3814335,3317987,
84,TLYS,Consumer Cyclical,Apparel Retail,NYSE,257.81,98,97,29,23,4.4,121648796.09076023,30488420.0,0.0582,-20.58,385912,488557,1707902,0.053
85,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,253.32,98,97,98,97,12.44,1521949961.6746998,132228491.0,0.41459998,-61.31,22615933,14890804,11987920,0.578
86,SIMO,Technology,Semiconductors,NASDAQ,252.73,98,89,94,91,234.52,5215134226.361847,33983670.0,0.58,52.49,1257543,812384,679044,0.457
87,NBIS,Communication Services,Internet Content & Information,NASDAQ,252.32,98,96,92,98,154.49,37233978378.93582,253016971.0,0.1989,-8.43,14179825,15608901,16315369,5.008
88,ARMP,Healthcare,Biotechnology,NYSE ARCA,252.28,98,99,99,98,8.89,473295455.79485893,36632775.0,0.0221,-45.59,86042,58397,53622,-0.121
89,KORE,Communication Services,Telecom Services,NYSE,252.09,98,99,92,94,9.15,160920457.69111633,17586936.0,0.026800001,-0.44,47930,64270,137130,0.007
90,DNTH,Healthcare,Biotechnology,NASDAQ,251.9,98,99,95,93,87.42,4758278064.457108,54448771.0,0.1389,-9.41,449385,848671,1053265,-0.786
91,SPHR,Communication Services,Entertainment,NYSE,250.92,98,97,95,94,144.73,4664268698.950195,35502120.0,0.35939997,5.42,625202,829617,818626,0.279
92,AFJK,Financial Services,Shell Companies,NASDAQ,249.62,98,90,99,95,46.18,288945802.2705116,6121733.0,0.0026,-64.58,10074,32124,22234,
93,JLHL,Industrials,Building Products & Equipment,NASDAQ,249.06,98,87,67,39,11.45,208695179.54159546,21448632.0,0.001,-34.53,297377,155445,104809,0.854
94,CAPR,Healthcare,Biotechnology,NASDAQ,249.06,98,98,99,11,30.91,2040020424.0170975,57840102.0,0.1917,-23.43,934210,1171800,1284608,
95,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,247.72,98,97,95,91,275.33,9207250153.141342,36426849.0,0.1337,6.54,583901,646273,647858,0.04
96,HUT,Financial Services,Capital Markets,NASDAQ,247.66,98,94,97,97,76.98,8523905825.641022,110887284.0,0.1807,-7.45,3858512,4732667,4577124,1.792
97,COGT,Healthcare,Biotechnology,NASDAQ,247.55,98,99,99,94,36.63,6287185191.799484,170801004.0,0.0709,-16.24,1384624,2250078,2120736,
98,AGX,Industrials,Engineering & Construction,NYSE,247.17,98,98,92,93,702.27,9116043904.017334,13960465.0,0.066199996,2.8,269566,509165,460705,0.127
99,ARWR,Healthcare,Biotechnology,NASDAQ,246.36,98,98,99,97,74.81,10349779675.713196,140032190.0,0.119799994,-2.54,1657131,2004767,2167948,104.613
100,SATS,Communication Services,Telecom Services,NASDAQ,244.23,98,98,98,98,123.18,33942913432.5,288875859.0,0.3065,-10.38,5288650,7689063,6430750,-0.043
101,NRGV,Utilities,Utilities - Renewable,NYSE,243.85,98,96,98,98,4.38,776694003.203167,174146636.0,0.1249,-31.02,4034942,3574444,3706526,3.58
102,AGH,Consumer Cyclical,Leisure,NASDAQ,243.46,98,99,95,98,4.89,80613638.72632742,20254683.0,0.0734,-40.73,656387,620139,1186069,0.057
103,IMMX,Healthcare,Biotechnology,NASDAQ,242.01,98,99,97,89,9.3,522169126.42250824,53012092.0,0.0728,-19.9,662296,755342,746857,
104,MAMK,Industrials,Conglomerates,NASDAQ,241.48,98,98,99,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
105,AIP,Technology,Semiconductors,NASDAQ,241.41,98,93,87,94,28.95,1231594721.310711,46092618.0,0.033099998,7.22,800374,600784,545326,0.3
106,ROMA,Industrials,Consulting Services,NASDAQ,241.34,98,98,91,96,6.13,363939536.7627282,59564571.0,0.017,-47.92,103233,300171,412764,0.176
107,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,240.97,98,97,91,15,64.42,2464442361.8332443,34744711.0,0.0512,-11.6,781655,720661,760791,-0.042
108,PVLA,Healthcare,Biotechnology,NASDAQ,240.77,98,98,98,99,126.84,1769025063.3918152,14313659.0,0.1604,-16.1,182770,241736,309748,
109,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,240.76,98,97,89,27,18.4,502442307.61528015,22786500.0,0.0227,-28.47,83516,205522,188095,0.363
110,NGL,Energy,Oil & Gas Midstream,NYSE,239.7,98,97,97,96,15.13,1784163885.5974388,123814289.0,0.0438,2.58,235087,249209,258865,0.068
111,COHR,Technology,Scientific & Technical Instruments,NYSE,238.75,98,98,96,92,329.5,63010774952.10095,187481852.0,0.060900003,-9.68,5581845,7508898,7696945,0.175
112,DOCN,Technology,Software - Infrastructure,NYSE,238.65,98,98,90,87,102.82,9896522045.496292,103944146.0,0.1729,3.62,2834676,4941928,4578459,0.183
113,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,237.71,98,98,92,48,74.61,3776128151.557205,45490038.0,0.0793,-11.63,1116276,1048298,1431337,-0.1
114,NRXS,Healthcare,Biotechnology,NYSE ARCA,236.39,98,98,93,60,8.08,90432610.59613943,11505421.0,0.0308,-3.81,211046,178895,191955,0.272
115,BODI,Communication Services,Internet Content & Information,NASDAQ,235.39,98,95,97,20,14.99,112072735.1740017,7235167.0,0.048499998,-4.7,89768,81966,71221,-0.357
116,SSL,Basic Materials,Specialty Chemicals,NYSE,229.19,98,97,88,87,13.7,8205109894.379602,637537682.0,0.0077,0.15,1458048,2551109,2796429,0.002
117,OPEN,Real Estate,Real Estate Services,NASDAQ,228.91,98,99,98,99,5.44,5280373619.6532955,958325481.0,0.1445,-49.95,39700413,33858014,39689622,-0.321
118,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,228.48,98,93,98,90,17.13,270409730.0447655,14406485.0,0.0336,-13.22,296630,202223,201716,-0.222
119,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,227.48,97,84,94,26,8.62,102149120.48627281,10890098.0,0.2922,-74.41,1541978,3890722,2396727,
120,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,226.88,97,98,97,94,345.42,65454363556.00159,156559428.0,0.036199998,-18.17,4399126,3521362,3447291,0.439
121,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,225.46,97,95,94,92,27.16,3127869721.890953,121801779.0,1.27,5.76,476984,657958,688190,0.118
122,IREN,Financial Services,Capital Markets,NASDAQ,224.92,97,96,98,99,45.66,16800284520.790268,331759177.0,0.1846,-40.6,35673932,33996797,33979674,0.59
123,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,224.25,97,93,93,90,71.09,19354057309.67006,247811238.0,0.1425,-10.25,5948768,4333462,4127711,0.159
124,RILYL,Financial Services,Financial Conglomerates,NASDAQ,223.97,97,99,97,61,14.02,,,0.24,-5.26,10614,13901,12362,0.758
125,VISN,Technology,Communication Equipment,NASDAQ,223.89,97,94,96,96,11.93,4373979397.992744,225462860.0,0.044,-41.95,11068097,6792905,6285327,
126,XWEL,Healthcare,Diagnostics & Research,NASDAQ,222.98,97,92,5,15,1.28,9670654.746786594,7926766.0,0.060700003,-41.82,80708,185979,10202929,-0.042
127,MRAM,Technology,Semiconductors,NASDAQ,222.73,97,78,88,89,21.49,327753298.3510895,23294478.0,0.040900003,24.65,2458341,1067653,831572,0.118
128,RLAY,Healthcare,Biotechnology,NASDAQ,222.59,97,98,94,93,12.72,2704121510.6235456,178725809.0,0.18190001,-26.56,3225976,3385545,3080405,
129,RVMD,Healthcare,Biotechnology,NASDAQ,222.12,97,96,96,89,139.48,28613878661.200043,211484686.0,0.0712,-10.42,3590786,3618632,3098941,
130,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,221.17,97,98,97,99,12.15,1393582365.7519817,143078275.0,0.2166,-38.36,14101924,12414141,12645372,1.314
131,OBE,Energy,Oil & Gas E&P,NYSE ARCA,219.24,97,89,86,58,14.2,914921316.4023428,67571737.0,7.56,4.87,1928815,1256198,1082369,-0.392
132,FIX,Industrials,Engineering & Construction,NYSE,218.65,97,97,94,94,1867.02,60763607942.993164,35202424.0,0.020399999,2.04,455121,423623,439770,0.01
133,ASX,Technology,Semiconductors,NYSE,218.43,97,95,92,91,31.59,70093697248.0,2190428039.0,0.0034999999,-2.23,7449667,7079152,7158227,0.096
134,QUIK,Technology,Semiconductors,NASDAQ,218.27,97,93,36,69,16.32,231783288.4480381,17720435.0,0.0713,18.26,664209,348999,298185,-0.342
135,EQ,Healthcare,Biotechnology,NASDAQ,217.54,97,98,96,94,2.08,136569366.38677883,63226556.0,0.0507,-22.96,370782,389117,466946,
136,AUGO,Basic Materials,Gold,NASDAQ,216.69,97,98,97,84,82.16,7567004524.566467,83789223.0,0.088199995,-25.53,710220,1004613,945994,0.875
137,WTI,Energy,Oil & Gas E&P,NYSE,216.19,97,96,82,73,4.13,568330796.4280171,148777698.0,0.2527,2.23,8192884,9356168,9471650,0.011
138,SILC,Technology,Communication Equipment,NASDAQ,215.76,97,89,78,38,42.21,174436759.19862366,5706142.0,0.0017,28.49,125541,76393,64126,0.167
139,WBX,Technology,Electronic Components,NYSE,215.74,97,98,98,99,3.09,50774665.534358025,17153603.0,0.0159,-60.54,13630,18333,18958,-0.099
140,NAUT,Healthcare,Biotechnology,NASDAQ,214.95,97,99,94,91,2.7,331598904.7758455,126564473.0,0.0128999995,-37.35,278218,400592,321399,
141,APLD,Technology,Information Technology Services,NASDAQ,214.21,97,94,98,99,33.55,9996218343.405087,285769539.0,0.3041,-20.63,25496353,23538064,20700632,1.393
142,RILYP,Financial Services,Financial Conglomerates,NASDAQ,213.95,97,99,97,55,13.5,,,0.19,-6.9,14683,17584,18826,0.758
143,SKYT,Technology,Semiconductors,NASDAQ,213.73,97,97,98,94,31.99,1632850759.2362976,48625690.0,0.0838,-11.8,1047176,1168258,1102503,1.266
144,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,213.6,97,98,97,92,24.74,2463478831.591408,100797004.0,0.0428,-7.86,1563170,1968303,2147068,0.159
145,NBR,Energy,Oil & Gas Drilling,NYSE,213.26,97,95,92,82,100.97,1318972680.584198,14673186.0,0.0748,9.3,398384,364131,369246,0.093
146,GSAT,Communication Services,Telecom Services,NASDAQ,213.18,97,97,96,95,81.7,10504348464.775085,128399325.0,0.0694,-0.49,1483228,1972379,1430913,0.176
147,CIFR,Technology,Information Technology Services,NASDAQ,213.15,97,95,96,99,17.04,7387616163.487011,405912959.0,0.16780001,-33.23,22272646,24742555,25036837,0.414
148,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.1,97,99,99,88,16.79,756982745.9771538,44397817.0,0.044699997,-30.04,424529,493276,494823,
149,RHLD,Industrials,Specialty Business Services,NYSE,212.89,97,98,99,99,138.38,1177006148.3125305,8500694.0,0.16280001,-41.41,144781,188967,220636,0.167
150,LGN,Industrials,Engineering & Construction,NASDAQ,212.79,97,93,82,76,90.1,13205490728.221634,164247394.0,0.0596,9.27,1444015,2098675,1615921,0.346
151,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,212.65,97,93,57,4,16.04,50848001.09863281,3200000.0,0.0162,-49.5,4014,5051,4936,-0.156
152,MCTA,Healthcare,Medical Care Facilities,NASDAQ,212.17,97,99,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
153,GPRE,Basic Materials,Chemicals,NASDAQ,212.05,97,97,93,84,17.76,1111834401.808281,69838844.0,0.19409999,-1.0,1167882,1505597,1508092,-0.266
154,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,211.91,97,98,99,99,34.11,814757425.5969238,20966480.0,0.0123000005,-75.25,83456,73225,62695,0.125
155,FBYD,Industrials,Conglomerates,NASDAQ,211.68,97,75,21,94,16.19,752357528.9381466,48949742.0,0.0462,-44.21,75266,108825,104871,3.835
156,ZNTL,Healthcare,Biotechnology,NASDAQ,211.55,97,95,94,18,4.09,282305445.03290176,70931016.0,0.092,-41.15,1224100,3228156,2233568,
157,SATL,Industrials,Aerospace & Defense,NASDAQ,211.35,97,98,89,12,7.18,883812387.4186115,143243497.0,0.11229999,-14.01,7629367,13607029,9857111,0.938
158,NOK,Technology,Communication Equipment,NYSE,211.14,97,92,78,90,13.3,58393307641.616776,5582534171.0,0.012200001,22.02,127481098,90311552,77328239,0.024
159,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,210.33,97,98,92,96,65.35,3175528461.9382324,49470764.0,0.11,-3.03,1278682,1511337,1534982,-0.01
160,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,209.85,97,96,67,65,18.65,229418195.4666748,12495544.0,0.0066000004,-5.57,388712,249850,215036,-0.103
161,BATL,Energy,Oil & Gas E&P,NYSE ARCA,209.34,97,99,96,11,3.74,80293446.84474277,21468836.0,0.4094,-87.41,11427382,13470454,17143874,-0.35
162,OCC,Technology,Communication Equipment,NASDAQ,208.43,97,97,28,96,11.0,109196900.49510956,8863385.0,0.021300001,-21.15,300885,222641,199409,0.044
163,SVCO,Technology,Software - Application,NASDAQ,207.97,97,90,16,38,11.2,312208206.17500305,31440906.0,0.1079,12.13,343067,365209,575629,0.022
164,BWAY,Healthcare,Medical Devices,NASDAQ,207.15,97,96,94,88,16.84,655340669.2170525,40033026.0,0.0033000002,1.45,101524,145804,165124,0.274
165,BFLY,Healthcare,Medical Devices,NYSE,207.15,97,92,90,72,5.4,1357193161.683054,254632867.0,0.1293,-5.59,6065252,5055370,6215892,0.41
166,CRVS,Healthcare,Biotechnology,NASDAQ,206.97,97,98,99,90,15.46,1350597898.151888,83992407.0,0.2476,-42.63,1556102,1331640,1266280,
167,HURA,Healthcare,Biotechnology,NASDAQ,204.44,97,61,1,10,2.33,149409534.73667908,63578528.0,0.15619999,-44.52,948175,1192138,1102795,
168,FET,Energy,Oil & Gas Equipment & Services,NYSE,204.14,97,97,97,92,58.74,701583731.4672318,11328657.0,0.0468,-7.61,155723,177951,222616,0.006
