Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
19,OVID,Healthcare,Biotechnology,NASDAQ,362.88,99,97,98,98,2.22,347366591.5983782,151028956.0,0.046,-18.38,7453270,3631193,2842338,8.447
20,NAUT,Healthcare,Biotechnology,NASDAQ,361.0,99,96,96,19,3.88,440444368.45402575,126564473.0,0.009,-9.98,576870,331850,275638,
21,CLYM,Healthcare,Biotechnology,NASDAQ,355.18,99,99,97,33,6.85,478654732.3994851,68184435.0,0.1109,-14.8,470760,566873,582998,
22,NUAI,Technology,Software - Infrastructure,NASDAQ,353.99,99,99,99,93,4.06,235049266.59969473,56775187.0,0.123,-57.01,3652920,3236456,4927616,0.286
23,SNSE,Healthcare,Biotechnology,NASDAQ,352.14,99,99,65,78,31.52,34923441.185035706,1261685.0,0.84430003,-14.25,92900,571120,367084,
24,IPSC,Healthcare,Biotechnology,NASDAQ,351.16,99,99,93,16,2.26,363039951.5720606,179722750.0,0.0563,-25.66,2004420,1425116,1437082,-1.0
25,WBX,Technology,Electronic Components,NYSE,350.52,99,99,98,99,2.48,43319073.28540921,17258595.0,0.0143,-68.33,12990,17546,14812,-0.099
26,FSLY,Technology,Software - Application,NASDAQ,349.44,99,97,82,68,29.06,4163874046.3256836,151800000.0,0.12529999,-6.11,13218420,13508663,13450648,0.228
27,PL,Industrials,Aerospace & Defense,NYSE,347.63,99,99,99,98,27.95,10682159184.4926,346149027.0,0.1244,-24.56,24944980,14711253,13642118,0.411
28,BE,Industrials,Electrical Equipment & Parts,NYSE,346.26,99,99,99,99,135.49,37380245707.69737,280548215.0,0.1155,-25.1,11015010,10472386,11150628,0.359
29,IMMX,Healthcare,Biotechnology,NASDAQ,339.82,99,98,98,75,9.11,431661054.145628,52964549.0,0.0722,-21.53,1061410,799943,869032,
30,CIEN,Technology,Communication Equipment,NYSE,335.93,99,98,98,94,388.23,56813136491.94141,141463456.0,0.056199998,-13.13,3626090,3205843,3661114,0.331
31,IRD,Healthcare,Biotechnology,NASDAQ,330.35,99,99,92,92,4.55,309498338.9646983,71149045.0,0.0295,-14.15,591310,954843,1049480,-0.102
32,AAOI,Technology,Communication Equipment,NASDAQ,328.38,99,99,92,88,84.59,7628473955.136299,77675125.0,0.1368,-34.41,12166590,11827120,9268096,0.339
33,AMPX,Industrials,Electrical Equipment & Parts,NYSE,322.63,99,98,95,99,16.86,2208746459.4709244,137019004.0,0.1369,-14.68,7905240,9453756,9355066,1.374
34,COGT,Healthcare,Biotechnology,NASDAQ,322.6,99,99,99,93,38.49,5859348154.336395,162308820.0,0.1071,-11.98,2536040,2146966,2019432,
35,BATL,Energy,Oil & Gas E&P,NYSE ARCA,321.1,99,99,31,8,3.9,117509605.92253304,18741564.0,0.23200001,-86.87,15880800,21116390,19109710,-0.35
36,IBRX,Healthcare,Biotechnology,NASDAQ,320.39,99,99,18,21,7.67,7587462662.938019,1028111456.0,0.35880002,-38.29,30543170,36944183,39477096,4.07
37,WDC,Technology,Computer Hardware,NASDAQ,318.41,99,99,99,96,270.49,94138546778.46744,341899281.0,0.0919,-15.37,9277860,9220790,10044456,
38,ONDS,Technology,Communication Equipment,NASDAQ,317.37,99,99,99,99,9.04,4110772821.0985994,467133265.0,0.3414,-40.84,78157380,91927446,92161750,6.293
39,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,317.03,99,93,97,19,4.84,348818679.5424957,77343384.0,0.020499999,-1.02,1325530,2293950,1717282,-0.019
40,RILYL,Financial Services,Financial Conglomerates,NASDAQ,313.86,99,97,82,70,12.25,,,0.76,-17.22,19910,13430,11886,0.89
41,RILYP,Financial Services,Financial Conglomerates,NASDAQ,307.76,99,97,79,75,11.56,,,0.37,-20.28,23040,20490,22972,0.89
42,KORE,Communication Services,Telecom Services,NYSE,305.66,99,98,92,71,9.02,158009458.61714172,17576136.0,0.021300001,-0.0,124880,197893,136670,-0.003
43,QTTB,Healthcare,Biotechnology,NASDAQ,304.88,99,96,93,14,6.42,106063606.75,14629463.0,0.0598,-20.2,357620,277816,239438,
44,DNTH,Healthcare,Biotechnology,NASDAQ,303.42,99,96,92,89,83.92,4295191129.510223,52942084.0,0.19540001,-4.66,1322550,1334463,1128048,-0.786
45,EQ,Healthcare,Biotechnology,NASDAQ,300.06,99,97,98,98,2.0,118865924.97851229,63226556.0,0.0419,-25.93,431810,548460,528540,
46,LASR,Technology,Semiconductors,NASDAQ,296.99,99,99,98,97,57.02,3588497621.0538406,55791319.0,0.0461,-23.05,2176930,2276503,1920220,0.713
47,CNTX,Healthcare,Biotechnology,NASDAQ,296.75,99,98,93,79,2.62,237967060.54394698,91879177.0,0.016900001,-27.62,688740,885920,1448680,
48,SIF,Industrials,Aerospace & Defense,NYSE ARCA,294.86,99,99,83,93,13.31,81045268.88291168,6215128.0,0.0072000003,-17.79,120070,104750,95334,0.148
49,SOGP,Communication Services,Internet Content & Information,NASDAQ,294.73,99,99,98,99,16.88,69430402.22167969,4160000.0,0.0388,-54.38,149580,62513,49624,0.469
50,OPEN,Real Estate,Real Estate Services,NASDAQ,294.28,99,98,99,99,4.68,4599962491.58608,958325481.0,0.1486,-56.95,30253940,44427853,45556100,-0.321
51,TRX,Basic Materials,Gold,NYSE ARCA,292.98,99,99,97,92,1.5,429792017.07839966,325600000.0,0.0078,-46.43,4312510,5128423,8572878,
52,ORKA,Healthcare,Biotechnology,NASDAQ,290.29,99,96,95,87,49.05,2203658873.001156,49542691.0,0.1028,3.81,905800,617483,545448,
53,ANTX,Healthcare,Biotechnology,NASDAQ,289.13,99,38,26,62,3.42,131544776.78485751,35941195.0,0.028900001,-50.51,386190,2690743,1641982,
54,NKTR,Healthcare,Biotechnology,NASDAQ,286.8,99,99,97,98,71.95,1969715644.6384583,28687963.0,0.1296,-7.72,883470,973143,1204704,-0.253
55,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,286.44,99,99,99,99,2.97,273240926.3079548,98288104.0,1.29,-47.43,310960,336076,651236,-0.047
56,STRO,Healthcare,Biotechnology,NASDAQ,285.81,99,96,80,14,24.91,404737629.3959198,16567238.0,0.0325,-6.14,251770,179260,161396,-0.214
57,PVLA,Healthcare,Biotechnology,NASDAQ,282.06,99,99,99,98,124.65,1598975246.8026428,14229556.0,0.1575,-17.55,284290,377826,337406,
58,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,281.89,99,99,98,58,17.49,716732994.0204678,44379753.0,0.037100002,-27.13,718350,598576,667756,
59,TSEM,Technology,Semiconductors,NASDAQ,281.22,99,96,97,90,175.48,19332014739.142044,112447737.0,0.0191,-10.18,5177680,3121033,2863180,0.137
60,BUUU,Industrials,Specialty Business Services,NASDAQ,280.89,98,97,88,94,17.0,254460503.8166046,16675000.0,0.0011999999,-18.11,9160,15590,38826,0.199
61,MAMK,Industrials,Conglomerates,NASDAQ,280.8,98,98,99,14,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
62,CRVS,Healthcare,Biotechnology,NASDAQ,279.06,98,99,90,88,14.63,1176733641.2943363,83992407.0,0.2348,-45.71,1640310,1331960,3857778,
63,TYGO,Technology,Solar,NASDAQ,275.55,98,98,73,96,3.76,302415184.0,75603796.0,0.0049,-17.72,539590,498200,688610,0.738
64,AGH,Consumer Cyclical,Leisure,NASDAQ,275.4,98,98,98,98,3.39,63224688.831383705,18540964.0,0.0675,-58.91,658050,1497176,921534,-0.229
65,RHLD,Industrials,Specialty Business Services,NYSE,273.26,98,98,99,95,162.3,1290745345.8295288,8500694.0,0.13270001,-31.28,283230,264223,214894,0.167
66,ZURA,Healthcare,Biotechnology,NASDAQ,271.39,98,99,98,96,5.95,562642599.9426465,94880711.0,0.0575,-20.03,682180,598470,633108,
67,TYRA,Healthcare,Biotechnology,NASDAQ,269.78,98,97,97,68,38.3,1954837652.6668167,53867115.0,0.1855,-2.17,1094380,1198586,1041812,
68,EDSA,Healthcare,Biotechnology,NASDAQ,268.94,98,96,14,69,5.23,48586298.45305681,8348161.0,0.082200006,-44.18,825740,8752553,5308710,
69,DAWN,Healthcare,Biotechnology,NASDAQ,266.89,98,77,61,18,21.44,2211603548.548023,103297691.0,0.1155,-0.09,3059230,6348103,4780956,0.839
70,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,266.27,98,3,12,15,22.08,13236063.878753662,751622.0,0.0953,-40.32,29865420,10054880,6082861,-0.701
71,WATT,Technology,Communication Equipment,NASDAQ,264.34,98,89,6,7,15.69,31539617.0,2175146.0,0.136,-23.39,766930,454863,397886,6.103
72,PRLD,Healthcare,Biotechnology,NASDAQ,264.0,98,97,98,85,3.42,191739070.50235033,62865270.0,0.18969999,-18.96,164760,293496,290716,0.41
73,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,258.91,98,98,28,10,12.72,35119289.03147507,2771846.0,0.0178,-60.64,29460,37136,58006,-0.086
74,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,257.49,98,99,95,99,8.73,1254504440.0,143371936.0,0.1849,-55.71,13181120,12604803,14574920,1.314
75,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,256.56,98,98,99,99,41.31,850819796.7907715,20966480.0,0.0139,-70.03,65200,50420,65524,0.125
76,CTMX,Healthcare,Biotechnology,NASDAQ,256.24,98,98,99,98,4.7,977121432.556745,216177309.0,0.1243,-42.75,10265540,9750843,7280948,-0.983
77,INBX,Healthcare,Biotechnology,NASDAQ,256.13,98,98,99,94,67.23,852904823.1245728,14607036.0,0.1754,-28.91,272850,205740,203454,-1.0
78,VICR,Technology,Electronic Components,NASDAQ,255.23,98,99,98,49,161.0,6942998688.734985,45373144.0,0.11,-23.16,1185300,991883,821174,0.115
79,NERV,Healthcare,Biotechnology,NASDAQ,253.65,98,98,96,69,6.03,267435778.39145708,43274399.0,0.0138,-51.61,581290,336263,244286,
80,CAPR,Healthcare,Biotechnology,NASDAQ,247.23,98,99,99,6,30.4,1662057329.5614338,57510635.0,0.1416,-24.7,1574160,1567310,1364620,
81,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,246.66,98,98,55,42,62.18,2677998488.4713974,45490038.0,0.0919,-15.75,1209510,1733596,1498260,-0.1
82,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,246.03,98,98,89,95,37.08,996001175.8600845,30627342.0,0.1531,-21.02,1624540,1721956,1587584,-0.265
83,VIAV,Technology,Communication Equipment,NASDAQ,245.56,98,98,91,76,33.28,8015326769.571152,231389345.0,0.0746,-12.61,7363730,6341426,6022178,0.166
84,SYRE,Healthcare,Biotechnology,NASDAQ,245.33,98,95,94,24,50.44,3715735266.6985016,78540164.0,0.1534,2.3,893020,851746,749908,
85,ARWR,Healthcare,Biotechnology,NASDAQ,244.25,98,97,99,95,62.7,8091059767.262268,140032190.0,0.113900006,-18.32,2598850,2445023,2878670,104.613
86,ROMA,Industrials,Consulting Services,NASDAQ,243.28,98,80,69,96,4.01,375256808.6610403,59564571.0,0.014400001,-65.93,534610,559560,735686,0.176
87,LONA,Healthcare,Biotechnology,NASDAQ,243.17,98,88,94,37,10.28,83743151.072958,9335914.0,0.008,-27.66,123130,79630,71688,
88,WULF,Financial Services,Capital Markets,NASDAQ,242.04,98,97,97,97,14.43,6314374526.8422365,424068125.0,0.2783,-22.04,28928730,29832736,33082632,0.024
89,SATS,Communication Services,Telecom Services,NASDAQ,241.92,98,98,99,97,117.07,33281387450.916252,288875859.0,0.2721,-11.48,11778490,6809643,6370024,-0.043
90,AGX,Industrials,Engineering & Construction,NYSE,241.34,98,95,93,91,544.65,7902060920.344482,13945962.0,0.0432,-5.93,913270,560943,510080,0.127
91,ENLT,Utilities,Utilities - Renewable,NASDAQ,241.0,98,98,96,90,68.26,9294811630.85804,140851825.0,0.0023,-16.02,163700,196716,171090,0.33
92,ALXO,Healthcare,Biotechnology,NASDAQ,240.6,98,96,81,97,2.01,268480882.0995426,131608278.0,0.0109,-24.44,846270,777396,775992,
93,AUGO,Basic Materials,Gold,NASDAQ,240.48,98,98,94,86,81.6,5853262809.927292,83534506.0,2.72,-9.52,1279660,943713,1051768,0.875
94,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,239.65,98,97,92,57,96.99,7630504573.48867,77917947.0,0.0466,-11.9,1635710,1380720,1534394,0.136
95,NRXS,Healthcare,Biotechnology,NYSE ARCA,239.06,98,97,93,77,7.4,77194710.1669364,11187639.0,0.0179,-7.15,250990,202663,155144,0.272
96,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.17,98,98,99,69,3.51,498958437.6297283,163058316.0,0.1271,-39.27,3411720,3548000,3158556,-0.473
97,BNR,Healthcare,Diagnostics & Research,NASDAQ,235.52,98,99,99,94,16.13,176141517.1314087,10766596.0,0.0089,-61.34,42950,30636,25874,0.002
98,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,234.6,98,97,95,82,296.46,46279502086.19995,156555950.0,0.0375,-14.05,3265190,3283150,3607498,0.439
99,SSL,Basic Materials,Specialty Chemicals,NYSE,232.94,98,90,85,76,12.96,8103103962.5401325,637537682.0,0.0055,-0.46,2926710,3083673,2750814,0.002
100,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,232.74,98,93,91,91,62.64,3248744981.2963257,49470764.0,0.1021,-6.16,1834710,1605943,1345724,-0.01
101,STX,Technology,Computer Hardware,NASDAQ,231.76,98,97,97,95,391.76,85145326677.20087,224025377.0,0.0506,-14.81,4188370,3543006,4315894,0.215
102,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.42,98,97,34,12,46.61,1566963120.5010834,34644332.0,0.072399996,-15.76,701340,783520,987624,-0.042
103,UUUU,Energy,Uranium,NYSE ARCA,231.03,98,98,98,98,18.25,4254681807.4645996,241606000.0,0.1476,-34.59,10843230,10346720,13386374,-0.321
104,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.01,98,99,98,97,14.48,4203698981.18964,281938231.0,1.23,-35.79,7572100,6132853,6099536,0.388
105,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.89,98,99,96,98,7.94,888648585.9047651,126228493.0,0.3334,-75.3,6544830,7295286,13406048,0.578
106,ARTV,Healthcare,Biotechnology,NASDAQ,228.23,98,94,90,46,6.44,123830532.37719727,24716672.0,0.0146,-16.95,132330,174726,172238,
107,DOCN,Technology,Software - Infrastructure,NYSE,227.76,98,88,88,70,85.78,8463132258.412582,103944147.0,0.1717,-3.44,5699720,4332673,4041164,0.183
108,VSAT,Technology,Communication Equipment,NASDAQ,227.49,98,98,98,97,45.8,6327026907.2947235,135831401.0,0.1022,-13.09,2032360,1564796,1729010,0.03
109,TTMI,Technology,Electronic Components,NASDAQ,226.77,98,98,96,95,97.42,9913908807.771698,103843183.0,0.0478,-14.14,2064750,1889676,2507014,0.19
110,FIX,Industrials,Engineering & Construction,NYSE,225.2,98,97,95,92,1378.99,48208645157.17529,35271951.0,0.025799999,-8.07,492720,484040,439740,0.417
111,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,225.05,98,99,99,99,8.57,706105524.802289,91346122.0,3.16,-51.43,594240,596103,641850,0.022
112,NRGV,Utilities,Utilities - Renewable,NYSE,224.3,98,95,99,98,3.3,608872162.1407628,172975047.0,0.1245,-48.03,5177050,3918216,3954666,3.58
113,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,224.27,98,97,66,73,3.46,100905353.25,31047801.0,0.0121,-37.55,387610,239143,170560,0.577
114,LPTH,Technology,Electronic Components,NASDAQ,224.22,98,98,99,98,10.03,547654629.261549,57708603.0,0.0624,-34.19,2047120,2227240,2707274,1.202
115,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,223.74,98,28,1,3,1.67,21077071.908341527,12930719.0,0.0668,-67.06,1663780,1354200,3991574,
116,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,223.37,98,39,26,31,3.41,120138300.03358173,34227436.0,0.0162,-13.01,566620,2136500,1333918,-0.052
117,GLUE,Healthcare,Biotechnology,NASDAQ,222.62,98,98,98,83,16.45,1230640967.6170664,80015667.0,0.169,-36.17,1664370,1186990,1151930,-0.954
118,CENX,Basic Materials,Aluminum,NASDAQ,221.98,97,97,95,89,58.69,4914061584.572411,98974047.0,0.1337,-0.73,2821430,2661853,2548020,0.004
119,INTG,Consumer Cyclical,Lodging,NASDAQ,221.45,97,94,93,85,38.85,79463066.77635193,2148812.0,0.012200001,-8.59,10230,11143,11758,0.198
120,FET,Energy,Oil & Gas Equipment & Services,NYSE,220.72,97,98,94,86,58.66,704523200.4463348,11377959.0,0.0269,-7.74,229050,279670,263858,0.006
121,GPRE,Basic Materials,Chemicals,NASDAQ,220.49,97,96,86,83,16.45,1179578032.5337524,69838844.0,0.2027,-8.31,1835540,1592923,1668830,-0.266
122,PZG,Basic Materials,Gold,NYSE ARCA,218.9,97,99,96,97,1.66,129072389.48277855,83813242.0,0.0056,-38.75,1054880,1279643,2024672,
123,COHR,Technology,Scientific & Technical Instruments,NYSE,218.43,97,98,97,82,238.21,45648080523.95111,187481852.0,0.0514,-20.65,12087280,8947646,7759514,0.175
124,PRE,Healthcare,Diagnostics & Research,NASDAQ,218.23,97,93,96,97,19.32,344982979.0,16828438.0,0.0379,-18.24,164310,263760,272606,2.486
125,SLS,Healthcare,Biotechnology,NASDAQ,217.53,97,99,98,83,4.23,784775827.8284054,179582574.0,0.2566,-31.11,9761680,8106186,7047038,
126,STOK,Healthcare,Biotechnology,NASDAQ,217.33,97,97,98,97,32.56,1943103361.2430573,59150790.0,0.2694,-19.05,1108460,926826,785636,-0.938
127,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,217.21,97,97,95,85,21.47,2167932114.298353,100787173.0,0.0629,-20.04,2317180,2378093,2074474,0.159
128,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,215.63,97,78,24,74,1.78,5260260.0,5260260.0,0.0073,-28.8,3827340,1326806,850900,-0.395
129,MU,Technology,Semiconductors,NASDAQ,215.52,97,98,98,93,337.84,402849159074.8485,1127734051.0,0.026199998,-28.32,60060920,41911226,41565122,1.963
130,LSTA,Healthcare,Biotechnology,NASDAQ,215.21,97,95,20,24,5.01,45342105.6677227,9032292.0,0.002,-1.18,56470,72196,202474,-0.9
131,EMPG,Healthcare,Medical Distribution,NASDAQ,215.18,97,97,99,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
132,SKYT,Technology,Semiconductors,NASDAQ,215.16,97,98,95,94,27.41,1312893630.0,48625690.0,0.0885,-24.42,1064130,1039240,1876810,1.266
133,CIFR,Technology,Information Technology Services,NASDAQ,215.09,97,97,99,98,12.87,5568366202.852763,405119407.0,0.1856,-49.57,24660010,25432550,29395876,0.414
134,AREC,Basic Materials,Coking Coal,NASDAQ,214.72,97,98,98,99,2.42,235038345.65065742,103086995.0,0.0983,-65.96,2488350,2439970,3833130,-0.999
135,ADAG,Healthcare,Biotechnology,NASDAQ,214.63,97,87,38,51,3.92,177684887.00104237,47131270.0,0.0019,-14.39,114670,191306,216626,
136,ELVN,Healthcare,Biotechnology,NASDAQ,213.82,97,86,18,25,39.2,2322049874.4778137,59800406.0,0.19489999,-3.5,2438160,1327380,1133494,
137,RLAY,Healthcare,Biotechnology,NASDAQ,213.24,97,97,96,89,9.95,1715767834.5784855,178725809.0,0.1337,-13.4,2224930,2488913,2525870,
138,CNTB,Healthcare,Biotechnology,NASDAQ,213.19,97,93,97,91,2.62,192867122.51568723,55903513.0,0.0106,-31.41,441610,225400,172414,-0.987
139,ARIS,Basic Materials,Gold,NYSE,212.77,97,98,98,94,18.57,3536226873.2357483,206314294.0,2.15,-20.27,3594030,2242416,2217828,1.042
140,KYTX,Healthcare,Biotechnology,NASDAQ,212.41,97,96,98,90,8.63,471550485.7309122,60455189.0,0.1021,-36.87,724820,625693,708510,
141,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,212.09,97,97,90,85,541.08,6533033678.52179,12142283.0,0.1359,-11.66,251110,226816,267900,0.04
142,AP,Industrials,Metal Fabrication,NYSE,211.31,97,99,96,34,6.72,139439031.25386572,20326389.0,0.0317,-32.8,245920,318136,309134,0.078
143,SRZN,Healthcare,Biotechnology,NASDAQ,210.41,97,97,94,81,29.13,331965827.918169,11486707.0,0.037100002,-1.57,82460,84916,113136,-0.194
144,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,209.99,97,93,71,68,35.9,2782056408.3494606,86776553.0,0.079,11.94,1861060,1537320,1529702,0.094
145,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,209.77,97,96,93,86,322.71,11817461076.483398,38027612.0,0.101,-10.36,725530,655640,808378,0.178
146,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,209.76,97,97,96,94,6.68,1017073993.75,162731839.0,0.0383,-24.09,5001320,3273830,3231230,
147,SPHR,Communication Services,Entertainment,NYSE,209.45,97,96,96,87,117.4,3790561233.2217407,35502120.0,0.32799998,-3.72,1230260,935193,875516,0.279
148,RLYB,Healthcare,Biotechnology,NASDAQ,208.36,97,98,82,72,8.97,43481129.91249561,5289675.0,0.1815,-21.93,97140,248526,161436,4.842
149,SATL,Industrials,Aerospace & Defense,NASDAQ,207.72,97,82,11,88,5.44,848337704.712357,143058639.0,0.1875,-20.41,18121380,8778466,10721908,0.938
150,CNTA,Healthcare,Biotechnology,NASDAQ,207.64,97,85,86,88,39.72,4242432103.7776566,147819930.0,0.0519,29.89,6232590,2874500,2326440,
151,VAL,Energy,Oil & Gas Equipment & Services,NYSE,207.36,97,95,71,69,98.04,7078169828.586784,69230927.0,0.1321,-5.94,1074660,1268986,1773648,-0.08
152,TLYS,Consumer Cyclical,Apparel Retail,NYSE,207.11,97,23,40,19,4.05,124637319.03991318,30473671.0,0.18120001,-9.6,751740,2528473,1534808,0.053
153,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,206.88,97,98,95,76,14.77,2445743661.6660824,166377122.0,0.1178,-15.5,2774420,4409160,3653024,0.33
154,DFTX,Healthcare,Biotechnology,NASDAQ,206.76,97,95,92,92,18.9,1782602462.8500004,99698129.0,0.1514,-3.91,1799380,1622423,1730874,
155,BORR,Energy,Oil & Gas Drilling,NYSE,206.74,97,96,90,51,5.77,1861591562.4393225,307701075.0,0.0696,-7.68,9199740,8166050,7747532,-0.014
156,GITS,Communication Services,Internet Content & Information,NASDAQ,206.49,97,88,30,99,2.23,8377196.414880037,3674209.0,0.020599999,-68.55,43190,116516,3166828,
157,TROX,Basic Materials,Chemicals,NYSE,206.11,97,89,24,6,9.77,1454758523.505186,159512998.0,0.17950001,4.94,3816160,4283506,4110892,0.08
158,KOS,Energy,Oil & Gas E&P,NYSE,204.81,97,92,6,11,2.78,1726066219.170463,593149886.0,0.0679,-7.64,33234730,33976500,26651166,-0.258
159,ANNA,Energy,Oil & Gas E&P,NASDAQ,204.4,97,22,8,6,8.29,346015596.6163082,40659881.0,0.0429,-54.7,21953510,7679596,4614550,16.314
160,NEWP,Basic Materials,Silver,NYSE ARCA,203.32,97,98,96,94,4.14,712606368.5873051,184136018.0,0.0155,-29.71,1125020,1134363,1171592,
161,IREN,Financial Services,Capital Markets,NASDAQ,203.21,97,97,99,99,34.28,11641429571.552433,331759177.0,0.1612,-55.41,32286090,33629890,38855146,0.59
162,SEDG,Technology,Solar,NASDAQ,202.97,97,92,88,92,51.05,3124559120.837185,60366291.0,0.2008,-4.19,4175620,4016740,3487328,0.709
163,CGON,Healthcare,Biotechnology,NASDAQ,202.85,97,95,88,85,67.68,5456202855.908203,84435200.0,0.13159999,-2.41,1540530,1397240,1263394,4.092
164,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,202.7,97,95,97,91,4.31,232254747.83304214,58355464.0,0.060300004,-13.8,551100,871603,762694,-0.18
165,TE,Industrials,Electrical Equipment & Parts,NYSE,202.43,97,99,99,94,4.39,1223227143.0066776,212365815.0,0.2117,-55.11,14113640,14232190,17970378,
166,OCC,Technology,Communication Equipment,NASDAQ,202.37,97,80,60,96,8.25,81011341.94300175,8863385.0,0.0068,-28.26,165270,161563,145422,0.044
167,GLW,Technology,Electronic Components,NYSE,202.36,97,97,91,92,135.97,117521817752.76581,859014837.0,0.0233,-16.12,13669370,13646406,12686322,0.204
168,NBIS,Communication Services,Internet Content & Information,NASDAQ,202.0,97,92,96,99,103.76,25509170939.00535,253016971.0,0.19600001,-26.46,16843360,16532806,15685322,5.008
