Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
40,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,269.56,99,83,86,98,19.36,52309459.17567825,2864702.0,0.0598,-40.1,22201,45500,33842,-0.103
41,RLAY,Healthcare,Biotechnology,NASDAQ,263.97,99,98,97,96,19.99,4332430145.185078,219141631.0,0.22760001,-3.85,2015313,2692857,3571706,-0.609
42,APPS,Technology,Software - Application,NASDAQ,263.56,99,98,32,26,13.04,1735373043.4656143,121016250.0,0.091400005,-14.99,5813057,4178965,5448863,0.268
43,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,262.14,99,98,16,12,9.4,17840364.229917526,2009050.0,0.0464,-86.35,557279,270406,897279,-0.358
44,PLAG,Industrials,Conglomerates,NYSE ARCA,258.63,99,74,26,92,5.81,7970320.433933437,14232715.0,0.0036000002,29.4,18535002,8682214,5222528,6.566
45,MXL,Technology,Semiconductors,NASDAQ,257.66,99,99,99,81,69.02,6800175765.63102,90693191.0,0.059699997,-46.2,2604943,3804597,3940990,0.552
46,ALMS,Healthcare,Biotechnology,NASDAQ,256.15,99,99,99,99,25.37,3518778696.6343307,127491980.0,0.094399996,-19.07,918541,1261593,1417992,-0.9
47,RVMD,Healthcare,Biotechnology,NASDAQ,254.76,99,98,97,96,205.55,43971114844.49432,214336418.0,0.0696,-0.17,1817531,1991123,2627428,
48,DFTX,Healthcare,Biotechnology,NASDAQ,246.79,99,99,94,94,40.91,6124773658.5399475,132743254.0,0.080699995,-17.69,2085698,2082492,3160085,
49,PRAX,Healthcare,Biotechnology,NASDAQ,246.03,99,99,99,99,370.68,10057546780.493652,27878774.0,0.1353,-3.1,504413,419944,538478,
50,MBX,Healthcare,Biotechnology,NASDAQ,246.01,99,98,94,98,66.01,3266217696.022705,48160096.0,0.1703,-9.13,501248,708142,843719,
51,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.67,99,93,78,75,47.23,2415470800.8238564,51734223.0,0.1225,-5.08,1458291,1188790,1107584,0.522
52,ONFO,Communication Services,Internet Content & Information,NASDAQ,245.49,99,1,85,8,2.46,6054.6582056209445,140806.0,0.0106,-0.73,90545132,45763114,27625732,-0.336
53,LITE,Technology,Communication Equipment,NASDAQ,244.26,99,99,99,99,820.59,69255224670.41016,77800000.0,0.125,-24.42,5256039,4536443,5207803,0.901
54,FTH,Healthcare,Biotechnology,NASDAQ,242.34,99,98,96,99,30.0,628743794.3258972,25778754.0,0.035099998,-20.84,288439,273986,200287,
55,OTLK,Healthcare,Biotechnology,NASDAQ,241.45,99,99,2,2,1.13,190736934.39331532,186996998.0,0.0648,-66.67,9720615,12323675,15310273,
56,DELL,Technology,Computer Hardware,NYSE,240.82,99,99,95,34,440.97,293200042454.8273,646142428.0,0.0433,-9.21,5781421,6480560,7993226,0.875
57,SAIH,Technology,Information Technology Services,NASDAQ,240.77,99,82,92,41,22.58,37691694.64752197,1810360.0,0.0038,-1.83,12235,6988,5149,-0.705
58,BAND,Technology,Software - Infrastructure,NASDAQ,240.33,99,99,99,26,51.62,1607752139.0176086,32180788.0,0.121700004,-34.72,1500379,1256419,1424849,0.222
59,ROMA,Industrials,Consulting Services,NASDAQ,239.89,99,99,99,83,9.1,530124659.1779194,59564571.0,0.0168,-22.68,7775,18958,42913,-0.362
60,DNTH,Healthcare,Biotechnology,NASDAQ,239.24,99,98,98,93,108.49,5954245998.263138,54666233.0,0.1942,-5.29,830617,937145,1164339,2.943
61,HYMC,Basic Materials,Gold,NASDAQ,238.51,98,97,99,99,27.53,2473041899.050377,93181681.0,0.22489999,-53.12,1681533,1585037,2046482,
62,ARTV,Healthcare,Biotechnology,NASDAQ,236.81,98,98,99,84,11.78,550991686.0501213,48890121.0,0.0507,-18.93,368858,412719,534075,
63,OPTX,Technology,Electronic Components,NASDAQ,236.12,98,98,98,99,8.87,313780248.0834446,40279878.0,0.2343,-40.55,391462,504200,737846,-0.079
64,ABSI,Healthcare,Biotechnology,NASDAQ,235.94,98,99,94,26,9.41,1512745025.386879,169400333.0,0.2575,-21.94,2513899,3545309,5367965,-0.818
65,RLYB,Healthcare,Biotechnology,NASDAQ,234.89,98,99,98,47,16.38,85817663.02968216,5310499.0,0.0385,-6.79,21677,35395,50995,0.0
66,FSLY,Technology,Software - Application,NASDAQ,231.44,98,96,90,96,28.78,3657527854.156494,159300000.0,0.1902,-17.35,8281876,5814245,6331257,0.233
67,TOP,Financial Services,Capital Markets,NASDAQ,230.21,98,96,15,26,12.05,1396616134.3710737,123703821.0,0.0008,-27.63,117075,110448,82572,0.248
68,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.96,98,99,95,90,88.05,8023093200.334808,88928099.0,0.1723,-3.84,1164099,1358193,1944371,41.585
69,REPL,Healthcare,Biotechnology,NASDAQ,228.8,98,99,13,36,13.65,1013354451.5187426,84026071.0,0.4984,-1.8,9844190,6171376,5429746,
70,EDRY,Industrials,Marine Shipping,NASDAQ,227.87,98,92,93,87,38.4,100359795.36849976,2890547.0,0.0028,10.34,103802,95540,71066,0.389
71,SLN,Healthcare,Biotechnology,NASDAQ,227.87,98,93,86,25,14.72,564453616.3407125,47234613.0,0.044099998,19.63,2348865,1133621,880955,1.972
72,VSXY,Consumer Cyclical,Apparel Retail,NYSE,227.61,98,98,84,96,94.16,7833114161.576843,79491720.0,0.1898,-5.2,1588123,1667904,2196574,0.153
73,EVC,Communication Services,Advertising Agencies,NYSE,227.17,98,99,99,77,9.23,1101709009.1771126,92039180.0,0.1302,-32.82,2325315,1847958,1985943,1.144
74,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,226.51,98,98,97,98,36.01,2926587386.2642097,100847255.0,0.062,18.81,2527794,2166984,2292760,0.335
75,ALOT,Technology,Computer Hardware,NASDAQ,226.51,98,98,89,34,28.89,226924361.12765312,7841201.0,0.0033000002,-0.34,77718,120012,175791,0.044
76,DRTS,Healthcare,Biotechnology,NASDAQ,223.98,98,98,97,96,14.27,1186882041.6509285,90325876.0,0.048,1.13,497645,726311,812499,
77,STX,Technology,Computer Hardware,NASDAQ,223.61,98,99,99,98,820.52,184496522216.79688,227000000.0,0.037,-28.34,5613279,5226753,4959627,0.485
78,IMMX,Healthcare,Biotechnology,NASDAQ,222.73,98,98,98,98,11.49,691966342.7297678,71189951.0,0.1444,-5.35,1530081,1801957,1882806,
79,TSEM,Technology,Semiconductors,NASDAQ,222.38,98,98,99,96,249.58,28539258408.499146,113031240.0,0.024400001,-21.99,2636957,2066392,1999129,0.237
80,QMCO,Technology,Computer Hardware,NASDAQ,221.49,98,80,75,12,19.4,474068978.497982,39374500.0,0.0583,4.98,2595853,1407804,1573070,0.273
81,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,221.31,98,94,95,3,10.85,49541616.40078926,4198442.0,0.0015,-16.15,2146,3738,11719,-0.613
82,SEPN,Healthcare,Biotechnology,NASDAQ,221.09,98,94,92,97,47.76,1750283028.925766,45075533.0,0.1468,17.49,363313,422281,435628,120.11
83,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,221.04,98,87,54,4,7.39,55741500.6000309,12582732.0,0.0095,-71.76,8204319,2771599,1824282,-0.068
84,GLBS,Industrials,Marine Shipping,NASDAQ,220.26,98,95,90,93,3.68,68847541.42494917,21582301.0,0.028099999,11.85,201661,151147,203188,0.421
85,IOVA,Healthcare,Biotechnology,NASDAQ,219.07,98,90,88,51,6.49,2871838947.9979553,452971432.0,0.2395,-6.21,21614459,18183329,16474695,0.657
86,SIF,Industrials,Aerospace & Defense,NYSE ARCA,218.79,98,99,98,97,20.85,175678456.4743042,6254128.0,0.047399998,-28.1,205641,168553,131644,0.39
87,PAYS,Technology,Software - Infrastructure,NASDAQ,217.87,98,90,86,20,12.63,704647681.0336761,56462156.0,0.0353,-1.71,934322,641297,655606,0.481
88,NVCT,Healthcare,Biotechnology,NASDAQ,216.42,98,98,90,74,19.41,617420075.207737,32581533.0,0.0734,-33.7,244457,391889,353313,
89,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,216.33,98,99,99,80,19.2,1633464248.6800842,79954196.0,0.1891,-49.31,7947951,11076597,11817678,-0.049
90,FTK,Energy,Oil & Gas Equipment & Services,NYSE,216.01,98,94,82,85,38.82,1282927528.8584137,36220429.0,0.1766,3.44,603084,415564,395346,0.703
91,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.3,98,99,98,98,67.51,2558872913.8498764,37454229.0,0.0643,-40.56,1165950,1135763,1198764,0.227
92,WDC,Technology,Computer Hardware,NASDAQ,215.1,98,99,99,99,437.93,149695445285.75446,344682131.0,0.0761,-45.25,9358653,7988564,8929188,0.438
93,FOCL,Healthcare,Medical Distribution,NASDAQ,214.41,98,97,92,97,6.01,233137945.05596638,37481986.0,0.0082,-6.09,62763,54701,50908,0.248
94,QUCY,Healthcare,Diagnostics & Research,NASDAQ,213.96,98,84,97,4,1.37,32784847.062752724,22767254.0,0.1272,-72.21,759559,844183,3648447,
95,RLMD,Healthcare,Biotechnology,NASDAQ,213.35,98,99,99,99,4.47,526949045.34369755,106669846.0,0.13149999,-44.12,1403024,1645098,1947698,
96,EDSA,Healthcare,Biotechnology,NASDAQ,213.26,98,98,99,7,5.52,50767085.02626085,9633223.0,0.0317,-72.83,52151,62080,129266,
97,TTRX,Healthcare,Biotechnology,NASDAQ,212.4,98,97,27,13,10.22,310093491.8547058,29788040.0,0.55,-61.43,57190,108210,88450,
98,TNGX,Healthcare,Biotechnology,NASDAQ,210.41,98,99,99,98,26.34,4407392498.742912,162814649.0,0.26540002,-23.41,2036808,2554202,4165275,
99,ABCL,Healthcare,Biotechnology,NASDAQ,209.04,98,92,84,37,9.76,2116251421.0688396,305375393.0,0.19139999,15.64,10590632,7483034,7581300,0.963
100,BDSX,Healthcare,Diagnostics & Research,NASDAQ,208.84,98,98,94,88,24.31,247951273.0,10551118.0,0.028499998,-2.76,88409,78859,79201,0.342
101,APGE,Healthcare,Biotechnology,NASDAQ,208.27,98,97,90,90,134.69,10137771855.269012,75183715.0,0.0704,-0.14,1360887,1525755,3113499,
102,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,207.9,98,94,96,35,9.63,211267393.19350052,22988836.0,0.065799996,-3.99,207682,167514,229520,0.074
103,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,207.86,98,97,97,90,16.9,51584002.685546875,3200000.0,0.0117,-18.88,10554,5531,3770,0.335
104,KOD,Healthcare,Biotechnology,NASDAQ,206.79,98,99,99,99,42.11,2839183801.329014,62578441.0,0.2641,-11.98,558158,643069,735825,
105,CRNX,Healthcare,Biotechnology,NASDAQ,206.11,98,96,54,73,84.36,8920485030.666122,106095205.0,0.0687,0.07,2072322,6517350,4417422,23.363
106,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.93,98,89,87,90,44.4,3024791751.987034,71322607.0,0.1504,-3.27,469575,371111,376675,
107,YAAS,Technology,Software - Application,NASDAQ,204.92,98,8,4,3,3.04,41800935.76879811,15714637.0,0.59,-90.73,267195,255735,213841,-0.18
108,ELVN,Healthcare,Biotechnology,NASDAQ,204.85,98,95,94,79,58.78,4429950142.978615,73270761.0,0.1765,-5.68,1340805,1042191,1610083,
109,FET,Energy,Oil & Gas Equipment & Services,NYSE,204.59,98,91,95,97,83.07,834812515.6030655,11246295.0,0.0746,7.17,286389,189613,190121,0.132
110,PSNL,Healthcare,Diagnostics & Research,NASDAQ,203.87,98,97,58,89,14.02,1511592458.6711082,106750881.0,0.1674,-14.46,2788638,4572639,4186269,0.3
111,TLYS,Consumer Cyclical,Apparel Retail,NYSE,201.65,98,96,98,39,4.16,127746481.54456139,30488420.0,0.0494,-29.49,116174,172994,304758,0.159
112,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,199.9,98,97,99,89,11.18,112755474.99234962,10112599.0,0.154,-47.71,243812,398847,594516,1.236
113,AP,Industrials,Metal Fabrication,NYSE,199.74,98,95,99,98,9.8,193303964.04234123,20326389.0,0.0572,-23.5,119344,171278,201948,0.039
114,ARWR,Healthcare,Biotechnology,NASDAQ,199.02,98,95,98,98,89.24,12380954248.087212,141254467.0,0.0953,-6.55,1373160,2077626,2282414,1.71
115,AMWL,Healthcare,Health Information Services,NYSE,199.01,98,95,83,43,12.99,229958415.94599152,17008758.0,0.012999999,-8.46,148565,151435,132193,-0.266
116,NXTT,Technology,Software - Application,NASDAQ,198.82,98,2,1,0,6.42,88377.65802460536,1472961.0,0.00029999999,-98.28,19545495,6638691,4051557,
117,FATN,Technology,Software - Infrastructure,NASDAQ,197.87,98,93,83,6,7.04,89342229.55491257,14025468.0,0.0095,-34.63,168140,105166,173610,0.278
118,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,197.12,98,77,14,4,9.1,231336760.56861877,27705000.0,0.0299,4.6,1024650,991063,906268,-0.014
119,NDLS,Consumer Cyclical,Restaurants,NASDAQ,196.9,98,94,97,11,15.58,107101551.55220032,5966660.0,0.0222,-18.0,81587,65595,54613,0.005
120,NEWP,Basic Materials,Silver,NYSE ARCA,196.38,97,82,97,97,6.51,1171492168.0302906,185069855.0,0.0424,2.2,631242,562004,775446,
121,INTC,Technology,Semiconductors,NASDAQ,196.36,97,98,99,91,97.71,512722607696.5332,5044000000.0,0.024,-31.36,112777075,113863221,121155551,0.254
122,PCLA,Communication Services,Telecom Services,NASDAQ,195.78,97,37,1,4,6.82,77967955.24936199,9613805.0,0.0309,-59.4,574463,412801,432024,-0.423
123,HPE,Technology,Communication Equipment,NYSE,195.72,97,97,90,54,54.38,70474113004.07938,1324203521.0,0.055999998,-15.36,16800089,17339456,26887653,0.4
124,PACS,Healthcare,Medical Care Facilities,NYSE,195.45,97,97,97,98,44.95,7669776827.839127,158335612.0,0.0938,-9.17,1082625,971298,953505,0.091
125,IPSC,Healthcare,Biotechnology,NASDAQ,195.17,97,97,98,99,2.06,360708394.0,180354197.0,0.1585,-32.24,629328,1030826,1346047,
126,SLGL,Healthcare,Biotechnology,NASDAQ,194.26,97,99,98,99,77.92,285583760.0,3245270.0,0.044299997,-20.47,63136,47552,41965,-0.895
127,BNAI,Technology,Software - Infrastructure,NASDAQ,194.22,97,97,99,99,15.25,95326105.1723938,6775132.0,0.1175,-82.32,106183,180744,497634,9.431
128,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.96,97,98,98,97,86.07,3950420780.25,45277029.0,0.1069,-40.32,1540120,1534173,1486768,0.243
129,BOLD,Healthcare,Biotechnology,NASDAQ,193.64,97,95,79,24,2.75,64952107.887697935,22474777.0,0.0179,-5.82,346874,270781,1573508,
130,MNPR,Healthcare,Biotechnology,NASDAQ,193.07,97,93,78,68,114.46,798595174.8868256,6699062.0,0.2974,-8.3,300224,269534,222590,
131,UMAC,Technology,Computer Hardware,NYSE ARCA,193.0,97,86,93,91,25.97,1304364376.041031,49956505.0,0.1966,-24.42,4032907,3928572,4877211,6.873
132,PMTS,Financial Services,Credit Services,NASDAQ,192.42,97,65,69,16,30.5,319630136.7625179,11530669.0,0.0429,8.93,120571,63920,60196,0.15
133,PENG,Technology,Information Technology Services,NASDAQ,192.33,97,99,96,33,57.33,2994110918.2080307,51242699.0,0.2694,-36.2,2012765,4087895,3740537,0.476
134,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,192.13,97,98,95,81,5.79,86847710.38051224,12847294.0,0.0117,-29.39,59624,102181,193712,0.105
135,BW,Industrials,Specialty Industrial Machinery,NYSE,192.12,97,99,99,99,9.19,1394626388.4366674,148839531.0,0.1296,-58.28,5182517,4068945,3973295,0.443
136,MEI,Technology,Electronic Components,NYSE,190.31,97,98,86,65,16.75,591700685.8480492,35494942.0,0.0779,-17.81,567805,630015,762967,0.159
137,CSTE,Industrials,Building Products & Equipment,NASDAQ,190.22,97,89,37,83,3.0,79527270.85123658,34577075.0,0.0173,14.5,125896,155118,139053,-0.045
138,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.34,97,95,98,99,9.34,578145153.0449448,63602326.0,0.1584,0.32,598355,810085,1140675,-0.324
139,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,188.8,97,95,91,94,46.04,3440569323.667202,87147147.0,0.0533,1.86,1431713,1208487,1092972,0.036
140,MANE,Healthcare,Biotechnology,NYSE,188.77,97,98,97,81,108.95,4779063980.430313,41778687.0,0.1447,-16.98,955455,736068,735761,
141,OCC,Technology,Communication Equipment,NASDAQ,188.63,97,97,97,73,15.95,143513467.5,8831598.0,0.1041,-42.99,232414,247554,822092,0.266
142,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,188.54,97,96,92,37,42.05,1221699125.0025787,27392358.0,0.0629,-16.2,475034,506741,470122,0.404
143,FRD,Basic Materials,Steel,NASDAQ,188.32,97,96,67,47,42.87,316713651.70941544,7212791.0,0.0207,-6.56,105205,100128,93909,0.484
144,PGEN,Healthcare,Biotechnology,NASDAQ,188.3,97,92,93,95,6.86,2588594842.6389804,358035247.0,0.21180001,-5.51,6777297,4938732,5361397,63.227
145,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,188.16,97,96,85,74,69.35,7314908843.2662735,118536849.0,0.1401,-7.21,3922605,3245665,3002681,0.562
146,CMPS,Healthcare,Medical Care Facilities,NASDAQ,188.02,97,98,95,93,13.38,1827213787.652092,134949320.0,0.0964,-13.12,3035074,4147051,3932742,
147,AMPG,Technology,Communication Equipment,NASDAQ,187.6,97,98,65,49,6.21,146965039.03299236,25338799.0,0.3031,-38.58,1729412,2457677,4198820,0.486
148,ASX,Technology,Semiconductors,NYSE,187.26,97,98,97,96,38.65,82213706052.65959,2198815389.0,0.0058,-15.09,9000205,9982261,11160583,0.267
149,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,187.15,97,99,98,94,4.17,340163744.7644963,77486049.0,0.0773,-31.75,2394023,2447601,2609004,0.125
150,FATE,Healthcare,Biotechnology,NASDAQ,186.31,97,98,92,72,2.74,325588734.8552568,116281693.0,0.071100004,-15.17,2427378,2862102,3575493,-0.203
151,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,185.83,97,97,96,99,4.3,713836599.4053168,165239947.0,0.1141,-25.61,2723948,2367999,2379945,0.326
152,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,185.58,97,70,54,85,19.75,80558937.31987762,4089286.0,0.0066000004,-0.9,147914,77101,72614,0.315
153,LBRX,Healthcare,Biotechnology,NASDAQ,185.1,97,92,91,84,45.33,1376479296.0,28676652.0,0.17879999,-7.75,471225,348421,337061,
154,SPHR,Communication Services,Entertainment,NYSE,185.08,97,95,96,97,162.37,5729656619.660812,35913607.0,0.33200002,-7.0,880600,709400,738344,0.11
155,LIND,Consumer Cyclical,Travel Services,NASDAQ,184.59,97,93,82,93,32.84,2227788491.6138496,65619689.0,0.1161,-6.04,905822,812754,918762,0.186
156,PUBM,Technology,Software - Application,NASDAQ,184.12,97,90,71,13,17.65,809880115.8567448,45550061.0,0.078200005,-4.28,917999,611526,621129,0.105
157,NBTX,Healthcare,Biotechnology,NASDAQ,183.84,97,99,99,99,38.72,1941712278.0960693,50803564.0,0.0023,-32.24,128647,122722,103711,
158,SILC,Technology,Communication Equipment,NASDAQ,183.77,97,98,98,79,45.91,241916947.86701584,5747611.0,0.0215,-13.3,170273,176821,167876,0.585
159,MRVL,Technology,Semiconductors,NASDAQ,183.44,97,98,96,39,212.31,196310917294.19528,897544423.0,0.0434,-35.64,22363831,24867080,43615546,0.276
160,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,183.42,97,75,71,79,33.12,422358072.46556854,13442332.0,0.026800001,-0.12,71358,52819,44209,0.116
161,RTB,Technology,Software - Application,NASDAQ,182.51,97,96,13,5,17.04,231539949.0,13619997.0,1.01,-17.88,61459,101329,156461,
162,ACRS,Healthcare,Biotechnology,NASDAQ,182.46,97,97,96,91,5.92,868555326.3751221,146963680.0,0.1093,-9.13,2293735,2010728,1974517,0.372
163,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,182.19,97,86,59,49,50.06,940092095.8362236,19963731.0,0.0339,0.12,163634,139681,134314,0.099
164,RYOJ,Industrials,Consulting Services,NASDAQ,181.93,97,95,10,22,5.13,57057000.6608963,11550000.0,0.025799999,-55.12,96966,119168,313483,-0.343
165,CORT,Healthcare,Biotechnology,NASDAQ,181.84,97,95,58,9,111.86,11974059072.81086,108098397.0,0.112799995,-8.47,1516165,1257325,1162849,0.317
166,ALNT,Technology,Electronic Components,NASDAQ,181.82,97,93,80,93,113.97,1917376477.2246094,16996512.0,0.051599998,-2.99,300682,284700,299618,0.102
167,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,181.64,97,93,83,82,47.69,760870400.7789993,14490010.0,0.0195,-9.44,111340,84856,86622,0.1
168,TVTX,Healthcare,Biotechnology,NASDAQ,181.27,97,96,93,71,60.21,5780089519.473801,94261082.0,0.169,-9.1,2145022,1613357,1934888,0.482
