Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,AGL,Healthcare,Medical Care Facilities,NYSE,434.88,99,23,7,3,80.57,1363565885.7863617,16683786.0,0.076,-5.1,498947,540472,434030,-0.073
15,HYMC,Basic Materials,Gold,NASDAQ,427.33,99,99,99,99,33.29,3303599318.2194786,91360601.0,0.1603,-43.32,2616289,2216686,2729733,
16,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,411.7,99,94,88,74,26.38,1131607250.0951233,52977866.0,0.0868,15.55,14724690,10076730,6535542,0.607
17,CLYM,Healthcare,Biotechnology,NASDAQ,409.7,99,99,99,50,10.91,618413659.321578,57260523.0,0.0519,-12.58,661078,856109,695689,
18,ANL,Healthcare,Biotechnology,NASDAQ,406.27,99,99,99,15,11.56,870016157.1195183,64397938.0,0.0505,-32.99,186049,478246,417949,1.781
19,ERAS,Healthcare,Biotechnology,NASDAQ,402.19,99,99,99,94,11.6,3181371722.302574,310984542.0,0.115600005,-52.22,3805278,8305949,7291029,
20,WDC,Technology,Computer Hardware,NASDAQ,398.76,99,99,99,98,486.46,166143676997.829,344682131.0,0.0954,-7.37,6894432,7428564,8056702,0.455
21,ANTX,Healthcare,Biotechnology,NASDAQ,388.18,99,99,32,34,4.89,171076764.75,36016161.0,0.0293,-29.23,200072,286967,345084,
22,MU,Technology,Semiconductors,NASDAQ,373.18,99,98,98,96,762.1,817223727111.8335,1127734051.0,0.033099998,-6.91,56811793,46448337,49020236,1.963
23,SOGP,Communication Services,Internet Content & Information,NASDAQ,370.83,99,98,99,99,14.09,61965198.48461723,4174146.0,0.0328,-61.92,15968,32689,59827,0.575
24,BAND,Technology,Software - Infrastructure,NASDAQ,363.99,99,90,33,30,58.54,1727974097.8736267,32017307.0,0.0375,3.85,1055114,1112571,814102,0.198
25,MOVE,Technology,Software - Infrastructure,NASDAQ,363.3,99,97,74,30,24.46,1328044683.0422688,66735915.0,0.61,-4.74,95145,69601,87601,
26,MRAM,Technology,Semiconductors,NASDAQ,361.71,99,87,92,83,32.45,880925460.7343674,23447577.0,0.040900003,-36.99,9363833,4485294,2808418,0.118
27,MTC,Technology,Software - Application,NASDAQ,360.49,99,99,99,96,6.97,483000873.85256624,99587811.0,0.0091,-23.36,87190,124850,91004,-1.0
28,PRAX,Healthcare,Biotechnology,NASDAQ,359.34,99,99,99,99,350.56,9550710022.571228,27878774.0,0.1358,-2.29,372331,396300,409282,
29,CIEN,Technology,Communication Equipment,NYSE,356.32,99,99,98,97,587.23,78399774941.31903,141398427.0,0.048699997,-1.94,1866929,2159959,2615107,0.331
30,TNGX,Healthcare,Biotechnology,NASDAQ,355.34,99,99,98,98,21.62,2973962432.6696434,144647982.0,0.2687,-23.9,3072641,3157030,3142012,
31,CELC,Healthcare,Biotechnology,NASDAQ,354.8,99,99,99,99,142.53,6714142174.665039,48766288.0,0.2787,-5.62,1069696,1074485,955795,
32,STX,Technology,Computer Hardware,NASDAQ,350.83,99,99,98,96,810.46,178367429697.03125,224228992.0,0.044099998,-3.67,3668243,4307434,4128822,0.441
33,NBTX,Healthcare,Biotechnology,NASDAQ,350.45,99,99,99,99,40.18,2497518868.0,48495512.0,0.0011,-29.68,99290,90160,81400,
34,TE,Industrials,Electrical Equipment & Parts,NYSE,350.17,99,97,99,97,8.72,1583468745.9067154,279271380.0,0.21260001,-10.84,46713721,27021060,21848052,2.323
35,EVC,Communication Services,Advertising Agencies,NYSE,344.82,99,90,80,80,9.5,720666772.3779678,92039180.0,0.0177,1.06,4582605,3450868,2212039,1.144
36,BNAI,Technology,Software - Infrastructure,NASDAQ,342.59,99,99,99,58,19.21,145691629.05511093,6521559.0,0.0916,-77.74,307320,580453,540174,
37,DOCN,Technology,Software - Infrastructure,NYSE,341.32,99,98,90,83,158.35,16162880201.879272,104364181.0,0.1443,-3.9,3471030,4434706,4821178,0.224
38,TSEM,Technology,Semiconductors,NASDAQ,339.29,99,98,95,96,279.01,32491619922.7619,118591206.0,0.026500002,-1.57,2780885,2579481,3135037,0.155
39,INTC,Technology,Semiconductors,NASDAQ,338.85,99,97,92,91,118.5,546678003128.05176,5026000000.0,0.0276,-10.73,151139410,144925510,127844156,0.072
40,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,334.89,99,99,88,89,13.31,202757602.23469925,10112599.0,0.070199996,-37.75,1797250,2255323,1379138,1.236
41,KOD,Healthcare,Biotechnology,NASDAQ,331.29,99,99,99,99,37.41,2316653914.466137,62578441.0,0.2598,-21.8,698453,683637,1192500,
42,NUAI,Technology,Software - Infrastructure,NASDAQ,328.72,99,99,99,99,4.21,484832540.0098114,99350928.0,0.1037,-55.43,6537346,6212075,5710639,1.458
43,VELO,Technology,Computer Hardware,NASDAQ,328.62,99,95,95,57,20.33,554000631.727272,29801002.0,0.2556,-14.72,4174019,3104793,2771501,0.482
44,PIII,Healthcare,Medical Care Facilities,NASDAQ,327.99,99,12,3,11,13.86,37548936.693128586,3325858.0,0.028499998,-3.41,7660640,2565746,1561050,0.038
45,QUCY,Healthcare,Diagnostics & Research,NASDAQ,327.68,99,3,5,89,3.56,43303059.57742214,12515335.0,0.0851,-27.79,99312609,34040539,20591705,
46,DMRA,Healthcare,Biotechnology,NASDAQ,322.74,99,99,99,99,24.86,1483459038.2038498,60303212.0,0.0232,-35.13,318403,313797,303940,
47,SATL,Industrials,Aerospace & Defense,NASDAQ,321.62,99,95,84,10,9.64,1458721937.100254,148244097.0,0.0958,-2.63,10895563,9288287,11386906,0.803
48,VICR,Technology,Electronic Components,NASDAQ,320.04,99,99,98,92,268.29,12474264265.745026,45581407.0,0.0773,-15.32,1026838,928126,928073,0.202
49,STTK,Healthcare,Biotechnology,NASDAQ,319.91,99,99,98,95,6.09,480020053.9707775,76680517.0,0.0185,-26.89,667528,521296,545107,
50,HUT,Financial Services,Capital Markets,NASDAQ,312.59,99,98,97,95,105.26,11537518794.083984,112594112.0,0.1683,-6.24,4899623,5161017,4937218,2.255
51,RLYB,Healthcare,Biotechnology,NASDAQ,308.22,99,96,82,76,15.38,75763360.11053944,5298137.0,0.3577,0.46,86006,443215,305541,0.0
52,WOLF,Technology,Semiconductors,NYSE,307.82,99,80,41,34,69.5,3003307154.161709,48339081.0,4.47,-5.75,12259949,8061606,5428871,-0.19
53,RYDE,Technology,Software - Application,NYSE ARCA,303.01,99,99,14,93,0.95,164486824.52451372,166148306.0,0.018,-38.71,162167,636449,952845,0.477
54,RXT,Technology,Software - Infrastructure,NASDAQ,302.35,99,90,57,13,4.33,1450474986.9618773,249222499.0,0.2076,-43.4,49892001,27815987,19621456,0.019
55,TLYS,Consumer Cyclical,Apparel Retail,NYSE,302.16,99,97,46,10,4.26,123173215.63695908,30488420.0,0.0467,-23.1,176676,289285,1471537,0.053
56,ANRO,Healthcare,Biotechnology,NYSE,299.4,99,99,99,99,21.54,806458725.1352692,35093940.0,0.0542,-24.26,352783,331991,344400,
57,INBX,Healthcare,Biotechnology,NASDAQ,297.91,99,99,99,99,110.57,1593877638.0854187,14671186.0,0.2505,-28.8,618610,583273,445838,
58,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,296.34,99,90,73,97,7.7,549138295.2417555,72830013.0,0.059899997,-16.3,21219976,13973432,9183973,0.535
59,SLS,Healthcare,Biotechnology,NASDAQ,295.56,99,96,98,41,7.56,1317110609.726841,186032574.0,0.311,-3.08,13177353,7244451,7366856,
60,WATT,Technology,Communication Equipment,NASDAQ,294.76,98,98,90,12,28.84,134886949.99820328,5501099.0,0.1016,-22.01,450831,528193,544262,7.985
61,AIP,Technology,Semiconductors,NASDAQ,288.88,98,97,91,90,35.9,1556457470.948288,46171982.0,0.0346,-6.68,1479244,972278,759484,0.387
62,OSS,Technology,Computer Hardware,NASDAQ,288.22,98,95,96,93,16.51,407945692.98246574,24769017.0,0.0618,-4.73,1807651,2041457,1926852,
63,BBGI,Communication Services,Broadcasting,NASDAQ,286.12,98,99,30,19,14.67,24945100.42795658,1806307.0,0.1184,-44.37,34009,360753,1570907,-0.129
64,VIAV,Technology,Communication Equipment,NASDAQ,286.1,98,99,97,92,48.98,12029881825.483017,233907870.0,0.0863,-18.95,6087039,6627149,6515843,0.428
65,OVID,Healthcare,Biotechnology,NASDAQ,283.04,98,99,97,98,2.44,490863489.6192646,186640102.0,0.0575,-21.42,1914738,2200329,3399681,8.447
66,TTMI,Technology,Electronic Components,NASDAQ,282.18,98,98,98,96,174.55,17379308007.500458,103850059.0,0.0478,-3.03,2149243,2307957,2056512,0.304
67,RILYP,Financial Services,Financial Conglomerates,NASDAQ,282.17,98,95,97,27,17.11,,,0.18,9.05,23480,19473,21966,1.134
68,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,278.58,98,98,96,88,20.95,305640773.9338074,14499088.0,0.0361,-12.34,369645,290588,247081,0.314
69,ONDS,Technology,Communication Equipment,NASDAQ,277.87,98,99,99,99,9.18,5263769649.577718,495646865.0,0.3396,-39.92,78489562,62033894,67598572,6.292
70,QUIK,Technology,Semiconductors,NASDAQ,275.27,98,93,84,62,20.17,338528406.76116943,17724000.0,0.0775,-11.11,870612,655347,472830,0.168
71,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,275.22,98,96,86,8,19.02,50400000.0,3200000.0,0.0164,13.43,4757,4499,4505,-0.156
72,CHRN,Technology,Information Technology Services,NASDAQ,274.97,98,93,95,28,15.9,2461206262.371586,143093381.0,,-21.83,384820,212480,153990,
73,SYRE,Healthcare,Biotechnology,NASDAQ,274.86,98,99,96,91,74.32,6506146515.748917,86841253.0,0.1507,-5.69,1140296,1427265,1198919,
74,RILYL,Financial Services,Financial Conglomerates,NASDAQ,274.05,98,96,97,25,17.22,,,0.5,4.49,14464,13441,13934,1.134
75,TROO,Financial Services,Credit Services,NASDAQ,273.67,98,97,98,81,3.83,510629472.9098177,122160166.0,0.0253,-27.46,336303,326831,257202,0.27
76,AFJKU,Financial Services,Shell Companies,NASDAQ,273.3,98,99,99,69,54.82,,,6.52,-31.47,0,86,54,
77,SIDU,Industrials,Aerospace & Defense,NASDAQ,273.28,98,94,94,6,4.13,324268083.04849625,80864854.0,0.08979999,-31.05,24009498,24150832,22258839,0.507
78,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,272.17,98,97,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
79,VPG,Technology,Scientific & Technical Instruments,NYSE,272.03,98,94,91,84,104.04,1294453315.940857,13301000.0,0.0828,-1.07,825650,437443,357828,0.176
80,NBIS,Communication Services,Internet Content & Information,NASDAQ,271.04,98,98,94,97,219.93,55842369408.22864,253898194.0,0.19780001,-5.9,20399221,17923500,18369792,6.215
81,SIF,Industrials,Aerospace & Defense,NYSE ARCA,267.34,98,98,98,88,19.4,112699389.4229126,6254128.0,0.0058,-4.86,120667,83879,84397,0.148
82,APLD,Technology,Information Technology Services,NASDAQ,266.7,98,98,96,97,48.02,12162351972.28474,285769539.0,0.3041,0.48,22194768,24571596,22549137,1.393
83,ROMA,Industrials,Consulting Services,NASDAQ,264.71,98,98,86,96,7.6,479494807.9110403,59564571.0,0.0173,-35.43,38934,77728,382300,0.176
84,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,264.7,98,99,90,95,4.56,361859854.7417164,77486049.0,0.025,-24.0,1967708,1800966,1643087,-0.008
85,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,263.48,98,98,40,39,4.81,172442210.54561615,33680120.0,0.0115,-16.93,560725,538635,670929,0.01
86,FBYD,Industrials,Conglomerates,NASDAQ,262.87,98,96,13,96,19.1,516601542.8397083,48966970.0,0.032899998,-34.18,87643,78691,99704,2.148
87,POET,Technology,Semiconductors,NASDAQ,262.59,98,95,83,60,14.82,2438797633.2882853,152711183.0,0.0962,-28.78,78047593,60750251,40396314,10.753
88,ORKA,Healthcare,Biotechnology,NASDAQ,261.62,98,99,96,97,58.69,3735128433.3357925,60312101.0,0.17870001,-35.51,1326341,2080133,1675480,
89,SATS,Communication Services,Telecom Services,NASDAQ,259.56,98,98,98,97,128.44,39771103720.02319,289813488.0,0.36169997,-7.95,5936034,5332994,6670638,-0.052
90,SLGL,Healthcare,Biotechnology,NASDAQ,259.44,98,99,99,99,68.31,235996111.08151245,3245271.0,0.038599998,-30.27,19914,32014,41416,1.504
91,VSAT,Technology,Communication Equipment,NASDAQ,257.59,98,99,98,98,70.76,9440282369.5,135831401.0,0.0964,-5.83,2029131,1628803,1746424,0.03
92,COHR,Technology,Scientific & Technical Instruments,NYSE,256.13,98,98,98,93,378.0,74822260704.6253,195639321.0,0.045900002,-8.47,6306628,6260152,7312629,0.205
93,SIMO,Technology,Semiconductors,NASDAQ,255.2,98,95,95,86,263.51,8815697690.518799,33907835.0,0.0175,-3.79,1107160,1126243,868310,1.055
94,IPSC,Healthcare,Biotechnology,NASDAQ,255.07,98,98,99,29,2.27,422030237.5800226,180354809.0,0.0673,-25.33,742384,843438,1185966,-1.0
95,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,254.5,98,98,98,22,65.32,2546155097.045517,34750310.0,0.045,-16.26,952904,990488,853364,0.047
96,LUNR,Industrials,Aerospace & Defense,NASDAQ,254.32,98,96,87,24,34.24,5421107337.767029,159961860.0,0.21440001,-9.54,14665504,13558698,14408044,1.987
97,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,253.97,98,99,99,96,18.79,4951295481.527851,283741849.0,0.64,-23.02,4574144,4858398,5540228,2.212
98,ANAB,Healthcare,Biotechnology,NASDAQ,252.58,98,97,96,95,60.41,1837722005.7044525,29100902.0,0.2211,-16.51,540151,729715,838371,-0.08
99,LPTH,Technology,Electronic Components,NASDAQ,252.21,98,98,98,97,14.28,723333997.3827095,62789407.0,0.059699997,-13.61,4166083,3512674,2843322,1.089
100,RKLB,Industrials,Aerospace & Defense,NASDAQ,250.18,98,94,95,87,125.45,72210759079.47136,578750990.0,0.0579,-5.8,36062743,26489061,25920876,0.635
101,ALMS,Healthcare,Biotechnology,NASDAQ,249.86,98,99,99,91,22.17,2915741689.5955276,127491980.0,0.162,-27.55,903697,1058842,1346593,-0.9
102,KEEL,Technology,Information Technology Services,NASDAQ,249.28,98,94,88,97,4.64,2650807697.2701774,603828651.0,0.123100005,-29.7,37667862,33887544,33731258,-0.447
103,PRLD,Healthcare,Biotechnology,NASDAQ,249.12,98,99,98,93,4.33,356810976.8791137,79645307.0,0.0618,-21.84,378140,511560,397434,0.41
104,BKSY,Industrials,Specialty Business Services,NYSE,248.49,98,97,81,82,44.65,1437974757.5,37109026.0,0.19520001,-0.11,2874114,2217361,2156448,-0.297
105,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.51,98,13,0,1,23.46,10944880.395362854,534418.0,0.52959996,-88.79,585494,4644209,2821690,
106,DNTH,Healthcare,Biotechnology,NASDAQ,245.26,98,98,94,95,89.63,4710042835.473724,54666233.0,0.1382,-7.12,469633,517101,792774,-0.602
107,CAPR,Healthcare,Biotechnology,NASDAQ,244.45,98,98,99,8,29.58,1667283452.4899216,57911893.0,0.2008,-26.73,1399099,1094966,1209747,
108,CIFR,Technology,Information Technology Services,NASDAQ,243.82,98,98,97,99,21.52,8315970143.802023,409049197.0,0.1685,-15.67,24919561,26157477,25621232,-0.288
109,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,243.53,98,91,69,94,5.43,1341567470.5480452,301475849.0,0.0698,11.73,14694638,8841236,6779511,0.262
110,GCTS,Technology,Semiconductors,NYSE,242.47,98,58,29,33,3.45,152038828.31546366,83081325.0,0.049099997,76.92,17251088,6964459,4697757,2.871
111,TORO,Energy,Oil & Gas Midstream,NASDAQ,242.25,98,98,94,90,5.41,158397940.0462818,28852085.0,0.024600001,-36.35,107864,955841,587634,0.168
112,RLAY,Healthcare,Biotechnology,NASDAQ,242.19,98,98,95,96,13.66,2337351176.457839,191586165.0,0.1709,-21.13,5321806,3892715,3553149,-0.609
113,STRO,Healthcare,Biotechnology,NASDAQ,241.29,98,98,95,20,30.62,645750028.0575867,16570439.0,0.0592,-30.17,313394,282674,255814,-0.165
114,KORE,Communication Services,Telecom Services,NYSE,240.65,98,98,92,94,9.17,161632343.30984402,17587851.0,0.026300002,-0.54,11075,31131,56627,-0.088
115,LASR,Technology,Semiconductors,NASDAQ,240.31,98,99,98,97,76.43,4265062521.9191437,56408709.0,0.0533,-12.1,1622407,1277285,1508997,0.552
116,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,240.06,98,99,98,92,128.0,9843348798.751007,77954772.0,0.056199998,-19.54,2391676,2236105,1882021,0.32
117,VSH,Technology,Semiconductors,NYSE,239.75,98,92,84,27,42.17,5067219876.905697,136105827.0,0.1041,5.24,6321811,4448180,3385462,0.173
118,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,238.99,98,98,98,49,80.58,3852548680.3242188,44828352.0,0.0729,-8.82,911904,991418,1025422,0.029
119,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,237.91,97,98,97,88,270.75,10661721857.488861,36431649.0,0.1409,-17.45,667821,698737,693286,0.065
120,AP,Industrials,Metal Fabrication,NYSE,236.02,97,99,99,69,10.15,220541328.40390205,20326389.0,0.0387,-17.48,188176,158085,212711,0.039
121,MGNX,Healthcare,Biotechnology,NASDAQ,235.77,97,93,66,18,4.24,270143272.75,63563123.0,0.0478,-2.53,2336899,1236373,1097175,0.575
122,ENLT,Utilities,Utilities - Renewable,NASDAQ,234.84,97,98,98,94,91.55,11963479024.316055,139320818.0,0.0031,-4.64,167687,163232,154817,0.426
123,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,234.77,97,95,93,79,17.86,192602089.49455833,10814267.0,0.0147,-6.0,307010,231390,264862,-0.012
124,NGL,Energy,Oil & Gas Midstream,NYSE,233.87,97,98,96,96,17.62,2208846934.652561,123814289.0,0.0385,-1.4,287474,245268,251814,0.068
125,NRGV,Utilities,Utilities - Renewable,NYSE,233.82,97,98,94,97,5.03,1032689521.5857487,174146636.0,0.1275,-21.41,6023534,4771431,4520050,1.564
126,IREN,Financial Services,Capital Markets,NASDAQ,233.71,97,98,98,99,58.06,18919626510.775078,357378674.0,0.16870001,-24.47,63043101,48173420,41337400,-0.0
127,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,233.0,97,94,81,86,3.78,5273361090.046753,1395069082.0,0.2775,-17.47,107385537,83610622,77755875,0.223
128,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.21,97,97,97,90,86.79,1403686880.7293243,18121442.0,2.45,-14.49,135834,109304,100584,0.076
129,AMD,Technology,Semiconductors,NASDAQ,230.95,97,93,84,92,449.59,691537740952.2965,1630600639.0,0.0223,-4.18,35899276,42422198,38977539,0.378
130,RVMD,Healthcare,Biotechnology,NASDAQ,230.67,97,97,96,94,153.73,30966801433.471497,212596462.0,0.0636,-1.27,2022988,3845836,3030907,
131,AFJK,Financial Services,Shell Companies,NASDAQ,230.26,97,98,98,61,40.5,129819612.0,3166332.0,0.002,-68.93,3537,15079,21159,
132,XWEL,Healthcare,Diagnostics & Research,NASDAQ,229.58,97,96,83,13,1.45,11652346.246786594,7926766.0,0.0721,-34.09,120452,105637,175092,-0.042
133,WULF,Financial Services,Capital Markets,NASDAQ,227.66,97,98,98,98,22.92,11060288485.175438,495532645.0,0.25190002,-11.02,24881908,31033289,30833451,-0.011
134,HIMX,Technology,Semiconductors,NASDAQ,227.66,97,82,34,44,19.89,3324557827.686512,174425914.0,0.0779,-8.76,7524828,5184096,5204271,-0.075
135,SILC,Technology,Communication Equipment,NASDAQ,227.58,97,94,79,42,42.76,274351317.80825806,5706142.0,0.0036000002,-18.68,195242,150830,106752,0.328
136,MRVL,Technology,Semiconductors,NASDAQ,227.03,97,97,47,79,190.69,154876600237.57477,875553173.0,0.0381,-0.76,25473490,26778020,25083840,0.221
137,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,225.91,97,98,97,98,3.85,589315980.9209938,164613406.0,0.1146,-33.39,2686865,2373535,2604825,1.589
138,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,225.39,97,96,91,93,23.97,625719781.5042801,25963476.0,0.0223,-11.09,133809,107609,138091,1.039
139,AMPX,Industrials,Electrical Equipment & Parts,NYSE,224.85,97,99,97,99,15.3,2386417868.526478,141627170.0,0.1675,-32.89,9366584,9127921,8615598,1.529
140,DRTS,Healthcare,Biotechnology,NASDAQ,224.84,97,95,97,79,10.96,911780845.1042547,88009737.0,0.0146,1.39,1291123,737614,529664,
141,KOPN,Technology,Electronic Components,NASDAQ,224.76,97,91,77,91,4.85,923747600.3892803,182920310.0,0.115100004,-24.81,13511777,10762302,7823123,0.001
142,SITM,Technology,Semiconductors,NASDAQ,224.08,97,97,93,87,711.79,20432728617.23462,26396828.0,0.069,-21.07,727587,515152,525213,0.883
143,WBX,Technology,Electronic Components,NYSE,223.85,97,96,99,99,2.74,47647404.661177635,17517428.0,0.015700001,-65.01,8143,12471,15282,-0.211
144,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,223.61,97,96,98,98,11.14,1640424574.1579819,146728491.0,0.3198,-65.35,9603758,17195469,13078527,0.578
145,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,223.46,97,40,69,45,4.2,832788224.4052887,178327240.0,0.098900005,-11.76,4673846,2158632,1677679,4.791
146,ARWR,Healthcare,Biotechnology,NASDAQ,223.38,97,98,97,98,75.54,10799507542.153091,140857021.0,0.1283,-8.17,1900861,1859313,2046850,-0.864
147,CYPH,Financial Services,Asset Management,NASDAQ,223.06,97,92,75,99,1.31,115513967.03129768,106464482.0,0.1166,-64.59,4324191,3852470,3163628,
148,TH,Industrials,Specialty Business Services,NASDAQ,222.75,97,95,40,47,18.22,1869057257.7762108,100163841.0,0.0863,-3.75,1387951,1437110,1343484,0.041
149,SKYT,Technology,Semiconductors,NASDAQ,220.63,97,97,97,88,37.0,1708383841.5042114,49204602.0,0.0771,1.7,1532686,1325855,1214801,1.621
150,IRD,Healthcare,Biotechnology,NASDAQ,220.33,97,99,97,94,4.29,390698602.724967,81395539.0,0.0297,-26.16,1048576,899632,832873,-0.102
151,TOYO,Technology,Solar,NASDAQ,220.23,97,98,93,92,14.35,478406494.87078285,37758997.0,0.0128999995,0.14,331096,283158,222289,6.415
152,URGN,Healthcare,Biotechnology,NASDAQ,220.08,97,88,94,98,29.88,1402210588.2345371,48721701.0,0.1515,-7.69,922152,931357,837210,1.516
153,VATE,Industrials,Engineering & Construction,NYSE,220.07,97,96,25,23,13.12,145422289.47841644,13641866.0,0.045300003,-2.53,53370,55550,50484,0.33
154,NKTR,Healthcare,Biotechnology,NASDAQ,219.92,97,99,99,99,68.58,2385969672.6361084,33786032.0,0.134,-37.08,943193,1132491,1013380,0.038
155,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,219.85,97,97,98,95,9.54,1631786646.249771,163834000.0,0.0296,-20.83,3393626,3322605,3543479,
156,CURR,Technology,Software - Application,NASDAQ,218.01,97,94,91,96,3.33,403091957.5127685,112281885.0,0.0175,-29.52,271814,236858,200478,-0.218
157,ARTV,Healthcare,Biotechnology,NASDAQ,217.49,97,98,92,61,7.99,475192563.4655514,48588198.0,0.0147,-45.01,1088528,603306,428269,
158,PENG,Technology,Information Technology Services,NASDAQ,217.47,97,83,51,44,48.81,2460866534.699913,52560157.0,0.2455,-8.37,4375290,2899020,2229276,-0.062
159,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,215.57,97,93,27,25,8.46,167527206.89630127,22855008.0,0.0117999995,3.17,163017,135302,295677,0.024
160,SMTC,Technology,Semiconductors,NASDAQ,214.96,97,96,93,90,146.53,12816279860.807419,93114501.0,0.0785,2.23,2879247,2693422,2790103,0.093
161,MAAS,Financial Services,Asset Management,NASDAQ,214.68,97,94,84,21,10.85,3583232018.736088,354775434.0,0.002,-48.06,32079,355986,236189,
162,AMBQ,Technology,Semiconductors,NYSE,214.63,97,48,49,10,76.56,1508486953.2566376,21375754.0,0.0515,3.85,1254464,645714,556570,0.593
163,MAGH,Industrials,Engineering & Construction,NASDAQ,213.89,97,94,96,96,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
164,NBR,Energy,Oil & Gas Drilling,NYSE,213.13,97,96,95,83,104.56,1557565290.761116,14795909.0,0.0626,-1.23,258805,329115,340179,0.064
165,MAMK,Industrials,Conglomerates,NASDAQ,212.91,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
166,STRL,Industrials,Engineering & Construction,NASDAQ,211.87,97,95,95,93,733.77,26047466017.44568,30685954.0,0.090500005,-17.84,624460,612230,556856,0.916
167,FLEX,Technology,Electronic Components,NASDAQ,211.59,97,92,82,83,131.07,50687527387.050354,367673924.0,0.024400001,-11.04,7055628,5733526,4805787,0.169
168,GLUE,Healthcare,Biotechnology,NASDAQ,210.72,97,97,98,98,18.88,1533301404.4736595,84479418.0,0.1823,-26.74,724224,787741,1018324,-0.95
