Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
40,ATEX,Communication Services,Telecom Services,NASDAQ,327.62,99,96,92,26,102.94,1748428038.2072296,19498473.0,0.1532,14.38,612815,533751,452783,0.41
41,BAND,Technology,Software - Infrastructure,NASDAQ,327.1,99,99,79,33,63.3,1821784768.3,32017307.0,0.052199997,-16.69,1988845,1461625,1402725,0.198
42,RLMD,Healthcare,Biotechnology,NASDAQ,326.19,99,99,99,99,6.92,702365350.7474241,104987346.0,0.0614,-13.5,3507404,1969704,1603368,
43,OTLK,Healthcare,Biotechnology,NASDAQ,325.77,99,71,2,4,1.59,206676165.53056717,120863252.0,0.100600004,-53.1,15970779,33769623,22246319,
44,WYY,Technology,Information Technology Services,NYSE ARCA,325.39,99,97,70,88,17.5,165313659.53101158,9887181.0,0.0349,-27.98,1008821,438977,328128,0.211
45,VATE,Industrials,Engineering & Construction,NYSE,317.47,99,98,88,48,18.67,263424432.45999998,13641866.0,0.0417,-12.35,169539,102659,85765,0.33
46,SIMO,Technology,Semiconductors,NASDAQ,309.92,99,98,89,91,333.33,10351383827.4086,33907835.0,0.0319,-6.1,1027118,1062459,1131513,1.055
47,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,309.66,99,96,76,94,126.89,7221941391.5,69109487.0,0.044,13.89,2153804,1905828,1753244,0.342
48,JLHL,Industrials,Building Products & Equipment,NASDAQ,308.91,99,99,88,28,16.22,302747435.7707977,21448632.0,0.0167,-72.01,79403,53204,108820,0.854
49,SYRE,Healthcare,Biotechnology,NASDAQ,306.13,99,98,98,93,88.78,7632477673.166306,86841253.0,0.1555,-13.01,2478180,1507843,1354372,
50,TE,Industrials,Electrical Equipment & Parts,NYSE,305.56,99,99,95,99,9.48,2292818040.4533577,279271380.0,0.222,-24.1,34983920,46634766,34132408,2.323
51,EQ,Healthcare,Biotechnology,NASDAQ,305.51,99,98,98,95,3.2,192840992.78512287,63226556.0,0.0863,-7.25,774264,1025191,738172,
52,PRAX,Healthcare,Biotechnology,NASDAQ,304.85,99,99,99,99,334.79,9138383567.681946,27878774.0,0.1283,-8.66,783039,593749,517421,
53,MOVE,Technology,Software - Infrastructure,NASDAQ,304.59,99,98,87,20,21.7,48456407.8062973,1981047.0,0.044,-17.77,58336,58382,58443,1.476
54,SIF,Industrials,Aerospace & Defense,NYSE ARCA,303.72,99,98,99,77,23.4,136902858.1027832,6254128.0,0.021300001,0.95,92095,85871,85955,0.39
55,BRUN,Technology,Software - Infrastructure,NASDAQ,303.53,99,99,39,66,38.81,2102703511.0199997,61428674.0,1.37,-7.6,1599139,1961756,1649277,1.646
56,BNAI,Technology,Software - Infrastructure,NASDAQ,302.28,99,97,99,29,17.11,118788630.61,6516107.0,0.120299995,-80.17,403694,746234,628330,9.431
57,WBX,Technology,Electronic Components,NYSE,302.26,99,96,98,99,3.82,69544189.66117764,17517428.0,0.0385,-51.21,101573,282824,174682,-0.211
58,DMRA,Healthcare,Biotechnology,NASDAQ,301.87,99,99,99,99,26.01,1560989037.4090881,61553194.0,0.0249,-32.13,1378823,707424,548254,
59,KEEL,Technology,Information Technology Services,NASDAQ,297.18,99,99,82,94,5.74,3641086892.2182927,603828651.0,0.1471,-22.12,70140250,57540740,48399076,-0.224
60,BLZE,Technology,Software - Infrastructure,NASDAQ,296.31,98,93,16,18,15.86,873814483.36,60014731.0,0.025999999,8.22,8368024,3798331,3561358,0.117
61,MRVL,Technology,Semiconductors,NASDAQ,295.23,98,98,85,67,297.89,233571319961.21,875553173.0,0.052600004,-9.7,63935409,59103546,45984469,0.276
62,HUT,Financial Services,Capital Markets,NASDAQ,292.25,98,99,94,98,115.44,13851327280.269043,112594112.0,0.1305,-18.01,4568796,4296275,4663649,2.255
63,DOCN,Technology,Software - Infrastructure,NYSE,291.72,98,99,97,90,157.03,14535843002.282318,104364181.0,0.15,-16.25,4265794,3399594,3661590,0.224
64,CDNL,Industrials,Engineering & Construction,NASDAQ,291.21,98,95,95,30,94.2,1775239728.0,19296084.0,0.1452,0.51,1035104,677901,586836,1.048
65,VSH,Technology,Semiconductors,NYSE,290.06,98,99,76,62,53.78,7669563143.76899,136105827.0,0.15640001,-22.59,8618080,8814350,7113806,0.173
66,UMC,Technology,Semiconductors,NYSE,288.95,98,98,75,72,27.21,64187555487.47661,2509286774.0,0.0108,-6.04,19516629,18750853,17532115,0.055
67,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,285.46,98,96,96,94,79.73,6951509335.997787,88928099.0,0.16219999,0.4,3276086,2328458,2014347,41.585
68,TNGX,Healthcare,Biotechnology,NASDAQ,284.67,98,99,99,98,31.26,5123776892.234053,162814649.0,0.21149999,-9.1,6499457,5332989,4492023,
69,BB,Technology,Software - Infrastructure,NYSE,284.51,98,97,32,40,12.65,6681544913.400001,586100431.0,0.0669,10.87,38808080,43100300,36117140,0.256
70,LIXT,Healthcare,Biotechnology,NASDAQ,283.63,98,98,73,88,7.42,125008575.5,17386450.0,0.0224,-4.63,511318,346866,234739,
71,KOD,Healthcare,Biotechnology,NASDAQ,283.55,98,99,99,99,38.96,2249069083.601589,62578441.0,0.2656,-18.56,1042862,817484,725494,
72,SLGL,Healthcare,Biotechnology,NASDAQ,280.58,98,98,99,99,74.14,238527345.0,3245270.0,0.0498,-24.32,28212,37200,31188,-0.895
73,AMD,Technology,Semiconductors,NASDAQ,279.96,98,98,86,89,580.91,850488681289.6201,1630600639.0,0.028800001,3.18,32155500,32148520,37941994,0.378
74,NBIS,Communication Services,Internet Content & Information,NASDAQ,278.75,98,99,96,97,276.17,61011736793.0358,253898194.0,0.2335,-7.9,17917248,17399542,17383219,6.839
75,STTK,Healthcare,Biotechnology,NASDAQ,277.56,98,98,99,98,6.94,615072588.065021,95508165.0,0.0276,-16.69,2288987,1458452,1095553,
76,CUE,Healthcare,Biotechnology,NASDAQ,277.39,98,92,4,6,31.56,106646706.20631409,4200343.0,0.0713,-23.8,111915,96945,637822,12.506
77,EDSA,Healthcare,Biotechnology,NASDAQ,276.94,98,97,99,12,8.13,78844835.16,9626964.0,0.0322,-59.99,150776,286258,602557,
78,RLYB,Healthcare,Biotechnology,NASDAQ,276.78,98,98,96,76,16.0,92800000.0,5800000.0,0.0866,-8.96,47888,65342,294157,0.0
79,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,275.58,98,99,99,95,9.46,1215688296.48,154079632.0,0.0889,-49.44,6447581,6247073,7970548,0.273
80,VSAT,Technology,Communication Equipment,NASDAQ,275.19,98,98,98,98,89.81,8460446742.543842,136568953.0,0.1046,0.02,3392777,3250412,2538219,0.021
81,APPS,Technology,Software - Application,NASDAQ,275.04,98,95,13,86,12.9,1335728107.53,120661979.0,0.1024,15.02,6087210,9186433,6241028,0.196
82,OSS,Technology,Computer Hardware,NASDAQ,273.64,98,99,94,92,18.18,402248830.4108219,24769017.0,0.1225,-12.93,1509755,1414948,1814041,0.55
83,ANTX,Healthcare,Biotechnology,NASDAQ,271.34,98,99,98,22,4.84,187284037.20000002,36016161.0,0.0434,-29.96,682287,366845,316621,
84,ASX,Technology,Semiconductors,NYSE,270.54,98,97,95,93,45.12,88218560175.69,2193945789.0,0.0061000003,1.46,13269488,12059572,10388289,0.172
85,DELL,Technology,Computer Hardware,NYSE,269.8,98,99,88,56,431.46,258127432251.73535,646142428.0,0.0523,-8.1,8707478,11055886,9082689,0.875
86,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,269.6,98,96,91,85,73.91,3022996235.7599998,47175347.0,0.20729999,4.22,1577189,1638996,1619923,0.293
87,PRLD,Healthcare,Biotechnology,NASDAQ,267.95,98,97,98,97,5.33,348846453.77468204,79645307.0,0.0713,-3.79,820309,474599,507217,
88,RVMD,Healthcare,Biotechnology,NASDAQ,266.63,98,97,96,94,187.28,38709564190.23575,212596462.0,0.061,1.57,4363988,3356129,3204467,
89,AMBQ,Technology,Semiconductors,NYSE,263.88,98,96,31,27,88.3,1911211855.7,23845438.0,0.0734,-3.61,1019086,812358,753711,0.593
90,ZNTL,Healthcare,Biotechnology,NASDAQ,263.41,98,96,95,67,4.85,287592843.2044563,71186348.0,0.0876,-30.22,1839899,1241346,1172569,
91,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,263.38,98,98,57,48,5.21,788206414.4052887,178327240.0,0.0759,-38.63,6140563,6894141,5009790,4.791
92,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,263.33,98,96,98,93,159.93,10191806891.28,77954772.0,0.0592,0.53,2471478,1878972,2079887,0.32
93,RILYL,Financial Services,Financial Conglomerates,NASDAQ,263.15,98,98,99,76,14.8,,,1.05,-18.14,8694,10778,11244,1.134
94,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.94,98,96,98,99,24.51,1056196959.84,44452734.0,0.0506,-1.68,942039,599066,520565,0.91
95,RLAY,Healthcare,Biotechnology,NASDAQ,260.81,98,97,98,96,18.71,4044972445.5273056,217940332.0,0.2039,-1.21,6007989,5294846,4389137,-0.609
96,ARTV,Healthcare,Biotechnology,NASDAQ,259.94,98,95,98,86,9.7,467418464.76,48588198.0,0.0318,-33.24,739365,650668,626025,
97,WATT,Technology,Communication Equipment,NASDAQ,259.3,98,99,98,8,24.05,126745372.07640839,5501101.0,0.0837,-34.96,319061,275683,371258,7.985
98,BFLY,Healthcare,Medical Devices,NYSE,258.93,98,92,92,91,8.42,2325987654.34,261640906.0,0.1266,-5.82,16843981,8818037,7474684,0.25
99,AMPG,Technology,Communication Equipment,NASDAQ,258.53,98,93,22,81,6.96,165969133.45,25338799.0,0.32729998,-31.16,3708581,7519073,4815462,0.486
100,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,258.44,98,99,92,97,12.32,119025294.85918045,10112599.0,0.1075,-42.38,1067138,1049579,1818131,1.236
101,TSEM,Technology,Semiconductors,NASDAQ,257.92,98,98,99,97,260.64,29637128725.753967,118591206.0,0.0238,-18.53,1767522,1957734,2252172,0.155
102,MAAS,Financial Services,Asset Management,NASDAQ,257.31,98,97,81,61,13.0,5646582333.471916,442175578.0,0.0007,-47.79,202105,99551,249785,
103,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,256.91,98,96,41,92,7.15,99695004.38051224,12847294.0,0.013099999,-12.8,488535,260648,298887,0.105
104,ALOT,Technology,Computer Hardware,NASDAQ,256.87,98,91,39,23,28.47,221249651.22,7771326.0,0.0021,-0.73,439564,193701,134568,0.044
105,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,256.75,98,96,96,93,444.8,26248322981.274048,67544129.0,0.077199996,5.51,1817624,1317911,1329334,0.152
106,GLW,Technology,Electronic Components,NYSE,256.62,98,95,97,90,255.43,190243991216.25,860637825.0,0.0312,10.82,21734727,15552759,15093101,0.2
107,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,255.99,98,96,98,96,483.84,68387006598.221924,156542162.0,0.0654,2.43,6931813,4802184,4547124,0.87
108,CMPS,Healthcare,Medical Care Facilities,NASDAQ,255.35,98,97,82,91,14.15,1999948881.2167358,134949320.0,0.062800005,-5.29,3322939,3824226,4802501,
109,MRAM,Technology,Semiconductors,NASDAQ,254.83,98,99,78,91,24.18,509984799.75,23447577.0,0.1009,-53.05,2299080,3247226,4210096,0.132
110,OUST,Technology,Electronic Components,NASDAQ,253.41,98,96,65,89,62.52,2675537346.127163,63672949.0,0.0844,21.4,5758506,5321125,4992599,0.489
111,ANAB,Healthcare,Biotechnology,NASDAQ,253.05,98,97,96,95,67.5,1837721961.3,29100902.0,0.2296,-6.72,626432,568277,631880,-0.08
112,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,252.99,98,99,99,95,5.7,402152594.31,77486049.0,0.0307,-5.0,3210369,2649669,2382107,-0.008
113,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,252.37,98,95,93,91,723.0,497685529101.2,793959430.0,0.0277,8.04,14622754,10578141,9257738,0.114
114,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,252.0,98,94,96,70,5.94,165511634.83085632,31052840.0,0.0117999995,11.44,106745,99101,104101,1.283
115,QXL,Technology,Information Technology Services,NASDAQ,251.35,98,96,26,5,5.7,75884071.24311447,13336392.0,0.0038,-25.97,325667,169295,120481,-0.871
116,MEI,Technology,Electronic Components,NYSE,250.42,98,86,26,25,18.97,679639802.96,35471806.0,0.0499,-1.66,1391054,862164,1028254,0.159
117,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,249.04,98,96,94,96,433.33,474066829509.99994,1250539000.0,0.026700001,5.75,15580353,12024771,11032978,0.238
118,RILYP,Financial Services,Financial Conglomerates,NASDAQ,248.56,98,98,98,75,14.11,,,0.61,-19.46,19707,15575,17417,1.134
119,TTMI,Technology,Electronic Components,NASDAQ,248.42,97,98,97,96,187.02,19886248368.375412,103850059.0,0.0598,-16.45,3804802,3002880,2785860,0.304
120,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,247.49,97,96,92,86,133.76,6553122857.94,52332877.0,0.0424,0.26,1768600,1140406,1024468,0.498
121,STFS,Communication Services,Advertising Agencies,NASDAQ,247.11,97,92,9,2,16.0,15010225.502057076,1193751.0,0.0352,-84.62,60440,137290,292962,0.331
122,NBTX,Healthcare,Biotechnology,NASDAQ,246.61,97,99,99,99,37.7,1827780487.3922539,50785785.0,0.0018000001,-34.02,87569,71136,82705,
123,QUIK,Technology,Semiconductors,NASDAQ,245.74,97,98,93,55,19.97,328425732.170105,17724000.0,0.0466,-17.92,645934,556781,651110,0.168
124,OVID,Healthcare,Biotechnology,NASDAQ,245.66,97,98,99,98,2.69,475932251.2003064,186640102.0,0.0732,-13.37,5857796,2989152,2599963,
125,STRO,Healthcare,Biotechnology,NASDAQ,245.29,97,96,98,78,33.2,505729805.865345,16570439.0,0.0558,-24.29,594879,417673,344479,-0.165
126,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,245.29,97,97,97,94,28.88,721524998.04,25963476.0,0.0337,-0.07,141421,120053,121388,1.039
127,IMMX,Healthcare,Biotechnology,NASDAQ,244.71,97,97,99,96,10.31,710475678.3918266,71189951.0,0.0674,-11.2,2967175,2027608,1504043,
128,TWST,Healthcare,Diagnostics & Research,NASDAQ,244.65,97,94,89,43,102.88,6217167761.715637,62271314.0,0.36380002,-1.3,2567581,2047153,1821590,0.193
129,VIAV,Technology,Communication Equipment,NASDAQ,244.4,97,98,98,91,47.75,11749637366.61,246685647.0,0.0833,-20.98,13312154,8947508,7995320,0.428
130,CIEN,Technology,Communication Equipment,NYSE,243.72,97,99,99,98,490.56,67874626099.0,141552922.0,0.053000003,-23.05,4065068,3551596,2934779,0.395
131,IPSC,Healthcare,Biotechnology,NASDAQ,241.73,97,98,99,88,2.45,418423144.84001756,180354809.0,0.0861,-19.41,3021079,1649166,1266227,
132,SILC,Technology,Communication Equipment,NASDAQ,241.54,97,96,89,33,47.94,236226803.3298416,5747611.0,0.0062,-8.82,184563,172754,172138,0.328
133,BUUU,Industrials,Specialty Business Services,NASDAQ,238.41,97,97,98,87,23.02,350761950.0,16695000.0,0.001,-14.74,51641,31020,28472,0.123
134,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,237.02,97,97,95,47,21.21,232542612.26154327,10851265.0,0.0127,-4.89,569519,349243,296599,0.094
135,FLEX,Technology,Electronic Components,NASDAQ,236.59,97,97,84,85,162.07,53749346453.667816,366389554.0,0.020399999,-2.87,14529081,8602643,7683982,0.169
136,INBX,Healthcare,Biotechnology,NASDAQ,236.26,97,98,98,99,94.75,1390975108.8416748,14671186.0,0.3006,-38.99,349970,338690,495630,
137,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,236.08,97,97,93,96,23.08,341814174.55,17484101.0,0.0369,-10.23,576771,500123,434154,0.314
138,ROMA,Industrials,Consulting Services,NASDAQ,235.88,97,98,98,51,7.92,433630089.37714434,59564571.0,0.0173,-32.71,38596,62658,66381,0.176
139,HYMC,Basic Materials,Gold,NASDAQ,234.9,97,99,99,99,23.4,2168900646.829218,91360601.0,0.19399999,-60.16,3076790,2438533,2358270,
140,COHR,Technology,Scientific & Technical Instruments,NYSE,234.31,97,97,97,96,394.47,74452499999.76,195639321.0,0.053600002,-10.35,6248975,6011341,6252603,0.205
141,MBX,Healthcare,Biotechnology,NASDAQ,232.84,97,86,97,97,55.2,2489827173.5252686,47597536.0,0.1683,3.16,1123307,905379,817965,
142,WULF,Financial Services,Capital Markets,NASDAQ,232.23,97,98,97,97,24.7,12799608182.54386,495532645.0,0.2582,-17.23,29492470,27937296,28785202,-0.011
143,BDSX,Healthcare,Diagnostics & Research,NASDAQ,231.44,97,90,97,12,22.55,241704582.06,10355809.0,0.0177,-3.38,126536,71222,76847,0.423
144,IBRX,Healthcare,Biotechnology,NASDAQ,231.24,97,95,99,19,8.76,9122453179.623383,1047353977.0,0.3479,-29.53,15376661,14550580,13625366,1.676
145,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,231.12,97,95,84,82,75.8,4330325574.490585,61033485.0,0.1998,-12.5,1911589,1664793,1761123,-0.054
146,VELO,Technology,Computer Hardware,NASDAQ,230.39,97,98,92,98,17.55,495888655.09091187,29801002.0,0.269,-44.72,4838338,4789872,4289631,0.482
147,BGDE,Financial Services,Capital Markets,NASDAQ,230.11,97,90,2,3,8.92,48421382.56742859,5521252.0,0.0495,-77.7,193814,142221,180850,-0.651
148,PVLA,Healthcare,Biotechnology,NASDAQ,229.5,97,94,98,99,152.82,2125753005.5359497,14342844.0,0.16389999,1.08,377638,295302,264319,
149,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.09,97,96,93,96,86.23,19512524616.96,247872518.0,0.1497,-10.81,7042988,6051136,5735599,0.275
150,GLUE,Healthcare,Biotechnology,NASDAQ,228.15,97,96,98,98,24.2,1883046304.5632172,84479418.0,0.2065,-6.09,2165189,1358713,1125127,-0.95
151,WOLF,Technology,Semiconductors,NYSE,227.23,97,97,27,20,48.25,2389157546.412506,51972101.0,2.96,-40.3,6338403,7925187,8622968,-0.19
152,DRTS,Healthcare,Biotechnology,NASDAQ,226.71,97,96,95,93,12.58,982745541.2169762,90325876.0,0.0339,8.26,789492,978750,912412,
153,STRL,Industrials,Engineering & Construction,NASDAQ,224.69,97,97,94,89,839.36,24694828640.70752,30685954.0,0.0642,-16.54,1155177,839255,764863,0.916
154,PIII,Healthcare,Medical Care Facilities,NASDAQ,224.5,97,98,8,5,10.8,37615455.375585556,3325858.0,0.027,-36.06,32001,376053,1592132,0.035
155,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,224.41,97,95,7,15,10.18,148583949.7845726,15607557.0,0.2335,-49.1,207595,366348,1553669,0.329
156,IMOS,Technology,Semiconductors,NASDAQ,223.3,97,97,93,93,64.25,2105030649.24,34770906.0,0.0028,-11.88,111241,113990,109362,0.254
157,WYFI,Technology,Information Technology Services,NASDAQ,222.22,97,93,14,23,38.85,1477766063.9961853,38614216.0,0.2902,-17.11,3717199,2105596,1983341,0.306
158,NWPX,Basic Materials,Steel,NASDAQ,221.86,97,94,91,84,149.94,1426373501.142334,9637008.0,0.064899996,-1.37,259098,187592,178241,0.191
159,VSXY,Consumer Cyclical,Apparel Retail,NYSE,221.71,97,89,92,97,83.48,7035017220.0,79491720.0,0.2034,-5.75,2194227,2827462,2411991,0.153
160,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,221.57,97,94,87,84,297.39,5970442224.7,20801485.0,0.04,3.62,529141,395093,351026,0.308
161,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,221.55,97,93,90,92,301.71,324792268214.39996,1306275210.0,0.0348,11.79,16271690,13143056,12108734,0.115
162,PDFS,Technology,Software - Application,NASDAQ,221.37,97,95,87,83,70.79,2638084966.926422,41867720.0,0.0681,2.95,840365,803511,860481,0.259
163,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,221.23,97,93,92,86,378.45,16112936890.583405,49743567.0,0.0655,7.15,1591512,1476740,1279462,0.095
164,NVCT,Healthcare,Biotechnology,NASDAQ,221.21,97,77,42,75,18.39,721229256.436163,26525533.0,0.100600004,-35.18,827702,336664,239994,
165,CELC,Healthcare,Biotechnology,NASDAQ,221.01,97,99,99,99,104.62,4874190336.7771,48766288.0,0.32869998,-30.72,1293465,1593628,1459907,
166,TXG,Healthcare,Health Information Services,NASDAQ,220.46,97,93,94,92,38.34,4665639945.75,126956189.0,0.2585,3.48,3928610,3450120,3206608,-0.026
167,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,220.31,97,98,97,88,286.36,10192482440.73,36431649.0,0.1095,-12.7,1014390,713943,726102,0.065
168,ARM,Technology,Semiconductors,NASDAQ,219.54,97,98,76,23,354.57,355681270745.67,1064053821.0,0.1126,-21.68,11820398,12699946,12284299,0.201
169,SVCO,Technology,Software - Application,NASDAQ,219.21,97,97,90,22,13.79,399957961.2356844,33441301.0,0.095,-2.48,610772,650424,551098,0.26
