Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
27,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,374.72,99,13,9,13,14.63,34204674.40182686,1799299.0,0.5832,-78.75,916523,8620521,5217918,-0.358
28,VATE,Industrials,Engineering & Construction,NYSE,363.8,99,97,19,32,18.91,228091990.152874,13641866.0,0.041100003,-3.47,77204,66234,62698,0.33
29,CLYM,Healthcare,Biotechnology,NASDAQ,357.33,99,99,99,98,11.34,655088959.0914793,57263023.0,0.0471,-9.13,1360704,1046311,982678,
30,VICR,Technology,Electronic Components,NASDAQ,356.88,99,99,98,96,325.17,13846263503.617706,45581407.0,0.0764,-10.15,697500,834546,849704,0.202
31,LITE,Technology,Communication Equipment,NASDAQ,355.66,99,99,99,99,869.98,71697367810.0586,77800000.0,0.1454,-19.87,5791721,6251117,5976778,0.901
32,ABVX,Healthcare,Biotechnology,NASDAQ,353.68,99,99,99,99,100.15,7701812184.489304,79770191.0,0.0388,-32.71,2035998,2340386,1755419,0.352
33,DOCN,Technology,Software - Infrastructure,NYSE,338.87,99,99,97,88,177.81,17787831264.435364,104364181.0,0.1573,-3.61,2732130,3215623,4111480,0.224
34,INTC,Technology,Semiconductors,NASDAQ,334.21,99,99,92,87,121.1,626088818466.1865,5026000000.0,0.0269,-8.78,134990640,135843843,139437526,0.072
35,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,333.97,99,98,98,29,89.45,3026460306.8058014,34867053.0,0.0577,1.53,1101187,1114669,1053877,0.047
36,VPG,Technology,Scientific & Technical Instruments,NYSE,330.26,99,98,87,88,133.45,1855755576.828003,13301000.0,0.0986,-7.98,637488,689742,505393,0.176
37,VSH,Technology,Semiconductors,NYSE,330.23,99,97,74,35,60.33,8081964152.636707,136105827.0,0.11350001,-9.48,9312147,8064989,6137101,0.173
38,CHRN,Technology,Information Technology Services,NASDAQ,329.71,99,98,98,52,20.61,2627194562.4972687,143093381.0,0.84,-14.12,398788,401376,272433,
39,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,329.16,99,99,94,96,14.7,111036332.39081955,10112599.0,0.12020001,-31.24,903211,1196007,1689472,1.236
40,ANRO,Healthcare,Biotechnology,NYSE,326.38,99,99,99,99,21.79,753466867.7029037,35093940.0,0.0577,-23.39,357666,345958,326089,
41,OCC,Technology,Communication Equipment,NASDAQ,325.15,99,95,96,77,21.73,202228676.37309265,8827092.0,0.076799996,-22.34,2894822,1209600,838896,0.266
42,KOD,Healthcare,Biotechnology,NASDAQ,323.59,99,99,99,99,35.71,2131421786.3984108,62578441.0,0.2616,-25.36,746061,674273,690254,
43,SYRE,Healthcare,Biotechnology,NASDAQ,320.09,99,98,97,94,87.49,7015904909.375542,86841253.0,0.1557,3.62,1244310,1068636,1269410,
44,MRVL,Technology,Semiconductors,NASDAQ,316.4,99,97,77,58,289.54,244681570678.71094,874800000.0,0.0471,-10.69,67647283,48088301,40130804,0.276
45,HUT,Financial Services,Capital Markets,NASDAQ,315.64,99,98,97,97,118.88,13382936221.041992,112594112.0,0.157,-15.57,3920329,4992213,4921097,2.255
46,VELO,Technology,Computer Hardware,NASDAQ,315.44,99,98,98,99,25.56,759925551.0,29801002.0,0.17729999,-19.5,6796587,4532545,3742657,0.482
47,AMPG,Technology,Communication Equipment,NASDAQ,312.48,99,88,53,81,9.7,215126397.71040916,25338799.0,0.1872,4.3,9641431,6975297,4376038,0.486
48,TNGX,Healthcare,Biotechnology,NASDAQ,312.04,99,99,99,97,32.29,5037485327.0124035,162814649.0,0.2346,-1.52,6962203,4298257,3796882,
49,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,310.67,99,98,98,41,111.61,4881807601.202637,44828352.0,0.0924,1.23,1286883,1144544,1120298,0.029
50,EVC,Communication Services,Advertising Agencies,NYSE,310.45,99,99,82,84,9.4,889098464.7559357,92039180.0,0.100200005,-7.11,1965236,4424342,2896999,1.144
51,AIP,Technology,Semiconductors,NASDAQ,302.86,99,98,90,92,42.14,1893051262.0,46171982.0,0.0465,1.4,977693,1185384,982710,0.387
52,RLMD,Healthcare,Biotechnology,NASDAQ,301.94,99,99,99,99,6.6,697519992.9531112,104890223.0,0.0592,-17.5,1522695,1165765,1214491,
53,DMRA,Healthcare,Biotechnology,NASDAQ,298.26,99,99,99,99,21.42,1279075413.5852242,61553194.0,0.026600001,-44.11,408360,402233,335712,
54,ALMS,Healthcare,Biotechnology,NASDAQ,297.63,99,98,99,98,23.05,3078931268.3656693,127491980.0,0.1545,-24.67,1429833,1089877,1124020,-0.9
55,RILYP,Financial Services,Financial Conglomerates,NASDAQ,295.05,99,98,98,82,16.08,,,0.68,-8.22,13019,16216,16321,1.134
56,NBIS,Communication Services,Internet Content & Information,NASDAQ,294.39,99,98,97,95,280.91,58995784512.80716,253898194.0,0.2031,0.74,17215663,18342544,17690832,6.839
57,TTMI,Technology,Electronic Components,NASDAQ,294.12,99,98,98,96,202.7,20152104265.87523,103850059.0,0.0557,1.01,1994504,2440734,2399684,0.304
58,KEEL,Technology,Information Technology Services,NASDAQ,293.57,99,97,92,94,5.97,3375402251.22694,603828651.0,0.123500004,-9.55,65926355,49955408,41989113,-0.224
59,WATT,Technology,Communication Equipment,NASDAQ,293.23,99,98,99,7,26.96,130431099.67359161,5501101.0,0.0885,-27.1,227209,319153,422797,7.985
60,SIMO,Technology,Semiconductors,NASDAQ,288.0,98,98,93,84,307.12,9510808308.018799,33907835.0,0.0364,-2.3,874677,1081275,1083911,1.055
61,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,286.16,98,99,99,92,9.28,1477623694.390686,154079632.0,0.082100004,-50.4,4420458,7059596,8442853,0.273
62,ORKA,Healthcare,Biotechnology,NASDAQ,285.74,98,98,98,97,70.88,4215212702.078415,60312101.0,0.161,-22.11,1112579,1242119,1677395,
63,BAND,Technology,Software - Infrastructure,NASDAQ,285.18,98,99,67,31,50.84,2092010722.1291199,32017307.0,0.0373,-33.09,1909211,1346503,1229410,0.198
64,TSEM,Technology,Semiconductors,NASDAQ,284.76,98,99,98,97,267.13,31180001473.931213,118591206.0,0.026099999,-11.8,1814589,2238073,2336913,0.155
65,SLGL,Healthcare,Biotechnology,NASDAQ,284.56,98,98,99,99,70.36,240074707.02093506,3268991.0,0.0504,-28.18,41603,34107,39754,-0.895
66,EQ,Healthcare,Biotechnology,NASDAQ,283.74,98,95,98,95,2.99,177666618.74214745,63226556.0,0.0661,-13.33,679616,869368,664047,
67,RILYL,Financial Services,Financial Conglomerates,NASDAQ,283.02,98,98,98,82,16.75,,,0.54,-7.36,14215,11908,11925,1.134
68,MOVE,Technology,Software - Infrastructure,NASDAQ,281.27,98,99,92,34,21.07,37451694.89527702,1981047.0,0.038900003,-18.65,40593,63241,63100,
69,TE,Industrials,Electrical Equipment & Parts,NYSE,280.98,98,98,99,99,9.04,2373806730.0,279271380.0,0.20040001,-27.62,38334660,42470720,32596584,2.323
70,SLS,Healthcare,Biotechnology,NASDAQ,280.21,98,99,99,95,7.76,1539633039.4181252,196632574.0,0.32930002,-18.4,5978527,9654922,7542973,
71,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,279.92,98,96,34,93,7.12,61923959.28538418,12847294.0,0.0026,20.68,405506,250032,282449,0.047
72,BRUN,Technology,Software - Infrastructure,NASDAQ,279.87,98,97,46,71,35.24,1899374604.766636,61428674.0,3.05,-16.1,1797607,2018852,1537723,2.479
73,ALOT,Technology,Computer Hardware,NASDAQ,279.59,98,88,42,21,28.35,131479685.52002716,7747772.0,0.0023999999,62.09,312717,137522,108635,0.044
74,MRAM,Technology,Semiconductors,NASDAQ,277.19,98,99,83,87,25.68,572355350.9921837,23447577.0,0.1116,-50.14,1933184,5333318,3911912,0.132
75,HYMC,Basic Materials,Gold,NASDAQ,276.52,98,99,99,99,25.57,2353449102.670782,91360601.0,0.16790001,-56.46,2603567,2307329,2198381,
76,ARTV,Healthcare,Biotechnology,NASDAQ,273.07,98,98,94,87,9.94,414943209.06650734,48588198.0,0.030199999,-31.59,777841,746063,589636,
77,ARM,Technology,Semiconductors,NASDAQ,270.8,98,92,67,22,418.88,405202332977.22235,1064053821.0,0.1274,-2.13,11965899,13092776,11298389,0.201
78,RLYB,Healthcare,Biotechnology,NASDAQ,269.77,98,99,96,84,15.92,92336000.44250488,5800000.0,0.1196,-9.41,40098,83552,294607,0.0
79,DELL,Technology,Computer Hardware,NYSE,269.26,98,95,88,62,419.32,256372082746.7547,648107991.0,0.062800005,-10.68,8742417,10680165,8804857,0.875
80,NBTX,Healthcare,Biotechnology,NASDAQ,266.22,98,99,99,99,36.07,1804926845.3957748,50785785.0,0.00090000004,-36.87,70860,77266,78770,
81,WULF,Financial Services,Capital Markets,NASDAQ,264.78,98,97,98,96,27.86,12913580464.057016,495532645.0,0.2585,0.29,26487383,27575211,30565280,-0.011
82,WBX,Technology,Electronic Components,NYSE,264.68,98,97,99,99,3.45,49048797.56470394,17517428.0,0.0153,-55.94,794465,272545,169433,-0.211
83,QURE,Healthcare,Biotechnology,NASDAQ,264.38,98,77,42,72,48.16,1738770542.203331,63067485.0,0.17860001,-32.64,3113270,2378276,2080718,1.273
84,QUIK,Technology,Semiconductors,NASDAQ,264.05,98,98,91,54,20.86,386560430.5343628,17724000.0,0.053200003,-14.26,411995,611925,573751,0.168
85,PRAX,Healthcare,Biotechnology,NASDAQ,263.94,98,99,99,99,270.01,7431923198.571228,27878774.0,0.1313,-26.33,567325,476905,445519,
86,PENG,Technology,Information Technology Services,NASDAQ,263.09,98,97,31,33,59.68,3370682724.049217,52560157.0,0.2798,-18.51,2652874,3538121,2860162,-0.062
87,VIAV,Technology,Communication Equipment,NASDAQ,260.17,98,99,98,91,48.73,13187814462.772545,246685647.0,0.0713,-19.36,5645215,6350585,6578589,0.428
88,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,257.54,98,99,92,15,20.0,63135998.53515625,3200000.0,0.0164,-4.0,1524,2701,3442,-0.156
89,SIF,Industrials,Aerospace & Defense,NYSE ARCA,256.4,98,98,99,88,21.44,131149059.8656311,6254128.0,0.028800001,-4.71,70691,97933,85138,0.39
90,AMD,Technology,Semiconductors,NASDAQ,256.11,98,97,85,90,512.48,834166380836.1057,1630600639.0,0.0271,-6.21,31670891,35300367,38053782,0.378
91,ANTX,Healthcare,Biotechnology,NASDAQ,255.87,98,99,99,28,4.9,170716594.89655495,36016161.0,0.0402,-29.09,217871,227600,271150,
92,CIFR,Technology,Information Technology Services,NASDAQ,255.26,98,97,98,98,26.35,10021705326.5,409049197.0,0.1567,-7.93,22766513,25107114,25726550,-0.288
93,QXL,Technology,Information Technology Services,NASDAQ,254.93,98,91,42,3,5.62,61814179.972457886,13336392.0,0.0037,-7.71,151955,97031,77559,-0.871
94,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,252.19,98,97,93,96,86.65,1531443102.1315765,18121442.0,1.12,-14.63,180744,130271,116360,0.076
95,NVTS,Technology,Semiconductors,NASDAQ,251.67,98,99,95,94,22.34,5620019192.068115,240274448.0,0.1735,-34.62,30984462,37149157,36792508,-0.387
96,AFJKU,Financial Services,Shell Companies,NASDAQ,251.24,98,99,94,99,48.85,,,34.64,-38.94,0,526,368,
97,WYY,Technology,Information Technology Services,NYSE ARCA,249.97,98,96,82,86,13.08,117756324.2013359,9887181.0,0.020599999,0.0,130067,162145,136037,0.211
98,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,249.57,98,98,41,80,20.04,1145282486.7266598,67608173.0,0.0851,-27.63,11319709,11750893,9893441,-0.049
99,ATEX,Communication Services,Telecom Services,NASDAQ,247.52,98,96,91,23,79.16,1560427357.5,18914271.0,0.1415,-10.17,641605,456111,412055,0.41
100,AP,Industrials,Metal Fabrication,NYSE,245.45,98,97,98,93,10.88,240461180.3192196,20326389.0,0.030299999,-11.54,145239,156173,152671,0.039
101,INBX,Healthcare,Biotechnology,NASDAQ,245.06,98,99,98,99,94.2,1352683304.4270935,14671186.0,0.28959998,-39.34,324946,444632,485089,
102,ALAB,Technology,Semiconductors,NASDAQ,245.04,98,95,60,87,374.68,62932423757.658966,171407939.0,0.0915,-4.17,5660229,6154816,6125651,0.934
103,CURR,Technology,Software - Application,NASDAQ,244.59,98,94,97,90,2.98,312143637.0875895,112281885.0,0.0171,-36.93,205874,221864,206360,-0.218
104,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,244.21,98,97,98,91,139.95,10852084333.497986,77954772.0,0.0529,-12.03,1407039,1854449,1963321,0.32
105,LIXT,Healthcare,Biotechnology,NASDAQ,243.78,98,95,89,97,6.96,107622126.49486065,17386450.0,0.0021,-7.32,414225,245975,164431,
106,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,242.87,98,98,97,88,294.03,10738228542.75,36431649.0,0.1145,-10.36,553860,617196,653932,0.065
107,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,241.55,98,97,97,94,26.42,708802874.9914398,25963476.0,0.026199998,-8.58,88420,132016,105266,1.039
108,PIII,Healthcare,Medical Care Facilities,NASDAQ,241.35,98,98,10,5,11.23,40675241.81754303,3325858.0,0.0544,-33.51,64468,2642549,1592699,0.038
109,RLAY,Healthcare,Biotechnology,NASDAQ,241.14,98,97,97,96,15.56,3227696408.3714027,217940332.0,0.1839,-10.93,3099400,4221463,3845126,-0.609
110,IPSC,Healthcare,Biotechnology,NASDAQ,240.49,98,98,99,92,2.25,405798320.25,180354809.0,0.0696,-25.99,877409,886493,917207,
111,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,240.43,98,96,82,73,75.78,4728874622.685356,61033485.0,0.1663,-3.59,2249974,1735538,1616896,-0.054
112,CDNL,Industrials,Engineering & Construction,NASDAQ,240.4,98,94,88,46,74.89,1051086841.6575317,15292984.0,0.119899996,8.09,546891,527590,489240,1.048
113,PRLD,Healthcare,Biotechnology,NASDAQ,240.22,98,98,98,96,4.35,357607410.2006359,79645307.0,0.0673,-21.48,294003,345491,426110,
114,OVID,Healthcare,Biotechnology,NASDAQ,239.9,98,98,99,98,2.42,429272225.7003064,186640102.0,0.0657,-22.06,2025572,1860370,2191874,
115,CREG,Utilities,Utilities - Renewable,NASDAQ,239.51,98,4,2,4,2.64,5217234.254532337,27459128.0,0.0137,-82.04,4057805,36682601,32434103,4.253
116,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,238.9,98,94,90,74,65.45,2893264117.8906403,47175347.0,0.1849,5.91,1473069,1525613,1520449,0.293
117,UMC,Technology,Semiconductors,NYSE,234.29,98,96,80,71,21.76,54275870815.74274,2509286774.0,0.0111,-8.15,19342076,17900982,15804499,0.055
118,AMBQ,Technology,Semiconductors,NYSE,233.9,98,97,22,26,79.12,1810953904.9734497,21375754.0,0.0575,-11.43,564754,822594,626080,0.593
119,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.88,97,96,94,97,68.65,6334348790.295723,88928099.0,0.1391,-5.58,2434168,2053106,1633053,41.585
120,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,233.27,97,95,87,90,96.19,6492836092.744583,69109487.0,0.056199998,-3.28,1612559,1906086,1562375,0.342
121,CIEN,Technology,Communication Equipment,NYSE,232.6,97,99,99,98,436.72,63129773708.70685,141552922.0,0.050100002,-31.5,4492156,2937222,2716905,0.395
122,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,232.34,97,95,89,72,11.25,158378694.53284836,15376572.0,0.0218,7.76,1892235,1421181,995521,-0.373
123,COHR,Technology,Scientific & Technical Instruments,NYSE,232.23,97,98,97,95,378.85,75327007525.81247,195639321.0,0.047,-13.9,5993377,6440389,6183217,0.205
124,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.82,97,96,94,92,86.43,20518886737.461243,247872518.0,0.1366,3.76,7211054,5590354,5443506,0.275
125,SILC,Technology,Communication Equipment,NASDAQ,230.57,97,98,83,23,44.53,265050300.25344086,5706142.0,0.0032,-15.31,149894,175441,151012,0.328
126,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,229.88,97,98,98,31,5.29,183296868.83713913,33943864.0,0.014199999,-10.03,373156,518735,491597,0.01
127,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,229.15,97,96,98,93,408.56,63117801629.31506,156542162.0,0.0508,-3.21,4104257,3829282,3812665,0.87
128,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,228.66,97,99,67,87,6.69,564246718.9835529,90424157.0,0.040700004,-27.28,8328061,14875117,12157128,-0.268
129,OTLK,Healthcare,Biotechnology,NASDAQ,228.02,97,2,2,89,1.65,181276289.43111157,148587119.0,0.1195,-51.33,23488494,31798718,21174432,
130,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,227.39,97,98,92,96,21.39,419443578.98820686,17484101.0,0.0336,-16.8,530744,439781,361516,0.314
131,ROMA,Industrials,Consulting Services,NASDAQ,226.43,97,99,99,89,8.69,462518885.8622718,59564571.0,0.0173,-26.17,132815,66371,86129,0.176
132,ASX,Technology,Semiconductors,NYSE,225.48,97,96,95,89,37.44,83633211133.29308,2193945789.0,0.0056,-8.91,13251895,10527965,9296629,0.172
133,STRL,Industrials,Engineering & Construction,NASDAQ,224.96,97,97,95,89,838.21,26358927326.79248,30685954.0,0.066,-16.65,644518,693582,631643,0.916
134,OSS,Technology,Computer Hardware,NASDAQ,224.28,97,98,96,95,18.18,412404123.60136986,24769017.0,0.1509,-12.93,1354650,2168120,1791470,0.55
135,QTEX,Technology,Computer Hardware,NASDAQ,224.18,97,8,12,44,1.9,58377700.84369564,45254033.0,0.19790001,-50.65,27445539,56370703,33984491,
136,RVMD,Healthcare,Biotechnology,NASDAQ,223.85,97,97,96,95,157.77,32712216569.871338,212596462.0,0.057600003,-5.24,2419978,2653959,3422583,
137,WOLF,Technology,Semiconductors,NYSE,223.82,97,98,26,22,48.69,2242076405.418747,51972101.0,2.48,-39.76,7312799,10111136,8076379,-0.19
138,EDSA,Healthcare,Biotechnology,NASDAQ,223.47,97,99,99,12,6.88,51573317.49600506,8891951.0,0.0291,-66.14,294722,331597,618364,
139,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,223.22,97,96,4,11,9.27,36484459.218263626,4198442.0,0.0058,-3.44,25886,19575,19419,-0.613
140,MBX,Healthcare,Biotechnology,NASDAQ,221.8,97,89,96,97,41.59,1690188423.4691162,47597536.0,0.1418,-9.29,1112836,874132,685933,
141,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,221.51,97,97,96,95,9.5,1579359816.24794,163834000.0,0.0342,-21.16,2048180,2622223,2835960,
142,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,221.21,97,96,96,90,371.26,24024771408.91266,67544129.0,0.074499995,3.31,1037705,1194825,1173231,0.152
143,STM,Technology,Semiconductors,NYSE,220.95,97,96,78,40,73.36,68703788961.38443,888794130.0,0.0196,-9.9,15219477,13032709,12633613,0.23
144,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,220.54,97,95,96,94,374.18,458710207536.9263,1250539000.0,0.0287,0.1,12217638,10149176,9870339,0.238
145,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,220.23,97,99,98,97,4.95,441670464.52070904,77486049.0,0.0309,-17.5,2510319,2529256,2094667,-0.008
146,STRO,Healthcare,Biotechnology,NASDAQ,218.29,97,98,98,66,28.41,477228630.55775833,16570439.0,0.045500003,-35.21,248946,302968,288721,-0.165
147,ANAB,Healthcare,Biotechnology,NASDAQ,216.04,97,98,97,98,56.77,1631687566.2591095,29100902.0,0.23889999,-21.55,476580,580713,664479,-0.08
148,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,216.01,97,94,95,88,592.92,450373486667.5,793959430.0,0.0252,4.03,10551963,8977784,7711962,0.114
149,NWPX,Basic Materials,Steel,NASDAQ,215.64,97,95,90,85,138.89,1241728539.619629,9637008.0,0.0431,3.8,162101,148180,157354,0.191
150,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,214.28,97,96,93,74,116.51,5920418231.27346,52332877.0,0.0398,1.08,826639,971709,841541,0.498
151,FLEX,Technology,Electronic Components,NASDAQ,213.49,97,97,82,86,143.13,54850441312.142715,366377923.0,0.020599999,-14.22,5307565,6703381,5637275,0.169
152,BGDE,Financial Services,Capital Markets,NASDAQ,213.4,97,58,5,6,9.7,40601802.52325535,5486730.0,0.045900002,-75.75,148131,139267,481032,-0.651
153,KORE,Communication Services,Telecom Services,NYSE,212.31,97,98,99,95,9.18,161808225.84538364,17587851.0,0.013099999,-0.43,26972,23954,30492,-0.088
154,ABSI,Healthcare,Biotechnology,NASDAQ,211.75,97,92,44,80,7.18,1060154410.5365295,155905056.0,0.256,-2.84,5233809,4964179,4948739,-0.818
155,ARWR,Healthcare,Biotechnology,NASDAQ,211.04,97,97,97,99,81.04,10496664732.072334,140857021.0,0.1225,-1.48,1415272,1657950,1714968,-0.864
156,SMTC,Technology,Semiconductors,NASDAQ,210.76,97,97,89,88,150.2,15529231842.68457,93151168.0,0.0792,-12.86,2856319,3530399,3121775,0.159
157,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.73,97,97,98,98,19.99,801927362.0576935,44452734.0,0.045500003,-16.71,445723,429297,414622,0.91
158,IMMX,Healthcare,Biotechnology,NASDAQ,210.64,97,97,99,98,9.13,601555072.3715944,71189951.0,0.0685,-21.36,1374547,1388995,1109875,
159,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.23,97,86,1,0,19.0,9908110.209274292,534418.0,0.1419,-90.92,595991,633837,2996756,
160,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,209.81,97,97,94,61,16.86,202767506.25,10814267.0,0.016,-14.72,335852,283194,252398,-0.012
161,SKYT,Technology,Semiconductors,NASDAQ,208.59,97,97,98,89,35.97,1801380509.2521057,49204602.0,0.070300005,-9.92,710502,1077167,1132316,1.621
162,PL,Industrials,Aerospace & Defense,NYSE,208.51,97,99,99,99,28.22,11101938548.943226,356402526.0,0.1163,-45.48,19785245,14118541,12796545,0.421
163,VSXY,Consumer Cyclical,Apparel Retail,NYSE,207.23,97,84,92,96,78.52,6270306655.26947,79491720.0,0.22459999,-3.4,2215652,2805020,2371810,0.153
164,TWST,Healthcare,Diagnostics & Research,NASDAQ,207.0,97,87,85,41,82.87,4743205873.357819,62271314.0,0.3069,2.94,2110812,1695054,1604648,0.193
165,GTX,Consumer Cyclical,Auto Parts,NASDAQ,206.77,97,95,90,91,33.76,6282046417.744289,187188503.0,0.0273,-1.92,2601978,3107589,2821913,0.122
166,IREN,Financial Services,Capital Markets,NASDAQ,206.68,97,96,98,98,58.11,21360523508.574974,357378674.0,0.16049999,-24.4,44523482,54969380,47655712,-0.0
167,SVCO,Technology,Software - Application,NASDAQ,206.12,97,97,91,19,12.63,406980635.7213688,33441301.0,0.0731,-10.68,714092,608904,500326,0.26
