Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
53,TTMI,Technology,Electronic Components,NASDAQ,303.38,99,97,98,96,158.22,15473672128.402359,103843183.0,0.051999997,6.13,2560457,2093029,1978657,0.19
54,SIF,Industrials,Aerospace & Defense,NYSE ARCA,303.35,99,98,83,92,16.25,91921742.88291168,6215128.0,0.0058,-0.18,47352,82050,83454,0.148
55,TSEM,Technology,Semiconductors,NASDAQ,302.92,99,99,97,95,221.05,23782279655.034393,118591206.0,0.0398,-3.36,2788255,3488721,2952903,0.137
56,WULF,Financial Services,Capital Markets,NASDAQ,300.03,99,97,97,98,21.73,9802738231.727371,489891960.0,0.285,0.6,32157310,32426340,31514962,0.024
57,FSLY,Technology,Software - Application,NASDAQ,299.03,99,99,68,58,25.25,3715302337.7097816,156367942.0,0.1462,-27.48,7896073,12738614,13082760,0.228
58,STRO,Healthcare,Biotechnology,NASDAQ,293.2,99,98,81,21,36.62,552207704.0467072,16567887.0,0.045300003,1.72,261862,257984,213164,-0.214
59,TORO,Energy,Oil & Gas Midstream,NASDAQ,292.08,99,92,94,82,7.44,199079389.25154924,28852085.0,0.0023,-3.38,2546764,879598,547450,0.168
60,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,291.86,98,98,94,92,135.93,12089174697.938843,77954440.0,0.053400002,-14.56,2133280,1835843,1606844,0.136
61,MU,Technology,Semiconductors,NASDAQ,290.79,98,98,99,96,517.16,560168059189.3485,1127734051.0,0.0323,2.01,37005827,47050122,41897967,1.963
62,AFJKU,Financial Services,Shell Companies,NASDAQ,285.9,98,92,99,81,54.82,,,11.01,-31.47,40,86,88,
63,NVTS,Technology,Semiconductors,NASDAQ,283.67,98,95,95,98,16.5,3988099137.6728153,230792765.0,0.2801,-16.62,46188567,28348402,26068665,-0.594
64,FIEE,Technology,Communication Equipment,NASDAQ,283.19,98,99,99,98,6.93,52523886.732011795,7934122.0,0.0056,-12.83,16591,14710,18218,
65,INTC,Technology,Semiconductors,NASDAQ,282.99,98,93,95,94,94.48,414846044601.4404,5026000000.0,0.0287,10.87,155244211,122866077,106031616,0.072
66,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,281.18,98,99,99,99,8.07,343661342.4642606,47206227.0,0.0499,8.76,1129991,1159953,974426,-0.118
67,VSAT,Technology,Communication Equipment,NASDAQ,281.17,98,97,98,98,65.91,8420188775.978497,135831401.0,0.093100004,1.43,1592806,1752112,1593809,0.03
68,TYGO,Technology,Solar,NASDAQ,277.58,98,98,97,95,5.03,380057755.6429367,75859828.0,0.0068,-3.08,805167,533545,521243,0.738
69,ANAB,Healthcare,Biotechnology,NASDAQ,274.37,98,96,96,94,65.73,1692697285.1064491,28748255.0,0.2624,8.47,803131,922465,869052,1.511
70,NUAI,Technology,Software - Infrastructure,NASDAQ,274.13,98,99,99,99,3.94,403614561.7871108,94523317.0,0.0892,-58.28,4754809,5440056,4577615,0.286
71,SNSE,Healthcare,Biotechnology,NASDAQ,273.71,98,99,50,57,26.62,42607534.217063904,1340281.0,0.9238,-27.58,32690,53430,107728,
72,JLHL,Industrials,Building Products & Equipment,NASDAQ,273.67,98,88,48,32,11.71,208695179.54159546,21448632.0,0.001,-33.05,374073,156444,104510,0.854
73,ARTV,Healthcare,Biotechnology,NASDAQ,273.53,98,98,75,49,10.24,255076047.4970703,24716672.0,0.0147,-29.53,352986,285198,252815,
74,ARMP,Healthcare,Biotechnology,NYSE ARCA,271.06,98,99,98,98,9.98,473295455.79485893,36632775.0,0.0221,-38.92,83917,57439,53333,-0.121
75,ROMA,Industrials,Consulting Services,NASDAQ,271.06,98,98,85,96,6.41,363939536.7627282,59564571.0,0.017,-45.54,112451,306020,412492,0.176
76,OPTX,Technology,Electronic Components,NASDAQ,270.41,98,99,99,88,7.67,354404088.2975693,36994164.0,0.2633,-37.13,1267344,1156784,922354,0.025
77,ENLT,Utilities,Utilities - Renewable,NASDAQ,269.95,98,98,98,94,90.64,12201704705.927849,139336585.0,0.0021,1.89,121459,142569,166975,0.33
78,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,269.08,98,97,38,19,4.18,145466603.0,34227436.0,0.0107,-5.64,394286,487442,1479677,-0.052
79,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,267.12,98,88,94,11,22.07,2193524716.0056095,111402979.0,0.08939999,-1.12,3339628,4431286,4084285,-0.643
80,VISN,Technology,Communication Equipment,NASDAQ,264.44,98,94,96,96,12.8,4373979397.992744,225462860.0,0.044,-37.71,10047224,6545574,6049866,
81,IPSC,Healthcare,Biotechnology,NASDAQ,264.37,98,99,98,26,2.29,398984510.1419091,179722750.0,0.0715,-24.67,844445,1387538,1308687,-1.0
82,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,262.73,98,85,98,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
83,CAPR,Healthcare,Biotechnology,NASDAQ,262.35,98,98,98,8,33.58,2040020424.0170975,57840102.0,0.1917,-16.82,828242,1152697,1295814,
84,IHRT,Communication Services,Broadcasting,NASDAQ,262.0,98,77,91,97,5.97,818931935.9475918,151094451.0,0.0541,9.74,1846027,1050022,1020861,0.008
85,NGL,Energy,Oil & Gas Midstream,NYSE,260.29,98,96,97,95,16.2,1784163885.5974388,123814289.0,0.0438,9.83,225872,244017,254296,0.068
86,EQ,Healthcare,Biotechnology,NASDAQ,258.42,98,98,95,96,2.04,136569366.38677883,63226556.0,0.0507,-24.44,371840,392633,477818,
87,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,256.0,98,97,98,98,12.73,1521949961.6746998,132228491.0,0.41459998,-60.4,28579405,14624241,11812609,0.578
88,KORE,Communication Services,Telecom Services,NYSE,255.86,98,99,92,94,9.14,160920457.69111633,17586936.0,0.026800001,-0.54,46001,70273,136976,0.007
89,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,255.41,98,98,99,93,4.12,640819192.765317,163058316.0,0.16870001,-28.72,1634688,2235782,2819223,-0.473
90,COGT,Healthcare,Biotechnology,NASDAQ,254.54,98,99,99,91,35.79,6287185191.799484,170801004.0,0.0709,-18.16,1558202,2247010,2110806,
91,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,253.89,98,97,97,85,10.17,1512008344.388649,162406904.0,0.033,6.27,3226895,3850675,3296403,
92,DNTH,Healthcare,Biotechnology,NASDAQ,253.07,98,99,95,90,87.8,4758278064.457108,54448771.0,0.1389,-9.02,457528,857409,1057153,-0.786
93,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,249.67,98,98,92,49,78.15,3776128151.557205,45490038.0,0.0793,-7.44,1038214,1045344,1426744,-0.1
94,HUT,Financial Services,Capital Markets,NASDAQ,248.57,98,95,97,97,75.78,8523905825.641022,110887284.0,0.1807,-8.9,4206199,4767609,4571257,1.792
95,ARWR,Healthcare,Biotechnology,NASDAQ,248.3,98,98,99,97,73.48,10349779675.713196,140032190.0,0.119799994,-4.27,1909306,2008105,2172221,104.613
96,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,248.02,98,97,92,92,277.27,9207250153.141342,36426849.0,0.1337,7.29,601862,646647,646288,0.04
97,PVLA,Healthcare,Biotechnology,NASDAQ,247.62,98,98,98,98,128.32,1769025063.3918152,14313659.0,0.1604,-15.12,197014,243441,316534,
98,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,247.08,98,98,87,18,65.97,2464442361.8332443,34744711.0,0.0512,-9.47,757176,719465,756613,-0.042
99,NEWP,Basic Materials,Silver,NYSE ARCA,246.69,98,97,97,87,5.31,1005382665.3042316,184136018.0,0.0191,-9.85,736219,841923,984445,
100,LPTH,Technology,Electronic Components,NASDAQ,246.01,98,98,98,98,12.81,928531431.075634,57708603.0,0.0714,-22.5,3582044,2646414,2513566,1.202
101,SPHR,Communication Services,Entertainment,NYSE,243.48,98,97,96,94,142.45,4664268698.950195,35502120.0,0.35939997,3.75,569666,820035,807977,0.279
102,MAMK,Industrials,Conglomerates,NASDAQ,242.64,98,98,98,97,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
103,NRGV,Utilities,Utilities - Renewable,NYSE,242.28,98,97,99,97,4.61,776694003.203167,174146636.0,0.1249,-27.4,4017943,3702754,3720398,3.58
104,SIMO,Technology,Semiconductors,NASDAQ,238.35,98,90,92,91,218.78,5215134226.361847,33983670.0,0.58,42.26,1200857,780549,660845,0.457
105,AGX,Industrials,Engineering & Construction,NYSE,237.98,98,98,93,93,669.98,9116043904.017334,13960465.0,0.066199996,-1.92,321888,512402,460771,0.127
106,AFJK,Financial Services,Shell Companies,NASDAQ,237.98,98,90,99,78,43.7,288945802.2705116,6121733.0,0.0026,-66.48,10333,32471,22394,
107,AIP,Technology,Semiconductors,NASDAQ,237.35,98,93,83,94,28.96,1231594721.310711,46092618.0,0.033099998,7.26,780463,583927,536106,0.3
108,COHR,Technology,Scientific & Technical Instruments,NYSE,237.33,98,97,96,86,319.71,63010774952.10095,187481852.0,0.060900003,-12.36,5682597,7667612,7686211,0.175
109,BODI,Communication Services,Internet Content & Information,NASDAQ,235.95,98,93,97,18,14.96,112072735.1740017,7235167.0,0.048499998,-4.9,89931,80140,69750,-0.357
110,APLD,Technology,Information Technology Services,NASDAQ,235.48,98,95,98,99,34.25,9996218343.405087,285769539.0,0.3041,-18.97,25522827,23296672,20610805,1.393
111,TLYS,Consumer Cyclical,Apparel Retail,NYSE,234.52,98,97,24,18,4.07,121648796.09076023,30488420.0,0.0582,-26.53,398093,499537,1704834,0.053
112,SATS,Communication Services,Telecom Services,NASDAQ,234.34,98,98,98,97,123.14,33942913432.5,288875859.0,0.3065,-10.4,5629340,7780296,6426112,-0.043
113,BAND,Technology,Software - Infrastructure,NASDAQ,233.82,98,75,29,37,36.81,772194156.7077904,32014682.0,0.0399,43.29,931801,581330,559348,-0.011
114,IMMX,Healthcare,Biotechnology,NASDAQ,232.11,98,99,97,88,8.93,522169126.42250824,53012092.0,0.0728,-23.08,686964,761864,742882,
115,NBIS,Communication Services,Internet Content & Information,NASDAQ,231.97,98,96,94,98,138.23,37233978378.93582,253016971.0,0.1989,-18.07,14321657,15569592,16345963,5.008
116,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,231.83,98,93,99,89,17.41,270409730.0447655,14406485.0,0.0336,-11.8,288562,198880,201652,-0.222
117,RVMD,Healthcare,Biotechnology,NASDAQ,230.57,98,96,95,87,144.12,28613878661.200043,211484686.0,0.0712,-7.44,3806775,3581588,3082969,
118,BUUU,Industrials,Specialty Business Services,NASDAQ,229.79,98,99,93,93,16.0,235117506.3610077,16675000.0,0.0011999999,-22.93,2173,5244,10298,0.199
119,OPEN,Real Estate,Real Estate Services,NASDAQ,229.16,97,98,98,99,5.38,5280373619.6532955,958325481.0,0.1445,-50.51,41290958,33868026,40645457,-0.321
120,SKBL,Industrials,Engineering & Construction,NASDAQ,228.89,97,20,79,98,4.55,51521708.2351408,14311586.0,0.0385,-68.07,461206,224962,190487,0.063
121,SSL,Basic Materials,Specialty Chemicals,NYSE,228.45,97,97,86,85,13.82,8205109894.379602,637537682.0,0.0077,1.02,1737670,2617940,2853014,0.002
122,RLAY,Healthcare,Biotechnology,NASDAQ,227.66,97,98,94,93,12.96,2704121510.6235456,178725809.0,0.18190001,-25.17,3166341,3329133,3043224,
123,IREN,Financial Services,Capital Markets,NASDAQ,227.48,97,96,99,99,45.51,16800284520.790268,331759177.0,0.1846,-40.8,36276283,33968747,34015676,0.59
124,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,226.72,97,98,97,94,343.47,65454363556.00159,156559428.0,0.036199998,-18.63,4352978,3518809,3426131,0.439
125,AUGO,Basic Materials,Gold,NASDAQ,225.76,97,98,97,84,84.77,7567004524.566467,83789223.0,0.088199995,-23.16,726965,1051005,949665,0.875
126,CIFR,Technology,Information Technology Services,NASDAQ,225.37,97,96,97,99,17.74,7387616163.487011,405912959.0,0.16780001,-30.49,24094114,24797974,25121976,0.414
127,RILYL,Financial Services,Financial Conglomerates,NASDAQ,224.99,97,99,97,39,14.2,,,0.24,-4.05,8045,13265,12123,0.758
128,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,224.43,97,94,65,4,16.02,50848001.09863281,3200000.0,0.0162,-49.56,4563,5184,4924,-0.156
129,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,223.91,97,95,95,90,26.82,3127869721.890953,121801779.0,1.27,4.44,473391,683053,687332,0.118
130,ASX,Technology,Semiconductors,NYSE,223.9,97,96,92,91,31.41,70093697248.0,2190428039.0,0.0034999999,-2.79,7871945,7095165,7167215,0.096
131,DOCN,Technology,Software - Infrastructure,NYSE,223.68,97,98,89,83,96.43,9896522045.496292,103944146.0,0.1729,-2.82,3006582,4983124,4554940,0.183
132,FBYD,Industrials,Conglomerates,NASDAQ,222.74,97,80,23,93,16.92,752357528.9381466,48949742.0,0.0462,-41.7,78860,112126,105894,3.835
133,GSAT,Communication Services,Telecom Services,NASDAQ,222.43,97,96,96,95,82.3,10504348464.775085,128399325.0,0.0694,0.24,1507194,1930418,1404332,0.176
134,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,221.92,97,97,90,35,17.4,502442307.61528015,22786500.0,0.0227,-32.36,108767,212782,187717,0.363
135,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,221.27,97,98,98,99,12.01,1393582365.7519817,143078275.0,0.2166,-39.07,13313505,12200795,12368531,1.314
136,FIX,Industrials,Engineering & Construction,NYSE,220.16,97,98,94,95,1840.25,60763607942.993164,35202424.0,0.020399999,0.58,451531,421780,444284,0.01
137,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,219.46,97,82,94,26,8.88,102149120.48627281,10890098.0,0.2922,-73.63,1642057,3870582,2388113,
138,FET,Energy,Oil & Gas Equipment & Services,NYSE,218.5,97,97,97,91,62.87,701583731.4672318,11328657.0,0.0468,-1.12,137478,170892,222141,0.006
139,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,218.06,97,94,93,91,69.75,19354057309.67006,247811238.0,0.1425,-11.94,5495316,4090172,4017165,0.159
140,OBE,Energy,Oil & Gas E&P,NYSE ARCA,216.0,97,88,86,57,14.28,914921316.4023428,67571737.0,7.56,5.47,2049782,1265814,1061102,-0.392
141,NERV,Healthcare,Biotechnology,NASDAQ,215.51,97,98,95,95,6.47,288261128.4878025,43841998.0,0.0277,-48.07,168142,315930,283666,
142,WTI,Energy,Oil & Gas E&P,NYSE,215.47,97,95,82,74,4.21,568330796.4280171,148777698.0,0.2527,4.21,8616720,9498190,9580686,0.011
143,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,215.42,97,97,97,92,24.94,2463478831.591408,100797004.0,0.0428,-7.11,1713017,2002202,2153735,0.159
144,WBX,Technology,Electronic Components,NYSE,214.79,97,99,98,99,3.05,50774665.534358025,17153603.0,0.0159,-61.05,15284,18321,19024,-0.099
145,NRXS,Healthcare,Biotechnology,NYSE ARCA,214.65,97,98,92,54,7.45,90432610.59613943,11505421.0,0.0308,-11.31,204599,182453,187321,0.272
146,SKYT,Technology,Semiconductors,NASDAQ,214.06,97,97,98,85,31.9,1632850759.2362976,48625690.0,0.0838,-12.04,1064556,1171765,1105133,1.266
147,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,213.74,97,96,76,71,18.69,229418195.4666748,12495544.0,0.0066000004,-5.37,457630,245953,211496,-0.103
148,MCTA,Healthcare,Medical Care Facilities,NASDAQ,213.18,97,98,98,98,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
149,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,212.72,97,98,99,99,34.91,814757425.5969238,20966480.0,0.0123000005,-74.67,83532,74377,61630,0.125
150,KZIA,Healthcare,Biotechnology,NASDAQ,212.03,97,77,34,65,13.64,140093784.35540962,11426899.0,0.0163,-21.61,354102,242507,214978,3.124
151,NAUT,Healthcare,Biotechnology,NASDAQ,211.74,97,99,94,89,2.63,331598904.7758455,126564473.0,0.0128999995,-38.98,271669,398886,319791,
152,NBR,Energy,Oil & Gas Drilling,NYSE,211.34,97,95,91,81,102.61,1318972680.584198,14673186.0,0.0748,11.07,419102,363764,371694,0.093
153,QUIK,Technology,Semiconductors,NASDAQ,211.26,97,93,50,68,15.97,231783288.4480381,17720435.0,0.0713,15.72,638997,338572,291855,-0.342
154,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.2,97,98,99,87,16.85,756982745.9771538,44397817.0,0.044699997,-29.79,443422,498397,500848,
155,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,210.35,97,97,90,94,65.67,3175528461.9382324,49470764.0,0.11,-2.55,1480626,1553998,1535037,-0.01
156,SITM,Technology,Semiconductors,NASDAQ,209.59,97,88,90,88,562.15,15053055393.061523,26396828.0,0.0687,-4.9,389843,491171,439876,0.663
157,RILYP,Financial Services,Financial Conglomerates,NASDAQ,209.5,97,99,96,63,13.25,,,0.19,-8.62,11170,17210,18206,0.758
158,LONA,Healthcare,Biotechnology,NASDAQ,209.14,97,98,71,52,9.1,78247970.90333176,9393514.0,0.014199999,-35.96,35875,53108,63943,
159,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,208.94,97,44,68,89,4.99,61667013.650426865,12847294.0,0.0034,-0.2,419868,207009,142689,0.047
160,GPRE,Basic Materials,Chemicals,NASDAQ,208.79,97,97,92,91,17.38,1111834401.808281,69838844.0,0.19409999,-3.12,1403422,1524264,1512672,-0.266
161,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,208.7,97,97,96,84,4.43,276604886.00349426,58355464.0,0.060700003,-22.96,587624,645048,802202,-0.18
162,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,208.58,97,81,14,7,8.18,333017548.1716404,38722969.0,0.1322,-14.7,4542007,2045762,2001147,1.174
163,MOVE,Technology,Software - Infrastructure,NASDAQ,208.55,97,89,92,5,15.9,1142518920.8070087,66735915.0,0.14,-38.08,40312,96719,78453,
164,JBIO,Healthcare,Biotechnology,NASDAQ,208.51,97,67,87,15,24.4,1231920826.6847954,49316287.0,4.51,-74.83,803856,740618,580803,
165,ZNTL,Healthcare,Biotechnology,NASDAQ,208.36,97,95,94,16,4.01,282305445.03290176,70931016.0,0.092,-42.3,1380512,3214374,2233092,
166,RHLD,Industrials,Specialty Business Services,NYSE,207.59,97,98,99,99,136.09,1177006148.3125305,8500694.0,0.16280001,-42.38,152864,194471,220438,0.167
167,NOK,Technology,Communication Equipment,NYSE,207.11,97,89,76,89,12.91,58393307641.616776,5582534171.0,0.012200001,18.44,117979757,87658475,75455487,0.024
168,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,206.95,97,97,93,94,383.91,14725812099.516602,38027612.0,0.0916,-3.4,645581,609647,614832,0.178
