Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,DMRA,Healthcare,Biotechnology,NASDAQ,424.28,99,99,99,97,26.43,1557028915.4369202,60303212.0,0.0070999996,-31.04,226832,270557,314684,
13,RYDE,Technology,Software - Application,NYSE ARCA,423.35,99,97,18,86,1.48,139888096.99983287,121641826.0,0.0058999998,12.98,2236848,4871899,3028677,0.314
14,OVID,Healthcare,Biotechnology,NASDAQ,422.69,99,99,98,97,2.79,415329629.0,151028956.0,0.046,-10.14,3808483,4503537,3167244,8.447
15,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,411.14,99,97,92,93,71.66,2215252688.8187714,31453254.0,0.1531,-1.16,5194261,2866880,2333980,-0.437
16,STTK,Healthcare,Biotechnology,NASDAQ,409.01,99,99,99,94,6.77,523025971.8064327,75581787.0,0.028199999,-11.85,478160,701973,559662,
17,CLYM,Healthcare,Biotechnology,NASDAQ,402.17,99,99,97,67,8.63,573431087.9458809,68184435.0,0.1109,1.29,472353,510261,556742,
18,BE,Industrials,Electrical Equipment & Parts,NYSE,400.74,99,99,99,99,176.67,47376263657.58815,284200747.0,0.0987,-2.34,9060612,9891027,10621462,0.359
19,WDC,Technology,Computer Hardware,NASDAQ,396.43,99,99,99,96,350.16,117418467569.68488,341899281.0,0.0919,0.12,7999436,8561688,9725685,0.252
20,CIEN,Technology,Communication Equipment,NYSE,389.51,99,99,97,96,479.9,70168701890.95605,141463456.0,0.066599995,-6.54,2928007,3309335,3770223,0.331
21,IRD,Healthcare,Biotechnology,NASDAQ,386.71,99,99,91,92,5.57,381358890.69942236,71149045.0,0.03,-2.79,645189,902749,997059,-0.102
22,NBTX,Healthcare,Biotechnology,NASDAQ,381.02,99,99,99,99,32.0,1470652926.7963028,48472410.0,0.0004,-23.61,69259,70259,54397,
23,PL,Industrials,Aerospace & Defense,NYSE,380.19,99,99,99,98,34.32,12000986132.272202,346149027.0,0.1427,-10.18,15300602,16286084,13687966,0.411
24,NKTR,Healthcare,Biotechnology,NASDAQ,359.53,99,99,93,98,80.45,2223317132.5,28687963.0,0.1296,1.9,810902,850747,1200014,-0.253
25,LASR,Technology,Semiconductors,NASDAQ,358.41,99,99,98,97,69.86,3647078676.2654343,55791319.0,0.0461,-5.72,1705326,2102575,1988765,0.713
26,PRLD,Healthcare,Biotechnology,NASDAQ,358.26,99,99,96,74,4.37,256490296.80376053,62865270.0,0.18969999,-9.24,269411,240560,281370,0.41
27,ORKA,Healthcare,Biotechnology,NASDAQ,347.77,99,98,95,94,61.38,2951753620.4953766,49542691.0,0.1028,-5.0,1277365,894648,673371,
28,NUAI,Technology,Software - Infrastructure,NASDAQ,346.51,99,99,98,99,4.58,262787971.6832714,61255938.0,0.123,-51.51,6183369,4348163,4015529,0.286
29,ONDS,Technology,Communication Equipment,NASDAQ,343.59,99,99,99,99,9.47,4399174868.911906,481837329.0,0.3414,-38.02,54427029,83543656,83281721,6.292
30,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,339.3,99,99,97,22,5.1,371248257.9520798,77343384.0,0.020499999,0.0,1609370,2576890,1810368,-0.019
31,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,337.79,99,99,99,99,7.37,385960148.71205425,53531227.0,0.036199998,-0.67,871697,1063539,903695,2.732
32,IMMX,Healthcare,Biotechnology,NASDAQ,333.26,99,99,96,85,9.69,490891984.05350494,53012092.0,0.0722,-16.54,708767,801445,805451,
33,FIEE,Technology,Communication Equipment,NASDAQ,326.18,99,99,99,97,7.56,60299326.44334316,7934122.0,0.005,-4.91,12830,16806,153922,
34,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,324.57,99,99,97,98,20.62,5041055333.66802,281938231.0,1.23,-8.56,4840394,6448238,5578404,0.388
35,DNTH,Healthcare,Biotechnology,NASDAQ,319.69,99,98,94,90,90.0,4887865989.8890915,54448771.0,0.19540001,-2.46,921628,1366886,1115891,-0.786
36,RLAY,Healthcare,Biotechnology,NASDAQ,318.69,99,97,94,90,15.26,2670163511.463666,178725809.0,0.1337,-1.04,4019418,3121382,2827277,
37,TSEM,Technology,Semiconductors,NASDAQ,316.54,99,96,97,90,209.47,24143983195.246033,118591206.0,0.0191,-1.19,2943070,3381923,3020898,0.137
38,ALMS,Healthcare,Biotechnology,NASDAQ,306.61,99,99,99,29,22.52,2931944528.6046104,127199333.0,0.1286,-26.41,1852380,1573323,1478802,
39,LPTH,Technology,Electronic Components,NASDAQ,306.47,99,98,99,98,14.41,740401372.087183,57708603.0,0.0624,-5.45,2109923,2029904,2408092,1.202
40,WULF,Financial Services,Capital Markets,NASDAQ,306.34,99,97,98,98,19.45,8002165874.642134,424068125.0,0.2783,-3.76,31170124,29863608,33710030,0.024
41,COGT,Healthcare,Biotechnology,NASDAQ,305.94,99,98,99,94,36.52,5903171610.035477,162308820.0,0.1071,-16.49,2902826,2372828,2067735,
42,STX,Technology,Computer Hardware,NASDAQ,302.34,99,98,98,95,513.28,112713889023.88391,224025377.0,0.0506,-0.75,3777267,3712055,3910443,0.215
43,SNSE,Healthcare,Biotechnology,NASDAQ,301.07,99,99,65,85,30.15,40060998.2719574,1340281.0,0.84430003,-17.98,54545,93458,360115,
44,SIF,Industrials,Aerospace & Defense,NYSE ARCA,300.24,99,98,85,92,15.49,94469944.41455841,6215128.0,0.0064999997,-4.32,68877,81699,104467,0.148
45,SYRE,Healthcare,Biotechnology,NASDAQ,298.6,99,95,93,76,63.27,4028325083.4656677,78540164.0,0.1534,16.33,1213110,955300,876914,
46,FSLY,Technology,Software - Application,NASDAQ,298.06,99,99,76,66,24.37,3502025953.6743164,151800000.0,0.12529999,-30.01,16336812,13994660,15593698,0.228
47,CAPR,Healthcare,Biotechnology,NASDAQ,297.34,99,98,98,8,34.54,1794331855.8771324,57510635.0,0.1416,-14.44,1162199,1510163,1339043,
48,VIAV,Technology,Communication Equipment,NASDAQ,297.29,99,97,89,81,41.48,9669760939.393272,231389345.0,0.0746,-4.95,6093500,6407650,5913276,0.364
49,STRO,Healthcare,Biotechnology,NASDAQ,291.56,99,98,88,38,26.19,428428784.7918396,16567238.0,0.0325,-6.2,198137,209732,177467,-0.214
50,SAFX,Utilities,Utilities - Renewable,NASDAQ,289.83,99,6,0,2,1.05,224490680.06327915,275448688.0,0.080699995,-97.71,27905166,29668348,21375759,
51,AMPX,Industrials,Electrical Equipment & Parts,NYSE,289.17,99,99,95,99,18.39,2359467154.7965164,137019004.0,0.1374,-6.93,7775083,9745811,8986350,1.374
52,EDSA,Healthcare,Biotechnology,NASDAQ,287.32,99,99,12,36,5.9,49049168.71051836,8885719.0,0.082200006,-37.03,261574,3509134,5339990,
53,TRX,Basic Materials,Gold,NYSE ARCA,286.14,99,99,95,94,1.57,501423987.5793457,325600000.0,0.0077,-43.93,4224468,4698232,6162143,1.005
54,PVLA,Healthcare,Biotechnology,NASDAQ,285.15,99,98,99,98,129.0,1819552371.3936386,14313659.0,0.1575,-14.67,297818,284056,347143,
55,TLYS,Consumer Cyclical,Apparel Retail,NYSE,284.87,99,90,30,11,5.1,153897089.31258202,30474670.0,0.0725,-2.3,500827,2659119,1612375,0.053
56,IPSC,Healthcare,Biotechnology,NASDAQ,284.69,99,99,99,14,2.27,404376187.5,179722750.0,0.0563,-25.33,1268625,1548768,1322647,-1.0
57,ZNTL,Healthcare,Biotechnology,NASDAQ,283.63,99,94,96,22,5.56,468854025.23031235,70931016.0,0.0762,-20.0,7209343,2828781,1959436,
58,CAR,Industrials,Rental & Leasing Services,NASDAQ,283.56,99,41,57,83,371.01,10595286105.141907,35324685.0,0.48279998,20.47,3640714,1793231,1444482,-0.017
59,CRVS,Healthcare,Biotechnology,NASDAQ,282.76,99,98,81,89,15.17,1268285377.7405605,83992407.0,0.2348,-43.71,835251,1180953,1303120,
60,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,282.6,98,98,94,74,128.22,9650759909.898071,77954440.0,0.0466,1.52,1529663,1446507,1497220,0.136
61,AUGO,Basic Materials,Gold,NASDAQ,279.33,98,98,95,87,103.96,8543987171.591766,83789223.0,2.72,0.53,1133751,1014873,1027028,0.875
62,VSAT,Technology,Communication Equipment,NASDAQ,277.53,98,98,98,98,56.55,7640516306.25,135831401.0,0.1022,-4.46,1641863,1677867,1722848,0.03
63,BATL,Energy,Oil & Gas E&P,NYSE ARCA,277.08,98,99,31,7,3.69,59973005.69366741,18741564.0,0.4781,-87.58,16631387,21559652,16332829,-0.35
64,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,276.99,98,98,95,84,370.13,57612302380.819336,156559428.0,0.0375,-0.77,3168523,3307617,3676220,0.439
65,ROMA,Industrials,Consulting Services,NASDAQ,274.29,98,99,88,96,4.99,278762182.0550637,59564571.0,0.014400001,-57.6,368698,627339,639695,0.176
66,COHR,Technology,Scientific & Technical Instruments,NYSE,272.75,98,98,95,84,307.93,57650669490.0,187481852.0,0.0688,-0.98,6036757,8709359,8018933,0.175
67,TTMI,Technology,Electronic Components,NASDAQ,271.2,98,97,98,95,123.49,12615908080.837029,103843183.0,0.0478,0.27,1624746,1773222,2036925,0.19
68,INBX,Healthcare,Biotechnology,NASDAQ,267.86,98,98,99,96,77.46,1099471550.6851501,14607036.0,0.1754,-18.09,244945,227095,205509,-1.0
69,VICR,Technology,Electronic Components,NASDAQ,266.51,98,98,98,78,186.22,8421709285.533569,45373144.0,0.11,-11.12,647479,875226,823937,0.115
70,MU,Technology,Semiconductors,NASDAQ,265.7,98,98,98,95,426.56,474313660380.2046,1127734051.0,0.026199998,-9.5,52004450,46531466,42372774,1.963
71,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,263.6,98,97,87,61,76.96,3448599669.720337,45490038.0,0.0919,-0.04,1086473,1196807,1479900,-0.1
72,NBIS,Communication Services,Internet Content & Information,NASDAQ,263.32,98,96,96,98,154.56,36679870594.72861,253016971.0,0.19600001,3.16,17885262,17746290,16416658,5.008
73,SOGP,Communication Services,Internet Content & Information,NASDAQ,261.34,98,99,99,99,15.65,66747216.36238289,4160001.0,0.0388,-57.7,185942,75847,54958,0.575
74,NAUT,Healthcare,Biotechnology,NASDAQ,260.82,98,97,94,34,2.97,373365201.38506436,126564473.0,0.009,-31.09,331030,354123,300662,
75,IBRX,Healthcare,Biotechnology,NASDAQ,260.04,98,99,66,19,7.3,7518187635.23287,1032718052.0,0.35880002,-41.27,17047921,24351740,29895642,4.07
76,AP,Industrials,Metal Fabrication,NYSE,258.5,98,98,98,19,8.76,165456813.43851185,20326389.0,0.035099998,-12.4,137193,267844,300442,0.078
77,TYGO,Technology,Solar,NASDAQ,257.81,98,98,86,95,3.63,274612568.67853165,75859828.0,0.0049,-20.57,341800,421710,519056,0.738
78,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,257.72,98,97,99,99,40.08,764437841.6046143,20966480.0,0.0139,-70.92,60924,58594,57482,0.125
79,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,257.67,98,97,72,34,60.47,1997820882.5,34744711.0,0.072399996,3.83,608714,668158,940740,-0.042
80,KORE,Communication Services,Telecom Services,NYSE,256.88,98,99,93,79,9.16,160920457.69111633,17586936.0,0.0251,-0.33,46504,103948,134914,0.007
81,CTMX,Healthcare,Biotechnology,NASDAQ,256.75,98,98,99,97,4.39,949018357.6472154,216177309.0,0.1243,-46.53,4729910,10412640,7481028,-0.983
82,CIFR,Technology,Information Technology Services,NASDAQ,256.13,98,97,98,98,17.76,6696624075.883421,405119407.0,0.1856,-30.41,25867056,24674472,27900035,0.414
83,RHLD,Industrials,Specialty Business Services,NYSE,255.73,98,95,99,96,159.88,1348805101.4147644,8500694.0,0.18879999,-32.31,178466,252895,215611,0.167
84,AGH,Consumer Cyclical,Leisure,NASDAQ,255.49,98,99,98,99,3.45,66232813.02367258,20254683.0,0.0675,-58.18,651379,1677409,1020447,0.057
85,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,253.8,98,94,72,33,4.2,134171551.73134613,34227436.0,0.0162,-4.55,561848,2261909,1411993,-0.052
86,GLW,Technology,Electronic Components,NYSE,250.8,98,96,89,92,175.17,147097705406.58942,859014837.0,0.0201,-0.89,11298803,12838744,12850332,0.204
87,SIDU,Industrials,Aerospace & Defense,NASDAQ,248.64,98,91,97,7,4.93,282709375.25,66519853.0,0.1031,-8.53,35482539,16733996,13089535,-0.29
88,SATS,Communication Services,Telecom Services,NASDAQ,248.19,98,98,99,97,125.55,37146545650.91501,288875859.0,0.2721,-5.2,6932267,7554179,6230063,-0.043
89,MAMK,Industrials,Conglomerates,NASDAQ,247.59,98,98,99,20,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
90,MOVE,Technology,Software - Infrastructure,NASDAQ,246.74,98,88,18,8,13.29,727421448.0422688,66735915.0,,-48.24,170062,95476,120479,
91,ENLT,Utilities,Utilities - Renewable,NASDAQ,246.54,98,98,96,92,75.55,10353522248.92807,138805775.0,0.0023,-7.05,129524,173548,174176,0.33
92,BNR,Healthcare,Diagnostics & Research,NASDAQ,246.13,98,97,99,93,17.93,170596716.4949913,10766596.0,0.0089,-57.02,28623,31724,26038,0.002
93,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,245.68,98,97,95,91,5.17,299947077.168705,58355464.0,0.060300004,-4.26,725108,865062,770069,-0.18
94,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,245.46,98,99,99,99,2.82,271275166.1026516,98288104.0,1.36,-50.09,178417,264665,390847,-0.047
95,AGX,Industrials,Engineering & Construction,NYSE,243.56,98,97,88,92,598.44,8421130068.605347,13945962.0,0.0596,-2.8,420029,562429,506297,0.127
96,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,240.61,98,21,9,5,11.62,377232147.5819664,29962839.0,0.0076,-25.13,39708911,13524405,8173747,-0.933
97,CENX,Basic Materials,Aluminum,NASDAQ,239.97,98,97,96,91,67.94,6627302096.506554,98974047.0,0.1337,-1.09,2510614,2470161,2535490,0.004
98,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,239.62,98,96,90,87,228.99,8412416596.992737,36426849.0,0.4076,-3.7,639620,668666,786364,0.04
99,TYRA,Healthcare,Biotechnology,NASDAQ,239.53,98,98,97,71,35.62,1899354384.485836,53867115.0,0.1855,-12.37,1074439,1243669,1070467,
100,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.86,98,99,99,30,16.19,718508224.7713451,44379753.0,0.0348,-32.54,441673,546134,563992,
101,DAWN,Healthcare,Biotechnology,NASDAQ,238.58,98,98,82,20,21.49,2217801354.8411045,103297691.0,0.1155,0.05,1227630,6134813,4471602,0.839
102,FET,Energy,Oil & Gas Equipment & Services,NYSE,238.04,98,97,95,88,61.48,680965579.1844635,11328657.0,0.0295,-3.3,170572,200900,247220,0.006
103,ZURA,Healthcare,Biotechnology,NASDAQ,238.02,98,99,98,91,5.68,536076026.1985297,94880711.0,0.0575,-23.66,619879,575813,554615,
104,HUT,Financial Services,Capital Markets,NASDAQ,237.56,98,96,97,97,69.76,7327986061.619659,110887284.0,0.16549999,1.6,5357375,4541288,4908527,1.792
105,FIX,Industrials,Engineering & Construction,NYSE,237.38,98,97,94,93,1627.81,56182573225.25574,35271951.0,0.024,0.86,364931,416287,437628,0.01
106,ANTX,Healthcare,Biotechnology,NASDAQ,237.27,98,99,57,49,3.01,106769463.60851812,35949314.0,0.028900001,-56.44,310372,2751190,1680104,
107,TOYO,Technology,Solar,NASDAQ,236.74,98,94,85,96,11.63,416681668.00453186,36712040.0,0.0223,1.66,271348,126186,137927,6.415
108,ARWR,Healthcare,Biotechnology,NASDAQ,236.1,98,97,98,96,63.79,9121696771.131134,140032190.0,0.113900006,-16.9,1571313,2286137,2832608,104.613
109,IREN,Financial Services,Capital Markets,NASDAQ,233.6,98,98,99,99,43.07,13044770738.395134,331759177.0,0.1612,-43.97,31515466,32425038,35912271,0.59
110,RVMD,Healthcare,Biotechnology,NASDAQ,233.29,98,95,98,82,136.3,19109860733.18772,198173397.0,0.0773,9.49,2989282,2246860,2296704,
111,SSL,Basic Materials,Specialty Chemicals,NYSE,232.33,98,96,88,64,12.98,8128605445.5,637537682.0,0.0074,-5.12,3339175,3292221,3010039,0.002
112,ARTV,Healthcare,Biotechnology,NASDAQ,232.21,98,97,88,91,7.18,168320534.90570068,24716672.0,0.0146,-7.4,192164,185274,172104,
113,EMPG,Healthcare,Medical Distribution,NASDAQ,231.91,98,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
114,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,231.04,98,96,92,90,378.94,14436803176.725098,38027612.0,0.083900005,-1.82,512308,612522,785319,0.178
115,OCC,Technology,Communication Equipment,NASDAQ,230.93,98,90,19,96,11.57,100776686.43566608,8863385.0,0.0068,-2.85,180109,191363,154849,0.044
116,EQ,Healthcare,Biotechnology,NASDAQ,228.95,98,98,92,97,1.7,113807797.78512287,63226556.0,0.0404,-37.04,350709,532509,511445,
117,NERV,Healthcare,Biotechnology,NASDAQ,228.47,98,99,95,75,5.7,238441948.3947239,43274399.0,0.0138,-54.25,219371,373680,269696,
118,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.21,97,98,99,79,3.65,591901705.7405434,163058316.0,0.1271,-36.85,1668524,2620461,2946884,-0.473
119,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,228.21,97,96,97,88,23.21,2318331092.0,100797004.0,0.045100003,-13.56,1967011,2437060,2171320,0.159
120,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,227.44,97,95,98,90,16.66,212495653.75,14406485.0,0.0363,-10.38,177608,184876,279767,-0.222
121,FBRX,Healthcare,Biotechnology,NASDAQ,226.36,97,97,98,86,30.6,487248092.2387848,13885668.0,0.0661,-14.53,598556,342778,292787,
122,SPHR,Communication Services,Entertainment,NYSE,225.43,97,96,97,88,128.87,4558471991.312256,35502120.0,0.3487,-3.48,742181,962457,886672,0.279
123,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,224.8,97,97,92,92,65.81,3105279878.9259186,49470764.0,0.1238,-2.34,1428856,1655762,1405833,-0.01
124,RILYL,Financial Services,Financial Conglomerates,NASDAQ,224.02,97,98,93,45,12.99,,,1.51,-12.22,15375,13375,11595,0.758
125,SRZN,Healthcare,Biotechnology,NASDAQ,223.39,97,95,93,84,29.86,323925146.16366196,11486707.0,0.037100002,-0.43,106246,96082,90801,-0.194
126,NEWP,Basic Materials,Silver,NYSE ARCA,223.36,97,96,96,91,5.04,872804683.1746101,184136018.0,0.0191,-14.43,789996,956662,1047301,
127,VRT,Industrials,Electrical Equipment & Parts,NYSE,222.2,97,96,82,90,299.96,112908627106.57031,382598464.0,0.0349,0.81,4915212,9362247,8402324,0.227
128,AFJK,Financial Services,Shell Companies,NASDAQ,221.98,97,93,99,52,40.4,342817104.0,6121734.0,0.0013,-69.01,63969,25156,18009,
129,AFJKU,Financial Services,Shell Companies,NASDAQ,221.62,97,94,99,45,40.73,,,5.36,-49.09,160,110,68,
130,TRON,Consumer Cyclical,Leisure,NASDAQ,221.49,97,89,94,99,2.37,1181211343.88406,474382064.0,0.1486,-81.48,1105578,1550699,1152669,0.307
131,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,221.44,97,95,93,87,273.18,18094052031.841736,67321698.0,0.0647,0.17,969827,1152145,1454867,0.106
132,DFTX,Healthcare,Biotechnology,NASDAQ,221.17,97,96,93,93,22.25,2146500785.8272724,99698129.0,0.1514,0.59,1792370,1780146,1626812,
133,DSGN,Healthcare,Biotechnology,NASDAQ,220.47,97,94,96,80,12.35,749934903.229557,61672279.0,0.0463,-3.82,302329,292809,259645,
134,CNTX,Healthcare,Biotechnology,NASDAQ,220.31,97,99,87,86,2.46,228779151.6062281,91879177.0,0.016900001,-32.04,583616,880092,1074179,
135,NGL,Energy,Oil & Gas Midstream,NYSE,219.87,97,95,95,87,13.0,1682614644.359479,124269915.0,0.0428,-6.61,243097,258239,325341,0.068
136,LONA,Healthcare,Biotechnology,NASDAQ,219.27,97,97,93,25,9.7,91023146.71832466,9393514.0,0.008,-31.74,41138,78859,69477,
137,MOD,Consumer Cyclical,Auto Parts,NYSE,218.28,97,91,57,89,256.99,12732475181.650253,52731197.0,0.0793,3.21,952010,1071370,1277316,0.305
138,STOK,Healthcare,Biotechnology,NASDAQ,216.34,97,96,97,97,35.05,2030646729.0083313,59150790.0,0.2694,-12.85,663023,892977,797082,-0.938
139,WATT,Technology,Communication Equipment,NASDAQ,216.31,97,94,7,12,16.83,97644507.25,5501099.0,0.1344,-17.82,372868,485602,411477,6.103
140,NRXS,Healthcare,Biotechnology,NYSE ARCA,215.57,97,98,93,71,6.99,76523452.46709824,11187639.0,0.0212,-12.3,124144,194184,160412,0.272
141,ANAB,Healthcare,Biotechnology,NASDAQ,215.44,97,98,96,87,68.73,2015252631.633644,28748255.0,0.30629998,-1.97,630154,647528,569140,1.511
142,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.07,97,98,99,98,8.61,738284887.7010632,92401115.0,3.16,-51.2,522418,591489,568677,0.259
143,MBX,Healthcare,Biotechnology,NASDAQ,212.17,97,97,99,71,32.81,1472817533.0,47510243.0,0.097200006,-26.91,513860,524856,585440,
144,BUUU,Industrials,Specialty Business Services,NASDAQ,211.5,97,98,91,95,13.59,235117506.3610077,16675000.0,0.0011999999,-34.54,5782,13480,37292,0.199
145,SLS,Healthcare,Biotechnology,NASDAQ,210.39,97,99,98,88,4.76,854813093.3431892,179582574.0,0.2566,-22.48,5269409,7280493,6696507,
146,CNTA,Healthcare,Biotechnology,NASDAQ,210.27,97,87,80,88,39.57,6106059321.361313,154662092.0,0.0519,-1.71,7894037,3610809,2606357,
147,ADAG,Healthcare,Biotechnology,NASDAQ,210.24,97,97,47,31,3.84,251075857.84941316,66072595.0,0.0019,-19.16,482321,331487,241730,73.328
148,RLYB,Healthcare,Biotechnology,NASDAQ,210.23,97,97,86,56,8.3,44644854.78036404,5289675.0,0.1815,-27.76,77048,241219,169293,4.842
149,VISN,Technology,Communication Equipment,NASDAQ,208.72,97,95,98,97,19.3,4277030299.38694,225462860.0,0.0529,-6.08,5124540,5029980,4556972,
150,ASX,Technology,Semiconductors,NYSE,208.64,97,95,93,82,26.55,54410232822.9928,2190428039.0,0.0029,4.82,6558790,7041663,7902562,0.096
151,BORR,Energy,Oil & Gas Drilling,NYSE,208.11,97,94,93,54,5.96,1818386371.892345,308201075.0,0.0729,-4.64,6250073,7805194,7913564,-0.014
152,ARIS,Basic Materials,Gold,NYSE,208.1,97,97,98,93,20.76,4278958410.3384056,206314294.0,2.15,-10.86,1353966,2252792,2060587,1.042
153,LSTA,Healthcare,Biotechnology,NASDAQ,207.81,97,97,20,23,4.99,45251784.987327576,9032292.0,0.002,-1.58,54845,72435,75681,-0.9
154,RILYP,Financial Services,Financial Conglomerates,NASDAQ,207.65,97,98,95,59,12.06,,,0.18,-16.83,19575,23038,21051,0.758
155,SION,Healthcare,Biotechnology,NASDAQ,206.1,97,92,96,92,41.77,1704976958.5053558,44998073.0,0.13069999,-7.18,375640,326293,311920,
156,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,205.75,97,97,98,86,8.1,1199333634.806819,162731839.0,0.051,-7.95,3929362,3445897,3109960,
157,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,205.31,97,96,92,85,22.23,2608994115.4727383,121801779.0,1.27,-6.68,816273,791811,683716,0.118
158,VAL,Energy,Oil & Gas Equipment & Services,NYSE,205.26,97,96,75,62,99.07,6756245912.398773,69230927.0,0.1486,-5.96,877292,1016364,1708254,-0.08
159,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,205.24,97,95,96,92,267.32,331164874399.71924,1256030000.0,0.0241,-0.34,9060479,10381246,10670683,0.221
160,HURA,Healthcare,Biotechnology,NASDAQ,204.93,97,79,2,8,2.87,144323257.34733582,63578528.0,0.156,-35.36,1382946,1001772,2170385,
161,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,204.45,97,92,95,85,60.44,14363139127.602036,247811238.0,0.0573,2.58,2896074,3439388,4262470,0.159
162,WBX,Technology,Electronic Components,NYSE,203.56,97,99,98,99,2.84,48669236.747864485,17258595.0,0.0145000005,-63.73,24817,19699,17859,-0.099
163,TE,Industrials,Electrical Equipment & Parts,NYSE,203.37,97,99,99,98,5.11,1308682359.3966107,279036747.0,0.1699,-47.75,17496634,14002738,16030592,120.874
164,ACRS,Healthcare,Biotechnology,NASDAQ,203.01,97,93,90,79,3.9,489192481.340888,121087249.0,0.0454,-20.25,1278363,2322457,1862894,-0.859
165,OPEN,Real Estate,Real Estate Services,NASDAQ,202.68,97,98,99,99,4.36,4139966242.4274716,958325481.0,0.1486,-59.89,27154253,35514111,42238632,-0.321
166,FN,Technology,Electronic Components,NYSE,201.0,97,91,91,91,689.89,23722270732.23755,35827210.0,0.0941,1.52,720269,689319,741845,0.359
167,KYTX,Healthcare,Biotechnology,NASDAQ,200.71,97,97,97,94,9.49,541073930.0190878,60455189.0,0.1,-30.58,731992,690147,659220,
168,PRE,Healthcare,Diagnostics & Research,NASDAQ,200.59,97,98,96,97,18.17,299177590.24565506,16874089.0,0.0379,-23.11,143600,193606,247228,2.486
169,MGNX,Healthcare,Biotechnology,NASDAQ,199.45,97,95,49,21,3.47,228816238.73843956,63560068.0,0.076799996,-10.57,932922,1462474,1128412,1.13
