Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
48,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.84,99,80,85,95,35.11,2410080434.730057,111423048.0,0.15560001,42.72,3928280,2460260,2240266,
49,LITE,Technology,Communication Equipment,NASDAQ,260.49,99,99,99,99,873.31,82056005297.85156,88600000.0,0.1216,-19.56,5759510,4910200,5138642,1.093
50,FTH,Healthcare,Biotechnology,NASDAQ,260.39,99,95,90,99,33.0,833684908.2935257,25778754.0,0.0321,-12.93,286530,290753,215386,
51,ABCL,Healthcare,Biotechnology,NASDAQ,258.79,99,84,92,50,11.12,3489238518.1688976,306611466.0,0.2041,-3.3,14768390,8348296,7968600,-0.763
52,MAAS,Financial Services,Asset Management,NASDAQ,257.93,99,99,95,83,16.1,7366645062.009361,442175578.0,0.0015,-35.34,205350,150513,142502,
53,DMRA,Healthcare,Biotechnology,NASDAQ,256.08,99,99,99,99,31.8,1916270566.2805557,61735519.0,0.0925,-17.03,360340,438333,634236,
54,RVMD,Healthcare,Biotechnology,NASDAQ,254.71,99,98,97,96,216.0,43662473149.806244,214336418.0,0.056799997,3.47,1618670,1774093,2423648,
55,APPS,Technology,Software - Application,NASDAQ,253.19,99,96,62,28,12.12,1505442099.2195606,121016250.0,0.0917,-20.99,5508960,3708286,4833484,0.268
56,ATEX,Communication Services,Telecom Services,NASDAQ,249.72,99,99,96,87,90.75,1784695209.888153,19498473.0,0.13949999,-19.69,402920,360636,477136,0.381
57,QH,Technology,Software - Application,NASDAQ,248.56,99,99,93,5,4.4,379403093454.8153,88028561135.0,0.0058,-65.65,25760,30530,787412,-0.023
58,STX,Technology,Computer Hardware,NASDAQ,248.43,99,99,99,98,903.68,220970880554.19922,227000000.0,0.040599998,-21.08,4652410,5288410,5131044,0.485
59,PAYS,Technology,Software - Infrastructure,NASDAQ,247.8,99,92,91,22,13.52,743606598.8277206,56462156.0,0.0343,2.04,977300,660926,637352,0.481
60,DNTH,Healthcare,Biotechnology,NASDAQ,247.5,99,98,98,95,115.54,6339096328.631569,54666233.0,0.176,-0.8,698410,859353,1147442,2.943
61,EDRY,Industrials,Marine Shipping,NASDAQ,247.41,98,94,93,94,41.49,105707302.90787506,2890547.0,0.0070999996,3.73,128390,109320,81452,0.57
62,OPTX,Technology,Electronic Components,NASDAQ,246.88,98,98,99,99,8.32,354865742.08210945,40279878.0,0.23969999,-44.24,315620,447053,657728,0.261
63,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,244.34,98,99,99,88,21.7,1788575431.6202316,79954196.0,0.1996,-42.71,8129460,10229286,11959554,-0.049
64,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.95,98,98,82,55,46.18,2344594970.571968,51734223.0,0.120799996,-7.19,874930,1203180,1100602,0.522
65,ALMS,Healthcare,Biotechnology,NASDAQ,242.47,98,99,98,99,24.88,3276005829.9641247,129435239.0,0.0805,-20.64,845720,1163096,1380102,-0.377
66,WDC,Technology,Computer Hardware,NASDAQ,242.35,98,99,99,99,496.16,175374264045.25446,344682131.0,0.0805,-37.97,9413900,8056890,9112542,0.438
67,BAND,Technology,Software - Infrastructure,NASDAQ,240.32,98,99,99,32,52.94,1736797167.6431885,32180788.0,0.1492,-33.06,861120,1192143,1360000,0.222
68,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,239.63,98,97,12,16,7.93,16896110.1934433,2009050.0,0.025999999,-88.48,579620,239270,375846,-0.358
69,PRAX,Healthcare,Biotechnology,NASDAQ,239.21,98,97,99,99,369.84,10226213022.876587,27878774.0,0.13149999,-4.68,503630,391123,491204,
70,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,239.07,98,77,83,3,10.88,283976250.0,27705000.0,0.0481,6.15,1248880,951956,870802,-0.014
71,ABSI,Healthcare,Biotechnology,NASDAQ,238.0,98,98,94,29,8.85,1575416664.1724396,171614010.0,0.2687,-26.59,2536730,3212416,5141262,-0.464
72,MBX,Healthcare,Biotechnology,NASDAQ,237.96,98,99,89,96,66.52,3302337768.022705,48160096.0,0.1514,-8.43,443820,637346,836586,
73,REPL,Healthcare,Biotechnology,NASDAQ,237.01,98,99,13,33,15.58,1257870305.3073816,84026071.0,0.5795,-0.8,5255650,6372060,5070198,
74,UMAC,Technology,Computer Hardware,NYSE ARCA,234.3,98,88,91,92,30.58,1701518628.9048195,49956505.0,0.19629999,-12.44,6139480,4297370,4642612,6.873
75,ALOT,Technology,Computer Hardware,NASDAQ,230.51,98,98,88,39,28.88,226689119.71352768,7841201.0,0.0070999996,-0.38,88010,109280,171754,0.044
76,DRTS,Healthcare,Biotechnology,NASDAQ,229.25,98,98,97,96,14.26,1317813694.5,92478154.0,0.0517,-3.32,501930,584186,694288,
77,RLYB,Healthcare,Biotechnology,NASDAQ,228.83,98,99,99,67,16.77,90225376.79452324,5310499.0,0.014400001,-4.57,23810,35636,39338,
78,ROMA,Industrials,Consulting Services,NASDAQ,227.72,98,99,98,86,8.85,544420199.3898726,59564571.0,0.0165,-24.81,6040,14083,42012,-0.362
79,ARTV,Healthcare,Biotechnology,NASDAQ,225.28,98,97,98,91,11.68,559791876.1249495,48890121.0,0.055999998,-19.61,306350,377893,514508,
80,IMMX,Healthcare,Biotechnology,NASDAQ,225.02,98,98,97,98,11.81,780953781.4797678,71189951.0,0.1612,-2.72,1415040,1691230,1874196,
81,EDSA,Healthcare,Biotechnology,NASDAQ,224.06,98,98,99,14,5.71,51537742.131304264,9633223.0,0.0242,-71.9,45840,56980,101652,
82,NVCT,Healthcare,Biotechnology,NASDAQ,223.47,98,98,83,73,20.91,617745835.8507156,32581533.0,0.085200004,-28.57,155610,261923,352624,
83,SLN,Healthcare,Biotechnology,NASDAQ,222.08,98,93,61,30,14.1,648224448.4962244,47246679.0,0.0515,-19.78,3209140,1420173,1080516,
84,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,221.92,98,4,10,23,1.8,53287030.94686818,23788853.0,0.1515,-92.21,3092840,5611006,8415182,8.503
85,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,220.65,98,97,98,88,17.31,55391998.291015625,3200000.0,0.0119,-16.91,10410,4453,3100,0.335
86,IOVA,Healthcare,Biotechnology,NASDAQ,220.56,98,97,89,87,7.03,3161740603.9997444,452971432.0,0.236,0.43,21963990,18034490,16334268,0.657
87,RRGB,Consumer Cyclical,Restaurants,NASDAQ,219.21,98,91,33,30,10.21,191684051.7700882,18903752.0,0.1301,-6.76,559520,316276,342316,-0.021
88,GLBS,Industrials,Marine Shipping,NASDAQ,217.82,98,95,87,91,3.58,78559577.90407348,21582301.0,0.0318,-7.01,256820,174620,215422,0.532
89,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,217.62,98,94,95,3,11.01,49079785.218263626,4198442.0,0.0021,-14.91,1460,2973,11236,-0.613
90,RTB,Technology,Software - Application,NASDAQ,216.32,98,98,6,6,16.23,236851739.51701355,13619997.0,1.96,-21.78,38240,90470,158580,
91,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,216.14,98,98,96,97,35.29,3661927326.2388077,100851754.0,0.060100004,-4.16,2518260,2077506,2284056,0.591
92,SAIH,Technology,Information Technology Services,NASDAQ,214.71,98,82,91,24,20.28,36225304.01435852,1810360.0,0.00090000004,-13.33,16110,9233,6526,-0.705
93,RLMD,Healthcare,Biotechnology,NASDAQ,214.0,98,99,99,99,4.85,512015281.1456585,106669846.0,0.135,-39.38,1342990,1486703,1902524,
94,XNCR,Healthcare,Biotechnology,NASDAQ,213.67,98,92,66,52,25.41,1735408297.325428,74353397.0,0.2164,8.36,1127320,1091500,1044676,0.175
95,INHD,Basic Materials,Steel,NASDAQ,211.65,98,99,0,0,8.0,38245105.25245094,4520698.0,0.6021,-99.9,977080,548623,5912404,0.949
96,TTRX,Healthcare,Biotechnology,NASDAQ,210.75,98,97,69,21,9.99,285071533.7094116,29788040.0,0.67,-62.3,60620,105490,82158,
97,BNAI,Technology,Software - Infrastructure,NASDAQ,209.41,98,94,99,99,15.85,107724596.21549225,6775132.0,0.1069,-81.63,106070,156123,479300,9.431
98,EVC,Communication Services,Advertising Agencies,NYSE,208.89,98,99,99,80,8.42,831517649.1731167,92288305.0,0.1243,-38.72,2475230,1798950,1962498,1.262
99,SIF,Industrials,Aerospace & Defense,NYSE ARCA,208.41,98,99,98,98,21.2,125082560.0,6254128.0,0.052800003,-26.9,263410,172623,141560,0.183
100,FRD,Basic Materials,Steel,NASDAQ,206.89,98,96,65,41,46.02,330706456.34415436,7212791.0,0.0164,-1.43,119170,94823,96786,0.781
101,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.72,98,98,89,81,7.63,116718402.95843983,14983107.0,0.044099998,-9.7,81510,120003,90726,-0.563
102,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,206.56,98,99,98,98,66.08,2661123084.751236,37454229.0,0.053200003,-41.82,784660,978736,1137558,0.227
103,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,206.56,98,97,99,86,11.53,115890384.92576504,10112599.0,0.1463,-46.07,207900,378416,552662,1.236
104,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.24,98,98,95,87,6.02,80937954.65042686,12847294.0,0.01,-26.59,64690,92186,192170,0.105
105,TNGX,Healthcare,Biotechnology,NASDAQ,205.04,98,98,99,99,25.44,4316425459.519751,168610367.0,0.26790002,-26.03,2176980,2404453,4150762,
106,CRNX,Healthcare,Biotechnology,NASDAQ,204.75,98,97,34,72,84.72,8986263539.72313,106095205.0,0.0647,0.01,2241970,6517393,4446572,23.363
107,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,204.15,98,96,93,92,50.81,4194503833.777649,87898234.0,0.0481,3.34,1487720,1274346,1132918,0.408
108,RCEL,Healthcare,Medical Devices,NASDAQ,203.67,98,55,29,30,9.85,242775746.00058603,30926847.0,0.0851,15.2,1252000,592440,495200,0.178
109,NDLS,Consumer Cyclical,Restaurants,NASDAQ,203.54,98,94,97,23,16.29,106922547.65522003,5966660.0,0.0218,-14.26,48990,65110,53904,0.005
110,NBIS,Communication Services,Internet Content & Information,NASDAQ,203.45,98,98,98,94,248.43,75488754943.11292,271855218.0,0.276,-17.15,27535810,24113596,21808040,4.54
111,VICR,Technology,Electronic Components,NASDAQ,202.7,98,98,99,98,242.41,10823094522.951843,46106732.0,0.072,-36.65,774020,847030,886686,0.493
112,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,202.53,98,96,96,33,9.9,225980256.126091,22988836.0,0.0749,-2.17,258510,178816,235076,0.074
113,PCLA,Communication Services,Telecom Services,NASDAQ,201.78,98,59,1,3,6.4,64989324.00042534,9613805.0,0.0659,-67.37,595060,397296,429548,-0.423
114,VSXY,Consumer Cyclical,Apparel Retail,NYSE,200.22,98,98,81,97,83.93,7076352647.551575,79491720.0,0.1895,-18.09,1585620,1620913,1960032,0.153
115,BOLD,Healthcare,Biotechnology,NASDAQ,199.65,98,96,68,26,2.86,64376795.81446648,22747985.0,0.0166,-3.7,330300,246010,1577216,
116,HPE,Technology,Communication Equipment,NYSE,199.63,98,97,93,44,55.69,77743987505.56546,1324203521.0,0.0561,-13.32,16597660,17280976,20692576,0.4
117,HYMC,Basic Materials,Gold,NASDAQ,199.03,98,96,99,99,24.19,2522428076.2332077,93181681.0,0.2572,-58.81,1743080,1577716,2000242,
118,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,199.0,98,92,84,83,46.0,3176708981.077797,71322607.0,0.1399,-2.07,480620,393053,391584,
119,TSEM,Technology,Semiconductors,NASDAQ,198.95,98,98,99,96,240.55,30007534836.99829,113031240.0,0.0222,-24.81,1872100,2044583,1973922,0.237
120,OCC,Technology,Communication Equipment,NASDAQ,198.69,97,97,95,80,16.2,157202437.66202545,8831598.0,0.0962,-42.1,229980,231116,807694,0.266
121,ELVN,Healthcare,Biotechnology,NASDAQ,198.31,97,96,94,77,60.07,4309786139.659538,73270761.0,0.1603,-3.61,910270,986823,1589604,
122,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,198.11,97,97,86,82,75.2,8516872419.7771225,118536849.0,0.1228,0.62,2985660,3254743,3032786,0.562
123,NEWP,Basic Materials,Silver,NYSE ARCA,197.95,97,77,97,97,6.55,1265877836.4394188,185069855.0,0.043899998,-6.83,681390,573973,763536,
124,OMER,Healthcare,Biotechnology,NASDAQ,197.41,97,75,95,95,17.19,1244355190.6995316,72388316.0,0.2209,-5.24,3086130,2003410,2177854,
125,AGPU,Technology,Software - Infrastructure,NASDAQ,197.34,97,90,85,2,10.33,94153459.01161194,11384940.0,0.0701,-67.82,522970,596536,454034,-0.68
126,PENG,Technology,Information Technology Services,NASDAQ,197.23,97,98,97,50,58.36,3269284157.1049232,51242699.0,0.1879,-35.05,1600830,3651253,3536214,0.476
127,LBRX,Healthcare,Biotechnology,NASDAQ,196.78,97,90,87,85,48.77,1541182134.8485947,32259175.0,0.1992,-0.75,360060,348623,342830,
128,SLGL,Healthcare,Biotechnology,NASDAQ,196.68,97,99,99,99,79.33,274841924.22302246,3245270.0,0.0508,-19.03,68860,51866,44504,-0.895
129,ACRS,Healthcare,Biotechnology,NASDAQ,196.32,97,98,95,91,6.3,850809632.4235568,147198893.0,0.1062,-3.3,1945740,1883956,1935940,-0.083
130,CSTE,Industrials,Building Products & Equipment,NASDAQ,195.83,97,89,52,69,3.3,118945139.9785161,34577075.0,0.0150999995,-4.35,161980,149726,142888,-0.045
131,MNPR,Healthcare,Biotechnology,NASDAQ,195.24,97,96,73,70,119.05,758743929.025177,6712172.0,0.23290001,-4.62,217970,255843,216242,
132,APGE,Healthcare,Biotechnology,NASDAQ,195.16,97,97,88,88,134.57,10183784975.230637,75687735.0,0.0719,-0.23,1299220,1321450,3133198,
133,FET,Energy,Oil & Gas Equipment & Services,NYSE,195.08,97,91,95,98,82.51,959983748.0641937,11246295.0,0.071100004,-4.34,206770,184900,184544,0.132
134,HELP,Healthcare,Biotechnology,NASDAQ,195.03,97,84,14,58,11.67,743189081.0329704,61984078.0,1.99,-2.95,2128520,1916563,1676414,
135,MAMK,Industrials,Conglomerates,NASDAQ,194.32,97,99,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
136,SEPN,Healthcare,Biotechnology,NASDAQ,193.87,97,92,90,97,43.8,2077124141.5,46676947.0,0.1498,-14.29,591080,476733,472802,223.756
137,PSNL,Healthcare,Diagnostics & Research,NASDAQ,193.39,97,97,63,86,13.91,1498782365.167777,106750881.0,0.1274,-15.13,1970530,4055770,3946490,0.3
138,FSLY,Technology,Software - Application,NASDAQ,193.32,97,96,90,96,26.59,4767849048.614502,159300000.0,0.1649,-23.64,8338980,6180170,5816710,0.233
139,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,192.97,97,96,82,97,14.62,46720542.834503174,2871576.0,0.0161,-54.76,18680,45163,33382,-0.103
140,KOD,Healthcare,Biotechnology,NASDAQ,192.4,97,99,99,99,40.65,2598824951.0493393,62849457.0,0.2593,-15.03,592570,629636,743476,
141,AGEN,Healthcare,Biotechnology,NASDAQ,192.06,97,86,27,23,7.53,329470792.1264219,45009670.0,0.1401,-14.92,1323050,7793963,5036612,0.344
142,PACS,Healthcare,Medical Care Facilities,NYSE,191.93,97,98,97,98,43.8,7036434379.839127,158335612.0,0.0791,-11.5,885770,903260,931050,0.091
143,LIFE,Financial Services,Insurance Brokers,NASDAQ,191.66,97,64,87,14,34.01,2169096654.266762,63759454.0,0.0736,-4.71,1705480,1144443,862210,1.134
144,INTC,Technology,Semiconductors,NASDAQ,191.43,97,98,99,92,96.69,541825789355.0,5286105262.0,0.0248,-32.08,109071220,113984863,121215276,0.254
145,BDSX,Healthcare,Diagnostics & Research,NASDAQ,191.35,97,98,91,89,22.34,253226832.0,10551118.0,0.025799999,-12.43,100180,76770,81094,0.342
146,ANAB,Healthcare,Biotechnology,NASDAQ,190.41,97,96,98,96,58.99,1731207920.2131653,29608481.0,0.406,-18.48,344330,612980,624006,-0.08
147,MRVL,Technology,Semiconductors,NASDAQ,188.32,97,97,97,47,216.0,199272816629.18347,897544423.0,0.0479,-34.52,19558170,22788516,36961404,0.276
148,RYDE,Technology,Software - Application,NYSE ARCA,188.22,97,71,98,15,0.93,156977111.0650438,180226306.0,0.0027,-40.0,157360,213976,196556,0.388
149,MANE,Healthcare,Biotechnology,NYSE,188.2,97,98,97,68,111.31,4708875773.52047,41778687.0,0.17719999,-15.19,660310,750513,752686,
150,SILC,Technology,Communication Equipment,NASDAQ,187.93,97,98,97,79,45.91,284506744.5,5747611.0,0.0216,-13.3,226060,188696,186444,0.585
151,TVTX,Healthcare,Biotechnology,NASDAQ,187.89,97,97,93,83,63.9,5857383577.947601,94261082.0,0.16129999,-3.53,1941600,1512413,1879164,0.482
152,ARWR,Healthcare,Biotechnology,NASDAQ,187.7,97,96,97,98,87.9,12238286934.665115,141254467.0,0.0951,-7.95,1054380,1920340,2200258,1.71
153,QURE,Healthcare,Biotechnology,NASDAQ,187.68,97,97,76,85,47.38,3372594877.3486786,69366412.0,0.15609999,-33.73,1014180,1314070,1991270,0.11
154,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.92,97,99,96,89,74.33,6619807906.669617,88928099.0,0.1671,-20.6,1950410,1575783,2009092,18.427
155,YAAS,Technology,Software - Application,NASDAQ,186.38,97,6,4,3,2.88,44786713.95133543,15714637.0,0.8,-91.02,47580,253413,212386,-0.18
156,OPHC,Financial Services,Banks - Regional,NYSE ARCA,186.29,97,79,73,72,10.03,123826435.9965992,12622470.0,0.0018000001,1.01,183850,145793,102750,0.56
157,PIII,Healthcare,Medical Care Facilities,NASDAQ,186.05,97,99,99,3,10.77,41799315.61152458,3911962.0,0.014199999,-36.23,115320,50830,48520,0.086
158,NBTX,Healthcare,Biotechnology,NASDAQ,185.79,97,98,99,99,41.08,1946284606.608078,50803564.0,0.0027,-28.11,178250,145046,118476,
159,CMPS,Healthcare,Medical Care Facilities,NASDAQ,185.31,97,95,95,91,13.9,1862513229.4876423,138476822.0,0.0998,-9.74,3140440,3585656,3683742,
160,CYCN,Healthcare,Biotechnology,NASDAQ,184.58,97,91,93,14,4.12,16411889.89481163,4330314.0,0.0114,-51.42,32270,24806,26182,
161,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,184.33,97,96,94,5,1.5,33810214.056795835,19210349.0,1.2919,-87.5,1173870,7560296,4799582,0.134
162,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,183.92,97,83,66,77,33.85,448167350.9311371,13442332.0,0.025,-1.2,117990,66763,53362,0.116
163,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,183.84,97,95,98,98,124.34,10258848470.998169,77954772.0,0.045,-22.42,1096570,1333150,1665808,0.319
164,OABI,Healthcare,Biotechnology,NASDAQ,183.64,97,73,83,30,3.92,491419561.8786106,145390398.0,0.045300003,7.84,3072500,1315766,1022504,2.442
165,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,183.64,97,73,45,77,19.08,79127685.65993881,4089286.0,0.0068,-8.27,161060,78203,71800,0.315
166,CORT,Healthcare,Biotechnology,NASDAQ,183.39,97,96,71,8,118.1,12374023636.546051,108098397.0,0.117,-3.36,781070,1211376,1141506,0.317
167,MAN,Industrials,Staffing & Employment Services,NYSE,183.17,97,93,26,16,59.48,2711378003.117714,46507342.0,0.1417,-0.63,895290,1379656,1352266,0.075
168,URGN,Healthcare,Biotechnology,NASDAQ,183.17,97,98,94,94,48.92,2357020855.748657,48880564.0,0.096099995,-1.51,1126370,872593,791298,1.992
