Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,ALMS,Healthcare,Biotechnology,NASDAQ,440.05,99,99,98,34,24.81,3093581236.8378735,124690903.0,0.159,-18.92,1219180,1297740,3331086,
15,NBTX,Healthcare,Biotechnology,NASDAQ,432.65,99,99,99,97,33.07,1600189491.7331696,48387950.0,0.0004,-21.06,73850,45020,38990,1.868
16,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,428.69,99,98,97,95,19.67,5046418380.5895195,256488873.0,1.19,-12.77,6319760,4955690,4906156,0.28
17,OPTX,Technology,Electronic Components,NASDAQ,421.52,99,99,47,63,6.65,245519513.07098722,36920227.0,0.1707,-27.32,764370,830116,1449288,-0.116
18,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,420.76,99,99,99,99,6.19,259263367.5266347,41884227.0,0.0366,-3.13,827290,718383,722304,2.732
19,CNTX,Healthcare,Biotechnology,NASDAQ,394.64,99,98,85,70,3.36,308714025.08149076,91879177.0,0.0150999995,-2.33,1170210,1300276,1782278,
20,AAOI,Technology,Communication Equipment,NASDAQ,393.89,99,95,78,84,96.81,7279997290.179138,75198817.0,0.145,-24.93,14811950,9092850,7410102,0.339
21,IPSC,Healthcare,Biotechnology,NASDAQ,392.62,99,98,34,7,2.34,420551219.57427263,179722750.0,0.1038,-23.03,1391150,1119360,1840196,-1.0
22,ANTX,Healthcare,Biotechnology,NASDAQ,380.74,99,33,27,61,4.94,135366000.1279564,27402024.0,0.0036000002,-28.51,7499840,2548930,1582988,
23,CLYM,Healthcare,Biotechnology,NASDAQ,380.33,99,99,97,83,7.03,479336592.3556638,68184435.0,0.1078,-12.56,581820,611583,680564,
24,MTC,Technology,Software - Application,NASDAQ,379.17,99,98,99,10,5.33,134246116.44839287,25186889.0,0.04,-2.91,33330,53310,46202,
25,AMPX,Industrials,Electrical Equipment & Parts,NYSE,378.7,99,95,98,99,17.95,2342184991.651268,130483838.0,0.1546,-7.47,13963750,9886023,9196424,1.374
26,SNSE,Healthcare,Biotechnology,NASDAQ,366.23,99,54,35,36,32.28,40727190.25985718,1261685.0,0.6352,-12.19,132460,550886,374426,
27,TNGX,Healthcare,Biotechnology,NASDAQ,364.42,99,99,98,95,17.3,2468517013.437046,142688851.0,0.3925,-1.87,4892800,3538230,3425964,-1.0
28,EONR,Energy,Oil & Gas E&P,NYSE ARCA,356.68,99,25,17,15,1.53,76451564.89039421,49968344.0,0.033099998,-3.16,124353100,42294826,26071580,-0.16
29,NKTR,Healthcare,Biotechnology,NASDAQ,355.1,99,99,99,99,73.25,2049499913.25,27979521.0,0.12100001,-4.87,984240,1477356,1171544,-0.253
30,BE,Industrials,Electrical Equipment & Parts,NYSE,352.17,99,99,98,99,154.51,43347503158.55263,280548215.0,0.1043,-14.59,10340630,11258286,11756018,0.359
31,IRD,Healthcare,Biotechnology,NASDAQ,346.92,99,98,94,86,5.03,346889980.70926666,68964208.0,0.0168,-5.09,1339420,1205490,988956,-0.102
32,AGH,Consumer Cyclical,Leisure,NASDAQ,343.35,99,96,99,98,4.82,72571354.12458467,15056297.0,0.0162,-41.58,3649240,1239750,773524,-0.229
33,ARMP,Healthcare,Biotechnology,NYSE ARCA,338.85,99,99,98,89,10.54,383728777.3111868,36406905.0,0.0276,-35.5,33130,48006,51110,-0.61
34,IMMX,Healthcare,Biotechnology,NASDAQ,338.56,99,98,99,53,10.0,529551300.0,52955130.0,0.0715,-6.63,663140,762020,857568,
35,WBX,Technology,Electronic Components,NYSE,336.6,99,99,99,99,2.68,46253035.752135515,17258595.0,0.014099999,-65.77,20980,17060,19710,-0.099
36,TE,Industrials,Electrical Equipment & Parts,NYSE,335.52,99,99,99,85,7.62,1618227485.9966612,212365815.0,0.20950001,-22.09,12996430,17047060,19994762,
37,SOGP,Communication Services,Internet Content & Information,NASDAQ,334.14,99,99,99,99,13.35,55536001.58691406,4160000.0,0.04,-63.92,16900,21383,79236,0.469
38,ZEPP,Technology,Consumer Electronics,NYSE,333.73,99,99,99,99,20.83,304638748.88420105,14625000.0,0.0641,-66.32,62880,111116,116698,0.785
39,KOD,Healthcare,Biotechnology,NASDAQ,331.63,99,98,99,97,23.19,1415713101.1133785,61048429.0,0.1727,-25.63,491580,628876,693688,
40,STTK,Healthcare,Biotechnology,NASDAQ,330.2,99,99,97,92,5.99,379046245.08639336,63279843.0,0.0336,-4.16,946300,546230,691662,
41,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,328.86,99,92,97,97,7.61,1106727075.6670833,145430625.0,0.0858,-1.17,7588090,3524586,3012812,0.273
42,WDC,Technology,Computer Hardware,NASDAQ,324.97,99,99,98,95,272.29,93095758144.99265,341899281.0,0.0996,-12.14,7909970,10284443,9923064,
43,ZURA,Healthcare,Biotechnology,NASDAQ,321.32,99,99,98,75,6.17,585413994.1088238,94880711.0,0.0533,-17.07,454860,500166,675010,
44,NERV,Healthcare,Biotechnology,NASDAQ,316.38,99,98,96,36,7.83,338838540.86842537,43274399.0,0.0108,-37.16,280030,169156,131238,
45,TRX,Basic Materials,Gold,NYSE ARCA,313.14,99,99,97,88,1.6,520960007.76290894,325600000.0,0.0070999996,-42.86,5931350,7549123,8074450,
46,IBRX,Healthcare,Biotechnology,NASDAQ,311.86,99,98,19,28,8.39,8625855468.814056,1028111456.0,0.3541,-32.5,25759900,34060963,40912370,4.07
47,PL,Industrials,Aerospace & Defense,NYSE,307.02,99,98,99,98,24.79,8455622007.237244,341090024.0,0.13260001,-19.77,9860210,9813930,11655618,0.326
48,SLS,Healthcare,Biotechnology,NASDAQ,306.5,99,98,91,78,5.37,914414460.1327686,170282026.0,0.2903,-12.54,7398600,6346553,8774986,
49,LASR,Technology,Semiconductors,NASDAQ,304.1,99,98,97,97,62.6,3492536484.269203,55791319.0,0.044099998,-9.95,2503230,2046443,1562826,0.713
50,QTTB,Healthcare,Biotechnology,NASDAQ,295.31,99,94,89,13,6.82,87691882.74723005,12858047.0,0.0884,-12.56,307050,208643,192590,
51,KORE,Communication Services,Telecom Services,NYSE,294.59,99,93,97,66,8.99,158009458.61714172,17576136.0,0.0153,-0.11,136310,166346,121404,-0.003
52,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,293.82,99,99,98,30,18.72,781606247.1708527,41752472.0,0.035,-22.0,534450,572003,761428,
53,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,291.8,99,96,96,9,4.66,360420157.6383362,77343384.0,0.0098,-4.7,4858890,2060020,1653802,-0.019
54,CIEN,Technology,Communication Equipment,NYSE,291.1,99,98,97,94,337.38,47726941476.01953,141463456.0,0.0698,-7.79,3323690,4082266,3393682,0.331
55,OVID,Healthcare,Biotechnology,NASDAQ,289.69,99,97,98,97,1.97,140288339.4174018,71212354.0,0.0854,-16.88,2618760,1648123,1626696,-0.237
56,ROMA,Industrials,Consulting Services,NASDAQ,288.41,99,80,92,98,5.4,321648694.48052025,59564572.0,0.0036000002,-39.19,1063260,793240,634338,0.176
57,PZG,Basic Materials,Gold,NYSE ARCA,283.16,99,99,96,96,2.09,175169668.58625174,83813242.0,0.0106,-22.88,1232670,2179013,1992882,
58,PRLD,Healthcare,Biotechnology,NASDAQ,281.42,99,96,96,48,3.3,207455388.00235033,62865270.0,0.3016,-21.8,284450,323206,391826,0.41
59,FSLY,Technology,Software - Application,NASDAQ,280.63,99,93,81,66,24.58,3731243988.418579,151800000.0,0.1126,-4.65,13006370,16330293,11174164,0.228
60,EDSA,Healthcare,Biotechnology,NASDAQ,280.52,98,10,13,53,5.96,49755039.87845707,8348161.0,0.19219999,-31.81,8480910,8217820,4949418,
61,OPEN,Real Estate,Real Estate Services,NASDAQ,278.3,98,97,99,99,4.95,4743710948.16392,958325481.0,0.1541,-54.46,44458100,49702976,54205510,-0.321
62,MAMK,Industrials,Conglomerates,NASDAQ,277.01,98,98,99,5,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
63,AREC,Basic Materials,Coking Coal,NASDAQ,276.19,98,97,97,99,3.11,320600543.63574386,103086995.0,0.095699996,-56.26,2640600,3370993,4398288,-0.999
64,EQ,Healthcare,Biotechnology,NASDAQ,275.67,98,97,93,98,2.47,150406410.7521708,60893283.0,0.0437,-6.08,778550,579416,556492,
65,JFB,Real Estate,Real Estate - Development,NASDAQ,275.5,98,99,99,83,18.54,129511621.35543823,6985524.0,0.0383,-47.18,163990,189186,131856,-0.37
66,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,273.74,98,99,99,97,7.36,2363993101.12412,321194709.0,0.021,-29.9,5862430,6867133,7434820,0.37
67,NRXS,Healthcare,Biotechnology,NYSE ARCA,271.74,98,95,53,41,6.86,73078291.74230385,10652812.0,0.0155,-7.67,156520,125343,120116,0.217
68,AP,Industrials,Metal Fabrication,NYSE,270.9,98,99,89,48,8.24,167489440.70765877,20326389.0,0.0377,-17.6,240610,313096,283976,0.123
69,MU,Technology,Semiconductors,NASDAQ,269.69,98,99,95,88,426.13,479613266885.5807,1125509261.0,0.026199998,-6.45,33648180,35305883,35512440,0.567
70,CTMX,Healthcare,Biotechnology,NASDAQ,268.48,98,98,99,90,4.68,792957619.5144868,169435395.0,0.1153,-26.3,2910180,3025800,3132478,-0.822
71,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,267.89,98,89,59,55,4.42,137231282.78875923,31047801.0,0.0057,-20.22,185730,119403,99700,0.577
72,VICR,Technology,Electronic Components,NASDAQ,266.71,98,98,94,68,172.57,7830043792.402832,45373144.0,0.1117,-17.64,831550,775186,726050,0.115
73,RILYL,Financial Services,Financial Conglomerates,NASDAQ,265.99,98,97,17,94,9.93,,,0.11,-32.9,11590,9813,14744,0.89
74,ISSC,Industrials,Aerospace & Defense,NASDAQ,264.96,98,97,76,81,27.71,492637895.96343994,17778344.0,0.039300002,-10.44,879470,577206,599048,0.366
75,INBX,Healthcare,Biotechnology,NASDAQ,262.7,98,99,99,93,68.74,999736519.0512238,14543738.0,0.16350001,-27.31,180560,175606,189242,
76,PVLA,Healthcare,Biotechnology,NASDAQ,261.86,98,98,99,98,122.06,1736859570.619873,14229556.0,0.1453,-19.26,280280,387943,320854,
77,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,261.45,98,96,94,99,9.22,1291128306.2735405,140035604.0,0.19540001,-53.22,14786880,12732450,14852580,2.383
78,COGT,Healthcare,Biotechnology,NASDAQ,261.41,98,99,99,87,34.0,5518499880.0,162308820.0,0.1106,-22.25,1857140,1692443,2029776,
79,ENLT,Utilities,Utilities - Renewable,NASDAQ,260.52,98,98,95,90,70.18,9884981121.484566,140851825.0,0.0018000001,-13.66,224700,191646,146240,0.33
80,DAWN,Healthcare,Biotechnology,NASDAQ,260.13,98,81,57,13,21.31,2201273740.0430813,103297691.0,0.1449,-0.56,13444450,5799340,4637898,0.839
81,SATS,Communication Services,Telecom Services,NASDAQ,258.8,98,99,99,97,108.34,31296809506.16501,288875859.0,0.2591,-18.08,5050060,4512613,5474056,-0.043
82,DNTH,Healthcare,Biotechnology,NASDAQ,257.11,98,95,92,93,77.86,3365349813.7812805,43223090.0,0.21139999,-11.54,1977670,1152156,1022008,-0.786
83,LPTH,Technology,Electronic Components,NASDAQ,254.97,98,98,97,98,10.51,606517430.738451,57708603.0,0.059899997,-31.04,1956020,2635590,2993714,1.202
84,IREN,Financial Services,Capital Markets,NASDAQ,253.97,98,97,98,99,41.58,13794547187.129196,331759177.0,0.1388,-45.91,34085590,38790610,40270640,0.59
85,SIF,Industrials,Aerospace & Defense,NYSE ARCA,253.03,98,95,91,94,13.0,80796664.0,6215128.0,0.0104,-13.33,62170,113136,72914,0.148
86,CRVS,Healthcare,Biotechnology,NASDAQ,252.59,98,99,91,77,15.32,1283320372.436142,83767650.0,0.2349,-43.15,1107100,1359946,3882226,
87,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,251.41,98,98,97,96,9.05,1104777026.6339216,122074807.0,0.3147,-71.85,7581180,10576940,18346360,0.578
88,VELO,Technology,Computer Hardware,NASDAQ,250.61,98,91,97,5,14.1,347108592.3908806,24617630.0,0.1886,-40.86,2025710,2184440,2132254,0.654
89,TYGO,Technology,Solar,NASDAQ,248.3,98,98,79,92,3.43,241963331.6292696,70543244.0,0.0083,-23.78,385760,571970,827484,0.738
90,RMCO,Financial Services,Asset Management,NASDAQ,247.2,98,97,94,95,3.92,59351682.35514641,15140735.0,0.0025,-21.6,11320,14663,26344,7.946
91,RILYP,Financial Services,Financial Conglomerates,NASDAQ,247.13,98,97,20,95,9.06,,,0.25,-37.52,28530,21556,29216,0.89
92,TYRA,Healthcare,Biotechnology,NASDAQ,246.03,98,97,94,41,36.22,1951066971.0557556,53867115.0,0.1534,-2.0,1673530,1098286,930456,
93,VSAT,Technology,Communication Equipment,NASDAQ,244.89,98,98,97,97,46.14,6267260759.235092,135831401.0,0.1102,-8.16,1270090,1616910,1703376,0.03
94,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,244.8,98,99,99,99,9.33,852259311.290844,91346122.0,2.57,-47.12,577440,548786,555010,0.022
95,MAZE,Healthcare,Biotechnology,NASDAQ,244.02,98,99,97,93,50.21,2416077239.1853333,48119444.0,0.0856,-5.01,571960,523956,471078,
96,OCGN,Healthcare,Biotechnology,NASDAQ,242.6,98,89,90,88,2.48,813185300.3341446,327897296.0,0.1565,-7.12,12599840,7248310,6878346,
97,BUUU,Industrials,Specialty Business Services,NASDAQ,242.47,98,98,91,94,14.15,235951243.6389923,16675000.0,0.0015,-31.84,17750,54590,54762,0.199
98,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,242.3,98,11,5,1,2.33,54906448.20213318,23565000.0,0.045,-62.84,26032350,9297710,8180082,-0.227
99,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,239.89,98,93,37,20,11.56,41192685.85525417,3563381.0,0.0705,-14.37,114670,145413,304024,-0.383
100,GLSI,Healthcare,Biotechnology,NASDAQ,232.2,98,98,33,52,26.74,370470369.6889477,13854539.0,0.19489999,-21.58,158320,186286,416318,
101,ANAB,Healthcare,Biotechnology,NASDAQ,232.17,98,98,98,33,64.81,1863174336.3638306,28748255.0,0.343,-2.78,642170,515096,502726,1.511
102,STX,Technology,Computer Hardware,NASDAQ,230.2,98,98,97,95,383.71,85960775494.39066,224025377.0,0.0504,-16.56,3287700,3901250,4170088,0.215
103,AUGO,Basic Materials,Gold,NASDAQ,230.04,98,97,93,80,75.39,6297248913.258957,83534506.0,1.76,-16.41,707680,932733,937412,0.875
104,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,229.44,98,98,94,71,286.42,44840757301.19171,156555950.0,0.0334,-16.96,3644390,4034213,3520646,0.439
105,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,228.6,98,98,19,5,13.75,38112882.5,2771846.0,0.025999999,-57.46,43060,44630,535708,-0.086
106,PRE,Healthcare,Diagnostics & Research,NASDAQ,228.55,98,98,96,95,20.72,348685223.80482864,16828438.0,0.0332,-9.36,271870,309063,282178,2.486
107,STRO,Healthcare,Biotechnology,NASDAQ,228.48,98,94,50,14,23.08,378229868.8297119,16387776.0,0.0317,-13.04,171130,143090,136676,0.138
108,SKYT,Technology,Semiconductors,NASDAQ,227.34,98,97,92,86,27.45,1334775200.1484566,48625689.0,0.0759,-24.31,928920,1353373,2298864,1.266
109,ORKA,Healthcare,Biotechnology,NASDAQ,226.96,98,96,96,56,40.0,1936369280.0,48409232.0,0.1301,-2.89,492760,391890,447484,
110,PACS,Healthcare,Medical Care Facilities,NYSE,226.47,98,99,98,15,34.84,5475629634.34148,157165029.0,0.0838,-19.13,758740,982746,1056400,0.124
111,UUUU,Energy,Uranium,NYSE ARCA,225.52,98,98,95,97,18.67,4510784038.433075,241606000.0,0.1432,-33.08,11171640,12063720,14317822,-0.321
112,UMAC,Technology,Computer Hardware,NYSE ARCA,223.7,98,81,36,97,20.4,777442169.8622227,38109911.0,0.1357,-12.75,6161660,3514730,3986350,1.444
113,COHR,Technology,Scientific & Technical Instruments,NYSE,222.17,98,96,96,81,242.76,45513093361.65143,187481852.0,0.0365,-19.13,8064110,7343566,6148744,0.175
114,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,221.67,98,99,98,69,3.37,549506506.2594566,163058316.0,0.119799994,-41.7,2078980,2984006,4856814,-0.473
115,TROO,Financial Services,Credit Services,NASDAQ,221.11,98,99,88,77,2.79,353102858.3121128,126560166.0,0.0287,-47.16,230440,463740,534804,1.921
116,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,221.09,98,98,92,32,89.92,7006381651.567978,77917947.0,0.044899996,-15.99,1189720,1445433,1461288,0.136
117,PHOE,Industrials,Engineering & Construction,NASDAQ,221.03,98,95,99,92,15.3,330372001.6479492,21600000.0,0.001,-88.51,19360,138920,83646,0.293
118,LPCN,Healthcare,Biotechnology,NASDAQ,221.0,98,98,34,11,7.34,40751174.38715744,5551931.0,0.026199998,-40.66,125880,109316,145272,-0.672
119,CAPR,Healthcare,Biotechnology,NASDAQ,220.66,97,99,99,15,30.5,1659178131.5,54399283.0,0.141,-24.45,1846820,1337183,1359074,
120,WULF,Financial Services,Capital Markets,NASDAQ,219.79,97,97,97,97,14.67,6221079426.10383,424068125.0,0.2697,-20.75,28065880,35675070,31065898,0.024
121,VIAV,Technology,Communication Equipment,NASDAQ,218.96,97,96,91,75,29.97,6934738510.767546,231389345.0,0.074,-15.84,6280060,5541163,5213132,0.166
122,EMPG,Healthcare,Medical Distribution,NASDAQ,218.35,97,98,98,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
123,FBRX,Healthcare,Biotechnology,NASDAQ,218.19,97,98,96,78,26.74,334970239.0328121,12526935.0,0.0673,-24.93,191780,209126,214196,
124,PEPG,Healthcare,Biotechnology,NASDAQ,217.43,97,99,98,20,5.32,368038916.7173042,69115292.0,0.0495,-31.79,994490,750400,741662,
125,GSIT,Technology,Semiconductors,NASDAQ,217.02,97,83,93,77,8.51,307944595.8123646,36186203.0,0.0618,-53.11,704810,847246,1217464,0.122
126,GPRE,Basic Materials,Chemicals,NASDAQ,216.5,97,95,82,82,15.81,1104152152.9455452,69838844.0,0.1849,-4.24,1594820,1770713,1541136,-0.266
127,FIX,Industrials,Engineering & Construction,NYSE,216.47,97,96,94,93,1365.34,48158204372.75574,35271951.0,0.0252,-8.98,439450,459576,434958,0.417
128,ABOS,Healthcare,Biotechnology,NASDAQ,215.91,97,92,89,18,3.27,198075098.5946536,60573425.0,0.0214,-6.44,335350,359633,721476,
129,LSTA,Healthcare,Biotechnology,NASDAQ,215.88,97,95,25,25,5.03,45432425.62505007,9032291.0,0.0021,-0.79,110130,90410,200580,
130,RLAY,Healthcare,Biotechnology,NASDAQ,214.67,97,97,97,72,10.36,1851599319.879363,178725809.0,0.1309,-9.83,3118230,2630156,2481186,
131,ARIS,Basic Materials,Gold,NYSE,214.42,97,98,98,94,18.58,3800337019.794903,204539130.0,2.15,-20.22,1484820,1676460,1730764,1.042
132,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,214.03,97,98,99,99,40.01,838868829.6084595,20966480.0,0.015,-70.97,42760,51463,70308,0.125
133,ASTI,Technology,Solar,NASDAQ,213.7,97,99,96,57,4.95,38081264.28264141,7693185.0,0.185,-49.85,893490,2164110,2905566,2.339
134,OSS,Technology,Computer Hardware,NASDAQ,212.98,97,96,92,96,10.08,247116147.40961647,24515491.0,0.0672,-20.94,1277470,1667850,2429526,0.369
135,CBUS,Healthcare,Biotechnology,NASDAQ,212.61,97,72,26,8,3.79,256266323.97063732,67616445.0,0.0354,-9.57,413520,535100,472470,-0.631
136,CENX,Basic Materials,Aluminum,NASDAQ,212.47,97,97,87,89,54.73,5416849547.003277,98974047.0,0.1377,-7.43,2530820,2599263,2422092,0.004
137,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,212.18,97,97,93,85,6.76,1097567157.1617126,162362000.0,0.037100002,-23.18,2254460,2488856,3204880,
138,SII,Financial Services,Asset Management,NYSE,212.16,97,95,92,87,147.67,3824464230.3180237,25898722.0,1.93,-12.95,239390,269633,265000,1.615
139,LXRX,Healthcare,Biotechnology,NASDAQ,211.66,97,87,93,92,1.69,716020256.833199,423680611.0,0.12529999,-7.65,3197540,3217950,2968982,-0.793
140,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,211.2,97,97,5,6,0.99,13252284.110188484,13435000.0,0.0254,-41.07,721390,471803,1143904,-0.029
141,CIFR,Technology,Information Technology Services,NASDAQ,210.97,97,98,98,98,14.08,5704081219.651842,405119407.0,0.2085,-44.83,25803440,30426733,30138500,0.414
142,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.95,97,95,91,97,35.67,1092477233.0596619,30627342.0,0.16700001,-24.03,2043750,1704336,1544780,-0.265
143,GLUE,Healthcare,Biotechnology,NASDAQ,210.94,97,98,98,65,16.02,1221409082.1411667,76242762.0,0.16549999,-37.83,881660,998743,1659012,0.385
144,NAUT,Healthcare,Biotechnology,NASDAQ,209.9,97,94,96,7,2.33,294895212.433897,126564473.0,0.007900001,-24.35,190480,210473,213134,
145,BDSX,Healthcare,Diagnostics & Research,NASDAQ,209.51,97,87,30,9,17.88,176267432.7665367,9858358.0,0.0356,-11.53,180000,154720,1773672,0.408
146,FET,Energy,Oil & Gas Equipment & Services,NYSE,208.99,97,97,92,87,54.29,617709404.5268326,11377959.0,0.021300001,-14.61,215570,282990,243968,0.006
147,TTMI,Technology,Electronic Components,NASDAQ,208.4,97,97,97,94,90.64,9372622338.886642,103404925.0,0.0547,-20.11,1752600,2205853,2704372,0.19
148,AG,Basic Materials,Silver,NYSE,207.98,97,98,95,88,22.56,11125176976.476274,493137289.0,0.84,-29.59,20936590,25242060,26401202,1.692
149,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,207.58,97,95,41,58,54.97,2500587444.3898315,45490038.0,0.0766,-25.51,1474090,1761056,1507448,-0.1
150,AGX,Industrials,Engineering & Construction,NYSE,207.42,97,94,94,93,458.31,6358322503.22937,13873410.0,0.045500003,-5.33,447970,430723,395730,-0.023
151,LONA,Healthcare,Biotechnology,NASDAQ,206.85,97,72,45,49,7.66,71513099.81545258,9335914.0,0.0067000003,-8.37,46740,52516,65608,
152,TURB,Technology,Solar,NASDAQ,205.59,97,4,2,99,3.59,39551531.65439129,11017140.0,0.0207,-82.44,27176290,9169313,5524296,0.115
153,THM,Basic Materials,Gold,NYSE ARCA,205.26,97,98,97,96,2.57,670969088.1811984,261077473.0,0.0254,-29.59,1570220,2132310,2105922,
154,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,204.08,97,90,95,83,14.85,2470700325.167835,166377122.0,0.1269,-15.05,4108330,4376050,3492890,0.33
155,ADAG,Healthcare,Biotechnology,NASDAQ,203.89,97,91,24,51,4.13,194652150.4937458,47131270.0,0.0013,-9.81,355810,190000,196556,
156,CING,Healthcare,Biotechnology,NASDAQ,203.83,97,89,57,17,8.69,95057585.17992496,10938733.0,0.0434,-8.33,428130,383346,361650,
157,BNR,Healthcare,Diagnostics & Research,NASDAQ,203.65,97,99,98,95,16.01,172373204.42427826,10766596.0,0.0099,-61.63,23350,19456,25056,0.023
158,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.5,97,97,26,15,41.43,1435314685.332611,34644332.0,0.0721,-25.12,670100,1123110,1066740,-0.042
159,APLM,Healthcare,Biotechnology,NASDAQ,202.53,97,98,92,97,19.9,42652624.382377625,2143348.0,0.0064999997,-52.75,7160,10400,13890,3.808
160,MCRP,Technology,Computer Hardware,NYSE ARCA,202.47,97,90,11,3,3.71,129436143.41088867,34888448.0,0.0042,-26.39,211470,236986,282682,0.8
161,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,201.98,97,96,95,95,11.98,684477328.8724365,57111168.0,1.91,-55.46,2030220,846223,556212,
162,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,201.55,97,92,94,93,53.82,2706663918.9123917,50291043.0,0.1007,-1.64,1731750,1264543,1239892,-0.01
163,KYTX,Healthcare,Biotechnology,NASDAQ,201.25,97,96,99,90,8.95,533479085.4809427,59606603.0,0.1017,-34.53,675140,633600,766814,
164,RLYB,Healthcare,Biotechnology,NASDAQ,201.14,97,61,84,66,9.5,50251912.5,5289675.0,0.0088,-17.32,534910,219240,138777,-0.291
165,RYDE,Technology,Software - Application,NYSE ARCA,200.01,97,21,88,36,0.69,83993683.40514708,121641826.0,0.0031,-22.3,11503540,4010410,2731846,0.314
166,ALXO,Healthcare,Biotechnology,NASDAQ,199.82,97,98,92,90,1.98,260106927.82562923,131367134.0,0.0105,-25.56,524300,923613,654308,
167,INTG,Consumer Cyclical,Lodging,NASDAQ,199.57,97,91,95,86,36.5,78431638.0,2148812.0,0.0025,-14.12,11780,10930,14588,0.198
168,ARTV,Healthcare,Biotechnology,NASDAQ,199.1,97,83,96,28,6.18,151687502.50658798,24544904.0,0.015,-20.3,248260,184320,195224,
