Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
28,ANRO,Healthcare,Biotechnology,NYSE,314.41,99,99,98,99,34.25,1261241198.6085205,39242104.0,0.09770001,1.72,507200,518813,567468,
29,MU,Technology,Semiconductors,NASDAQ,314.36,99,99,99,98,974.33,1097386118770.2776,1129393151.0,0.026500002,-22.36,31606670,40846413,46450578,3.457
30,BBGI,Communication Services,Broadcasting,NASDAQ,311.16,99,99,98,24,20.24,40885415.3761673,1809890.0,0.0987,-30.92,40190,49810,44242,-0.129
31,BUUU,Industrials,Specialty Business Services,NASDAQ,305.71,99,99,95,98,31.0,490912008.90541077,16675000.0,0.0014,-5.98,92400,73376,63072,0.123
32,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,305.56,99,98,99,97,105.97,4373097447.3602295,32620450.0,0.1387,-28.11,2727800,3172673,2598180,0.337
33,MSGY,Industrials,Engineering & Construction,NASDAQ,303.67,99,99,4,1,2.5,5828968.75,2119625.0,0.0073,-88.74,4375963,1654590,1443588,0.21
34,SYRE,Healthcare,Biotechnology,NASDAQ,296.9,99,99,98,95,107.79,9137446713.88353,88173762.0,0.14729999,-0.32,798300,940800,1306524,
35,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,294.13,99,83,84,97,39.66,2410080434.730057,111423048.0,0.15560001,61.22,5077600,3019203,2536642,
36,AAOI,Technology,Communication Equipment,NASDAQ,289.05,99,98,99,99,129.1,12709064833.126068,84569237.0,0.12810001,-44.75,14390820,11513236,11788444,0.864
37,DFTX,Healthcare,Biotechnology,NASDAQ,278.53,99,99,95,94,45.4,5728063222.019386,134366950.0,0.081499994,-8.65,2792700,2069746,3180830,
38,PRLD,Healthcare,Biotechnology,NASDAQ,277.77,99,97,97,97,6.5,442031469.04113674,79645307.0,0.1459,9.98,643930,453413,497588,
39,IOVA,Healthcare,Biotechnology,NASDAQ,274.7,99,95,89,89,8.99,3161740603.9997444,452971432.0,0.236,28.43,19867470,19500996,17244318,0.657
40,OPTX,Technology,Electronic Components,NASDAQ,271.15,99,97,99,99,8.79,354865742.08210945,40279878.0,0.23969999,-41.09,288510,408123,621370,0.261
41,STTK,Healthcare,Biotechnology,NASDAQ,270.09,99,99,98,98,7.25,744695344.9171085,100363253.0,0.065799996,-12.97,858170,1131376,1386260,
42,NXTT,Technology,Software - Application,NASDAQ,268.5,99,1,1,2,8.0,9625799.910243988,1472961.0,0.0002,-97.06,2106150,5947776,3633906,
43,NVCT,Healthcare,Biotechnology,NASDAQ,260.79,99,99,79,81,23.35,617745835.8507156,32581533.0,0.085200004,-20.24,171840,222950,369030,
44,MXL,Technology,Semiconductors,NASDAQ,259.77,99,99,99,73,65.28,7694409992.311615,90693191.0,0.0643,-49.12,2342380,3455306,3567436,0.552
45,LITE,Technology,Communication Equipment,NASDAQ,257.58,99,99,99,99,879.28,82056005297.85156,88600000.0,0.1216,-19.01,5870250,4928976,5050768,1.093
46,ABCL,Healthcare,Biotechnology,NASDAQ,256.91,99,80,92,69,11.57,3489238518.1688976,306611466.0,0.2041,0.61,15163640,8404266,8099256,-0.763
47,SAIH,Technology,Information Technology Services,NASDAQ,256.05,99,90,91,32,22.7,36225304.01435852,1810360.0,0.00090000004,-2.99,22270,12176,8360,-0.705
48,ABSI,Healthcare,Biotechnology,NASDAQ,253.0,99,98,94,30,9.28,1575416664.1724396,171614010.0,0.2687,-23.02,2893580,3005760,5081330,-0.464
49,DELL,Technology,Computer Hardware,NYSE,252.91,99,99,97,74,434.78,317133163509.18384,646142428.0,0.0436,-15.41,5481670,6092010,6922652,0.875
50,PAYS,Technology,Software - Infrastructure,NASDAQ,252.71,99,89,92,25,13.82,743606598.8277206,56462156.0,0.0343,4.3,670240,668806,637204,0.481
51,RLAY,Healthcare,Biotechnology,NASDAQ,251.96,99,98,97,97,19.7,4352152925.413437,219141631.0,0.2139,-5.24,2085560,2176913,3145268,-0.483
52,YARW,Healthcare,Biotechnology,NASDAQ,251.78,99,92,84,70,38.2,113439296.60115051,2669788.0,0.59,-18.64,17050,40301,25434,
53,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.28,99,96,92,89,7.5,116718402.95843983,14983107.0,0.044099998,-11.24,76530,131096,98288,-0.563
54,DMRA,Healthcare,Biotechnology,NASDAQ,250.15,99,99,99,99,30.31,1916270566.2805557,61735519.0,0.0925,-20.91,301290,397553,631610,
55,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.13,99,98,92,45,59.91,1682403343.545761,28583135.0,0.0674,0.2,806320,636756,550250,0.986
56,QMCO,Technology,Computer Hardware,NASDAQ,250.03,99,91,77,12,20.49,1028995150.1639557,39410001.0,0.0614,-26.29,3937770,1905030,1602200,0.257
57,BLZE,Technology,Software - Infrastructure,NASDAQ,248.73,99,98,90,14,16.24,1177338028.3355713,61900000.0,0.045300003,-32.31,3725280,3117413,3983262,0.177
58,IMMX,Healthcare,Biotechnology,NASDAQ,248.66,99,96,97,98,13.16,780953781.4797678,71189951.0,0.1612,8.4,1525470,1611100,1916824,
59,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.09,99,98,80,62,46.99,2344594970.571968,51734223.0,0.120799996,-5.57,963870,1218410,1134166,0.522
60,RVMD,Healthcare,Biotechnology,NASDAQ,246.91,99,99,97,95,211.74,43662473149.806244,214336418.0,0.056799997,1.43,1535740,1750033,2371042,
61,MAAS,Financial Services,Asset Management,NASDAQ,244.01,98,99,97,86,15.63,7366645062.009361,442175578.0,0.0015,-37.23,246570,146563,154920,
62,MBX,Healthcare,Biotechnology,NASDAQ,242.89,98,99,89,95,66.35,3302337768.022705,48160096.0,0.1514,-8.66,440680,596273,835014,
63,EDRY,Industrials,Marine Shipping,NASDAQ,241.92,98,95,93,95,43.43,105707302.90787506,2890547.0,0.0070999996,8.57,136030,115103,84208,0.57
64,ALOT,Technology,Computer Hardware,NASDAQ,238.73,98,98,88,40,28.9,226689119.71352768,7841201.0,0.0070999996,-0.31,80930,106030,177310,0.044
65,PRAX,Healthcare,Biotechnology,NASDAQ,238.17,98,97,99,99,364.58,10226213022.876587,27878774.0,0.13149999,-6.04,417280,392733,485734,
66,TOP,Financial Services,Capital Markets,NASDAQ,237.72,98,98,24,26,13.28,1376823541.8867788,123703821.0,0.001,-20.24,92340,116055,90184,0.248
67,DRTS,Healthcare,Biotechnology,NASDAQ,237.68,98,98,96,97,14.36,1317813694.5,92478154.0,0.0517,-2.64,529730,571983,672504,
68,ATEX,Communication Services,Telecom Services,NASDAQ,237.55,98,99,96,88,85.31,1784695209.888153,19498473.0,0.13949999,-24.5,394400,352166,472954,0.381
69,STX,Technology,Computer Hardware,NASDAQ,233.6,98,99,99,97,850.24,220970880554.19922,227000000.0,0.040599998,-25.74,4593600,5278993,5202828,0.485
70,WDC,Technology,Computer Hardware,NASDAQ,232.03,98,99,99,99,469.05,175374264045.25446,344682131.0,0.0805,-41.36,8066230,8010506,9089382,0.438
71,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,230.3,98,97,14,13,7.56,16896110.1934433,2009050.0,0.025999999,-89.02,160760,238203,322480,-0.358
72,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,226.98,98,98,98,92,17.31,55391998.291015625,3200000.0,0.0119,-16.91,290,4763,3584,0.335
73,MRVL,Technology,Semiconductors,NASDAQ,225.84,98,97,98,49,251.01,199272816629.18347,897544423.0,0.0479,-23.91,23513120,23670223,34839570,0.276
74,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,225.49,98,95,89,73,47.85,3176708981.077797,71322607.0,0.1399,1.87,497290,406370,394288,
75,QH,Technology,Software - Application,NASDAQ,224.92,98,99,90,0,4.35,379403093454.8153,88028561135.0,0.0058,-66.04,34940,38546,791796,-0.023
76,XNCR,Healthcare,Biotechnology,NASDAQ,224.35,98,94,65,62,27.0,1735408297.325428,74353397.0,0.2164,15.14,1345660,1154990,1097038,0.175
77,FTH,Healthcare,Biotechnology,NASDAQ,223.78,98,98,88,99,32.1,833684908.2935257,25778754.0,0.0321,-15.3,283420,315030,236052,
78,ROMA,Industrials,Consulting Services,NASDAQ,223.3,98,98,97,89,8.54,544420199.3898726,59564571.0,0.0165,-27.44,6400,13150,33240,-0.362
79,APPS,Technology,Software - Application,NASDAQ,222.84,98,96,70,32,10.71,1505442099.2195606,121016250.0,0.0917,-30.18,3120770,3623156,4538312,0.268
80,CSTE,Industrials,Building Products & Equipment,NASDAQ,221.37,98,82,86,24,3.56,118945139.9785161,34577075.0,0.0150999995,3.19,153680,123590,144416,-0.045
81,YJ,Consumer Cyclical,Internet Retail,NASDAQ,220.19,98,27,66,33,3.98,9210759.823486805,4925540.0,0.0105,-71.51,19360940,6462086,3880744,-0.183
82,RLYB,Healthcare,Biotechnology,NASDAQ,219.66,98,99,98,93,16.6,90225376.79452324,5310499.0,0.014400001,-5.54,20980,35100,38202,
83,MF,Communication Services,Advertising Agencies,NASDAQ,219.32,98,1,0,18,18.11,23634416.0,1818032.0,0.067600004,-83.9,535560,738006,1587868,-0.326
84,ARTV,Healthcare,Biotechnology,NASDAQ,219.03,98,96,96,94,11.14,559791876.1249495,48890121.0,0.055999998,-23.33,297020,372300,503858,
85,MRVI,Healthcare,Biotechnology,NASDAQ,217.08,98,98,88,75,8.29,849240378.0824995,148989545.0,0.0677,11.42,4642100,3337070,3221612,0.085
86,DNTH,Healthcare,Biotechnology,NASDAQ,216.66,98,98,97,95,109.51,6339096328.631569,54666233.0,0.176,-5.98,675270,804413,1145986,2.943
87,PSNL,Healthcare,Diagnostics & Research,NASDAQ,216.15,98,94,83,89,16.88,1498782365.167777,106750881.0,0.1274,2.99,3902220,4524636,4266410,0.3
88,GLBS,Industrials,Marine Shipping,NASDAQ,215.81,98,97,88,93,3.62,78559577.90407348,21582301.0,0.0318,-5.97,268000,170250,219188,0.532
89,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,214.12,98,97,94,4,11.01,49079785.218263626,4198442.0,0.0021,-14.91,1250,2756,10994,-0.613
90,INHD,Basic Materials,Steel,NASDAQ,212.32,98,99,0,0,7.39,38245105.25245094,4520698.0,0.6021,-99.9,893210,556783,334070,0.949
91,NEWP,Basic Materials,Silver,NYSE ARCA,212.21,98,91,95,99,6.85,1265877836.4394188,185069855.0,0.043899998,-2.56,644400,577823,730214,
92,HYMC,Basic Materials,Gold,NASDAQ,212.19,98,97,99,99,26.14,2522428076.2332077,93181681.0,0.2572,-55.49,1930550,1677616,2021124,
93,MAGH,Industrials,Engineering & Construction,NASDAQ,210.9,98,95,95,96,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
94,BAND,Technology,Software - Infrastructure,NASDAQ,210.47,98,99,99,41,48.15,1736797167.6431885,32180788.0,0.1492,-39.11,804990,1106983,1351610,0.222
95,ALMS,Healthcare,Biotechnology,NASDAQ,209.76,98,99,97,99,22.86,3276005829.9641247,129435239.0,0.0805,-27.08,906030,985270,1354666,-0.377
96,EDSA,Healthcare,Biotechnology,NASDAQ,208.84,98,97,99,64,4.76,51537742.131304264,9633223.0,0.0242,-76.57,91680,70840,99870,
97,RTB,Technology,Software - Application,NASDAQ,207.93,98,98,4,5,14.23,236851739.51701355,13619997.0,1.96,-31.42,62490,83960,161952,
98,BOLD,Healthcare,Biotechnology,NASDAQ,207.08,98,96,74,33,2.9,64376795.81446648,22747985.0,0.0166,-2.36,279180,243206,1584832,
99,CRNX,Healthcare,Biotechnology,NASDAQ,205.56,98,98,41,66,84.69,8986263539.72313,106095205.0,0.0647,-0.02,2860180,3335706,4746234,23.363
100,RCEL,Healthcare,Medical Devices,NASDAQ,204.12,98,52,26,49,10.09,242775746.00058603,30926847.0,0.0851,18.01,1315440,595973,506326,0.178
101,OMER,Healthcare,Biotechnology,NASDAQ,203.83,98,83,94,95,18.63,1244355190.6995316,72388316.0,0.2209,2.7,3375030,2085686,2206006,
102,REPL,Healthcare,Biotechnology,NASDAQ,203.69,98,99,8,27,14.05,1257870305.3073816,84026071.0,0.5795,-10.54,5015030,6429490,5109628,
103,BDSX,Healthcare,Diagnostics & Research,NASDAQ,203.15,98,98,90,93,24.03,253226832.0,10551118.0,0.025799999,-5.8,115270,85066,90994,0.342
104,VSXY,Consumer Cyclical,Apparel Retail,NYSE,202.7,98,98,91,96,86.8,7076352647.551575,79491720.0,0.1895,-15.28,1485410,1619213,1730116,0.153
105,HELP,Healthcare,Biotechnology,NASDAQ,202.26,98,76,10,51,12.47,743189081.0329704,61984078.0,1.99,3.7,1740820,1902770,1702696,
106,NDLS,Consumer Cyclical,Restaurants,NASDAQ,202.03,98,94,95,29,15.05,106922547.65522003,5966660.0,0.0218,-20.79,46570,68720,56834,0.005
107,FRD,Basic Materials,Steel,NASDAQ,201.22,98,96,77,48,42.54,330706456.34415436,7212791.0,0.0164,-8.89,116900,95456,102206,0.781
108,TTRX,Healthcare,Biotechnology,NASDAQ,201.07,98,98,76,17,9.54,285071533.7094116,29788040.0,0.67,-64.0,53150,78903,83594,
109,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,201.06,98,98,94,89,5.81,80937954.65042686,12847294.0,0.01,-29.15,60180,74803,186330,0.105
110,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,200.9,98,99,99,87,18.36,1788575431.6202316,79954196.0,0.1996,-51.53,9193320,9642933,11592628,-0.049
111,SLN,Healthcare,Biotechnology,NASDAQ,200.47,98,94,75,34,13.17,648224448.4962244,47246679.0,0.0515,-25.07,3294910,1441813,1119600,
112,EVC,Communication Services,Advertising Agencies,NYSE,200.39,98,99,99,81,8.03,831517649.1731167,92288305.0,0.1243,-41.56,2423790,1723306,1896670,1.262
113,APGE,Healthcare,Biotechnology,NASDAQ,200.01,98,97,89,90,134.75,10183784975.230637,75687735.0,0.0719,-0.1,1237820,1185236,3139086,
114,BNAI,Technology,Software - Infrastructure,NASDAQ,199.91,98,91,99,99,15.24,107724596.21549225,6775132.0,0.1069,-82.34,112700,149903,233602,9.431
115,RLMD,Healthcare,Biotechnology,NASDAQ,199.61,98,98,99,99,4.64,512015281.1456585,106669846.0,0.135,-42.0,1324800,1469880,1916168,
116,LBRX,Healthcare,Biotechnology,NASDAQ,199.55,98,93,86,85,47.23,1541182134.8485947,32259175.0,0.1992,-3.89,317390,351490,356724,
117,NBTX,Healthcare,Biotechnology,NASDAQ,199.51,98,98,99,99,43.68,1946284606.608078,50803564.0,0.0027,-23.56,181780,146216,125456,
118,AGPU,Technology,Software - Infrastructure,NASDAQ,199.23,98,37,86,2,10.69,94153459.01161194,11384940.0,0.0701,-66.7,540930,601743,459068,-0.68
119,UMAC,Technology,Computer Hardware,NYSE ARCA,198.68,98,92,94,94,25.98,1701518628.9048195,49956505.0,0.19629999,-25.61,6283120,4472166,4607164,6.873
120,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,197.67,97,96,99,88,11.14,115890384.92576504,10112599.0,0.1463,-47.9,206360,358816,521642,1.236
121,YAAS,Technology,Software - Application,NASDAQ,197.43,97,8,3,5,2.8,44786713.95133543,15714637.0,0.8,-91.27,30520,249456,201990,-0.18
122,OABI,Healthcare,Biotechnology,NASDAQ,197.01,97,72,88,35,4.3,491419561.8786106,145390398.0,0.045300003,18.29,3470610,1425376,1105632,2.442
123,CORT,Healthcare,Biotechnology,NASDAQ,195.94,97,96,68,8,121.05,12374023636.546051,108098397.0,0.117,-0.95,784910,1192063,1136896,0.317
124,QURE,Healthcare,Biotechnology,NASDAQ,195.51,97,96,76,28,48.89,3372594877.3486786,69366412.0,0.15609999,-31.62,1055620,1294663,2002044,0.11
125,ACRS,Healthcare,Biotechnology,NASDAQ,194.47,97,96,95,84,6.33,850809632.4235568,147198893.0,0.1062,-2.84,1453940,1876006,1965530,-0.083
126,HPE,Technology,Communication Equipment,NYSE,194.03,97,97,94,54,52.89,77743987505.56546,1324203521.0,0.0561,-17.68,16007580,16749926,20121132,0.4
127,PCLA,Communication Services,Telecom Services,NASDAQ,193.42,97,77,90,3,8.49,64989324.00042534,9613805.0,0.0659,-56.71,1062240,503013,531862,-0.423
128,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,192.53,97,97,92,91,48.29,4194503833.777649,87898234.0,0.0481,-1.79,1422360,1281643,1117508,0.408
129,ELVN,Healthcare,Biotechnology,NASDAQ,192.25,97,96,94,87,58.92,4309786139.659538,73270761.0,0.1603,-5.46,758420,916820,1550842,
130,TBI,Industrials,Staffing & Employment Services,NYSE,192.14,97,89,77,19,10.53,311445625.1836853,30444344.0,0.0326,-1.96,344600,314423,343086,0.118
131,AGEN,Healthcare,Biotechnology,NASDAQ,191.55,97,92,27,28,7.49,329470792.1264219,45009670.0,0.1401,-15.37,1318360,7874443,5096596,0.344
132,IPSC,Healthcare,Biotechnology,NASDAQ,191.0,97,97,98,99,2.02,346281225.5400113,180354809.0,0.1666,-33.55,451850,714336,1256202,
133,STIM,Healthcare,Medical Devices,NASDAQ,190.89,97,27,13,11,3.09,229639868.6817932,69587840.0,0.2716,-18.68,4964220,3153506,2406032,0.091
134,AYA,Basic Materials,Silver,NASDAQ,189.88,97,90,90,96,26.92,3733417485.5490875,144036168.0,14.92,-6.82,933390,731493,677624,1.507
135,TNGX,Healthcare,Biotechnology,NASDAQ,189.81,97,98,99,98,23.51,4316425459.519751,168610367.0,0.26790002,-31.64,2247920,2267030,3616692,
136,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,189.35,97,99,98,97,58.87,2661123084.751236,37454229.0,0.053200003,-48.17,713480,939980,1130722,0.227
137,FATN,Technology,Software - Infrastructure,NASDAQ,189.34,97,95,89,3,6.14,88020355.90947914,14128468.0,0.0095,-42.99,86320,101860,127096,0.278
138,ASBP,Healthcare,Biotechnology,NASDAQ,189.15,97,99,93,1,7.82,10167586.77647686,1295234.0,0.0622,-77.66,30640,41763,330118,
139,ONFO,Communication Services,Internet Content & Information,NASDAQ,188.67,97,0,36,9,1.57,364690.11791443825,140807.0,0.0232,-74.18,14700480,26332455,19008189,-0.336
140,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,188.6,97,97,82,85,69.56,8516872419.7771225,118536849.0,0.1228,-6.93,2718730,3163833,3042446,0.562
141,CADL,Healthcare,Biotechnology,NASDAQ,188.09,97,92,88,33,12.35,858727220.6452646,73270239.0,0.22489999,3.39,1477360,1295690,1632666,
142,TORO,Energy,Oil & Gas Midstream,NASDAQ,187.25,97,93,97,96,6.0,195260217.79583454,34559330.0,0.0070999996,-29.41,28380,28843,30756,0.077
143,TVTX,Healthcare,Biotechnology,NASDAQ,187.23,97,97,94,82,64.46,5857383577.947601,94261082.0,0.16129999,-2.69,1282990,1514193,1815734,0.482
144,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,186.35,97,99,82,98,14.9,46720542.834503174,2871576.0,0.0161,-53.9,24260,50276,32736,-0.103
145,RRGB,Consumer Cyclical,Restaurants,NASDAQ,186.22,97,92,67,61,9.42,191684051.7700882,18903752.0,0.1301,-13.97,573210,314050,345518,-0.021
146,LIFE,Financial Services,Insurance Brokers,NASDAQ,186.13,97,70,81,18,33.52,2169096654.266762,63759454.0,0.0736,-6.08,1372760,1204900,912250,1.134
147,MAN,Industrials,Staffing & Employment Services,NYSE,185.62,97,93,31,21,60.74,2711378003.117714,46507342.0,0.1417,1.47,938220,1390746,1382846,0.075
148,MNPR,Healthcare,Biotechnology,NASDAQ,185.32,97,96,82,77,110.88,758743929.025177,6712172.0,0.23290001,-11.17,231960,277060,236556,
149,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.27,97,96,97,29,9.3,225980256.126091,22988836.0,0.0749,-8.1,228210,175940,230350,0.074
150,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,184.84,97,76,70,69,33.65,448167350.9311371,13442332.0,0.025,-1.78,122190,69970,55662,0.116
151,SIF,Industrials,Aerospace & Defense,NYSE ARCA,184.81,97,99,98,98,20.99,125082560.0,6254128.0,0.052800003,-27.62,263390,154963,147914,0.183
152,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,184.76,97,92,98,99,17.69,4353174561.518669,288480750.0,4.31,-27.53,7705300,7007260,6599630,4.977
153,INTC,Technology,Semiconductors,NASDAQ,184.72,97,98,99,92,92.13,541825789355.0,5286105262.0,0.0248,-35.28,112315900,113687620,119401802,0.254
154,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,184.56,97,70,45,71,19.07,79127685.65993881,4089286.0,0.0068,-8.32,77780,79250,67424,0.315
155,ASX,Technology,Semiconductors,NYSE,184.1,97,98,97,96,36.51,102948931864.78687,2603665389.0,0.0068,-19.79,7225320,8632203,10474088,0.267
156,ENTX,Healthcare,Biotechnology,NASDAQ,183.88,97,89,10,14,3.22,142448781.43075132,49290234.0,0.027,-23.33,412660,3396006,3203516,
157,CYCN,Healthcare,Biotechnology,NASDAQ,183.79,97,93,93,14,4.07,16411889.89481163,4330314.0,0.0114,-52.0,37890,24640,25884,
158,ARWR,Healthcare,Biotechnology,NASDAQ,183.67,97,98,97,97,87.47,12238286934.665115,141254467.0,0.0951,-8.4,1004930,1856056,2211302,1.71
159,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.54,97,88,73,8,7.0,391387311.29195595,53688246.0,0.1359,-10.71,398080,216116,224276,0.185
160,SIMO,Technology,Semiconductors,NASDAQ,183.02,97,99,98,93,249.65,9117793768.043518,33907750.0,0.0275,-29.68,1456830,1163783,1045100,1.27
161,TSEM,Technology,Semiconductors,NASDAQ,182.75,97,99,99,95,223.78,30007534836.99829,113031240.0,0.0222,-30.06,1564760,2021226,1932118,0.237
162,IBRX,Healthcare,Biotechnology,NASDAQ,182.7,97,95,96,99,7.84,8022960768.5429535,1059836273.0,0.3218,-36.93,7007860,8728170,10550158,0.939
163,PACS,Healthcare,Medical Care Facilities,NYSE,182.36,97,98,95,97,43.58,7036434379.839127,158335612.0,0.0791,-11.94,690360,884633,933294,0.091
164,TLYS,Consumer Cyclical,Apparel Retail,NYSE,181.68,97,95,98,29,3.83,121648796.09076023,30488420.0,0.047,-35.08,104500,126050,170900,0.159
165,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,181.52,97,98,96,98,32.72,3661927326.2388077,100851754.0,0.060100004,-11.14,2700650,2051150,2364632,0.591
166,CMPS,Healthcare,Medical Care Facilities,NASDAQ,181.32,97,95,96,88,13.82,1862513229.4876423,138476822.0,0.0998,-10.26,2517300,3396270,3648280,
167,APLM,Healthcare,Biotechnology,NASDAQ,181.23,97,93,80,98,23.57,51387615.962272644,2196052.0,0.006,-44.04,14620,36603,28512,
168,FET,Energy,Oil & Gas Equipment & Services,NYSE,180.63,97,94,94,98,78.6,959983748.0641937,11246295.0,0.071100004,-8.87,183280,192940,195366,0.132
