Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
37,WDC,Technology,Computer Hardware,NASDAQ,318.41,99,99,99,96,270.49,94138546778.46744,341899281.0,0.0919,-15.37,9218090,9200866,10032502,
38,ONDS,Technology,Communication Equipment,NASDAQ,317.37,99,99,99,99,9.04,4110772821.0985994,467133265.0,0.3414,-40.84,78039953,91888304,92138264,6.293
39,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,317.03,99,93,97,19,4.84,348818679.5424957,77343384.0,0.020499999,-1.02,1325012,2293777,1717178,-0.019
40,RILYL,Financial Services,Financial Conglomerates,NASDAQ,313.86,99,97,82,70,12.25,,,0.76,-17.22,19356,13245,11775,0.89
41,RILYP,Financial Services,Financial Conglomerates,NASDAQ,307.76,99,96,79,75,11.56,,,0.37,-20.28,22711,20380,22906,0.89
42,KORE,Communication Services,Telecom Services,NYSE,305.66,99,98,92,71,9.02,158009458.61714172,17576136.0,0.021300001,-0.0,124882,197894,136670,-0.003
43,QTTB,Healthcare,Biotechnology,NASDAQ,304.88,99,96,93,14,6.42,106063606.75,14629463.0,0.0598,-20.2,357549,277793,239423,
44,DNTH,Healthcare,Biotechnology,NASDAQ,303.42,99,96,92,89,83.92,4295191129.510223,52942084.0,0.19540001,-4.66,1319965,1333601,1127531,-0.786
45,EQ,Healthcare,Biotechnology,NASDAQ,300.06,99,97,98,98,2.0,118865924.97851229,63226556.0,0.0419,-25.93,431800,548456,528538,
46,LASR,Technology,Semiconductors,NASDAQ,296.99,99,99,98,97,57.02,3588497621.0538406,55791319.0,0.0461,-23.05,2174257,2275612,1919685,0.713
47,CNTX,Healthcare,Biotechnology,NASDAQ,296.75,99,98,93,79,2.62,237967060.54394698,91879177.0,0.016900001,-27.62,688095,885705,1448551,
48,SIF,Industrials,Aerospace & Defense,NYSE ARCA,294.86,99,99,83,93,13.31,81045268.88291168,6215128.0,0.0072000003,-17.79,120074,104751,95334,0.148
49,SOGP,Communication Services,Internet Content & Information,NASDAQ,294.73,99,99,98,99,16.88,69430402.22167969,4160000.0,0.0388,-54.38,149126,62362,49533,0.469
50,OPEN,Real Estate,Real Estate Services,NASDAQ,294.28,99,98,99,99,4.68,4599962491.58608,958325481.0,0.1486,-56.95,30195124,44408248,45544336,-0.321
51,TRX,Basic Materials,Gold,NYSE ARCA,292.98,99,99,97,92,1.5,429792017.07839966,325600000.0,0.0078,-46.43,4299648,5124136,8570305,
52,ORKA,Healthcare,Biotechnology,NASDAQ,290.29,99,96,95,87,49.05,2203658873.001156,49542691.0,0.1028,3.81,904477,617042,545183,
53,ANTX,Healthcare,Biotechnology,NASDAQ,289.13,99,38,26,62,3.42,131544776.78485751,35941195.0,0.028900001,-50.51,386175,2690738,1641979,
54,NKTR,Healthcare,Biotechnology,NASDAQ,286.8,99,99,97,98,71.95,1969715644.6384583,28687963.0,0.1296,-7.72,881526,972495,1204315,-0.253
55,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,286.44,99,99,99,99,2.97,273240926.3079548,98288104.0,1.29,-47.43,310805,336025,651205,-0.047
56,STRO,Healthcare,Biotechnology,NASDAQ,285.81,99,96,80,14,24.91,404737629.3959198,16567238.0,0.0325,-6.14,251541,179183,161350,-0.214
57,PVLA,Healthcare,Biotechnology,NASDAQ,282.06,99,99,99,98,124.65,1598975246.8026428,14229556.0,0.1575,-17.55,283522,377570,337252,
58,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,281.89,99,99,98,58,17.49,716732994.0204678,44379753.0,0.037100002,-27.13,718352,598577,667756,
59,TSEM,Technology,Semiconductors,NASDAQ,281.22,99,96,97,90,175.48,19332014739.142044,112447737.0,0.0191,-10.18,5174907,3120109,2862625,0.137
60,BUUU,Industrials,Specialty Business Services,NASDAQ,280.89,98,97,88,94,17.0,254460503.8166046,16675000.0,0.0011999999,-18.11,9155,15588,38825,0.199
61,CRVS,Healthcare,Biotechnology,NASDAQ,279.06,98,99,90,88,14.63,1176733641.2943363,83992407.0,0.2348,-45.71,1639152,1331574,3857546,
62,MAMK,Industrials,Conglomerates,NASDAQ,276.87,98,98,99,19,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
63,TYGO,Technology,Solar,NASDAQ,275.55,98,98,73,96,3.76,302415184.0,75603796.0,0.0049,-17.72,539577,498195,688607,0.738
64,AGH,Consumer Cyclical,Leisure,NASDAQ,275.4,98,98,98,98,3.39,63224688.831383705,18540964.0,0.0675,-58.91,657535,1497005,921431,-0.229
65,RHLD,Industrials,Specialty Business Services,NYSE,273.26,98,98,99,95,162.3,1290745345.8295288,8500694.0,0.13270001,-31.28,280041,263160,214256,0.167
66,ZURA,Healthcare,Biotechnology,NASDAQ,271.39,98,99,98,96,5.95,562642599.9426465,94880711.0,0.0575,-20.03,682140,598456,633100,
67,TYRA,Healthcare,Biotechnology,NASDAQ,269.78,98,97,97,68,38.3,1954837652.6668167,53867115.0,0.1855,-2.17,1093639,1198339,1041663,
68,EDSA,Healthcare,Biotechnology,NASDAQ,268.94,98,96,14,70,5.23,48586298.45305681,8348161.0,0.082200006,-44.18,825623,8752514,5308686,
69,DAWN,Healthcare,Biotechnology,NASDAQ,266.89,98,77,61,18,21.44,2211603548.548023,103297691.0,0.1155,-0.09,3057999,6347693,4780709,0.839
70,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,266.27,98,3,12,15,22.08,13236063.878753662,751622.0,0.0953,-40.32,29856306,10051842,6081038,-0.701
71,WATT,Technology,Communication Equipment,NASDAQ,264.34,98,89,6,7,15.69,31539617.0,2175146.0,0.136,-23.39,766894,454851,397878,6.103
72,PRLD,Healthcare,Biotechnology,NASDAQ,264.0,98,97,98,85,3.42,191739070.50235033,62865270.0,0.18969999,-18.96,164755,293495,290715,0.41
73,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,258.91,98,98,28,10,12.72,35119289.03147507,2771846.0,0.0178,-60.64,29455,37135,58005,-0.086
74,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,257.49,98,99,95,99,8.73,1254504440.0,143371936.0,0.1849,-55.71,13119588,12584292,14562613,1.314
75,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,256.56,98,98,99,99,41.31,850819796.7907715,20966480.0,0.0139,-70.03,65178,50412,65519,0.125
76,CTMX,Healthcare,Biotechnology,NASDAQ,256.24,98,98,99,98,4.7,977121432.556745,216177309.0,0.1243,-42.75,10263224,9750071,7280484,-0.983
77,INBX,Healthcare,Biotechnology,NASDAQ,256.13,98,98,99,94,67.23,852904823.1245728,14607036.0,0.1754,-28.91,272822,205730,203448,-1.0
78,VICR,Technology,Electronic Components,NASDAQ,255.23,98,99,98,49,161.0,6942998688.734985,45373144.0,0.11,-23.16,1185123,991824,821138,0.115
79,NERV,Healthcare,Biotechnology,NASDAQ,253.65,98,98,96,69,6.03,267435778.39145708,43274399.0,0.0138,-51.61,581289,336263,244285,
80,CAPR,Healthcare,Biotechnology,NASDAQ,247.23,98,99,99,6,30.4,1662057329.5614338,57510635.0,0.1416,-24.7,1571802,1566524,1364148,
81,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,246.66,98,98,55,42,62.18,2677998488.4713974,45490038.0,0.0919,-15.75,1202011,1731097,1496760,-0.1
82,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,246.03,98,98,89,95,37.08,996001175.8600845,30627342.0,0.1531,-21.02,1624051,1721793,1587486,-0.265
83,VIAV,Technology,Communication Equipment,NASDAQ,245.56,98,98,91,76,33.28,8015326769.571152,231389345.0,0.0746,-12.61,7362876,6341142,6022007,0.166
84,SYRE,Healthcare,Biotechnology,NASDAQ,245.33,98,95,94,24,50.44,3715735266.6985016,78540164.0,0.1534,2.3,890091,850770,749322,
85,ARWR,Healthcare,Biotechnology,NASDAQ,244.25,98,97,99,95,62.7,8091059767.262268,140032190.0,0.113900006,-18.32,2595349,2443856,2877969,104.613
86,ROMA,Industrials,Consulting Services,NASDAQ,243.28,98,80,69,96,4.01,375256808.6610403,59564571.0,0.014400001,-65.93,534326,559465,735629,0.176
87,LONA,Healthcare,Biotechnology,NASDAQ,243.17,98,88,94,37,10.28,83743151.072958,9335914.0,0.008,-27.66,123031,79597,71668,
88,WULF,Financial Services,Capital Markets,NASDAQ,242.04,98,97,97,97,14.43,6314374526.8422365,424068125.0,0.2783,-22.04,28916137,29828539,33080113,0.024
89,SATS,Communication Services,Telecom Services,NASDAQ,241.92,98,98,99,97,117.07,33281387450.916252,288875859.0,0.2721,-11.48,11637362,6762600,6341798,-0.043
90,AGX,Industrials,Engineering & Construction,NYSE,241.34,98,95,93,91,544.65,7902060920.344482,13945962.0,0.0432,-5.93,913110,560890,510048,0.127
91,ENLT,Utilities,Utilities - Renewable,NASDAQ,241.0,98,98,96,90,68.26,9294811630.85804,140851825.0,0.0023,-16.02,163699,196716,171089,0.33
92,ALXO,Healthcare,Biotechnology,NASDAQ,240.6,98,96,81,97,2.01,268480882.0995426,131608278.0,0.0109,-24.44,846271,777397,775992,
93,AUGO,Basic Materials,Gold,NASDAQ,240.48,98,98,94,86,81.6,5853262809.927292,83534506.0,2.72,-9.52,1276428,942636,1051121,0.875
94,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,239.65,98,97,92,57,96.99,7630504573.48867,77917947.0,0.0466,-11.9,1624531,1376993,1532158,0.136
95,NRXS,Healthcare,Biotechnology,NYSE ARCA,239.06,98,97,93,77,7.4,77194710.1669364,11187639.0,0.0179,-7.15,250829,202609,155111,0.272
96,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.17,98,98,99,69,3.51,498958437.6297283,163058316.0,0.1271,-39.27,3411711,3547997,3158554,-0.473
97,BNR,Healthcare,Diagnostics & Research,NASDAQ,235.52,98,99,99,94,16.13,176141517.1314087,10766596.0,0.0089,-61.34,42932,30630,25870,0.002
98,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,234.6,98,97,95,82,296.46,46279502086.19995,156555950.0,0.0375,-14.05,3261735,3281998,3606807,0.439
99,SSL,Basic Materials,Specialty Chemicals,NYSE,232.94,98,90,85,76,12.96,8103103962.5401325,637537682.0,0.0055,-0.46,2911554,3078621,2747782,0.002
100,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,232.74,98,93,91,91,62.64,3248744981.2963257,49470764.0,0.1021,-6.16,1816932,1600017,1342168,-0.01
101,STX,Technology,Computer Hardware,NASDAQ,231.76,98,97,97,95,391.76,85145326677.20087,224025377.0,0.0506,-14.81,4179300,3539983,4314080,0.215
102,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.42,98,97,34,12,46.61,1566963120.5010834,34644332.0,0.072399996,-15.76,699916,783045,987339,-0.042
103,UUUU,Energy,Uranium,NYSE ARCA,231.03,98,98,98,98,18.25,4254681807.4645996,241606000.0,0.1476,-34.59,10837004,10344644,13385128,-0.321
104,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.01,98,99,98,97,14.48,4203698981.18964,281938231.0,1.23,-35.79,7555188,6127216,6096153,0.388
105,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.89,98,99,96,98,7.94,888648585.9047651,126228493.0,0.3334,-75.3,6524537,7288522,13401989,0.578
106,ARTV,Healthcare,Biotechnology,NASDAQ,228.23,98,94,90,46,6.44,123830532.37719727,24716672.0,0.0146,-16.95,132233,174694,172218,
107,DOCN,Technology,Software - Infrastructure,NYSE,227.76,98,88,88,70,85.78,8463132258.412582,103944147.0,0.1717,-3.44,5698698,4332332,4040959,0.183
108,VSAT,Technology,Communication Equipment,NASDAQ,227.49,98,98,98,97,45.8,6327026907.2947235,135831401.0,0.1022,-13.09,2027445,1563158,1728027,0.03
109,TTMI,Technology,Electronic Components,NASDAQ,226.77,98,98,96,95,97.42,9913908807.771698,103843183.0,0.0478,-14.14,2061222,1888500,2506308,0.19
110,FIX,Industrials,Engineering & Construction,NYSE,225.2,98,97,95,92,1378.99,48208645157.17529,35271951.0,0.025799999,-8.07,492697,484032,439735,0.417
111,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,225.05,98,99,99,99,8.57,706105524.802289,91346122.0,3.16,-51.43,593236,595768,641649,0.022
112,NRGV,Utilities,Utilities - Renewable,NYSE,224.3,98,95,99,98,3.3,608872162.1407628,172975047.0,0.1245,-48.03,5177015,3918205,3954659,3.58
113,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,224.27,98,97,66,73,3.46,100905353.25,31047801.0,0.0121,-37.55,387476,239098,170533,0.577
114,LPTH,Technology,Electronic Components,NASDAQ,224.22,98,98,99,98,10.03,547654629.261549,57708603.0,0.0624,-34.19,2046710,2227103,2707192,1.202
115,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,223.74,98,28,1,3,1.67,21077071.908341527,12930719.0,0.0668,-67.06,1663549,1354123,3991527,
116,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,223.37,98,39,26,31,3.41,120138300.03358173,34227436.0,0.0162,-13.01,566492,2136457,1333892,-0.052
117,GLUE,Healthcare,Biotechnology,NASDAQ,222.62,98,98,98,84,16.45,1230640967.6170664,80015667.0,0.169,-36.17,1661883,1186161,1151432,-0.954
118,CENX,Basic Materials,Aluminum,NASDAQ,221.98,98,97,95,89,58.69,4914061584.572411,98974047.0,0.1337,-0.73,2819133,2661087,2547560,0.004
119,INTG,Consumer Cyclical,Lodging,NASDAQ,221.46,97,94,93,85,38.85,79463066.77635193,2148812.0,0.012200001,-8.59,10217,11139,11755,0.198
120,FET,Energy,Oil & Gas Equipment & Services,NYSE,220.72,97,98,94,86,58.66,704523200.4463348,11377959.0,0.0269,-7.74,224098,278019,262867,0.006
121,GPRE,Basic Materials,Chemicals,NASDAQ,220.49,97,96,86,83,16.45,1179578032.5337524,69838844.0,0.2027,-8.31,1835533,1592921,1668828,-0.266
122,PZG,Basic Materials,Gold,NYSE ARCA,218.9,97,99,96,97,1.66,129072389.48277855,83813242.0,0.0056,-38.75,1054733,1279594,2024642,
123,COHR,Technology,Scientific & Technical Instruments,NYSE,218.43,97,98,97,82,238.21,45648080523.95111,187481852.0,0.0514,-20.65,12035186,8930282,7749095,0.175
124,PRE,Healthcare,Diagnostics & Research,NASDAQ,218.23,97,93,96,97,19.32,344982979.0,16828438.0,0.0379,-18.24,164141,263703,272572,2.486
125,SLS,Healthcare,Biotechnology,NASDAQ,217.53,97,99,98,83,4.23,784775827.8284054,179582574.0,0.2566,-31.11,9758473,8105117,7046396,
126,STOK,Healthcare,Biotechnology,NASDAQ,217.33,97,97,98,97,32.56,1943103361.2430573,59150790.0,0.2694,-19.05,1106267,926095,785197,-0.938
127,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,217.21,97,97,95,85,21.47,2167932114.298353,100787173.0,0.0629,-20.04,2314815,2377305,2074001,0.159
128,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,215.63,97,78,24,74,1.78,5260260.0,5260260.0,0.0073,-28.8,3822254,1325111,849882,-0.395
129,MU,Technology,Semiconductors,NASDAQ,215.52,97,98,98,93,337.84,402849159074.8485,1127734051.0,0.026199998,-28.32,59950302,41874354,41542998,1.963
130,LSTA,Healthcare,Biotechnology,NASDAQ,215.21,97,95,20,24,5.01,45342105.6677227,9032292.0,0.002,-1.18,56443,72187,202468,-0.9
131,SKYT,Technology,Semiconductors,NASDAQ,215.16,97,98,95,94,27.41,1312893630.0,48625690.0,0.0885,-24.42,1064112,1039234,1876806,1.266
132,CIFR,Technology,Information Technology Services,NASDAQ,215.09,97,97,99,98,12.87,5568366202.852763,405119407.0,0.1856,-49.57,24617534,25418391,29387380,0.414
133,AREC,Basic Materials,Coking Coal,NASDAQ,214.72,97,98,98,99,2.42,235038345.65065742,103086995.0,0.0983,-65.96,2483604,2438388,3832180,-0.999
134,ADAG,Healthcare,Biotechnology,NASDAQ,214.63,97,87,38,51,3.92,177684887.00104237,47131270.0,0.0019,-14.39,114536,191262,216599,
135,EMPG,Healthcare,Medical Distribution,NASDAQ,214.54,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
136,ELVN,Healthcare,Biotechnology,NASDAQ,213.82,97,86,19,25,39.2,2322049874.4778137,59800406.0,0.19489999,-3.5,2436293,1326757,1133120,
137,RLAY,Healthcare,Biotechnology,NASDAQ,213.24,97,97,96,89,9.95,1715767834.5784855,178725809.0,0.1337,-13.4,2222163,2487991,2525316,
138,CNTB,Healthcare,Biotechnology,NASDAQ,213.19,97,93,97,91,2.62,192867122.51568723,55903513.0,0.0106,-31.41,441283,225291,172348,-0.987
139,ARIS,Basic Materials,Gold,NYSE,212.77,97,98,98,94,18.57,3536226873.2357483,206314294.0,2.15,-20.27,3568264,2233828,2212674,1.042
140,KYTX,Healthcare,Biotechnology,NASDAQ,212.41,97,96,98,90,8.63,471550485.7309122,60455189.0,0.1021,-36.87,724666,625642,708479,
141,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,212.09,97,97,90,85,541.08,6533033678.52179,12142283.0,0.1359,-11.66,251106,226815,267899,0.04
142,AP,Industrials,Metal Fabrication,NYSE,211.31,97,99,96,34,6.72,139439031.25386572,20326389.0,0.0317,-32.8,244600,317696,308870,0.078
143,SRZN,Healthcare,Biotechnology,NASDAQ,210.41,97,97,94,81,29.13,331965827.918169,11486707.0,0.037100002,-1.57,82431,84907,113130,-0.194
144,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,209.99,97,93,71,68,35.9,2782056408.3494606,86776553.0,0.079,11.94,1858758,1536552,1529241,0.094
145,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,209.77,97,96,93,86,322.71,11817461076.483398,38027612.0,0.101,-10.36,725520,655636,808376,0.178
146,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,209.76,97,97,96,94,6.68,1017073993.75,162731839.0,0.0383,-24.09,4974315,3264828,3225829,
147,SPHR,Communication Services,Entertainment,NYSE,209.45,97,96,96,87,117.4,3790561233.2217407,35502120.0,0.32799998,-3.72,1217736,931018,873011,0.279
148,RLYB,Healthcare,Biotechnology,NASDAQ,208.36,97,98,82,72,8.97,43481129.91249561,5289675.0,0.1815,-21.93,97139,248526,161436,4.842
149,SATL,Industrials,Aerospace & Defense,NASDAQ,207.72,97,82,11,88,5.44,848337704.712357,143058639.0,0.1875,-20.41,18061026,8758348,10709837,0.938
150,CNTA,Healthcare,Biotechnology,NASDAQ,207.64,97,85,86,88,39.72,4242432103.7776566,147819930.0,0.0519,29.89,6226989,2872633,2325319,
151,VAL,Energy,Oil & Gas Equipment & Services,NYSE,207.36,97,95,71,69,98.04,7078169828.586784,69230927.0,0.1321,-5.94,1039794,1257364,1766674,-0.08
152,TLYS,Consumer Cyclical,Apparel Retail,NYSE,207.11,97,23,40,19,4.05,124637319.03991318,30473671.0,0.18120001,-9.6,751577,2528419,1534775,0.053
153,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,206.88,97,98,95,76,14.77,2445743661.6660824,166377122.0,0.1178,-15.5,2720151,4391070,3642170,0.33
154,DFTX,Healthcare,Biotechnology,NASDAQ,206.76,97,95,92,92,18.9,1782602462.8500004,99698129.0,0.1514,-3.91,1796028,1621306,1730203,
155,BORR,Energy,Oil & Gas Drilling,NYSE,206.74,97,96,90,51,5.77,1861591562.4393225,307701075.0,0.0696,-7.68,9025174,8107861,7712618,-0.014
156,GITS,Communication Services,Internet Content & Information,NASDAQ,206.49,97,88,30,99,2.23,8377196.414880037,3674209.0,0.020599999,-68.55,43047,116469,3166799,
157,TROX,Basic Materials,Chemicals,NYSE,206.11,97,89,24,6,9.77,1454758523.505186,159512998.0,0.17950001,4.94,3815894,4283418,4110838,0.08
158,KOS,Energy,Oil & Gas E&P,NYSE,204.81,97,92,6,11,2.78,1726066219.170463,593149886.0,0.0679,-7.64,33227487,33974085,26649717,-0.258
159,ANNA,Energy,Oil & Gas E&P,NASDAQ,204.4,97,22,8,6,8.29,346015596.6163082,40659881.0,0.0429,-54.7,21940632,7675304,4611974,16.314
160,NEWP,Basic Materials,Silver,NYSE ARCA,203.32,97,98,96,94,4.14,712606368.5873051,184136018.0,0.0155,-29.71,1124294,1134121,1171446,
161,IREN,Financial Services,Capital Markets,NASDAQ,203.21,97,97,99,99,34.28,11641429571.552433,331759177.0,0.1612,-55.41,32229653,33611077,38843858,0.59
162,SEDG,Technology,Solar,NASDAQ,202.97,97,92,88,92,51.05,3124559120.837185,60366291.0,0.2008,-4.19,4160639,4011746,3484331,0.709
163,CGON,Healthcare,Biotechnology,NASDAQ,202.85,97,95,88,85,67.68,5456202855.908203,84435200.0,0.13159999,-2.41,1532547,1394579,1261797,4.092
164,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,202.7,97,95,97,91,4.31,232254747.83304214,58355464.0,0.060300004,-13.8,550743,871484,762622,-0.18
165,TE,Industrials,Electrical Equipment & Parts,NYSE,202.43,97,99,99,94,4.39,1223227143.0066776,212365815.0,0.2117,-55.11,14093869,14225599,17966423,
166,OCC,Technology,Communication Equipment,NASDAQ,202.37,97,80,60,96,8.25,81011341.94300175,8863385.0,0.0068,-28.26,165155,161525,145399,0.044
167,GLW,Technology,Electronic Components,NYSE,202.36,97,97,91,92,135.97,117521817752.76581,859014837.0,0.0233,-16.12,13664408,13644752,12685329,0.204
168,NBIS,Communication Services,Internet Content & Information,NASDAQ,202.0,97,92,96,99,103.76,25509170939.00535,253016971.0,0.19600001,-26.46,16827314,16527458,15682112,5.008
