Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
78,BUUU,Industrials,Specialty Business Services,NASDAQ,271.89,98,98,95,95,18.17,300150000.0,16675000.0,0.0011999999,-12.48,3650,4913,9798,0.199
79,WATT,Technology,Communication Equipment,NASDAQ,271.02,98,97,50,16,27.36,188412640.75,5501099.0,0.108100004,-26.01,553905,570711,504175,6.103
80,VSAT,Technology,Communication Equipment,NASDAQ,269.75,98,98,98,98,65.57,8845341206.192085,135831401.0,0.093100004,-1.77,1429100,1551880,1573822,0.03
81,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,269.21,98,92,95,18,22.53,2447523372.135645,111402979.0,0.08939999,-1.01,2602010,4327193,4049192,-0.643
82,SNSE,Healthcare,Biotechnology,NASDAQ,268.19,98,99,46,74,25.86,36157133.17214966,1341140.0,0.9238,-29.65,32181,47457,85550,
83,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,267.57,98,96,95,77,90.51,1749806395.2781982,18121442.0,3.36,-9.13,95972,97190,86564,0.076
84,ENLT,Utilities,Utilities - Renewable,NASDAQ,267.56,98,98,98,94,90.7,12728396827.139244,139336585.0,0.0021,-2.38,142648,146319,164209,0.33
85,NRXS,Healthcare,Biotechnology,NYSE ARCA,264.54,98,98,93,61,8.69,92963800.80220604,11505421.0,0.0308,3.45,246049,170666,198245,0.272
86,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,264.33,98,99,99,99,8.1,514542827.04494476,63602326.0,0.0499,-0.61,1257510,1069080,1024614,-0.118
87,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,263.7,98,98,56,22,4.22,152031937.64370966,36634201.0,0.0107,-6.22,417128,475879,1502635,-0.052
88,DNTH,Healthcare,Biotechnology,NASDAQ,262.98,98,99,95,92,90.24,4759911461.121323,54448771.0,0.1389,-6.49,424200,754060,1041066,-0.786
89,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,261.72,98,98,94,40,83.14,3344643370.0810547,44828352.0,0.0793,-1.53,1316870,1067590,1433394,0.029
90,TLYS,Consumer Cyclical,Apparel Retail,NYSE,261.34,98,98,30,20,4.4,134149050.90760231,30488420.0,0.0582,-20.58,314135,454848,1715837,0.053
91,HUT,Financial Services,Capital Markets,NASDAQ,260.86,98,96,97,97,80.51,8664303066.911758,112552646.0,0.1807,-3.21,3624640,4577093,4486632,1.792
92,NGL,Energy,Oil & Gas Midstream,NYSE,259.9,98,97,96,97,16.41,1873310206.739421,123814289.0,0.0438,0.06,235263,235727,256448,0.068
93,OPTX,Technology,Electronic Components,NASDAQ,258.48,98,99,99,87,7.68,359586329.4660568,41715352.0,0.2633,-37.05,1125056,1204535,956145,0.025
94,FIEE,Technology,Communication Equipment,NASDAQ,258.41,98,99,99,98,6.88,59216332.8919878,8328598.0,0.0056,-13.46,14603,12914,17272,16974.912
95,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,258.25,98,96,97,89,10.39,1677663305.9293365,162406904.0,0.033,-0.67,2933201,3678110,3358276,
96,IPSC,Healthcare,Biotechnology,NASDAQ,258.08,98,99,98,24,2.29,416618184.75005007,180354197.0,0.0715,-24.67,633560,1102440,1300768,-1.0
97,COGT,Healthcare,Biotechnology,NASDAQ,253.23,98,99,99,99,36.98,6256440958.955154,170801004.0,0.0709,-15.44,1418649,2088463,2100577,
98,QUIK,Technology,Semiconductors,NASDAQ,250.76,98,92,51,67,18.19,289197493.7921524,17720435.0,0.0713,7.7,817630,401996,329118,-0.342
99,APLD,Technology,Information Technology Services,NASDAQ,250.51,98,96,98,99,39.88,9587567815.425144,285769539.0,0.3041,-5.65,25871238,24209946,20978477,1.393
100,ROMA,Industrials,Consulting Services,NASDAQ,249.94,98,99,82,96,6.66,365130827.0466242,59564571.0,0.017,-43.42,78164,256521,411808,0.176
101,STRL,Industrials,Engineering & Construction,NASDAQ,249.59,98,94,91,95,806.0,16342706055.45105,30680734.0,0.084300004,49.91,641300,522370,530240,0.515
102,SIMO,Technology,Semiconductors,NASDAQ,249.47,98,91,94,90,238.41,7969850433.593903,33983670.0,0.58,1.45,1496748,896422,728473,0.457
103,ONEG,Industrials,Engineering & Construction,NASDAQ,248.32,98,56,57,97,10.96,140639999.38964844,16000000.0,0.0150999995,-18.81,2586229,1452903,943489,-0.034
104,ARMP,Healthcare,Biotechnology,NYSE ARCA,248.29,98,99,98,98,9.36,326219940.54828167,36695155.0,0.0221,-42.72,90395,64391,55387,-0.121
105,ARWR,Healthcare,Biotechnology,NASDAQ,248.19,98,98,98,96,74.93,10475807792.024536,140032190.0,0.119799994,-2.38,1576693,1817554,2128580,104.613
106,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,248.05,98,97,97,90,294.69,10029403846.039948,36426849.0,0.1337,4.01,766983,682124,680054,0.04
107,AFJK,Financial Services,Shell Companies,NASDAQ,246.64,98,90,99,56,44.99,282701631.80820465,6121733.0,0.0026,-65.49,9171,32000,21906,
108,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,246.64,98,85,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
109,AGX,Industrials,Engineering & Construction,NYSE,245.89,98,98,90,94,720.0,9804016028.215332,13960465.0,0.066199996,2.19,262090,423560,458342,0.127
110,AGH,Consumer Cyclical,Leisure,NASDAQ,245.73,98,99,96,98,5.03,99045397.16570807,20254683.0,0.0734,-39.03,963576,698592,1258993,0.057
111,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,245.53,98,92,96,91,17.93,246783075.95959663,14406485.0,0.0336,-9.17,312720,209273,203494,-0.222
112,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,245.01,98,96,98,98,13.31,1644922372.554717,132228491.0,0.41459998,-58.6,21979284,15733204,12522340,0.578
113,IMMX,Healthcare,Biotechnology,NASDAQ,244.85,98,99,98,91,9.56,493012465.7112541,53012092.0,0.0728,-17.66,631411,720637,762510,
114,NEWP,Basic Materials,Silver,NYSE ARCA,244.41,98,97,96,92,5.36,1036685802.4126949,184136018.0,0.0191,-9.0,825103,828781,956226,
115,RILYP,Financial Services,Financial Conglomerates,NASDAQ,243.86,98,98,97,79,14.4,,,0.19,-0.89,20318,18696,19617,0.758
116,PVLA,Healthcare,Biotechnology,NASDAQ,243.16,98,98,98,99,129.47,1815544455.1418152,14313659.0,0.1604,-14.36,178160,232853,304640,
117,RILYL,Financial Services,Financial Conglomerates,NASDAQ,242.6,98,99,97,77,15.18,,,0.24,0.16,13307,14375,12889,0.758
118,COHR,Technology,Scientific & Technical Instruments,NYSE,241.7,98,98,96,92,335.73,61775270234.0,187481852.0,0.060900003,-7.97,5882094,5885594,7716790,0.175
119,KORE,Communication Services,Telecom Services,NYSE,238.22,97,99,91,95,9.14,160928829.9407673,17587851.0,0.026800001,-0.54,35650,53316,137416,0.007
120,BODI,Communication Services,Internet Content & Information,NASDAQ,238.14,97,90,96,32,15.11,108455151.6740017,7235167.0,0.048499998,-10.43,84611,81007,72716,-0.357
121,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.38,97,94,95,89,76.71,17621256396.883728,247872518.0,0.1425,-3.18,6342324,4403674,4228188,0.275
122,LGN,Industrials,Engineering & Construction,NASDAQ,235.97,97,90,88,77,99.38,14797869162.927307,164247394.0,0.0596,9.97,1427262,2161314,1622714,0.346
123,AIP,Technology,Semiconductors,NASDAQ,235.45,97,92,85,91,30.13,1334381326.2658768,46092618.0,0.033099998,2.14,807769,617316,554351,0.3
124,MAMK,Industrials,Conglomerates,NASDAQ,235.4,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
125,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,234.88,97,96,92,37,18.98,419271591.3076401,22786500.0,0.0227,-26.22,65507,184265,187931,2.741
126,SPHR,Communication Services,Entertainment,NYSE,234.36,97,98,95,94,136.6,5180205387.269211,35792203.0,0.35939997,-6.67,762762,702527,837968,0.279
127,SILC,Technology,Communication Equipment,NASDAQ,234.23,97,87,77,39,46.28,240856248.59587097,5706142.0,0.0017,7.78,149661,92743,73584,0.167
128,SSL,Basic Materials,Specialty Chemicals,NYSE,232.93,97,98,88,85,14.29,8734266121.799337,637537682.0,0.0077,2.14,1537214,2415291,2776510,0.002
129,RVMD,Healthcare,Biotechnology,NASDAQ,231.58,97,96,96,90,147.21,29652409499.986588,212592561.0,0.0712,-5.45,3487785,3636848,3137525,
130,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,230.45,97,96,94,91,27.79,3308136299.0545235,121801779.0,1.27,1.94,521227,617015,698947,0.118
131,SATS,Communication Services,Telecom Services,NASDAQ,230.07,97,98,98,98,117.34,35583728399.777916,288875859.0,0.3065,-14.62,4837139,6046379,6473151,-0.043
132,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.96,97,1,0,2,30.0,30509923.701545715,534418.0,0.04,-85.66,13015848,4411154,2654035,
133,FIX,Industrials,Engineering & Construction,NYSE,228.86,97,98,95,94,1967.24,65723630344.02734,35202424.0,0.025,4.79,476106,401088,423231,0.01
134,ASX,Technology,Semiconductors,NYSE,227.64,97,95,94,90,33.44,69306747809.27956,2193945789.0,0.0034999999,3.5,7886034,7209571,7188256,0.172
135,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,227.02,97,41,0,3,5.96,11502700.04979372,2286819.0,0.049099997,-98.36,139614,1553581,956382,0.207
136,SVCO,Technology,Software - Application,NASDAQ,226.03,97,89,21,37,12.05,352138141.2031231,31440906.0,0.1079,7.49,371818,341876,588199,0.022
137,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,225.21,97,98,98,93,357.1,54078759721.99841,156559428.0,0.036199998,-15.4,4698621,3434980,3476834,0.87
138,EQ,Healthcare,Biotechnology,NASDAQ,225.13,97,98,96,86,2.07,131511231.6561966,63226556.0,0.0507,-23.33,299848,363702,464169,
139,IBRX,Healthcare,Biotechnology,NASDAQ,224.86,97,98,98,13,7.58,7342625487.6027355,1032718052.0,0.37060001,-39.02,10400023,17578404,23235496,4.07
140,SKYT,Technology,Semiconductors,NASDAQ,223.55,97,97,97,96,33.43,1572546750.268753,49157448.0,0.0838,-7.83,1054472,1121264,1111898,1.266
141,RLAY,Healthcare,Biotechnology,NASDAQ,222.15,97,99,96,92,13.0,2433839394.2131777,191339571.0,0.18190001,-24.94,3255037,3372059,3144963,
142,LPTH,Technology,Electronic Components,NASDAQ,220.91,97,98,98,98,12.1,790607850.0929575,57708603.0,0.0714,-26.8,3635234,2723731,2459868,1.202
143,LONA,Healthcare,Biotechnology,NASDAQ,220.14,97,98,70,70,9.63,82850790.61332703,9393514.0,0.014199999,-32.23,29105,40645,61721,
144,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,219.85,97,36,69,89,5.57,63080211.57965851,12847294.0,0.0034,5.49,322562,236804,159158,0.047
145,HURA,Healthcare,Biotechnology,NASDAQ,219.43,97,69,2,12,2.32,148137965.38934326,63578528.0,0.15619999,-44.76,897154,1136584,1087886,
146,NAUT,Healthcare,Biotechnology,NASDAQ,217.64,97,99,94,91,2.86,343112914.559592,127078855.0,0.0128999995,-33.64,295863,366361,326228,
147,WTI,Energy,Oil & Gas E&P,NYSE,215.08,97,97,86,63,4.21,614451909.7662563,148777698.0,0.2527,-6.24,7882275,9066571,9578439,0.011
148,SITM,Technology,Semiconductors,NASDAQ,214.94,97,92,93,91,596.64,14746060154.530762,26396828.0,0.0687,0.93,335278,358602,440727,0.663
149,NBR,Energy,Oil & Gas Drilling,NYSE,214.79,97,96,92,79,105.28,1611455270.1921082,15959743.0,0.0748,0.1,396952,350650,366858,0.064
150,BNR,Healthcare,Diagnostics & Research,NASDAQ,214.38,97,97,99,98,17.02,180289726.34340096,10546343.0,1.41,-59.2,30976,35735,31203,0.002
151,CUE,Healthcare,Biotechnology,NASDAQ,213.52,97,5,5,13,34.94,99028021.02836418,3255359.0,0.0775,-8.05,2550468,1410538,878560,12.923
152,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,213.32,97,93,72,3,16.05,51328002.9296875,3200000.0,0.0162,-49.46,4163,5064,5074,-0.156
153,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,213.23,97,98,93,96,69.2,3232914351.9136047,49470764.0,0.11,1.76,1207950,1394596,1539866,-0.01
154,OBE,Energy,Oil & Gas E&P,NYSE ARCA,213.22,97,93,85,65,13.93,959518652.511714,67571737.0,7.56,-3.13,1749946,1268672,1111079,-0.392
155,IMOS,Technology,Semiconductors,NASDAQ,213.07,97,93,93,80,54.8,1585553260.543808,34770906.0,0.0011999999,7.28,91053,73454,64034,0.208
156,FET,Energy,Oil & Gas Equipment & Services,NYSE,212.61,97,98,97,90,59.26,665445331.1947746,11328657.0,0.0468,-9.43,175042,170957,205850,0.08
157,MRAM,Technology,Semiconductors,NASDAQ,212.11,97,72,91,90,19.05,503888424.3632755,23447577.0,0.040900003,-16.04,3067866,1273605,954249,0.118
158,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,212.09,97,37,73,88,13.55,705135418.6903973,52977866.0,0.0739,-5.24,10177532,5119390,3645778,0.607
159,ZNTL,Healthcare,Biotechnology,NASDAQ,211.91,97,94,91,18,4.09,290107866.2632141,70931016.0,0.092,-41.15,1014237,3249225,2223565,
160,OPEN,Real Estate,Real Estate Services,NASDAQ,211.51,97,98,98,99,5.23,5247992040.16083,964704409.0,0.1445,-51.89,35153227,33095069,36966789,-0.321
161,GPRE,Basic Materials,Chemicals,NASDAQ,211.46,97,97,95,82,18.25,1243825878.4297943,70035240.0,0.19409999,0.94,1207231,1434940,1500968,-0.266
162,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,211.14,97,97,97,93,24.41,2493717855.8893967,100797004.0,0.0428,-9.09,1687684,1913181,2157286,0.159
163,GSAT,Communication Services,Telecom Services,NASDAQ,209.56,97,97,95,97,81.87,10506439213.950684,128597792.0,0.0694,-1.18,1339392,1981090,1450522,0.176
164,NOK,Technology,Communication Equipment,NYSE,209.39,97,92,81,90,13.42,74247705539.0839,5582534171.0,0.012200001,-3.38,134690535,94384151,79717169,0.024
165,PRPO,Healthcare,Diagnostics & Research,NASDAQ,209.32,97,97,94,97,32.37,55222641.15320206,1784830.0,0.0055,-0.08,48027,37352,30405,0.229
166,ECG,Industrials,Engineering & Construction,NYSE,209.31,97,95,81,90,168.32,7612345087.686676,51041606.0,0.0458,12.3,669579,562589,644691,0.332
167,GLUE,Healthcare,Biotechnology,NASDAQ,208.61,97,98,98,98,19.35,1504294478.5528908,80015667.0,0.2441,-24.91,707119,975763,1063913,-0.954
168,AUGO,Basic Materials,Gold,NASDAQ,208.43,97,98,97,88,80.7,6884122868.525299,83789223.0,0.088199995,-26.85,702308,902009,937897,0.875
