Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
40,PRLD,Healthcare,Biotechnology,NASDAQ,261.95,99,98,99,97,5.36,390262011.8955684,79645307.0,0.1306,-5.8,379370,374536,450932,
41,RLAY,Healthcare,Biotechnology,NASDAQ,256.7,99,99,97,96,19.93,4332430145.185078,219141631.0,0.22760001,-4.14,1975200,2501143,3365000,-0.609
42,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,255.41,99,97,13,12,8.9,17840364.229917526,2009050.0,0.0464,-87.07,572110,245663,525170,-0.358
43,MAAS,Financial Services,Asset Management,NASDAQ,251.85,99,99,96,84,15.78,8290792087.5,442175578.0,0.0017,-36.63,158620,135746,133642,
44,LITE,Technology,Communication Equipment,NASDAQ,251.33,99,99,99,99,880.41,69255224670.41016,77800000.0,0.125,-18.91,5733390,4814240,5221724,0.901
45,APPS,Technology,Software - Application,NASDAQ,249.46,99,96,34,34,12.62,1735373043.4656143,121016250.0,0.091400005,-17.73,6111850,4027723,5121348,0.268
46,ROMA,Industrials,Consulting Services,NASDAQ,248.66,99,99,99,86,9.4,530124659.1779194,59564571.0,0.0168,-20.14,7500,17380,42518,-0.362
47,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.98,99,99,97,3,10.95,38513435.38625717,3325858.0,0.0150999995,-35.17,111060,54506,56282,0.035
48,ABCL,Healthcare,Biotechnology,NASDAQ,247.26,99,89,83,35,10.97,2116251421.0688396,305375393.0,0.19139999,29.98,13164360,8161406,7949108,0.963
49,CDNA,Healthcare,Diagnostics & Research,NASDAQ,246.22,99,93,79,74,47.38,2415470800.8238564,51734223.0,0.1225,-4.78,1382170,1173953,1098682,0.522
50,BAND,Technology,Software - Infrastructure,NASDAQ,245.03,99,99,99,49,54.06,1607752139.0176086,32180788.0,0.121700004,-31.64,967430,1236300,1399832,0.222
51,OPTX,Technology,Electronic Components,NASDAQ,244.38,99,98,98,99,8.75,313780248.0834446,40279878.0,0.2343,-41.35,373670,471840,691930,-0.079
52,ONFO,Communication Services,Internet Content & Information,NASDAQ,243.56,99,0,44,10,2.31,6054.6582056209445,140806.0,0.0106,-6.78,89638290,46001213,27780502,-0.336
53,STX,Technology,Computer Hardware,NASDAQ,242.28,99,99,99,98,921.37,184496522216.79688,227000000.0,0.037,-19.53,4883000,5279083,5028378,0.485
54,RVMD,Healthcare,Biotechnology,NASDAQ,241.59,99,98,97,96,202.0,43971114844.49432,214336418.0,0.0696,-1.89,1624340,1860913,2461274,
55,QH,Technology,Software - Application,NASDAQ,240.3,99,99,93,5,4.27,386005260725.1137,88028561135.0,,-66.67,27250,36783,791164,-0.023
56,MBX,Healthcare,Biotechnology,NASDAQ,239.83,99,99,89,96,67.08,3266217696.022705,48160096.0,0.1703,-7.65,456610,659456,837896,
57,DNTH,Healthcare,Biotechnology,NASDAQ,235.14,99,98,98,94,109.6,5954245998.263138,54666233.0,0.1942,-4.32,758900,874490,1153078,2.943
58,ABSI,Healthcare,Biotechnology,NASDAQ,233.87,99,98,93,26,9.46,1512745025.386879,169400333.0,0.2575,-21.53,2479720,3411503,5332142,-0.818
59,EDRY,Industrials,Marine Shipping,NASDAQ,232.69,99,93,93,91,38.64,100359795.36849976,2890547.0,0.0028,11.03,115670,99666,74278,0.389
60,ALMS,Healthcare,Biotechnology,NASDAQ,232.49,99,99,98,99,24.41,3518778696.6343307,127491980.0,0.094399996,-22.14,919770,1204106,1391414,-0.9
61,WDC,Technology,Computer Hardware,NASDAQ,232.18,98,99,99,99,487.29,149695445285.75446,344682131.0,0.0761,-39.08,9103620,7917846,9005588,0.438
62,RLYB,Healthcare,Biotechnology,NASDAQ,230.55,98,99,99,66,16.96,85817663.02968216,5310499.0,0.0385,-3.49,28040,36940,40120,0.0
63,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,230.18,98,94,95,3,11.69,49541616.40078926,4198442.0,0.0015,-9.66,1980,3240,11396,-0.613
64,FTH,Healthcare,Biotechnology,NASDAQ,228.24,98,96,94,99,28.55,628743794.3258972,25778754.0,0.035099998,-24.67,291310,281946,207274,
65,PRAX,Healthcare,Biotechnology,NASDAQ,227.81,98,99,99,99,368.46,10057546780.493652,27878774.0,0.1353,-3.68,496390,400086,516928,
66,ALOT,Technology,Computer Hardware,NASDAQ,227.19,98,99,89,33,28.9,226924361.12765312,7841201.0,0.0033000002,-0.31,70540,109846,169656,0.044
67,REPL,Healthcare,Biotechnology,NASDAQ,227.0,98,98,13,43,15.19,1013354451.5187426,84026071.0,0.4984,9.28,9566520,6311936,5316838,
68,DRTS,Healthcare,Biotechnology,NASDAQ,226.96,98,98,97,96,14.5,1186882041.6509285,90325876.0,0.048,2.76,507030,661063,779206,
69,ARTV,Healthcare,Biotechnology,NASDAQ,226.95,98,98,99,83,11.3,550991686.0501213,48890121.0,0.0507,-22.23,359410,398746,525692,
70,GLBS,Industrials,Marine Shipping,NASDAQ,225.48,98,95,87,92,3.72,68847541.42494917,21582301.0,0.028099999,13.07,225740,157920,205402,0.421
71,HYMC,Basic Materials,Gold,NASDAQ,222.18,98,95,99,99,26.57,2473041899.050377,93181681.0,0.22489999,-54.76,1633160,1571426,2048466,
72,PAYS,Technology,Software - Infrastructure,NASDAQ,220.54,98,92,89,23,13.02,704647681.0336761,56462156.0,0.0353,1.32,951850,648443,654644,0.481
73,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,219.83,98,98,98,85,20.34,1633464248.6800842,79954196.0,0.1891,-46.3,7584810,10351076,11862612,-0.049
74,RLMD,Healthcare,Biotechnology,NASDAQ,219.7,98,99,99,99,4.75,526949045.34369755,106669846.0,0.13149999,-40.62,1478470,1593423,1953550,
75,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,219.04,98,98,97,98,35.9,2926587386.2642097,100847255.0,0.062,18.44,2524490,2101330,2298350,0.335
76,XHLD,Communication Services,Broadcasting,NASDAQ,218.61,98,52,5,4,5.49,24194434.631548405,11977443.0,0.0042,-59.24,16999380,6091103,3707974,0.154
77,NVCT,Healthcare,Biotechnology,NASDAQ,217.85,98,98,91,77,19.23,617420075.207737,32581533.0,0.0734,-34.31,222560,399613,349678,
78,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,216.9,98,78,15,6,9.9,231336760.56861877,27705000.0,0.0299,13.79,945130,894450,846008,-0.014
79,VSXY,Consumer Cyclical,Apparel Retail,NYSE,216.4,98,98,82,97,91.06,7833114161.576843,79491720.0,0.1898,-8.33,1543700,1636460,1969360,0.153
80,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.45,98,99,98,98,71.19,2558872913.8498764,37454229.0,0.0643,-37.32,1104240,1051210,1145994,0.227
81,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,213.21,98,97,99,89,16.79,51584002.685546875,3200000.0,0.0117,-19.41,10470,5526,3744,0.335
82,FSLY,Technology,Software - Application,NASDAQ,212.79,98,96,89,96,30.02,3657527854.156494,159300000.0,0.1902,-13.79,8551800,5974050,6088414,0.233
83,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,212.22,98,32,65,87,11.72,8825908.80152464,1931271.0,0.0337,-7.13,10360040,3472633,2096096,-0.082
84,RRGB,Consumer Cyclical,Restaurants,NASDAQ,211.74,98,91,35,30,9.9,151697134.6714716,18499651.0,0.132,16.61,489800,266486,312442,-0.036
85,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,211.71,98,99,95,5,1.58,32657594.216020823,19210349.0,0.57060003,-86.83,1713890,7480243,5544594,0.134
86,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,210.29,98,87,85,98,15.45,52309459.17567825,2864702.0,0.0598,-52.2,22370,46243,34356,-0.103
87,EVC,Communication Services,Advertising Agencies,NYSE,209.91,98,99,99,81,8.88,1101709009.1771126,92039180.0,0.1302,-35.37,2415530,1830220,1978776,1.144
88,NDLS,Consumer Cyclical,Restaurants,NASDAQ,209.62,98,94,97,23,16.84,107101551.55220032,5966660.0,0.0222,-11.37,67090,67700,55458,0.005
89,HPE,Technology,Communication Equipment,NYSE,209.29,98,97,91,52,59.82,70474113004.07938,1324203521.0,0.055999998,-6.89,18397190,17611246,22482896,0.4
90,RTB,Technology,Software - Application,NASDAQ,208.99,98,98,11,4,17.3,231539949.0,13619997.0,1.01,-16.63,43530,97190,157650,
91,IMMX,Healthcare,Biotechnology,NASDAQ,208.89,98,98,97,98,10.92,691966342.7297678,71189951.0,0.1444,-10.05,1533140,1743733,1885246,
92,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,208.54,98,98,95,87,6.14,86847710.38051224,12847294.0,0.0117,-25.12,67850,92926,192614,0.105
93,EDSA,Healthcare,Biotechnology,NASDAQ,207.76,98,98,99,5,5.43,50767085.02626085,9633223.0,0.0317,-73.28,37400,56160,118494,
94,SLGL,Healthcare,Biotechnology,NASDAQ,207.56,98,99,99,99,84.04,285583760.0,3245270.0,0.044299997,-14.22,66500,50206,43508,-0.895
95,TSEM,Technology,Semiconductors,NASDAQ,207.47,98,98,99,96,252.95,28539258408.499146,113031240.0,0.024400001,-20.94,2626830,2099596,1971110,0.237
96,TTRX,Healthcare,Biotechnology,NASDAQ,207.22,98,97,70,20,9.86,310093491.8547058,29788040.0,0.55,-62.79,54540,108966,84244,
97,TOP,Financial Services,Capital Markets,NASDAQ,206.18,98,98,38,25,10.94,1396616134.3710737,123703821.0,0.0008,-34.29,112012,112580,85214,0.248
98,SAIH,Technology,Information Technology Services,NASDAQ,205.77,98,82,92,24,19.51,37691694.64752197,1810360.0,0.0038,-15.17,11810,7626,5562,-0.705
99,INTC,Technology,Semiconductors,NASDAQ,205.68,98,98,99,91,104.56,512722607696.5332,5044000000.0,0.024,-26.55,111476660,115516860,121925080,0.254
100,SLN,Healthcare,Biotechnology,NASDAQ,204.66,98,94,76,27,13.97,564453616.3407125,47234613.0,0.044099998,13.53,3038940,1366610,1036844,1.972
101,AMWL,Healthcare,Health Information Services,NYSE,204.13,98,96,83,32,12.94,229958415.94599152,17008758.0,0.012999999,-8.81,154180,152513,126940,-0.266
102,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,203.98,98,98,99,87,11.68,112755474.99234962,10112599.0,0.154,-45.37,232840,391116,574992,1.236
103,IOVA,Healthcare,Biotechnology,NASDAQ,203.79,98,95,87,65,6.52,2871838947.9979553,452971432.0,0.2395,-5.78,22050060,18105000,16517162,0.657
104,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,203.42,98,98,98,97,92.91,3950420780.25,45277029.0,0.1069,-35.58,1356330,1476676,1462266,0.243
105,BDSX,Healthcare,Diagnostics & Research,NASDAQ,203.0,98,98,91,89,23.79,247951273.0,10551118.0,0.028499998,-4.84,93970,75476,80318,0.342
106,NEWP,Basic Materials,Silver,NYSE ARCA,202.32,98,77,97,98,6.72,1171492168.0302906,185069855.0,0.0424,5.49,646570,575443,764418,
107,NXTT,Technology,Software - Application,NASDAQ,202.05,98,2,1,1,6.19,88377.65802460536,1472961.0,0.00029999999,-98.34,19512810,6623846,4048304,
108,BNAI,Technology,Software - Infrastructure,NASDAQ,201.07,98,95,99,99,16.15,95326105.1723938,6775132.0,0.1175,-81.28,109530,165900,489772,9.431
109,NBIS,Communication Services,Internet Content & Information,NASDAQ,200.95,98,94,98,91,255.04,47725243836.11432,253898194.0,0.28,-14.95,27947730,23624036,21270844,6.839
110,FRD,Basic Materials,Steel,NASDAQ,200.77,98,96,72,39,44.21,316713651.70941544,7212791.0,0.0207,-3.64,111540,100900,93804,0.484
111,TGHL,Technology,Software - Infrastructure,NASDAQ,200.34,98,99,9,3,1.12,20644645.38995552,25299811.0,0.0287,-73.65,2134140,10017260,6622174,-0.652
112,PENG,Technology,Information Technology Services,NASDAQ,199.25,98,99,96,34,60.9,2994110918.2080307,51242699.0,0.2694,-32.23,1740620,3961450,3647356,0.476
113,SEPN,Healthcare,Biotechnology,NASDAQ,199.04,98,92,90,97,45.14,1750283028.925766,45075533.0,0.1468,11.05,535560,454186,459274,120.11
114,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,198.58,98,96,88,80,74.36,7314908843.2662735,118536849.0,0.1401,-0.51,3414830,3233453,3009346,0.562
115,CRNX,Healthcare,Biotechnology,NASDAQ,198.13,98,97,35,72,84.44,8920485030.666122,106095205.0,0.0687,0.17,2086510,6582630,4459340,23.363
116,ENGS,Industrials,Waste Management,NASDAQ,197.85,98,94,35,5,2.99,85165555.61944199,31253416.0,0.0011,-76.04,1432860,1239506,983390,-0.278
117,PACS,Healthcare,Medical Care Facilities,NYSE,196.39,98,98,97,98,44.99,7669776827.839127,158335612.0,0.0938,-9.09,1012960,920163,941192,0.091
118,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,195.29,98,96,93,93,48.79,3440569323.667202,87147147.0,0.0533,7.94,1509360,1250586,1118662,0.036
119,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.04,98,96,97,33,9.57,211267393.19350052,22988836.0,0.065799996,-4.59,227040,167953,228558,0.074
120,APGE,Healthcare,Biotechnology,NASDAQ,194.24,97,97,88,89,134.45,10137771855.269012,75183715.0,0.0704,-0.32,1375210,1293493,3116424,
121,TNGX,Healthcare,Biotechnology,NASDAQ,194.19,97,98,99,98,25.65,4407392498.742912,162814649.0,0.26540002,-25.41,2136290,2404796,4131362,
122,FET,Energy,Oil & Gas Equipment & Services,NYSE,194.13,97,91,95,98,82.42,834812515.6030655,11246295.0,0.0746,6.33,291550,194976,190590,0.132
123,OCC,Technology,Communication Equipment,NASDAQ,193.77,97,97,96,74,16.63,143513467.5,8831598.0,0.1041,-40.56,227350,232670,809684,0.266
124,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,193.59,97,93,84,83,44.92,3024791751.987034,71322607.0,0.1504,-2.14,427520,381403,384594,
125,MAMK,Industrials,Conglomerates,NASDAQ,193.58,97,99,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
126,SPHR,Communication Services,Entertainment,NYSE,193.36,97,95,96,96,176.38,5729656619.660812,35913607.0,0.33200002,1.02,862680,742943,752730,0.11
127,OTLK,Healthcare,Biotechnology,NASDAQ,192.49,97,99,2,2,0.89,190736934.39331532,186996998.0,0.0648,-73.75,14927750,14852043,15861564,
128,PSNL,Healthcare,Diagnostics & Research,NASDAQ,191.24,97,97,53,84,14.42,1511592458.6711082,106750881.0,0.1674,-12.02,2581590,4395016,4132548,0.3
129,OMER,Healthcare,Biotechnology,NASDAQ,191.24,97,88,95,96,17.35,956230372.5,72168330.0,0.21620001,-1.7,2788540,1902493,2120042,
130,ELVN,Healthcare,Biotechnology,NASDAQ,190.95,97,96,94,77,58.06,4429950142.978615,73270761.0,0.1765,-6.84,1363320,995030,1594528,
131,OFAL,Industrials,Engineering & Construction,NASDAQ,190.41,97,1,14,6,1.63,1893403.3221681118,2637052.0,0.013300001,-8.43,20695090,7635893,5139086,
132,ASX,Technology,Semiconductors,NYSE,190.03,97,98,96,96,39.64,82213706052.65959,2198815389.0,0.0058,-12.92,7628510,9455016,11092596,0.267
133,LIND,Consumer Cyclical,Travel Services,NASDAQ,189.91,97,95,82,93,34.48,2227788491.6138496,65619689.0,0.1161,-1.34,865170,798593,899274,0.186
134,LIFE,Financial Services,Insurance Brokers,NASDAQ,189.67,97,67,88,13,34.8,2015436379.8556824,63759454.0,0.082200006,7.08,2134760,1069713,808634,1.134
135,UMAC,Technology,Computer Hardware,NYSE ARCA,189.66,97,63,90,92,27.24,1304364376.041031,49956505.0,0.1966,-20.72,4160680,3664803,4521826,6.873
136,RNG,Technology,Software - Application,NYSE,189.52,97,84,85,85,67.78,5283930497.286118,83858604.0,0.2024,4.79,1935790,2259866,1962852,0.059
137,SIF,Industrials,Aerospace & Defense,NYSE ARCA,189.5,97,99,98,98,19.35,175678456.4743042,6254128.0,0.047399998,-33.28,229880,164403,136628,0.39
138,BOLD,Healthcare,Biotechnology,NASDAQ,189.45,97,96,69,25,2.78,64952107.887697935,22474777.0,0.0179,-4.79,371040,250433,1579772,
139,MRVL,Technology,Semiconductors,NASDAQ,188.8,97,97,96,45,222.18,196310917294.19528,897544423.0,0.0434,-32.65,21581450,24080546,41659020,0.276
140,KOD,Healthcare,Biotechnology,NASDAQ,188.51,97,99,99,99,39.98,2839183801.329014,62578441.0,0.2641,-16.43,564100,606830,729792,
141,DOCN,Technology,Software - Infrastructure,NYSE,188.49,97,98,99,92,132.29,14514140296.787598,116908096.0,0.14220001,-29.45,3394520,3457633,3530290,0.286
142,PCLA,Communication Services,Telecom Services,NASDAQ,188.21,97,62,1,4,6.34,77967955.24936199,9613805.0,0.0309,-62.26,571320,391590,432934,-0.423
143,STRZ,Communication Services,Entertainment,NASDAQ,187.03,97,97,94,21,28.0,440217138.77165794,16789365.0,0.0318,-14.06,224450,177580,166894,-0.037
144,BE,Industrials,Electrical Equipment & Parts,NYSE,187.01,97,99,99,99,236.22,64601626993.048645,294527346.0,0.074499995,-32.75,14453150,16090436,15333236,1.655
145,MANE,Healthcare,Biotechnology,NYSE,186.97,97,98,97,67,111.0,4779063980.430313,41778687.0,0.1447,-15.42,1042050,757603,756940,
146,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.6,97,91,71,5,7.38,346826071.20804405,53688246.0,0.1443,10.48,275830,176420,201538,0.185
147,PVLA,Healthcare,Biotechnology,NASDAQ,185.57,97,98,97,96,156.55,2273214433.949356,14408407.0,0.1718,-2.99,174580,226320,269126,
148,FTK,Energy,Oil & Gas Equipment & Services,NYSE,185.26,97,94,82,82,34.41,1282927528.8584137,36220429.0,0.1766,-8.31,658790,436626,393090,0.703
149,MAN,Industrials,Staffing & Employment Services,NYSE,184.31,97,92,25,22,59.09,2632315486.235428,46507342.0,0.1844,1.98,929970,1389793,1346078,0.075
150,SMWB,Technology,Software - Application,NYSE,184.11,97,94,22,4,9.01,657880082.9601727,87600541.0,0.014199999,-16.19,1224250,1038610,1026204,0.101
151,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,184.05,97,95,97,98,131.67,9151110637.500183,77954772.0,0.0507,-17.84,1293660,1481020,1681362,0.319
152,TLYS,Consumer Cyclical,Apparel Retail,NYSE,183.6,97,96,99,47,4.01,127746481.54456139,30488420.0,0.0494,-32.03,109410,148976,294226,0.159
153,FATN,Technology,Software - Infrastructure,NASDAQ,183.53,97,92,94,5,6.53,89342229.55491257,14025468.0,0.0095,-39.37,171900,107396,160098,0.278
154,YAAS,Technology,Software - Application,NASDAQ,183.31,97,6,4,4,2.88,41800935.76879811,15714637.0,0.59,-91.22,56460,253770,213404,-0.18
155,AMPG,Technology,Communication Equipment,NASDAQ,183.29,97,98,84,48,5.99,146965039.03299236,25338799.0,0.3031,-40.75,2098380,2564116,4159380,0.486
156,QURE,Healthcare,Biotechnology,NASDAQ,182.92,97,97,80,78,47.06,3219988718.026306,69366412.0,0.1515,-34.18,1188260,1442326,2096826,0.11
157,XNCR,Healthcare,Biotechnology,NASDAQ,182.74,97,79,67,48,22.99,1547294151.861002,74353397.0,0.2077,4.69,1105750,1072660,1027300,0.175
158,CMPS,Healthcare,Medical Care Facilities,NASDAQ,182.19,97,97,95,92,13.29,1827213787.652092,134949320.0,0.0964,-13.7,3211160,4089430,3775500,
159,ACRS,Healthcare,Biotechnology,NASDAQ,181.77,97,98,95,92,5.86,868555326.3751221,146963680.0,0.1093,-10.05,2185930,1890470,1939848,0.372
160,AP,Industrials,Metal Fabrication,NYSE,181.6,97,95,99,98,9.19,193303964.04234123,20326389.0,0.0572,-28.26,125570,177186,202624,0.039
161,ATRO,Industrials,Aerospace & Defense,NASDAQ,181.11,97,91,93,97,92.61,3836838722.0,49348408.0,0.0802,4.38,774970,649173,763144,0.12
162,VSTS,Industrials,Rental & Leasing Services,NYSE,181.11,97,98,94,73,13.52,1877213220.259409,132105082.0,0.0888,-20.0,1717890,1403770,1446348,-0.009
163,MNPR,Healthcare,Biotechnology,NASDAQ,180.38,97,96,74,69,110.41,798595174.8868256,6699062.0,0.2974,-11.54,283510,277130,229014,
164,CSTE,Industrials,Building Products & Equipment,NASDAQ,180.31,97,89,53,69,3.05,79527270.85123658,34577075.0,0.0173,16.41,129570,142196,138370,-0.045
165,CRSR,Technology,Computer Hardware,NASDAQ,180.21,97,85,56,19,13.45,1552339402.916235,108176959.0,0.2194,-7.75,2971060,1938570,2127846,-0.018
166,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,179.98,97,83,66,77,33.25,422358072.46556854,13442332.0,0.026800001,0.27,86760,57400,47744,0.116
167,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,179.91,97,95,83,83,49.55,760870400.7789993,14490010.0,0.0195,-5.91,137380,94553,92892,0.1
168,DK,Energy,Oil & Gas Refining & Marketing,NYSE,179.72,97,96,92,85,68.3,3582869649.2095795,61287542.0,0.1216,-0.91,1381240,1281833,1240636,0.478
