Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
44,INTC,Technology,Semiconductors,NASDAQ,318.33,99,96,94,91,109.62,500690133804.3213,5026000000.0,0.0287,9.13,175663202,132074564,113262954,0.072
45,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,317.83,99,98,51,20,5.26,152031937.64370966,36634201.0,0.0107,16.89,589118,534606,1552761,-0.052
46,VICR,Technology,Electronic Components,NASDAQ,317.06,99,98,98,95,261.34,12176336259.194336,45373144.0,0.1075,-11.09,763509,839046,896299,0.202
47,SLGL,Healthcare,Biotechnology,NASDAQ,316.16,99,99,99,99,69.54,245374942.29075623,3245271.0,0.0182,-29.02,22772,50784,43076,1.504
48,SYRE,Healthcare,Biotechnology,NASDAQ,314.43,99,98,93,76,73.1,5988124543.834396,86259359.0,0.1598,-3.82,1132410,1329393,1109498,
49,ONDS,Technology,Communication Equipment,NASDAQ,313.25,99,99,99,99,8.89,5030953524.748177,487495511.0,0.3387,-41.82,48584421,55435977,72580682,6.292
50,DOCN,Technology,Software - Infrastructure,NYSE,310.81,99,97,91,86,150.43,10729620874.593857,104353442.0,0.1729,43.98,4659916,5214202,4765183,0.183
51,AP,Industrials,Metal Fabrication,NYSE,310.13,99,98,99,20,11.49,212817298.25773144,20326389.0,0.0347,3.42,148029,142799,224765,0.078
52,WULF,Financial Services,Capital Markets,NASDAQ,310.11,99,99,98,96,24.02,10498048518.264603,492634856.0,0.285,6.14,32404825,32858271,31603903,0.024
53,BAND,Technology,Software - Infrastructure,NASDAQ,309.6,99,74,28,30,48.58,1436178654.0602112,32014682.0,0.0399,5.24,1716122,875650,713112,0.198
54,ORKA,Healthcare,Biotechnology,NASDAQ,309.45,99,99,96,95,64.07,3745845787.721283,59856914.0,0.1879,-29.59,3470558,2019116,1455991,
55,VIAV,Technology,Communication Equipment,NASDAQ,307.03,99,99,96,92,51.05,12802772882.536545,231389345.0,0.0896,-15.52,8275942,6600524,6639472,0.428
56,ALMS,Healthcare,Biotechnology,NASDAQ,306.56,99,99,99,34,23.76,3202879243.758156,127199333.0,0.1752,-22.35,967554,1388328,1418046,
57,CAPR,Healthcare,Biotechnology,NASDAQ,304.33,99,98,99,7,33.94,1787837543.9943008,57840102.0,0.1917,-15.93,902437,962509,1261133,
58,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,303.07,99,98,97,14,71.23,2238254219.000534,34744711.0,0.0512,-2.25,1254841,868430,828460,-0.042
59,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,299.71,99,99,96,92,4.54,419703387.651701,77293444.0,0.0249,-18.93,2129143,1620011,2172828,-0.019
60,ANAB,Healthcare,Biotechnology,NASDAQ,296.07,98,97,97,91,66.96,1942776279.6862335,29100902.0,0.2624,-6.57,801251,888255,895224,1.511
61,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,287.33,98,91,92,14,23.65,2447523372.135645,111402979.0,0.08939999,3.91,2727257,4402719,3752763,-0.643
62,AFJKU,Financial Services,Shell Companies,NASDAQ,287.14,98,91,99,74,54.82,,,11.01,-31.47,40,86,88,
63,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,285.64,98,93,95,72,11.6,140818510.66268826,10015541.0,0.0043,-39.27,1712687,1674639,1031287,0.816
64,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,285.53,98,98,98,97,19.82,5807927666.1509,281938231.0,0.85,-18.8,3975687,5068502,5857075,0.388
65,IRD,Healthcare,Biotechnology,NASDAQ,285.5,98,99,98,93,5.36,367008696.5467415,71402472.0,0.026800001,-7.75,950014,744434,878010,-0.102
66,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,285.38,98,96,96,89,11.37,1677663305.9293365,162406904.0,0.033,8.7,3362633,3776514,3377208,
67,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,284.78,98,99,99,99,8.25,514542827.04494476,63602326.0,0.0499,1.23,1238285,1026185,1042027,-0.118
68,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,283.98,98,95,96,82,96.09,1749806395.2781982,18121442.0,3.36,-3.52,97886,95972,85373,0.076
69,LASR,Technology,Semiconductors,NASDAQ,281.01,98,99,98,96,66.19,4003730649.172737,56406459.0,0.0622,-17.54,1097654,1301754,1750254,0.713
70,SIF,Industrials,Aerospace & Defense,NYSE ARCA,280.22,98,99,83,91,15.55,108081072.12658691,6215128.0,0.0058,-11.5,59478,67009,74731,0.148
71,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,278.57,98,99,97,90,144.68,10708601042.163086,77954440.0,0.053400002,-9.06,2381055,1847921,1694421,0.32
72,IPSC,Healthcare,Biotechnology,NASDAQ,274.49,98,99,99,24,2.31,416618184.75005007,180354197.0,0.0715,-24.01,604341,1056167,1301596,-1.0
73,BUUU,Industrials,Specialty Business Services,NASDAQ,274.02,98,98,94,96,18.38,300150000.0,16675000.0,0.0011999999,-11.46,36355,15331,15995,0.199
74,NVTS,Technology,Semiconductors,NASDAQ,273.32,98,96,96,98,15.79,4027333925.330906,230792765.0,0.2801,-20.21,33090587,30952972,27150853,-0.594
75,TSEM,Technology,Semiconductors,NASDAQ,273.31,98,99,97,96,210.0,25854068168.61905,118591206.0,0.0398,-8.19,2317537,2796239,3000095,0.137
76,SITM,Technology,Semiconductors,NASDAQ,271.66,98,94,93,89,797.31,14746060154.530762,26396828.0,0.0687,34.88,458607,400125,466709,0.663
77,NBIS,Communication Services,Internet Content & Information,NASDAQ,270.92,98,98,90,97,184.77,39088593239.65373,253016971.0,0.1989,9.52,16618401,16256617,16955030,5.008
78,NRXS,Healthcare,Biotechnology,NYSE ARCA,267.47,98,98,94,63,8.8,92963800.80220604,11505421.0,0.0308,4.76,238909,176039,205111,0.272
79,OSS,Technology,Computer Hardware,NASDAQ,266.96,98,93,96,91,15.1,248433233.8959589,24769017.0,0.0618,18.43,3022374,1898494,1820686,
80,IREN,Financial Services,Capital Markets,NASDAQ,266.44,98,97,98,99,56.85,15148123971.197567,331759177.0,0.1846,-26.04,40149998,36406702,35270243,0.59
81,ARWR,Healthcare,Biotechnology,NASDAQ,266.37,98,98,98,96,77.95,10475807792.024536,140032190.0,0.119799994,1.55,1521093,1777937,2123794,104.613
82,WATT,Technology,Communication Equipment,NASDAQ,263.76,98,98,72,17,25.51,188412640.75,5501099.0,0.108100004,-31.02,570686,521282,509551,6.103
83,COGT,Healthcare,Biotechnology,NASDAQ,260.95,98,99,99,99,34.79,6256440958.955154,170801004.0,0.0709,-20.44,1526351,2069393,2104380,
84,TTMI,Technology,Electronic Components,NASDAQ,259.68,98,98,97,96,153.77,16510028235.597641,103843183.0,0.051999997,-14.57,2970268,2091576,2015969,0.304
85,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,259.3,98,96,98,98,12.85,1644922372.554717,132228491.0,0.41459998,-60.03,22155876,16483282,12712697,0.578
86,TLYS,Consumer Cyclical,Apparel Retail,NYSE,259.27,98,98,31,24,4.16,134149050.90760231,30488420.0,0.0582,-24.91,218213,409284,1719146,0.053
87,CIFR,Technology,Information Technology Services,NASDAQ,258.82,98,98,98,99,20.68,6916757192.984413,405912959.0,0.16780001,-18.97,27801698,26284086,25515485,0.414
88,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,257.64,98,98,96,89,305.93,10029403846.039948,36426849.0,0.1337,7.98,862909,696959,691607,0.04
89,DNTH,Healthcare,Biotechnology,NASDAQ,257.12,98,99,95,93,85.47,4759911461.121323,54448771.0,0.1389,-11.43,504804,738994,1050320,-0.786
90,NEWP,Basic Materials,Silver,NYSE ARCA,256.67,98,97,97,93,5.79,1036685802.4126949,184136018.0,0.0191,-1.7,883346,845365,939557,
91,VSAT,Technology,Communication Equipment,NASDAQ,256.46,98,98,97,98,66.33,8845341206.192085,135831401.0,0.093100004,-0.63,1503944,1521618,1578388,0.03
92,ARMP,Healthcare,Biotechnology,NYSE ARCA,255.43,98,99,98,98,9.15,326219940.54828167,36695155.0,0.0221,-44.0,97331,67977,53606,-0.121
93,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,254.14,98,95,97,91,18.21,246783075.95959663,14406485.0,0.0336,-7.75,252177,215725,205205,-0.222
94,RILYL,Financial Services,Financial Conglomerates,NASDAQ,253.86,98,97,97,74,15.24,,,0.24,0.56,16245,14671,13415,0.758
95,APLD,Technology,Information Technology Services,NASDAQ,253.84,98,96,99,98,41.53,9587567815.425144,285769539.0,0.3041,-1.75,24828067,25368139,21462037,1.393
96,IMMX,Healthcare,Biotechnology,NASDAQ,253.7,98,99,98,94,9.54,493012465.7112541,53012092.0,0.0728,-17.83,709272,733720,765382,
97,SNSE,Healthcare,Biotechnology,NASDAQ,252.25,98,99,45,72,23.76,36157133.17214966,1341140.0,0.9238,-35.36,33000,44083,75066,
98,EVC,Communication Services,Advertising Agencies,NYSE,251.47,98,82,80,84,6.95,352510052.37796783,92039180.0,0.0124,73.75,5485837,2022942,1394935,0.256
99,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,250.19,98,83,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
100,SIMO,Technology,Semiconductors,NASDAQ,250.05,98,93,94,89,242.71,7969850433.593903,33983670.0,0.58,3.28,1649115,919401,757465,0.457
101,RILYP,Financial Services,Financial Conglomerates,NASDAQ,249.92,98,97,97,65,14.67,,,0.19,0.96,23810,18533,20296,0.758
102,AGL,Healthcare,Medical Care Facilities,NYSE,249.22,98,13,6,3,60.66,492797444.7489567,16659819.0,0.0963,-49.24,707571,510757,382844,0.031
103,TORO,Energy,Oil & Gas Midstream,NASDAQ,248.65,98,90,94,90,5.45,221584007.84721136,28852085.0,0.0023,-35.88,386779,928593,576689,0.168
104,AFJK,Financial Services,Shell Companies,NASDAQ,248.36,98,91,99,68,45.34,282701631.80820465,6121733.0,0.0026,-65.22,5230,32023,21906,
105,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,243.96,98,98,95,39,79.9,3344643370.0810547,44828352.0,0.0793,-5.37,1391905,1075928,1337871,0.029
106,EQ,Healthcare,Biotechnology,NASDAQ,243.9,98,98,96,79,2.14,131511231.6561966,63226556.0,0.0507,-20.74,213012,345227,458498,
107,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.62,98,98,98,95,85.09,12728396827.139244,139336585.0,0.0021,-8.42,169606,150422,169871,0.33
108,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,243.51,98,97,99,98,4.17,730883532.0592546,164613406.0,0.16870001,-27.85,2598962,2046797,2644654,-0.473
109,NGL,Energy,Oil & Gas Midstream,NYSE,241.84,98,97,96,97,16.13,1873310206.739421,123814289.0,0.0438,-1.65,257571,230333,247452,0.068
110,ROMA,Industrials,Consulting Services,NASDAQ,239.97,98,99,78,96,6.47,365130827.0466242,59564571.0,0.017,-45.03,56693,199321,411734,0.176
111,OPTX,Technology,Electronic Components,NASDAQ,239.89,98,99,99,87,7.05,359586329.4660568,41715352.0,0.2633,-42.21,1116149,1200503,973953,0.025
112,SVCO,Technology,Software - Application,NASDAQ,239.12,98,89,18,29,12.06,352138141.2031231,31440906.0,0.1079,7.58,414334,345244,606026,0.022
113,CURR,Technology,Software - Application,NASDAQ,237.22,98,96,69,97,4.31,261245030.61561298,76611444.0,5.29,-7.91,233204,206794,171304,-0.218
114,IBRX,Healthcare,Biotechnology,NASDAQ,237.13,98,99,98,12,7.76,7342625487.6027355,1032718052.0,0.37060001,-37.57,12209792,15021210,20739842,4.07
115,QUIK,Technology,Semiconductors,NASDAQ,236.8,98,92,47,40,17.56,289197493.7921524,17720435.0,0.0713,3.97,905870,427450,348452,-0.342
116,GLUE,Healthcare,Biotechnology,NASDAQ,236.39,98,97,98,98,19.81,1504294478.5528908,80015667.0,0.2441,-23.13,690940,931756,1064588,-0.954
117,LONA,Healthcare,Biotechnology,NASDAQ,236.12,98,97,76,73,9.86,82850790.61332703,9393514.0,0.014199999,-30.61,26746,40302,60757,
118,SATS,Communication Services,Telecom Services,NASDAQ,235.83,98,98,99,98,122.62,35583728399.777916,288875859.0,0.3065,-10.78,4613549,5764713,6526277,-0.043
119,KORE,Communication Services,Telecom Services,NYSE,235.58,97,98,92,94,9.15,160928829.9407673,17587851.0,0.026800001,-0.44,36519,49253,138183,0.007
120,IHRT,Communication Services,Broadcasting,NASDAQ,235.46,97,89,89,96,5.67,956427863.3024082,151094451.0,0.0541,-10.99,2253940,1104440,1099588,0.008
121,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,235.32,97,96,90,92,23.27,462149852.9914398,25963476.0,0.02,22.6,110815,86375,128595,0.666
122,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.18,97,99,99,99,31.47,14399517445.071608,494488909.0,0.015,-62.36,106026,153618,139875,
123,FIEE,Technology,Communication Equipment,NASDAQ,234.89,97,99,99,98,6.45,59216332.8919878,8328598.0,0.0056,-18.87,8796,12132,16465,16974.912
124,IMOS,Technology,Semiconductors,NASDAQ,232.61,97,94,93,88,59.44,1585553260.543808,34770906.0,0.0011999999,16.37,100713,78434,67680,0.208
125,STRL,Industrials,Engineering & Construction,NASDAQ,232.49,97,95,92,95,811.41,16342706055.45105,30680734.0,0.084300004,50.91,794245,577175,548997,0.515
126,MRAM,Technology,Semiconductors,NASDAQ,231.99,97,78,91,89,21.51,503888424.3632755,23447577.0,0.040900003,-5.2,3601138,1455536,1063407,0.118
127,AIP,Technology,Semiconductors,NASDAQ,231.84,97,94,84,92,29.75,1334381326.2658768,46092618.0,0.033099998,0.85,874560,634806,570142,0.3
128,RVMD,Healthcare,Biotechnology,NASDAQ,231.51,97,94,96,91,142.51,29652409499.986588,212592561.0,0.0712,-8.47,3276348,3699526,3159909,
129,AGX,Industrials,Engineering & Construction,NYSE,230.54,97,98,92,95,690.0,9804016028.215332,13960465.0,0.066199996,-2.07,258997,403742,457205,0.127
130,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,230.44,97,96,94,32,18.6,419271591.3076401,22786500.0,0.0227,-27.7,58469,169779,187093,2.741
131,IFRX,Healthcare,Biotechnology,NASDAQ,229.79,97,38,11,71,2.65,151814997.0056157,72292859.0,0.0301,20.73,4159085,2117531,1398825,
132,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,229.77,97,72,23,95,6.19,262488539.6542325,69810782.0,0.0596,-8.7,17888220,7503873,5287770,0.535
133,ZNTL,Healthcare,Biotechnology,NASDAQ,229.16,97,98,92,15,4.23,290107866.2632141,70931016.0,0.092,-39.14,876819,3273523,2209455,
134,PHOE,Industrials,Engineering & Construction,NASDAQ,229.16,97,93,95,99,19.06,353700000.0,21600000.0,0.00059999997,-85.68,32583,13554,14850,-0.073
135,LGN,Industrials,Engineering & Construction,NASDAQ,226.05,97,92,91,77,97.44,14797869162.927307,164247394.0,0.0596,7.82,1539547,2231209,1672455,0.346
136,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,225.16,97,96,93,91,28.39,3308136299.0545235,121801779.0,1.27,4.15,608262,640217,715778,0.118
137,FSLY,Technology,Software - Application,NASDAQ,224.98,97,99,34,91,19.5,4389248084.220291,156367942.0,0.1462,-44.0,12622973,13532901,13194208,0.228
138,AMPX,Industrials,Electrical Equipment & Parts,NYSE,224.38,97,98,96,99,16.11,2938643481.2399883,140807061.0,0.16530001,-29.34,8680845,8513018,9443773,1.374
139,NAUT,Healthcare,Biotechnology,NASDAQ,223.4,97,98,95,93,2.88,343112914.559592,127078855.0,0.0128999995,-33.18,267817,307585,322069,
140,SPHR,Communication Services,Entertainment,NYSE,222.76,97,98,95,95,136.73,5180205387.269211,35792203.0,0.35939997,-6.59,776097,705352,843237,0.279
141,DSGN,Healthcare,Biotechnology,NASDAQ,222.69,97,97,95,92,14.1,830677766.1127224,62456974.0,0.0475,-18.26,740761,467480,393890,
142,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,221.93,97,83,14,5,8.1,429437732.11865616,38722969.0,0.1322,-27.19,6713560,2823760,2195146,1.174
143,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,221.37,97,99,99,90,17.82,745439388.0774155,44397817.0,0.044699997,-25.75,355956,413198,488035,
144,SILC,Technology,Communication Equipment,NASDAQ,220.67,97,86,80,34,44.25,240856248.59587097,5706142.0,0.0017,3.05,168496,97942,80279,0.167
145,COHR,Technology,Scientific & Technical Instruments,NYSE,220.57,97,98,95,93,319.19,61775270234.0,187481852.0,0.060900003,-12.5,6982584,6139544,7927904,0.175
146,RLAY,Healthcare,Biotechnology,NASDAQ,220.16,97,99,96,92,12.51,2433839394.2131777,191339571.0,0.18190001,-27.77,3385641,3474970,3231030,
147,SHIM,Industrials,Engineering & Construction,NASDAQ,219.44,97,90,96,55,5.67,195661997.07330322,36300928.0,0.0027,-16.16,212276,184748,167177,-0.03
148,MAMK,Industrials,Conglomerates,NASDAQ,219.32,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
149,AVTX,Healthcare,Biotechnology,NASDAQ,219.31,97,90,93,96,22.87,312429677.78931046,22788452.0,0.2307,10.38,3717366,1770445,1393131,-0.693
150,ASX,Technology,Semiconductors,NYSE,218.71,97,96,95,90,33.34,69306747809.27956,2193945789.0,0.0034999999,3.19,7893258,7264136,7218013,0.172
151,TYGO,Technology,Solar,NASDAQ,218.37,97,98,98,94,4.35,364885768.3392658,75859828.0,0.0068,-18.34,914263,587304,555228,0.738
152,FIX,Industrials,Engineering & Construction,NYSE,218.32,97,98,95,94,1942.02,65723630344.02734,35202424.0,0.025,3.44,472611,403970,423744,0.01
153,FLEX,Technology,Electronic Components,NASDAQ,217.29,97,89,76,87,133.01,33715697708.74823,367673924.0,0.028199999,42.21,6617408,4450692,4068757,0.077
154,PDC,Technology,Software - Application,NASDAQ,216.44,97,89,76,94,8.04,25395994.668149948,3050570.0,0.0935,-23.43,133054,146861,97984,0.731
155,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,216.25,97,98,97,93,354.11,54078759721.99841,156559428.0,0.036199998,-16.11,5101116,3516298,3543841,0.87
156,PVLA,Healthcare,Biotechnology,NASDAQ,215.65,97,99,98,98,113.26,1815544455.1418152,14313659.0,0.1604,-25.08,228163,243161,286006,
157,KZIA,Healthcare,Biotechnology,NASDAQ,215.53,97,87,31,76,13.41,153006181.53311443,11426899.0,0.0163,-22.93,227002,261184,212376,3.124
158,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.12,97,96,96,89,72.27,17621256396.883728,247872518.0,0.1425,-8.78,6614565,4525255,4234897,0.275
159,LPTH,Technology,Electronic Components,NASDAQ,214.24,97,98,98,98,12.03,790607850.0929575,57708603.0,0.0714,-27.22,3792070,2718473,2433106,1.202
160,AGH,Consumer Cyclical,Leisure,NASDAQ,214.13,97,97,95,98,4.54,99045397.16570807,20254683.0,0.0734,-44.97,971655,707941,1282851,0.057
161,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,212.73,97,81,59,96,4.7,1022003159.7360752,301475849.0,0.0689,14.63,7470178,4902886,4498561,0.372
162,CYPH,Financial Services,Asset Management,NASDAQ,212.33,97,95,88,99,1.06,95041401.36588621,97678728.0,0.13,-71.35,4862767,3106279,2731761,
163,CUE,Healthcare,Biotechnology,NASDAQ,212.25,97,10,6,12,35.73,99028021.02836418,3255359.0,0.0775,-5.97,2633712,1451083,903308,12.923
164,GLW,Technology,Electronic Components,NYSE,211.87,97,98,95,92,182.4,135954211293.16399,859056085.0,0.0207,1.85,14997024,11746958,12739590,0.2
165,BNR,Healthcare,Diagnostics & Research,NASDAQ,211.79,97,97,99,97,16.58,180289726.34340096,10546343.0,1.41,-60.26,25600,30313,29780,0.002
166,WOLF,Technology,Semiconductors,NYSE,211.65,97,63,20,28,45.16,1776928362.025196,48338641.0,6.51,20.27,7587867,4464342,3330583,-0.066
167,AMD,Technology,Semiconductors,NASDAQ,209.83,97,90,83,94,408.46,587828339627.4933,1630410844.0,0.022,12.59,53420313,42456761,38581792,0.341
168,BODI,Communication Services,Internet Content & Information,NASDAQ,209.72,97,92,94,60,14.07,108455151.6740017,7235167.0,0.048499998,-16.6,76169,80526,73867,-0.357
169,SRZN,Healthcare,Biotechnology,NASDAQ,208.97,97,97,96,84,30.75,395223610.8516846,11762608.0,0.0694,-12.14,108021,122190,109146,-0.194
