Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,OCC,Technology,Communication Equipment,NASDAQ,348.12,99,96,98,64,22.24,197726857.43273163,8827092.0,0.076799996,-20.51,2920638,1225636,850211,0.266
34,VPG,Technology,Scientific & Technical Instruments,NYSE,347.33,99,98,89,88,140.92,1879963291.2902832,13301000.0,0.0986,-5.03,584642,698707,516560,0.176
35,ANRO,Healthcare,Biotechnology,NYSE,346.28,99,99,99,99,22.93,798036187.5676346,35093940.0,0.0577,-19.38,371620,344386,335270,
36,ORKA,Healthcare,Biotechnology,NASDAQ,344.76,99,98,98,95,85.38,4362977165.4704895,60312101.0,0.161,-6.18,1554306,1318092,1773667,
37,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,337.56,99,97,98,42,123.14,5436782475.837891,44828352.0,0.0924,-0.19,1265691,1146157,1100164,0.029
38,VATE,Industrials,Engineering & Construction,NYSE,336.09,99,97,21,31,18.2,273655824.67445755,13641866.0,0.041100003,-14.55,89926,73902,66997,0.33
39,KEEL,Technology,Information Technology Services,NASDAQ,335.68,99,98,89,93,6.66,3798082191.755765,603828651.0,0.123500004,0.91,69040310,53074076,44643400,-0.224
40,TSEM,Technology,Semiconductors,NASDAQ,331.06,99,99,99,97,316.85,34004841250.322754,118591206.0,0.026099999,4.62,2082730,2254446,2344180,0.155
41,MRVL,Technology,Semiconductors,NASDAQ,325.61,99,97,80,59,307.86,271695372253.41797,874800000.0,0.0471,-6.68,79516521,56511080,44878762,0.276
42,ALMS,Healthcare,Biotechnology,NASDAQ,325.55,99,98,99,97,24.6,2984587232.3462677,127491980.0,0.1545,-19.61,1543729,1150563,1144903,-0.9
43,MOVE,Technology,Software - Infrastructure,NASDAQ,324.62,99,99,94,31,22.97,44632990.27027702,1981047.0,0.038900003,-11.31,45141,64577,61478,
44,RLMD,Healthcare,Biotechnology,NASDAQ,322.63,99,99,99,99,6.89,706564840.5824747,104987346.0,0.0592,-13.88,1871703,1300727,1280872,
45,KOD,Healthcare,Biotechnology,NASDAQ,322.33,99,99,99,99,36.63,2261584819.5451508,62578441.0,0.2616,-23.43,705695,708971,695875,
46,LIXT,Healthcare,Biotechnology,NASDAQ,319.73,99,96,92,96,7.48,132310886.82134151,17386450.0,0.0021,-3.86,531343,287361,193624,
47,DMRA,Healthcare,Biotechnology,NASDAQ,318.11,99,99,99,99,23.89,1306774280.443184,61553194.0,0.026600001,-37.66,540195,412255,371951,
48,AIP,Technology,Semiconductors,NASDAQ,317.78,99,98,92,93,44.5,2036646154.2011414,46171982.0,0.0465,-0.98,1031190,1199983,1007508,0.387
49,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,317.74,99,99,94,97,14.5,160082441.39846992,10112599.0,0.12020001,-32.18,1094139,1278626,1760919,1.236
50,EVC,Communication Services,Advertising Agencies,NYSE,316.76,99,99,82,86,9.87,907506283.2008553,92039180.0,0.100200005,-2.47,1904016,2994712,2950827,1.144
51,HUT,Financial Services,Capital Markets,NASDAQ,316.32,99,99,97,97,121.04,14011211572.167969,112594112.0,0.157,-14.03,3783954,4303221,4698618,2.255
52,QXL,Technology,Information Technology Services,NASDAQ,313.8,99,91,71,3,6.85,84686087.92814255,13336392.0,0.0037,0.0,321418,156486,114207,-0.871
53,DOCN,Technology,Software - Infrastructure,NYSE,313.06,99,99,97,88,166.24,18083182087.761887,104364181.0,0.1573,-11.34,2752524,3033421,3786670,0.224
54,RILYP,Financial Services,Financial Conglomerates,NASDAQ,310.86,99,98,98,75,16.17,,,0.68,-7.71,11391,15210,16114,1.134
55,SIMO,Technology,Semiconductors,NASDAQ,310.59,99,98,89,83,336.9,10906794330.2742,33907835.0,0.0364,0.17,895151,1083723,1104548,1.055
56,TTMI,Technology,Electronic Components,NASDAQ,310.38,99,98,98,95,221.47,22477307023.500183,103850059.0,0.0557,1.62,2105630,2463073,2432770,0.304
57,TE,Industrials,Electrical Equipment & Parts,NYSE,306.84,99,99,98,99,10.4,2611187509.533577,279271380.0,0.20040001,-16.73,41253466,45518502,34180993,2.323
58,PRAX,Healthcare,Biotechnology,NASDAQ,303.25,99,99,99,99,303.39,7870456619.876587,27878774.0,0.1313,-17.22,531160,494530,460032,
59,WBX,Technology,Electronic Components,NYSE,303.21,99,97,99,99,3.87,65164832.661177635,17517428.0,0.0153,-50.57,803946,275168,170955,-0.211
60,SLS,Healthcare,Biotechnology,NASDAQ,303.06,98,98,98,96,8.53,1582892258.204687,196632574.0,0.32930002,-10.3,6743529,10160256,7807353,
61,NBIS,Communication Services,Internet Content & Information,NASDAQ,300.27,98,98,96,95,283.61,72790073857.72864,253898194.0,0.2031,-5.08,19004940,18760446,17930524,6.839
62,PENG,Technology,Information Technology Services,NASDAQ,293.91,98,97,32,35,67.94,3529414622.750435,52560157.0,0.2798,-7.24,2850647,3552945,2996121,-0.062
63,ASBP,Healthcare,Biotechnology,NASDAQ,293.42,98,96,1,2,6.29,8522639.621181488,1295234.0,0.0964,-82.03,1447021,1801937,16520800,
64,UMC,Technology,Semiconductors,NYSE,291.89,98,96,81,69,27.5,60423625326.47661,2509286774.0,0.0111,13.78,19441869,18050919,16417647,0.055
65,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,291.28,98,11,7,12,11.27,24560430.663621902,1799299.0,0.5832,-83.63,589834,8633181,5221976,-0.358
66,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,290.6,98,99,56,79,24.39,1625300540.817131,67608173.0,0.0851,-11.92,12258914,12093001,10356900,-0.049
67,RILYL,Financial Services,Financial Conglomerates,NASDAQ,289.4,98,98,99,83,16.68,,,0.54,-7.74,12886,10862,11689,1.134
68,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,288.37,98,99,99,93,10.03,1506898759.8162994,154079632.0,0.082100004,-46.39,4318089,6783773,8443707,0.273
69,ALAB,Technology,Semiconductors,NASDAQ,287.48,98,96,49,89,439.66,71489110374.15924,171407939.0,0.0915,4.38,7384683,6596164,6535092,0.934
70,SLGL,Healthcare,Biotechnology,NASDAQ,286.95,98,98,99,99,73.8,243409066.86714935,3268991.0,0.0504,-24.67,37826,35105,36289,-0.895
71,ANTX,Healthcare,Biotechnology,NASDAQ,286.23,98,99,99,29,5.4,180080805.0,36016161.0,0.0402,-21.85,294232,253597,284324,
72,VELO,Technology,Computer Hardware,NASDAQ,285.03,98,99,97,99,24.31,889857937.9090881,29801002.0,0.17729999,-23.43,7183493,4784837,3898974,0.482
73,DFTX,Healthcare,Biotechnology,NASDAQ,280.65,98,95,96,91,36.67,2669954797.913189,109066783.0,0.0871,39.7,3908186,2578798,2332773,
74,BAND,Technology,Software - Infrastructure,NASDAQ,279.26,98,99,69,32,50.82,1645369387.1881866,32017307.0,0.0373,-33.11,1918834,1391091,1291174,0.198
75,VIAV,Technology,Communication Equipment,NASDAQ,279.19,98,98,98,91,52.94,11636161517.29509,246685647.0,0.0713,-12.39,10362573,7829477,7456568,0.428
76,EQ,Healthcare,Biotechnology,NASDAQ,278.43,98,96,98,97,2.86,192840992.78512287,63226556.0,0.0661,-17.1,450341,883387,665554,
77,ALOT,Technology,Computer Hardware,NASDAQ,278.3,98,88,47,18,28.42,222026781.44837952,7771326.0,0.0023999999,-0.91,422049,174793,130185,0.044
78,WULF,Financial Services,Capital Markets,NASDAQ,277.4,98,97,98,96,28.31,14360535825.263157,495532645.0,0.2585,-4.58,27095249,26697433,29662051,-0.011
79,WATT,Technology,Communication Equipment,NASDAQ,276.67,98,98,98,6,25.79,138792775.7117958,5501101.0,0.0885,-30.26,240919,319299,418329,7.985
80,AMD,Technology,Semiconductors,NASDAQ,276.49,98,97,86,91,551.63,876235857417.5128,1630600639.0,0.0271,-1.21,31078525,33216008,38203069,0.378
81,RLYB,Healthcare,Biotechnology,NASDAQ,275.28,98,99,95,80,15.93,92626001.54876709,5800000.0,0.1196,-9.35,44825,75121,293801,0.0
82,MRAM,Technology,Semiconductors,NASDAQ,275.27,98,99,85,85,25.53,635663826.7812653,23447577.0,0.1116,-50.43,2187628,5349606,4028173,0.132
83,TNGX,Healthcare,Biotechnology,NASDAQ,270.53,98,99,99,97,28.5,4553925620.734053,162814649.0,0.2346,-17.13,8277758,4630666,4058089,
84,QUIK,Technology,Semiconductors,NASDAQ,270.42,98,98,92,49,21.93,388155593.23883057,17724000.0,0.053200003,-9.86,376006,601455,579959,0.168
85,BRUN,Technology,Software - Infrastructure,NASDAQ,269.47,98,96,41,75,34.71,2254432382.666359,61428674.0,3.05,-17.36,1745403,2125441,1626308,2.479
86,AMPG,Technology,Communication Equipment,NASDAQ,268.08,98,95,69,64,8.45,227795797.21040916,25338799.0,0.1872,-16.42,8959277,7228722,4525083,0.486
87,STI,Industrials,Electrical Equipment & Parts,NASDAQ,266.53,98,77,67,65,15.16,148249674.83169174,8495683.0,0.0221,-67.04,2561586,5689795,3453183,
88,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.26,98,96,94,96,75.49,6320119968.791298,88928099.0,0.1391,3.1,3360798,2493199,1897251,41.585
89,CIFR,Technology,Information Technology Services,NASDAQ,265.43,98,98,98,98,28.14,11936055693.291908,409049197.0,0.1567,-6.23,23598523,24804561,25593310,-0.288
90,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,265.04,98,98,98,91,156.66,11658136390.499084,77954772.0,0.0529,-1.53,1469164,1816878,1953454,0.32
91,DELL,Technology,Computer Hardware,NYSE,264.58,98,95,91,64,418.71,264595324266.0,646142428.0,0.062800005,-10.81,8669592,10964297,9021788,0.875
92,OTLK,Healthcare,Biotechnology,NASDAQ,264.42,98,5,1,87,1.83,234767654.39666736,148587119.0,0.1195,-46.02,25007166,32578745,21496575,
93,ASX,Technology,Semiconductors,NYSE,263.2,98,96,95,90,43.62,88986444214.76604,2193945789.0,0.0056,6.13,12875409,10934083,9565009,0.172
94,ARM,Technology,Semiconductors,NASDAQ,263.0,98,96,79,21,407.72,467609083084.4032,1064053821.0,0.1274,-9.94,13739904,12922288,11933090,0.201
95,AMBQ,Technology,Semiconductors,NYSE,262.6,98,97,22,25,88.56,1934078293.6769867,21375754.0,0.0575,-3.33,727207,888642,669721,0.593
96,NVTS,Technology,Semiconductors,NASDAQ,261.75,98,99,95,93,23.7,5850193949.770683,243555114.0,0.1735,-30.64,28199646,36646765,36836225,-0.387
97,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,258.34,98,95,30,93,6.75,91215786.17478657,12847294.0,0.0026,-17.68,477480,252833,298178,0.105
98,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,257.89,98,97,96,54,21.5,193261023.85479927,10851265.0,0.016,7.5,424862,319080,268880,0.094
99,COHR,Technology,Scientific & Technical Instruments,NYSE,257.54,98,98,98,96,425.48,76215211714.87518,195639321.0,0.047,-3.3,6414311,6249283,6244336,0.205
100,NBTX,Healthcare,Biotechnology,NASDAQ,256.34,98,99,99,99,35.23,1842000445.1978874,50785785.0,0.00090000004,-38.34,78593,73917,78588,
101,BGDE,Financial Services,Capital Markets,NASDAQ,255.86,98,61,5,5,11.5,58911759.2612381,5521252.0,0.045900002,-71.25,182325,146068,224019,-0.651
102,RLAY,Healthcare,Biotechnology,NASDAQ,255.34,98,98,97,96,17.28,3460892497.1012917,217940332.0,0.1839,-1.09,3442655,4509531,3976987,-0.609
103,CDNL,Industrials,Engineering & Construction,NASDAQ,253.93,98,93,91,44,79.1,1244848920.9352417,15292984.0,0.119899996,-3.47,537002,541777,494406,1.048
104,ARTV,Healthcare,Biotechnology,NASDAQ,253.66,98,97,95,88,9.36,477136089.5320587,48588198.0,0.030199999,-35.58,931843,804511,626984,
105,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,252.49,98,97,97,88,307.8,10827486527.522278,36431649.0,0.1145,-6.16,669069,618933,657037,0.065
106,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,252.45,98,95,91,75,70.07,3273969153.783867,47175347.0,0.1849,-0.57,1443714,1526098,1529496,0.293
107,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,252.14,98,98,98,97,5.22,388979964.5020709,77486049.0,0.0309,-13.0,2547357,2405702,2130459,-0.008
108,HYMC,Basic Materials,Gold,NASDAQ,251.42,98,99,99,99,25.05,2376289252.920782,91360601.0,0.16790001,-57.35,2474490,2291883,2181884,
109,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,251.34,98,97,98,93,457.0,68552945685.04657,156542162.0,0.0508,3.69,5360401,4276243,4051628,0.87
110,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,249.82,98,96,95,92,93.55,22422547751.345932,247872518.0,0.1366,-3.24,7277776,5689712,5561567,0.275
111,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,249.48,98,95,86,91,103.17,7593059526.504875,69109487.0,0.056199998,-6.36,1764241,1927163,1619650,0.342
112,ABSI,Healthcare,Biotechnology,NASDAQ,249.4,98,94,43,79,8.4,1155256441.1707764,155905056.0,0.256,2.82,5470039,5083599,5152423,-0.818
113,SIF,Industrials,Aerospace & Defense,NYSE ARCA,249.19,98,98,98,84,20.5,141655996.8142395,6254128.0,0.028800001,-11.56,81939,99399,85833,0.39
114,PRLD,Healthcare,Biotechnology,NASDAQ,248.72,98,98,98,97,4.32,344067739.91202307,79645307.0,0.0673,-22.02,369262,349407,440952,
115,STRL,Industrials,Engineering & Construction,NASDAQ,248.4,98,97,96,90,932.75,26447610183.35376,30685954.0,0.066,-7.25,668233,675671,647848,0.916
116,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,245.66,98,96,88,72,77.46,4861317173.379707,61033485.0,0.1663,-10.59,2188554,1554114,1620818,-0.054
117,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,245.6,98,96,96,90,420.56,27447907371.924683,67544129.0,0.074499995,2.86,1241025,1162711,1194017,0.152
118,WOLF,Technology,Semiconductors,NYSE,244.39,98,99,35,21,52.97,2983718310.4796867,51972101.0,2.48,-34.46,7466473,9823314,8278962,-0.19
119,SMTC,Technology,Semiconductors,NASDAQ,243.24,97,97,88,89,174.73,14739308914.655273,93151168.0,0.0792,-1.48,4313154,4033451,3460274,0.159
120,WYY,Technology,Information Technology Services,NYSE ARCA,242.92,97,96,76,80,13.71,134070178.50882626,9887181.0,0.020599999,-0.29,129219,163699,143087,0.211
121,STRO,Healthcare,Biotechnology,NASDAQ,241.68,97,98,98,80,31.55,490982093.66353416,16570439.0,0.045500003,-28.05,256898,310239,293069,-0.165
122,CIEN,Technology,Communication Equipment,NYSE,241.08,97,99,99,98,460.33,60615792431.634094,141552922.0,0.050100002,-27.79,4134206,3018422,2733643,0.395
123,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,240.37,97,95,87,75,11.71,179752120.2277336,15376572.0,0.0218,-2.42,2285164,1544768,1104452,-0.373
124,STM,Technology,Semiconductors,NYSE,240.27,97,97,81,41,79.91,69672571308.22311,888794130.0,0.0196,-1.85,14643135,13204655,12805105,0.23
125,WYFI,Technology,Information Technology Services,NASDAQ,238.69,97,92,26,25,44.77,1486261238.6526794,38614216.0,0.2989,9.87,2433114,2242751,1711482,0.306
126,ATEX,Communication Services,Telecom Services,NASDAQ,238.59,97,96,92,23,77.02,1409680594.5412903,18914271.0,0.1415,-12.6,685329,476646,418101,0.41
127,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,238.57,97,96,96,94,409.54,486509703245.75806,1250539000.0,0.0287,2.13,13745173,10561451,10191950,0.238
128,QURE,Healthcare,Biotechnology,NASDAQ,237.81,97,75,25,75,44.39,2919393938.390007,63067485.0,0.17860001,-37.92,3428047,2454482,2186283,1.273
129,IPSC,Healthcare,Biotechnology,NASDAQ,237.34,97,98,99,94,2.3,413012505.73001003,180354809.0,0.0696,-24.34,790552,887847,890294,
130,AP,Industrials,Metal Fabrication,NYSE,237.29,97,97,98,95,10.64,219525005.07695103,20326389.0,0.030299999,-16.94,131518,152402,148657,0.039
131,CUE,Healthcare,Biotechnology,NASDAQ,236.54,97,89,14,5,30.73,119541757.93447113,4200343.0,0.075100005,-25.81,80971,112270,846963,12.506
132,IMOS,Technology,Semiconductors,NASDAQ,236.29,97,95,94,91,70.29,2315046985.1474304,34770906.0,0.0027,-0.99,109614,115108,105948,0.254
133,SILC,Technology,Communication Equipment,NASDAQ,235.87,97,97,90,25,44.96,267903371.25344086,5706142.0,0.0032,-14.49,154147,171819,154541,0.328
134,INBX,Healthcare,Biotechnology,NASDAQ,235.29,97,99,98,99,93.3,1365153902.0729065,14671186.0,0.28959998,-39.92,315303,426974,482426,
135,RVMD,Healthcare,Biotechnology,NASDAQ,235.18,97,97,95,94,165.81,34651098509.207245,212596462.0,0.057600003,-0.41,2728069,2710936,3529465,
136,OSS,Technology,Computer Hardware,NASDAQ,234.87,97,98,96,95,18.19,456740686.7080822,24769017.0,0.1509,-12.88,1213934,1534138,1783826,0.55
137,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,234.67,97,98,93,96,22.03,385349602.04717255,17484101.0,0.0336,-14.31,518452,448364,369442,0.314
138,MBX,Healthcare,Biotechnology,NASDAQ,234.28,97,88,95,97,43.91,2048121915.977539,47597536.0,0.1418,-4.23,1149699,877429,697361,
139,QTEX,Technology,Computer Hardware,NASDAQ,232.72,97,5,11,38,2.01,105727716.03835917,52600854.0,0.19790001,-47.79,30307225,58304541,35144949,
140,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,232.72,97,98,91,16,19.3,64000000.0,3200000.0,0.0164,-7.36,1169,2709,3373,-0.156
141,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,232.62,97,97,97,93,27.53,713476308.5948639,25963476.0,0.026199998,-4.74,88024,113888,106136,1.039
142,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.1,97,96,98,98,21.47,923283305.5288467,44452734.0,0.045500003,-10.54,488175,437991,423523,0.91
143,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,230.61,97,99,70,87,6.63,610363059.75,90424157.0,0.040700004,-27.93,7096523,13626211,12315790,-0.268
144,FLEX,Technology,Electronic Components,NASDAQ,230.0,97,97,85,86,155.81,54081045437.64934,366377923.0,0.020599999,-6.62,13073287,8655722,7222423,0.169
145,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,229.93,97,96,94,76,124.22,6377807863.72654,52332877.0,0.0398,-0.74,1040178,958856,873963,0.498
146,PIII,Healthcare,Medical Care Facilities,NASDAQ,229.33,97,99,11,5,11.31,35752973.5,3325858.0,0.0544,-33.04,52245,2642385,1592751,0.035
147,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,229.29,97,94,95,88,640.18,489960292217.0349,793959430.0,0.0252,0.2,11417897,9388275,7997875,0.114
148,CRDO,Technology,Semiconductors,NASDAQ,229.27,97,94,63,93,302.52,50690284509.36432,186477898.0,0.0627,10.05,10212794,8894848,8337614,1.57
149,BUUU,Industrials,Specialty Business Services,NASDAQ,227.91,97,96,98,91,20.65,310527006.3686371,16695000.0,0.0017,-20.58,43834,27858,24516,0.123
150,CURR,Technology,Software - Application,NASDAQ,226.83,97,97,96,87,2.98,340214108.3375895,112281885.0,0.0171,-36.93,201566,196705,205775,-0.218
151,BFLY,Healthcare,Medical Devices,NYSE,224.78,97,95,91,92,7.27,2328603963.591915,261640906.0,0.1329,-18.68,13873765,7396251,6835603,0.25
152,ANAB,Healthcare,Biotechnology,NASDAQ,224.12,97,98,97,98,59.99,1673592825.1751022,29100902.0,0.23889999,-17.1,512933,554167,662299,-0.08
153,AGX,Industrials,Engineering & Construction,NYSE,222.77,97,96,96,92,790.0,10358120303.683228,14019247.0,0.044,1.41,379563,343521,323026,0.502
154,MAMK,Industrials,Conglomerates,NASDAQ,222.4,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
155,EDSA,Healthcare,Biotechnology,NASDAQ,218.08,97,99,99,13,6.81,65355839.00199747,8891951.0,0.0291,-66.49,242432,315880,619178,
156,OVID,Healthcare,Biotechnology,NASDAQ,217.16,97,98,99,98,2.25,423673027.98012257,186640102.0,0.0657,-27.54,3546957,2325339,2332453,
157,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,216.64,97,95,24,13,9.25,38457728.07936859,4198442.0,0.0058,-5.9,34184,22458,20654,-0.613
158,GLW,Technology,Electronic Components,NYSE,216.01,97,97,97,90,209.83,167755523273.12506,860637825.0,0.028099999,-0.93,12928010,14019233,13152428,0.2
159,PDFS,Technology,Software - Application,NASDAQ,215.57,97,93,88,77,64.95,2736474204.7540283,41867720.0,0.0531,-3.03,843465,990885,803233,0.259
160,MGNX,Healthcare,Biotechnology,NASDAQ,213.98,97,97,96,40,4.58,262515705.26422215,63563123.0,0.081199996,-1.29,771590,1258013,1029252,0.575
161,KORE,Communication Services,Telecom Services,NYSE,213.6,97,98,98,94,9.22,162124052.6388359,17622180.0,0.013099999,-0.0,28007,22119,29735,-0.088
162,VSXY,Consumer Cyclical,Apparel Retail,NYSE,213.2,97,89,91,96,80.57,6516731472.448425,79491720.0,0.22459999,-3.99,1842397,2777005,2335417,0.153
163,IMMX,Healthcare,Biotechnology,NASDAQ,212.1,97,97,99,98,9.4,620776391.7297678,71189951.0,0.0685,-19.04,2007472,1624050,1257202,
164,NWPX,Basic Materials,Steel,NASDAQ,211.99,97,94,91,85,140.92,1341375167.0478516,9637008.0,0.0431,-2.38,172256,154798,164713,0.191
165,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,211.09,97,83,94,97,19.7,1088376036.4719734,61213498.0,1.75,-26.77,3246454,2459471,2216836,
166,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,210.82,97,94,88,83,277.68,5719992573.83194,20801485.0,0.0323,0.46,386914,334491,300982,0.308
167,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,210.6,97,97,95,97,78.29,1575659326.5977478,18121442.0,1.12,-23.84,329698,181746,147463,0.076
