Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,NUAI,Technology,Software - Infrastructure,NASDAQ,357.46,99,99,99,99,5.0,381874197.0742216,94523317.0,0.0892,-47.06,4836889,5729006,4815191,0.286
34,RYDE,Technology,Software - Application,NYSE ARCA,352.73,99,99,20,91,1.15,215992789.8774314,166148306.0,0.018,-25.81,434634,1252998,3181218,0.477
35,DOCN,Technology,Software - Infrastructure,NYSE,344.36,99,97,91,88,160.99,10729620874.593857,104353442.0,0.1729,54.09,4432651,5492210,4744848,0.183
36,VICR,Technology,Electronic Components,NASDAQ,343.79,99,98,98,94,280.34,12176336259.194336,45373144.0,0.1075,-4.63,809772,841284,903402,0.202
37,ORKA,Healthcare,Biotechnology,NASDAQ,336.95,99,99,96,95,69.79,3745845787.721283,59856914.0,0.1879,-23.31,3460901,1986997,1427104,
38,PRLD,Healthcare,Biotechnology,NASDAQ,335.2,99,99,96,86,4.84,374321638.3093214,79642905.0,0.1507,-12.64,657121,454363,377910,0.41
39,WULF,Financial Services,Capital Markets,NASDAQ,334.6,99,98,98,95,25.74,10498048518.264603,492634856.0,0.285,13.74,32409507,32666282,31679325,0.024
40,BUUU,Industrials,Specialty Business Services,NASDAQ,333.95,99,98,94,96,22.8,300150000.0,16675000.0,0.0011999999,9.83,32099,14069,15195,0.199
41,ALMS,Healthcare,Biotechnology,NASDAQ,333.84,99,99,99,49,25.5,3202879243.758156,127199333.0,0.1752,-16.67,1052894,1419361,1421410,
42,BBGI,Communication Services,Broadcasting,NASDAQ,333.33,99,62,21,16,17.25,37047356.98343086,1806307.0,0.3161,-34.58,81807,2601185,1566243,-0.212
43,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,333.32,99,98,94,11,72.51,2238254219.000534,34744711.0,0.0512,-0.5,1232559,846633,827873,-0.042
44,NKTR,Healthcare,Biotechnology,NASDAQ,330.03,99,99,96,99,85.09,2917345998.728142,33742147.0,0.123900004,-21.94,1010838,1107862,1028651,-0.253
45,SLGL,Healthcare,Biotechnology,NASDAQ,329.22,99,99,99,99,71.4,245374942.29075623,3245271.0,0.0182,-27.12,27220,52740,43538,1.504
46,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,329.06,99,97,63,24,5.2,152031937.64370966,36634201.0,0.0107,15.56,534543,513517,1533614,-0.052
47,INTC,Technology,Semiconductors,NASDAQ,328.7,99,96,95,91,113.01,500690133804.3213,5026000000.0,0.0287,12.5,179221183,131338094,112384620,0.072
48,ONDS,Technology,Communication Equipment,NASDAQ,328.2,99,99,99,99,9.34,5030953524.748177,487495511.0,0.3387,-38.87,49544294,57241841,73105756,6.292
49,RLYB,Healthcare,Biotechnology,NASDAQ,325.0,99,95,64,82,14.56,49775840.94285965,5289675.0,0.3198,26.72,1195248,439539,397023,4.842
50,AP,Industrials,Metal Fabrication,NYSE,322.42,99,98,99,24,12.03,212817298.25773144,20326389.0,0.0347,8.28,155443,143894,227788,0.078
51,VIAV,Technology,Communication Equipment,NASDAQ,321.43,99,99,96,92,53.0,12802772882.536545,231389345.0,0.0896,-12.3,8116825,6684941,6672253,0.428
52,AMPX,Industrials,Electrical Equipment & Parts,NYSE,319.33,99,99,97,99,22.19,2938643481.2399883,140807061.0,0.16530001,-2.68,6370825,7788168,8977537,1.374
53,NBIS,Communication Services,Internet Content & Information,NASDAQ,318.94,99,98,92,98,195.09,39088593239.65373,253016971.0,0.1989,15.64,16188967,16052219,16764513,5.008
54,TROO,Financial Services,Credit Services,NASDAQ,318.63,99,95,99,87,4.18,533839911.43987846,122160166.0,0.028299998,-20.83,471055,238535,226731,0.27
55,PHOE,Industrials,Engineering & Construction,NASDAQ,314.24,99,93,97,99,28.6,353700000.0,21600000.0,0.00059999997,-78.52,28138,12179,14259,-0.073
56,SYRE,Healthcare,Biotechnology,NASDAQ,312.67,99,98,93,75,73.0,5988124543.834396,86259359.0,0.1598,-3.95,1109918,1321059,1101569,
57,LASR,Technology,Semiconductors,NASDAQ,310.72,99,99,98,97,71.29,4003730649.172737,56406459.0,0.0622,-11.19,947600,1272280,1746644,0.713
58,CAPR,Healthcare,Biotechnology,NASDAQ,309.06,99,98,99,9,34.38,1787837543.9943008,57840102.0,0.1917,-14.84,923090,976443,1258916,
59,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,307.89,99,93,93,72,12.62,140818510.66268826,10015541.0,0.0043,-33.93,4801415,1656495,1022023,0.816
60,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,305.09,98,98,98,97,21.36,5807927666.1509,281938231.0,0.85,-12.49,4001973,5184357,5823888,0.388
61,NVTS,Technology,Semiconductors,NASDAQ,303.11,98,96,97,98,16.68,4027333925.330906,230792765.0,0.2801,-15.72,35760506,30516062,27628737,-0.594
62,BAND,Technology,Software - Infrastructure,NASDAQ,302.61,98,76,28,31,46.45,1436178654.0602112,32014682.0,0.0399,0.63,1657185,872248,700031,0.198
63,STRO,Healthcare,Biotechnology,NASDAQ,302.32,98,99,88,17,37.69,589651100.8580589,16567887.0,0.045300003,-3.61,256546,241268,220081,-0.214
64,EVC,Communication Services,Advertising Agencies,NYSE,297.69,98,82,80,86,7.69,352510052.37796783,92039180.0,0.0124,92.25,4922834,1835621,1282138,0.256
65,WATT,Technology,Communication Equipment,NASDAQ,294.78,98,97,67,14,27.89,188412640.75,5501099.0,0.108100004,-24.58,571299,553536,507579,6.103
66,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,294.32,98,1,0,2,31.0,30509923.701545715,534418.0,0.04,-85.18,8562678,4457363,2681307,
67,IRD,Healthcare,Biotechnology,NASDAQ,293.95,98,99,98,93,5.26,367008696.5467415,71402472.0,0.026800001,-9.47,947422,718770,866820,-0.102
68,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,293.5,98,99,97,90,149.12,10708601042.163086,77954440.0,0.053400002,-6.27,2299395,1850801,1690027,0.32
69,IREN,Financial Services,Capital Markets,NASDAQ,289.63,98,97,98,99,60.98,15148123971.197567,331759177.0,0.1846,-20.67,40664890,35641830,34861912,0.59
70,ANAB,Healthcare,Biotechnology,NASDAQ,288.61,98,97,96,93,67.36,1942776279.6862335,29100902.0,0.2624,-6.01,715333,860169,877607,1.511
71,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,288.33,98,97,97,88,11.43,1677663305.9293365,162406904.0,0.033,9.27,3157320,3711343,3391680,
72,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,287.97,98,96,96,82,98.8,1749806395.2781982,18121442.0,3.36,-0.8,99400,98583,87048,0.076
73,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,287.34,98,91,93,17,22.85,2447523372.135645,111402979.0,0.08939999,0.4,2803915,4392481,4057085,-0.643
74,TSEM,Technology,Semiconductors,NASDAQ,285.92,98,99,98,96,216.87,25854068168.61905,118591206.0,0.0398,-5.19,2429974,2901874,2978384,0.137
75,TTMI,Technology,Electronic Components,NASDAQ,284.63,98,98,97,96,164.64,16510028235.597641,103843183.0,0.051999997,-8.53,2911145,2055528,2004517,0.304
76,SIF,Industrials,Aerospace & Defense,NYSE ARCA,280.47,98,99,84,91,15.79,108081072.12658691,6215128.0,0.0058,-10.13,60264,66688,76426,0.148
77,OSS,Technology,Computer Hardware,NASDAQ,279.23,98,94,97,90,15.33,248433233.8959589,24769017.0,0.0618,20.24,2785077,1802449,1766943,
78,APLD,Technology,Information Technology Services,NASDAQ,279.11,98,97,99,98,44.24,9587567815.425144,285769539.0,0.3041,4.66,27888678,25025956,21345989,1.393
79,AFJKU,Financial Services,Shell Companies,NASDAQ,277.42,98,91,99,73,54.82,,,11.01,-31.47,40,86,88,
80,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,276.25,98,96,98,98,13.93,1644922372.554717,132228491.0,0.41459998,-56.67,21997125,16181561,12604461,0.578
81,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,276.09,98,97,99,97,4.83,730883532.0592546,164613406.0,0.16870001,-16.44,2288888,1919606,2777421,-0.473
82,IMMX,Healthcare,Biotechnology,NASDAQ,274.82,98,99,98,91,10.32,493012465.7112541,53012092.0,0.0728,-11.11,683844,738018,764184,
83,CIFR,Technology,Information Technology Services,NASDAQ,274.81,98,98,98,99,21.91,6916757192.984413,405912959.0,0.16780001,-14.15,28017554,26792921,25618054,0.414
84,IPSC,Healthcare,Biotechnology,NASDAQ,271.03,98,99,99,26,2.34,416618184.75005007,180354197.0,0.0715,-23.03,606500,1068616,1302042,-1.0
85,DNTH,Healthcare,Biotechnology,NASDAQ,270.23,98,99,96,92,90.42,4759911461.121323,54448771.0,0.1389,-6.3,441730,741140,1039226,-0.786
86,ENLT,Utilities,Utilities - Renewable,NASDAQ,268.74,98,98,98,94,93.6,12728396827.139244,139336585.0,0.0021,0.74,154827,146315,165391,0.33
87,SNSE,Healthcare,Biotechnology,NASDAQ,268.61,98,99,48,73,26.02,36157133.17214966,1341140.0,0.9238,-29.22,33256,45835,81031,
88,COGT,Healthcare,Biotechnology,NASDAQ,268.1,98,99,99,99,35.87,6256440958.955154,170801004.0,0.0709,-17.97,1444005,2081118,2103429,
89,ARWR,Healthcare,Biotechnology,NASDAQ,267.97,98,98,98,96,79.14,10475807792.024536,140032190.0,0.119799994,3.1,1547745,1813358,2115267,104.613
90,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,267.74,98,99,99,99,8.1,514542827.04494476,63602326.0,0.0499,-0.61,1272772,1069420,1036734,-0.118
91,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,267.69,98,79,13,6,9.13,429437732.11865616,38722969.0,0.1322,-17.93,6572660,2772116,2193550,1.174
92,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,267.23,98,98,96,89,320.3,10029403846.039948,36426849.0,0.1337,13.05,825775,693331,686293,0.04
93,STRL,Industrials,Engineering & Construction,NASDAQ,265.25,98,95,93,94,886.22,16342706055.45105,30680734.0,0.084300004,64.83,734178,557036,546387,0.515
94,NEWP,Basic Materials,Silver,NYSE ARCA,265.17,98,97,97,93,5.92,1036685802.4126949,184136018.0,0.0191,0.51,856705,838331,953861,
95,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,263.8,98,98,95,35,83.46,3344643370.0810547,44828352.0,0.0793,-1.15,1396209,1067953,1363877,0.029
96,RXT,Technology,Software - Infrastructure,NASDAQ,262.17,98,24,3,15,2.27,437038481.5204816,246914399.0,0.1965,-17.15,6563682,7055887,13767888,-0.004
97,NRXS,Healthcare,Biotechnology,NYSE ARCA,261.68,98,98,93,51,8.81,92963800.80220604,11505421.0,0.0308,4.88,239885,177138,203037,0.272
98,RILYP,Financial Services,Financial Conglomerates,NASDAQ,261.31,98,98,97,68,14.82,,,0.19,2.0,23169,19389,20167,0.758
99,VSAT,Technology,Communication Equipment,NASDAQ,261.25,98,99,98,98,67.3,8845341206.192085,135831401.0,0.093100004,0.82,1439676,1543272,1568953,0.03
100,AIP,Technology,Semiconductors,NASDAQ,260.61,98,94,87,93,31.41,1334381326.2658768,46092618.0,0.033099998,6.47,842979,631929,564337,0.3
101,TLYS,Consumer Cyclical,Apparel Retail,NYSE,260.05,98,98,36,32,4.24,134149050.90760231,30488420.0,0.0582,-23.47,287633,426157,1717494,0.053
102,IBRX,Healthcare,Biotechnology,NASDAQ,254.93,98,98,98,13,8.38,7342625487.6027355,1032718052.0,0.37060001,-32.58,11321521,15367863,21983508,4.07
103,QUIK,Technology,Semiconductors,NASDAQ,253.95,98,89,56,62,18.58,289197493.7921524,17720435.0,0.0713,10.01,868552,418157,339716,-0.342
104,SIMO,Technology,Semiconductors,NASDAQ,253.61,98,90,95,89,244.95,7969850433.593903,33983670.0,0.58,4.23,1590387,916919,747455,0.457
105,TORO,Energy,Oil & Gas Midstream,NASDAQ,253.18,98,93,94,91,5.67,221584007.84721136,28852085.0,0.0023,-33.29,465223,922437,575358,0.168
106,OPTX,Technology,Electronic Components,NASDAQ,252.93,98,99,99,88,7.62,359586329.4660568,41715352.0,0.2633,-37.54,1094360,1208383,969008,0.025
107,NGL,Energy,Oil & Gas Midstream,NYSE,248.03,98,98,96,97,15.91,1873310206.739421,123814289.0,0.0438,-2.99,246030,233916,247878,0.068
108,HURA,Healthcare,Biotechnology,NASDAQ,246.98,98,83,2,11,2.54,148137965.38934326,63578528.0,0.15619999,-39.52,878402,1162040,1088296,
109,ARMP,Healthcare,Biotechnology,NYSE ARCA,246.03,98,99,98,98,9.06,326219940.54828167,36695155.0,0.0221,-44.55,89406,65542,53439,-0.121
110,ROMA,Industrials,Consulting Services,NASDAQ,245.64,98,99,80,96,6.65,365130827.0466242,59564571.0,0.017,-43.5,69104,231561,411678,0.176
111,PVLA,Healthcare,Biotechnology,NASDAQ,245.53,98,99,97,98,130.17,1815544455.1418152,14313659.0,0.1604,-13.9,185933,232834,286208,
112,AFJK,Financial Services,Shell Companies,NASDAQ,245.49,98,91,99,68,45.34,282701631.80820465,6121733.0,0.0026,-65.22,5224,32021,21904,
113,RILYL,Financial Services,Financial Conglomerates,NASDAQ,245.43,98,98,97,68,15.27,,,0.24,0.76,15301,14793,13160,0.758
114,SVCO,Technology,Software - Application,NASDAQ,245.3,98,88,19,30,12.46,352138141.2031231,31440906.0,0.1079,11.15,406385,337595,596679,0.022
115,COHR,Technology,Scientific & Technical Instruments,NYSE,245.16,98,98,96,93,344.67,61775270234.0,187481852.0,0.060900003,-5.52,6347339,5902793,7821507,0.175
116,AGX,Industrials,Engineering & Construction,NYSE,244.83,98,98,91,95,727.54,9804016028.215332,13960465.0,0.066199996,3.26,267911,412617,456138,0.127
117,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,244.59,98,93,97,92,18.19,246783075.95959663,14406485.0,0.0336,-7.85,259380,211430,203800,-0.222
118,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,243.74,98,84,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
119,LGN,Industrials,Engineering & Construction,NASDAQ,242.58,97,90,90,75,102.27,14797869162.927307,164247394.0,0.0596,13.17,1506480,2204823,1648750,0.346
120,SATS,Communication Services,Telecom Services,NASDAQ,242.55,97,98,98,98,125.75,35583728399.777916,288875859.0,0.3065,-8.51,4603249,6091833,6528635,-0.043
121,IHRT,Communication Services,Broadcasting,NASDAQ,241.92,97,88,88,96,5.87,956427863.3024082,151094451.0,0.0541,-7.85,2134082,1071887,1086560,0.008
122,MRAM,Technology,Semiconductors,NASDAQ,241.77,97,73,91,89,21.56,503888424.3632755,23447577.0,0.040900003,-4.98,3377350,1375036,1015176,0.118
123,RVMD,Healthcare,Biotechnology,NASDAQ,240.8,97,95,96,90,151.07,29652409499.986588,212592561.0,0.0712,-2.97,3460648,3701236,3167729,
124,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,240.17,97,98,98,92,382.48,54078759721.99841,156559428.0,0.036199998,-9.39,4861873,3456581,3508522,0.87
125,OPEN,Real Estate,Real Estate Services,NASDAQ,239.04,97,98,98,99,5.46,5247992040.16083,964704409.0,0.1445,-49.77,34480171,33315647,36899680,-0.321
126,LPTH,Technology,Electronic Components,NASDAQ,238.52,97,98,98,98,12.87,790607850.0929575,57708603.0,0.0714,-22.14,3663678,2737289,2449799,1.202
127,EQ,Healthcare,Biotechnology,NASDAQ,237.65,97,98,95,86,2.17,131511231.6561966,63226556.0,0.0507,-19.63,244086,348275,462477,
128,SPHR,Communication Services,Entertainment,NYSE,237.41,97,98,94,94,143.95,5180205387.269211,35792203.0,0.35939997,-1.65,810803,709644,847002,0.279
129,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.17,97,95,96,88,77.22,17621256396.883728,247872518.0,0.1425,-2.54,6519619,4464703,4250385,0.275
130,TYGO,Technology,Solar,NASDAQ,237.09,97,98,98,95,4.47,364885768.3392658,75859828.0,0.0068,-16.09,882354,576824,568498,0.738
131,KORE,Communication Services,Telecom Services,NYSE,235.03,97,98,91,94,9.16,160928829.9407673,17587851.0,0.026800001,-0.33,41186,52555,138395,0.007
132,GLUE,Healthcare,Biotechnology,NASDAQ,233.74,97,97,98,98,20.39,1504294478.5528908,80015667.0,0.2441,-20.88,710483,953791,1072420,-0.954
133,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.14,97,99,99,99,27.59,14399517445.071608,494488909.0,0.015,-67.0,77817,143325,134603,
134,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,232.68,97,73,24,95,6.24,262488539.6542325,69810782.0,0.0596,-7.96,16208532,6903140,4945884,0.535
135,SKYT,Technology,Semiconductors,NASDAQ,231.86,97,97,97,96,34.19,1572546750.268753,49157448.0,0.0838,-5.73,1113961,1141713,1128624,1.266
136,FIEE,Technology,Communication Equipment,NASDAQ,231.76,97,99,99,97,6.33,59216332.8919878,8328598.0,0.0056,-20.38,12868,11956,16667,16974.912
137,KEEL,Technology,Information Technology Services,NASDAQ,231.58,97,85,81,97,4.12,1862809961.5868719,602851137.0,0.1173,-37.58,34577171,32711180,32347904,0.397
138,ZNTL,Healthcare,Biotechnology,NASDAQ,231.18,97,93,92,21,4.18,290107866.2632141,70931016.0,0.092,-39.86,954419,3263149,2211215,
139,CYPH,Financial Services,Asset Management,NASDAQ,230.1,97,90,92,70,1.13,95041401.36588621,97678728.0,0.13,-69.46,4585369,2998663,2685681,
140,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,230.03,97,99,99,90,18.46,745439388.0774155,44397817.0,0.044699997,-23.08,374713,424944,493108,
141,AGH,Consumer Cyclical,Leisure,NASDAQ,229.77,97,98,94,98,4.79,99045397.16570807,20254683.0,0.0734,-41.94,945969,702199,1271625,0.057
142,FIX,Industrials,Engineering & Construction,NYSE,229.65,97,98,95,94,2011.49,65723630344.02734,35202424.0,0.025,7.15,482575,396451,421755,0.01
143,AUGO,Basic Materials,Gold,NASDAQ,228.43,97,98,98,86,89.7,6884122868.525299,83789223.0,0.088199995,-18.69,699487,904695,938427,0.875
144,NRGV,Utilities,Utilities - Renewable,NYSE,227.48,97,96,98,98,4.21,762762285.6095009,174146636.0,0.1249,-33.7,4447736,3767055,3949663,3.58
145,ASX,Technology,Semiconductors,NYSE,226.3,97,96,95,89,34.16,69306747809.27956,2193945789.0,0.0034999999,5.73,8042476,7254825,7205951,0.172
146,MAMK,Industrials,Conglomerates,NASDAQ,226.23,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
147,FLEX,Technology,Electronic Components,NASDAQ,226.04,97,89,80,86,134.73,33715697708.74823,367673924.0,0.028199999,44.05,5894048,4192042,3922905,0.077
148,BKSY,Industrials,Specialty Business Services,NYSE,225.24,97,96,90,77,40.51,1319225845.98806,37109026.0,0.19620001,-5.24,1486580,2019480,1801486,0.16
149,SILC,Technology,Communication Equipment,NASDAQ,224.63,97,86,80,35,44.19,240856248.59587097,5706142.0,0.0017,2.91,153668,95489,76373,0.167
150,AMD,Technology,Semiconductors,NASDAQ,224.19,97,89,85,92,421.39,587828339627.4933,1630410844.0,0.022,16.15,53581022,42606950,38593302,0.341
151,NAUT,Healthcare,Biotechnology,NASDAQ,223.72,97,98,95,92,2.94,343112914.559592,127078855.0,0.0128999995,-31.79,284040,335593,325316,
152,RLAY,Healthcare,Biotechnology,NASDAQ,222.39,97,99,96,93,12.92,2433839394.2131777,191339571.0,0.18190001,-25.4,3362418,3418126,3187497,
153,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,222.2,97,96,94,91,27.05,3308136299.0545235,121801779.0,1.27,-0.77,550372,626704,707598,0.118
154,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,221.41,97,88,71,80,62.01,3034700964.75,60392059.0,0.16059999,16.06,1857239,1445219,1350215,-0.094
155,CURR,Technology,Software - Application,NASDAQ,221.27,97,94,31,96,3.88,261245030.61561298,76611444.0,5.29,-17.09,189065,193208,164345,-0.218
156,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,220.21,97,77,60,97,4.78,1022003159.7360752,301475849.0,0.0689,16.59,6932231,4688337,4352950,0.372
157,SRZN,Healthcare,Biotechnology,NASDAQ,220.02,97,96,96,82,34.13,395223610.8516846,11762608.0,0.0694,-2.49,116123,121187,108476,-0.194
158,KZIA,Healthcare,Biotechnology,NASDAQ,219.11,97,88,32,72,13.84,153006181.53311443,11426899.0,0.0163,-20.46,248295,262778,217005,3.124
159,DSGN,Healthcare,Biotechnology,NASDAQ,218.81,97,97,95,93,14.55,830677766.1127224,62456974.0,0.0475,-15.65,756438,465012,392687,
160,IFRX,Healthcare,Biotechnology,NASDAQ,217.92,97,28,14,83,2.5,151814997.0056157,72292859.0,0.0301,13.9,3379252,1836147,1229054,
161,SSL,Basic Materials,Specialty Chemicals,NYSE,217.36,97,98,85,86,13.24,8734266121.799337,637537682.0,0.0077,-5.36,1583561,2388303,2775148,0.002
162,KOPN,Technology,Electronic Components,NASDAQ,217.09,97,90,66,95,4.91,765501376.3553009,178023568.0,0.096499994,6.05,14387236,7625542,5311559,-0.429
163,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,217.05,97,93,97,51,16.72,2052798470.5,132438611.0,0.0053,-0.18,1232598,1364719,1122281,0.219
164,IMOS,Technology,Semiconductors,NASDAQ,216.72,97,94,93,79,55.5,1585553260.543808,34770906.0,0.0011999999,8.65,96524,75291,65506,0.208
165,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,215.98,97,97,96,99,12.61,1738400986.6699696,143078275.0,0.2166,-36.02,16889043,12426351,13340062,1.314
166,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.88,97,97,87,88,358.92,126106764443.19434,384108816.0,0.035,8.12,5718819,5571393,8059529,0.301
167,GLW,Technology,Electronic Components,NYSE,214.31,97,98,96,91,181.57,135954211293.16399,859056085.0,0.0207,1.39,13551364,11526521,12700306,0.2
168,LONA,Healthcare,Biotechnology,NASDAQ,213.68,97,97,72,73,9.42,82850790.61332703,9393514.0,0.014199999,-33.71,28529,40199,60563,
