Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
22,INBX,Healthcare,Biotechnology,NASDAQ,366.18,99,98,99,99,115.09,1288778835.3148499,14607036.0,0.19940001,21.7,571046,337272,273523,-1.0
23,NBTX,Healthcare,Biotechnology,NASDAQ,354.18,99,99,99,99,32.19,1638663394.8789673,48495512.0,0.0007,-23.16,66058,68519,62267,
24,NKTR,Healthcare,Biotechnology,NASDAQ,351.88,99,98,92,99,93.2,2434460557.689743,28687963.0,0.1293,7.19,1409424,1030421,1360598,-0.253
25,ALMS,Healthcare,Biotechnology,NASDAQ,346.32,99,99,99,26,25.89,3178711302.556383,127199333.0,0.1612,-15.39,1221015,1593448,1480327,
26,AFJKU,Financial Services,Shell Companies,NASDAQ,344.55,99,94,99,53,65.16,,,5.36,-18.55,220,76,80,
27,PRAX,Healthcare,Biotechnology,NASDAQ,342.28,99,99,99,98,337.29,9538910302.5,27850833.0,0.1421,-5.26,386640,414346,411290,
28,IRD,Healthcare,Biotechnology,NASDAQ,340.06,99,99,96,92,5.47,409107008.75,71149045.0,0.0275,-5.85,683297,750765,873783,-0.102
29,LASR,Technology,Semiconductors,NASDAQ,336.88,99,99,98,97,71.98,3929382614.1961594,55791319.0,0.0535,-2.86,1184565,1637738,1844941,0.713
30,AMPX,Industrials,Electrical Equipment & Parts,NYSE,336.31,99,99,95,99,22.69,2558144815.1337204,137019004.0,0.1374,14.83,9313422,8456450,8822132,1.374
31,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,335.06,99,98,97,24,5.17,382076321.38562393,77343384.0,0.0212,-1.52,1349975,1400458,1836005,-0.019
32,ILLR,Technology,Software - Application,NASDAQ,334.57,99,1,0,8,0.27,68791498.82489187,175488522.0,3.22,-84.39,657950,260526,203774,0.282
33,BBGI,Communication Services,Broadcasting,NASDAQ,330.74,99,17,38,32,19.73,38853663.98343086,1806307.0,0.1065,-25.18,2449109,2579146,1552253,-0.212
34,EDSA,Healthcare,Biotechnology,NASDAQ,321.51,99,99,10,27,7.03,52692312.14466524,8885719.0,0.048499998,-24.97,264157,828305,5353351,
35,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,319.98,99,98,99,98,23.33,6602993391.53018,281938231.0,0.86,-4.42,5852369,6381883,5731419,0.388
36,VICR,Technology,Electronic Components,NASDAQ,317.76,99,98,97,94,265.0,9893614187.667847,45373144.0,0.1125,17.9,937156,928605,896067,0.115
37,ORKA,Healthcare,Biotechnology,NASDAQ,316.95,99,98,96,94,69.68,3414482173.0046234,49542691.0,0.1275,-0.66,1233597,1112395,800899,
38,STX,Technology,Computer Hardware,NASDAQ,314.07,99,98,97,94,579.88,122709900251.75,224025377.0,0.0468,4.75,3294555,3634718,3580961,0.215
39,OVID,Healthcare,Biotechnology,NASDAQ,313.88,99,99,97,97,2.66,439494274.9229193,151028956.0,0.067,-14.33,3470060,4472243,3371276,8.447
40,AP,Industrials,Metal Fabrication,NYSE,310.07,99,98,97,25,10.86,192490909.25773144,20326389.0,0.035099998,8.6,134991,245750,273594,0.078
41,SNSE,Healthcare,Biotechnology,NASDAQ,309.69,99,99,63,63,31.64,40865167.383234024,1340281.0,0.9321,-13.93,34087,71075,355553,
42,CAR,Industrials,Rental & Leasing Services,NASDAQ,308.29,99,58,29,80,443.94,17445448416.64856,35324685.0,0.9295,-11.51,6857202,3473084,2468220,-0.017
43,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,302.1,99,97,94,19,23.96,375069571.68102264,19876500.0,0.026500002,-4.08,180132,256764,194942,0.363
44,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,300.9,99,98,95,79,146.18,10696129235.775757,77954440.0,0.0533,5.71,1959794,1531574,1451384,0.136
45,NVTS,Technology,Semiconductors,NASDAQ,299.34,99,95,94,99,18.47,2843366794.3676376,230792765.0,0.2507,3.82,37026682,27516654,23586012,-0.594
46,SYRE,Healthcare,Biotechnology,NASDAQ,297.47,99,97,92,77,73.0,6297795984.859871,86259359.0,0.1433,-2.67,1992957,1234709,1061607,
47,FIEE,Technology,Communication Equipment,NASDAQ,296.9,99,99,99,99,7.32,59981961.8660059,7934122.0,0.0050999997,-7.92,9877,14682,24533,
48,VIAV,Technology,Communication Equipment,NASDAQ,296.53,99,98,92,84,44.31,10213525547.071152,231389345.0,0.0907,0.05,5780278,6015969,5915051,0.364
49,RLAY,Healthcare,Biotechnology,NASDAQ,296.23,99,97,91,93,16.51,2995444599.7470913,178725809.0,0.1478,-4.68,2953490,3158683,2836098,
50,FSLY,Technology,Software - Application,NASDAQ,294.48,99,99,77,68,25.19,3728207918.9300537,151800000.0,0.1289,-27.66,16645629,13745633,16867601,0.228
51,IMMX,Healthcare,Biotechnology,NASDAQ,293.78,99,99,95,92,10.18,548675172.4225082,53012092.0,0.0766,-12.32,757945,833478,799047,
52,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,293.56,99,99,99,99,7.34,389707351.0712986,53531228.0,0.044,-1.08,811890,1065943,886612,-0.118
53,ANTX,Healthcare,Biotechnology,NASDAQ,292.45,99,99,41,67,4.0,129777019.76876688,35949314.0,0.0229,-42.11,413704,468931,1729656,
54,WULF,Financial Services,Capital Markets,NASDAQ,292.29,99,98,97,98,20.55,10111369776.033676,489891961.0,0.28350002,-2.05,36732476,32128185,32407321,0.024
55,VSAT,Technology,Communication Equipment,NASDAQ,291.22,99,98,98,98,63.08,8537003345.58773,135831401.0,0.0952,-2.14,1347917,1738595,1600607,0.03
56,STRO,Healthcare,Biotechnology,NASDAQ,290.91,99,98,87,28,35.53,522696346.2602005,16567238.0,0.0387,9.05,270833,229374,203634,-0.214
57,BATL,Energy,Oil & Gas E&P,NYSE ARCA,289.34,99,99,98,9,4.02,57349184.767599106,18741564.0,0.4781,-86.46,11384747,13952242,17140577,-0.35
58,COHR,Technology,Scientific & Technical Instruments,NYSE,289.06,99,98,95,87,350.47,64684986517.30286,187481852.0,0.0688,1.55,5489785,7771898,7580303,0.175
59,MU,Technology,Semiconductors,NASDAQ,288.93,99,98,98,96,487.48,513197942848.3409,1127734051.0,0.0279,3.42,38154625,47539945,41751443,1.963
60,NUAI,Technology,Software - Infrastructure,NASDAQ,288.49,98,99,99,99,4.29,435752503.99022436,94523317.0,0.1526,-54.58,8722875,5608858,4391347,0.286
61,EQ,Healthcare,Biotechnology,NASDAQ,287.24,98,98,93,97,2.33,129614436.78512287,63226556.0,0.0546,-13.7,450100,576536,490672,
62,MOVE,Technology,Software - Infrastructure,NASDAQ,286.48,98,93,96,7,17.36,1094468980.5422688,66735915.0,0.14,-32.39,69509,97462,93809,
63,CAPR,Healthcare,Biotechnology,NASDAQ,284.89,98,98,98,5,35.0,2007051583.5284958,57840102.0,0.1899,-13.3,949748,1275742,1318057,
64,TSEM,Technology,Semiconductors,NASDAQ,284.48,98,99,97,93,206.1,26854978236.78836,118591206.0,0.0343,-9.3,2441801,3459257,2962634,0.137
65,LPTH,Technology,Electronic Components,NASDAQ,282.81,98,98,98,98,14.65,817153809.674366,57708603.0,0.059499998,-6.81,2568186,2064655,2343449,1.202
66,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,282.53,98,98,99,99,43.74,938669319.1976929,20966480.0,0.0128,-68.27,70082,66244,57508,0.125
67,ARTV,Healthcare,Biotechnology,NASDAQ,281.86,98,95,72,79,11.73,310194238.31433105,24716672.0,0.0147,-11.14,523368,307119,240055,
68,PRLD,Healthcare,Biotechnology,NASDAQ,281.56,98,98,93,89,4.31,279121802.3971796,62865270.0,0.1934,-22.2,467308,318842,322261,0.41
69,SIF,Industrials,Aerospace & Defense,NYSE ARCA,278.13,98,99,84,93,14.66,90740871.17088318,6215128.0,0.0064999997,-9.95,76851,81427,112854,0.148
70,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,277.5,98,98,96,84,385.18,59552075987.09033,156559428.0,0.0359,0.97,2515489,2853949,3108341,0.439
71,COGT,Healthcare,Biotechnology,NASDAQ,274.59,98,99,99,92,36.39,6046003545.0,162308820.0,0.1196,-16.78,1982647,2409569,2140275,
72,HUT,Financial Services,Capital Markets,NASDAQ,270.43,98,97,97,98,80.74,8305457740.800568,110887284.0,0.1719,6.13,5283163,4680304,4554376,1.792
73,NBIS,Communication Services,Internet Content & Information,NASDAQ,264.14,98,96,93,99,156.14,39759086668.5107,253016971.0,0.19309999,-7.45,17293108,18938439,16450539,5.008
74,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,263.55,98,97,99,79,4.18,722348311.889185,163058316.0,0.16610001,-27.68,1753150,2568670,2887412,-0.473
75,IPSC,Healthcare,Biotechnology,NASDAQ,263.01,98,99,99,25,2.44,467279132.8603029,179722750.0,0.0671,-19.74,1266234,1536461,1328824,-1.0
76,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,261.17,98,98,44,37,4.3,137936574.26120186,34227436.0,0.0099,-2.27,454240,2261843,1450956,-0.052
77,MAMK,Industrials,Conglomerates,NASDAQ,260.92,98,99,99,41,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
78,ARWR,Healthcare,Biotechnology,NASDAQ,260.91,98,97,98,96,73.92,9733637826.04103,140032190.0,0.1296,-3.7,2016983,2273487,2266318,104.613
79,TYGO,Technology,Solar,NASDAQ,258.99,98,99,97,96,4.84,301163519.3303671,75859828.0,0.0053,5.91,461049,450373,477881,0.738
80,MCTA,Healthcare,Medical Care Facilities,NASDAQ,258.93,98,99,99,83,29.35,504260182.13653564,17178000.0,0.1439,-7.41,0,0,0,-0.27
81,TOYO,Technology,Solar,NASDAQ,256.86,98,95,90,94,13.78,470648341.5963745,36712040.0,0.0232,0.95,295123,180491,143624,6.415
82,TLYS,Consumer Cyclical,Apparel Retail,NYSE,256.26,98,98,19,10,4.93,156944553.406291,30474670.0,0.0725,-7.5,500388,2752879,1668055,0.053
83,TTMI,Technology,Electronic Components,NASDAQ,255.84,98,98,98,95,126.71,13109163200.087029,103843183.0,0.0514,0.0,1745363,1694111,1807394,0.19
84,DNTH,Healthcare,Biotechnology,NASDAQ,255.22,98,99,95,87,91.29,5077892499.775124,54448771.0,0.1919,-5.4,606185,1098431,1051847,-0.786
85,WATT,Technology,Communication Equipment,NASDAQ,253.71,98,99,13,9,24.47,136042175.75179672,5501099.0,0.0704,-4.0,591066,582658,460843,6.103
86,TORO,Energy,Oil & Gas Midstream,NASDAQ,252.32,98,94,94,85,6.76,112811654.82639432,28852085.0,0.0027,9.92,2255094,775148,485392,0.168
87,ENLT,Utilities,Utilities - Renewable,NASDAQ,248.62,98,98,97,93,83.8,11395890283.850327,139194942.0,0.0015,0.62,146927,153779,177767,0.33
88,AUGO,Basic Materials,Gold,NASDAQ,246.62,98,97,97,77,97.92,9144755747.079117,83789223.0,0.0692,-11.24,836646,1042582,957823,0.875
89,APLD,Technology,Information Technology Services,NASDAQ,246.45,98,95,99,99,32.43,9010313760.89237,285769539.0,0.2944,-23.28,24661124,20632628,19903918,1.393
90,AFJK,Financial Services,Shell Companies,NASDAQ,246.33,98,94,99,47,46.01,277375730.6369209,6121733.0,0.001,-64.71,89409,32443,22283,
91,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,244.75,98,96,96,90,5.31,326790592.8347893,58355464.0,0.0559,-7.65,660201,775660,780914,-0.18
92,AGX,Industrials,Engineering & Construction,NYSE,242.65,98,96,91,92,651.68,8338011828.655518,13945962.0,0.0596,5.11,315927,529472,494657,0.127
93,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,242.14,98,98,81,41,65.52,2284464748.25,34744711.0,0.0614,-1.9,728514,671351,908562,-0.042
94,ROMA,Industrials,Consulting Services,NASDAQ,241.15,98,99,92,96,5.73,319563909.78175163,59564571.0,0.0162,-51.32,149730,625223,407600,0.176
95,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,240.88,98,98,98,86,18.36,820581622.8122807,44379753.0,0.0399,-23.5,429042,536917,541598,
96,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,240.77,98,98,90,71,78.23,3616913018.557205,45490038.0,0.087,-1.7,714991,931757,1422978,-0.1
97,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,240.46,98,92,98,91,18.0,233529108.66046906,14406485.0,0.0315,-3.17,237322,197604,215982,-0.222
98,SATS,Communication Services,Telecom Services,NASDAQ,238.77,98,98,99,97,122.36,38481155116.86415,288875859.0,0.2888,-9.95,5539951,7645253,6235770,-0.043
99,NGL,Energy,Oil & Gas Midstream,NYSE,238.51,98,97,97,89,14.52,1631663998.1715631,124269915.0,0.0428,4.31,197710,237386,262648,0.068
100,NEWP,Basic Materials,Silver,NYSE ARCA,237.81,98,95,98,87,5.58,1010906696.6746101,184136018.0,0.0191,-5.26,825215,904685,993807,
101,KORE,Communication Services,Telecom Services,NYSE,237.78,98,99,91,91,9.11,160744601.0779953,17586936.0,0.0251,-0.87,43303,77574,136908,0.007
102,FIX,Industrials,Engineering & Construction,NYSE,237.35,98,98,93,94,1724.49,58070080983.70972,35183967.0,0.024,3.14,340958,379139,430777,0.01
103,CIFR,Technology,Information Technology Services,NASDAQ,236.48,98,97,97,99,19.44,7847163253.579737,405119407.0,0.1666,-23.82,25986228,25075916,26371529,0.414
104,SOGP,Communication Services,Internet Content & Information,NASDAQ,236.14,98,98,99,99,15.19,69846420.59859467,4160001.0,0.0388,-58.95,55584,83554,58428,0.575
105,IREN,Financial Services,Capital Markets,NASDAQ,235.51,98,98,99,99,48.39,15964251242.882969,331759177.0,0.1744,-37.05,35356357,32887959,33198565,0.59
106,OCC,Technology,Communication Equipment,NASDAQ,232.82,98,97,23,95,11.7,99713081.25,8863385.0,0.0081,-2.17,229060,191196,165064,0.044
107,CRVS,Healthcare,Biotechnology,NASDAQ,231.94,98,98,99,90,17.85,1406032873.9556637,83992407.0,0.24790001,-33.77,1320456,1295685,1278585,
108,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,231.27,98,97,89,91,242.77,8779234677.391342,36426849.0,0.13430001,-1.59,595043,648897,670096,0.04
109,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,230.5,98,95,95,85,72.25,16695043784.693893,247811238.0,0.1412,4.15,4136694,3491191,4183564,0.159
110,NERV,Healthcare,Biotechnology,NASDAQ,228.89,98,98,90,96,7.35,291236706.09539366,43274399.0,0.0252,-41.01,229455,354351,281431,
111,NRGV,Utilities,Utilities - Renewable,NYSE,228.79,98,97,99,97,4.41,622710152.703814,172975047.0,0.13270001,-30.55,3719366,3964132,4165629,3.58
112,PVLA,Healthcare,Biotechnology,NASDAQ,227.64,98,98,98,98,130.64,1860918727.9627228,14313659.0,0.1765,-13.59,216747,268385,323229,
113,DOCN,Technology,Software - Infrastructure,NYSE,227.61,98,97,91,73,95.52,8900737022.118874,103944147.0,0.1877,0.91,5426386,5381292,4615111,0.183
114,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,227.36,98,85,94,12,21.52,2196866669.385645,111402979.0,0.1144,0.8,4266783,4216781,4011152,-0.643
115,SRZN,Healthcare,Biotechnology,NASDAQ,227.33,98,95,93,80,33.03,371227902.1980896,11762608.0,0.0552,-0.57,179219,110653,99987,-0.194
116,BNR,Healthcare,Diagnostics & Research,NASDAQ,226.8,98,98,99,98,20.86,222545540.1414261,10766596.0,0.0087,-50.0,27135,32508,28117,0.002
117,GLW,Technology,Electronic Components,NYSE,225.78,98,97,90,90,168.76,141204863100.46838,859014837.0,0.0201,-4.52,9321922,11210544,12391388,0.204
118,SKYT,Technology,Semiconductors,NASDAQ,224.85,98,98,98,93,34.29,1599298914.4212341,48625690.0,0.082600005,-5.45,1326892,1146834,1111152,1.266
119,RVMD,Healthcare,Biotechnology,NASDAQ,224.41,97,96,96,85,141.5,31432969912.82007,211484686.0,0.082399994,-9.12,5843851,3187327,2817832,
120,SPHR,Communication Services,Entertainment,NYSE,223.07,97,97,96,91,129.25,4816572555.393677,35502120.0,0.3487,-5.86,465097,854709,859863,0.279
121,BKSY,Industrials,Specialty Business Services,NYSE,222.98,97,91,89,94,40.66,1394186095.495224,37109026.0,0.1892,0.1,2001990,1995516,1713920,0.16
122,ANAB,Healthcare,Biotechnology,NASDAQ,221.03,97,98,94,88,53.55,1940794756.4628983,28748255.0,0.3075,-26.94,847122,978189,881009,1.511
123,DAWN,Healthcare,Biotechnology,NASDAQ,220.13,97,98,87,17,21.53,2217801354.8411045,103297691.0,0.1033,0.19,1559540,2664236,4408368,0.839
124,BUUU,Industrials,Specialty Business Services,NASDAQ,219.59,97,98,90,93,14.16,255827850.12722015,16675000.0,0.0011999999,-31.79,3105,9651,17757,0.199
125,TYRA,Healthcare,Biotechnology,NASDAQ,219.41,97,98,97,66,37.35,1915514683.375225,53867115.0,0.2237,-8.12,1222695,1104028,1164647,
126,TROO,Financial Services,Credit Services,NASDAQ,218.59,97,98,99,92,2.8,341712454.234859,126560166.0,0.0277,-46.97,135762,151507,279860,1.921
127,SSL,Basic Materials,Specialty Chemicals,NYSE,217.78,97,98,85,81,13.17,7752458115.83947,637537682.0,0.0074,-3.73,2358278,3146806,2974869,0.002
128,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,216.17,97,97,97,89,9.22,1432040214.238635,162731839.0,0.051,-3.66,3326343,3619367,3194794,
129,ASX,Technology,Semiconductors,NYSE,215.55,97,95,93,85,29.95,62624337969.2428,2190428039.0,0.0029,4.32,6696218,6503539,7166711,0.096
130,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,215.38,97,98,86,94,65.09,2836158990.7036743,49470764.0,0.1238,-3.41,1506295,1586081,1486169,-0.01
131,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,214.86,97,90,99,94,1.7,255736989.94622827,161858850.0,0.0152,-9.09,2207242,1873487,2129128,-0.282
132,NAUT,Healthcare,Biotechnology,NASDAQ,214.75,97,99,95,85,2.87,383490349.5689614,126564473.0,0.0136,-33.41,301498,374632,318219,
133,RHLD,Industrials,Specialty Business Services,NYSE,213.63,97,98,99,95,143.14,1255722528.0568237,8500694.0,0.18879999,-39.4,173308,228029,222509,0.167
134,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,213.51,97,96,69,88,85.2,197692186.96559143,2624523.0,0.0027,10.01,42230,35803,28048,0.125
135,BODI,Communication Services,Internet Content & Information,NASDAQ,213.46,97,94,94,39,14.41,87736229.19719315,7179724.0,0.0544,13.82,68661,87507,62838,-0.357
136,GLUE,Healthcare,Biotechnology,NASDAQ,211.19,97,96,98,96,20.98,1582709948.2023983,80015667.0,0.2065,-18.59,946543,1219801,1109958,-0.954
137,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,211.06,97,97,93,90,24.47,2786824601.299879,121801779.0,1.27,1.62,501090,739506,675080,0.118
138,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,210.91,97,98,96,90,23.71,2448359319.4424133,100797004.0,0.0419,-11.69,1839515,2193285,2271143,0.159
139,NRXS,Healthcare,Biotechnology,NYSE ARCA,210.37,97,98,89,66,7.51,80774751.23273993,11187639.0,0.0212,-5.77,162200,210083,176424,0.272
140,QTTB,Healthcare,Biotechnology,NASDAQ,209.67,97,99,89,29,6.65,85582357.15482569,14629463.0,0.0701,-17.34,397801,380033,301490,
141,FET,Energy,Oil & Gas Equipment & Services,NYSE,209.23,97,97,95,93,59.5,635424372.8586159,11328657.0,0.0295,-6.42,143517,182545,234209,0.006
142,TRX,Basic Materials,Gold,NYSE ARCA,208.96,97,98,99,94,1.29,472240168.32976913,325682864.0,0.0077,-53.93,3994531,4157147,4883884,2.741
143,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,208.75,97,97,95,88,278.45,18755151599.28058,67321698.0,0.063200004,-1.18,1007720,1074333,1328008,0.106
144,PACS,Healthcare,Medical Care Facilities,NYSE,208.55,97,96,98,28,35.0,5532209140.707401,157165029.0,0.0908,-18.76,814373,770387,887142,0.124
145,VRT,Industrials,Electrical Equipment & Parts,NYSE,208.07,97,97,80,90,305.14,117587810524.64258,382598464.0,0.0349,-2.34,5633591,8677973,8392378,0.227
146,GSAT,Communication Services,Telecom Services,NASDAQ,207.53,97,94,95,94,81.34,10289861470.84813,128591126.0,0.0627,0.33,2929553,1770554,1297446,0.176
147,WTI,Energy,Oil & Gas E&P,NYSE,207.47,97,95,72,80,3.9,426991976.23374367,148777698.0,0.2315,-3.47,9376603,10416971,8977676,0.011
148,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,207.06,97,94,97,52,75.04,1376323464.5977478,18121442.0,4.66,-1.2,92720,89446,79352,0.076
149,VISN,Technology,Communication Equipment,NASDAQ,206.39,97,94,97,97,19.19,4304086031.802902,225462860.0,0.060100004,-6.62,5364138,4497932,4646027,
150,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,205.89,97,97,93,92,377.19,14283171299.302124,38027612.0,0.089899994,-2.35,531994,575534,651244,0.178
151,FBRX,Healthcare,Biotechnology,NASDAQ,205.58,97,95,98,90,29.83,664682851.7993774,19595604.0,0.0747,-16.68,595874,352698,289548,
152,LUNR,Industrials,Aerospace & Defense,NASDAQ,205.53,97,91,86,69,29.94,4395495385.700838,159372567.0,0.20809999,6.11,16684794,15936071,13410176,-0.181
153,EMPG,Healthcare,Medical Distribution,NASDAQ,205.27,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0404,-4.3,0,0,0,1.416
154,CLS,Technology,Electronic Components,NYSE,204.46,97,93,95,98,401.74,45566913950.24219,115065056.0,0.0278,0.6,2343786,1920005,2028837,0.436
155,DSGN,Healthcare,Biotechnology,NASDAQ,202.45,97,94,96,86,13.37,809140293.4221678,61672279.0,0.049099997,-0.96,323282,335640,279362,
156,SITM,Technology,Semiconductors,NASDAQ,202.01,97,83,90,86,524.51,13294234614.530762,26396828.0,0.066300005,3.86,354559,475549,433291,0.663
157,CENX,Basic Materials,Aluminum,NASDAQ,201.43,97,97,95,88,63.09,6160144851.404652,98974047.0,0.1295,-8.15,1438615,2222271,2387633,0.004
158,AIP,Technology,Semiconductors,NASDAQ,201.28,97,90,88,89,24.27,1006190447.772356,45467261.0,0.0533,8.01,555726,476762,506085,0.3
159,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,200.39,97,97,99,98,9.02,850090240.375886,92401115.0,3.09,-48.88,448586,594335,538775,0.259
160,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,199.02,97,97,96,93,265.55,336113635666.1987,1256030000.0,0.025,-2.91,8724461,9726287,9873612,0.221
161,IBRX,Healthcare,Biotechnology,NASDAQ,198.99,97,99,97,22,8.07,7951928803.424664,1032718052.0,0.35799998,-35.08,15145162,21384744,28860970,4.07
162,CRDO,Technology,Semiconductors,NASDAQ,198.25,97,51,87,97,189.49,29639261308.917236,184449940.0,0.0454,-11.37,9387775,7448058,7514721,2.015
163,TRON,Consumer Cyclical,Leisure,NASDAQ,197.99,97,97,92,99,2.38,1190698976.11594,474382064.0,0.14479999,-81.41,1029872,1633550,1177616,0.307
164,IMOS,Technology,Semiconductors,NASDAQ,197.95,97,94,96,79,50.74,1648110261.3804474,34999156.0,0.0007,1.7,77998,62126,55289,0.208
165,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,197.52,97,93,96,79,8.26,61684794.46885681,8749616.0,0.0019,8.68,115373,80887,71002,0.816
166,MOD,Consumer Cyclical,Auto Parts,NYSE,197.4,97,96,76,86,253.15,12851120374.900253,52731197.0,0.0793,-2.64,918345,960598,1061303,0.305
167,CTMX,Healthcare,Biotechnology,NASDAQ,196.19,97,98,99,98,4.61,1041974666.4892945,216177309.0,0.10479999,-43.85,4566496,10901775,7669373,-0.983
168,BWAY,Healthcare,Medical Devices,NASDAQ,195.97,97,96,95,89,15.85,632922189.4785271,40033028.0,0.003,-2.4,132126,184205,179755,0.274
