Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
37,VPG,Technology,Scientific & Technical Instruments,NYSE,334.03,99,98,86,87,134.17,1879963291.2902832,13301000.0,0.0986,-9.58,588549,692126,521079,0.176
38,RLMD,Healthcare,Biotechnology,NASDAQ,333.75,99,99,99,99,6.77,706564840.5824747,104987346.0,0.0592,-15.38,1880736,1328568,1278903,
39,ALMS,Healthcare,Biotechnology,NASDAQ,333.68,99,98,99,97,24.51,2984587232.3462677,127491980.0,0.1545,-19.9,1492565,1157995,1150685,-0.9
40,AAOI,Technology,Communication Equipment,NASDAQ,328.42,99,99,99,89,147.44,12987292328.712982,80242767.0,0.12979999,-36.9,15352049,13641606,12395939,0.514
41,LITE,Technology,Communication Equipment,NASDAQ,327.53,99,99,99,99,827.92,66130000000.0,77800000.0,0.1454,-23.74,5917990,6120006,5952148,0.901
42,WBX,Technology,Electronic Components,NYSE,325.37,99,97,99,99,4.03,65164832.661177635,17517428.0,0.0153,-48.53,807857,276019,171593,-0.211
43,VSH,Technology,Semiconductors,NYSE,321.62,99,98,74,34,58.96,8833268379.98101,136105827.0,0.11350001,-15.13,9016880,8487140,6543448,0.173
44,SLS,Healthcare,Biotechnology,NASDAQ,317.72,99,98,98,97,9.07,1582892258.204687,196632574.0,0.32930002,-4.63,6882505,10288315,7873591,
45,HUT,Financial Services,Capital Markets,NASDAQ,317.28,99,99,96,97,120.51,14011211572.167969,112594112.0,0.157,-14.41,3774262,4243464,4652214,2.255
46,OCC,Technology,Communication Equipment,NASDAQ,316.15,99,97,98,53,19.8,197726857.43273163,8827092.0,0.076799996,-29.24,1072450,1236253,849638,0.266
47,ASBP,Healthcare,Biotechnology,NASDAQ,314.32,99,95,1,4,6.17,8522639.621181488,1295234.0,0.0964,-82.37,1442707,763145,16521517,
48,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,312.78,99,11,8,14,11.78,24560430.663621902,1799299.0,0.5832,-82.89,520446,8643568,5226013,-0.358
49,LIXT,Healthcare,Biotechnology,NASDAQ,311.31,99,96,93,95,7.3,132310886.82134151,17386450.0,0.0021,-6.17,537864,299361,200716,
50,KOD,Healthcare,Biotechnology,NASDAQ,307.91,99,99,99,99,37.05,2261584819.5451508,62578441.0,0.2616,-22.55,684249,705186,693261,
51,RILYP,Financial Services,Financial Conglomerates,NASDAQ,306.42,99,98,99,73,16.1,,,0.68,-8.11,10426,14372,15969,1.134
52,DMRA,Healthcare,Biotechnology,NASDAQ,303.06,99,99,99,99,22.94,1306774280.443184,61553194.0,0.026600001,-40.14,542602,417417,372730,
53,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,302.62,99,99,53,63,6.1,1444450712.0264435,178327240.0,0.0729,-28.15,5951962,6761067,4436358,4.791
54,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,302.46,99,98,98,39,111.63,5436782475.837891,44828352.0,0.0924,-9.52,1315163,1153457,1107814,0.029
55,EQ,Healthcare,Biotechnology,NASDAQ,301.62,99,96,98,98,2.84,192840992.78512287,63226556.0,0.0661,-17.68,403736,882072,664667,
56,SIMO,Technology,Semiconductors,NASDAQ,299.94,99,98,90,83,319.0,10906794330.2742,33907835.0,0.0364,-5.15,893953,1075987,1109422,1.055
57,MRVL,Technology,Semiconductors,NASDAQ,299.65,99,97,80,59,279.04,271695372253.41797,874800000.0,0.0471,-15.41,75807911,57407760,45004810,0.276
58,MOVE,Technology,Software - Infrastructure,NASDAQ,297.29,99,99,95,30,21.43,44632990.27027702,1981047.0,0.038900003,-17.26,42354,64228,61028,
59,PRAX,Healthcare,Biotechnology,NASDAQ,296.54,99,99,99,99,305.37,7870456619.876587,27878774.0,0.1313,-16.68,511067,500745,465459,
60,DOCN,Technology,Software - Infrastructure,NYSE,295.97,98,99,97,89,157.18,18083182087.761887,104364181.0,0.1573,-16.17,2867012,3026924,3651552,0.224
61,PENG,Technology,Information Technology Services,NASDAQ,294.78,98,97,30,33,66.96,3529414622.750435,52560157.0,0.2798,-8.57,2957511,3569303,3074526,-0.062
62,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,294.51,98,99,93,97,13.37,160082441.39846992,10112599.0,0.12020001,-37.46,1129681,1286410,1776384,1.236
63,TTMI,Technology,Electronic Components,NASDAQ,294.21,98,99,97,96,213.17,22477307023.500183,103850059.0,0.0557,-2.19,2064251,2461943,2413138,0.304
64,BAND,Technology,Software - Infrastructure,NASDAQ,292.63,98,99,71,39,52.73,1645369387.1881866,32017307.0,0.0373,-30.6,1954981,1410227,1311830,0.198
65,TSEM,Technology,Semiconductors,NASDAQ,292.38,98,99,98,97,282.65,34004841250.322754,118591206.0,0.026099999,-6.67,2141288,2263186,2342147,0.155
66,WULF,Financial Services,Capital Markets,NASDAQ,288.94,98,97,98,96,28.78,14360535825.263157,495532645.0,0.2585,-3.0,27227827,26303539,29478725,-0.011
67,ALOT,Technology,Computer Hardware,NASDAQ,287.74,98,88,58,20,28.4,222026781.44837952,7771326.0,0.0023999999,-0.98,417272,175684,131166,0.044
68,AIP,Technology,Semiconductors,NASDAQ,287.48,98,98,93,93,41.22,2036646154.2011414,46171982.0,0.0465,-8.28,1016605,1184748,1013199,0.387
69,NBIS,Communication Services,Internet Content & Information,NASDAQ,286.0,98,98,96,96,275.25,72790073857.72864,253898194.0,0.2031,-7.88,19496510,18960263,17793304,6.839
70,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.36,98,98,99,80,16.55,,,0.54,-8.46,12222,10537,11554,1.134
71,DFTX,Healthcare,Biotechnology,NASDAQ,284.35,98,94,97,92,36.18,2669954797.913189,109066783.0,0.0871,37.83,4118580,2696793,2419012,
72,UMC,Technology,Semiconductors,NYSE,282.78,98,96,80,68,26.2,60423625326.47661,2509286774.0,0.0111,8.4,20573826,18495425,16845959,0.055
73,WYY,Technology,Information Technology Services,NYSE ARCA,281.67,98,97,65,86,15.27,134070178.50882626,9887181.0,0.020599999,11.05,159479,173956,150367,0.211
74,TE,Industrials,Electrical Equipment & Parts,NYSE,277.86,98,99,98,99,9.24,2611187509.533577,279271380.0,0.20040001,-26.02,41018136,46059735,34549655,2.323
75,RLYB,Healthcare,Biotechnology,NASDAQ,275.22,98,99,95,85,15.7,92626001.54876709,5800000.0,0.1196,-10.66,48835,74205,294449,0.0
76,QURE,Healthcare,Biotechnology,NASDAQ,274.03,98,73,23,80,49.04,2919393938.390007,63067485.0,0.17860001,-31.41,3686944,2342171,2187622,1.273
77,SLGL,Healthcare,Biotechnology,NASDAQ,273.37,98,98,99,99,71.26,243409066.86714935,3268991.0,0.0504,-27.26,33373,35227,35124,-0.895
78,ARTV,Healthcare,Biotechnology,NASDAQ,272.75,98,97,95,90,9.8,477136089.5320587,48588198.0,0.030199999,-32.55,921161,644033,634056,
79,BRUN,Technology,Software - Infrastructure,NASDAQ,272.47,98,96,40,75,34.89,2254432382.666359,61428674.0,3.05,-16.93,1699112,2161487,1637428,2.479
80,ANTX,Healthcare,Biotechnology,NASDAQ,272.13,98,99,99,26,4.98,180080805.0,36016161.0,0.0402,-27.93,330721,262117,282808,
81,TNGX,Healthcare,Biotechnology,NASDAQ,270.99,98,99,99,98,28.39,4553925620.734053,162814649.0,0.2346,-17.45,6594270,4746646,4123282,
82,QXL,Technology,Information Technology Services,NASDAQ,270.34,98,93,68,2,5.93,84686087.92814255,13336392.0,0.0037,-13.43,338944,163898,118196,-0.871
83,NBTX,Healthcare,Biotechnology,NASDAQ,269.17,98,99,99,99,36.6,1842000445.1978874,50785785.0,0.00090000004,-35.95,88440,76180,80156,
84,CIFR,Technology,Information Technology Services,NASDAQ,268.1,98,97,98,98,27.64,11936055693.291908,409049197.0,0.1567,-7.9,23464673,24591397,25490596,-0.288
85,ALAB,Technology,Semiconductors,NASDAQ,268.07,98,96,42,90,397.02,71489110374.15924,171407939.0,0.0915,-5.74,7541112,6662920,6449158,0.934
86,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,267.01,98,96,95,97,74.04,6320119968.791298,88928099.0,0.1391,1.12,3200021,2494667,1899902,41.585
87,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,267.0,98,94,29,94,6.86,91215786.17478657,12847294.0,0.0026,-16.34,476405,251665,301843,0.105
88,DELL,Technology,Computer Hardware,NYSE,266.3,98,97,90,61,427.78,264595324266.0,646142428.0,0.062800005,-8.88,8417248,10760236,9057119,0.875
89,RLAY,Healthcare,Biotechnology,NASDAQ,264.26,98,97,97,96,17.44,3460892497.1012917,217940332.0,0.1839,-0.17,3408067,4534229,3972679,-0.609
90,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,262.08,98,99,51,78,21.82,1625300540.817131,67608173.0,0.0851,-21.2,11206687,12034445,10493369,-0.049
91,VIAV,Technology,Communication Equipment,NASDAQ,260.26,98,98,98,91,49.97,11636161517.29509,246685647.0,0.0713,-17.31,10189403,7824334,7446420,0.428
92,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,260.09,98,99,99,93,9.26,1506898759.8162994,154079632.0,0.082100004,-50.51,4089088,6521219,8224475,0.273
93,AMD,Technology,Semiconductors,NASDAQ,259.89,98,97,83,91,519.85,876235857417.5128,1630600639.0,0.0271,-6.9,31341878,32204589,38029371,0.378
94,CMPS,Healthcare,Medical Care Facilities,NASDAQ,259.22,98,95,85,92,12.65,1690914943.5646439,134949320.0,0.055,-14.3,2737911,3848050,4754744,
95,WATT,Technology,Communication Equipment,NASDAQ,257.57,98,98,98,7,24.6,138792775.7117958,5501101.0,0.0885,-33.48,246882,310677,413852,7.985
96,SIF,Industrials,Aerospace & Defense,NYSE ARCA,255.96,98,98,98,81,20.28,141655996.8142395,6254128.0,0.028800001,-12.51,82302,90370,86170,0.39
97,VELO,Technology,Computer Hardware,NASDAQ,255.91,98,99,97,99,20.66,889857937.9090881,29801002.0,0.17729999,-34.93,7412994,4853211,3955464,0.482
98,PRLD,Healthcare,Biotechnology,NASDAQ,253.58,98,97,98,98,4.38,344067739.91202307,79645307.0,0.0673,-20.94,387016,347092,446241,
99,PIII,Healthcare,Medical Care Facilities,NASDAQ,252.85,98,99,10,6,11.99,35752973.5,3325858.0,0.0544,-29.01,46706,2642582,1591959,0.035
100,EDSA,Healthcare,Biotechnology,NASDAQ,251.33,98,99,99,14,7.64,65355839.00199747,8891951.0,0.0291,-62.4,224394,310258,617290,
101,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,250.76,98,95,91,76,11.8,179752120.2277336,15376572.0,0.0218,-1.67,2260769,1582926,1130133,-0.373
102,ATEX,Communication Services,Telecom Services,NASDAQ,247.25,98,96,91,23,79.98,1409680594.5412903,18914271.0,0.1415,-9.24,688942,477334,417878,0.41
103,IPSC,Healthcare,Biotechnology,NASDAQ,247.18,98,98,99,93,2.41,413012505.73001003,180354809.0,0.0696,-20.72,858467,914022,897243,
104,QUIK,Technology,Semiconductors,NASDAQ,245.69,98,98,92,39,19.93,388155593.23883057,17724000.0,0.053200003,-18.08,402752,586900,586436,0.168
105,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.54,98,96,98,98,22.32,923283305.5288467,44452734.0,0.045500003,-7.0,503690,447406,426840,0.91
106,AMPG,Technology,Communication Equipment,NASDAQ,244.76,98,93,66,51,7.73,227795797.21040916,25338799.0,0.1872,-23.54,8344413,7344084,4600130,0.486
107,INBX,Healthcare,Biotechnology,NASDAQ,243.45,98,98,98,99,92.91,1365153902.0729065,14671186.0,0.28959998,-40.17,330137,425125,482971,
108,BGDE,Financial Services,Capital Markets,NASDAQ,242.67,98,66,5,6,10.88,58911759.2612381,5521252.0,0.045900002,-72.8,189119,144316,213017,-0.651
109,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,242.24,98,97,95,39,21.12,193261023.85479927,10851265.0,0.016,5.6,476153,334597,279618,0.094
110,RVMD,Healthcare,Biotechnology,NASDAQ,242.07,98,97,96,95,169.51,34651098509.207245,212596462.0,0.057600003,1.81,2766358,2731049,3552119,
111,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,242.0,98,1,4,0,1.39,173674465.29200172,134194561.0,0.0004,-98.8,1290091,12922507,9078204,0.172
112,ASX,Technology,Semiconductors,NYSE,241.55,98,97,95,91,39.77,88986444214.76604,2193945789.0,0.0056,-3.24,12988151,11001120,9694610,0.172
113,MRAM,Technology,Semiconductors,NASDAQ,241.52,98,99,82,83,22.55,635663826.7812653,23447577.0,0.1116,-56.21,2252951,5210110,4060190,0.132
114,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,241.47,98,98,94,16,19.0,64000000.0,3200000.0,0.0164,-8.8,1082,2667,3346,-0.156
115,ARM,Technology,Semiconductors,NASDAQ,239.97,98,96,81,23,366.39,467609083084.4032,1064053821.0,0.1274,-19.07,13943878,12905132,12006371,0.201
116,NVTS,Technology,Semiconductors,NASDAQ,239.81,98,99,96,92,21.4,5850193949.770683,243555114.0,0.1735,-37.37,27382483,36175444,36956454,-0.387
117,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,238.84,98,98,98,97,5.11,388979964.5020709,77486049.0,0.0309,-14.83,2415539,2368559,2121547,-0.008
118,CIEN,Technology,Communication Equipment,NYSE,238.26,98,99,99,98,459.85,60615792431.634094,141552922.0,0.050100002,-27.87,3953113,3095847,2760162,0.395
119,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,238.14,97,95,81,90,99.12,7593059526.504875,69109487.0,0.056199998,-10.04,1794440,1944966,1636338,0.342
120,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,237.65,97,98,97,88,291.5,10827486527.522278,36431649.0,0.1145,-11.13,732554,637641,663990,0.065
121,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,237.37,97,99,56,85,6.72,610363059.75,90424157.0,0.040700004,-26.96,7263487,13328882,12434711,-0.268
122,AMBQ,Technology,Semiconductors,NYSE,237.12,97,97,21,24,79.78,1934078293.6769867,21375754.0,0.0575,-12.91,757596,880392,680085,0.593
123,HYMC,Basic Materials,Gold,NASDAQ,236.63,97,99,99,99,23.14,2376289252.920782,91360601.0,0.16790001,-60.6,2469208,2311816,2176049,
124,CDNL,Industrials,Engineering & Construction,NASDAQ,235.92,97,93,91,45,72.73,1244848920.9352417,15292984.0,0.119899996,-11.24,569551,551457,501596,1.048
125,WYFI,Technology,Information Technology Services,NASDAQ,235.21,97,92,18,23,44.76,1486261238.6526794,38614216.0,0.2989,9.84,2822505,2367168,1781609,0.306
126,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,234.93,97,96,93,76,127.1,6377807863.72654,52332877.0,0.0398,1.57,1198327,986915,901863,0.498
127,STRL,Industrials,Engineering & Construction,NASDAQ,234.65,97,97,95,90,892.25,26447610183.35376,30685954.0,0.066,-11.28,669918,673919,654411,0.916
128,BUUU,Industrials,Specialty Business Services,NASDAQ,234.58,97,95,98,92,20.88,310527006.3686371,16695000.0,0.0017,-19.69,45890,28326,25112,0.123
129,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,234.32,97,97,98,91,142.79,11658136390.499084,77954772.0,0.0529,-10.25,1381159,1798643,1944965,0.32
130,OVID,Healthcare,Biotechnology,NASDAQ,234.02,97,98,99,98,2.32,423673027.98012257,186640102.0,0.0657,-25.28,3643779,2356119,2312369,
131,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,233.57,97,96,88,73,74.84,4861317173.379707,61033485.0,0.1663,-13.61,2222475,1543495,1628613,-0.054
132,AP,Industrials,Metal Fabrication,NYSE,231.09,97,97,98,96,10.24,219525005.07695103,20326389.0,0.030299999,-20.06,127285,150371,149855,0.039
133,STI,Industrials,Electrical Equipment & Parts,NASDAQ,230.69,97,70,67,87,13.28,148249674.83169174,8495683.0,0.0221,-71.13,1589390,5700000,3459830,
134,SMTC,Technology,Semiconductors,NASDAQ,229.85,97,97,86,88,163.28,14739308914.655273,93151168.0,0.0792,-7.93,4213254,4070361,3443456,0.159
135,BFLY,Healthcare,Medical Devices,NYSE,229.7,97,94,92,93,7.67,2328603963.591915,261640906.0,0.1329,-14.21,14712409,7659026,7046795,0.25
136,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,229.56,97,95,90,75,64.37,3273969153.783867,47175347.0,0.1849,-8.66,1489682,1548297,1536070,0.293
137,CUE,Healthcare,Biotechnology,NASDAQ,229.21,97,91,13,4,26.9,119541757.93447113,4200343.0,0.075100005,-35.06,85489,107203,693936,12.506
138,WOLF,Technology,Semiconductors,NYSE,228.08,97,98,28,15,48.91,2983718310.4796867,51972101.0,2.48,-39.48,7382325,9768645,8312369,-0.19
139,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,227.85,97,96,96,90,389.17,27447907371.924683,67544129.0,0.074499995,-4.82,1290772,1158064,1210178,0.152
140,IMMX,Healthcare,Biotechnology,NASDAQ,227.32,97,96,99,98,9.91,620776391.7297678,71189951.0,0.0685,-14.64,2063490,1656783,1282076,
141,COHR,Technology,Scientific & Technical Instruments,NYSE,227.17,97,98,97,96,381.22,76215211714.87518,195639321.0,0.047,-13.36,6479232,6192817,6209108,0.205
142,OSS,Technology,Computer Hardware,NASDAQ,227.02,97,99,96,95,17.02,456740686.7080822,24769017.0,0.1509,-18.49,1233376,1480385,1788611,0.55
143,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.68,97,96,93,92,86.72,22422547751.345932,247872518.0,0.1366,-10.3,7478536,5725858,5611643,0.275
144,MAMK,Industrials,Conglomerates,NASDAQ,226.46,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
145,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,225.95,97,97,97,94,26.81,713476308.5948639,25963476.0,0.026199998,-7.23,86991,111660,106662,1.039
146,QTEX,Technology,Computer Hardware,NASDAQ,225.8,97,57,11,40,1.9,105727716.03835917,52600854.0,0.19790001,-50.65,28131013,58621097,35335128,
147,MGNX,Healthcare,Biotechnology,NASDAQ,225.79,97,98,97,40,4.69,262515705.26422215,63563123.0,0.081199996,1.08,857248,1280799,1017969,0.575
148,IMOS,Technology,Semiconductors,NASDAQ,225.01,97,95,94,91,65.34,2315046985.1474304,34770906.0,0.0027,-7.96,110617,114702,106997,0.254
149,ANAB,Healthcare,Biotechnology,NASDAQ,223.87,97,98,98,97,59.43,1673592825.1751022,29100902.0,0.23889999,-17.87,515499,551489,656696,-0.08
150,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,223.81,97,97,98,93,420.12,68552945685.04657,156542162.0,0.0508,-4.68,5802591,4405470,4136616,0.87
151,FLEX,Technology,Electronic Components,NASDAQ,221.95,97,97,82,86,151.85,54081045437.64934,366377923.0,0.020599999,-9.0,13180836,8567998,7296733,0.169
152,ABSI,Healthcare,Biotechnology,NASDAQ,221.02,97,94,42,78,7.41,1155256441.1707764,155905056.0,0.256,-9.3,5803148,5041529,5196931,-0.818
153,STM,Technology,Semiconductors,NYSE,218.83,97,97,82,41,72.43,69672571308.22311,888794130.0,0.0196,-11.04,14736472,13292297,12936246,0.23
154,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,218.66,97,98,94,96,82.65,1575659326.5977478,18121442.0,1.12,-19.6,352406,188338,152187,0.076
155,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,218.32,97,83,94,97,19.17,1088376036.4719734,61213498.0,1.75,-28.74,3170072,2504280,2187192,
156,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,217.78,97,98,92,95,20.33,385349602.04717255,17484101.0,0.0336,-20.93,545743,438301,379326,0.314
157,BLZE,Technology,Software - Infrastructure,NASDAQ,217.16,97,90,14,16,11.66,491520621.7068167,60014731.0,0.026600001,7.39,4624683,2583434,2742034,0.117
158,STRO,Healthcare,Biotechnology,NASDAQ,217.05,97,96,98,82,29.19,490982093.66353416,16570439.0,0.045500003,-33.43,262390,309836,293524,-0.165
159,VSXY,Consumer Cyclical,Apparel Retail,NYSE,217.0,97,89,92,97,78.76,6516731472.448425,79491720.0,0.22459999,-6.15,1724600,2767156,2327884,0.153
160,CELC,Healthcare,Biotechnology,NASDAQ,215.77,97,99,99,99,90.21,4279729539.0560303,48766288.0,0.2959,-40.27,1340349,1589209,1387757,
161,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,215.02,97,84,6,3,6.59,61529557.80002403,12582732.0,0.0069999998,-12.13,402522,214099,324675,-0.068
162,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.01,97,97,97,97,3.86,582731450.9604969,164613406.0,0.099700004,-33.22,2290765,2327321,2309737,1.589
163,SILC,Technology,Communication Equipment,NASDAQ,214.63,97,98,88,24,41.2,267903371.25344086,5706142.0,0.0032,-21.64,150763,171534,156394,0.328
164,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,214.26,97,96,95,94,371.33,486509703245.75806,1250539000.0,0.0287,-7.4,14229200,10805073,10335564,0.238
165,CRDO,Technology,Semiconductors,NASDAQ,213.17,97,95,56,94,272.01,50690284509.36432,186477898.0,0.0627,-1.05,10387542,9082897,8375912,1.57
166,KORE,Communication Services,Telecom Services,NYSE,213.09,97,97,99,95,9.21,162124052.6388359,17622180.0,0.013099999,-0.11,29450,22973,29696,-0.088
167,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,212.77,97,98,98,25,4.73,164288306.9394226,33943864.0,0.014199999,-19.56,402059,458609,487311,0.01
