Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
15,ANL,Healthcare,Biotechnology,NASDAQ,403.73,99,99,99,8,11.26,768911352.6975498,64397938.0,0.052800003,-34.72,116333,273317,402662,1.781
16,QTTB,Healthcare,Biotechnology,NASDAQ,386.95,99,95,96,87,12.19,187368388.9841795,16956415.0,0.0777,-7.3,2740414,1085748,805858,
17,TE,Industrials,Electrical Equipment & Parts,NYSE,382.69,99,96,99,99,11.5,2949105889.9869347,279271380.0,0.236,0.61,58571741,33971813,27834106,2.323
18,STX,Technology,Computer Hardware,NASDAQ,375.84,99,99,97,97,940.69,199056608894.93335,226252116.0,0.0476,3.9,3183203,4286304,4010984,0.441
19,CLYM,Healthcare,Biotechnology,NASDAQ,372.12,99,99,99,57,10.44,627575334.2643156,57260523.0,0.051599998,-16.35,1006063,989427,796322,
20,DOCN,Technology,Software - Infrastructure,NYSE,371.76,99,99,89,87,173.68,16275593708.455795,104364181.0,0.1557,4.63,2960633,3669887,4607188,0.224
21,BAND,Technology,Software - Infrastructure,NASDAQ,371.64,99,99,64,37,65.6,2080164474.8736267,32017307.0,0.0315,0.74,1077155,1235198,932175,0.198
22,HUT,Financial Services,Capital Markets,NASDAQ,371.32,99,98,96,95,131.29,14055123207.125977,112594112.0,0.1532,3.66,4097884,4893821,4957620,2.255
23,VICR,Technology,Electronic Components,NASDAQ,368.13,99,99,98,94,330.48,15262478152.955902,45581407.0,0.0759,-8.68,749920,915263,858868,0.202
24,CIEN,Technology,Communication Equipment,NYSE,365.9,99,99,98,97,620.37,82043606536.52197,141398427.0,0.0505,2.44,2191374,2105664,2391996,0.331
25,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,365.6,99,90,38,2,3.61,18441934.62779063,19210349.0,1.2866,-9.07,6131592,4261470,2854654,0.134
26,NVTS,Technology,Semiconductors,NASDAQ,365.25,99,99,91,95,30.84,6303950156.804741,236990604.0,0.1877,-8.81,41848259,40293489,33915519,-0.387
27,MRVL,Technology,Semiconductors,NASDAQ,361.16,99,96,75,77,301.65,179334000000.0,874800000.0,0.0431,38.21,50871935,33760971,31683219,0.276
28,VSH,Technology,Semiconductors,NYSE,361.07,99,94,62,37,63.97,7084308191.509495,136105827.0,0.10560001,15.8,8655290,6080910,4650838,0.173
29,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,341.04,99,0,85,87,14.4,3614915.161886215,230985.0,0.0023999999,-27.42,4304,108711,1407298,0.182
30,HYMC,Basic Materials,Gold,NASDAQ,332.16,99,99,99,99,32.15,3019467793.347393,91360601.0,0.1612,-45.26,1577173,2014604,2179772,
31,MRAM,Technology,Semiconductors,NASDAQ,330.95,99,97,84,89,28.57,618547061.5820103,23447577.0,0.127,-44.52,4883278,5714152,3579081,0.132
32,AGL,Healthcare,Medical Care Facilities,NYSE,330.91,99,70,10,4,82.7,1539579751.7140503,16683786.0,0.0614,-12.68,287581,499900,455930,-0.073
33,VPG,Technology,Scientific & Technical Instruments,NYSE,329.35,99,93,88,86,129.93,1666748277.5268555,13301000.0,0.0748,-1.33,639897,565602,429841,0.176
34,KEEL,Technology,Information Technology Services,NASDAQ,327.49,99,96,87,95,6.15,3429746634.0259423,603828651.0,0.11270001,-6.82,42390074,38096488,35641842,-0.224
35,RILYP,Financial Services,Financial Conglomerates,NASDAQ,325.05,99,97,98,22,17.01,,,0.68,-2.63,11342,18654,18346,1.134
36,RILYL,Financial Services,Financial Conglomerates,NASDAQ,324.67,99,97,98,21,17.03,,,0.89,-5.81,5513,11627,12940,1.134
37,RXT,Technology,Software - Infrastructure,NASDAQ,322.46,99,98,91,10,5.21,1288480338.8441677,249222499.0,0.203,-31.9,21512708,30790382,21438971,0.019
38,SLS,Healthcare,Biotechnology,NASDAQ,320.8,99,96,99,83,8.19,1731963342.0023746,186032574.0,0.3081,-13.88,13354156,9110115,7647027,
39,NBIS,Communication Services,Internet Content & Information,NASDAQ,318.55,99,98,93,95,251.68,58673332721.65704,253898194.0,0.2068,7.68,17011170,17738403,17015210,6.839
40,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,315.98,99,76,73,62,6.46,1246507366.784134,178327240.0,0.093,-12.58,8107805,4436088,2994817,4.791
41,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,312.64,99,98,42,29,5.78,173452621.21198654,33680120.0,0.0149,-0.17,398706,533495,522199,0.01
42,QUIK,Technology,Semiconductors,NASDAQ,310.28,99,98,88,59,23.05,367418511.8865967,17724000.0,0.0785,-3.15,537088,747039,525895,0.168
43,BRUN,Technology,Software - Infrastructure,NASDAQ,308.09,99,92,44,72,38.1,2091646302.833641,61428674.0,3.05,-3.98,2390374,1664198,1203354,2.479
44,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,307.96,99,97,72,74,21.81,1147500569.4762192,52977866.0,0.1035,-21.24,11430049,11367229,7856465,0.607
45,RLMD,Healthcare,Biotechnology,NASDAQ,307.4,99,99,99,99,6.33,756258511.8312445,104890223.0,0.0556,-20.88,830389,968479,1169571,
46,OSS,Technology,Computer Hardware,NASDAQ,307.27,99,94,95,95,19.02,450300736.6189041,24769017.0,0.1534,2.87,1440695,2129658,1798545,0.55
47,INTC,Technology,Semiconductors,NASDAQ,306.31,99,99,93,93,112.71,576381681533.8135,5026000000.0,0.028099999,-15.1,119848507,148279782,131427613,0.072
48,PENG,Technology,Information Technology Services,NASDAQ,305.06,99,93,30,52,71.41,2934433661.550522,52560157.0,0.2675,17.32,3230578,3338172,2621639,-0.062
49,TSEM,Technology,Semiconductors,NASDAQ,304.77,99,99,95,97,267.91,30268033000.703705,118591206.0,0.0295,-11.54,1934293,2504251,2765540,0.155
50,EQ,Healthcare,Biotechnology,NASDAQ,301.18,99,97,98,70,3.11,183357018.42975426,63226556.0,0.052600004,0.32,1648499,742549,603781,
51,WATT,Technology,Communication Equipment,NASDAQ,300.09,99,98,89,11,28.44,154030828.0,5501101.0,0.1028,-23.09,271072,428177,488552,7.985
52,SIDU,Industrials,Aerospace & Defense,NASDAQ,300.0,99,94,95,7,4.29,477987954.8655853,97349892.0,0.097399995,-36.82,36618934,24630788,27642708,0.507
53,EVC,Communication Services,Advertising Agencies,NYSE,299.1,99,92,88,89,8.6,835715747.3779678,92039180.0,0.056900002,-15.02,3032912,4074150,2563312,1.144
54,SIMO,Technology,Semiconductors,NASDAQ,295.95,99,98,92,87,306.57,9388062110.8844,33907835.0,0.0214,3.93,1168521,1288407,1011548,1.055
55,DMRA,Healthcare,Biotechnology,NASDAQ,293.63,99,99,99,99,22.33,1531443415.0625038,61553194.0,0.024500001,-41.74,323370,326710,297846,
56,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,291.23,99,99,93,91,11.93,128531133.67576504,10112599.0,0.118599996,-44.2,1083385,2489978,1517867,1.236
57,KOD,Healthcare,Biotechnology,NASDAQ,289.59,99,99,99,99,33.87,2297254511.817726,62578441.0,0.2587,-29.2,614259,614796,1170585,
58,TTMI,Technology,Electronic Components,NASDAQ,286.95,99,98,97,97,189.6,18040832376.25009,103850059.0,0.048499998,-5.52,3192702,2730637,2297996,0.304
59,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,286.15,99,98,99,99,8.55,543799899.431181,63602326.0,0.041300002,-3.17,1429884,1474398,1274584,-0.324
60,VIAV,Technology,Communication Equipment,NASDAQ,285.82,98,99,97,92,52.42,11979055357.091183,246685647.0,0.0834,-13.26,8012691,7036380,6716744,0.428
61,CHRN,Technology,Information Technology Services,NASDAQ,284.86,98,96,98,39,19.04,2627194562.4972687,143093381.0,0.84,-8.02,355589,298146,204175,
62,SLGL,Healthcare,Biotechnology,NASDAQ,284.77,98,99,99,99,71.5,241447677.25523376,3268991.0,0.024300002,-27.02,46754,29751,44578,1.504
63,NBTX,Healthcare,Biotechnology,NASDAQ,284.2,98,99,99,99,35.2,2048844828.9833908,50713979.0,0.0023,-38.4,57736,83908,79005,
64,RLYB,Healthcare,Biotechnology,NASDAQ,282.57,98,99,97,80,16.07,76611061.22210789,5298137.0,0.1314,0.44,98864,461381,303058,0.0
65,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,281.39,98,98,96,25,72.45,2493691513.5136185,34867053.0,0.053000003,-7.12,1179737,1135052,948571,0.047
66,AIP,Technology,Semiconductors,NASDAQ,281.39,98,97,86,96,37.44,1659882788.1264267,46171982.0,0.0448,-2.68,1153258,1128679,886043,0.387
67,AMPX,Industrials,Electrical Equipment & Parts,NYSE,279.43,98,99,99,99,21.74,2872199104.84766,141627170.0,0.1627,-4.65,11289252,9540340,9072646,1.529
68,ARM,Technology,Semiconductors,NASDAQ,279.18,98,91,29,51,411.83,375919583513.3468,1064053821.0,0.1329,15.54,14684855,12828738,11144193,0.201
69,STRL,Industrials,Engineering & Construction,NASDAQ,278.55,98,98,95,91,957.03,26415697465.44568,30685954.0,0.066,7.15,676121,692760,600818,0.916
70,DELL,Technology,Computer Hardware,NYSE,278.52,98,92,80,77,421.08,273409790059.9601,649568287.0,0.0708,-1.88,16251427,9265115,8897361,0.875
71,PRAX,Healthcare,Biotechnology,NASDAQ,278.11,98,99,99,99,278.93,9756734570.811707,27878774.0,0.1333,-23.9,464556,419728,415835,
72,AFJKU,Financial Services,Shell Companies,NASDAQ,277.22,98,98,96,98,48.85,,,35.44,-38.94,1583,541,368,
73,PUSA,Consumer Cyclical,Leisure,NASDAQ,275.74,98,98,99,98,6.17,90739660.27923393,21604682.0,0.0765,-25.21,5656479,2404879,1669367,0.106
74,ANTX,Healthcare,Biotechnology,NASDAQ,275.23,98,99,99,28,4.2,155949974.38218498,36016161.0,0.0278,-39.22,248705,241508,294729,
75,AMD,Technology,Semiconductors,NASDAQ,274.94,98,95,86,92,542.52,841552949978.3141,1630600639.0,0.0275,2.91,31275690,41293506,39188162,0.378
76,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,273.97,98,96,59,92,6.06,1896283078.709609,301475849.0,0.0735,-5.75,13695806,11091008,7972869,0.262
77,VATE,Industrials,Engineering & Construction,NYSE,273.71,98,96,29,23,16.54,207765612.93524933,13641866.0,0.0448,-1.02,68374,62448,59690,0.33
78,CIFR,Technology,Information Technology Services,NASDAQ,273.12,98,98,96,99,26.24,9674013353.010115,409049197.0,0.16350001,2.66,25465045,26147998,26105791,-0.288
79,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,272.8,98,95,83,95,7.62,706212660.9958882,90424157.0,0.09,-17.17,12040685,16536885,10802903,-0.268
80,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,271.49,98,12,22,18,7.46,27639837.73316574,12122736.0,0.119399995,33.21,12095762,4503397,2716104,0.909
81,COHR,Technology,Scientific & Technical Instruments,NYSE,271.35,98,97,97,96,417.43,70717745600.68753,195639321.0,0.051999997,1.07,5675865,6406041,6198563,0.205
82,ANRO,Healthcare,Biotechnology,NYSE,270.83,98,99,99,99,18.85,704335365.0901794,35093940.0,0.054899998,-33.72,272087,302975,323251,
83,KOPN,Technology,Electronic Components,NASDAQ,270.4,98,96,67,92,6.19,1044474977.0778561,182920310.0,0.118999995,-4.03,7921542,12161230,8893924,0.001
84,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,268.93,98,99,98,95,5.53,422298952.27070904,77486049.0,0.0196,-7.83,2536092,2215497,1868886,-0.008
85,NTCL,Technology,Software - Application,NASDAQ,266.74,98,7,1,3,1.76,59103703.42974901,59942904.0,0.0023,-52.43,17400856,6425508,3944257,-0.029
86,SVCO,Technology,Software - Application,NASDAQ,266.44,98,97,18,16,12.68,323042962.5572624,33441301.0,0.074,-0.98,641625,493588,426915,0.26
87,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,265.85,98,97,92,17,18.01,60576000.9765625,3200000.0,0.015800001,-13.55,2070,3583,4356,-0.156
88,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,265.33,98,98,96,57,92.55,3835962066.9594727,44828352.0,0.0879,0.28,1138448,1153682,1069389,0.029
89,HIMX,Technology,Semiconductors,NASDAQ,265.22,98,87,29,74,24.19,3587940997.7494354,174425914.0,0.056999996,7.8,4962709,5698319,4422489,-0.075
90,VSAT,Technology,Communication Equipment,NASDAQ,264.44,98,98,98,98,69.62,10950727921.692085,135831401.0,0.0967,-22.46,3298416,2158385,1940339,0.021
91,ABVX,Healthcare,Biotechnology,NASDAQ,260.76,98,99,99,99,90.15,10569886566.183472,79694535.0,0.0315,-39.43,4081382,1926614,1563386,0.352
92,WULF,Financial Services,Capital Markets,NASDAQ,260.74,98,99,96,98,26.16,12665814141.557016,495532645.0,0.262,-4.04,27091026,28827155,30545941,-0.011
93,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,259.95,98,98,96,88,299.73,10361890097.774506,36431649.0,0.12529999,-8.62,522019,688259,668833,0.065
94,SYRE,Healthcare,Biotechnology,NASDAQ,259.24,98,98,95,93,73.52,6382832095.5,86841253.0,0.1531,-6.7,830502,1032754,1183382,
95,WOLF,Technology,Semiconductors,NYSE,258.52,98,93,24,53,61.67,2865540662.672333,48339081.0,3.16,-23.69,9826990,9802843,6808512,-0.19
96,MX,Technology,Semiconductors,NYSE,254.68,98,83,27,23,8.93,320679522.1505413,36440854.0,0.0105,-7.65,6710813,4009761,2560220,0.033
97,FLEX,Technology,Electronic Components,NASDAQ,253.4,98,93,80,89,161.94,55242462782.701324,366377923.0,0.0184,4.99,5876830,6358423,5179636,0.169
98,SOGP,Communication Services,Internet Content & Information,NASDAQ,252.44,98,99,99,99,12.53,56977091.30768967,4174146.0,0.0221,-66.14,26825,25301,61209,0.575
99,SIF,Industrials,Aerospace & Defense,NYSE ARCA,251.89,98,98,98,90,19.99,126771177.4229126,6254128.0,0.0167,-11.16,96902,92147,86632,0.39
100,UMAC,Technology,Computer Hardware,NYSE ARCA,251.52,98,85,96,84,28.86,1518890905.7574825,47793923.0,0.14060001,-10.82,13496029,7067216,6102771,2.964
101,IREN,Financial Services,Capital Markets,NASDAQ,250.97,98,98,97,99,65.48,22707841273.14995,357378674.0,0.1472,-14.82,52212848,52683169,44789077,-0.0
102,TLYS,Consumer Cyclical,Apparel Retail,NYSE,250.59,98,98,25,33,4.44,135978354.36304092,30488420.0,0.044299997,-19.86,332575,274668,374883,0.053
103,TNGX,Healthcare,Biotechnology,NASDAQ,250.44,98,99,99,97,21.47,3179362578.1454086,144647982.0,0.2228,-24.43,2609596,3044468,2939293,
104,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,250.15,98,98,96,88,21.07,308395608.39715576,14499088.0,0.0374,-12.21,409623,367057,283254,0.314
105,AFJK,Financial Services,Shell Companies,NASDAQ,250.12,98,98,98,99,40.87,132985944.0,3166332.0,0.0023999999,-68.65,3362,4870,20288,
106,LUNR,Industrials,Aerospace & Defense,NASDAQ,249.99,98,95,94,80,33.83,7032624997.2669525,160452309.0,0.2331,-27.64,20705577,15134995,16269581,1.987
107,ALAB,Technology,Semiconductors,NASDAQ,249.95,98,92,57,87,363.54,58767212932.341034,171407939.0,0.0954,2.54,6503339,6110833,5754615,0.934
108,GRDX,Healthcare,Biotechnology,NASDAQ,249.86,98,79,56,78,5.93,37324116.288290024,6653140.0,0.0097,1.54,180685,145458,128261,
109,POET,Technology,Semiconductors,NASDAQ,249.65,98,91,86,88,15.38,2121197533.1560078,172595406.0,0.0962,-26.09,39977788,64008459,44463527,10.753
110,ASX,Technology,Semiconductors,NYSE,249.48,98,97,94,90,39.91,84137817660.4544,2193945789.0,0.0098,-2.9,9514539,8742253,7993887,0.172
111,VELO,Technology,Computer Hardware,NASDAQ,249.33,98,94,98,89,19.61,715522064.840908,29801002.0,0.2038,-26.0,3015737,3078702,2906891,0.482
112,STM,Technology,Semiconductors,NYSE,248.37,98,96,80,41,79.71,61602318980.392456,888794130.0,0.0216,12.16,11819452,12613574,11364840,0.23
113,NRGV,Utilities,Utilities - Renewable,NYSE,247.79,98,98,93,98,5.86,900143333.8977642,178246198.0,0.133,-8.44,4501307,5134382,4386323,1.564
114,TOYO,Technology,Solar,NASDAQ,247.76,98,94,92,92,16.45,547883055.1123486,37758997.0,0.016,-0.36,558146,363702,312407,1.77
115,INBX,Healthcare,Biotechnology,NASDAQ,247.05,98,99,98,99,95.22,1525950087.2010345,14671186.0,0.2672,-38.68,331310,589476,463224,
116,ASTI,Technology,Solar,NASDAQ,246.83,98,91,99,68,6.91,70301818.78575945,9461887.0,0.1184,-29.99,3686779,1957213,1816273,2.325
117,ALMS,Healthcare,Biotechnology,NASDAQ,246.33,98,99,99,97,20.08,2753826816.6343307,127491980.0,0.1585,-34.38,946201,992427,1230504,-0.9
118,SATL,Industrials,Aerospace & Defense,NASDAQ,246.25,98,96,83,6,7.84,1409801396.400381,148244097.0,0.0935,-34.67,11466661,9750657,11991982,0.803
119,QTEX,Technology,Computer Hardware,NASDAQ,246.1,97,10,11,74,2.11,133788325.29077053,43579260.0,0.0218,-42.97,141146879,47283889,28561985,
120,MOVE,Technology,Software - Infrastructure,NASDAQ,245.54,97,96,87,12,21.34,37639893.0,1981047.0,0.84,-17.61,65541,65163,88714,
121,AP,Industrials,Metal Fabrication,NYSE,245.07,97,99,99,87,11.7,230094717.27687836,20326389.0,0.0374,-4.88,124121,162460,150388,0.039
122,FATN,Technology,Software - Infrastructure,NASDAQ,244.82,97,24,5,2,7.92,111634765.814991,14024468.0,0.0223,-27.34,862365,2250955,1487435,0.904
123,ONDS,Technology,Communication Equipment,NASDAQ,243.96,97,99,99,99,11.61,6674654408.840346,504890641.0,0.3105,-24.02,99861780,76433406,70876768,10.799
124,GCTS,Technology,Semiconductors,NYSE,242.52,97,65,22,26,3.24,279984055.7420969,83081325.0,0.0714,-17.56,12050284,9371034,6150414,2.871
125,EDSA,Healthcare,Biotechnology,NASDAQ,241.83,97,99,99,23,6.86,64199884.354394436,8891951.0,0.062800005,-66.24,276915,845451,635873,
126,ORKA,Healthcare,Biotechnology,NASDAQ,241.59,97,99,96,95,57.2,3530067197.90683,60312101.0,0.158,-37.14,1066663,1999854,1686868,
127,ROMA,Industrials,Consulting Services,NASDAQ,241.51,97,98,92,92,7.3,413378126.1483121,59564571.0,0.0171,-37.98,28044,48154,167172,0.176
128,NOK,Technology,Communication Equipment,NYSE,240.79,97,97,88,83,16.73,82844807949.46712,5582534171.0,0.0108,0.6,126612046,126236738,105434427,0.024
129,OVID,Healthcare,Biotechnology,NASDAQ,239.98,97,99,98,97,2.39,509527482.01987743,186640102.0,0.0623,-23.03,1409508,1730212,2368745,
130,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,236.13,97,98,99,97,19.96,5578364708.04443,283741849.0,0.94,-18.23,3887764,4217554,5008916,2.212
131,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,234.78,97,98,97,93,126.02,9712384758.001099,77954772.0,0.0514,-20.79,1629241,2120657,1943428,0.32
132,TROO,Financial Services,Credit Services,NASDAQ,234.54,97,99,98,87,3.75,508186271.91983795,122160166.0,0.0271,-28.98,411406,403395,290297,0.27
133,RLAY,Healthcare,Biotechnology,NASDAQ,234.53,97,97,96,94,15.3,3062061706.1688194,217940332.0,0.17940001,-11.66,5260321,4273307,3936212,-0.609
134,IPSC,Healthcare,Biotechnology,NASDAQ,234.18,97,98,99,33,2.07,441869290.64998746,180354809.0,0.0682,-31.91,988550,805193,1017868,
135,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,233.34,97,98,95,95,87.65,1678770375.8195496,18121442.0,2.26,-13.65,73349,102083,100369,0.076
136,BB,Technology,Software - Infrastructure,NYSE,233.1,97,86,25,77,10.18,5274552663.0,586061407.0,0.0584,9.34,49824188,32043886,25526853,0.101
137,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,232.97,97,87,91,89,88.86,5982117025.9956665,69109487.0,0.052199997,-5.68,1982662,1696110,1422282,0.342
138,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,231.94,97,95,96,76,18.25,191304389.00544167,10814267.0,0.0188,-7.69,223409,223253,224571,-0.012
139,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,231.36,97,94,20,46,9.33,195410322.75924683,22855008.0,0.024500001,-4.8,207960,152283,169136,0.024
140,HPE,Technology,Communication Equipment,NYSE,230.8,97,85,64,78,55.15,57107801205.3312,1326854089.0,0.0581,23.72,52286485,27342768,24061001,0.184
141,CAPR,Healthcare,Biotechnology,NASDAQ,230.68,97,98,97,98,27.64,1735040261.2600784,57911893.0,0.2082,-31.53,736040,1000120,1011454,
142,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,229.86,97,98,98,99,11.01,1643359071.2137613,146728491.0,0.2523,-65.75,10202285,14319835,13635967,0.578
143,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,229.85,97,98,97,95,10.16,1703873537.5022888,163834000.0,0.036199998,-15.68,1977607,2920632,3372605,
144,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,229.81,97,97,97,94,409.67,58595296276.03699,156542162.0,0.0452,-2.95,3288816,4022822,3534957,0.87
145,FLNC,Utilities,Utilities - Renewable,NASDAQ,229.34,97,71,95,99,24.85,2507480819.740162,132811490.0,0.38189998,-25.84,14108526,13677922,9890145,0.077
146,UMC,Technology,Semiconductors,NYSE,229.06,97,92,84,77,21.42,55655981413.09355,2509286774.0,0.0115,-9.58,16281610,16045796,13774430,0.055
147,SILC,Technology,Communication Equipment,NASDAQ,228.45,97,97,79,27,43.98,229957518.24655914,5706142.0,0.0068,-16.36,179171,175363,130932,0.328
148,OCC,Technology,Communication Equipment,NASDAQ,228.31,97,95,79,97,14.02,123201048.11888695,8863385.0,0.0427,-13.56,482592,355140,289560,0.044
149,SATS,Communication Services,Telecom Services,NASDAQ,227.69,97,97,98,98,120.92,37441005222.27246,289813488.0,0.36099997,-17.88,7659164,5981788,6249472,-0.052
150,AMBQ,Technology,Semiconductors,NYSE,226.84,97,77,30,18,82.8,1702792641.9203491,21375754.0,0.048600003,-3.41,739430,745910,572234,0.593
151,ENLT,Utilities,Utilities - Renewable,NASDAQ,226.79,97,98,98,94,95.95,14965842014.455963,139320818.0,0.0041,-11.69,291930,207233,183602,0.426
152,SMTC,Technology,Semiconductors,NASDAQ,226.29,97,94,92,91,163.5,14209278541.31543,93151168.0,0.068,-5.14,4709900,3328516,3062612,0.159
153,DNTH,Healthcare,Biotechnology,NASDAQ,226.23,97,98,98,92,84.97,5084506448.109673,54666233.0,0.1354,-11.95,670004,531224,686330,-0.602
154,PIII,Healthcare,Medical Care Facilities,NASDAQ,226.2,97,21,6,9,10.05,40508951.45497131,3325858.0,0.1117,-40.5,549847,2623652,1584287,0.038
155,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,225.26,97,96,95,93,343.71,397896489860.7788,1250539000.0,0.0294,3.11,8861268,9418969,9217379,0.238
156,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,225.18,97,95,92,94,24.13,661030075.1897278,25963476.0,0.0194,-16.51,121659,120649,103533,1.039
157,RVMD,Healthcare,Biotechnology,NASDAQ,223.8,97,97,95,93,155.99,33479689927.44992,212596462.0,0.055,-1.35,3324864,3026831,3300650,
158,SITM,Technology,Semiconductors,NASDAQ,223.68,97,97,88,92,712.75,18747027567.826904,26396828.0,0.0551,-20.96,644114,557611,482672,0.883
159,RKLB,Industrials,Aerospace & Defense,NASDAQ,223.35,97,92,96,94,114.7,83055902839.81133,578867475.0,0.0581,-24.04,28342542,27232110,26450958,0.635
160,MAAS,Financial Services,Asset Management,NASDAQ,223.35,97,94,83,22,10.98,5257467774.228937,442175578.0,0.0008,-47.44,42947,174059,243453,
161,LPTH,Technology,Electronic Components,NASDAQ,222.88,97,97,98,98,15.62,1066164102.1172905,62789407.0,0.0706,-17.53,4929172,4173457,3411266,1.202
162,LIXT,Healthcare,Biotechnology,NASDAQ,222.45,97,91,72,96,6.71,77393400.0,12382944.0,0.0021,3.23,229128,124802,93501,
163,SKYT,Technology,Semiconductors,NASDAQ,221.15,97,97,97,95,38.37,1917995363.4359207,49204602.0,0.0757,-2.33,1049359,1191903,1177005,1.621
164,SEDG,Technology,Solar,NASDAQ,220.61,97,93,88,90,74.02,4643469629.898788,60818202.0,0.1967,-8.9,4686873,4612664,4159154,0.415
165,IMOS,Technology,Semiconductors,NASDAQ,219.78,97,97,94,91,62.75,2443003929.838669,34770906.0,0.0014,-11.61,131363,112731,93500,0.254
166,BNAI,Technology,Software - Infrastructure,NASDAQ,219.02,97,99,99,20,13.75,96574076.07299423,6507687.0,0.1104,-84.06,269558,372909,487855,9.431
167,ON,Technology,Semiconductors,NASDAQ,218.02,97,95,73,64,133.93,46897441966.29986,388803191.0,0.1241,3.72,10745213,12875677,11132958,0.047
168,TORO,Energy,Oil & Gas Midstream,NASDAQ,216.97,97,98,93,96,5.09,144548952.4537182,28852085.0,0.03,-40.12,39341,939307,586382,0.077
