Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
25,NKTR,Healthcare,Biotechnology,NASDAQ,359.64,99,99,94,98,72.22,2071844722.879486,28687963.0,0.12100001,-6.21,844210,1481330,1179684,-0.253
26,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,355.45,99,92,92,96,6.77,984565328.476131,145430625.0,0.0858,-15.8,8428520,4157366,3341496,5.945
27,BE,Industrials,Electrical Equipment & Parts,NYSE,353.99,99,99,98,99,150.12,42115896665.93567,280548215.0,0.1043,-17.01,10143650,10776430,11691294,0.359
28,AMPX,Industrials,Electrical Equipment & Parts,NYSE,350.56,99,95,97,99,18.2,2374805951.151268,130483838.0,0.1546,-7.89,9798130,9075963,9353052,1.374
29,WBX,Technology,Electronic Components,NYSE,350.31,99,99,99,99,2.57,44354587.997864485,17258595.0,0.014099999,-67.18,14720,17203,14704,-0.099
30,SNSE,Healthcare,Biotechnology,NASDAQ,347.38,99,99,59,29,31.56,39818777.926187515,1261685.0,0.6352,-14.15,118150,554410,360360,
31,WDC,Technology,Computer Hardware,NASDAQ,341.47,99,99,98,95,293.1,100210681347.8876,341899281.0,0.0996,-8.3,9655820,9573493,10034132,
32,DMRA,Healthcare,Biotechnology,NASDAQ,337.76,99,99,99,45,18.14,1092754869.312378,60240072.0,0.0046,-52.67,369250,400053,252038,
33,CIEN,Technology,Communication Equipment,NYSE,336.56,99,98,97,93,383.89,54306408196.05859,141463456.0,0.0698,-8.55,3413410,4184193,3551094,0.331
34,IBRX,Healthcare,Biotechnology,NASDAQ,333.09,99,99,25,21,8.47,8708104306.855377,1028111456.0,0.3541,-31.86,23014610,34138326,42284924,4.07
35,KOD,Healthcare,Biotechnology,NASDAQ,330.4,99,99,99,99,22.25,1358327545.25,61048429.0,0.1727,-28.64,714820,658470,680874,
36,LASR,Technology,Semiconductors,NASDAQ,328.36,99,98,98,97,65.76,3668837256.6231155,55791319.0,0.044099998,-9.79,2187790,2106890,1757150,0.713
37,AAOI,Technology,Communication Equipment,NASDAQ,326.37,99,97,88,69,87.54,6799680513.613701,77675125.0,0.145,-32.12,13434040,10047690,8273348,0.339
38,CNTX,Healthcare,Biotechnology,NASDAQ,323.65,99,97,85,57,2.88,264612040.27473736,91879177.0,0.0150999995,-20.44,1060420,1096783,1524010,
39,ANTX,Healthcare,Biotechnology,NASDAQ,317.34,99,31,26,54,4.0,143764780.0,35941195.0,0.0036000002,-42.11,6822210,2617280,1623374,
40,IMMX,Healthcare,Biotechnology,NASDAQ,317.33,99,98,98,57,9.11,482421216.11929893,52955130.0,0.0715,-21.53,1010110,837160,892236,
41,AGH,Consumer Cyclical,Leisure,NASDAQ,313.61,99,97,99,98,4.75,88069579.0,18540964.0,0.0162,-42.42,4076360,1384426,863018,-0.229
42,NERV,Healthcare,Biotechnology,NASDAQ,313.58,99,98,94,57,7.54,326288966.8092127,43274399.0,0.0108,-39.49,579310,289186,203834,
43,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,307.41,99,99,98,48,19.3,805822677.7453918,41752472.0,0.035,-19.58,740340,601000,735194,
44,IRD,Healthcare,Biotechnology,NASDAQ,304.53,99,98,92,92,4.39,312344298.05057764,71149045.0,0.0168,-17.17,1211170,1191506,1041238,-0.102
45,WATT,Technology,Communication Equipment,NASDAQ,303.73,99,84,8,15,18.04,39239635.83140564,2175146.0,0.1418,-1.74,554610,361843,430540,4.53
46,KORE,Communication Services,Telecom Services,NYSE,303.5,99,94,95,63,8.98,157833693.23428345,17576136.0,0.0153,-0.44,118050,182833,127352,-0.003
47,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,302.87,99,99,13,11,5.7,107809904.69243717,18914019.0,0.030199999,-58.73,791920,5656920,3407412,-0.24
48,SIF,Industrials,Aerospace & Defense,NYSE ARCA,300.96,99,98,90,95,14.62,90865170.64873505,6215128.0,0.0104,-9.7,81930,132360,83584,0.148
49,QTTB,Healthcare,Biotechnology,NASDAQ,300.29,99,97,89,18,6.68,97724810.32868624,14629463.0,0.0884,-14.36,343030,231670,208262,
50,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,297.62,99,99,99,98,2.53,231802235.51868963,91621438.0,0.63,-55.22,355750,434283,949028,1.027
51,MAMK,Industrials,Conglomerates,NASDAQ,297.32,99,98,99,8,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
52,OPEN,Real Estate,Real Estate Services,NASDAQ,297.18,99,98,99,99,4.91,4705377965.481136,958325481.0,0.1541,-54.83,44053930,46563626,51862440,-0.321
53,CLYM,Healthcare,Biotechnology,NASDAQ,294.81,99,99,98,79,6.11,416606906.9536042,68184435.0,0.1078,-24.0,512120,617053,655732,
54,FSLY,Technology,Software - Application,NASDAQ,293.02,99,96,83,65,25.2,3825360115.814209,151800000.0,0.1126,-8.66,12712850,18010990,12175586,0.228
55,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,291.48,99,99,98,96,16.2,4155119938.2854805,256488873.0,1.19,-28.16,6778050,5253180,5400814,0.386
56,NAUT,Healthcare,Biotechnology,NASDAQ,286.75,99,97,96,14,3.03,383490349.5689614,126564473.0,0.007900001,-1.62,220490,224790,218002,
57,NRXS,Healthcare,Biotechnology,NYSE ARCA,283.04,99,96,91,73,7.62,81174426.22088242,10652812.0,0.0155,-4.07,330030,185633,153758,0.217
58,TE,Industrials,Electrical Equipment & Parts,NYSE,282.76,99,99,99,90,6.6,1401614358.7472177,212365815.0,0.20950001,-32.52,13546810,15663710,19384078,
59,EQ,Healthcare,Biotechnology,NASDAQ,280.56,99,96,95,98,2.13,129702699.7586832,60893283.0,0.0437,-21.11,953300,553440,539742,
60,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,278.7,98,92,98,17,4.16,321748465.6383362,77343384.0,0.0098,-14.93,1796880,2137730,1638156,-0.019
61,ARMP,Healthcare,Biotechnology,NYSE ARCA,277.49,98,98,98,89,8.39,305453945.4493189,36406905.0,0.0276,-48.65,29100,43916,51584,-0.61
62,DNTH,Healthcare,Biotechnology,NASDAQ,275.48,98,94,93,92,77.76,3361027570.734482,43223090.0,0.21139999,-11.66,2006170,1138333,1072432,-0.786
63,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,273.9,98,98,26,9,15.69,43490262.57688713,2771846.0,0.025999999,-51.45,29760,37796,536942,-0.086
64,ZURA,Healthcare,Biotechnology,NASDAQ,273.13,98,99,97,90,5.5,521843910.5,94880711.0,0.0533,-26.08,571880,545800,654356,
65,RILYP,Financial Services,Financial Conglomerates,NASDAQ,272.63,98,98,83,93,10.23,,,0.25,-29.45,26650,22076,28766,0.89
66,SOGP,Communication Services,Internet Content & Information,NASDAQ,271.32,98,99,99,99,12.92,53747200.31738281,4160000.0,0.04,-65.08,21840,22166,78570,0.469
67,SLS,Healthcare,Biotechnology,NASDAQ,270.77,98,98,94,71,4.76,854594852.0926952,179536725.0,0.2903,-22.48,8892130,7115900,7451500,
68,RILYL,Financial Services,Financial Conglomerates,NASDAQ,269.47,98,97,86,94,11.16,,,0.11,-24.59,10020,10276,14440,0.89
69,TYGO,Technology,Solar,NASDAQ,268.55,98,98,73,95,3.82,288575187.0369444,75543244.0,0.0083,-16.41,538490,552843,848936,0.738
70,COGT,Healthcare,Biotechnology,NASDAQ,265.6,98,99,99,93,33.38,5417868584.964523,162308820.0,0.1106,-23.67,2289380,1914180,1998814,
71,ENLT,Utilities,Utilities - Renewable,NASDAQ,264.95,98,98,95,88,71.47,10066680104.688263,140851825.0,0.0018000001,-12.07,215460,197083,155054,0.33
72,PRLD,Healthcare,Biotechnology,NASDAQ,264.32,98,97,97,87,2.99,187967157.89952993,62865270.0,0.3016,-29.15,285800,304010,368202,0.41
73,TYRA,Healthcare,Biotechnology,NASDAQ,263.25,98,97,96,60,37.15,2001163404.4446945,53867115.0,0.1534,-5.11,1167220,1188026,975710,
74,TSEM,Technology,Semiconductors,NASDAQ,263.25,98,96,97,89,163.63,18399823754.371216,112447737.0,0.0159,-7.91,3514310,2689796,2377576,0.137
75,RHLD,Industrials,Specialty Business Services,NYSE,262.19,98,99,99,94,160.96,1368271763.3125305,8500694.0,0.11359999,-31.85,316470,229136,195752,0.167
76,MU,Technology,Semiconductors,NASDAQ,261.88,98,99,97,88,422.9,476918723284.75757,1127734051.0,0.026199998,-10.28,45399380,37142686,37659154,1.963
77,PVLA,Healthcare,Biotechnology,NASDAQ,260.32,98,97,99,98,112.5,1600825050.0,14229556.0,0.1453,-25.59,291980,374960,318560,
78,DAWN,Healthcare,Biotechnology,NASDAQ,259.21,98,86,77,13,21.44,2214702550.2069187,103297691.0,0.1449,-0.0,6289980,6316013,4982178,0.839
79,VICR,Technology,Electronic Components,NASDAQ,256.98,98,98,96,54,164.54,7465696809.130737,45373144.0,0.1117,-21.47,1125630,915976,775038,0.115
80,TRX,Basic Materials,Gold,NYSE ARCA,255.55,98,99,97,92,1.28,416767990.6845093,325600000.0,0.0070999996,-54.29,4970070,5711973,8347116,
81,BUUU,Industrials,Specialty Business Services,NASDAQ,255.28,98,98,88,95,15.06,251125506.99710846,16675000.0,0.0015,-27.46,20860,38940,43186,0.199
82,CTMX,Healthcare,Biotechnology,NASDAQ,253.91,98,98,98,97,4.45,757330969.439455,170186742.0,0.1153,-45.8,22022750,9284136,7026530,-0.983
83,IREN,Financial Services,Capital Markets,NASDAQ,252.07,98,97,98,99,41.29,13698336722.064598,331759177.0,0.1388,-46.29,31392060,35043020,40084520,0.59
84,ISSC,Industrials,Aerospace & Defense,NASDAQ,249.86,98,98,94,82,28.66,509527336.32724,17778344.0,0.039300002,-7.37,826300,629516,599920,0.366
85,VSAT,Technology,Communication Equipment,NASDAQ,248.54,98,98,98,96,46.39,6301218609.485092,135831401.0,0.1102,-11.97,1928140,1662910,1756670,0.03
86,MAZE,Healthcare,Biotechnology,NASDAQ,246.75,98,98,98,94,48.03,2311176836.5804443,48119444.0,0.0856,-10.48,833680,549360,522286,
87,WULF,Financial Services,Capital Markets,NASDAQ,244.97,98,96,96,97,15.1,6403428849.269152,424068125.0,0.2697,-18.42,29057150,33570840,31948702,0.024
88,BNR,Healthcare,Diagnostics & Research,NASDAQ,244.2,98,99,99,96,19.12,205857324.55568695,10766596.0,0.0099,-54.17,18340,20546,22672,0.002
89,LPTH,Technology,Electronic Components,NASDAQ,244.16,98,99,97,98,10.53,607671574.1801405,57708603.0,0.059899997,-30.91,1555590,2449023,2902120,1.202
90,CURR,Technology,Software - Application,NASDAQ,243.29,98,88,86,81,2.65,203020333.90623665,76611444.0,4.74,-43.38,111820,171340,157810,-0.077
91,STX,Technology,Computer Hardware,NASDAQ,242.94,98,98,96,94,411.23,92125958244.9263,224025377.0,0.0504,-10.57,3655030,3553766,4271162,0.215
92,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,240.36,98,96,94,99,8.16,1142690507.2722626,140035604.0,0.19540001,-58.6,16269690,12819573,15178476,1.314
93,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,239.79,98,98,25,11,46.83,1622394130.9956665,34644332.0,0.0721,-15.36,696690,1116256,1071546,-0.042
94,ALXO,Healthcare,Biotechnology,NASDAQ,237.82,98,98,91,97,2.18,286906054.8258004,131608278.0,0.0105,-18.05,626940,806583,708206,
95,VIAV,Technology,Communication Equipment,NASDAQ,237.56,98,96,91,73,31.44,7274881130.375242,231389345.0,0.074,-11.71,5600110,5695993,5603244,0.166
96,CRVS,Healthcare,Biotechnology,NASDAQ,237.52,98,98,90,92,13.33,1119618778.901888,83992407.0,0.2349,-50.54,1605720,1371470,3925476,
97,CMBM,Technology,Communication Equipment,NASDAQ,235.41,98,76,96,87,1.81,51121290.86387634,28243808.0,10.52,-73.38,335320,206270,259872,0.016
98,SATS,Communication Services,Telecom Services,NASDAQ,235.23,98,99,99,97,109.84,31730123294.66501,288875859.0,0.2591,-16.95,9436680,5719306,6372028,-0.043
99,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,235.2,98,98,93,81,290.83,45531164836.30829,156555950.0,0.0334,-15.68,3245200,3441786,3536672,0.439
100,JFB,Real Estate,Real Estate - Development,NASDAQ,234.84,98,98,98,87,16.53,115470716.51657867,6985524.0,0.0383,-52.91,124816,188336,136629,-0.37
101,CAPR,Healthcare,Biotechnology,NASDAQ,234.72,98,99,99,7,29.1,1669493473.785265,57370909.0,0.141,-27.92,2326710,1507293,1395794,
102,STRO,Healthcare,Biotechnology,NASDAQ,234.28,98,94,65,21,20.68,338899212.68115234,16387776.0,0.0317,-22.08,210360,169793,152856,0.138
103,SKYT,Technology,Semiconductors,NASDAQ,234.24,98,97,90,93,27.54,1339151547.1181488,48625690.0,0.0759,-24.07,1027350,1133990,2064180,1.266
104,INBX,Healthcare,Biotechnology,NASDAQ,232.56,98,99,99,96,60.92,886004492.3296204,14543738.0,0.16350001,-35.58,220030,185120,193430,-1.0
105,AP,Industrials,Metal Fabrication,NYSE,232.41,98,99,93,44,6.86,139439031.25386572,20326389.0,0.0377,-31.4,485720,379026,324614,0.078
106,COHR,Technology,Scientific & Technical Instruments,NYSE,232.37,98,97,95,76,253.63,47551023038.19873,187481852.0,0.0365,-15.51,11946530,8646606,7467206,0.175
107,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,231.46,98,98,55,27,10.54,37558035.6040678,3563381.0,0.0705,-21.93,101340,123363,164406,-0.383
108,AREC,Basic Materials,Coking Coal,NASDAQ,231.39,98,98,96,98,2.59,266995308.20197225,103086995.0,0.095699996,-63.57,2462640,2809830,4124368,-0.999
109,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,230.29,98,52,32,27,3.59,122876492.3022356,34227436.0,0.0067000003,-1.37,5904520,2055540,1279226,-0.052
110,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,229.51,98,97,37,36,57.67,2623410408.1652527,45490038.0,0.0766,-21.86,1000640,1746376,1522252,-0.1
111,ANAB,Healthcare,Biotechnology,NASDAQ,229.12,98,96,98,67,62.37,1792884971.3279915,28748255.0,0.343,-8.8,743250,575266,536948,1.511
112,ORKA,Healthcare,Biotechnology,NASDAQ,229.04,98,96,96,51,38.91,1927706099.2503853,49542691.0,0.1301,-9.26,806680,489896,487248,
113,LONA,Healthcare,Biotechnology,NASDAQ,228.09,98,84,94,56,9.92,92612267.59227371,9335914.0,0.0067000003,-30.19,140490,84350,73940,
114,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,225.32,98,98,91,30,92.22,7185593167.454681,77917947.0,0.044899996,-13.85,1187650,1360910,1527018,0.136
115,VELO,Technology,Computer Hardware,NASDAQ,225.25,98,94,99,6,11.72,288395539.20635223,24617630.0,0.1886,-50.84,2219880,2078180,2177780,0.654
116,EONR,Energy,Oil & Gas E&P,NYSE ARCA,220.62,98,30,25,20,1.03,45311471.37138677,43991721.0,0.033099998,-34.81,102136940,49340096,30393132,-0.16
117,MBX,Healthcare,Biotechnology,NASDAQ,220.5,98,96,97,83,28.68,1362593783.7389755,47510243.0,0.085200004,-36.11,603400,556893,663770,
118,CIFR,Technology,Information Technology Services,NASDAQ,219.44,98,96,98,98,14.01,5675722984.794474,405119407.0,0.2085,-45.1,23121150,27312553,29893258,0.414
119,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,219.38,97,91,91,94,61.39,3087367099.0747833,50291043.0,0.1007,-0.5,1729430,1406676,1318496,-0.01
120,LSTA,Healthcare,Biotechnology,NASDAQ,219.36,97,95,24,21,5.01,45251779.97732735,9032291.0,0.0021,-1.18,109240,83183,203686,-0.9
121,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,218.66,97,97,89,97,34.52,1057255859.8600845,30627342.0,0.16700001,-26.47,1481910,1759413,1601736,-0.265
122,EMPG,Healthcare,Medical Distribution,NASDAQ,218.41,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
123,SEDG,Technology,Solar,NASDAQ,217.3,97,87,88,95,51.73,3122748205.796505,60366291.0,0.21200001,-2.91,4106870,3841500,3423654,0.709
124,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,216.79,97,95,84,20,31.45,5096520616.335503,162051526.0,0.1003,-2.93,4422950,4166086,4514974,0.101
125,FIX,Industrials,Engineering & Construction,NYSE,216.22,97,97,93,93,1356.75,47855219519.25,35271951.0,0.0252,-9.55,419250,466726,438714,0.417
126,INTG,Consumer Cyclical,Lodging,NASDAQ,216.11,97,91,91,84,38.14,81955688.36846924,2148812.0,0.0025,-10.26,14010,11626,14154,0.198
127,AGX,Industrials,Engineering & Construction,NYSE,215.41,97,95,94,92,473.85,6573915413.176575,13873410.0,0.045500003,-3.83,646770,489550,447558,-0.023
128,DOCN,Technology,Software - Infrastructure,NYSE,215.31,97,92,87,53,82.65,7603477309.474899,91996094.0,0.1697,-4.45,4230920,3712650,3488988,0.183
129,NBIS,Communication Services,Internet Content & Information,NASDAQ,215.29,97,91,95,98,117.62,29759856823.951866,253016971.0,0.2005,-16.64,24029230,16922936,15440638,5.008
130,PZG,Basic Materials,Gold,NYSE ARCA,215.11,97,99,96,97,1.61,134939320.81895804,83813242.0,0.0106,-40.59,1210420,1513410,2052112,
131,SSL,Basic Materials,Specialty Chemicals,NYSE,213.84,97,88,77,80,12.25,7809836604.5,637537682.0,0.0069999998,-3.31,3813210,3097573,2598406,0.002
132,TTMI,Technology,Electronic Components,NASDAQ,213.03,97,98,95,95,91.54,9465686929.170036,103404925.0,0.0547,-19.32,1756050,1922430,2735998,0.19
133,ARWR,Healthcare,Biotechnology,NASDAQ,211.29,97,98,99,94,56.33,7888013519.106598,140032190.0,0.111099996,-26.62,2992740,3351050,2961964,104.613
134,PALI,Healthcare,Biotechnology,NASDAQ,210.32,97,87,98,29,1.89,281994064.76563096,149203210.0,0.17940001,-28.41,3485950,3235553,4054986,
135,FET,Energy,Oil & Gas Equipment & Services,NYSE,209.73,97,98,93,89,56.29,640465322.5268326,11377959.0,0.021300001,-11.47,219410,284590,254862,0.006
136,GLSI,Healthcare,Biotechnology,NASDAQ,209.18,97,97,78,31,24.1,333894395.1850872,13854539.0,0.19489999,-29.33,227590,182796,402540,
137,ASTI,Technology,Solar,NASDAQ,209.05,97,98,96,24,4.66,35850240.92611313,7693185.0,0.185,-52.79,785880,1747423,2676776,
138,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,208.5,97,98,93,85,20.64,2080247189.2043915,100787173.0,0.033299997,-23.13,2566320,2363166,1931330,0.159
139,TLYS,Consumer Cyclical,Apparel Retail,NYSE,208.06,97,45,37,35,3.69,112447847.73371744,30473671.0,0.0572,-6.35,7102280,2394446,1456538,0.053
140,PRE,Healthcare,Diagnostics & Research,NASDAQ,208.04,97,96,98,96,19.62,330173967.6829872,16828438.0,0.0332,-14.17,213300,295270,276836,2.486
141,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,207.92,97,99,99,99,34.88,731310844.7946167,20966480.0,0.015,-74.7,49180,49400,66504,0.125
142,RLAY,Healthcare,Biotechnology,NASDAQ,207.14,97,96,97,82,9.91,1771172739.9186058,178725809.0,0.1309,-13.75,3013680,2509060,2485096,
143,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,206.42,97,97,87,84,516.0,6265418028.0,12142283.0,0.14050001,-15.76,229980,250136,280570,0.04
144,PRPO,Healthcare,Diagnostics & Research,NASDAQ,205.81,97,93,97,96,27.88,48845953.68965721,1752007.0,0.0022,-5.59,21570,20033,16398,0.299
145,LXRX,Healthcare,Biotechnology,NASDAQ,205.26,97,88,91,90,1.56,660941730.4768009,423680612.0,0.12529999,-14.75,2664640,2494370,3082228,-0.793
146,ATLN,Industrials,Staffing & Employment Services,NASDAQ,204.57,97,49,3,63,4.45,316134919.54989815,71041558.0,0.0069,-27.05,213240,138946,177486,0.022
147,TROO,Financial Services,Credit Services,NASDAQ,204.53,97,99,93,73,2.52,318931615.9060564,126560166.0,0.0287,-52.27,223490,408466,491956,1.921
148,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,203.74,97,98,97,94,7.72,942417484.4276862,122074807.0,0.3147,-75.99,7345560,8255473,16888812,0.578
149,STOK,Healthcare,Biotechnology,NASDAQ,202.47,97,97,98,96,33.51,1982142873.617363,59150790.0,0.2603,-16.68,963110,813990,766366,-0.938
150,SIDU,Industrials,Aerospace & Defense,NASDAQ,202.41,97,94,90,3,2.31,153660856.62370348,66519853.0,0.120900005,-57.14,5639030,5519500,15217838,-0.305
151,UUUU,Energy,Uranium,NYSE ARCA,202.3,97,98,96,98,16.75,4046900500.0,241606000.0,0.1432,-39.96,9666600,10716756,14016624,-0.321
152,GPRE,Basic Materials,Chemicals,NASDAQ,202.16,97,95,82,80,15.5,1082502082.0,69838844.0,0.1849,-7.74,1653140,1757736,1638898,-0.266
153,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,202.13,97,90,88,13,14.59,1778367502.6188583,121889478.0,0.1472,-3.89,3806790,3339173,3307028,-0.096
154,KOS,Energy,Oil & Gas E&P,NYSE,202.11,97,77,6,13,2.84,1684545625.329537,593149886.0,0.1166,-5.65,47822920,31771580,26385880,-0.258
155,ZEPP,Technology,Consumer Electronics,NYSE,201.72,97,99,99,99,13.41,196121247.7684021,14625000.0,0.0641,-78.32,151080,120823,126570,0.43
156,RMCO,Financial Services,Asset Management,NASDAQ,200.84,97,97,92,93,3.43,51932722.06075311,15140735.0,0.0025,-31.4,10800,12243,22930,7.946
157,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,200.14,97,91,94,75,16.52,428946404.445961,25965278.0,0.0228,-4.78,291800,140936,122198,0.666
158,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.0,97,98,97,59,3.04,495697274.4198189,163058316.0,0.119799994,-47.4,4279670,3718250,3346040,-0.473
159,DFTX,Healthcare,Biotechnology,NASDAQ,199.92,97,94,92,90,18.4,1834445535.568182,99698129.0,0.19520001,-6.46,1670460,1528973,1802658,
160,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,199.69,97,95,92,85,21.35,2600468028.1136913,121801779.0,1.27,-10.37,802780,653763,596708,0.118
161,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,199.68,97,96,91,86,317.21,11974991215.32074,37750990.0,0.0983,-9.37,624760,703936,787478,0.178
162,SPHR,Communication Services,Entertainment,NYSE,199.55,97,96,96,87,107.43,3813992762.434387,35502120.0,0.33630002,-11.89,1339350,969610,869496,0.279
163,ASTS,Technology,Communication Equipment,NASDAQ,199.44,97,96,97,90,89.93,34355725007.955513,382027409.0,0.18360001,-30.76,10811830,12944500,14594562,27.313
164,PHOE,Industrials,Engineering & Construction,NASDAQ,199.31,97,98,98,93,16.3,352079983.5205078,21600000.0,0.001,-87.76,17020,75706,85008,0.293
165,BWAY,Healthcare,Medical Devices,NASDAQ,199.07,97,94,91,85,13.66,536383553.1283722,39266732.0,0.0063,-6.76,234680,188956,209166,0.274
166,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,199.05,97,92,96,70,14.21,2364218909.9667835,166377122.0,0.1269,-18.71,3398870,4466413,3579272,0.33
167,HUT,Financial Services,Capital Markets,NASDAQ,198.72,97,97,97,95,47.46,5262710397.119659,110887284.0,0.16510001,-28.17,3625320,4224376,4823222,1.792
168,MAGH,Industrials,Engineering & Construction,NASDAQ,198.33,97,98,98,2,6.76,225446007.63320923,33350000.0,0.044,-2.59,0,0,0,-0.239
