Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
47,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,308.57,99,99,98,32,20.07,847157695.1055298,41752472.0,0.0368,-16.37,497130,559886,747196,
48,NKTR,Healthcare,Biotechnology,NASDAQ,304.93,99,98,98,99,73.33,1978152049.3132782,27979521.0,0.12640001,-3.09,1001920,1443106,1156282,-0.511
49,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,303.61,99,97,97,99,10.51,1340140687.5445251,140035604.0,0.2041,-46.68,14019030,13280426,14722422,2.383
50,EDSA,Healthcare,Biotechnology,NASDAQ,301.46,99,10,19,42,6.62,54430009.560771465,8348161.0,0.0021,-10.9,13486750,8187196,4929866,
51,ASTI,Technology,Solar,NASDAQ,299.01,99,99,91,65,5.98,43851153.03264141,7693185.0,0.1392,-39.41,901620,2218586,2944210,2.339
52,PZG,Basic Materials,Gold,NYSE ARCA,298.89,99,99,96,96,2.31,193608584.22416782,83813242.0,0.0113,-14.76,1206410,2560890,1964372,
53,IBRX,Healthcare,Biotechnology,NASDAQ,298.2,99,98,13,28,8.27,8913726401.95868,1028111456.0,0.3765,-33.47,28068980,34556630,40469998,4.07
54,NERV,Healthcare,Biotechnology,NASDAQ,295.02,99,98,95,53,7.3,260079147.8947239,43274399.0,0.0107,-41.41,241880,156286,123730,
55,QTTB,Healthcare,Biotechnology,NASDAQ,294.87,99,93,86,11,6.91,60432818.44752216,12858047.0,0.08930001,8.48,268380,197076,181996,
56,RILYL,Financial Services,Financial Conglomerates,NASDAQ,293.27,99,97,19,95,11.78,,,0.4,-20.4,11870,10063,14660,0.89
57,OPEN,Real Estate,Real Estate Services,NASDAQ,293.23,99,98,99,99,5.27,4791627405.0,958325481.0,0.1576,-51.52,43982400,49447146,54003500,-0.321
58,CIEN,Technology,Communication Equipment,NYSE,293.03,99,98,98,94,339.95,41614306751.05371,141463456.0,0.0626,-7.09,3386690,4057916,3350736,0.331
59,KORE,Communication Services,Telecom Services,NYSE,289.45,99,92,96,54,8.96,157508626.23085403,17539937.0,0.0168,-0.44,418920,162213,118544,-0.003
60,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,289.2,98,98,96,95,16.87,999445440.0,57111168.0,,-37.29,1751910,709890,471362,
61,MAMK,Industrials,Conglomerates,NASDAQ,288.96,98,99,99,10,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
62,VELO,Technology,Computer Hardware,NASDAQ,288.27,98,95,98,6,13.98,298119490.8482075,24617630.0,0.20799999,-41.36,1780410,2254136,2066680,0.654
63,SIF,Industrials,Aerospace & Defense,NYSE ARCA,287.95,98,83,91,95,14.57,79553639.58544159,6215128.0,0.0099,-2.87,72540,111683,76944,0.148
64,ISSC,Industrials,Aerospace & Defense,NASDAQ,287.11,98,95,76,78,29.97,465614838.85466003,17778344.0,0.031400003,1.9,770990,546900,583572,0.366
65,PVLA,Healthcare,Biotechnology,NASDAQ,287.08,98,98,99,98,139.69,1880056422.3014526,13989556.0,0.1699,-7.6,403380,380033,314080,
66,AREC,Basic Materials,Coking Coal,NASDAQ,285.14,98,97,98,98,3.47,323693175.11425614,103086995.0,0.099700004,-51.2,2617900,3613813,4423048,-0.999
67,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,282.32,98,98,98,96,9.7,1074258324.8839216,122074807.0,0.3026,-69.83,7813790,11700493,18301568,0.714
68,OVID,Healthcare,Biotechnology,NASDAQ,277.59,98,98,98,97,2.07,136015593.76303124,71212354.0,0.0872,2.99,2575940,1800016,1632390,-0.237
69,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,277.19,98,97,95,22,4.58,339775905.8362918,77397703.0,0.012,1.1,4623090,2003003,1629354,-0.043
70,SATS,Communication Services,Telecom Services,NASDAQ,273.35,98,99,99,97,112.18,30583979090.629845,287876315.0,0.2593,-15.18,5214740,4774590,5384796,-0.043
71,MU,Technology,Semiconductors,NASDAQ,272.75,98,98,96,88,418.69,416776065609.1733,1125509261.0,0.0275,-8.08,32969530,35790133,35088948,0.567
72,VICR,Technology,Electronic Components,NASDAQ,271.69,98,98,95,64,178.83,7307016592.630371,44919264.0,0.0991,-14.65,868380,756016,720370,0.115
73,CRVS,Healthcare,Biotechnology,NASDAQ,270.66,98,99,89,73,16.9,1323110038.1409645,83767650.0,0.2184,-37.29,1038090,1460366,3882326,
74,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,270.37,98,99,99,99,10.17,916201579.2679539,91346122.0,2.66,-42.36,470220,562400,535282,0.022
75,COGT,Healthcare,Biotechnology,NASDAQ,269.85,98,99,99,89,36.08,6018411342.796326,162308820.0,0.1117,-17.49,1773120,1613893,2003016,
76,CTMX,Healthcare,Biotechnology,NASDAQ,269.78,98,98,98,91,4.88,792957619.5144868,169435395.0,0.1037,-23.15,2418730,2883636,2992604,-0.822
77,RILYP,Financial Services,Financial Conglomerates,NASDAQ,269.53,98,97,18,96,10.81,,,0.06,-25.45,15130,18723,27198,0.89
78,TYGO,Technology,Solar,NASDAQ,269.18,98,98,84,90,3.79,237730724.2069664,70543244.0,0.010199999,-15.78,490040,591833,826338,0.738
79,INBX,Healthcare,Biotechnology,NASDAQ,268.92,98,99,99,92,73.5,1006135799.2783966,14543738.0,0.16420001,-22.28,185040,191446,189668,
80,DNTH,Healthcare,Biotechnology,NASDAQ,268.1,98,95,91,94,85.84,2818145336.0935974,43223090.0,0.21700001,31.05,1757640,1073653,955252,-0.818
81,ROMA,Industrials,Consulting Services,NASDAQ,266.62,98,78,91,98,4.83,169163379.36753178,59564572.0,0.0047999998,-45.61,186110,505443,456716,0.176
82,FSLY,Technology,Software - Application,NASDAQ,265.61,98,35,80,69,24.05,3057251907.348633,151800000.0,0.12,10.57,12984320,15889286,10844976,0.228
83,LPCN,Healthcare,Biotechnology,NASDAQ,261.89,98,98,32,12,8.99,45137199.66536808,5551931.0,0.0235,-27.32,143080,105900,156186,
84,MAZE,Healthcare,Biotechnology,NASDAQ,260.39,98,98,97,93,50.44,2157194762.6293335,48119444.0,0.0836,2.42,466960,501383,449056,
85,JFB,Real Estate,Real Estate - Development,NASDAQ,257.57,98,99,99,86,18.06,114842018.2906723,6985524.0,0.024,-48.55,153910,183106,131768,-0.37
86,EQ,Healthcare,Biotechnology,NASDAQ,257.42,98,96,93,98,1.99,107781109.7485528,60893283.0,0.041199997,-15.32,332310,439363,528006,
87,LPTH,Technology,Electronic Components,NASDAQ,256.9,98,98,98,98,10.89,638834217.598732,57708603.0,0.056799997,-28.54,2135360,2703603,3094232,1.202
88,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,254.5,98,95,33,9,12.71,40551276.18779659,3563381.0,0.0794,-4.25,110450,150503,2580940,-0.383
89,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,253.38,98,89,72,40,4.31,113324476.61094904,31047801.0,0.0081,-22.2,177550,112813,95920,0.577
90,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,253.17,98,93,93,97,42.45,1090639667.313446,30627342.0,0.1745,-9.58,2115690,1675390,1503834,-0.265
91,DAWN,Healthcare,Biotechnology,NASDAQ,251.82,98,82,54,16,21.25,2189911128.009884,103297691.0,0.1481,0.09,12561030,5515126,4418650,0.839
92,ENLT,Utilities,Utilities - Renewable,NASDAQ,248.77,98,98,94,90,68.89,10823799118.96051,140005167.0,0.0019,-15.24,242970,192046,143414,0.33
93,PEPG,Healthcare,Biotechnology,NASDAQ,248.72,98,98,98,16,6.29,390833649.50619507,68748224.0,0.0535,-19.36,848300,724096,725822,
94,AUGO,Basic Materials,Gold,NASDAQ,247.65,98,98,91,81,82.8,6732881056.136459,83534506.0,1.34,-8.19,785940,1051470,938156,0.875
95,VSAT,Technology,Communication Equipment,NASDAQ,247.44,98,98,98,97,46.39,5948057174.147362,135831401.0,0.1069,-7.66,1189240,1649780,1687772,0.03
96,AG,Basic Materials,Silver,NYSE,247.4,98,98,95,85,25.71,12737736137.24661,493137289.0,0.84,-19.76,22024230,26279646,26468406,1.692
97,STRO,Healthcare,Biotechnology,NASDAQ,246.99,98,92,43,13,24.54,414446870.04345703,16387776.0,0.0395,-4.44,152450,138456,135148,0.138
98,RMCO,Financial Services,Asset Management,NASDAQ,246.01,98,97,94,93,4.02,64953752.572426796,15140735.0,0.003,-19.6,10650,16786,26966,7.946
99,TYRA,Healthcare,Biotechnology,NASDAQ,243.76,98,98,93,40,36.54,1870158362.783615,53372098.0,0.14109999,1.61,1569040,1042740,894552,
100,NRXS,Healthcare,Biotechnology,NYSE ARCA,241.26,98,94,64,36,6.45,60827556.92637253,10652812.0,0.0216,1.57,162470,107853,125732,0.217
101,IREN,Financial Services,Capital Markets,NASDAQ,241.08,98,98,99,99,41.98,12175562049.012165,331759177.0,0.1309,-45.39,35632660,39768980,39815648,0.59
102,CAPR,Healthcare,Biotechnology,NASDAQ,238.17,98,99,98,8,33.57,1517739974.9483204,54399283.0,0.1357,-16.84,1673760,1304473,1317764,
103,ARIS,Basic Materials,Gold,NYSE,238.06,98,98,97,94,19.71,3953741367.294903,204539130.0,1.36,-15.37,1340580,1691900,1753978,0.916
104,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,237.83,98,98,21,5,14.5,35895405.17131233,2771846.0,0.026400002,-55.13,33710,43736,533862,-0.086
105,THM,Basic Materials,Gold,NYSE ARCA,237.43,98,98,97,96,2.93,796286280.200856,261077473.0,0.0177,-19.73,1875430,2459643,2077978,
106,UUUU,Energy,Uranium,NYSE ARCA,236.76,98,98,96,97,20.07,4597762345.897675,241606000.0,0.153,-28.06,11216080,13309703,14364008,-0.321
107,GLSI,Healthcare,Biotechnology,NASDAQ,236.28,98,98,39,40,26.57,319901307.6240349,13854539.0,0.1866,-22.08,156880,199566,525644,
108,PACS,Healthcare,Medical Care Facilities,NYSE,235.47,98,99,98,11,34.44,5387617002.268158,157165029.0,0.0868,-20.06,1113190,1005963,1087894,0.124
109,CENX,Basic Materials,Aluminum,NASDAQ,232.58,98,96,87,88,58.07,5313645849.916752,98969007.0,0.1371,1.95,2492360,2566303,2383430,0.004
110,SKYT,Technology,Semiconductors,NASDAQ,232.32,98,97,96,84,28.15,1406254929.5898457,48625689.0,0.066599995,-22.38,1123000,1509166,2324872,1.266
111,RHLD,Industrials,Specialty Business Services,NYSE,231.88,98,99,99,94,153.68,1392039893.1569977,8525999.0,0.1096,-34.93,271440,189190,174584,0.128
112,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,231.5,98,97,95,67,301.99,42747600236.416626,156555950.0,0.0343,-12.45,4066440,4083656,3492370,0.439
113,SII,Financial Services,Asset Management,NYSE,231.28,98,94,92,86,164.54,4146644395.2273254,25898722.0,1.98,-1.75,226870,280716,261396,1.615
114,NEWP,Basic Materials,Silver,NYSE ARCA,230.87,98,97,95,92,4.64,850708382.0873051,184136018.0,0.0145000005,-21.22,1070520,1172973,1101986,
115,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,229.35,98,9,6,2,2.29,68809801.79786682,23565000.0,0.0383,-63.48,25693570,8999726,7999902,-0.227
116,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.61,98,99,98,45,3.68,570704106.0,163058316.0,0.1039,-36.33,2889150,2998586,4857032,-0.473
117,STX,Technology,Computer Hardware,NASDAQ,228.52,98,98,97,95,385.97,79036150270.91522,224025377.0,0.0645,-16.06,3459160,4529056,4158940,0.215
118,FBRX,Healthcare,Biotechnology,NASDAQ,227.59,97,98,96,68,27.38,360274653.4671879,12526935.0,0.0739,-23.13,210630,218480,214896,
119,OCGN,Healthcare,Biotechnology,NASDAQ,227.28,97,88,87,88,2.3,526985386.6123518,327320113.0,0.1521,15.0,11245210,6467153,6431956,0.542
120,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,226.95,97,99,99,99,45.63,891704368.8061523,20966480.0,0.0148,-66.9,40910,53943,71332,0.125
121,PRE,Healthcare,Diagnostics & Research,NASDAQ,226.57,97,98,97,93,20.56,299546183.5609207,16828438.0,0.0234,-10.06,266290,309530,274532,2.486
122,BUUU,Industrials,Specialty Business Services,NASDAQ,226.33,97,94,90,95,13.46,211105497.45559692,16675000.0,0.0036000002,-35.16,16390,55903,77772,0.199
123,PHOE,Industrials,Engineering & Construction,NASDAQ,225.92,97,95,99,94,15.92,352079983.5205078,21600000.0,0.0029,-88.04,19680,137293,82778,0.293
124,ANAB,Healthcare,Biotechnology,NASDAQ,225.86,97,97,96,27,64.67,1549983814.9116592,27972998.0,0.38619998,1.89,559370,489773,494656,1.511
125,STOK,Healthcare,Biotechnology,NASDAQ,225.01,97,97,97,95,37.94,2026516455.8538437,57117150.0,0.2477,-4.7,831320,705086,721230,1.172
126,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,224.55,97,99,98,97,7.68,1228421157.7505112,156886484.0,0.0353,-35.95,4780860,6383733,6848178,0.44
127,CBUS,Healthcare,Biotechnology,NASDAQ,224.52,97,72,37,6,4.05,213667972.00356603,67616445.0,0.0324,6.58,405280,541926,464476,-0.631
128,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,222.5,97,96,95,83,7.22,1079707315.484047,162362000.0,0.041300002,-17.95,2563020,2668900,3276182,
129,FIX,Industrials,Engineering & Construction,NYSE,222.12,97,95,95,93,1407.32,45114943712.77588,35271951.0,0.0249,-6.18,475880,460366,432834,0.417
130,FET,Energy,Oil & Gas Equipment & Services,NYSE,221.12,97,96,92,87,57.8,680510324.2944489,11903277.0,0.0155,-9.09,239880,283490,240306,0.006
131,TROO,Financial Services,Credit Services,NASDAQ,220.65,97,99,86,61,2.78,339181253.3288026,126560166.0,0.0216,-47.35,195630,455703,537136,1.921
132,COHR,Technology,Scientific & Technical Instruments,NYSE,220.45,97,95,96,78,251.41,44193222382.29968,187481852.0,0.0326,-16.25,9411400,7316636,6021454,0.175
133,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,220.08,97,97,92,21,91.82,6623804840.920692,77917947.0,0.052699998,-14.22,1463590,1502106,1454668,0.136
134,ARTV,Healthcare,Biotechnology,NASDAQ,219.75,97,79,47,11,7.13,140887743.3421173,24544904.0,0.0191,-3.13,233210,178233,189534,
135,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,219.69,97,97,27,10,44.83,1386466182.4989166,34644332.0,0.0771,-18.98,829800,1153260,1062308,-0.042
136,TURB,Technology,Solar,NASDAQ,219.18,97,3,6,99,3.74,41644788.884797096,11017140.0,0.0196,-81.71,26122720,8759546,5280272,0.115
137,IAG,Basic Materials,Gold,NYSE,219.14,97,98,95,93,21.81,12910474913.3984,593312260.0,0.6,-12.3,7432350,9045910,8702944,1.316
138,HL,Basic Materials,Other Precious Metals & Mining,NYSE,218.38,97,98,98,93,21.15,13668432033.240952,670349801.0,0.049200002,-38.1,20426030,24299086,25509164,0.795
139,DBVT,Healthcare,Biotechnology,NASDAQ,218.19,97,98,98,99,20.71,1201941282.0129642,54958447.0,0.0256,-20.91,302060,286543,363078,1.588
140,CNTB,Healthcare,Biotechnology,NASDAQ,218.17,97,96,95,91,3.02,138640713.3062749,55903513.0,0.0084,-7.93,150340,106856,100022,-0.987
141,MCRP,Technology,Computer Hardware,NYSE ARCA,217.66,97,75,9,3,3.52,153509174.52722168,34888448.0,0.0039,-37.59,205500,270963,299424,0.8
142,RLAY,Healthcare,Biotechnology,NASDAQ,217.32,97,96,95,38,10.8,1767598312.370637,178725809.0,0.1391,-5.47,3711920,2616640,2450520,
143,GLUE,Healthcare,Biotechnology,NASDAQ,217.25,97,98,97,67,17.06,1357121105.4313889,76242762.0,0.1527,-33.8,955830,997806,1651880,0.385
144,FEIM,Technology,Communication Equipment,NASDAQ,217.03,97,96,94,91,55.32,507459894.2195053,9777647.0,0.0773,-10.0,146750,163466,186044,0.0
145,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,217.02,97,96,61,38,57.42,2299976383.7510605,45490038.0,0.0643,-22.2,2474170,1792936,1483126,-0.1
146,VIAV,Technology,Communication Equipment,NASDAQ,216.19,97,96,93,77,30.09,6451134744.410334,231389345.0,0.070300005,-15.5,6710620,6109553,5131362,0.166
147,VFF,Consumer Defensive,Farm Products,NASDAQ,215.93,97,97,98,97,3.51,391605238.8582959,115517766.0,0.0446,-29.66,932030,1018466,1064010,0.215
148,GSIT,Technology,Semiconductors,NASDAQ,214.52,97,85,96,70,8.6,287318453.89059114,36186203.0,0.0626,-52.62,720780,877826,1286138,0.122
149,WULF,Financial Services,Capital Markets,NASDAQ,214.49,97,98,98,97,15.22,5830936718.75,424068125.0,0.2798,-17.77,28792090,35898483,30685540,0.024
150,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,213.96,97,91,97,95,5.02,610808597.2613096,145430625.0,0.0881,-19.81,3645470,2234790,2205464,0.273
151,AGX,Industrials,Engineering & Construction,NYSE,213.57,97,92,94,92,472.86,5746366591.353149,13873410.0,0.0461,0.63,435780,427150,386908,-0.023
152,EMPG,Healthcare,Medical Distribution,NASDAQ,213.16,97,97,98,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
153,ABOS,Healthcare,Biotechnology,NASDAQ,212.6,97,93,88,17,3.37,200498033.28396082,60573425.0,0.0211,-1.17,373250,439443,715774,
154,LXRX,Healthcare,Biotechnology,NASDAQ,212.44,97,82,94,90,1.72,714551349.6103334,417866277.0,0.1328,-6.01,3097730,3215543,2963388,7.104
155,LSTA,Healthcare,Biotechnology,NASDAQ,211.48,97,95,23,23,5.03,36870666.605820656,8820734.0,0.0041,2.86,114690,95256,201198,
156,TTMI,Technology,Electronic Components,NASDAQ,211.15,97,97,97,94,95.44,9090327335.430145,103404925.0,0.049200002,-15.88,1947660,2872093,2683318,0.19
157,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,210.82,97,91,95,84,15.7,2731912355.933567,166377122.0,0.1102,-10.18,7204180,4347906,3479714,0.33
158,OSS,Technology,Computer Hardware,NASDAQ,210.19,97,96,95,96,9.91,206175275.56923294,24515491.0,0.0654,-22.27,1278800,1736170,2395154,0.369
159,GPRE,Basic Materials,Chemicals,NASDAQ,209.26,97,95,81,83,15.72,1105548895.191719,69838844.0,0.19459999,-2.9,1604620,1748990,1521310,-0.266
160,CNTN,Healthcare,Biotechnology,NASDAQ,209.18,97,97,82,89,4.65,177093715.313972,39529847.0,0.0672,-48.79,543200,1174573,971676,
161,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,208.84,97,98,95,11,6.87,331949701.32403326,55602967.0,0.1145,-35.49,1425870,733613,638972,-0.375
162,UMAC,Technology,Computer Hardware,NYSE ARCA,207.91,97,82,76,96,19.84,626908065.0255547,38109911.0,0.1384,-1.54,4797330,3145476,3740386,0.394
163,SPHR,Communication Services,Entertainment,NYSE,207.61,97,95,95,91,113.71,4005349167.565613,35502120.0,0.34849998,-5.45,885200,796150,775070,0.279
164,NAUT,Healthcare,Biotechnology,NASDAQ,206.99,97,95,96,9,2.42,311973657.42361856,126305123.0,0.0069999998,-21.43,196280,210166,211834,
165,APLM,Healthcare,Biotechnology,NASDAQ,206.86,97,97,96,97,20.39,42995559.735328674,2143348.0,0.0077,-51.59,7040,12006,15190,3.808
166,OIS,Energy,Oil & Gas Equipment & Services,NYSE,206.79,97,91,82,57,12.74,741048093.9928856,60592651.0,0.0272,-12.14,1423500,1436493,1172630,0.084
167,SVM,Basic Materials,Silver,NYSE ARCA,206.28,97,97,95,81,11.85,2612575583.3309975,220843246.0,0.0983,-15.36,5005750,6548373,6691950,0.508
168,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,204.71,97,98,93,93,13.75,186131787.29912758,14406485.0,0.0438,-26.04,162980,366376,383282,-0.222
169,TGB,Basic Materials,Copper,NYSE ARCA,204.04,97,98,94,87,7.35,2624811410.466242,364557150.0,0.53,-20.54,5668250,7072990,7710478,0.453
