Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
34,RILYP,Financial Services,Financial Conglomerates,NASDAQ,333.6,99,98,98,19,17.33,,,0.68,-0.8,10505,19188,18513,1.134
35,MRAM,Technology,Semiconductors,NASDAQ,329.77,99,97,83,88,28.42,618547061.5820103,23447577.0,0.127,-44.82,4585335,5753055,3601385,0.132
36,NBIS,Communication Services,Internet Content & Information,NASDAQ,326.29,99,99,92,95,259.67,58673332721.65704,253898194.0,0.2068,11.1,17032677,17751069,17044179,6.839
37,KEEL,Technology,Information Technology Services,NASDAQ,322.78,99,97,87,95,5.93,3429746634.0259423,603828651.0,0.11270001,-10.15,44089879,38829589,36009027,-0.224
38,NTCL,Technology,Software - Application,NASDAQ,320.13,99,5,1,2,2.11,59103703.42974901,59942904.0,0.0023,-42.97,17663099,6550516,4027601,-0.029
39,RILYL,Financial Services,Financial Conglomerates,NASDAQ,319.67,99,98,98,25,17.46,,,0.89,-3.43,4480,11816,12906,1.134
40,VPG,Technology,Scientific & Technical Instruments,NYSE,315.27,99,92,89,87,128.24,1666748277.5268555,13301000.0,0.0748,-2.61,664712,575377,442876,0.176
41,SIDU,Industrials,Aerospace & Defense,NASDAQ,312.53,99,96,94,17,4.7,477987954.8655853,97349892.0,0.097399995,-30.78,37039174,24546938,27943260,0.507
42,QUIK,Technology,Semiconductors,NASDAQ,310.24,99,98,90,57,23.74,367418511.8865967,17724000.0,0.0785,-0.25,511828,759536,532905,0.168
43,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,306.3,99,96,49,72,21.4,1147500569.4762192,52977866.0,0.1035,-22.72,10443508,11010916,7961899,0.607
44,HYMC,Basic Materials,Gold,NASDAQ,305.57,99,99,99,99,30.32,3019467793.347393,91360601.0,0.1612,-48.37,1659743,2046357,2180944,
45,INTC,Technology,Semiconductors,NASDAQ,304.58,99,99,93,93,111.78,576381681533.8135,5026000000.0,0.028099999,-15.8,111212849,147895216,131695749,0.072
46,PENG,Technology,Information Technology Services,NASDAQ,303.84,99,94,31,56,71.16,2934433661.550522,52560157.0,0.2675,16.9,3269671,3393340,2665990,-0.062
47,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,303.0,99,99,39,29,5.52,173452621.21198654,33680120.0,0.0149,-4.66,411856,528322,518195,0.01
48,EQ,Healthcare,Biotechnology,NASDAQ,301.82,99,97,98,84,3.17,183357018.42975426,63226556.0,0.052600004,2.26,1802733,779527,627864,
49,RLMD,Healthcare,Biotechnology,NASDAQ,300.82,99,99,99,99,6.31,756258511.8312445,104890223.0,0.0556,-21.13,831507,954189,1154795,
50,CIEN,Technology,Communication Equipment,NYSE,297.94,99,99,98,97,535.63,82043606536.52197,141398427.0,0.0505,-11.56,2786815,2277741,2483163,0.331
51,EVC,Communication Services,Advertising Agencies,NYSE,297.34,99,98,81,88,9.07,835715747.3779678,92039180.0,0.056900002,-10.38,2753397,4128052,2593637,1.144
52,TSEM,Technology,Semiconductors,NASDAQ,297.2,99,98,95,97,261.31,30268033000.703705,118591206.0,0.0295,-13.72,1892639,2408846,2700437,0.155
53,ANRO,Healthcare,Biotechnology,NYSE,296.73,99,99,99,99,20.03,704335365.0901794,35093940.0,0.054899998,-29.57,289913,304787,327702,
54,WOLF,Technology,Semiconductors,NYSE,295.39,99,96,19,34,67.06,2865540662.672333,48339081.0,3.16,-17.03,9872459,9770236,6950099,-0.19
55,WATT,Technology,Communication Equipment,NASDAQ,294.58,99,98,92,10,28.03,154030828.0,5501101.0,0.1028,-24.2,281244,431888,476994,7.985
56,VIAV,Technology,Communication Equipment,NASDAQ,293.51,99,99,97,93,53.21,11979055357.091183,246685647.0,0.0834,-11.95,6961536,7074268,6632161,0.428
57,ABVX,Healthcare,Biotechnology,NASDAQ,293.35,99,99,99,99,104.93,10569886566.183472,79694535.0,0.0315,-29.5,4456587,2071185,1616649,0.352
58,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,293.01,99,98,93,92,12.67,128531133.67576504,10112599.0,0.118599996,-40.74,973427,2505072,1536657,1.236
59,OSS,Technology,Computer Hardware,NASDAQ,291.14,99,98,96,96,18.9,450300736.6189041,24769017.0,0.1534,2.22,1465113,2113757,1792708,0.55
60,BRUN,Technology,Software - Infrastructure,NASDAQ,289.26,98,93,44,68,35.95,2091646302.833641,61428674.0,3.05,-9.4,2509251,1714413,1258378,2.479
61,KOD,Healthcare,Biotechnology,NASDAQ,288.64,98,99,99,99,34.16,2297254511.817726,62578441.0,0.2587,-28.6,621337,624845,1175273,
62,VATE,Industrials,Engineering & Construction,NYSE,287.55,98,95,32,19,17.15,207765612.93524933,13641866.0,0.0448,2.63,66738,61052,60445,0.33
63,DMRA,Healthcare,Biotechnology,NASDAQ,287.14,98,99,99,99,22.31,1531443415.0625038,61553194.0,0.024500001,-41.79,349661,336350,299564,
64,TTMI,Technology,Electronic Components,NASDAQ,286.25,98,98,97,97,184.84,18040832376.25009,103850059.0,0.048499998,-7.89,3107891,2742663,2296686,0.304
65,STRL,Industrials,Engineering & Construction,NASDAQ,285.84,98,98,95,91,993.74,26415697465.44568,30685954.0,0.066,11.26,702063,705724,610820,0.916
66,TLYS,Consumer Cyclical,Apparel Retail,NYSE,284.0,98,98,27,34,5.27,135978354.36304092,30488420.0,0.044299997,-4.87,633517,367072,418411,0.053
67,SIMO,Technology,Semiconductors,NASDAQ,282.77,98,98,92,87,294.67,9388062110.8844,33907835.0,0.0214,-0.11,1163670,1305673,1015478,1.055
68,AIP,Technology,Semiconductors,NASDAQ,282.53,98,98,88,97,37.19,1659882788.1264267,46171982.0,0.0448,-3.33,1097855,1136398,892401,0.387
69,SLGL,Healthcare,Biotechnology,NASDAQ,281.59,98,99,99,99,74.37,241447677.25523376,3268991.0,0.024300002,-24.09,51448,31052,44831,1.504
70,NBTX,Healthcare,Biotechnology,NASDAQ,280.64,98,99,99,99,36.91,2048844828.9833908,50713979.0,0.0023,-35.4,50090,83193,78058,
71,NRGV,Utilities,Utilities - Renewable,NYSE,279.61,98,97,94,99,6.49,900143333.8977642,178246198.0,0.133,1.41,4854749,5112743,4438331,1.564
72,AMPX,Industrials,Electrical Equipment & Parts,NYSE,277.67,98,99,99,99,22.54,2872199104.84766,141627170.0,0.1627,-1.14,10339520,9376273,9024500,1.529
73,DELL,Technology,Computer Hardware,NYSE,276.59,98,94,77,78,422.05,273409790059.9601,649568287.0,0.0708,-1.65,17073941,9500980,8830792,0.875
74,ASTI,Technology,Solar,NASDAQ,276.32,98,91,99,86,7.82,70301818.78575945,9461887.0,0.1184,-20.77,3966047,2049459,1879643,2.325
75,VSAT,Technology,Communication Equipment,NASDAQ,275.76,98,98,98,98,72.93,10950727921.692085,135831401.0,0.0967,-18.78,3205175,2191211,1952755,0.021
76,AFJKU,Financial Services,Shell Companies,NASDAQ,275.41,98,98,96,98,48.85,,,35.44,-38.94,1580,540,368,
77,SVCO,Technology,Software - Application,NASDAQ,275.06,98,98,20,17,13.08,323042962.5572624,33441301.0,0.074,2.15,711445,522578,434827,0.26
78,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,275.02,98,97,81,94,7.48,706212660.9958882,90424157.0,0.09,-18.7,11941052,16803270,10982140,-0.268
79,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,274.19,98,97,56,91,6.07,1896283078.709609,301475849.0,0.0735,-5.6,12991390,11163430,8124614,0.262
80,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,273.07,98,99,97,27,71.06,2493691513.5136185,34867053.0,0.053000003,-8.9,1187542,1144854,948380,0.047
81,KOPN,Technology,Electronic Components,NASDAQ,272.42,98,97,64,91,6.39,1044474977.0778561,182920310.0,0.118999995,-0.93,8094755,12191125,9012553,0.001
82,SYRE,Healthcare,Biotechnology,NASDAQ,269.45,98,98,94,94,78.48,6382832095.5,86841253.0,0.1531,-0.41,826146,1031888,1189785,
83,ARM,Technology,Semiconductors,NASDAQ,267.94,98,93,31,52,393.44,375919583513.3468,1064053821.0,0.1329,10.38,13965214,12734368,11147718,0.201
84,COHR,Technology,Scientific & Technical Instruments,NYSE,267.94,98,97,97,96,421.9,70717745600.68753,195639321.0,0.051999997,2.15,5777320,6435313,6133396,0.205
85,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,266.96,98,98,97,62,93.69,3835962066.9594727,44828352.0,0.0879,1.52,1136781,1163410,1059576,0.029
86,TOYO,Technology,Solar,NASDAQ,265.77,98,94,93,91,16.99,547883055.1123486,37758997.0,0.016,2.91,583496,374938,324093,1.77
87,AMD,Technology,Semiconductors,NASDAQ,265.54,98,97,85,92,523.2,841552949978.3141,1630600639.0,0.0275,-0.76,30562572,40625244,39223112,0.378
88,PUSA,Consumer Cyclical,Leisure,NASDAQ,265.15,98,97,99,98,5.9,90739660.27923393,21604682.0,0.0765,-28.48,5778162,2429814,1690014,0.106
89,CIFR,Technology,Information Technology Services,NASDAQ,264.15,98,98,96,99,25.55,9674013353.010115,409049197.0,0.16350001,-0.04,25947338,26271859,26235357,-0.288
90,ORKA,Healthcare,Biotechnology,NASDAQ,263.59,98,99,95,96,62.28,3530067197.90683,60312101.0,0.158,-31.56,1071609,2011046,1706645,
91,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,263.23,98,96,84,9,18.2,60576000.9765625,3200000.0,0.015800001,-12.64,2007,3402,4193,-0.156
92,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,263.15,98,98,99,99,8.51,543799899.431181,63602326.0,0.041300002,-3.62,1443867,1473939,1271461,-0.324
93,PRAX,Healthcare,Biotechnology,NASDAQ,261.8,98,99,99,99,264.75,9756734570.811707,27878774.0,0.1333,-27.77,534166,445092,425329,
94,HIMX,Technology,Semiconductors,NASDAQ,260.91,98,87,37,74,23.93,3587940997.7494354,174425914.0,0.056999996,6.64,4784655,5712631,4470901,-0.075
95,SATL,Industrials,Aerospace & Defense,NASDAQ,256.65,98,97,80,7,8.14,1409801396.400381,148244097.0,0.0935,-32.17,11289972,9474620,11625498,0.803
96,SIF,Industrials,Aerospace & Defense,NYSE ARCA,256.4,98,98,98,90,20.82,126771177.4229126,6254128.0,0.0167,-7.47,96175,92275,83325,0.39
97,UMAC,Technology,Computer Hardware,NYSE ARCA,256.32,98,89,96,80,32.3,1518890905.7574825,47793923.0,0.14060001,-0.19,14064903,7153604,6202444,2.964
98,TNGX,Healthcare,Biotechnology,NASDAQ,256.22,98,99,99,97,22.15,3179362578.1454086,144647982.0,0.2228,-22.03,2388346,2980375,2903929,
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,255.91,98,98,97,90,300.06,10361890097.774506,36431649.0,0.12529999,-8.52,524105,685305,662027,0.065
100,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,255.78,98,99,98,95,5.52,422298952.27070904,77486049.0,0.0196,-8.0,2619858,2238366,1886939,-0.008
101,GRDX,Healthcare,Biotechnology,NASDAQ,255.74,98,79,75,77,6.06,37324116.288290024,6653140.0,0.0097,3.77,179706,143758,127415,
102,RLYB,Healthcare,Biotechnology,NASDAQ,255.1,98,99,96,84,16.2,76611061.22210789,5298137.0,0.1314,1.25,97880,461760,301730,0.0
103,AFJK,Financial Services,Shell Companies,NASDAQ,254.59,98,98,98,98,40.41,132985944.0,3166332.0,0.0023999999,-69.0,2428,3526,20283,
104,PIII,Healthcare,Medical Care Facilities,NASDAQ,253.69,98,19,10,9,11.02,40508951.45497131,3325858.0,0.1117,-34.75,465727,2627505,1586431,0.038
105,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,253.54,98,97,96,89,21.91,308395608.39715576,14499088.0,0.0374,-8.71,429947,354819,287873,0.314
106,WULF,Financial Services,Capital Markets,NASDAQ,252.95,98,99,96,98,26.19,12665814141.557016,495532645.0,0.262,-3.93,27358598,28791112,30392535,-0.011
107,FLNC,Utilities,Utilities - Renewable,NASDAQ,251.37,98,82,96,99,27.15,2507480819.740162,132811490.0,0.38189998,-18.98,14483868,13862436,10051263,0.077
108,FLEX,Technology,Electronic Components,NASDAQ,251.33,98,97,77,91,159.51,55242462782.701324,366377923.0,0.0184,3.41,5771459,6446426,5204271,0.169
109,ALMS,Healthcare,Biotechnology,NASDAQ,249.09,98,99,99,98,20.39,2753826816.6343307,127491980.0,0.1585,-33.37,931367,965995,1220635,-0.9
110,SOGP,Communication Services,Internet Content & Information,NASDAQ,248.87,98,99,99,99,12.6,56977091.30768967,4174146.0,0.0221,-65.95,29102,25744,61866,0.575
111,IPSC,Healthcare,Biotechnology,NASDAQ,248.4,98,98,99,35,2.2,441869290.64998746,180354809.0,0.0682,-27.63,989966,788328,992867,
112,LPTH,Technology,Electronic Components,NASDAQ,247.73,98,97,98,98,17.62,1066164102.1172905,62789407.0,0.0706,-6.97,5079825,4279188,3477151,1.202
113,BNAI,Technology,Software - Infrastructure,NASDAQ,246.96,98,99,99,17,16.34,96574076.07299423,6507687.0,0.1104,-81.06,289800,334243,491326,9.431
114,MOVE,Technology,Software - Infrastructure,NASDAQ,245.41,98,95,92,23,20.9,37639893.0,1981047.0,0.84,-19.31,56725,65011,89008,
115,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,245.04,98,98,99,97,20.68,5578364708.04443,283741849.0,0.94,-15.28,3706322,4167967,4811000,2.212
116,MX,Technology,Semiconductors,NYSE,244.29,98,82,26,21,8.55,320679522.1505413,36440854.0,0.0105,-11.58,6638771,4009850,2625078,0.033
117,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,243.7,98,11,2,1,5.33,35753090.73518944,9359448.0,0.2755,-67.1,384738,1855386,1180571,-0.16
118,LUNR,Industrials,Aerospace & Defense,NASDAQ,242.54,98,96,94,81,33.63,7032624997.2669525,160452309.0,0.2331,-28.06,20693626,15091528,15980197,1.987
119,OVID,Healthcare,Biotechnology,NASDAQ,241.55,97,99,98,97,2.48,509527482.01987743,186640102.0,0.0623,-20.13,1445899,1705433,2343933,
120,INBX,Healthcare,Biotechnology,NASDAQ,240.86,97,99,98,99,91.25,1525950087.2010345,14671186.0,0.2672,-41.24,314927,507109,461349,
121,ABSI,Healthcare,Biotechnology,NASDAQ,240.58,97,95,26,86,7.34,1052359128.0,155905056.0,0.2572,-0.0,5067707,5266322,4857265,-0.818
122,ALAB,Technology,Semiconductors,NASDAQ,240.38,97,90,45,86,358.05,58767212932.341034,171407939.0,0.0954,0.99,5852644,6032281,5776964,0.934
123,LIXT,Healthcare,Biotechnology,NASDAQ,240.13,97,91,75,95,7.0,77393400.0,12382944.0,0.0021,7.69,237204,129601,96580,
124,ASX,Technology,Semiconductors,NYSE,239.48,97,97,94,91,38.4,84137817660.4544,2193945789.0,0.0098,-6.57,9635406,8878208,8071325,0.172
125,ANTX,Healthcare,Biotechnology,NASDAQ,239.31,97,99,99,29,4.17,155949974.38218498,36016161.0,0.0278,-39.65,258832,239867,289094,
126,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,238.69,97,90,91,90,90.21,5982117025.9956665,69109487.0,0.052199997,-4.25,1991841,1708240,1443036,0.342
127,POET,Technology,Semiconductors,NASDAQ,238.3,97,93,88,89,15.48,2121197533.1560078,172595406.0,0.0962,-25.61,37875824,62278998,44955074,10.753
128,STM,Technology,Semiconductors,NYSE,237.45,97,96,81,44,78.36,61602318980.392456,888794130.0,0.0216,10.26,12211866,12542125,11531985,0.23
129,BB,Technology,Software - Infrastructure,NYSE,236.33,97,89,26,71,10.34,5274552663.0,586061407.0,0.0584,11.06,56115167,34743775,27281481,0.101
130,VELO,Technology,Computer Hardware,NASDAQ,236.24,97,92,98,95,18.83,715522064.840908,29801002.0,0.2038,-28.94,3020307,3069455,2925977,0.482
131,GCTS,Technology,Semiconductors,NYSE,235.73,97,64,22,23,3.18,279984055.7420969,83081325.0,0.0714,-19.08,10726751,9524123,6229736,2.871
132,AP,Industrials,Metal Fabrication,NYSE,235.14,97,99,99,84,11.04,230094717.27687836,20326389.0,0.0374,-10.24,131850,158483,150338,0.039
133,IREN,Financial Services,Capital Markets,NASDAQ,234.97,97,98,97,99,61.86,22707841273.14995,357378674.0,0.1472,-19.53,52564022,53170707,45154544,-0.0
134,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,234.86,97,95,96,77,18.4,191304389.00544167,10814267.0,0.0188,-6.93,219472,218977,224684,-0.012
135,SMTC,Technology,Semiconductors,NASDAQ,234.5,97,95,92,91,169.35,14209278541.31543,93151168.0,0.068,-1.75,4800789,3357886,3050287,0.159
136,NOK,Technology,Communication Equipment,NYSE,234.35,97,96,87,82,16.62,82844807949.46712,5582534171.0,0.0108,-0.06,131827633,126926944,107005510,0.024
137,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,233.67,97,96,92,94,24.81,661030075.1897278,25963476.0,0.0194,-14.15,113857,121622,102775,1.039
138,SATS,Communication Services,Telecom Services,NASDAQ,232.79,97,97,98,99,124.64,37441005222.27246,289813488.0,0.36099997,-15.35,7724917,5910249,6280599,-0.052
139,CURR,Technology,Software - Application,NASDAQ,232.03,97,97,91,94,3.51,352565130.6788385,112281885.0,0.0179,-25.71,113321,204800,200992,-0.218
140,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,231.32,97,98,97,93,126.61,9712384758.001099,77954772.0,0.0514,-20.42,1606031,2120123,1922676,0.32
141,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,230.69,97,97,97,95,406.86,58595296276.03699,156542162.0,0.0452,-3.61,3386903,4094327,3558170,0.87
142,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,230.67,97,91,18,48,9.37,195410322.75924683,22855008.0,0.024500001,-4.39,216923,156651,170556,0.024
143,AMBQ,Technology,Semiconductors,NYSE,229.32,97,76,32,20,85.0,1702792641.9203491,21375754.0,0.048600003,-0.84,696409,760999,579563,0.593
144,RKLB,Industrials,Aerospace & Defense,NASDAQ,228.91,97,93,96,95,119.95,83055902839.81133,578867475.0,0.0581,-20.56,28426472,27355864,26527538,0.635
145,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,227.99,97,98,98,98,10.97,1643359071.2137613,146728491.0,0.2523,-65.88,9715969,13859816,13625401,0.578
146,PRLD,Healthcare,Biotechnology,NASDAQ,225.31,97,99,98,91,4.08,312209609.5164547,79645307.0,0.0736,-26.35,300243,456201,414914,
147,IMOS,Technology,Semiconductors,NASDAQ,224.28,97,97,94,90,63.93,2443003929.838669,34770906.0,0.0014,-9.95,132568,111746,92917,0.254
148,INOD,Technology,Information Technology Services,NASDAQ,224.2,97,43,29,65,121.5,3428159592.4618683,32655358.0,0.0929,5.86,1990017,2702589,2032493,0.544
149,FATN,Technology,Software - Infrastructure,NASDAQ,224.06,97,41,4,2,7.54,111634765.814991,14024468.0,0.0223,-30.83,852991,2255380,1490238,0.904
150,OCC,Technology,Communication Equipment,NASDAQ,223.37,97,95,92,97,14.13,123201048.11888695,8863385.0,0.0427,-12.89,494407,355572,290929,0.044
151,WBX,Technology,Electronic Components,NYSE,223.24,97,96,99,99,2.97,52727458.11294079,17517428.0,0.0156,-62.07,13230,11706,15584,-0.211
152,RVMD,Healthcare,Biotechnology,NASDAQ,223.24,97,97,95,93,155.69,33479689927.44992,212596462.0,0.055,-1.54,3346141,2989607,3322376,
153,SEDG,Technology,Solar,NASDAQ,223.22,97,89,91,90,73.14,4643469629.898788,60818202.0,0.1967,-9.98,4402581,4583307,4139410,0.415
154,HPE,Technology,Communication Equipment,NYSE,222.91,97,85,57,79,53.69,57107801205.3312,1326854089.0,0.0581,20.45,54328453,27982507,24133910,0.184
155,RLAY,Healthcare,Biotechnology,NASDAQ,221.74,97,97,97,94,14.54,3062061706.1688194,217940332.0,0.17940001,-16.05,5162241,4379010,4005798,-0.609
156,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,221.49,97,98,97,95,9.81,1703873537.5022888,163834000.0,0.036199998,-18.59,1808496,2876798,3321421,
157,SITM,Technology,Semiconductors,NASDAQ,221.39,97,96,88,92,706.98,18747027567.826904,26396828.0,0.0551,-21.6,529730,563230,485370,0.883
158,UMC,Technology,Semiconductors,NYSE,221.2,97,93,82,74,20.79,55655981413.09355,2509286774.0,0.0115,-12.24,16767096,16324258,13973545,0.055
159,ONDS,Technology,Communication Equipment,NASDAQ,220.53,97,99,99,99,11.97,6674654408.840346,504890641.0,0.3105,-21.66,101815794,76276481,70202134,10.799
160,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,220.26,97,96,95,93,336.41,397896489860.7788,1250539000.0,0.0294,0.92,8836780,9369836,9236206,0.238
161,ENLT,Utilities,Utilities - Renewable,NASDAQ,220.21,97,98,98,94,95.02,14965842014.455963,139320818.0,0.0041,-12.54,293750,213220,184756,0.426
162,ASBP,Healthcare,Biotechnology,NASDAQ,219.38,97,0,1,0,6.05,7110834.363544464,1295234.0,0.0591,-82.71,179082,16533444,16413186,
163,SILC,Technology,Communication Equipment,NASDAQ,219.18,97,97,81,32,42.98,229957518.24655914,5706142.0,0.0068,-18.26,169279,174816,131449,0.328
164,QTEX,Technology,Computer Hardware,NASDAQ,218.72,97,8,12,73,1.87,133788325.29077053,43579260.0,0.0218,-49.46,141495605,47751901,28843713,
165,TROO,Financial Services,Credit Services,NASDAQ,218.37,97,99,97,84,3.45,508186271.91983795,122160166.0,0.0271,-34.66,389422,405007,291914,0.27
166,EDSA,Healthcare,Biotechnology,NASDAQ,218.34,97,99,99,20,7.09,64199884.354394436,8891951.0,0.062800005,-65.11,251491,843233,628600,
167,RDW,Industrials,Aerospace & Defense,NYSE,218.24,97,44,50,13,21.43,4887433086.254822,198918728.0,0.17959999,-19.56,69095878,47889629,37764055,0.579
168,MAAS,Financial Services,Asset Management,NASDAQ,216.03,97,94,84,20,10.89,5257467774.228937,442175578.0,0.0008,-47.87,47503,93757,244658,
