Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
28,DFTX,Healthcare,Biotechnology,NASDAQ,352.29,99,95,97,91,46.55,5966809368.575066,132743254.0,0.0983,-0.98,7020512,3782054,3019362,
29,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,352.09,99,97,98,65,130.7,5326504770.959473,44828352.0,0.105299994,4.56,1514179,1296813,1205481,0.029
30,STX,Technology,Computer Hardware,NASDAQ,348.49,99,99,98,97,968.53,201783675375.14062,224228992.0,0.0427,-15.41,6113681,4184127,4416778,0.441
31,LIXT,Healthcare,Biotechnology,NASDAQ,346.61,99,97,81,89,8.04,125008575.5,17386450.0,0.0224,3.34,510673,340007,228228,
32,CHRN,Technology,Information Technology Services,NASDAQ,346.44,99,98,95,90,22.86,3180965794.1270485,143093381.0,1.84,-18.94,390255,378458,322109,
33,VPG,Technology,Scientific & Technical Instruments,NYSE,346.14,99,99,87,88,142.09,1700133820.0,13301000.0,0.1069,-4.25,576031,644753,563264,0.176
34,NUAI,Technology,Software - Infrastructure,NASDAQ,344.95,99,99,99,99,6.14,599642301.4878845,101290928.0,0.1261,-34.99,9908726,8457912,7378651,1.458
35,ABSI,Healthcare,Biotechnology,NASDAQ,344.32,99,96,61,79,11.35,1844769626.3700001,169400333.0,0.26610002,-0.09,11268781,6833990,6418920,-0.818
36,NVCT,Healthcare,Biotechnology,NASDAQ,342.19,99,78,53,81,28.53,721229256.436163,26525533.0,0.100600004,0.56,507610,233676,176306,
37,INTC,Technology,Semiconductors,NASDAQ,338.37,99,99,93,89,131.72,644936320000.0,5026000000.0,0.0286,-6.88,130856643,130400407,140756012,0.072
38,ALAB,Technology,Semiconductors,NASDAQ,331.2,99,97,39,89,455.96,67147346023.86,171407939.0,0.0884,3.39,7284002,6666397,6339482,0.934
39,AAOI,Technology,Communication Equipment,NASDAQ,330.78,99,99,99,88,150.1,10888141054.23,80242767.0,0.13239999,-35.76,13661671,13329460,12638408,0.514
40,AIP,Technology,Semiconductors,NASDAQ,330.06,99,98,93,91,47.36,1998785100.78,46171982.0,0.064899996,4.55,1177266,1138458,1081657,0.387
41,LITE,Technology,Communication Equipment,NASDAQ,329.92,99,99,99,99,851.4,63561042480.46875,77800000.0,0.1322,-21.58,6021823,6086694,5950932,0.901
42,RLMD,Healthcare,Biotechnology,NASDAQ,329.46,99,99,99,99,6.98,702365350.7474241,104987346.0,0.0614,-12.75,3579765,1939301,1604009,
43,OCC,Technology,Communication Equipment,NASDAQ,326.23,99,97,97,31,20.15,162236462.671772,8831598.0,0.082399994,-27.98,537415,1256125,867665,0.266
44,PRAX,Healthcare,Biotechnology,NASDAQ,323.27,99,99,99,99,350.56,9138383567.681946,27878774.0,0.1283,-4.35,757193,578451,509872,
45,KEEL,Technology,Information Technology Services,NASDAQ,322.57,99,99,85,95,5.78,3641086892.2182927,603828651.0,0.1471,-21.57,70953770,57523086,48290166,-0.224
46,WYY,Technology,Information Technology Services,NYSE ARCA,322.32,99,97,74,83,16.79,165313659.53101158,9887181.0,0.0349,-30.91,987755,444695,322941,0.211
47,BAND,Technology,Software - Infrastructure,NASDAQ,320.86,99,99,75,30,60.89,1821784768.3,32017307.0,0.052199997,-19.86,2203221,1478837,1396642,0.198
48,ATEX,Communication Services,Telecom Services,NASDAQ,315.38,99,96,92,25,98.24,1748428038.2072296,19498473.0,0.1532,9.16,605681,516603,444620,0.41
49,HUT,Financial Services,Capital Markets,NASDAQ,314.72,99,99,95,98,118.27,13851327280.269043,112594112.0,0.1305,-16.0,4610464,4348074,4719226,2.255
50,SYRE,Healthcare,Biotechnology,NASDAQ,314.71,99,98,98,93,90.16,7632477673.166306,86841253.0,0.1555,-11.66,2446787,1524122,1367495,
51,SIMO,Technology,Semiconductors,NASDAQ,314.62,99,98,91,87,331.94,10351383827.4086,33907835.0,0.0319,-6.5,1044068,1068616,1136687,1.055
52,VSH,Technology,Semiconductors,NYSE,311.31,99,98,78,46,56.28,7669563143.76899,136105827.0,0.15640001,-18.99,7326872,8320927,6796702,0.173
53,VATE,Industrials,Engineering & Construction,NYSE,305.11,99,98,84,53,18.32,263424432.45999998,13641866.0,0.0417,-13.99,164469,101663,84439,0.33
54,PENG,Technology,Information Technology Services,NASDAQ,304.79,99,97,34,37,67.94,3273446513.799652,52560157.0,0.287,-12.22,3265792,3202164,3172786,-0.062
55,EQ,Healthcare,Biotechnology,NASDAQ,303.97,99,98,98,97,3.08,192840992.78512287,63226556.0,0.0863,-10.72,369641,895213,653130,
56,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,303.67,99,51,21,21,12.18,1917600.5047130585,647838.0,0.0185,10.73,7849430,2645173,1593208,-0.141
57,TNGX,Healthcare,Biotechnology,NASDAQ,302.23,99,99,99,98,32.56,5123776892.234053,162814649.0,0.21149999,-5.32,6329418,5397396,4449675,
58,SIF,Industrials,Aerospace & Defense,NYSE ARCA,295.69,99,98,98,83,21.89,136902858.1027832,6254128.0,0.021300001,-5.57,88277,82845,83613,0.39
59,CDNL,Industrials,Engineering & Construction,NASDAQ,295.44,99,94,93,37,94.31,1775239728.0,19296084.0,0.1452,0.63,968456,661055,576351,1.048
60,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,293.44,98,97,79,93,118.88,7221941391.5,69109487.0,0.044,6.7,2093760,1931073,1756870,0.342
61,WBX,Technology,Electronic Components,NYSE,291.26,98,97,99,98,3.78,69544189.66117764,17517428.0,0.0385,-51.72,111597,282575,174917,-0.211
62,JLHL,Industrials,Building Products & Equipment,NASDAQ,290.0,98,99,88,43,16.11,302747435.7707977,21448632.0,0.0167,-72.2,78552,55220,124284,0.854
63,ABVX,Healthcare,Biotechnology,NASDAQ,289.46,98,99,99,99,96.15,7770217162.5,79694535.0,0.0621,-35.4,2283395,2703455,1960931,0.352
64,SLGL,Healthcare,Biotechnology,NASDAQ,288.72,98,99,99,99,74.41,238527345.0,3245270.0,0.0498,-24.05,28474,36698,31374,-0.895
65,UMC,Technology,Semiconductors,NYSE,287.93,98,97,77,67,26.84,64187555487.47661,2509286774.0,0.0108,-7.32,19902638,18881849,17709365,0.055
66,RLYB,Healthcare,Biotechnology,NASDAQ,287.17,98,98,96,72,16.06,92800000.0,5800000.0,0.0866,-8.61,59169,66269,294293,0.0
67,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,286.33,98,95,44,93,7.79,99695004.38051224,12847294.0,0.013099999,-5.0,524429,259309,299293,0.105
68,MRVL,Technology,Semiconductors,NASDAQ,285.68,98,97,86,71,277.75,233571319961.21,875553173.0,0.052600004,-15.8,65923844,58759481,45809710,0.276
69,BLZE,Technology,Software - Infrastructure,NASDAQ,284.62,98,91,16,18,14.97,873814483.36,60014731.0,0.025999999,2.15,8110157,3687179,3482587,0.117
70,DOCN,Technology,Software - Infrastructure,NYSE,284.29,98,99,97,89,149.86,14535843002.282318,104364181.0,0.15,-20.07,4347662,3428630,3701282,0.224
71,BB,Technology,Software - Infrastructure,NYSE,282.68,98,96,28,35,12.48,6681544913.400001,586100431.0,0.0669,9.38,37800207,42527732,35833573,0.256
72,RLAY,Healthcare,Biotechnology,NASDAQ,282.62,98,97,98,96,19.74,4044972445.5273056,217940332.0,0.2039,4.22,5609829,5181799,4319123,-0.609
73,RVMD,Healthcare,Biotechnology,NASDAQ,279.44,98,97,96,94,192.62,38709564190.23575,212596462.0,0.061,4.46,4181677,3306822,3220567,
74,APPS,Technology,Software - Application,NASDAQ,278.89,98,95,14,87,12.91,1335728107.53,120661979.0,0.1024,15.11,5920824,9034061,6182706,0.196
75,NBIS,Communication Services,Internet Content & Information,NASDAQ,278.75,98,98,96,96,261.15,61011736793.0358,253898194.0,0.2335,-12.91,18252092,17718510,17460276,6.839
76,KOD,Healthcare,Biotechnology,NASDAQ,278.55,98,99,99,99,37.74,2249069083.601589,62578441.0,0.2656,-21.11,938561,792677,715174,
77,MOVE,Technology,Software - Infrastructure,NASDAQ,278.43,98,98,89,25,20.54,48456407.8062973,1981047.0,0.044,-22.17,57156,58845,58783,1.476
78,CMPS,Healthcare,Medical Care Facilities,NASDAQ,277.74,98,96,81,90,15.07,1999948881.2167358,134949320.0,0.062800005,0.87,3181665,3812315,4771963,
79,ANTX,Healthcare,Biotechnology,NASDAQ,276.95,98,99,98,23,5.03,187284037.20000002,36016161.0,0.0434,-27.21,689618,375642,323853,
80,BFLY,Healthcare,Medical Devices,NYSE,275.99,98,92,93,90,8.91,2325987654.34,261640906.0,0.1266,-0.34,16719922,8700480,7445494,0.25
81,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,272.06,98,99,99,96,9.18,1215688296.48,154079632.0,0.0889,-50.94,6507848,6381379,8054831,0.273
82,WATT,Technology,Communication Equipment,NASDAQ,270.71,98,98,98,6,23.75,126745372.07640839,5501101.0,0.0837,-35.78,320205,283175,375667,7.985
83,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.59,98,97,96,95,75.12,6951509335.997787,88928099.0,0.16219999,-5.4,3321068,2344766,2030049,41.585
84,TE,Industrials,Electrical Equipment & Parts,NYSE,270.12,98,99,96,99,8.88,2292818040.4533577,279271380.0,0.222,-28.9,35144354,46260068,34117118,2.323
85,AMPG,Technology,Communication Equipment,NASDAQ,269.43,98,88,24,82,7.03,165969133.45,25338799.0,0.32729998,-30.46,4292489,7471983,4779023,0.486
86,ARTV,Healthcare,Biotechnology,NASDAQ,269.33,98,96,98,88,9.58,467418464.76,48588198.0,0.0318,-34.07,769667,652185,631371,
87,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,268.16,98,96,98,98,24.95,1056196959.84,44452734.0,0.0506,0.08,936752,588484,514750,0.91
88,ALOT,Technology,Computer Hardware,NASDAQ,267.31,98,92,39,27,28.46,221249651.22,7771326.0,0.0021,-0.77,432718,189129,133261,0.044
89,STTK,Healthcare,Biotechnology,NASDAQ,266.01,98,99,99,99,6.85,615072588.065021,95508165.0,0.0276,-17.77,2196175,1404838,1064327,
90,ASBP,Healthcare,Biotechnology,NASDAQ,265.05,98,93,1,2,6.14,7771404.0,1295234.0,0.2629,-82.46,178722,746254,15912660,
91,DMRA,Healthcare,Biotechnology,NASDAQ,264.34,98,99,99,99,24.21,1560989037.4090881,61553194.0,0.0249,-36.83,1384427,702969,544573,
92,AMD,Technology,Semiconductors,NASDAQ,262.18,98,98,85,91,539.49,850488681289.6201,1630600639.0,0.028800001,-4.17,32161070,32005350,37983858,0.378
93,GLW,Technology,Electronic Components,NYSE,261.02,98,95,97,90,255.69,190243991216.25,860637825.0,0.0312,10.93,20513249,15413289,14871985,0.2
94,AMBQ,Technology,Semiconductors,NYSE,260.54,98,97,28,24,85.05,1911211855.7,23845438.0,0.0734,-7.16,1015642,820320,755416,0.593
95,BRUN,Technology,Software - Infrastructure,NASDAQ,260.26,98,98,39,68,33.96,2102703511.0199997,61428674.0,1.37,-19.14,1712407,2079092,1642913,1.646
96,EDSA,Healthcare,Biotechnology,NASDAQ,260.07,98,99,98,11,7.67,78844835.16,9626964.0,0.0322,-62.25,150571,285623,603990,
97,TSEM,Technology,Semiconductors,NASDAQ,258.61,98,98,99,97,255.59,29637128725.753967,118591206.0,0.0238,-20.11,1861496,1990775,2272709,0.155
98,CUE,Healthcare,Biotechnology,NASDAQ,257.8,98,91,6,7,30.43,106646706.20631409,4200343.0,0.0713,-26.53,96398,95152,635087,12.506
99,DELL,Technology,Computer Hardware,NYSE,257.62,98,98,87,63,414.61,258127432251.73535,646142428.0,0.0523,-11.69,8814616,11018148,9089609,0.875
100,MEI,Technology,Electronic Components,NYSE,257.35,98,86,25,22,19.42,679639802.96,35471806.0,0.0499,0.67,1327371,874440,1012926,0.159
101,TTMI,Technology,Electronic Components,NASDAQ,256.61,98,98,97,95,186.8,19886248368.375412,103850059.0,0.0598,-16.54,3716917,2966022,2755453,0.304
102,PRLD,Healthcare,Biotechnology,NASDAQ,256.0,98,97,98,97,4.93,348846453.77468204,79645307.0,0.0713,-11.01,769599,462523,497875,
103,BDSX,Healthcare,Diagnostics & Research,NASDAQ,255.79,98,91,96,13,23.81,241704582.06,10355809.0,0.0177,2.01,118762,68930,75180,0.423
104,OVID,Healthcare,Biotechnology,NASDAQ,254.17,98,98,99,98,2.72,475932251.2003064,186640102.0,0.0732,-12.4,5742108,2930902,2587617,
105,ASX,Technology,Semiconductors,NYSE,252.81,98,97,96,92,42.13,88218560175.69,2193945789.0,0.0061000003,-5.26,13247665,11943455,10339159,0.172
106,ZNTL,Healthcare,Biotechnology,NASDAQ,252.34,98,96,95,26,4.61,287592843.2044563,71186348.0,0.0876,-33.67,1778733,1209704,1181156,
107,PIII,Healthcare,Medical Care Facilities,NASDAQ,251.14,98,98,9,6,11.94,37615455.375585556,3325858.0,0.027,-29.31,31980,2563293,1591792,0.035
108,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,250.88,98,96,92,80,68.12,3022996235.7599998,47175347.0,0.20729999,-3.95,1560122,1621004,1613238,0.293
109,MAAS,Financial Services,Asset Management,NASDAQ,249.59,98,98,81,74,12.58,5646582333.471916,442175578.0,0.0007,-49.48,204448,97542,255501,
110,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,248.17,98,94,95,75,5.66,165511634.83085632,31052840.0,0.0117999995,6.19,100609,112849,102733,1.283
111,WULF,Financial Services,Capital Markets,NASDAQ,248.11,98,98,97,98,25.58,12799608182.54386,495532645.0,0.2582,-14.28,30153928,27917839,29154981,-0.011
112,OSS,Technology,Computer Hardware,NASDAQ,247.72,98,98,93,94,16.58,402248830.4108219,24769017.0,0.1225,-20.59,1482848,1436426,1822883,0.55
113,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,247.44,98,97,96,94,28.62,721524998.04,25963476.0,0.0337,-0.97,130083,114894,117962,1.039
114,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,247.39,98,99,91,96,11.73,119025294.85918045,10112599.0,0.1075,-45.14,1114076,1193935,1812335,1.236
115,MRAM,Technology,Semiconductors,NASDAQ,247.08,98,98,77,88,22.53,509984799.75,23447577.0,0.1009,-56.25,2504518,3345826,4187891,0.132
116,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,246.69,98,96,98,95,463.21,68387006598.221924,156542162.0,0.0654,-1.94,6887172,4777100,4495500,0.87
117,VELO,Technology,Computer Hardware,NASDAQ,246.27,98,98,91,98,18.4,495888655.09091187,29801002.0,0.269,-42.05,5053393,4761134,4262368,0.482
118,VIAV,Technology,Communication Equipment,NASDAQ,245.94,98,98,98,91,47.41,11749637366.61,246685647.0,0.0833,-21.55,13307568,8876572,7986549,0.428
119,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,245.86,97,94,94,90,694.64,497685529101.2,793959430.0,0.0277,3.8,14246793,10489631,9069616,0.114
120,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,245.62,97,96,94,46,21.32,232542612.26154327,10851265.0,0.0127,-4.39,600825,346945,297839,0.094
121,IMMX,Healthcare,Biotechnology,NASDAQ,245.47,97,96,99,97,10.49,710475678.3918266,71189951.0,0.0674,-9.65,2825011,1967977,1477104,
122,ANAB,Healthcare,Biotechnology,NASDAQ,244.88,97,97,96,95,65.97,1837721961.3,29100902.0,0.2296,-8.83,615987,557455,635139,-0.08
123,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,243.94,97,96,96,93,416.0,26248322981.274048,67544129.0,0.077199996,-1.32,1687991,1284683,1304066,0.152
124,NBTX,Healthcare,Biotechnology,NASDAQ,243.56,97,99,99,99,35.96,1827780487.3922539,50785785.0,0.0018000001,-37.07,89516,70772,81953,
125,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,243.27,97,94,8,16,10.25,148583949.7845726,15607557.0,0.2335,-48.75,210273,385181,1555728,0.329
126,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,242.61,97,99,61,60,4.79,788206414.4052887,178327240.0,0.0759,-43.58,6301883,7113037,4945650,4.791
127,STRO,Healthcare,Biotechnology,NASDAQ,242.07,97,97,98,80,33.35,505729805.865345,16570439.0,0.0558,-23.95,579894,415098,343650,-0.165
128,IPSC,Healthcare,Biotechnology,NASDAQ,241.86,97,98,99,92,2.41,418423144.84001756,180354809.0,0.0861,-20.72,2659424,1517601,1210380,
129,INBX,Healthcare,Biotechnology,NASDAQ,240.94,97,98,98,99,95.5,1390975108.8416748,14671186.0,0.3006,-38.5,363817,343779,499129,
130,TWST,Healthcare,Diagnostics & Research,NASDAQ,240.86,97,94,89,34,98.36,6217167761.715637,62271314.0,0.36380002,-5.63,2633115,2066828,1812251,0.193
131,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,240.83,97,96,93,83,129.12,6553122857.94,52332877.0,0.0424,-3.22,1743219,1131123,1016115,0.498
132,PVLA,Healthcare,Biotechnology,NASDAQ,240.71,97,95,98,99,154.84,2125753005.5359497,14342844.0,0.16389999,2.42,357758,288452,261115,
133,HYMC,Basic Materials,Gold,NASDAQ,240.48,97,99,99,99,23.38,2168900646.829218,91360601.0,0.19399999,-60.19,3212393,2524471,2383134,
134,RILYL,Financial Services,Financial Conglomerates,NASDAQ,240.42,97,98,99,75,14.25,,,1.05,-21.18,10225,10741,11237,1.134
135,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,240.4,97,96,95,96,410.91,474066829509.99994,1250539000.0,0.026700001,0.28,15208443,11773581,10858708,0.238
136,QXL,Technology,Information Technology Services,NASDAQ,239.88,97,96,30,5,5.59,75884071.24311447,13336392.0,0.0038,-27.4,343975,169908,120413,-0.871
137,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,239.78,97,97,98,92,144.17,10191806891.28,77954772.0,0.0592,-9.38,2461421,1908950,2075274,0.32
138,MBX,Healthcare,Biotechnology,NASDAQ,239.34,97,87,97,97,53.85,2489827173.5252686,47597536.0,0.1683,0.64,1133737,887109,801011,
139,CIEN,Technology,Communication Equipment,NYSE,239.07,97,99,99,98,478.93,67874626099.0,141552922.0,0.053000003,-24.87,4218327,3551599,2924839,0.395
140,FLEX,Technology,Electronic Components,NASDAQ,238.73,97,97,85,86,159.56,53749346453.667816,366389554.0,0.020399999,-4.37,14549801,8670697,7659718,0.169
141,CIFR,Technology,Information Technology Services,NASDAQ,238.18,97,98,96,99,24.83,10610736170.18,409049197.0,0.1626,-17.62,25188189,24577943,25730363,-0.288
142,COHR,Technology,Scientific & Technical Instruments,NYSE,237.89,97,97,97,96,391.22,74452499999.76,195639321.0,0.053600002,-11.09,6293355,6075078,6270883,0.205
143,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,237.09,97,99,99,96,5.35,402152594.31,77486049.0,0.0307,-10.83,3273884,2608891,2364778,-0.008
144,VSAT,Technology,Communication Equipment,NASDAQ,235.65,97,98,97,98,76.69,8460446742.543842,136568953.0,0.1046,-14.59,3129190,3101436,2453316,0.021
145,RILYP,Financial Services,Financial Conglomerates,NASDAQ,235.26,97,98,99,67,14.15,,,0.61,-19.24,19543,15774,17248,1.134
146,BGDE,Financial Services,Capital Markets,NASDAQ,234.39,97,89,3,4,9.01,48421382.56742859,5521252.0,0.0495,-77.48,200229,143179,187341,-0.651
147,MGNX,Healthcare,Biotechnology,NASDAQ,232.51,97,97,96,54,4.86,305738617.9928889,63563123.0,0.078099996,-4.33,1926040,1185950,1221660,0.575
148,IBRX,Healthcare,Biotechnology,NASDAQ,232.49,97,96,99,18,8.77,9122453179.623383,1047353977.0,0.3479,-29.44,15258447,14618089,13869329,1.676
149,VSXY,Consumer Cyclical,Apparel Retail,NYSE,231.4,97,90,93,96,86.45,7035017220.0,79491720.0,0.2034,-2.39,2181432,2826840,2418122,0.153
150,STFS,Communication Services,Advertising Agencies,NASDAQ,229.22,97,93,10,2,15.05,15010225.502057076,1193751.0,0.0352,-85.53,57065,147211,292379,0.331
151,QUIK,Technology,Semiconductors,NASDAQ,229.14,97,98,93,57,18.97,328425732.170105,17724000.0,0.0466,-22.03,652199,573203,650567,0.168
152,OUST,Technology,Electronic Components,NASDAQ,227.6,97,96,64,90,54.07,2675537346.127163,63672949.0,0.0844,4.99,5464188,5299189,4874033,0.489
153,BUUU,Industrials,Specialty Business Services,NASDAQ,227.07,97,97,98,89,20.66,350761950.0,16695000.0,0.001,-23.48,47961,29390,27362,0.123
154,CELC,Healthcare,Biotechnology,NASDAQ,226.7,97,99,99,99,102.52,4874190336.7771,48766288.0,0.32869998,-32.11,1294707,1605292,1447223,
155,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,225.51,97,99,46,12,12.18,16751473.690000001,1799299.0,0.0764,-82.31,492964,8730878,5272262,-0.358
156,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.83,97,96,98,99,4.3,679853366.78,164613406.0,0.105500005,-25.61,2837489,2429053,2408179,1.589
157,GLUE,Healthcare,Biotechnology,NASDAQ,222.35,97,96,98,97,23.9,1883046304.5632172,84479418.0,0.2065,-7.26,2059630,1329553,1106918,-0.95
158,STM,Technology,Semiconductors,NYSE,222.32,97,97,84,58,74.79,63477675137.16934,888794130.0,0.0177,-8.14,11316610,12838443,13045990,0.23
159,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,221.7,97,96,94,95,82.34,19512524616.96,247872518.0,0.1497,-14.83,7201757,6004999,5768211,0.275
160,DNTH,Healthcare,Biotechnology,NASDAQ,220.32,97,98,99,90,95.68,5212425233.135948,54666233.0,0.147,-1.14,1707900,1210263,906566,-0.602
161,STRL,Industrials,Engineering & Construction,NASDAQ,220.14,97,97,95,91,813.77,24694828640.70752,30685954.0,0.0642,-19.08,1142136,832458,763215,0.916
162,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,219.94,97,97,97,89,281.09,10192482440.73,36431649.0,0.1095,-14.3,1002059,736099,732771,0.065
163,NWPX,Basic Materials,Steel,NASDAQ,219.86,97,95,91,85,149.37,1426373501.142334,9637008.0,0.064899996,-1.75,252821,183763,183500,0.191
164,ARM,Technology,Semiconductors,NASDAQ,219.3,97,97,81,27,343.58,355681270745.67,1064053821.0,0.1126,-24.1,12596172,12830394,12260596,0.201
165,QURE,Healthcare,Biotechnology,NASDAQ,218.71,97,95,36,76,47.39,3266516582.5781937,68754298.0,0.19,-33.72,4562343,2445131,2329782,1.273
166,AGPU,Technology,Software - Infrastructure,NASDAQ,217.39,97,95,4,6,7.54,77464713.04,10819094.0,0.0273,-76.51,260541,340177,2113382,-0.68
167,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,216.29,97,93,88,82,289.53,5970442224.7,20801485.0,0.04,0.88,530326,393168,348981,0.308
168,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,215.84,97,94,82,21,6.07,65265470.557831764,10968987.0,0.0425,-81.98,250413,688404,806710,-0.352
