Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
53,EONR,Energy,Oil & Gas E&P,NYSE ARCA,292.48,99,24,14,19,1.34,76451564.89039421,49968344.0,0.033099998,-15.19,121185820,44374536,27356342,-0.16
54,IBRX,Healthcare,Biotechnology,NASDAQ,291.16,99,98,18,25,8.21,8625855468.814056,1028111456.0,0.3541,-33.95,23348580,33642820,41054532,4.07
55,OVID,Healthcare,Biotechnology,NASDAQ,288.71,99,96,98,97,1.95,140288339.4174018,71212354.0,0.0854,-17.72,2652070,1633133,1629300,-0.237
56,VICR,Technology,Electronic Components,NASDAQ,283.26,99,98,94,70,185.42,7830043792.402832,45373144.0,0.1117,-11.51,842770,794346,737148,0.115
57,PRLD,Healthcare,Biotechnology,NASDAQ,281.35,99,96,97,47,3.36,207455388.00235033,62865270.0,0.3016,-20.38,299350,326980,392566,0.41
58,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,279.94,99,91,61,66,4.64,137231282.78875923,31047801.0,0.0057,-16.25,186470,125803,102602,0.577
59,SATS,Communication Services,Telecom Services,NASDAQ,279.75,99,99,99,97,114.33,31296809506.16501,288875859.0,0.2591,-13.55,4843480,4430283,5525392,-0.043
60,ENLT,Utilities,Utilities - Renewable,NASDAQ,279.29,98,98,95,89,75.25,9884981121.484566,140851825.0,0.0018000001,-7.42,224120,193933,149018,0.33
61,SIF,Industrials,Aerospace & Defense,NYSE ARCA,278.58,98,97,91,95,14.24,80796664.0,6215128.0,0.0104,-5.07,55740,115406,74142,0.148
62,EQ,Healthcare,Biotechnology,NASDAQ,276.4,98,96,93,97,2.32,150406410.7521708,60893283.0,0.0437,-11.79,852920,579126,566054,
63,MU,Technology,Semiconductors,NASDAQ,276.25,98,99,94,88,441.8,479613266885.5807,1125509261.0,0.026199998,-3.01,34960820,35044306,36024476,0.567
64,NRXS,Healthcare,Biotechnology,NYSE ARCA,275.88,98,96,62,57,7.05,73078291.74230385,10652812.0,0.0155,-5.11,176660,130120,123598,0.217
65,QTTB,Healthcare,Biotechnology,NASDAQ,275.57,98,94,88,12,6.3,87691882.74723005,12858047.0,0.0884,-19.23,312660,214303,196870,
66,RILYL,Financial Services,Financial Conglomerates,NASDAQ,274.91,98,97,88,94,10.12,,,0.11,-31.62,11210,9610,14712,0.89
67,COGT,Healthcare,Biotechnology,NASDAQ,274.57,98,99,99,89,35.68,5518499880.0,162308820.0,0.1106,-18.41,2023100,1735510,2016946,
68,AP,Industrials,Metal Fabrication,NYSE,273.51,98,99,89,35,8.35,167489440.70765877,20326389.0,0.0377,-16.5,258910,317893,282154,0.123
69,ISSC,Industrials,Aerospace & Defense,NASDAQ,273.41,98,95,80,83,29.14,492637895.96343994,17778344.0,0.039300002,-5.82,859090,586006,601222,0.366
70,PVLA,Healthcare,Biotechnology,NASDAQ,272.31,98,97,99,98,126.05,1736859570.619873,14229556.0,0.1453,-16.62,278950,381180,320136,
71,TYGO,Technology,Solar,NASDAQ,271.22,98,98,79,93,3.77,241963331.6292696,70543244.0,0.0083,-16.22,369980,559336,824828,0.738
72,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,269.07,98,99,99,97,7.39,2363993101.12412,321194709.0,0.021,-29.62,5576110,6717710,7466738,0.37
73,IREN,Financial Services,Capital Markets,NASDAQ,267.95,98,98,98,99,44.94,13794547187.129196,331759177.0,0.1388,-41.54,35370310,38534630,40658640,0.59
74,PZG,Basic Materials,Gold,NYSE ARCA,267.48,98,99,96,97,2.05,175169668.58625174,83813242.0,0.0106,-24.35,1165720,1757083,2003748,
75,MAMK,Industrials,Conglomerates,NASDAQ,264.4,98,98,99,6,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
76,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,264.1,98,96,95,15,4.31,360420157.6383362,77343384.0,0.0098,-11.86,4943990,2090016,1670330,-0.019
77,JFB,Real Estate,Real Estate - Development,NASDAQ,263.09,98,99,99,83,18.2,129511621.35543823,6985524.0,0.0383,-48.15,137860,189866,131956,-0.37
78,VELO,Technology,Computer Hardware,NASDAQ,262.37,98,92,97,4,14.55,347108592.3908806,24617630.0,0.1886,-38.97,1985960,2155053,2150058,0.654
79,INBX,Healthcare,Biotechnology,NASDAQ,262.31,98,99,99,92,69.26,999736519.0512238,14543738.0,0.16350001,-26.76,160430,170780,186314,
80,DAWN,Healthcare,Biotechnology,NASDAQ,261.63,98,85,56,13,21.36,2201273740.0430813,103297691.0,0.1449,-0.33,13658250,5867013,4688058,0.839
81,AREC,Basic Materials,Coking Coal,NASDAQ,259.85,98,97,97,99,3.13,320600543.63574386,103086995.0,0.095699996,-55.98,2440620,3259856,4367136,-0.999
82,ZEPP,Technology,Consumer Electronics,NYSE,259.37,98,99,99,99,16.22,304638748.88420105,14625000.0,0.0641,-73.78,95040,118423,123078,0.785
83,DNTH,Healthcare,Biotechnology,NASDAQ,258.01,98,95,92,93,78.0,3365349813.7812805,43223090.0,0.21139999,-11.38,2034620,1097386,1036360,-0.786
84,FSLY,Technology,Software - Application,NASDAQ,257.47,98,96,79,67,22.79,3731243988.418579,151800000.0,0.1126,-11.6,12386710,16625410,11353052,0.228
85,CRVS,Healthcare,Biotechnology,NASDAQ,256.77,98,99,89,79,15.72,1283320372.436142,83767650.0,0.2349,-41.67,1138260,1313203,3879942,
86,MAZE,Healthcare,Biotechnology,NASDAQ,250.62,98,98,98,93,51.26,2416077239.1853333,48119444.0,0.0856,-3.03,638270,537720,481112,
87,GSIT,Technology,Semiconductors,NASDAQ,250.16,98,86,93,77,9.77,307944595.8123646,36186203.0,0.0618,-46.17,779640,855933,1226952,0.122
88,ROMA,Industrials,Consulting Services,NASDAQ,249.3,98,78,92,97,4.75,321648694.48052025,59564572.0,0.0036000002,-46.51,1080520,795866,639180,0.176
89,STRO,Healthcare,Biotechnology,NASDAQ,249.16,98,91,48,14,23.49,378229868.8297119,16387776.0,0.0317,-11.49,178370,145130,137502,0.138
90,LPTH,Technology,Electronic Components,NASDAQ,247.09,98,98,97,98,11.0,606517430.738451,57708603.0,0.059899997,-27.82,1630400,2571610,2946436,1.202
91,CING,Healthcare,Biotechnology,NASDAQ,246.42,98,90,44,23,10.72,95057585.17992496,10938733.0,0.0434,13.08,611470,447356,401552,
92,PRE,Healthcare,Diagnostics & Research,NASDAQ,245.4,98,98,97,95,21.73,348685223.80482864,16828438.0,0.0332,-4.94,269260,306966,283744,2.486
93,GLSI,Healthcare,Biotechnology,NASDAQ,245.38,98,98,33,55,28.13,370470369.6889477,13854539.0,0.19489999,-17.51,168750,183386,407922,
94,TYRA,Healthcare,Biotechnology,NASDAQ,245.2,98,97,95,50,37.01,1951066971.0557556,53867115.0,0.1534,0.14,1662920,1084696,930110,
95,WULF,Financial Services,Capital Markets,NASDAQ,243.82,98,98,97,97,16.41,6221079426.10383,424068125.0,0.2697,-11.35,29601310,35995393,31508866,0.024
96,EDSA,Healthcare,Biotechnology,NASDAQ,241.13,98,8,13,51,5.12,49755039.87845707,8348161.0,0.19219999,-41.42,8049770,8236206,4964286,
97,RILYP,Financial Services,Financial Conglomerates,NASDAQ,240.89,98,97,85,94,9.07,,,0.25,-37.45,29010,21513,28948,0.89
98,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,239.74,98,98,94,79,298.27,44840757301.19171,156555950.0,0.0334,-13.52,3640500,3992390,3545764,0.439
99,ANAB,Healthcare,Biotechnology,NASDAQ,239.6,98,97,97,34,64.78,1863174336.3638306,28748255.0,0.343,-2.82,647120,513756,503654,1.511
100,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,238.79,98,98,99,99,37.29,838868829.6084595,20966480.0,0.015,-72.95,47150,52823,70848,0.125
101,VSAT,Technology,Communication Equipment,NASDAQ,238.63,98,98,97,97,47.53,6267260759.235092,135831401.0,0.1102,-5.39,1324650,1609133,1704536,0.03
102,RMCO,Financial Services,Asset Management,NASDAQ,237.52,98,97,94,94,3.81,59351682.35514641,15140735.0,0.0025,-23.8,11170,13620,25736,7.946
103,ORKA,Healthcare,Biotechnology,NASDAQ,236.69,98,96,95,67,41.75,1936369280.0,48409232.0,0.1301,1.36,592000,422106,462076,
104,TROO,Financial Services,Credit Services,NASDAQ,236.04,98,99,92,70,2.97,353102858.3121128,126560166.0,0.0287,-43.75,232380,461493,531758,1.921
105,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.48,98,99,99,99,8.9,852259311.290844,91346122.0,2.57,-49.56,710740,564473,583574,0.022
106,STX,Technology,Computer Hardware,NASDAQ,234.46,98,98,97,95,398.78,85960775494.39066,224025377.0,0.0504,-13.28,3177620,3697890,4206224,0.215
107,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,234.27,98,97,97,96,9.13,1104777026.6339216,122074807.0,0.3147,-71.6,7508810,10248023,18418768,0.578
108,VIAV,Technology,Communication Equipment,NASDAQ,234.02,98,96,90,75,31.6,6934738510.767546,231389345.0,0.074,-11.26,5119740,5497076,5286556,0.166
109,SKYT,Technology,Semiconductors,NASDAQ,233.87,98,98,91,89,27.86,1334775200.1484566,48625689.0,0.0759,-23.18,959780,1311093,2289142,1.266
110,CAPR,Healthcare,Biotechnology,NASDAQ,231.45,98,98,98,9,30.56,1659178131.5,54399283.0,0.141,-24.3,1901620,1345566,1355866,
111,PHOE,Industrials,Engineering & Construction,NASDAQ,230.23,98,93,99,91,16.96,330372001.6479492,21600000.0,0.001,-87.26,18710,135133,84154,0.293
112,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,230.11,98,95,36,16,11.17,41192685.85525417,3563381.0,0.0705,-17.26,119840,143780,231366,-0.383
113,CIFR,Technology,Information Technology Services,NASDAQ,229.74,98,98,98,98,15.14,5704081219.651842,405119407.0,0.2085,-40.67,25673900,30197643,30239638,0.414
114,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.57,98,99,98,63,3.37,549506506.2594566,163058316.0,0.119799994,-41.7,1955600,2964213,4849172,-0.473
115,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,228.67,98,97,5,5,1.04,13252284.110188484,13435000.0,0.0254,-38.1,294320,383393,1140834,-0.029
116,AUGO,Basic Materials,Gold,NASDAQ,228.63,98,98,93,85,76.6,6297248913.258957,83534506.0,1.76,-15.07,696030,918993,953782,0.875
117,COHR,Technology,Scientific & Technical Instruments,NYSE,228.29,98,96,95,82,247.37,45513093361.65143,187481852.0,0.0365,-17.6,7656710,7313106,6228732,0.175
118,UUUU,Energy,Uranium,NYSE ARCA,227.74,97,98,96,98,19.24,4510784038.433075,241606000.0,0.1432,-31.04,10446480,11597080,14345874,-0.321
119,ASTI,Technology,Solar,NASDAQ,226.48,97,99,95,53,5.18,38081264.28264141,7693185.0,0.185,-47.52,880300,2154456,2901348,2.339
120,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,225.76,97,98,21,5,13.64,38112882.5,2771846.0,0.025999999,-57.8,45690,44910,536178,-0.086
121,FBRX,Healthcare,Biotechnology,NASDAQ,224.98,97,98,95,86,27.46,334970239.0328121,12526935.0,0.0673,-22.91,182870,207023,214738,
122,LONA,Healthcare,Biotechnology,NASDAQ,222.33,97,58,47,49,8.42,71513099.81545258,9335914.0,0.0067000003,0.72,55210,54266,65004,
123,OCGN,Healthcare,Biotechnology,NASDAQ,221.23,97,89,91,89,2.33,813185300.3341446,327897296.0,0.1565,-12.73,12764870,7497536,7064498,
124,FIX,Industrials,Engineering & Construction,NYSE,221.17,97,97,94,93,1414.1,48158204372.75574,35271951.0,0.0252,-5.73,429510,458806,436880,0.417
125,PACS,Healthcare,Medical Care Facilities,NYSE,220.68,97,99,98,24,35.05,5475629634.34148,157165029.0,0.0838,-18.64,683730,971120,1038528,0.124
126,TTMI,Technology,Electronic Components,NASDAQ,220.52,97,97,96,95,96.51,9372622338.886642,103404925.0,0.0547,-14.94,1637050,2102720,2711188,0.19
127,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,220.13,97,98,91,38,90.35,7006381651.567978,77917947.0,0.044899996,-15.59,1177930,1447426,1477628,0.136
128,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,219.71,97,96,90,97,37.48,1092477233.0596619,30627342.0,0.16700001,-20.17,1898930,1714670,1552674,-0.265
129,BUUU,Industrials,Specialty Business Services,NASDAQ,219.31,97,98,92,94,13.15,235951243.6389923,16675000.0,0.0015,-36.66,16270,38930,52774,0.199
130,NBIS,Communication Services,Internet Content & Information,NASDAQ,219.2,97,93,94,98,129.85,28578266102.303482,253016971.0,0.2005,-7.97,15508110,14546416,13902770,5.008
131,TSEM,Technology,Semiconductors,NASDAQ,218.34,97,97,97,90,138.47,14023357178.321022,112447737.0,0.0159,-7.42,2410260,2467993,2121190,0.137
132,LPCN,Healthcare,Biotechnology,NASDAQ,217.5,97,98,34,11,7.29,40751174.38715744,5551931.0,0.026199998,-41.07,111600,107406,137778,-0.672
133,ABOS,Healthcare,Biotechnology,NASDAQ,217.01,97,93,90,18,3.34,198075098.5946536,60573425.0,0.0214,-4.43,1212630,646900,904158,
134,LSTA,Healthcare,Biotechnology,NASDAQ,216.97,97,95,24,23,5.04,45432425.62505007,9032291.0,0.0021,-0.59,106930,89450,200552,
135,ARIS,Basic Materials,Gold,NYSE,216.17,97,98,98,94,19.0,3800337019.794903,204539130.0,2.15,-18.42,1746500,1656700,1783970,1.042
136,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,216.12,97,42,26,36,3.62,106521011.30297756,36731382.0,0.0067000003,23.13,5632270,1969203,1221928,-0.052
137,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,215.33,97,97,34,57,55.72,2500587444.3898315,45490038.0,0.0766,-24.5,1333280,1743830,1515604,-0.1
138,BNR,Healthcare,Diagnostics & Research,NASDAQ,214.28,97,99,99,95,16.99,172373204.42427826,10766596.0,0.0099,-59.28,26590,20646,25658,0.023
139,EMPG,Healthcare,Medical Distribution,NASDAQ,214.16,97,98,98,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
140,ALXO,Healthcare,Biotechnology,NASDAQ,213.91,97,98,92,91,2.08,260106927.82562923,131367134.0,0.0105,-21.8,500900,863140,657158,
141,CENX,Basic Materials,Aluminum,NASDAQ,213.8,97,96,89,89,55.65,5416849547.003277,98974047.0,0.1377,-5.87,2592770,2554753,2442838,0.004
142,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,212.85,97,95,65,93,11.69,109387908.61869907,10713801.0,0.0073,-10.7,245100,203676,261224,0.229
143,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.16,97,98,23,13,42.59,1435314685.332611,34644332.0,0.0721,-23.03,664490,1112776,1073176,-0.042
144,NAUT,Healthcare,Biotechnology,NASDAQ,211.18,97,94,96,8,2.39,294895212.433897,126564473.0,0.007900001,-22.4,180140,209253,212700,
145,PEPG,Healthcare,Biotechnology,NASDAQ,211.11,97,99,98,38,5.35,368038916.7173042,69115292.0,0.0495,-31.41,1024560,756163,747394,
146,INTG,Consumer Cyclical,Lodging,NASDAQ,207.49,97,91,96,81,38.23,78431638.0,2148812.0,0.0025,-10.05,12030,11000,14410,0.198
147,CBUS,Healthcare,Biotechnology,NASDAQ,207.46,97,85,28,7,3.56,256266323.97063732,67616445.0,0.0354,-15.06,418030,532723,475212,-0.631
148,MBX,Healthcare,Biotechnology,NASDAQ,207.46,97,98,98,89,29.8,1257264456.0,44902302.0,0.085200004,-33.62,606760,641650,676524,
149,ARWR,Healthcare,Biotechnology,NASDAQ,207.11,97,98,99,93,57.37,7708771952.663918,140032190.0,0.111099996,-25.26,2668680,3266226,3095922,104.613
150,SII,Financial Services,Asset Management,NYSE,206.94,97,95,92,88,146.43,3824464230.3180237,25898722.0,1.93,-13.68,247180,260373,269014,1.615
151,FET,Energy,Oil & Gas Equipment & Services,NYSE,206.93,97,97,91,87,55.2,617709404.5268326,11377959.0,0.021300001,-13.18,200720,282893,243712,0.006
152,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,206.85,97,84,90,93,4.68,20720079.692544937,5078451.0,0.0188,-13.48,300020,131386,123400,0.949
153,TURB,Technology,Solar,NASDAQ,206.63,97,4,3,98,3.39,39551531.65439129,11017140.0,0.0207,-83.42,16418510,9335693,5622666,0.115
154,HUT,Financial Services,Capital Markets,NASDAQ,206.03,97,97,92,96,51.19,5358073529.039886,110887284.0,0.16510001,-22.52,3868600,4814286,5072098,1.792
155,AGX,Industrials,Engineering & Construction,NYSE,205.79,97,94,94,93,466.52,6358322503.22937,13873410.0,0.045500003,-3.64,446580,424300,398850,-0.023
156,RLAY,Healthcare,Biotechnology,NASDAQ,205.49,97,96,96,69,10.13,1851599319.879363,178725809.0,0.1309,-11.84,3061470,2664536,2486162,
157,CURR,Technology,Software - Application,NASDAQ,205.2,97,70,94,90,2.47,178504658.67501068,76611444.0,4.74,-47.22,128930,177176,196212,-0.077
158,BDSX,Healthcare,Diagnostics & Research,NASDAQ,204.7,97,88,31,9,17.29,176267432.7665367,9858358.0,0.0356,-14.45,165700,149936,1775204,0.408
159,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,204.52,97,97,93,84,20.61,1929066429.7043915,100787173.0,0.033299997,-23.24,2889460,2240296,1815144,0.159
160,KYTX,Healthcare,Biotechnology,NASDAQ,204.04,97,95,98,93,9.09,533479085.4809427,59606603.0,0.1017,-33.5,653580,606563,759992,
161,AG,Basic Materials,Silver,NYSE,203.74,97,98,96,92,22.21,11125176976.476274,493137289.0,0.84,-30.68,20793270,24013096,26564414,1.692
162,OLMA,Healthcare,Biotechnology,NASDAQ,203.48,97,99,99,87,16.6,1179152470.3878584,80159923.0,0.1117,-54.22,3004480,1927150,1636370,
163,RHLD,Industrials,Specialty Business Services,NYSE,202.26,97,99,99,94,124.42,947153197.6868591,8525999.0,0.11359999,-47.32,310270,210666,185602,0.167
164,ADAG,Healthcare,Biotechnology,NASDAQ,202.08,97,94,37,40,3.99,194652150.4937458,47131270.0,0.0013,-12.86,373300,192533,200702,
165,SPHR,Communication Services,Entertainment,NYSE,201.71,97,97,96,86,110.91,3752573975.656128,35502120.0,0.33630002,-9.04,947600,833753,797472,0.279
166,ARTV,Healthcare,Biotechnology,NASDAQ,201.29,97,81,91,23,6.18,151687502.50658798,24544904.0,0.015,-20.3,232630,176496,194928,
167,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,201.13,97,89,96,75,14.9,2470700325.167835,166377122.0,0.1269,-14.76,3570180,4398083,3512220,0.33
168,CNTN,Healthcare,Biotechnology,NASDAQ,201.12,97,97,80,89,4.05,160886484.07574797,39529847.0,0.0759,-55.4,524380,885496,954648,
169,MGRT,Technology,Information Technology Services,NASDAQ,201.01,97,92,84,42,9.0,115362504.72068787,13750000.0,0.0121,-48.6,32610,98163,64686,3.088
