Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
28,VSME,Communication Services,Advertising Agencies,NASDAQ,344.58,99,99,0,81,0.75,2750683.0,2750683.0,0.035099998,-76.64,23723,722111,531926,-0.19
29,PRLD,Healthcare,Biotechnology,NASDAQ,343.99,99,98,98,80,4.4,217513836.59811974,62865270.0,0.18969999,4.27,217955,258221,288891,0.41
30,ONDS,Technology,Communication Equipment,NASDAQ,341.24,99,99,99,99,9.53,4624682900.56838,481737783.0,0.3414,-37.63,67685785,86262421,86708755,6.292
31,BE,Industrials,Electrical Equipment & Parts,NYSE,339.93,99,99,99,99,135.91,38050755770.31433,280548215.0,0.1155,-24.87,9170451,10123627,10810472,0.359
32,SOGP,Communication Services,Internet Content & Information,NASDAQ,329.75,99,99,99,99,17.67,73174400.63476562,4160000.0,0.0388,-52.24,171467,70669,52315,0.575
33,NKTR,Healthcare,Biotechnology,NASDAQ,329.26,99,99,96,98,76.24,2208686210.0858994,28687963.0,0.1296,-3.26,892787,940402,1196821,-0.253
34,BATL,Energy,Oil & Gas E&P,NYSE ARCA,329.05,99,99,25,7,4.19,78901985.15493393,18741564.0,0.23200001,-85.89,20541486,21926295,20509469,-0.35
35,IRD,Healthcare,Biotechnology,NASDAQ,327.74,99,99,90,92,4.92,323728168.3206034,71149045.0,0.03,-7.17,499587,935142,1036081,-0.102
36,DNTH,Healthcare,Biotechnology,NASDAQ,327.72,99,98,90,88,86.2,4553019224.0,52942084.0,0.19540001,-2.59,1158448,1367199,1111565,-0.786
37,SNSE,Healthcare,Biotechnology,NASDAQ,326.89,99,99,74,81,30.19,39137469.27755356,1261685.0,0.84430003,-17.87,73991,119790,360670,
38,IMMX,Healthcare,Biotechnology,NASDAQ,325.15,99,99,97,75,9.09,473503045.8351908,52964549.0,0.0722,-21.71,779591,810077,847416,
39,RYDE,Technology,Software - Application,NYSE ARCA,319.97,99,95,19,81,1.03,80283608.35018384,121641826.0,0.0074,15.99,1772288,4561792,2828123,0.314
40,ALMS,Healthcare,Biotechnology,NASDAQ,317.52,99,99,99,27,22.31,2972648518.9599285,127199333.0,0.1286,-27.09,1959550,1602683,1542772,
41,LASR,Technology,Semiconductors,NASDAQ,315.33,99,99,98,96,57.72,3354174038.688442,55791319.0,0.0461,-22.11,1693946,2239332,1925077,0.713
42,AGH,Consumer Cyclical,Leisure,NASDAQ,311.65,99,99,98,98,3.95,72680580.2945633,18540964.0,0.0675,-52.12,582731,1593973,977438,0.057
43,TSEM,Technology,Semiconductors,NASDAQ,310.62,99,95,97,90,190.86,22242162721.76326,112447737.0,0.0191,-4.06,3955127,3281115,2959459,0.137
44,RLAY,Healthcare,Biotechnology,NASDAQ,306.38,99,97,95,89,13.48,2241221638.0421515,178725809.0,0.1337,3.37,3454952,3021197,2703260,
45,TRX,Basic Materials,Gold,NYSE ARCA,303.36,99,99,96,95,1.53,488400000.0,325600000.0,0.0078,-45.36,3946719,4843039,8554135,1.005
46,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,301.06,99,98,96,23,4.41,361193609.1808319,77343384.0,0.020499999,-12.85,1384525,2417548,1744217,-0.019
47,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,300.32,99,98,87,93,50.25,1357403788.093277,30627342.0,0.1531,7.03,2991631,2228433,1871046,-0.265
48,EDSA,Healthcare,Biotechnology,NASDAQ,298.55,99,99,12,56,6.05,51257707.42540026,8348161.0,0.082200006,-35.43,382077,8595189,5331521,
49,STRO,Healthcare,Biotechnology,NASDAQ,292.58,99,98,82,19,25.71,393968931.01581955,16567238.0,0.0325,-3.13,202876,186725,163851,-0.214
50,COGT,Healthcare,Biotechnology,NASDAQ,291.11,99,99,99,93,35.62,5714893403.601837,162308820.0,0.1071,-18.55,2753574,2330358,2045660,
51,NAUT,Healthcare,Biotechnology,NASDAQ,290.69,99,97,97,20,3.12,418295591.7140901,126564473.0,0.009,-27.61,502534,344864,286676,
52,ROMA,Industrials,Consulting Services,NASDAQ,290.41,99,92,33,93,4.74,268040569.5,59564571.0,0.014400001,-59.73,537931,609137,650888,0.176
53,SIF,Industrials,Aerospace & Defense,NYSE ARCA,288.6,99,98,78,92,13.65,88689879.40505981,6215128.0,0.0072000003,-15.69,78162,86467,98380,0.148
54,STX,Technology,Computer Hardware,NASDAQ,286.68,99,97,97,94,468.72,96187532587.09827,224025377.0,0.0506,1.93,3618463,3643831,4329654,0.215
55,CRVS,Healthcare,Biotechnology,NASDAQ,283.79,99,98,86,89,14.35,1233848423.5853834,83992407.0,0.2348,-46.75,1047832,1225844,1574276,
56,AMPX,Industrials,Electrical Equipment & Parts,NYSE,281.95,99,99,94,99,16.7,2192304064.0,137019004.0,0.1369,-15.49,7704938,9682039,9120717,1.374
57,KORE,Communication Services,Telecom Services,NYSE,281.46,99,98,94,81,9.15,159689377.53822327,17586936.0,0.021300001,0.77,79233,202121,134958,0.007
58,RILYL,Financial Services,Financial Conglomerates,NASDAQ,280.23,99,98,87,77,12.42,,,1.51,-16.08,19267,13529,11903,0.89
59,VIAV,Technology,Communication Equipment,NASDAQ,280.14,99,97,89,77,38.54,8535952795.821152,231389345.0,0.0746,1.21,6362427,6453072,6151985,0.364
60,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,279.37,98,99,99,51,17.61,776645677.5,44379753.0,0.0348,-26.62,518512,550814,588196,
61,CTMX,Healthcare,Biotechnology,NASDAQ,276.2,98,98,99,97,4.3,985768516.6702352,216177309.0,0.1243,-47.62,5213465,10004468,7299699,-0.983
62,EQ,Healthcare,Biotechnology,NASDAQ,274.8,98,98,93,96,1.92,124556317.12892628,63226556.0,0.0404,-28.89,378202,535980,520114,
63,ANTX,Healthcare,Biotechnology,NASDAQ,273.33,98,99,56,60,3.3,117527706.96447611,35941195.0,0.028900001,-52.24,329723,2713104,1654986,
64,TYRA,Healthcare,Biotechnology,NASDAQ,271.28,98,97,98,71,37.73,2133676458.0278778,53867115.0,0.1855,-7.18,949481,1207957,1032114,
65,PVLA,Healthcare,Biotechnology,NASDAQ,269.38,98,99,99,98,120.03,1767164327.0354538,14313659.0,0.1575,-20.6,294612,373084,343752,
66,DAWN,Healthcare,Biotechnology,NASDAQ,267.06,98,98,69,20,21.46,2215735550.759884,103297691.0,0.1155,-0.05,1746619,6286916,4508313,0.839
67,IBRX,Healthcare,Biotechnology,NASDAQ,266.15,98,99,23,22,6.86,7538841976.575336,1032718052.0,0.35880002,-44.81,26579793,30007354,31374754,4.07
68,QTTB,Healthcare,Biotechnology,NASDAQ,265.86,98,97,81,76,5.9,93335975.61420918,14629463.0,0.0598,-26.66,394637,320209,258629,
69,LONA,Healthcare,Biotechnology,NASDAQ,262.66,98,92,94,37,11.68,106616387.48334122,9393514.0,0.008,-17.8,46913,77861,70936,
70,ZURA,Healthcare,Biotechnology,NASDAQ,262.56,98,99,98,96,5.65,572130707.2367654,94880711.0,0.0575,-24.06,644078,655952,537661,
71,CNTX,Healthcare,Biotechnology,NASDAQ,260.7,98,99,92,85,2.62,249911364.06868434,91879177.0,0.016900001,-27.62,704118,887632,1302765,
72,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,260.59,98,99,98,98,15.99,4330571131.36419,281938231.0,1.23,-29.09,6356160,6422026,5823050,0.388
73,SYRE,Healthcare,Biotechnology,NASDAQ,259.58,98,95,91,55,51.2,3736941146.9313354,78540164.0,0.1534,0.27,823320,786393,761012,
74,WULF,Financial Services,Capital Markets,NASDAQ,259.18,98,96,97,98,16.57,6310133748.5307455,424068125.0,0.2783,-10.48,26334081,29443097,33003004,0.024
75,VSAT,Technology,Communication Equipment,NASDAQ,256.17,98,98,98,98,53.88,7292787733.153957,135831401.0,0.1022,-0.19,1783744,1665738,1752438,0.03
76,MAMK,Industrials,Conglomerates,NASDAQ,256.06,98,99,99,30,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
77,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,254.25,98,99,99,99,2.72,294864312.0,98288104.0,1.29,-51.86,193716,308098,456647,-0.047
78,AGX,Industrials,Engineering & Construction,NYSE,253.3,98,97,91,92,576.95,8021159129.394653,13945962.0,0.043,-1.88,673873,564967,508784,0.127
79,SATS,Communication Services,Telecom Services,NASDAQ,253.15,98,98,99,97,124.77,37172543420.33002,288875859.0,0.2721,-5.66,7877990,7368203,6455896,-0.043
80,RILYP,Financial Services,Financial Conglomerates,NASDAQ,253.07,98,98,87,76,11.22,,,0.18,-22.62,23069,21689,21751,0.89
81,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,252.61,98,42,54,28,4.14,121849670.2014904,34227436.0,0.0162,5.61,525597,2203712,1377933,-0.052
82,CENX,Basic Materials,Aluminum,NASDAQ,252.36,98,97,95,91,66.03,6192806090.585518,98974047.0,0.1337,2.85,2535897,2572709,2589377,0.004
83,AUGO,Basic Materials,Gold,NASDAQ,250.97,98,98,94,88,88.79,7325141035.081665,83534506.0,2.72,-1.55,1114694,1032718,1085502,0.875
84,TYGO,Technology,Solar,NASDAQ,250.52,98,98,73,95,3.51,283514235.0,75603796.0,0.0049,-23.19,416615,506068,563547,0.738
85,LPTH,Technology,Electronic Components,NASDAQ,250.02,98,98,99,98,10.96,633640434.523098,57708603.0,0.0624,-28.08,1989898,2039349,2493693,1.202
86,CAPR,Healthcare,Biotechnology,NASDAQ,249.79,98,97,98,9,31.97,1846666524.951706,57510635.0,0.1416,-20.81,1100585,1478168,1339801,
87,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,248.33,98,97,94,83,320.48,48471285386.19995,156555950.0,0.0375,-7.09,2714694,3264641,3586000,0.439
88,SSL,Basic Materials,Specialty Chemicals,NYSE,247.29,98,93,83,70,13.6,7924593581.82106,637537682.0,0.0055,1.57,2922742,3186474,2853930,0.002
89,MU,Technology,Semiconductors,NASDAQ,247.01,98,98,98,93,377.58,413021307825.21216,1127734051.0,0.026199998,-19.89,55199602,45068067,42015424,1.963
90,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,246.51,98,97,93,62,105.12,8038015697.864044,77917947.0,0.0466,-4.51,1307944,1373324,1433022,0.136
91,VICR,Technology,Electronic Components,NASDAQ,241.97,98,98,98,65,159.83,7061876104.466431,45373144.0,0.11,-23.72,740901,933027,810940,0.115
92,COHR,Technology,Scientific & Technical Instruments,NYSE,240.41,98,98,94,81,255.1,48400315598.89905,187481852.0,0.0514,-15.02,6065313,8997494,7816628,0.175
93,YDDL,Industrials,Waste Management,NASDAQ,239.15,98,91,39,24,13.61,721646997.9286194,54300000.0,0.001,-14.4,465240,285453,206928,0.507
94,RHLD,Industrials,Specialty Business Services,NYSE,238.95,98,98,99,94,147.23,1312507101.7158813,8500694.0,0.13270001,-37.66,209512,255854,211170,0.167
95,OPEN,Real Estate,Real Estate Services,NASDAQ,238.67,98,98,99,99,4.55,4542462560.5967045,958325481.0,0.1486,-58.14,26521317,37356685,43268271,-0.321
96,ARWR,Healthcare,Biotechnology,NASDAQ,237.75,98,97,99,95,61.18,8546164384.762268,140032190.0,0.113900006,-20.3,1871064,2353768,2837326,104.613
97,NRXS,Healthcare,Biotechnology,NYSE ARCA,237.47,98,97,94,80,7.34,81110382.75,11187639.0,0.0179,-7.9,125771,201667,153382,0.272
98,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,236.14,98,94,91,91,64.61,3210157845.765442,49470764.0,0.1102,-3.21,1354212,1623250,1352578,-0.01
99,EMPG,Healthcare,Medical Distribution,NASDAQ,234.69,98,97,99,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
100,TTMI,Technology,Electronic Components,NASDAQ,234.24,98,97,95,94,99.29,10122633827.43467,103843183.0,0.0478,-12.49,1480820,1765700,2404488,0.19
101,BUUU,Industrials,Specialty Business Services,NASDAQ,234.04,98,98,85,94,13.96,269801505.08880615,16675000.0,0.0011999999,-32.76,7724,13991,38768,0.199
102,TLYS,Consumer Cyclical,Apparel Retail,NYSE,233.15,98,25,31,15,4.6,127989412.38760853,30473671.0,0.18120001,2.68,557182,2590607,1570510,0.053
103,SATL,Industrials,Aerospace & Defense,NASDAQ,232.71,98,83,19,84,6.95,968506983.301373,143058639.0,0.1875,0.43,19039662,10037560,10683890,0.938
104,ELVN,Healthcare,Biotechnology,NASDAQ,232.58,98,87,63,32,43.16,2322049874.4778137,59800406.0,0.19489999,6.25,2205446,1418582,1156589,
105,WBX,Technology,Electronic Components,NYSE,231.52,98,99,99,99,2.83,56435605.320818424,17258595.0,0.0143,-63.86,26041,21000,17658,-0.099
106,ADAG,Healthcare,Biotechnology,NASDAQ,231.4,98,89,27,45,4.43,188053767.74947882,47131270.0,0.0019,-6.14,304451,265903,211272,73.328
107,SPHR,Communication Services,Entertainment,NYSE,230.28,98,97,96,88,124.25,4516579749.737549,35502120.0,0.32799998,-2.48,812671,964977,873614,0.279
108,FET,Energy,Oil & Gas Equipment & Services,NYSE,230.17,98,97,95,88,59.68,668164184.6741524,11328657.0,0.026700001,-6.13,183558,233312,254871,0.006
109,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,229.94,98,96,71,42,63.39,2873150793.138771,45490038.0,0.0919,-14.11,1033095,1665765,1465011,-0.1
110,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,229.07,98,98,99,99,7.86,715240128.290844,91346122.0,3.16,-55.45,518234,596861,637030,0.259
111,ENLT,Utilities,Utilities - Renewable,NASDAQ,228.86,98,98,97,92,68.66,9742956785.324547,139444059.0,0.0023,-15.53,141837,174642,172881,0.33
112,GLUE,Healthcare,Biotechnology,NASDAQ,228.59,98,97,99,93,17.12,1367467761.2394218,80015667.0,0.169,-33.57,1264892,1219057,1143156,-0.954
113,CGON,Healthcare,Biotechnology,NASDAQ,227.57,98,94,86,89,69.81,5697687579.443359,84435200.0,0.13159999,0.66,1162814,1470464,1199634,4.092
114,FIX,Industrials,Engineering & Construction,NYSE,227.03,98,97,93,92,1424.91,49987054170.97412,35271951.0,0.025799999,-5.01,374641,429177,431092,0.01
115,ARTV,Healthcare,Biotechnology,NASDAQ,226.52,98,94,91,19,6.67,166590363.62280273,24716672.0,0.0146,-13.98,163423,184854,171184,
116,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,226.18,98,94,96,94,4.8,271352913.1652107,58355464.0,0.060300004,-4.0,517999,811616,779305,-0.18
117,KYTX,Healthcare,Biotechnology,NASDAQ,226.01,98,96,96,93,9.33,536237519.5114527,60455189.0,0.1,-31.75,688712,656534,681990,
118,BNR,Healthcare,Diagnostics & Research,NASDAQ,225.99,98,99,99,94,16.09,174418863.41426086,10766596.0,0.0089,-61.43,51505,33438,25059,0.002
119,ARIS,Basic Materials,Gold,NYSE,224.03,97,98,98,94,20.12,3983928906.9562798,206314294.0,3.19,-13.61,1681513,2267701,2129938,1.042
120,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,223.15,97,96,88,86,201.7,6651664020.585754,12142283.0,0.4076,-67.07,626523,660141,778392,0.04
121,ALXO,Healthcare,Biotechnology,NASDAQ,222.89,97,96,84,97,1.83,259268311.42534304,131608278.0,0.0109,-31.2,686499,721966,811115,
122,GLW,Technology,Electronic Components,NYSE,222.81,97,96,88,91,148.52,127065473116.13686,859014837.0,0.0232,-8.38,12087158,13469189,13150199,0.204
123,NERV,Healthcare,Biotechnology,NASDAQ,222.66,97,99,97,74,5.18,228488835.79933023,43274399.0,0.0138,-58.43,246364,345084,252190,
124,STOK,Healthcare,Biotechnology,NASDAQ,220.77,97,98,98,97,33.78,1936596963.882637,59150790.0,0.2694,-16.01,916112,884147,776982,-0.938
125,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,220.23,97,96,89,88,339.32,12636955650.87915,38027612.0,0.083900005,-5.74,598429,636343,789089,0.178
126,DSGN,Healthcare,Biotechnology,NASDAQ,220.18,97,93,94,89,12.22,692579664.9386711,61672279.0,0.0463,8.15,302425,290245,278631,
127,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,219.3,97,97,38,20,48.85,1667085218.8358612,34644332.0,0.072399996,-11.71,572274,733538,952462,-0.042
128,NBIS,Communication Services,Internet Content & Information,NASDAQ,218.56,97,93,96,98,117.4,27533306707.00535,253016971.0,0.19600001,-16.8,13876859,16367769,15666853,5.008
129,CNTA,Healthcare,Biotechnology,NASDAQ,217.6,97,86,81,87,39.55,6138538219.083939,154662092.0,0.0519,-1.76,7759086,3410738,2514979,
130,CIFR,Technology,Information Technology Services,NASDAQ,217.52,97,96,98,99,14.01,5193630674.107368,405119407.0,0.1856,-45.1,24559842,25139144,28291716,0.414
131,WATT,Technology,Communication Equipment,NASDAQ,217.41,97,89,8,6,15.07,86587297.00089836,5501099.0,0.1344,-26.42,552728,453822,395877,6.103
132,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,216.34,97,97,97,86,21.68,2282044109.038391,100797004.0,0.045100003,-19.26,1897390,2314760,2062118,0.159
133,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,216.13,97,3,12,11,19.03,14280818.0,751622.0,0.0953,-48.57,14015380,10158153,6175135,-0.701
134,DOCN,Technology,Software - Infrastructure,NYSE,215.96,97,89,89,76,86.59,9356012893.518654,103944147.0,0.1717,-5.4,5217293,4311024,4122208,0.183
135,LSTA,Healthcare,Biotechnology,NASDAQ,215.87,97,97,19,26,5.0,45342105.6677227,9032292.0,0.002,-1.38,35380,70746,94780,-0.9
136,AIXI,Technology,Software - Application,NASDAQ,215.72,97,1,1,3,1.95,1748777.127398312,13349444.0,0.2697,-51.49,247259241,83354923,50719378,-0.651
137,AP,Industrials,Metal Fabrication,NYSE,213.5,97,99,97,29,6.66,145740210.6807804,20326389.0,0.0293,-33.4,134459,286373,303367,0.078
138,MGNX,Healthcare,Biotechnology,NASDAQ,213.32,97,87,43,22,3.35,195116415.34719014,63555837.0,0.076799996,-5.37,851382,1445240,1094006,1.13
139,BORR,Energy,Oil & Gas Drilling,NYSE,213.22,97,95,91,56,5.97,1793897243.774271,307701075.0,0.0696,-4.48,7442098,7781692,7847943,-0.014
140,DFTX,Healthcare,Biotechnology,NASDAQ,213.17,97,96,92,92,20.58,2061757338.1454544,99698129.0,0.1514,-2.44,1869450,1737706,1636676,
141,MBX,Healthcare,Biotechnology,NASDAQ,213.04,97,95,98,73,30.19,1567362996.3143654,47510243.0,0.097200006,-32.75,495074,558491,590930,
142,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,212.38,97,97,99,99,35.32,797355208.8061523,20966480.0,0.0139,-74.38,71682,55497,58580,0.125
143,OCC,Technology,Communication Equipment,NASDAQ,212.3,97,79,20,95,9.75,80745434.30699825,8863385.0,0.0068,-15.22,148308,163686,149219,0.044
144,INBX,Healthcare,Biotechnology,NASDAQ,212.17,97,98,99,94,62.35,927984979.2491455,14607036.0,0.1754,-34.07,215564,208898,200486,-1.0
145,CNTB,Healthcare,Biotechnology,NASDAQ,212.09,97,96,94,89,2.82,167151504.40313745,55903513.0,0.0106,-26.18,654033,305447,219188,-1.0
146,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.04,97,95,94,97,16.27,1652527291.716751,110536944.0,0.1356,-6.98,1330921,1118327,1061980,
147,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.65,97,98,98,83,3.46,577226432.4198189,163058316.0,0.1271,-40.14,1731165,3352435,3004191,-0.473
148,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,210.55,97,95,78,70,34.73,3042386067.3494606,86776553.0,0.079,-5.98,1767236,1538318,1521341,0.094
149,NEWP,Basic Materials,Silver,NYSE ARCA,210.42,97,98,97,93,4.37,789943510.1957684,184136018.0,0.0155,-25.81,840980,1045256,1130386,
150,NGL,Energy,Oil & Gas Midstream,NYSE,210.32,97,95,95,85,12.81,1563315521.218958,124269915.0,0.040700004,-7.97,268725,281261,395447,0.068
151,VRT,Industrials,Electrical Equipment & Parts,NYSE,210.18,97,96,81,90,262.3,99969155927.83398,382598464.0,0.023699999,-7.0,5319862,9588284,8346652,0.227
152,PRPO,Healthcare,Diagnostics & Research,NASDAQ,209.85,97,94,97,96,28.5,45305522.119579315,1783682.0,0.0037,-3.49,44007,27992,23355,0.229
153,KOS,Energy,Oil & Gas E&P,NYSE,209.65,97,93,6,10,3.03,1731997712.373745,593149886.0,0.0679,0.33,27500748,34687782,28042365,-0.258
154,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,209.61,97,98,97,99,8.13,1245902063.6787415,143371936.0,0.1849,-58.75,9534879,12907863,13466029,1.314
155,VAL,Energy,Oil & Gas Equipment & Services,NYSE,209.61,97,95,71,67,99.7,6787400146.462807,69230927.0,0.1321,-5.36,906783,1049597,1741246,-0.08
156,SLS,Healthcare,Biotechnology,NASDAQ,209.48,97,99,98,87,4.51,741676051.1715946,179582574.0,0.2566,-26.55,6489068,7769589,6810253,
157,TOYO,Technology,Solar,NASDAQ,208.8,97,92,85,95,9.73,351298179.30481815,37773997.0,0.0223,-4.7,181291,106687,123240,0.007
158,PRE,Healthcare,Diagnostics & Research,NASDAQ,208.71,97,97,98,96,19.1,331183664.9756317,16828438.0,0.0379,-19.17,170097,213039,257957,2.486
159,PZG,Basic Materials,Gold,NYSE ARCA,207.83,97,99,95,97,1.62,144158778.6379161,83813242.0,0.0056,-40.22,705862,1152194,1985470,
160,TRON,Consumer Cyclical,Leisure,NASDAQ,207.79,97,91,93,99,2.21,644797826.5828872,274382065.0,0.1486,-82.73,2295421,1493347,1117874,0.307
161,UUUU,Energy,Uranium,NYSE ARCA,207.57,97,98,98,98,17.44,4288506500.0,241606000.0,0.1476,-37.49,9400023,10273217,12307926,-0.321
162,BETR,Financial Services,Mortgage Finance,NASDAQ,206.95,97,95,97,98,44.84,618680448.1602173,16449892.0,0.32729998,-52.33,348369,399309,409385,0.774
163,GITS,Communication Services,Internet Content & Information,NASDAQ,205.96,97,84,55,98,2.51,8671132.854560137,3674209.0,0.020599999,-64.6,41633,71924,1530324,
164,HL,Basic Materials,Other Precious Metals & Mining,NYSE,205.36,97,97,98,95,19.35,12857309387.754524,670349801.0,0.0,-43.37,14632247,18551665,22854479,0.795
165,SKYT,Technology,Semiconductors,NASDAQ,204.53,97,98,97,93,28.07,1379510866.108303,48625690.0,0.0885,-22.6,934057,1043252,1721631,1.266
166,GPRE,Basic Materials,Chemicals,NASDAQ,204.51,97,96,85,82,15.7,1184466730.3006287,69838844.0,0.2027,-12.49,1561747,1587255,1657631,-0.266
167,ANAB,Healthcare,Biotechnology,NASDAQ,204.22,97,97,95,86,62.13,1658199357.1732712,28748255.0,0.30629998,-9.15,643861,616683,556664,1.511
168,CAR,Industrials,Rental & Leasing Services,NASDAQ,203.37,97,25,62,84,255.15,6713952449.27948,35258652.0,0.48279998,19.9,2232761,1222440,1070106,-0.017
169,VISN,Technology,Communication Equipment,NASDAQ,203.34,97,94,98,97,18.6,4222919264.5912933,225462860.0,0.0529,-9.49,3667838,4974102,4241203,
