Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
36,MBX,Healthcare,Biotechnology,NASDAQ,265.43,99,99,95,97,67.48,3138105563.005615,47597536.0,0.1703,-2.77,521844,856984,847626,
37,BLZE,Technology,Software - Infrastructure,NASDAQ,262.81,99,99,85,14,18.62,823402125.3456621,60014731.0,0.0454,2.03,3424155,3769321,3536173,0.117
38,DFTX,Healthcare,Biotechnology,NASDAQ,260.66,99,99,95,94,44.39,5776986474.845039,132743254.0,0.080699995,-9.78,1625973,3003744,3132096,
39,QH,Technology,Software - Application,NASDAQ,259.76,99,99,95,8,4.59,400954233744.28735,87928561135.0,,-64.17,32608,118816,857905,-0.023
40,AAOI,Technology,Communication Equipment,NASDAQ,259.63,99,98,99,96,128.56,7568497758.951851,80242767.0,0.1286,-44.98,10913360,10105806,11768028,0.514
41,MXL,Technology,Semiconductors,NASDAQ,256.07,99,99,99,79,67.46,6060118994.942635,90693191.0,0.059699997,-47.42,4774117,4204862,4266175,0.552
42,WDC,Technology,Computer Hardware,NASDAQ,253.86,99,99,99,99,519.17,187796621510.6402,344682131.0,0.0761,-35.09,7832190,8526793,8644060,0.455
43,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.45,99,99,91,94,89.12,7479742461.167404,88928099.0,0.1723,-2.17,1267346,1533802,1945333,41.585
44,DELL,Technology,Computer Hardware,NYSE,253.25,99,99,95,39,462.7,261926752883.36768,646142428.0,0.0433,-1.44,6023991,6995290,9299354,0.875
45,TWST,Healthcare,Diagnostics & Research,NASDAQ,251.06,99,97,90,88,115.01,5700938986.736969,62271314.0,0.2908,9.05,1708323,1699884,1826612,0.193
46,APPS,Technology,Software - Application,NASDAQ,248.53,99,98,25,25,13.17,974744517.0267811,120936038.0,0.091400005,-3.16,4765381,4441780,7116744,0.196
47,YARW,Healthcare,Biotechnology,NASDAQ,247.45,99,64,80,56,37.7,,,,-19.7,33779,35294,22091,
48,RLAY,Healthcare,Biotechnology,NASDAQ,245.82,99,98,97,97,19.69,4103816434.932472,217940332.0,0.22760001,-5.29,2114579,3331279,3640011,-0.609
49,TXG,Healthcare,Health Information Services,NASDAQ,244.25,99,97,90,87,47.46,6001219112.145931,126956189.0,0.1901,-5.72,2640401,3086390,3198126,-0.026
50,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,242.91,99,97,14,16,9.11,13139186.923360825,2009050.0,0.0464,-86.77,454751,315270,5370324,-0.358
51,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,240.21,99,99,98,96,5.06,368833610.97514915,77486049.0,0.0773,-17.18,1919345,2598405,2609719,-0.008
52,DNTH,Healthcare,Biotechnology,NASDAQ,239.51,99,98,98,95,112.5,5844913532.263138,54666233.0,0.1942,-1.79,858482,1176560,1162646,-0.602
53,CDNA,Healthcare,Diagnostics & Research,NASDAQ,238.45,99,91,82,73,45.5,2261302839.965904,51734223.0,0.122,1.11,1371523,1230394,1082916,0.522
54,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.39,99,99,97,79,21.14,1727810224.3601685,79954196.0,0.1891,-44.19,8888685,13068715,12065869,-0.049
55,RVMD,Healthcare,Biotechnology,NASDAQ,234.03,99,99,97,96,197.3,39868214259.342834,212596462.0,0.0696,1.41,1813019,2542776,2770239,
56,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,232.29,99,95,84,82,7.55,100087152.18797922,14983107.0,0.0425,-6.67,172067,123079,107925,-0.22
57,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,231.8,99,99,94,4,1.89,37075972.562377095,19210349.0,0.57060003,-84.25,12043777,7311579,6069675,0.134
58,ALOT,Technology,Computer Hardware,NASDAQ,231.1,99,98,87,38,28.87,224979893.6290512,7771326.0,0.0033000002,-0.41,105049,128436,178001,0.044
59,DRTS,Healthcare,Biotechnology,NASDAQ,230.81,99,98,94,96,13.26,1064942074.5943413,90325876.0,0.048,-6.02,506313,756857,839916,
60,STX,Technology,Computer Hardware,NASDAQ,229.62,99,99,99,98,837.66,194341511108.39844,227000000.0,0.0372,-26.84,6070940,5417410,4878774,0.485
61,OTLK,Healthcare,Biotechnology,NASDAQ,227.62,98,99,3,3,1.03,182696066.68933153,186996998.0,0.0648,-69.62,21150844,12733828,26201458,
62,FOCL,Healthcare,Medical Distribution,NASDAQ,226.87,98,97,93,98,6.09,229389750.0305271,37481986.0,0.0082,-4.25,80761,55847,51458,0.248
63,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,226.73,98,86,88,98,17.89,46585781.43242264,2864702.0,0.0598,-44.65,18131,43283,32414,-0.103
64,SLGL,Healthcare,Biotechnology,NASDAQ,226.13,98,99,99,99,88.0,268874509.75,3268991.0,0.044299997,-10.18,52013,42181,41144,-0.895
65,BW,Industrials,Specialty Industrial Machinery,NYSE,223.8,98,99,99,99,9.52,1387184383.4977798,148839531.0,0.1296,-56.79,3285219,4165579,3666469,0.443
66,TNGX,Healthcare,Biotechnology,NASDAQ,223.58,98,99,99,99,28.79,4425302209.507088,162814649.0,0.26540002,-16.28,2361519,3260946,4193677,
67,ZTG,Industrials,Consulting Services,NASDAQ,223.26,98,89,46,18,6.8,51958892.726178646,11808839.0,0.0092,13.33,680974,287118,588184,-0.27
68,NDLS,Consumer Cyclical,Restaurants,NASDAQ,222.69,98,95,96,9,18.12,111099214.20742035,5966660.0,0.0225,-4.63,124981,68213,53756,0.005
69,RLYB,Healthcare,Biotechnology,NASDAQ,221.66,98,98,99,62,16.14,84538823.03953552,5306894.0,0.0385,-8.16,25881,40293,51998,0.0
70,ROMA,Industrials,Consulting Services,NASDAQ,220.83,98,98,98,74,8.88,587902308.9533758,59564571.0,0.0168,-24.55,7536,20328,46139,0.176
71,MTC,Financial Services,Capital Markets,NASDAQ,218.48,98,82,99,98,3.15,404326506.96153975,99587811.0,0.0085,-65.37,37780,32233,63616,-1.0
72,SAIH,Technology,Information Technology Services,NASDAQ,217.83,98,81,89,33,21.0,32586480.0,1810360.0,0.0038,0.0,11778,5219,4199,-0.705
73,VSXY,Consumer Cyclical,Apparel Retail,NYSE,214.37,98,97,87,95,89.86,7049325753.858948,79491720.0,0.1898,-2.29,1613138,1813809,2296147,0.153
74,FSLY,Technology,Software - Application,NASDAQ,213.92,98,92,97,37,26.03,3546289976.119995,156500000.0,0.1902,-25.24,5741368,5305209,5953625,0.198
75,NVCT,Healthcare,Biotechnology,NASDAQ,213.11,98,98,89,82,19.26,678429484.5912437,31525533.0,0.0734,-34.21,267845,496255,348011,
76,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.29,98,94,93,31,45.97,1271553208.2030945,27392358.0,0.0629,-8.39,520134,532528,466462,0.404
77,PACS,Healthcare,Medical Care Facilities,NYSE,211.16,98,96,95,99,45.64,7282111754.105072,158272376.0,0.0938,-4.92,1047533,1030154,941536,0.112
78,REPL,Healthcare,Biotechnology,NASDAQ,208.88,98,94,8,36,11.83,941091979.1732988,84026071.0,0.4986,-5.36,10815205,5804348,6014923,
79,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.28,98,99,99,98,65.59,2624442962.2636185,34867053.0,0.0643,-42.25,1213993,1242044,1227282,0.047
80,NBTX,Healthcare,Biotechnology,NASDAQ,208.15,98,98,99,99,39.67,1949412271.9827461,50785785.0,0.0023,-30.57,126868,118386,96915,
81,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,207.05,98,95,95,3,11.54,47442395.40078926,4198442.0,0.0015,-10.82,2563,6037,12314,-0.613
82,BAND,Technology,Software - Infrastructure,NASDAQ,206.95,98,99,99,26,45.67,1259556022.6784058,32180788.0,0.1224,-42.25,1547620,1322323,1426200,0.222
83,ARTV,Healthcare,Biotechnology,NASDAQ,206.74,98,98,99,79,11.59,490740818.3349266,48588198.0,0.0507,-20.23,397746,456235,542111,
84,KOD,Healthcare,Biotechnology,NASDAQ,206.71,98,99,99,98,43.61,2602011691.3645477,62578441.0,0.2641,-8.84,549959,742986,733359,
85,FTK,Energy,Oil & Gas Equipment & Services,NYSE,206.59,98,87,59,82,36.07,851617982.9414749,36177483.0,0.1766,26.56,518092,379930,364284,0.265
86,BDSX,Healthcare,Diagnostics & Research,NASDAQ,205.73,98,98,93,68,22.78,219543158.70085526,10355809.0,0.028499998,-8.57,58877,82155,73801,0.423
87,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.25,98,98,96,74,6.53,81323370.03982925,12847294.0,0.0117,-20.37,70216,131518,196755,0.105
88,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,204.68,98,97,97,77,16.95,49920001.220703125,3200000.0,0.0117,-18.64,10349,5539,4007,0.335
89,HYMC,Basic Materials,Gold,NASDAQ,204.62,98,97,99,99,24.48,1819838293.9127827,93181681.0,0.2323,-58.32,1507812,1944897,2034858,
90,INTC,Technology,Semiconductors,NASDAQ,203.9,98,98,99,94,101.06,454968784606.9336,5044000000.0,0.024,-29.01,131647967,114284432,122548807,0.254
91,PRAX,Healthcare,Biotechnology,NASDAQ,202.88,98,99,99,99,319.23,8581922626.071228,27878774.0,0.1353,-12.9,349826,464988,506941,
92,ZNTL,Healthcare,Biotechnology,NASDAQ,200.79,98,98,97,91,4.95,337423273.226738,71186348.0,0.108100004,-28.78,927660,1435213,1176224,
93,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,200.32,98,96,1,2,2.98,469116502.62730885,166945378.0,0.0127,-94.71,753908,2034306,3267193,-0.982
94,APGE,Healthcare,Biotechnology,NASDAQ,200.05,98,97,92,88,134.23,10140800687.296295,75626825.0,0.0704,-0.17,1218545,2084215,3165387,
95,MEI,Technology,Electronic Components,NYSE,200.02,98,97,80,73,17.26,496250557.8211479,35471806.0,0.0779,-15.31,537704,854568,764110,0.159
96,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,199.7,98,92,51,88,37.9,2431337256.4839478,69209712.0,0.1504,3.03,442306,391095,351695,
97,ELVN,Healthcare,Biotechnology,NASDAQ,198.61,98,97,94,84,59.7,3915532224.905548,71438280.0,0.1765,6.96,1215243,1359964,1563946,
98,BE,Industrials,Electrical Equipment & Parts,NYSE,198.13,98,99,99,99,234.33,60616672361.1991,294527346.0,0.077199996,-33.29,22078136,17953455,15128725,1.655
99,ACRS,Healthcare,Biotechnology,NASDAQ,197.0,98,97,96,94,6.36,726251109.3612671,139663680.0,0.1093,8.16,2297863,2193351,1878810,0.372
100,TOP,Financial Services,Capital Markets,NASDAQ,196.42,98,96,12,26,10.45,271309871.26,131703821.0,0.0008,213.81,103305,102901,75102,0.248
101,TTRX,Healthcare,Biotechnology,NASDAQ,195.57,98,96,19,15,9.43,249028004.17308807,29788040.0,0.55,-64.42,58387,106285,87671,
102,ARWR,Healthcare,Biotechnology,NASDAQ,195.2,98,97,98,98,86.91,11923547042.580757,140857021.0,0.0953,-8.99,1823843,2781551,2311088,-0.864
103,QUCY,Healthcare,Diagnostics & Research,NASDAQ,194.96,98,92,2,7,1.45,25954669.23431182,22767254.0,0.1272,-70.59,731249,3170286,4058485,
104,FET,Energy,Oil & Gas Equipment & Services,NYSE,194.58,98,88,95,96,75.52,708439582.9212341,11304286.0,0.0746,15.42,245560,191333,186650,0.132
105,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,194.2,98,84,96,97,5.91,292552898.8272648,59101598.0,0.1117,2.78,1196084,1075578,914548,-0.037
106,MANE,Healthcare,Biotechnology,NYSE,194.0,98,98,98,68,111.34,4386762135.0,41778687.0,0.1447,-15.16,983995,891228,746503,
107,OCC,Technology,Communication Equipment,NASDAQ,193.48,98,97,94,66,15.62,131170584.08945847,8827092.0,0.1041,-44.17,218208,275262,851521,0.266
108,RTB,Technology,Software - Application,NASDAQ,193.29,98,98,12,7,16.89,213833950.30219173,13619997.0,1.01,-18.6,75574,107851,158006,
109,OVID,Healthcare,Biotechnology,NASDAQ,193.27,98,97,99,97,2.62,414341031.77981615,186640102.0,0.1362,-15.62,1738425,2458738,2509625,
110,PENG,Technology,Information Technology Services,NASDAQ,193.01,98,99,96,29,55.72,2696903303.1031075,51242699.0,0.2694,-37.99,2719079,4289346,3864953,0.476
111,SEZL,Financial Services,Credit Services,NASDAQ,192.22,98,96,82,41,174.4,5203781190.25,33627019.0,0.2318,-10.89,484677,587772,620345,0.292
112,HPE,Technology,Communication Equipment,NYSE,192.03,98,95,86,66,53.22,63429350676.47422,1324203521.0,0.055999998,-17.17,16558307,18722035,28556291,0.4
113,MAMK,Industrials,Conglomerates,NASDAQ,191.89,98,97,97,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
114,SMX,Industrials,Specialty Business Services,NASDAQ,191.0,98,6,0,99,16.95,15589225.738647461,978608.0,0.0746,-99.69,28664,44681,63401,
115,AMWL,Healthcare,Health Information Services,NYSE,190.75,98,87,89,19,13.02,179616192.25,16708483.0,0.012999999,-3.2,123765,145255,132089,-0.179
116,EDSA,Healthcare,Biotechnology,NASDAQ,190.7,98,98,99,10,5.17,49225770.81617403,9633223.0,0.0317,-74.56,69316,70165,152205,
117,NBIS,Communication Services,Internet Content & Information,NASDAQ,190.67,98,98,98,89,218.99,48344756049.34296,253898194.0,0.28,-26.97,25938907,20695635,19764437,6.839
118,INHD,Basic Materials,Steel,NASDAQ,189.83,98,99,0,0,8.9,81372564.0,4520698.0,0.5964,-99.88,723214,241071,5740060,0.949
119,CRNX,Healthcare,Biotechnology,NASDAQ,189.63,98,97,42,82,84.0,8839775904.861366,105840233.0,0.0687,0.0,2647751,6542920,4339628,28.734
120,BOLD,Healthcare,Biotechnology,NASDAQ,189.56,97,96,71,21,2.8,56186942.5,22474777.0,0.0179,0.36,232692,335340,1539150,
121,ABSI,Healthcare,Biotechnology,NASDAQ,189.09,97,99,95,19,8.4,1317934626.2816043,169400333.0,0.2575,-30.32,2564471,5661757,5634770,-0.818
122,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.47,97,92,93,34,8.42,191296414.3444519,22855008.0,0.065799996,-14.08,141544,247214,220710,0.024
123,FTH,Healthcare,Biotechnology,NASDAQ,188.0,97,96,98,50,24.59,702213253.0597115,25778754.0,0.035099998,-35.12,287458,257342,186151,
124,OPTX,Technology,Electronic Components,NASDAQ,187.34,97,99,98,99,7.66,263027611.79105473,40279878.0,0.2343,-48.66,516347,558659,821205,-0.079
125,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,186.76,97,98,98,95,10.76,100923733.39081955,10112599.0,0.154,-49.67,363657,449912,673211,1.236
126,MRVL,Technology,Semiconductors,NASDAQ,185.75,97,98,96,36,211.02,168343429786.60944,897544423.0,0.0434,-36.03,24077395,27491308,45885921,0.276
127,PVLA,Healthcare,Biotechnology,NASDAQ,185.74,97,97,97,97,154.91,1994228933.4640503,14342844.0,0.1718,-4.01,168833,273557,269742,
128,AP,Industrials,Metal Fabrication,NYSE,185.74,97,94,99,99,9.44,163424166.7846098,20326389.0,0.0572,-26.31,107848,242806,200911,0.039
129,TSEM,Technology,Semiconductors,NASDAQ,185.52,97,97,98,97,211.14,24829572283.83362,113031240.0,0.024400001,-34.01,2470359,2019439,2017519,0.155
130,PRLD,Healthcare,Biotechnology,NASDAQ,185.3,97,98,99,95,4.54,366368404.6044316,79645307.0,0.1306,-20.21,429575,485338,429493,
131,VSAT,Technology,Communication Equipment,NASDAQ,184.89,97,97,98,98,81.03,10597529887.73964,137755490.0,0.1171,-12.9,2363134,2756814,2940592,0.021
132,TVTX,Healthcare,Biotechnology,NASDAQ,184.88,97,97,92,73,62.76,5197373403.691635,92992905.0,0.169,4.43,2014580,1764453,1976284,0.556
133,LIND,Consumer Cyclical,Travel Services,NASDAQ,184.41,97,93,87,91,34.11,1940447994.9951172,65600000.0,0.1161,12.06,990251,1055480,960646,0.157
134,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,184.29,97,96,93,89,297.08,4385785021.222687,20801485.0,0.044,-0.6,509680,417960,397284,0.308
135,LBRX,Healthcare,Biotechnology,NASDAQ,184.23,97,93,91,86,45.03,1149360264.668518,28676652.0,0.17879999,8.95,475114,378134,325034,
136,NGL,Energy,Oil & Gas Midstream,NYSE,184.08,97,96,97,96,17.0,2045706120.5294037,124814289.0,0.039300002,-9.57,237835,196691,268755,-0.133
137,DOCN,Technology,Software - Infrastructure,NYSE,183.69,97,98,99,90,124.46,13736701280.0,116908096.0,0.14220001,-33.62,4181812,4101404,3616572,0.224
138,SPHR,Communication Services,Entertainment,NYSE,183.37,97,96,97,94,160.64,5144624202.75,35913607.0,0.33400002,-8.0,894073,738957,728458,0.11
139,URGN,Healthcare,Biotechnology,NASDAQ,183.21,97,97,91,85,46.43,1863117928.0177574,48721701.0,0.1191,5.69,791332,819807,748390,1.516
140,DDOG,Technology,Software - Application,NASDAQ,183.09,97,96,89,25,283.17,95386652280.85172,355960189.0,0.0435,1.58,4415365,4370705,5031997,0.322
141,GH,Healthcare,Diagnostics & Research,NASDAQ,182.98,97,96,82,94,163.18,21738438315.46158,134196170.0,0.08979999,-7.59,2252477,3079585,2775421,0.443
142,ASX,Technology,Semiconductors,NYSE,182.71,97,98,97,96,36.78,77332333204.97878,2198815389.0,0.0058,-19.2,10095868,10886306,11492623,0.267
143,CMPS,Healthcare,Medical Care Facilities,NASDAQ,182.43,97,98,94,83,13.58,1531674833.4790802,134949320.0,0.0964,-11.82,3062362,4331247,3993468,
144,CDNL,Industrials,Engineering & Construction,NASDAQ,182.09,97,98,96,53,63.25,1231368626.616394,19896084.0,0.115200005,-34.39,473502,819837,706646,1.048
145,NEWP,Basic Materials,Silver,NYSE ARCA,181.98,97,83,98,97,5.93,858724102.4905086,185069855.0,0.0424,-6.02,455381,583037,797150,
146,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,181.7,97,98,98,96,80.2,3734649895.6757812,44828352.0,0.1069,-44.39,1628507,1640409,1507455,0.029
147,GLBS,Industrials,Marine Shipping,NASDAQ,181.5,97,94,91,88,2.96,61941201.40010166,21582301.0,0.028099999,-8.64,108386,136835,178779,0.421
148,MRVI,Healthcare,Biotechnology,NASDAQ,180.74,97,95,93,54,6.41,969115522.8011112,147506164.0,0.0746,-13.84,1778001,2928777,2945946,0.405
149,AGEN,Healthcare,Biotechnology,NASDAQ,180.54,97,20,63,20,7.78,312318232.5,41642431.0,0.1717,-10.57,1914960,7763556,4903834,0.402
150,MNPR,Healthcare,Biotechnology,NASDAQ,180.27,97,94,77,74,119.23,725843357.4780426,6699062.0,0.2974,2.18,339849,267313,214045,
151,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,180.26,97,97,96,97,28.15,2718841902.4715805,100847255.0,0.062,-7.13,1705770,2245673,2127446,0.335
152,VSTS,Industrials,Rental & Leasing Services,NYSE,180.18,97,97,88,85,13.93,1910239490.759409,132105082.0,0.0888,-17.57,981633,1302964,1376112,-0.009
153,TLYS,Consumer Cyclical,Apparel Retail,NYSE,180.15,97,95,98,35,4.18,116160878.45543861,30488420.0,0.0494,-29.15,108872,177844,305838,0.159
154,CORT,Healthcare,Biotechnology,NASDAQ,179.55,97,95,31,10,110.69,12376185241.60691,108098397.0,0.11359999,-9.43,1591748,1285362,1184145,0.317
155,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,179.46,97,98,98,98,4.15,696314710.5197515,164613406.0,0.1141,-28.2,2384346,2524742,2386205,1.589
156,AMPG,Technology,Communication Equipment,NASDAQ,179.15,97,98,21,59,5.38,117825417.76649618,25338799.0,0.3031,-46.79,1814841,2565660,4472918,0.486
157,HCHL,Consumer Cyclical,Restaurants,NASDAQ,178.92,97,90,64,3,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,376396,-0.457
158,VICR,Technology,Electronic Components,NASDAQ,178.73,97,99,99,98,219.08,9561152789.709473,46106732.0,0.063,-42.75,870957,962062,889549,0.493
159,UMAC,Technology,Computer Hardware,NYSE ARCA,178.38,97,93,83,81,25.73,1011319403.3872261,47793923.0,0.1966,-25.12,3668829,3963849,6265185,2.964
160,QURE,Healthcare,Biotechnology,NASDAQ,178.14,97,97,86,84,44.24,3026456629.6513214,69366412.0,0.1528,-38.13,1731196,1749012,2118291,0.11
161,PSNL,Healthcare,Diagnostics & Research,NASDAQ,178.02,97,96,35,88,13.52,1351466137.1711082,106750881.0,0.1674,-17.51,2961247,4939505,4208039,-0.249
162,SEPN,Healthcare,Biotechnology,NASDAQ,177.51,97,95,92,97,38.76,1552852146.2399025,45075533.0,0.1468,1.89,265114,477791,417352,120.11
163,COGT,Healthcare,Biotechnology,NASDAQ,177.5,97,96,98,99,42.27,6651891447.864777,170868004.0,0.0975,-3.34,1993214,2701401,2687966,
164,UMC,Technology,Semiconductors,NYSE,177.23,97,99,94,88,19.29,47725501999.44416,2507908580.0,0.0088,-33.39,17844666,17202862,18333645,0.17
165,PANW,Technology,Software - Infrastructure,NASDAQ,176.99,97,93,68,24,362.66,270441439056.39648,815000000.0,0.0252,-1.66,6203049,6989999,7838125,0.311
166,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,176.31,97,97,98,91,21.21,562888167.6034241,25963476.0,0.048699997,-28.54,118094,141004,125830,1.039
167,PGEN,Healthcare,Biotechnology,NASDAQ,176.02,97,94,91,97,6.89,2235323837.8000927,356510980.0,0.21180001,9.71,6033907,5134115,5369099,16.339
168,SIMO,Technology,Semiconductors,NASDAQ,175.96,97,99,98,95,246.65,8599027162.957,33907835.0,0.0242,-30.52,1339335,941628,994875,1.27
169,STRZ,Communication Services,Entertainment,NASDAQ,175.15,97,97,94,21,26.26,436859284.9855614,16789365.0,0.0318,-19.4,127850,160910,145684,-0.072
