Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
41,ATEX,Communication Services,Telecom Services,NASDAQ,270.53,99,99,95,82,88.8,1935418471.633232,19498473.0,0.16860001,-21.42,367496,386945,476015,0.41
42,RLAY,Healthcare,Biotechnology,NASDAQ,266.37,99,98,97,96,20.07,4332430145.185078,219141631.0,0.22760001,-3.46,1978717,2680659,3564387,-0.609
43,LITE,Technology,Communication Equipment,NASDAQ,266.1,99,99,99,99,932.47,69255224670.41016,77800000.0,0.125,-14.11,5827339,4798276,5291181,0.901
44,DELL,Technology,Computer Hardware,NYSE,265.68,99,99,95,37,484.5,293200042454.8273,646142428.0,0.0433,-0.25,5769726,6458172,7700885,0.875
45,QH,Technology,Software - Application,NASDAQ,262.53,99,99,92,6,4.72,386005260725.1137,88028561135.0,,-63.15,22287,36972,795459,-0.023
46,ALMS,Healthcare,Biotechnology,NASDAQ,259.27,99,99,99,99,25.55,3518778696.6343307,127491980.0,0.094399996,-18.5,885458,1250566,1411375,-0.9
47,PRAX,Healthcare,Biotechnology,NASDAQ,257.72,99,99,99,99,386.33,10057546780.493652,27878774.0,0.1353,0.99,522172,425864,542030,
48,RVMD,Healthcare,Biotechnology,NASDAQ,255.69,99,98,97,96,205.26,43971114844.49432,214336418.0,0.0696,-0.31,1767147,1974329,2617351,
49,DFTX,Healthcare,Biotechnology,NASDAQ,255.27,99,99,94,94,42.79,6124773658.5399475,132743254.0,0.080699995,-13.9,2672919,2192899,3278081,
50,QMCO,Technology,Computer Hardware,NASDAQ,252.92,99,79,76,12,21.93,474068978.497982,39374500.0,0.0583,18.67,2946044,1542924,1651460,0.273
51,MBX,Healthcare,Biotechnology,NASDAQ,250.85,99,98,94,98,66.97,3266217696.022705,48160096.0,0.1703,-7.81,498136,707105,843097,
52,ONFO,Communication Services,Internet Content & Information,NASDAQ,249.29,99,1,78,8,2.35,6054.6582056209445,140806.0,0.0106,-5.17,89325904,45792041,27642522,-0.336
53,DNTH,Healthcare,Biotechnology,NASDAQ,249.14,99,98,98,93,112.41,5954245998.263138,54666233.0,0.1942,-1.87,820741,933853,1162364,2.943
54,APPS,Technology,Software - Application,NASDAQ,249.07,99,97,38,28,12.41,1735373043.4656143,121016250.0,0.091400005,-19.1,6020151,4085147,5269746,0.268
55,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.33,99,93,79,75,47.31,2415470800.8238564,51734223.0,0.1225,-4.92,1492991,1200357,1114524,0.522
56,OPTX,Technology,Electronic Components,NASDAQ,246.72,99,98,98,99,8.7,313780248.0834446,40279878.0,0.2343,-41.69,386844,476424,728424,-0.079
57,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,244.15,99,97,14,12,8.72,17840364.229917526,2009050.0,0.0464,-87.33,563178,261759,776519,-0.358
58,BAND,Technology,Software - Infrastructure,NASDAQ,243.18,99,99,99,26,51.97,1607752139.0176086,32180788.0,0.121700004,-34.28,1523203,1264027,1429414,0.222
59,HYMC,Basic Materials,Gold,NASDAQ,239.76,99,96,99,99,27.45,2473041899.050377,93181681.0,0.22489999,-53.26,1688098,1598402,2054507,
60,RLYB,Healthcare,Biotechnology,NASDAQ,239.1,99,99,99,46,16.59,85817663.02968216,5310499.0,0.0385,-5.6,22559,35689,51171,0.0
61,OTLK,Healthcare,Biotechnology,NASDAQ,239.07,98,99,2,2,1.1,190736934.39331532,186996998.0,0.0648,-67.55,7446377,12321259,14542965,
62,ABSI,Healthcare,Biotechnology,NASDAQ,238.87,98,99,94,29,9.5,1512745025.386879,169400333.0,0.2575,-21.19,2596664,3495664,5354832,-0.818
63,SAIH,Technology,Information Technology Services,NASDAQ,238.83,98,82,93,41,22.28,37691694.64752197,1810360.0,0.0038,-3.13,10969,6566,4895,-0.705
64,FTH,Healthcare,Biotechnology,NASDAQ,238.54,98,98,96,99,29.38,628743794.3258972,25778754.0,0.035099998,-22.48,294812,276110,201562,
65,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.4,98,99,99,84,21.67,1633464248.6800842,79954196.0,0.1891,-42.79,8086443,10605737,11942850,-0.049
66,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,237.06,98,82,86,98,16.94,52309459.17567825,2864702.0,0.0598,-47.59,23886,46062,34179,-0.103
67,ARTV,Healthcare,Biotechnology,NASDAQ,233.67,98,98,98,86,11.53,550991686.0501213,48890121.0,0.0507,-20.65,357159,405576,533809,
68,STX,Technology,Computer Hardware,NASDAQ,233.6,98,99,99,98,878.21,184496522216.79688,227000000.0,0.037,-23.3,5161316,5245845,4987677,0.485
69,PAYS,Technology,Software - Infrastructure,NASDAQ,233.34,98,89,83,20,12.8,704647681.0336761,56462156.0,0.0353,-0.39,913612,635297,631282,0.481
70,ROMA,Industrials,Consulting Services,NASDAQ,230.78,98,99,99,82,8.71,530124659.1779194,59564571.0,0.0168,-26.0,6141,18413,42586,-0.362
71,FSLY,Technology,Software - Application,NASDAQ,228.78,98,95,90,96,28.53,3657527854.156494,159300000.0,0.1902,-18.06,8406341,5905493,6299880,0.233
72,EDRY,Industrials,Marine Shipping,NASDAQ,227.6,98,93,93,86,38.16,100359795.36849976,2890547.0,0.0028,9.66,101057,94625,70517,0.389
73,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,227.55,98,94,95,3,11.7,49541616.40078926,4198442.0,0.0015,-9.58,2040,4246,11942,-0.613
74,ALOT,Technology,Computer Hardware,NASDAQ,227.15,98,98,88,36,28.92,226924361.12765312,7841201.0,0.0033000002,-0.24,75120,118070,175186,0.044
75,ABCL,Healthcare,Biotechnology,NASDAQ,227.12,98,92,81,40,10.35,2116251421.0688396,305375393.0,0.19139999,22.63,11544865,7743428,7699711,0.963
76,VSXY,Consumer Cyclical,Apparel Retail,NYSE,226.61,98,98,83,96,93.02,7833114161.576843,79491720.0,0.1898,-6.35,1518710,1641453,2134894,0.153
77,RLMD,Healthcare,Biotechnology,NASDAQ,226.43,98,99,99,99,4.72,526949045.34369755,106669846.0,0.13149999,-41.0,1352140,1628136,1937522,
78,DRTS,Healthcare,Biotechnology,NASDAQ,225.33,98,98,97,96,13.87,1186882041.6509285,90325876.0,0.048,-1.7,478754,668281,783130,
79,SEPN,Healthcare,Biotechnology,NASDAQ,224.21,98,94,93,97,48.19,1750283028.925766,45075533.0,0.1468,18.55,363778,422436,435721,120.11
80,REPL,Healthcare,Biotechnology,NASDAQ,222.14,98,98,17,46,15.24,1013354451.5187426,84026071.0,0.4984,9.64,9178561,6281803,5363394,
81,IMMX,Healthcare,Biotechnology,NASDAQ,221.52,98,98,98,98,11.37,691966342.7297678,71189951.0,0.1444,-6.34,1503188,1792992,1877427,
82,TTRX,Healthcare,Biotechnology,NASDAQ,220.16,98,97,28,13,10.54,310093491.8547058,29788040.0,0.55,-60.23,57403,108281,88492,
83,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,220.13,98,98,97,98,34.82,2926587386.2642097,100847255.0,0.062,14.88,2390401,2121187,2265282,0.335
84,XHLD,Communication Services,Broadcasting,NASDAQ,219.41,98,61,4,4,5.35,24194434.631548405,11977443.0,0.0042,-60.28,16728937,6002859,3652009,0.154
85,NVCT,Healthcare,Biotechnology,NASDAQ,218.97,98,98,91,74,19.54,617420075.207737,32581533.0,0.0734,-33.25,236100,389103,351642,
86,GLBS,Industrials,Marine Shipping,NASDAQ,218.84,98,96,90,92,3.61,68847541.42494917,21582301.0,0.028099999,9.73,213999,154676,205735,0.421
87,TSEM,Technology,Semiconductors,NASDAQ,218.4,98,98,99,96,260.31,28539258408.499146,113031240.0,0.024400001,-18.64,2646911,2091720,1989244,0.237
88,IOVA,Healthcare,Biotechnology,NASDAQ,218.08,98,95,87,57,6.74,2871838947.9979553,452971432.0,0.2395,-2.6,21880330,18289736,16454404,0.657
89,WDC,Technology,Computer Hardware,NASDAQ,217.47,98,99,99,99,454.1,149695445285.75446,344682131.0,0.0761,-43.23,9068983,7890481,8931066,0.438
90,KOD,Healthcare,Biotechnology,NASDAQ,214.25,98,99,99,99,43.41,2839183801.329014,62578441.0,0.2641,-9.26,544555,638535,733105,
91,EVC,Communication Services,Advertising Agencies,NYSE,213.47,98,99,98,79,9.02,1101709009.1771126,92039180.0,0.1302,-34.35,2387185,1847195,1994287,1.144
92,AMPG,Technology,Communication Equipment,NASDAQ,209.7,98,98,71,54,6.41,146965039.03299236,25338799.0,0.3031,-36.6,1745229,2441793,4112891,0.486
93,BDSX,Healthcare,Diagnostics & Research,NASDAQ,209.12,98,98,94,88,24.22,247951273.0,10551118.0,0.028499998,-3.12,88005,78725,79121,0.342
94,APGE,Healthcare,Biotechnology,NASDAQ,209.1,98,97,90,90,134.55,10137771855.269012,75183715.0,0.0704,-0.24,1329694,1515358,3107260,
95,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,209.0,98,77,14,4,9.6,231336760.56861877,27705000.0,0.0299,10.34,851970,933503,871732,-0.014
96,NDLS,Consumer Cyclical,Restaurants,NASDAQ,208.69,98,94,97,11,16.43,107101551.55220032,5966660.0,0.0222,-13.53,81050,65416,54506,0.005
97,SLN,Healthcare,Biotechnology,NASDAQ,208.27,98,93,74,26,13.58,564453616.3407125,47234613.0,0.044099998,10.36,2833877,1296569,984299,1.972
98,TOP,Financial Services,Capital Markets,NASDAQ,208.23,98,96,15,26,10.84,1396616134.3710737,123703821.0,0.0008,-34.89,115660,109976,82289,0.248
99,PSNL,Healthcare,Diagnostics & Research,NASDAQ,207.67,98,97,59,89,14.21,1511592458.6711082,106750881.0,0.1674,-13.3,2621787,4517022,4152899,0.3
100,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,207.56,98,97,97,89,16.79,51584002.685546875,3200000.0,0.0117,-19.41,10540,5526,3768,0.335
101,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,207.5,98,98,99,89,11.4,112755474.99234962,10112599.0,0.154,-46.68,226969,392903,582995,1.236
102,CRNX,Healthcare,Biotechnology,NASDAQ,207.4,98,97,56,73,84.46,8920485030.666122,106095205.0,0.0687,0.19,2187744,6555824,4440506,23.363
103,HPE,Technology,Communication Equipment,NYSE,206.28,98,97,90,53,58.79,70474113004.07938,1324203521.0,0.055999998,-8.5,17785891,17413777,25018954,0.4
104,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,205.87,98,99,98,98,69.19,2558872913.8498764,37454229.0,0.0643,-39.08,1137045,1118108,1192369,0.227
105,TNGX,Healthcare,Biotechnology,NASDAQ,205.37,98,99,99,98,25.58,4407392498.742912,162814649.0,0.26540002,-25.62,2056151,2560650,4169144,
106,FET,Energy,Oil & Gas Equipment & Services,NYSE,205.1,98,91,95,97,82.86,834812515.6030655,11246295.0,0.0746,6.9,281300,187916,189104,0.132
107,ELVN,Healthcare,Biotechnology,NASDAQ,202.88,98,95,94,79,57.92,4429950142.978615,73270761.0,0.1765,-7.06,1325589,1037119,1607039,
108,NBIS,Communication Services,Internet Content & Information,NASDAQ,201.61,98,96,98,94,259.2,47725243836.11432,253898194.0,0.28,-13.56,28436699,23399773,20803397,6.839
109,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,201.44,98,98,95,81,6.04,86847710.38051224,12847294.0,0.0117,-26.34,60666,102528,193921,0.105
110,SPHR,Communication Services,Entertainment,NYSE,200.59,98,95,96,96,175.09,5729656619.660812,35913607.0,0.33200002,0.28,915301,720967,745284,0.11
111,FTK,Energy,Oil & Gas Equipment & Services,NYSE,200.57,98,94,80,84,37.17,1282927528.8584137,36220429.0,0.1766,-0.96,606045,418108,397389,0.703
112,EDSA,Healthcare,Biotechnology,NASDAQ,200.36,98,98,99,6,5.3,50767085.02626085,9633223.0,0.0317,-73.92,41488,56542,122513,
113,PACS,Healthcare,Medical Care Facilities,NYSE,198.71,98,97,97,98,45.47,7669776827.839127,158335612.0,0.0938,-8.12,1061234,964168,949226,0.091
114,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,198.24,98,94,96,36,9.53,211267393.19350052,22988836.0,0.065799996,-4.99,215977,167969,229289,0.074
115,INTC,Technology,Semiconductors,NASDAQ,197.99,98,98,99,92,100.95,512722607696.5332,5044000000.0,0.024,-29.08,113738896,115363758,121697799,0.254
116,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.97,98,91,83,90,43.32,3024791751.987034,71322607.0,0.1504,-5.62,410424,372548,379308,
117,BOLD,Healthcare,Biotechnology,NASDAQ,196.74,98,95,79,24,2.78,64952107.887697935,22474777.0,0.0179,-4.79,342419,269296,1572617,
118,FRD,Basic Materials,Steel,NASDAQ,196.14,98,96,68,44,44.95,316713651.70941544,7212791.0,0.0207,-2.03,105626,101598,95443,0.484
119,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,196.13,98,98,98,97,90.65,3950420780.25,45277029.0,0.1069,-37.14,1418447,1492039,1486979,0.243
120,OCC,Technology,Communication Equipment,NASDAQ,195.72,97,98,96,76,16.89,143513467.5,8831598.0,0.1041,-39.64,230967,240409,819687,0.266
121,NEWP,Basic Materials,Silver,NYSE ARCA,195.11,97,78,97,97,6.61,1171492168.0302906,185069855.0,0.0424,3.77,635219,563696,760765,
122,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.01,97,99,95,89,78.79,8023093200.334808,88928099.0,0.1723,-13.96,1447823,1434707,1997552,41.585
123,MNPR,Healthcare,Biotechnology,NASDAQ,194.79,97,94,78,68,114.9,798595174.8868256,6699062.0,0.2974,-7.95,314513,274297,225448,
124,AMWL,Healthcare,Health Information Services,NYSE,194.78,97,96,84,43,12.65,229958415.94599152,17008758.0,0.012999999,-10.85,149502,151747,132380,-0.266
125,DOCN,Technology,Software - Infrastructure,NYSE,194.57,97,98,99,94,133.37,14514140296.787598,116908096.0,0.14220001,-28.87,3638548,3496992,3535169,0.286
126,TGHL,Technology,Software - Infrastructure,NASDAQ,193.95,97,66,11,2,1.0,20644645.38995552,25299811.0,0.0287,-76.47,2152073,10000021,9389612,-0.652
127,TLYS,Consumer Cyclical,Apparel Retail,NYSE,193.41,97,96,99,40,3.97,127746481.54456139,30488420.0,0.0494,-32.71,115442,172750,304612,0.159
128,LIND,Consumer Cyclical,Travel Services,NASDAQ,193.32,97,94,83,92,34.22,2227788491.6138496,65619689.0,0.1161,-2.09,928687,820375,923335,0.186
129,UMAC,Technology,Computer Hardware,NYSE ARCA,193.14,97,83,93,93,27.03,1304364376.041031,49956505.0,0.1966,-21.33,4105318,3743992,4744141,6.873
130,ARWR,Healthcare,Biotechnology,NASDAQ,193.08,97,95,97,98,87.25,12380954248.087212,141254467.0,0.0953,-8.63,1303533,2024161,2258886,1.71
131,FATN,Technology,Software - Infrastructure,NASDAQ,192.37,97,93,84,6,6.81,89342229.55491257,14025468.0,0.0095,-36.77,169789,105716,173939,0.278
132,CMPS,Healthcare,Medical Care Facilities,NASDAQ,192.11,97,98,94,93,14.22,1827213787.652092,134949320.0,0.0964,-7.66,3167755,4167718,3835435,
133,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,192.05,97,91,76,3,6.53,55741500.6000309,12582732.0,0.0095,-75.05,8276137,2794245,1838435,-0.068
134,PCLA,Communication Services,Telecom Services,NASDAQ,191.93,97,56,1,4,6.6,77967955.24936199,9613805.0,0.0309,-60.71,571617,413649,433117,-0.423
135,CSTE,Industrials,Building Products & Equipment,NASDAQ,191.18,97,90,38,82,3.0,79527270.85123658,34577075.0,0.0173,14.5,101407,146955,134155,-0.045
136,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,191.14,97,95,92,94,47.19,3440569323.667202,87147147.0,0.0533,4.4,1500300,1235383,1107842,0.036
137,BE,Industrials,Electrical Equipment & Parts,NYSE,190.65,97,99,99,99,237.16,64601626993.048645,294527346.0,0.074499995,-32.49,16694127,16205782,15335279,1.655
138,CAKE,Consumer Cyclical,Restaurants,NASDAQ,190.19,97,85,59,73,117.29,5326876021.557404,49760634.0,0.3423,8.65,1988955,1779511,1628081,0.077
139,XNCR,Healthcare,Biotechnology,NASDAQ,190.03,97,79,73,42,23.18,1547294151.861002,74353397.0,0.2077,5.56,1112067,1074209,1012411,0.175
140,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,190.0,97,95,87,75,70.34,7314908843.2662735,118536849.0,0.1401,-5.89,3832237,3250822,3007619,0.562
141,MANE,Healthcare,Biotechnology,NYSE,189.9,97,98,97,81,109.05,4779063980.430313,41778687.0,0.1447,-16.91,1041830,764860,753036,
142,PENG,Technology,Information Technology Services,NASDAQ,189.88,97,99,96,33,58.73,2994110918.2080307,51242699.0,0.2694,-34.64,1852551,4009173,3709784,0.476
143,SIF,Industrials,Aerospace & Defense,NYSE ARCA,189.35,97,99,98,98,19.78,175678456.4743042,6254128.0,0.047399998,-31.79,221149,172519,135275,0.39
144,NXTT,Technology,Software - Application,NASDAQ,188.68,97,2,1,0,6.15,88377.65802460536,1472961.0,0.00029999999,-98.35,19531735,6635861,4049639,
145,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,188.6,97,61,40,80,20.59,80558937.31987762,4089286.0,0.0066000004,3.31,152577,76895,73045,0.315
146,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,188.33,97,88,73,5,7.39,346826071.20804405,53688246.0,0.1443,10.63,168841,142723,188438,0.185
147,NBTX,Healthcare,Biotechnology,NASDAQ,188.21,97,99,99,99,39.44,1941712278.0960693,50803564.0,0.0023,-30.98,135466,124995,105075,
148,TVTX,Healthcare,Biotechnology,NASDAQ,188.08,97,97,93,71,62.16,5780089519.473801,94261082.0,0.169,-6.16,2144348,1613132,1934753,0.482
149,PMTS,Financial Services,Credit Services,NASDAQ,187.5,97,65,70,16,29.57,319630136.7625179,11530669.0,0.0429,5.61,108971,60053,57876,0.15
150,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.37,97,96,93,37,41.58,1221699125.0025787,27392358.0,0.0629,-17.14,462317,502502,467579,0.404
151,SILC,Technology,Communication Equipment,NASDAQ,186.91,97,98,98,77,46.59,241916947.86701584,5747611.0,0.0215,-12.01,154638,171559,170115,0.585
152,ASX,Technology,Semiconductors,NYSE,186.88,97,98,96,95,39.28,82213706052.65959,2198815389.0,0.0058,-13.71,8469504,9871958,11195858,0.267
153,IPSC,Healthcare,Biotechnology,NASDAQ,186.64,97,97,98,99,1.96,360708394.0,180354197.0,0.1585,-35.53,631379,1031509,1346457,
154,RTB,Technology,Software - Application,NASDAQ,186.28,97,98,13,5,16.62,231539949.0,13619997.0,1.01,-19.9,45013,99224,156758,
155,LBRX,Healthcare,Biotechnology,NASDAQ,186.24,97,92,91,84,45.38,1376479296.0,28676652.0,0.17879999,-7.65,483040,352360,339424,
156,FATE,Healthcare,Biotechnology,NASDAQ,185.88,97,98,92,72,2.72,325588734.8552568,116281693.0,0.071100004,-15.79,2456141,2871690,3581246,-0.203
157,URGN,Healthcare,Biotechnology,NASDAQ,185.81,97,97,92,90,49.0,2287971034.3539505,48721701.0,0.1191,1.68,1055951,870643,790580,1.992
158,ACRS,Healthcare,Biotechnology,NASDAQ,185.37,97,98,96,91,5.84,868555326.3751221,146963680.0,0.1093,-10.36,2269724,1935061,1948706,0.372
159,INHD,Basic Materials,Steel,NASDAQ,185.14,97,99,0,0,6.89,23258991.12377453,4520698.0,0.5964,-99.91,1234861,411620,5832848,0.949
160,WYY,Technology,Information Technology Services,NYSE ARCA,184.08,97,98,95,53,11.49,114295816.50882626,9887181.0,0.0538,-52.72,122763,184784,338600,0.211
161,MRVL,Technology,Semiconductors,NASDAQ,183.91,97,97,96,47,217.08,196310917294.19528,897544423.0,0.0434,-34.19,22154783,24403691,43429376,0.276
162,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,183.82,97,94,84,83,49.38,760870400.7789993,14490010.0,0.0195,-6.23,124379,90629,89995,0.1
163,TORO,Energy,Oil & Gas Midstream,NASDAQ,183.63,97,96,97,94,5.8,190767500.9408331,34559330.0,0.0082,-31.76,28787,30569,36541,0.077
164,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,183.63,97,75,72,79,32.99,422358072.46556854,13442332.0,0.026800001,-0.51,78058,55052,45549,0.116
165,PGEN,Healthcare,Biotechnology,NASDAQ,183.47,97,93,89,93,6.85,2588594842.6389804,358035247.0,0.21180001,-5.65,6862839,4945373,5353011,63.227
166,MGNX,Healthcare,Biotechnology,NASDAQ,183.45,97,97,97,45,4.02,256795014.49525928,63563123.0,0.0928,-20.87,455950,732026,943324,0.575
167,ZNTL,Healthcare,Biotechnology,NASDAQ,183.35,97,96,97,91,4.29,302455462.042634,71671914.0,0.108100004,-38.27,850402,1130364,1206664,
168,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,182.99,97,97,95,70,5.44,109063176.98881531,23404116.0,0.0543,-1.45,1075873,683117,629822,-0.075
