Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
19,MU,Technology,Semiconductors,NASDAQ,386.2,99,98,98,97,746.81,611468704572.0227,1127734051.0,0.0323,36.8,47683946,46084978,44825921,1.963
20,NUAI,Technology,Software - Infrastructure,NASDAQ,382.55,99,99,99,99,4.99,381874197.0742216,94523317.0,0.0892,-47.17,5407498,5976322,4966531,0.286
21,DMRA,Healthcare,Biotechnology,NASDAQ,381.05,99,99,99,99,24.16,1529289493.1261597,60303212.0,0.0186,-36.96,354925,277315,283351,
22,BNAI,Technology,Software - Infrastructure,NASDAQ,379.74,99,99,99,35,22.26,175103861.63777733,6521559.0,0.1092,-74.2,350487,608299,853403,
23,KOD,Healthcare,Biotechnology,NASDAQ,371.02,99,99,98,99,41.01,2732363855.694771,62155685.0,0.26450002,-14.28,564918,1093146,1165143,
24,ERAS,Healthcare,Biotechnology,NASDAQ,361.71,99,99,99,91,10.12,3118988606.0931273,310965971.0,0.122600004,-58.32,13385734,8587768,7438682,
25,OVID,Healthcare,Biotechnology,NASDAQ,359.93,99,99,97,95,2.8,482773588.8891573,173037131.0,0.0499,-9.82,1683875,2725135,3546793,8.447
26,INTC,Technology,Semiconductors,NASDAQ,358.66,99,96,94,91,124.92,500690133804.3213,5026000000.0,0.0287,24.36,170084905,136833925,116346249,0.072
27,SIF,Industrials,Aerospace & Defense,NYSE ARCA,358.0,99,99,94,91,19.86,108081072.12658691,6215128.0,0.0058,13.03,90184,75638,79408,0.148
28,SOGP,Communication Services,Internet Content & Information,NASDAQ,357.61,99,98,99,99,15.1,63019855.847242355,4160001.0,0.038900003,-59.19,26198,86836,60045,0.575
29,ANTX,Healthcare,Biotechnology,NASDAQ,349.74,99,97,35,48,4.46,168459144.42095518,35995545.0,0.0211,-35.46,251329,308436,1769335,
30,STX,Technology,Computer Hardware,NASDAQ,349.01,99,99,98,97,782.64,162998779512.2578,224228992.0,0.0432,7.51,6150234,4375048,4122468,0.441
31,PRAX,Healthcare,Biotechnology,NASDAQ,346.39,99,99,99,99,330.02,9029240398.575989,27850833.0,0.1359,-7.3,423680,401613,408646,
32,PRLD,Healthcare,Biotechnology,NASDAQ,344.31,99,99,95,91,4.86,374321638.3093214,79642905.0,0.1507,-12.27,592640,479896,377932,0.41
33,MTC,Technology,Software - Application,NASDAQ,342.77,99,99,98,96,6.95,679188888.1153808,99587811.0,0.0088,-23.58,89960,111756,80594,-1.0
34,CIEN,Technology,Communication Equipment,NYSE,342.29,99,99,98,97,548.11,75689160881.93097,141398427.0,0.0523,-0.34,2113508,2475682,2896709,0.331
35,CELC,Healthcare,Biotechnology,NASDAQ,340.51,99,99,99,99,131.06,6073503287.505913,48336675.0,0.2749,1.53,1399801,958383,880248,
36,STRO,Healthcare,Biotechnology,NASDAQ,336.33,99,98,93,18,40.24,589651100.8580589,16567887.0,0.045300003,2.92,243609,235383,227497,-0.214
37,DOCN,Technology,Software - Infrastructure,NYSE,331.68,99,96,90,84,163.95,10729620874.593857,104353442.0,0.1729,56.92,4893423,5089607,4715772,0.183
38,SYRE,Healthcare,Biotechnology,NASDAQ,324.07,99,98,93,75,75.04,5988124543.834396,86259359.0,0.1598,-1.26,1156907,1313179,1115723,
39,BBGI,Communication Services,Broadcasting,NASDAQ,323.45,99,97,22,15,17.13,37047356.98343086,1806307.0,0.3161,-35.04,52822,2597514,1566520,-0.212
40,RLYB,Healthcare,Biotechnology,NASDAQ,322.24,99,97,62,67,14.38,49775840.94285965,5289675.0,0.3198,25.15,1211781,442303,395506,4.842
41,BAND,Technology,Software - Infrastructure,NASDAQ,320.24,99,64,27,32,49.89,1436178654.0602112,32014682.0,0.0399,8.08,1756404,896544,719046,0.198
42,NVTS,Technology,Semiconductors,NASDAQ,319.92,99,95,96,98,18.2,4027333925.330906,230792765.0,0.2801,-8.03,31992279,31576449,27444607,-0.594
43,NKTR,Healthcare,Biotechnology,NASDAQ,318.89,99,99,99,98,81.89,2917345998.728142,33742147.0,0.123900004,-24.87,850454,1092731,1010576,-0.253
44,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,314.58,99,98,97,13,74.42,2238254219.000534,34744711.0,0.0512,2.13,1288947,880152,824669,-0.042
45,SLGL,Healthcare,Biotechnology,NASDAQ,314.06,99,99,99,99,70.86,245374942.29075623,3245271.0,0.0182,-27.67,20238,49039,42673,1.504
46,ARTV,Healthcare,Biotechnology,NASDAQ,313.13,99,97,79,42,10.89,266940062.31433105,24716672.0,0.0147,-25.05,712521,474520,358934,
47,AP,Industrials,Metal Fabrication,NYSE,312.95,99,98,99,31,12.2,212817298.25773144,20326389.0,0.0347,9.81,155539,144993,222275,0.078
48,VICR,Technology,Electronic Components,NASDAQ,311.26,99,98,98,94,256.47,12176336259.194336,45373144.0,0.1075,-12.75,758772,827907,892500,0.202
49,RYDE,Technology,Software - Application,NYSE ARCA,309.93,99,99,22,89,1.03,215992789.8774314,166148306.0,0.018,-33.55,473578,1203452,3190047,0.477
50,HUT,Financial Services,Capital Markets,NASDAQ,309.82,99,97,96,93,98.46,8664303066.911758,112552646.0,0.1807,18.37,5698749,5264669,4813781,1.792
51,ORKA,Healthcare,Biotechnology,NASDAQ,309.57,99,99,96,95,64.59,3745845787.721283,59856914.0,0.1879,-29.02,3579447,2039855,1495759,
52,TROO,Financial Services,Credit Services,NASDAQ,308.19,99,97,99,85,4.14,533839911.43987846,122160166.0,0.028299998,-21.59,476439,261943,231149,0.27
53,ONDS,Technology,Communication Equipment,NASDAQ,305.33,99,99,99,99,9.06,5030953524.748177,487495511.0,0.3387,-40.71,47626925,54209818,71949385,6.292
54,ANAB,Healthcare,Biotechnology,NASDAQ,299.37,99,97,98,92,69.33,1942776279.6862335,29100902.0,0.2624,-3.26,727996,895730,898845,1.511
55,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,297.9,99,96,96,88,21.49,246783075.95959663,14406485.0,0.0336,8.87,289233,242064,220914,-0.222
56,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,297.79,99,92,95,73,12.33,140818510.66268826,10015541.0,0.0043,-35.45,991514,1692998,1042142,0.816
57,MRAM,Technology,Semiconductors,NASDAQ,296.99,99,77,90,88,26.99,503888424.3632755,23447577.0,0.040900003,18.95,3961523,1615297,1157348,0.118
58,VIAV,Technology,Communication Equipment,NASDAQ,295.09,99,99,96,92,51.21,12802772882.536545,231389345.0,0.0896,-15.26,8302113,6600224,6636294,0.428
59,ALMS,Healthcare,Biotechnology,NASDAQ,292.93,99,99,99,35,23.66,3202879243.758156,127199333.0,0.1752,-22.68,927005,1383701,1413733,
60,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,292.24,98,98,53,24,5.1,152031937.64370966,36634201.0,0.0107,13.33,620378,536636,1563745,-0.052
61,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,291.27,98,99,99,99,8.34,514542827.04494476,63602326.0,0.0499,2.33,1297606,1057348,1073257,-0.118
62,LASR,Technology,Semiconductors,NASDAQ,289.88,98,99,98,96,73.91,4003730649.172737,56406459.0,0.0622,-7.92,1345365,1377135,1777575,0.713
63,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,283.24,98,96,97,92,11.68,1677663305.9293365,162406904.0,0.033,11.66,3414026,3808802,3367473,
64,WULF,Financial Services,Capital Markets,NASDAQ,282.66,98,99,98,95,23.39,10498048518.264603,492634856.0,0.285,3.36,32691928,33173476,31824933,0.024
65,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,282.12,98,96,96,86,97.99,1749806395.2781982,18121442.0,3.36,-1.62,94237,97209,85731,0.076
66,PHOE,Industrials,Engineering & Construction,NASDAQ,280.11,98,93,92,99,24.06,353700000.0,21600000.0,0.00059999997,-81.93,201753,69691,48136,-0.073
67,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,278.58,98,98,97,91,147.87,10708601042.163086,77954440.0,0.053400002,-7.05,2403528,1856119,1685881,0.32
68,WATT,Technology,Communication Equipment,NASDAQ,277.93,98,98,69,15,27.6,188412640.75,5501099.0,0.108100004,-25.37,565317,518655,514977,6.103
69,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,276.2,98,99,96,93,4.46,419703387.651701,77293444.0,0.0249,-20.36,2259204,1680704,2213232,-0.019
70,IREN,Financial Services,Capital Markets,NASDAQ,275.32,98,97,97,99,61.2,15148123971.197567,331759177.0,0.1846,-20.39,49707235,39768781,37487287,0.59
71,IPSC,Healthcare,Biotechnology,NASDAQ,270.86,98,99,98,13,2.29,416618184.75005007,180354197.0,0.0715,-24.67,574935,1034758,1280235,-1.0
72,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,269.68,98,98,98,98,19.68,5807927666.1509,281938231.0,0.85,-19.38,4238885,4963705,5882583,0.388
73,VSAT,Technology,Communication Equipment,NASDAQ,268.77,98,98,98,98,70.01,8845341206.192085,135831401.0,0.093100004,4.88,1520025,1523095,1587311,0.03
74,OSS,Technology,Computer Hardware,NASDAQ,268.5,98,93,96,91,15.68,248433233.8959589,24769017.0,0.0618,22.98,3161233,1949097,1846112,
75,TSEM,Technology,Semiconductors,NASDAQ,268.35,98,99,97,96,211.02,25854068168.61905,118591206.0,0.0398,-7.74,2151903,2666087,2991822,0.137
76,TLYS,Consumer Cyclical,Apparel Retail,NYSE,268.18,98,99,36,20,4.22,134149050.90760231,30488420.0,0.0582,-23.83,186236,388408,1721423,0.053
77,AFJKU,Financial Services,Shell Companies,NASDAQ,264.65,98,99,99,82,54.82,,,11.01,-31.47,40,86,88,
78,IRD,Healthcare,Biotechnology,NASDAQ,263.07,98,99,97,93,4.99,367008696.5467415,71402472.0,0.026800001,-14.11,1012178,773046,894333,-0.102
79,SITM,Technology,Semiconductors,NASDAQ,262.61,98,93,94,87,833.08,14746060154.530762,26396828.0,0.0687,40.93,485033,411661,473134,0.663
80,QUIK,Technology,Semiconductors,NASDAQ,262.32,98,92,50,35,19.89,289197493.7921524,17720435.0,0.0713,17.76,876469,458589,367413,-0.342
81,TTMI,Technology,Electronic Components,NASDAQ,262.18,98,98,97,96,157.31,16510028235.597641,103843183.0,0.051999997,-12.61,2912573,2101567,2014786,0.304
82,CAPR,Healthcare,Biotechnology,NASDAQ,261.21,98,98,98,8,30.38,1787837543.9943008,57840102.0,0.1917,-24.75,1171621,1061180,1320850,
83,ROMA,Industrials,Consulting Services,NASDAQ,260.07,98,98,74,96,6.89,365130827.0466242,59564571.0,0.017,-41.46,52306,187828,409785,0.176
84,IMMX,Healthcare,Biotechnology,NASDAQ,259.86,98,99,98,94,9.75,493012465.7112541,53012092.0,0.0728,-16.02,737848,721236,768265,
85,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,259.21,98,98,96,34,87.1,3344643370.0810547,44828352.0,0.0793,3.16,1367188,1053172,1266463,0.029
86,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,259.07,98,98,97,87,309.39,10029403846.039948,36426849.0,0.1337,9.2,870096,688058,685109,0.04
87,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,258.6,98,93,95,16,21.71,2447523372.135645,111402979.0,0.08939999,-4.61,2898540,4488640,3683330,-0.643
88,BUUU,Industrials,Specialty Business Services,NASDAQ,257.36,98,98,96,96,17.1,300150000.0,16675000.0,0.0011999999,-17.63,38010,15366,16210,0.199
89,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,256.56,98,85,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
90,SIMO,Technology,Semiconductors,NASDAQ,255.84,98,92,95,88,253.59,7969850433.593903,33983670.0,0.58,7.91,1674672,921570,757102,0.457
91,EVC,Communication Services,Advertising Agencies,NYSE,253.84,98,84,77,84,7.16,352510052.37796783,92039180.0,0.0124,79.0,5831740,2142590,1466474,0.256
92,ENLT,Utilities,Utilities - Renewable,NASDAQ,253.75,98,98,98,95,90.51,12728396827.139244,139336585.0,0.0021,-2.58,176155,151575,170175,0.33
93,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.57,98,97,98,98,4.22,730883532.0592546,164613406.0,0.16870001,-26.99,2723781,2094330,2560768,-0.473
94,OPTX,Technology,Electronic Components,NASDAQ,253.56,98,99,99,83,7.32,359586329.4660568,41715352.0,0.2633,-40.0,1073948,1203892,978101,0.025
95,DNTH,Healthcare,Biotechnology,NASDAQ,253.18,98,99,95,92,86.71,4759911461.121323,54448771.0,0.1389,-10.15,513604,701561,1039660,-0.786
96,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.1,98,1,0,2,27.0,30509923.701545715,534418.0,0.04,-87.1,5306302,4469459,2716430,
97,COGT,Healthcare,Biotechnology,NASDAQ,250.36,98,99,99,99,34.74,6256440958.955154,170801004.0,0.0709,-20.56,1504363,2061037,2083796,
98,CIFR,Technology,Information Technology Services,NASDAQ,249.93,98,98,97,98,20.55,6916757192.984413,405912959.0,0.16780001,-19.47,27372585,26321038,25497219,0.414
99,NBIS,Communication Services,Internet Content & Information,NASDAQ,249.35,98,98,89,97,177.05,39088593239.65373,253016971.0,0.1989,4.94,16138839,16262799,17056263,5.008
100,NEWP,Basic Materials,Silver,NYSE ARCA,248.8,98,97,97,94,5.71,1036685802.4126949,184136018.0,0.0191,-3.06,904446,840832,933407,
101,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,246.74,98,97,91,91,24.62,462149852.9914398,25963476.0,0.02,29.72,119004,87771,130452,0.666
102,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,246.72,98,96,98,98,12.53,1644922372.554717,132228491.0,0.41459998,-61.03,21857868,16667116,12784747,0.578
103,RILYP,Financial Services,Financial Conglomerates,NASDAQ,246.33,98,97,97,73,14.68,,,0.19,1.03,24863,18474,20808,0.758
104,NRXS,Healthcare,Biotechnology,NYSE ARCA,246.19,98,97,95,36,8.2,92963800.80220604,11505421.0,0.0308,-2.38,201711,177360,200298,0.272
105,SVCO,Technology,Software - Application,NASDAQ,245.92,98,89,18,20,11.49,352138141.2031231,31440906.0,0.1079,2.5,427234,349054,614764,0.022
106,RILYL,Financial Services,Financial Conglomerates,NASDAQ,245.77,98,98,97,72,15.26,,,0.24,0.69,16980,14120,13486,0.758
107,ARWR,Healthcare,Biotechnology,NASDAQ,245.7,98,98,98,96,72.69,10475807792.024536,140032190.0,0.119799994,-5.3,1626902,1779067,2129318,104.613
108,AIP,Technology,Semiconductors,NASDAQ,245.19,98,94,83,91,31.86,1334381326.2658768,46092618.0,0.033099998,8.0,851163,646204,578844,0.3
109,SATS,Communication Services,Telecom Services,NASDAQ,245.08,98,98,99,98,127.15,35583728399.777916,288875859.0,0.3065,-7.49,4215486,5558482,6524831,-0.043
110,IBRX,Healthcare,Biotechnology,NASDAQ,245.0,98,98,98,12,8.51,7342625487.6027355,1032718052.0,0.37060001,-31.54,12130596,14640042,20305189,4.07
111,SNSE,Healthcare,Biotechnology,NASDAQ,244.13,98,99,49,61,23.4,36157133.17214966,1341140.0,0.9238,-36.34,33998,42079,70671,
112,EQ,Healthcare,Biotechnology,NASDAQ,243.96,98,98,96,66,2.11,131511231.6561966,63226556.0,0.0507,-21.85,184678,341569,453979,
113,APLD,Technology,Information Technology Services,NASDAQ,242.54,98,96,99,97,41.25,9587567815.425144,285769539.0,0.3041,-2.41,23246953,25365444,21531074,1.393
114,TORO,Energy,Oil & Gas Midstream,NASDAQ,241.89,98,90,94,91,5.37,221584007.84721136,28852085.0,0.0023,-36.82,333641,930567,577160,0.168
115,STRL,Industrials,Engineering & Construction,NASDAQ,239.41,98,95,93,93,844.8,16342706055.45105,30680734.0,0.084300004,57.12,828085,590335,544985,0.515
116,ZNTL,Healthcare,Biotechnology,NASDAQ,238.02,98,99,91,15,4.41,290107866.2632141,70931016.0,0.092,-36.55,850710,3284863,2213338,
117,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,237.8,98,90,15,6,8.41,429437732.11865616,38722969.0,0.1322,-24.4,4021091,2843777,2169734,1.174
118,CYPH,Financial Services,Asset Management,NASDAQ,235.39,98,96,87,99,1.19,95041401.36588621,97678728.0,0.13,-67.84,4978245,3213175,2796497,
119,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,234.25,97,69,23,94,6.63,262488539.6542325,69810782.0,0.0596,-2.21,19304899,7959973,5571811,0.535
120,CURR,Technology,Software - Application,NASDAQ,234.18,97,97,72,96,4.47,261245030.61561298,76611444.0,5.29,-4.49,271166,221352,179471,-0.218
121,LONA,Healthcare,Biotechnology,NASDAQ,232.74,97,97,77,73,10.04,82850790.61332703,9393514.0,0.014199999,-29.35,30385,39025,61911,
122,AGL,Healthcare,Medical Care Facilities,NYSE,232.65,97,11,5,3,54.23,492797444.7489567,16659819.0,0.0963,-54.62,766878,532425,392728,0.031
123,KORE,Communication Services,Telecom Services,NYSE,232.28,97,98,92,94,9.15,160928829.9407673,17587851.0,0.026800001,-0.44,32899,43909,137949,0.007
124,IMOS,Technology,Semiconductors,NASDAQ,231.41,97,95,94,92,60.27,1585553260.543808,34770906.0,0.0011999999,17.99,103000,81100,68398,0.208
125,AMD,Technology,Semiconductors,NASDAQ,231.22,97,89,82,94,455.19,587828339627.4933,1630410844.0,0.022,25.47,51074192,42754844,39044492,0.341
126,KZIA,Healthcare,Biotechnology,NASDAQ,230.2,97,87,30,76,14.44,153006181.53311443,11426899.0,0.0163,-17.01,243123,271011,211992,3.124
127,FIEE,Technology,Communication Equipment,NASDAQ,229.8,97,99,99,96,6.52,59216332.8919878,8328598.0,0.0056,-17.99,8057,12162,16249,16974.912
128,LGN,Industrials,Engineering & Construction,NASDAQ,229.21,97,94,91,68,99.89,14797869162.927307,164247394.0,0.0596,10.53,1531693,2228907,1686846,0.346
129,RLAY,Healthcare,Biotechnology,NASDAQ,229.13,97,99,97,94,12.76,2433839394.2131777,191339571.0,0.18190001,-26.33,3369819,3401463,3232519,
130,ARMP,Healthcare,Biotechnology,NYSE ARCA,229.04,97,99,98,98,8.3,326219940.54828167,36695155.0,0.0221,-49.2,97178,68072,53983,-0.121
131,NGL,Energy,Oil & Gas Midstream,NYSE,228.87,97,97,96,97,16.33,1873310206.739421,123814289.0,0.0438,-0.43,256241,228373,246880,0.068
132,KOPN,Technology,Electronic Components,NASDAQ,228.84,97,87,62,95,5.41,765501376.3553009,178023568.0,0.096499994,16.85,15181884,8168708,5746722,-0.429
133,FLEX,Technology,Electronic Components,NASDAQ,228.15,97,89,79,86,142.17,33715697708.74823,367673924.0,0.028199999,52.0,7303706,4691702,4220021,0.077
134,SATL,Industrials,Aerospace & Defense,NASDAQ,227.66,97,97,78,10,7.57,1028488283.8706241,143243497.0,0.11229999,-9.34,6707856,10983388,10102665,0.938
135,IFRX,Healthcare,Biotechnology,NASDAQ,227.41,97,40,11,48,2.58,151814997.0056157,72292859.0,0.0301,17.54,4792537,2354755,1544823,
136,WOLF,Technology,Semiconductors,NYSE,226.59,97,56,30,24,46.6,1776928362.025196,48338641.0,6.51,24.1,7419177,4662129,3437141,-0.066
137,AMPX,Industrials,Electrical Equipment & Parts,NYSE,225.91,97,98,96,99,16.7,2938643481.2399883,140807061.0,0.16530001,-26.75,9268823,8709604,9519742,1.374
138,PVLA,Healthcare,Biotechnology,NASDAQ,225.05,97,99,97,99,121.29,1815544455.1418152,14313659.0,0.1604,-19.77,239737,244345,266005,
139,SILC,Technology,Communication Equipment,NASDAQ,224.6,97,87,75,35,44.87,240856248.59587097,5706142.0,0.0017,4.49,174733,99964,82266,0.167
140,IHRT,Communication Services,Broadcasting,NASDAQ,224.47,97,90,90,96,5.68,956427863.3024082,151094451.0,0.0541,-10.83,2213371,1124317,1094864,0.008
141,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,224.37,97,95,95,31,18.39,419271591.3076401,22786500.0,0.0227,-28.51,57124,160484,186658,2.741
142,JBIO,Healthcare,Biotechnology,NASDAQ,222.92,97,82,85,24,25.81,1195828570.6978874,49353223.0,4.51,-7.82,642182,708434,615472,
143,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.74,97,96,96,88,76.61,17621256396.883728,247872518.0,0.1425,-3.31,6610360,4574523,4248522,0.275
144,AGX,Industrials,Engineering & Construction,NYSE,222.22,97,98,94,95,680.26,9804016028.215332,13960465.0,0.066199996,-3.45,268281,393937,456124,0.127
145,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,221.69,97,98,99,89,17.99,745439388.0774155,44397817.0,0.044699997,-25.04,334055,406165,485781,
146,RVMD,Healthcare,Biotechnology,NASDAQ,221.39,97,94,96,92,141.81,29652409499.986588,212592561.0,0.0712,-8.92,3188746,3730272,3172533,
147,TE,Industrials,Electrical Equipment & Parts,NYSE,220.53,97,96,99,96,6.16,1437039273.661018,279036747.0,0.1849,-37.01,11719722,17273597,15488902,120.874
148,ASX,Technology,Semiconductors,NYSE,220.28,97,96,96,90,34.23,69306747809.27956,2193945789.0,0.0034999999,5.94,7682319,7290679,7235225,0.172
149,SHIM,Industrials,Engineering & Construction,NASDAQ,220.14,97,93,95,73,5.76,195661997.07330322,36300928.0,0.0027,-14.83,207344,190411,170232,-0.03
150,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,219.5,97,93,76,3,16.25,51328002.9296875,3200000.0,0.0162,-48.84,2095,4501,4527,-0.156
151,COHR,Technology,Scientific & Technical Instruments,NYSE,218.71,97,98,95,92,335.26,61775270234.0,187481852.0,0.060900003,-8.1,7230457,6185635,7925497,0.175
152,GLUE,Healthcare,Biotechnology,NASDAQ,218.15,97,97,98,98,19.39,1504294478.5528908,80015667.0,0.2441,-24.76,686244,920051,1059656,-0.954
153,PDC,Technology,Software - Application,NASDAQ,217.28,97,80,70,97,8.09,25395994.668149948,3050570.0,0.0935,-22.95,125130,148690,98792,0.731
154,FIX,Industrials,Engineering & Construction,NYSE,216.02,97,98,96,94,1952.37,65723630344.02734,35202424.0,0.025,4.0,411807,397505,419155,0.01
155,NRGV,Utilities,Utilities - Renewable,NYSE,215.25,97,96,96,97,4.53,762762285.6095009,174146636.0,0.1249,-28.66,4490299,3759183,3980991,3.58
156,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,215.2,97,98,98,93,359.77,54078759721.99841,156559428.0,0.036199998,-14.77,5139081,3536187,3517820,0.87
157,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,214.82,97,94,90,93,8.06,279098979.33670044,38549584.0,0.0414,8.19,64807,57712,59367,-0.047
158,XWEL,Healthcare,Diagnostics & Research,NASDAQ,213.19,97,95,6,14,1.47,10146260.253213406,7926766.0,0.060700003,-33.18,110223,184807,1856342,-0.042
159,FSLY,Technology,Software - Application,NASDAQ,213.05,97,98,37,91,20.51,4389248084.220291,156367942.0,0.1462,-41.1,13899269,13777369,13404221,0.228
160,DSGN,Healthcare,Biotechnology,NASDAQ,212.56,97,97,96,89,14.22,830677766.1127224,62456974.0,0.0475,-17.57,739676,475762,399301,
161,SPHR,Communication Services,Entertainment,NYSE,212.45,97,97,94,95,133.33,5180205387.269211,35792203.0,0.35939997,-8.91,786104,700198,847134,0.279
162,MAMK,Industrials,Conglomerates,NASDAQ,211.76,97,98,99,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
163,TSAT,Technology,Communication Equipment,NASDAQ,211.29,97,91,73,88,54.65,739333995.5466309,15218896.0,0.0794,-1.87,209023,214461,200862,-0.265
164,GLW,Technology,Electronic Components,NYSE,210.8,97,98,96,90,186.94,135954211293.16399,859056085.0,0.0207,4.39,15849895,11996421,12762653,0.2
165,LUNR,Industrials,Aerospace & Defense,NASDAQ,210.62,97,95,89,19,28.97,4098222987.4453354,159961860.0,0.2039,-7.0,10075719,14628339,13616989,-0.181
166,BWAY,Healthcare,Medical Devices,NASDAQ,210.23,97,95,94,87,17.17,674156163.948555,40033026.0,0.0033000002,1.32,115653,138247,160892,0.274
167,SSL,Basic Materials,Specialty Chemicals,NYSE,210.02,97,98,86,87,12.96,8734266121.799337,637537682.0,0.0077,-7.36,1637609,2353923,2725907,0.002
168,AGH,Consumer Cyclical,Leisure,NASDAQ,209.81,97,98,95,98,4.44,99045397.16570807,20254683.0,0.0734,-46.18,944798,712102,1293507,0.057
169,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,209.59,97,96,94,91,27.13,3308136299.0545235,121801779.0,1.27,-0.48,625003,650061,709944,0.118
