Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
29,TNGX,Healthcare,Biotechnology,NASDAQ,351.41,99,99,97,96,17.15,2282776846.0504684,134677094.0,0.4049,-2.72,4656410,3443243,3439734,-1.0
30,ARMP,Healthcare,Biotechnology,NYSE ARCA,344.41,99,98,98,86,10.63,385913206.8881321,36406905.0,0.0276,-34.94,35080,49196,51528,-0.61
31,IMMX,Healthcare,Biotechnology,NASDAQ,339.11,99,98,99,47,10.11,491953155.6799221,52955130.0,0.082600005,6.76,659480,775276,865508,
32,ZURA,Healthcare,Biotechnology,NASDAQ,339.1,99,99,97,77,6.79,661318535.7632346,94880711.0,0.0691,-5.56,461360,500576,681876,
33,SOGP,Communication Services,Internet Content & Information,NASDAQ,332.63,99,99,99,99,13.59,57241600.95214844,4160000.0,0.0404,-63.27,17090,23100,79540,0.469
34,STTK,Healthcare,Biotechnology,NASDAQ,332.1,99,99,96,93,6.13,379046245.08639336,63279843.0,0.0403,2.17,939100,557883,698854,-0.666
35,IRD,Healthcare,Biotechnology,NASDAQ,329.2,99,98,96,84,4.84,337234967.91228485,68964208.0,0.0143,-5.1,1341880,1201133,969858,-0.204
36,WBX,Technology,Electronic Components,NYSE,327.39,99,98,99,99,2.66,49877341.36049867,17258595.0,0.014099999,-66.03,20840,17046,20544,-0.099
37,PL,Industrials,Aerospace & Defense,NYSE,327.02,99,99,99,97,24.97,8622756040.927933,341090024.0,0.1432,-19.19,10038280,9923346,11657006,0.326
38,ZEPP,Technology,Consumer Electronics,NYSE,325.69,99,99,99,99,20.59,264419998.88420105,14625000.0,0.058000002,-66.71,56560,109616,115928,0.785
39,TE,Industrials,Electrical Equipment & Parts,NYSE,325.66,99,99,99,82,7.74,1427098232.2438788,212365815.0,0.1737,-20.86,13966960,17372540,20002904,
40,BNR,Healthcare,Diagnostics & Research,NASDAQ,323.71,99,99,98,94,22.85,239556761.0,10766596.0,0.0104,-45.23,19990,18263,24480,0.023
41,NKTR,Healthcare,Biotechnology,NASDAQ,321.97,99,99,99,99,70.36,1978152049.3132782,27979521.0,0.12640001,-7.02,954740,1448480,1160330,-0.511
42,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,314.55,99,92,97,97,7.08,610808597.2613096,145430625.0,0.0881,13.1,6630010,3203503,2807596,0.273
43,ROMA,Industrials,Consulting Services,NASDAQ,313.87,99,73,91,98,5.91,169163379.36753178,59564572.0,0.0047999998,-33.45,999860,775083,621386,0.176
44,NERV,Healthcare,Biotechnology,NASDAQ,313.46,99,98,95,43,7.69,260079147.8947239,43274399.0,0.0107,-38.28,265050,163183,128192,
45,KOD,Healthcare,Biotechnology,NASDAQ,312.2,99,98,99,97,23.79,1517663982.201004,61048429.0,0.1685,-23.7,549460,631420,706468,
46,WDC,Technology,Computer Hardware,NASDAQ,310.34,99,99,98,95,261.18,83850798665.25,341899281.0,0.105299994,-15.72,8080850,10537120,9879420,
47,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,306.24,99,99,98,42,19.89,847157695.1055298,41752472.0,0.0368,-17.12,515090,562606,751712,
48,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,306.17,99,99,99,96,8.03,2637008573.142606,321194709.0,0.024,-23.52,5985960,7134760,7452250,0.37
49,AP,Industrials,Metal Fabrication,NYSE,305.72,99,99,88,54,8.79,167692709.25,20326389.0,0.0148,-9.29,243130,310550,295408,0.123
50,EONR,Energy,Oil & Gas E&P,NYSE ARCA,305.65,99,29,18,16,1.35,29474453.804191053,43991721.0,0.0458,62.65,110707620,37772606,23310620,-0.16
51,EDSA,Healthcare,Biotechnology,NASDAQ,302.9,99,10,19,36,6.38,54430009.560771465,8348161.0,0.0021,-14.13,12744590,8204663,4939754,
52,LASR,Technology,Semiconductors,NASDAQ,302.79,99,98,97,97,62.77,3271602912.1076813,55791319.0,0.0433,-9.71,2768520,2046783,1554682,0.713
53,VELO,Technology,Computer Hardware,NASDAQ,302.49,99,93,98,5,15.52,298119490.8482075,24617630.0,0.20799999,-34.9,2004360,2237826,2119252,0.654
54,QTTB,Healthcare,Biotechnology,NASDAQ,299.09,99,90,85,10,7.04,60432818.44752216,12858047.0,0.08930001,10.52,288120,201910,186536,
55,PZG,Basic Materials,Gold,NYSE ARCA,294.71,99,99,96,96,2.22,193608584.22416782,83813242.0,0.0113,-18.08,1153320,2522173,1960132,
56,SLS,Healthcare,Biotechnology,NASDAQ,291.59,99,98,90,77,5.03,941659639.5065908,170282026.0,0.2721,-11.13,7932190,6341153,9115144,
57,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,290.86,99,96,95,34,4.75,339775905.8362918,77397703.0,0.012,4.86,4788970,2036473,1651364,-0.043
58,KORE,Communication Services,Telecom Services,NYSE,289.94,99,92,97,58,9.0,157508626.23085403,17539937.0,0.0168,0.0,433550,166113,121426,-0.003
59,CIEN,Technology,Communication Equipment,NYSE,289.79,99,98,97,94,336.83,41614306751.05371,141463456.0,0.0626,-7.94,3389510,4076853,3368446,0.331
60,AREC,Basic Materials,Coking Coal,NASDAQ,289.71,98,96,97,99,3.26,323693175.11425614,103086995.0,0.099700004,-54.15,2629180,3510500,4406296,-0.999
61,PVLA,Healthcare,Biotechnology,NASDAQ,288.49,98,97,99,98,136.6,1880056422.3014526,13989556.0,0.1699,-9.64,297550,378056,314042,
62,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,286.83,98,97,96,99,9.68,1340140687.5445251,140035604.0,0.2041,-50.89,14347190,13116800,14792282,2.383
63,IBRX,Healthcare,Biotechnology,NASDAQ,283.03,98,98,19,29,7.82,8913726401.95868,1028111456.0,0.3765,-37.09,25752500,33869276,40522576,4.07
64,SIF,Industrials,Aerospace & Defense,NYSE ARCA,282.54,98,94,91,95,14.19,79553639.58544159,6215128.0,0.0099,-5.4,63760,112286,76542,0.148
65,PRLD,Healthcare,Biotechnology,NASDAQ,279.85,98,95,93,48,3.37,203054823.29905987,62865270.0,0.3157,-20.14,269500,344846,397508,1.167
66,CTMX,Healthcare,Biotechnology,NASDAQ,277.86,98,98,99,91,4.87,792957619.5144868,169435395.0,0.1037,-23.31,2912480,2990513,3100556,-0.822
67,MAMK,Industrials,Conglomerates,NASDAQ,275.84,98,99,99,7,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
68,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,274.84,98,98,97,96,9.32,1074258324.8839216,122074807.0,0.3026,-71.01,7636310,11300440,18313390,0.714
69,OVID,Healthcare,Biotechnology,NASDAQ,272.67,98,97,98,97,2.01,136015593.76303124,71212354.0,0.0872,0.0,2581680,1665270,1623434,-0.237
70,JFB,Real Estate,Real Estate - Development,NASDAQ,269.97,98,99,99,74,17.92,114842018.2906723,6985524.0,0.024,-48.95,160430,186280,131174,-0.37
71,FSLY,Technology,Software - Application,NASDAQ,269.91,98,37,77,69,24.22,3057251907.348633,151800000.0,0.12,11.36,13066730,16107893,11012354,0.228
72,ISSC,Industrials,Aerospace & Defense,NASDAQ,267.89,98,94,73,80,27.93,465614838.85466003,17778344.0,0.031400003,-5.03,860620,573423,597618,0.366
73,COGT,Healthcare,Biotechnology,NASDAQ,266.48,98,99,99,90,35.33,6018411342.796326,162308820.0,0.1117,-19.21,1866920,1666426,2040188,
74,DNTH,Healthcare,Biotechnology,NASDAQ,263.16,98,95,91,94,80.32,2818145336.0935974,43223090.0,0.21700001,22.63,1833300,1115640,984204,-0.818
75,LPTH,Technology,Electronic Components,NASDAQ,261.83,98,97,98,98,10.97,638834217.598732,57708603.0,0.056799997,-28.02,2023990,2670286,3037920,1.202
76,OPEN,Real Estate,Real Estate Services,NASDAQ,261.19,98,98,99,99,4.84,4791627405.0,958325481.0,0.1576,-55.47,43946150,49771533,54187314,-0.321
77,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,261.08,98,91,57,31,4.29,113324476.61094904,31047801.0,0.0081,-22.56,178520,114750,97000,0.577
78,SATS,Communication Services,Telecom Services,NASDAQ,261.04,98,99,99,97,107.71,30583979090.629845,287876315.0,0.2593,-18.56,5524970,4794556,5458936,-0.043
79,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,260.91,98,99,99,99,9.86,916201579.2679539,91346122.0,2.66,-44.12,472720,542586,533068,0.022
80,TYGO,Technology,Solar,NASDAQ,260.46,98,98,86,90,3.61,237730724.2069664,70543244.0,0.010199999,-19.78,423850,584640,826026,0.738
81,RILYL,Financial Services,Financial Conglomerates,NASDAQ,257.82,98,97,21,95,10.41,,,0.4,-29.66,12230,10040,14646,0.89
82,BUUU,Industrials,Specialty Business Services,NASDAQ,257.3,98,96,91,94,14.55,211105497.45559692,16675000.0,0.0036000002,-29.91,17710,54626,78110,0.199
83,MU,Technology,Semiconductors,NASDAQ,255.88,98,98,95,89,405.35,416776065609.1733,1125509261.0,0.0275,-11.01,32598270,35423306,35190508,0.567
84,INBX,Healthcare,Biotechnology,NASDAQ,255.83,98,99,99,92,69.3,1006135799.2783966,14543738.0,0.16420001,-26.72,189700,180933,190104,
85,ENLT,Utilities,Utilities - Renewable,NASDAQ,255.81,98,98,94,90,68.93,10823799118.96051,140005167.0,0.0019,-15.19,238990,192810,145274,0.33
86,VICR,Technology,Electronic Components,NASDAQ,254.75,98,98,94,68,167.81,7307016592.630371,44919264.0,0.0991,-19.91,850970,768580,726960,0.115
87,DAWN,Healthcare,Biotechnology,NASDAQ,254.61,98,81,53,17,21.27,2189911128.009884,103297691.0,0.1481,0.19,13080080,5727810,4558994,0.839
88,CRVS,Healthcare,Biotechnology,NASDAQ,254.1,98,99,90,79,16.01,1323110038.1409645,83767650.0,0.2184,-40.59,1049940,1394776,3876680,
89,MAZE,Healthcare,Biotechnology,NASDAQ,253.9,98,98,97,93,51.83,2157194762.6293335,48119444.0,0.0836,5.24,503330,509413,454634,
90,PEPG,Healthcare,Biotechnology,NASDAQ,253.35,98,99,98,23,6.15,390833649.50619507,68748224.0,0.0535,-21.15,879960,724613,725938,
91,RMCO,Financial Services,Asset Management,NASDAQ,252.06,98,97,95,93,4.0,64953752.572426796,15140735.0,0.003,-20.0,10450,15390,26498,7.946
92,ASTI,Technology,Solar,NASDAQ,251.09,98,99,90,59,5.48,43851153.03264141,7693185.0,0.1392,-44.48,899860,2193953,2944086,2.339
93,MCRP,Technology,Computer Hardware,NYSE ARCA,250.57,98,87,8,3,3.97,153509174.52722168,34888448.0,0.0039,-29.61,217610,256790,302150,0.8
94,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,249.99,98,13,5,2,2.43,68809801.79786682,23565000.0,0.0383,-61.24,26338350,9224660,8134832,-0.227
95,VSAT,Technology,Communication Equipment,NASDAQ,248.55,98,98,97,97,46.51,5948057174.147362,135831401.0,0.1069,-7.42,1254020,1631313,1705096,0.03
96,IREN,Financial Services,Capital Markets,NASDAQ,246.67,98,97,98,99,41.37,12175562049.012165,331759177.0,0.1309,-46.18,35915700,39285133,39964936,0.59
97,AUGO,Basic Materials,Gold,NASDAQ,246.63,98,98,93,78,80.11,6732881056.136459,83534506.0,1.34,-11.18,769040,1014496,934202,0.875
98,RILYP,Financial Services,Financial Conglomerates,NASDAQ,246.29,98,97,24,96,9.47,,,0.06,-34.69,21240,20513,28106,0.89
99,TYRA,Healthcare,Biotechnology,NASDAQ,245.62,98,97,94,52,36.0,1870158362.783615,53372098.0,0.14109999,0.11,1578710,1054883,904686,
100,EQ,Healthcare,Biotechnology,NASDAQ,245.55,98,96,93,98,2.07,107781109.7485528,60893283.0,0.041199997,-11.91,333230,440083,502512,
101,NRXS,Healthcare,Biotechnology,NYSE ARCA,245.52,98,95,63,40,6.48,60827556.92637253,10652812.0,0.0216,2.05,131590,110056,119714,0.217
102,STRO,Healthcare,Biotechnology,NASDAQ,240.77,98,93,35,14,24.45,414446870.04345703,16387776.0,0.0395,-4.79,170990,142813,137652,0.138
103,UMAC,Technology,Computer Hardware,NYSE ARCA,240.49,98,81,47,96,22.15,626908065.0255547,38109911.0,0.1384,9.93,5687410,3416876,3911480,0.394
104,UUUU,Energy,Uranium,NYSE ARCA,239.88,98,98,96,97,19.82,4597762345.897675,241606000.0,0.153,-28.96,11252150,12600210,14309772,-0.321
105,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,238.96,98,95,35,18,11.81,40551276.18779659,3563381.0,0.0794,-11.03,113070,147323,2525474,-0.383
106,CAPR,Healthcare,Biotechnology,NASDAQ,238.81,98,99,98,11,33.42,1517739974.9483204,54399283.0,0.1357,-17.22,1729650,1287180,1323998,
107,PRE,Healthcare,Diagnostics & Research,NASDAQ,238.78,98,98,97,93,20.78,299546183.5609207,16828438.0,0.0234,-9.1,271870,308950,277660,2.486
108,GLSI,Healthcare,Biotechnology,NASDAQ,238.35,98,98,34,50,26.54,319901307.6240349,13854539.0,0.1866,-22.17,154160,191833,443750,
109,LPCN,Healthcare,Biotechnology,NASDAQ,237.73,98,98,32,10,8.05,45137199.66536808,5551931.0,0.0235,-34.92,142230,106136,145956,
110,AG,Basic Materials,Silver,NYSE,236.17,98,98,95,85,24.63,12737736137.24661,493137289.0,0.84,-23.13,20941130,25830213,26311712,1.692
111,TURB,Technology,Solar,NASDAQ,235.13,98,3,3,99,4.11,41644788.884797096,11017140.0,0.0196,-79.9,27042310,9066146,5462674,0.115
112,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,234.92,98,97,96,94,14.22,999445440.0,57111168.0,,-47.14,1872700,761950,504112,
113,PHOE,Industrials,Engineering & Construction,NASDAQ,232.49,98,92,99,93,15.95,352079983.5205078,21600000.0,0.0029,-88.02,19210,138036,83124,0.293
114,ARIS,Basic Materials,Gold,NYSE,232.08,98,98,98,93,19.26,3953741367.294903,204539130.0,1.36,-17.3,1418270,1687136,1732024,0.916
115,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,231.87,98,99,99,99,44.09,891704368.8061523,20966480.0,0.0148,-68.01,39500,52380,70472,0.125
116,TROO,Financial Services,Credit Services,NASDAQ,231.75,98,99,88,68,2.82,339181253.3288026,126560166.0,0.0216,-46.59,180230,446696,526936,1.921
117,CENX,Basic Materials,Aluminum,NASDAQ,230.77,98,97,88,88,57.71,5313645849.916752,98969007.0,0.1371,1.32,2538260,2600583,2408130,0.004
118,THM,Basic Materials,Gold,NYSE ARCA,230.74,98,98,97,96,2.78,796286280.200856,261077473.0,0.0177,-23.84,1726640,2214263,2088116,
119,FBRX,Healthcare,Biotechnology,NASDAQ,228.62,97,98,95,73,27.12,360274653.4671879,12526935.0,0.0739,-23.86,194120,210300,213762,
120,OCGN,Healthcare,Biotechnology,NASDAQ,228.28,97,89,89,90,2.34,526985386.6123518,327320113.0,0.1521,17.0,11847990,6841113,6647086,0.542
121,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,225.55,97,98,94,69,286.61,42747600236.416626,156555950.0,0.0343,-16.91,3870550,4051893,3517140,0.439
122,ANAB,Healthcare,Biotechnology,NASDAQ,225.03,97,98,97,30,63.79,1549983814.9116592,27972998.0,0.38619998,0.5,590740,499613,497796,1.511
123,SII,Financial Services,Asset Management,NYSE,224.31,97,94,92,85,156.72,4146644395.2273254,25898722.0,1.98,-6.42,231580,280243,261080,1.615
124,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,223.38,97,97,92,97,37.65,1090639667.313446,30627342.0,0.1745,-19.81,2012350,1684440,1522930,-0.265
125,STX,Technology,Computer Hardware,NASDAQ,223.37,97,98,97,95,373.98,79036150270.91522,224025377.0,0.0645,-18.67,3357240,4106006,4149358,0.215
126,SKYT,Technology,Semiconductors,NASDAQ,223.33,97,97,94,88,27.36,1406254929.5898457,48625689.0,0.066599995,-24.56,949100,1431893,2317164,1.266
127,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,223.17,97,98,23,5,14.22,35895405.17131233,2771846.0,0.026400002,-56.0,44550,45903,535896,-0.086
128,CBUS,Healthcare,Biotechnology,NASDAQ,223.06,97,77,26,6,3.91,213667972.00356603,67616445.0,0.0324,2.89,412850,547260,470218,-0.631
129,GPRE,Basic Materials,Chemicals,NASDAQ,222.34,97,96,78,86,16.19,1105548895.191719,69838844.0,0.19459999,-0.0,1637710,1760696,1530992,-0.266
130,PACS,Healthcare,Medical Care Facilities,NYSE,220.19,97,99,98,13,33.69,5387617002.268158,157165029.0,0.0868,-21.8,1023660,990570,1068658,0.124
131,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,218.59,97,97,95,85,6.95,1079707315.484047,162362000.0,0.041300002,-21.02,2328690,2553016,3249918,
132,VIAV,Technology,Communication Equipment,NASDAQ,217.02,97,96,92,75,29.76,6451134744.410334,231389345.0,0.070300005,-16.43,6629360,5946106,5183376,0.166
133,ARTV,Healthcare,Biotechnology,NASDAQ,216.82,97,79,55,14,6.75,140887743.3421173,24544904.0,0.0191,-8.29,252100,185430,193570,
134,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,216.6,97,99,98,68,3.38,570704106.0,163058316.0,0.1039,-41.52,2395270,2988290,4851852,-0.473
135,LSTA,Healthcare,Biotechnology,NASDAQ,215.7,97,95,22,25,5.03,36870666.605820656,8820734.0,0.0041,2.86,117260,91160,201172,
136,NEWP,Basic Materials,Silver,NYSE ARCA,215.66,97,98,95,92,4.42,850708382.0873051,184136018.0,0.0145000005,-24.96,1025700,1148113,1094206,
137,RLAY,Healthcare,Biotechnology,NASDAQ,215.36,97,97,96,66,10.55,1767598312.370637,178725809.0,0.1391,-7.66,3776460,2635383,2471408,
138,IAG,Basic Materials,Gold,NYSE,215.14,97,98,96,92,21.38,12910474913.3984,593312260.0,0.6,-14.03,7191270,8931106,8724910,1.316
139,FIX,Industrials,Engineering & Construction,NYSE,214.98,97,96,94,94,1373.76,45114943712.77588,35271951.0,0.0249,-8.42,460400,460443,433678,0.417
140,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,214.65,97,97,95,96,4.8,227805219.0889902,56387431.0,0.107,-4.0,1196000,815890,710668,-0.061
141,ABOS,Healthcare,Biotechnology,NASDAQ,214.21,97,93,91,22,3.3,200498033.28396082,60573425.0,0.0211,-3.23,381340,374733,716854,
142,COHR,Technology,Scientific & Technical Instruments,NYSE,214.17,97,95,95,79,241.27,44193222382.29968,187481852.0,0.0326,-19.63,9193880,7363813,6095366,0.175
143,HL,Basic Materials,Other Precious Metals & Mining,NYSE,213.99,97,98,98,93,20.53,13668432033.240952,670349801.0,0.049200002,-39.92,19708400,23475610,25295464,0.795
144,CING,Healthcare,Biotechnology,NASDAQ,213.73,97,92,63,15,9.12,47879617.70176029,7446286.0,0.056599997,15.15,408970,373440,354684,
145,EMPG,Healthcare,Medical Distribution,NASDAQ,213.4,97,97,98,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
146,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,213.34,97,97,91,34,88.4,6623804840.920692,77917947.0,0.052699998,-17.41,1306310,1466900,1457516,0.136
147,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,213.2,97,98,95,13,6.9,331949701.32403326,55602967.0,0.1145,-35.21,1456410,735790,641416,-0.375
148,FET,Energy,Oil & Gas Equipment & Services,NYSE,212.96,97,96,92,88,55.02,680510324.2944489,11903277.0,0.0155,-13.46,228610,283483,242776,0.006
149,BDSX,Healthcare,Diagnostics & Research,NASDAQ,212.71,97,67,30,8,19.15,150240005.49316406,8000000.0,0.055,0.84,205830,156626,1772006,0.408
150,LXRX,Healthcare,Biotechnology,NASDAQ,210.77,97,85,94,93,1.72,714551349.6103334,417866277.0,0.1328,-6.01,3098970,3197853,2971018,7.104
151,STOK,Healthcare,Biotechnology,NASDAQ,210.37,97,97,97,95,36.48,2026516455.8538437,57117150.0,0.2477,-8.36,820610,705076,723276,1.172
152,WULF,Financial Services,Capital Markets,NASDAQ,210.2,97,98,97,97,14.67,5830936718.75,424068125.0,0.2798,-20.75,28712900,35765263,30855476,0.024
153,CNTB,Healthcare,Biotechnology,NASDAQ,209.77,97,96,96,89,2.8,138640713.3062749,55903513.0,0.0084,-14.63,150810,107820,98692,-0.987
154,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,209.32,97,96,41,59,56.06,2299976383.7510605,45490038.0,0.0643,-24.04,2105750,1787826,1496598,-0.1
155,OSS,Technology,Computer Hardware,NASDAQ,207.74,97,96,94,96,10.15,206175275.56923294,24515491.0,0.0654,-20.39,1293350,1724943,2418812,0.369
156,GSIT,Technology,Semiconductors,NASDAQ,206.5,97,86,94,79,8.19,287318453.89059114,36186203.0,0.0626,-54.88,666720,872523,1229408,0.122
157,MAGH,Industrials,Engineering & Construction,NASDAQ,206.3,97,98,98,2,6.76,225446007.63320923,33350000.0,0.044,-2.59,0,0,0,-0.239
158,RYDE,Technology,Software - Application,NYSE ARCA,206.17,97,22,89,19,0.74,77850766.89989972,121641826.0,0.0047,-16.67,11433160,3985350,2718056,0.314
159,AGX,Industrials,Engineering & Construction,NYSE,206.11,97,94,94,94,459.3,5746366591.353149,13873410.0,0.0461,-2.25,446230,433163,392182,-0.023
160,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,205.56,97,96,6,7,1.0,13972399.487495422,13435000.0,0.031600002,-40.48,727550,659730,1145644,-0.029
161,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,204.46,97,99,97,97,7.48,1228421157.7505112,156886484.0,0.0353,-37.61,4594810,6110630,6787552,0.44
162,TTMI,Technology,Electronic Components,NASDAQ,204.22,97,97,97,95,90.54,9090327335.430145,103404925.0,0.049200002,-20.2,1859570,2813703,2695102,0.19
163,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.43,97,98,24,13,41.64,1386466182.4989166,34644332.0,0.0771,-24.74,761290,1142710,1067398,-0.042
164,MGRT,Technology,Information Technology Services,NASDAQ,203.42,97,82,75,65,8.59,116737496.85287476,13750000.0,0.0298,-50.94,34150,97966,68706,3.088
165,GLUE,Healthcare,Biotechnology,NASDAQ,203.1,97,98,98,71,16.04,1357121105.4313889,76242762.0,0.1527,-37.76,995510,1003116,1656112,0.385
166,APLM,Healthcare,Biotechnology,NASDAQ,203.0,97,98,94,96,19.8,42995559.735328674,2143348.0,0.0077,-52.99,7260,10636,14686,3.808
167,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,202.73,97,91,95,84,15.0,2731912355.933567,166377122.0,0.1102,-14.19,6471440,4369026,3494526,0.33
168,CGAU,Basic Materials,Gold,NYSE,202.26,97,97,95,84,18.54,3747445110.0645275,200184041.0,0.81,-12.42,1462200,1946946,1945496,0.328
169,SPHR,Communication Services,Entertainment,NYSE,201.97,97,94,96,90,109.89,4005349167.565613,35502120.0,0.34849998,-8.63,914410,811750,780960,0.279
