Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
38,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,324.26,99,98,97,21,4.94,371248257.9520798,77343384.0,0.020499999,-3.14,1408430,1671256,1826158,-0.019
39,FIEE,Technology,Communication Equipment,NASDAQ,323.74,99,99,99,98,7.56,60299326.44334316,7934122.0,0.005,-4.91,11755,14918,28497,
40,STRO,Healthcare,Biotechnology,NASDAQ,321.28,99,98,87,25,31.55,428428784.7918396,16567238.0,0.0325,13.0,288288,233896,196213,-0.214
41,SYRE,Healthcare,Biotechnology,NASDAQ,319.35,99,97,92,72,73.01,4028325083.4656677,78540164.0,0.1534,34.23,1899884,1186138,1039146,
42,NUAI,Technology,Software - Infrastructure,NASDAQ,318.42,99,99,99,99,4.61,262787971.6832714,61255938.0,0.123,-51.19,8660245,5274965,4395049,0.286
43,TSEM,Technology,Semiconductors,NASDAQ,315.81,99,98,97,91,226.45,24143983195.246033,118591206.0,0.0191,6.82,2331979,3376993,3003355,0.137
44,WULF,Financial Services,Capital Markets,NASDAQ,309.27,99,98,97,97,20.64,8002165874.642134,424068125.0,0.2783,2.13,38502057,32121515,33833929,0.024
45,CAPR,Healthcare,Biotechnology,NASDAQ,303.24,99,98,98,7,34.7,1794331855.8771324,57510635.0,0.1416,-14.05,923674,1521241,1329088,
46,STX,Technology,Computer Hardware,NASDAQ,303.11,99,98,98,94,547.75,112713889023.88391,224025377.0,0.0506,5.91,3797235,3610405,3632023,0.215
47,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,299.9,99,99,99,99,7.28,385960148.71205425,53531227.0,0.036199998,-1.89,773569,1064833,888385,2.732
48,VIAV,Technology,Communication Equipment,NASDAQ,298.24,99,98,91,82,44.13,9669760939.393272,231389345.0,0.0746,1.12,5999072,6066010,5917572,0.364
49,IPSC,Healthcare,Biotechnology,NASDAQ,296.39,99,99,99,17,2.6,404376187.5,179722750.0,0.0563,-14.47,1408336,1606678,1351339,-1.0
50,FSLY,Technology,Software - Application,NASDAQ,293.9,99,99,70,64,24.56,3502025953.6743164,151800000.0,0.12529999,-29.47,17246050,14189726,16586588,0.228
51,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,291.92,99,97,99,83,4.43,591901705.7405434,163058316.0,0.1271,-23.36,1723914,2642738,2964298,-0.473
52,DNTH,Healthcare,Biotechnology,NASDAQ,288.7,99,98,93,87,93.26,4887865989.8890915,54448771.0,0.19540001,1.07,718769,1325739,1072551,-0.786
53,COHR,Technology,Scientific & Technical Instruments,NYSE,288.14,99,98,96,82,345.02,57650669490.0,187481852.0,0.0688,10.95,5477810,8150636,7785264,0.175
54,TLYS,Consumer Cyclical,Apparel Retail,NYSE,286.98,99,97,23,11,5.15,153897089.31258202,30474670.0,0.0725,-1.34,502112,2704574,1638382,0.053
55,VSAT,Technology,Communication Equipment,NASDAQ,286.22,99,98,98,98,62.85,7640516306.25,135831401.0,0.1022,6.18,1467640,1718183,1676228,0.03
56,INBX,Healthcare,Biotechnology,NASDAQ,286.01,99,98,99,92,88.23,1099471550.6851501,14607036.0,0.1754,-6.7,266344,236228,208684,-1.0
57,WATT,Technology,Communication Equipment,NASDAQ,284.89,99,97,12,8,24.73,97644507.25,5501099.0,0.1344,20.75,576455,579598,451793,6.103
58,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,283.7,99,97,99,99,44.77,764437841.6046143,20966480.0,0.0139,-67.52,76371,62400,58270,0.125
59,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,282.58,99,98,96,73,137.21,9650759909.898071,77954440.0,0.0466,8.64,1787930,1481560,1515270,0.136
60,COGT,Healthcare,Biotechnology,NASDAQ,281.46,98,98,99,92,37.25,5903171610.035477,162308820.0,0.1071,-14.82,2160989,2468673,2139771,
61,VICR,Technology,Electronic Components,NASDAQ,279.35,98,99,98,94,218.05,8421709285.533569,45373144.0,0.11,4.07,573774,841084,826512,0.115
62,SIF,Industrials,Aerospace & Defense,NYSE ARCA,278.33,98,99,86,93,14.6,94469944.41455841,6215128.0,0.0064999997,-9.82,77700,80243,110174,0.148
63,AUGO,Basic Materials,Gold,NASDAQ,276.78,98,97,97,85,109.14,8543987171.591766,83789223.0,2.72,5.54,949366,1032488,990907,0.875
64,SOGP,Communication Services,Internet Content & Information,NASDAQ,275.66,98,98,99,99,16.79,66747216.36238289,4160001.0,0.0388,-54.62,48322,80290,57300,0.575
65,AP,Industrials,Metal Fabrication,NYSE,275.14,98,98,97,24,9.47,165456813.43851185,20326389.0,0.035099998,-5.3,133590,261616,289276,0.078
66,EDSA,Healthcare,Biotechnology,NASDAQ,275.13,98,99,11,58,5.93,49049168.71051836,8885719.0,0.082200006,-36.71,222569,2138216,5337739,
67,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,274.33,98,98,96,87,380.38,57612302380.819336,156559428.0,0.0375,1.98,2875054,3166748,3276074,0.439
68,CRVS,Healthcare,Biotechnology,NASDAQ,273.64,98,98,99,87,16.74,1268285377.7405605,83992407.0,0.2348,-37.88,919217,1230632,1250395,
69,BNR,Healthcare,Diagnostics & Research,NASDAQ,272.51,98,98,99,96,20.67,170596716.4949913,10766596.0,0.0089,-50.46,22038,33269,27225,0.002
70,MU,Technology,Semiconductors,NASDAQ,271.3,98,99,99,95,455.07,474313660380.2046,1127734051.0,0.026199998,-3.45,40709843,47488211,41787476,1.963
71,AMPX,Industrials,Electrical Equipment & Parts,NYSE,271.06,98,99,97,98,18.67,2359467154.7965164,137019004.0,0.1374,-5.52,7163018,8829312,8516255,1.374
72,MAMK,Industrials,Conglomerates,NASDAQ,270.35,98,98,99,36,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
73,ANTX,Healthcare,Biotechnology,NASDAQ,268.74,98,99,33,47,3.61,106769463.60851812,35949314.0,0.028900001,-47.76,422535,2757931,1722351,
74,MOVE,Technology,Software - Infrastructure,NASDAQ,267.32,98,95,19,6,16.4,727421448.0422688,66735915.0,,-36.13,183087,98215,112024,
75,SNSE,Healthcare,Biotechnology,NASDAQ,267.27,98,99,49,75,30.49,40060998.2719574,1340281.0,0.84430003,-17.06,35773,80017,355894,
76,LPTH,Technology,Electronic Components,NASDAQ,266.29,98,98,99,98,14.16,740401372.087183,57708603.0,0.0624,-7.09,2478458,2023739,2395583,1.202
77,EQ,Healthcare,Biotechnology,NASDAQ,261.55,98,99,91,97,2.05,113807797.78512287,63226556.0,0.0404,-24.07,380614,568991,489454,
78,SATS,Communication Services,Telecom Services,NASDAQ,260.04,98,98,99,97,133.21,37146545650.91501,288875859.0,0.2721,0.59,5148690,7566260,6084760,-0.043
79,NBIS,Communication Services,Internet Content & Information,NASDAQ,258.49,98,97,96,98,157.14,36679870594.72861,253016971.0,0.19600001,4.89,17973421,18571940,16683314,5.008
80,MCTA,Healthcare,Medical Care Facilities,NASDAQ,258.17,98,99,99,23,29.35,504260182.13653564,17178000.0,0.1439,-7.41,0,0,0,-0.27
81,CIFR,Technology,Information Technology Services,NASDAQ,256.24,98,98,98,98,19.37,6696624075.883421,405119407.0,0.1856,-24.1,26605421,25071827,27134228,0.414
82,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,256.06,98,96,96,92,5.6,299947077.168705,58355464.0,0.060300004,3.7,846126,885918,775223,-0.18
83,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.56,98,99,99,86,18.49,718508224.7713451,44379753.0,0.0348,-22.96,351174,549358,552736,
84,HUT,Financial Services,Capital Markets,NASDAQ,252.68,98,97,97,96,74.9,7327986061.619659,110887284.0,0.16549999,9.09,5704088,4645569,4741225,1.792
85,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,252.11,98,97,52,27,4.03,134171551.73134613,34227436.0,0.0162,-8.41,567415,2300258,1433979,-0.052
86,ARWR,Healthcare,Biotechnology,NASDAQ,252.01,98,97,99,96,69.51,9121696771.131134,140032190.0,0.113900006,-9.45,1785356,2298145,2799479,104.613
87,NAUT,Healthcare,Biotechnology,NASDAQ,251.99,98,98,94,85,3.03,373365201.38506436,126564473.0,0.009,-29.7,321130,367656,312922,
88,TTMI,Technology,Electronic Components,NASDAQ,251.73,98,98,98,96,126.24,12615908080.837029,103843183.0,0.0478,2.5,1719310,1753803,1883810,0.19
89,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.02,98,99,96,93,81.87,10353522248.92807,138805775.0,0.0023,0.73,141373,173234,177614,0.33
90,SIDU,Industrials,Aerospace & Defense,NASDAQ,250.43,98,96,95,13,5.35,282709375.25,66519853.0,0.1031,-0.74,40132395,20842388,14816713,-0.29
91,PVLA,Healthcare,Biotechnology,NASDAQ,249.99,98,98,98,98,130.01,1819552371.3936386,14313659.0,0.1575,-14.0,230599,271506,331665,
92,KORE,Communication Services,Telecom Services,NYSE,249.92,98,99,92,79,9.14,160920457.69111633,17586936.0,0.0251,-0.54,39715,82158,134459,0.007
93,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,248.77,98,98,87,29,65.75,1997820882.5,34744711.0,0.072399996,12.89,714442,689987,943684,-0.042
94,TOYO,Technology,Solar,NASDAQ,247.02,98,96,91,96,12.82,416681668.00453186,36712040.0,0.0223,12.06,330927,158789,136201,6.415
95,IREN,Financial Services,Capital Markets,NASDAQ,246.5,98,98,99,99,48.12,13044770738.395134,331759177.0,0.1612,-37.4,33023959,32566796,35024215,0.59
96,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,245.48,98,30,68,92,6.49,12423673.190428495,6306433.0,0.0147,82.3,16396953,5476507,3291462,-0.237
97,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,244.4,98,98,92,59,79.51,3448599669.720337,45490038.0,0.0919,3.27,842837,1011655,1440699,-0.1
98,AFJK,Financial Services,Shell Companies,NASDAQ,244.31,98,95,99,48,45.31,342817104.0,6121734.0,0.0013,-65.25,84446,31222,21407,
99,DAWN,Healthcare,Biotechnology,NASDAQ,241.36,98,98,88,18,21.47,2217801354.8411045,103297691.0,0.1155,-0.05,1341017,5713149,4445953,0.839
100,ROMA,Industrials,Consulting Services,NASDAQ,239.46,98,98,90,94,5.36,278762182.0550637,59564571.0,0.014400001,-54.46,166303,640207,403718,0.176
101,NERV,Healthcare,Biotechnology,NASDAQ,238.86,98,99,88,96,6.73,238441948.3947239,43274399.0,0.0138,-45.99,240837,368139,278909,
102,RVMD,Healthcare,Biotechnology,NASDAQ,238.14,98,96,98,82,148.63,19109860733.18772,198173397.0,0.0773,19.39,5257150,3032450,2730612,
103,BUUU,Industrials,Specialty Business Services,NASDAQ,238.08,98,98,89,95,15.34,235117506.3610077,16675000.0,0.0011999999,-26.11,3751,11220,26004,0.199
104,SPHR,Communication Services,Entertainment,NYSE,237.85,98,97,96,91,135.67,4558471991.312256,35502120.0,0.3487,1.61,580070,924836,870474,0.279
105,TRX,Basic Materials,Gold,NYSE ARCA,236.6,98,98,96,95,1.45,501423987.5793457,325600000.0,0.0077,-48.21,4029404,4399958,5110900,1.005
106,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,233.76,98,97,97,90,24.29,2318331092.0,100797004.0,0.045100003,-9.53,2097109,2287623,2242817,0.159
107,TRON,Consumer Cyclical,Leisure,NASDAQ,232.72,98,94,94,98,2.51,1181211343.88406,474382064.0,0.1486,-80.39,937470,1590890,1177178,0.307
108,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,232.08,98,97,90,86,241.01,8412416596.992737,36426849.0,0.4076,1.35,667568,661192,722281,0.04
109,ZNTL,Healthcare,Biotechnology,NASDAQ,231.64,98,94,92,29,4.64,468854025.23031235,70931016.0,0.0762,-33.24,7946593,3046124,2080238,
110,CTMX,Healthcare,Biotechnology,NASDAQ,228.93,98,98,99,98,4.82,949018357.6472154,216177309.0,0.1243,-41.29,5226118,10828566,7657905,-0.983
111,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,228.89,98,96,88,9,18.87,294370973.3405113,19876500.0,0.0072000003,-24.46,248159,263509,191141,0.363
112,APLD,Technology,Information Technology Services,NASDAQ,228.72,98,96,99,99,31.53,7504308159.547457,285769539.0,0.30629998,-25.41,25816759,20188226,20790721,1.393
113,FBRX,Healthcare,Biotechnology,NASDAQ,227.91,98,95,98,86,33.92,487248092.2387848,13885668.0,0.0661,-5.25,573827,349539,287297,
114,AGH,Consumer Cyclical,Leisure,NASDAQ,226.16,98,99,96,99,3.28,66232813.02367258,20254683.0,0.0675,-60.24,609335,1744588,1062573,0.057
115,NEWP,Basic Materials,Silver,NYSE ARCA,225.5,98,94,97,89,5.49,872804683.1746101,184136018.0,0.0191,-6.79,765030,934980,1008650,
116,TYGO,Technology,Solar,NASDAQ,224.74,98,99,98,96,3.97,274612568.67853165,75859828.0,0.0049,-13.13,356679,431716,493337,0.738
117,NRXS,Healthcare,Biotechnology,NYSE ARCA,224.36,98,98,92,84,7.22,76523452.46709824,11187639.0,0.0212,-9.41,142018,199712,164863,0.272
118,FIX,Industrials,Engineering & Construction,NYSE,223.85,98,98,95,90,1650.47,56182573225.25574,35271951.0,0.024,2.26,324323,395177,431400,0.01
119,NGL,Energy,Oil & Gas Midstream,NYSE,223.24,97,95,96,89,13.13,1682614644.359479,124269915.0,0.0428,-5.68,194226,236375,269207,0.068
120,EMPG,Healthcare,Medical Distribution,NASDAQ,222.3,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
121,GLW,Technology,Electronic Components,NYSE,221.61,97,96,89,92,164.38,147097705406.58942,859014837.0,0.0201,-7.0,10564824,12188948,12695544,0.204
122,SRZN,Healthcare,Biotechnology,NASDAQ,221.07,97,96,91,84,31.56,323925146.16366196,11486707.0,0.037100002,5.24,157452,105330,100424,-0.194
123,TYRA,Healthcare,Biotechnology,NASDAQ,219.92,97,98,97,57,35.56,1899354384.485836,53867115.0,0.1855,-12.52,1162935,1108811,1126491,
124,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,219.55,97,93,98,92,16.21,212495653.75,14406485.0,0.0363,-12.8,187472,178437,255880,-0.222
125,RHLD,Industrials,Specialty Business Services,NYSE,219.47,97,98,99,96,147.72,1348805101.4147644,8500694.0,0.18879999,-37.46,170342,241684,217636,0.167
126,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,218.43,97,95,96,86,67.37,14363139127.602036,247811238.0,0.0573,14.34,3647234,3548584,4295192,0.159
127,BATL,Energy,Oil & Gas E&P,NYSE ARCA,217.69,97,99,29,16,3.06,59973005.69366741,18741564.0,0.4781,-89.7,10788566,14245395,16571615,-0.35
128,ZURA,Healthcare,Biotechnology,NASDAQ,216.08,97,99,98,93,5.81,536076026.1985297,94880711.0,0.0575,-21.91,654826,594935,568729,
129,OCC,Technology,Communication Equipment,NASDAQ,215.22,97,92,24,96,11.25,100776686.43566608,8863385.0,0.0068,-5.54,209389,202099,161873,0.044
130,DSGN,Healthcare,Biotechnology,NASDAQ,214.81,97,94,94,80,13.12,749934903.229557,61672279.0,0.0463,2.18,353071,317790,270198,
131,AGX,Industrials,Engineering & Construction,NYSE,214.31,97,97,94,90,597.88,8421130068.605347,13945962.0,0.0596,-2.89,334603,558147,500114,0.127
132,SLS,Healthcare,Biotechnology,NASDAQ,213.66,97,99,98,85,5.22,854813093.3431892,179582574.0,0.2566,-14.98,4154611,6762443,6568878,
133,TSHA,Healthcare,Biotechnology,NASDAQ,213.13,97,90,94,97,6.43,1289841722.389141,287269886.0,0.18100001,6.81,3484764,3159518,2902238,1.713
134,NRGV,Utilities,Utilities - Renewable,NYSE,212.55,97,97,99,97,3.6,563898651.5703814,172975047.0,0.13270001,-43.31,2985088,3723962,3997169,3.58
135,NVTS,Technology,Semiconductors,NASDAQ,212.16,97,94,95,99,12.32,2201762969.2959547,230792765.0,0.2526,-30.75,21931891,22326423,20800046,-0.594
136,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,212.12,97,92,98,66,75.95,1130959192.4548874,18121442.0,4.76,8.52,94425,84301,77187,0.076
137,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,211.43,97,97,94,91,375.6,14436803176.725098,38027612.0,0.083900005,-2.69,506079,591636,648985,0.178
138,ASTI,Technology,Solar,NASDAQ,211.07,97,97,95,63,5.85,34346650.892827034,9461887.0,0.1759,-40.73,2279199,1266596,1683899,
139,SKYT,Technology,Semiconductors,NASDAQ,211.05,97,98,98,92,32.89,1399447391.5886116,48625690.0,0.0885,-9.31,1361951,1124123,1189270,1.266
140,SSL,Basic Materials,Specialty Chemicals,NYSE,210.48,97,97,78,82,12.16,8128605445.5,637537682.0,0.0074,-11.11,3078790,3305783,3063010,0.002
141,VRT,Industrials,Electrical Equipment & Parts,NYSE,210.39,97,97,86,88,307.34,112908627106.57031,382598464.0,0.0349,3.29,4637416,9298172,8373957,0.227
142,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,209.64,97,96,96,87,278.59,18094052031.841736,67321698.0,0.0647,2.16,940765,1123725,1349149,0.106
143,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,208.58,97,96,98,87,8.8,1199333634.806819,162731839.0,0.051,-0.0,3366170,3503770,3165064,
144,KYTX,Healthcare,Biotechnology,NASDAQ,208.3,97,97,97,93,9.93,541073930.0190878,60455189.0,0.1,-27.36,664294,689674,633176,
145,IBRX,Healthcare,Biotechnology,NASDAQ,207.84,97,99,97,18,7.7,7518187635.23287,1032718052.0,0.35880002,-38.05,15307504,22446414,29256570,4.07
146,ACRS,Healthcare,Biotechnology,NASDAQ,207.48,97,95,97,85,4.25,489192481.340888,121087249.0,0.0454,-13.09,1294856,2236425,1889311,-0.859
147,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,206.09,97,82,91,11,19.72,1654334280.646864,111402979.0,0.1145,16.82,3989731,4093140,3925030,-0.643
148,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,205.88,97,93,97,32,16.0,1569397590.8713207,132438611.0,0.0055,7.1,2020167,1028755,929599,0.219
149,DFTX,Healthcare,Biotechnology,NASDAQ,205.85,97,97,94,91,22.68,2146500785.8272724,99698129.0,0.1514,2.53,1652072,1713967,1626836,
150,ANNX,Healthcare,Biotechnology,NASDAQ,205.57,97,94,97,50,6.54,938774832.745975,160474333.0,0.1287,-8.91,2489321,2726453,2732882,
151,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,205.21,97,96,94,87,16.17,2365882719.2674847,166377122.0,0.123,-7.49,3003356,3011208,3817611,0.33
152,ASX,Technology,Semiconductors,NYSE,204.39,97,95,93,80,28.59,54410232822.9928,2190428039.0,0.0029,12.87,6532101,6689090,7710216,0.096
153,CENX,Basic Materials,Aluminum,NASDAQ,204.28,97,97,95,89,62.24,6627302096.506554,98974047.0,0.1337,-9.39,1822273,2359081,2472396,0.004
154,COHN,Financial Services,Capital Markets,NYSE ARCA,204.09,97,93,97,63,23.54,46057412.29232788,2448560.0,0.0039,-27.79,27742,26307,20246,4.934
155,TROO,Financial Services,Credit Services,NASDAQ,204.07,97,97,99,90,2.7,297416378.030282,126560166.0,0.0273,-48.86,83661,141533,286636,1.921
156,MBX,Healthcare,Biotechnology,NASDAQ,203.43,97,97,99,76,33.77,1472817533.0,47510243.0,0.097200006,-24.77,446725,497688,510121,
157,PZG,Basic Materials,Gold,NYSE ARCA,202.98,97,97,97,96,1.79,139968110.54312587,83813242.0,0.0052,-33.95,425868,838439,1184725,
158,PACS,Healthcare,Medical Care Facilities,NYSE,202.74,97,97,98,29,35.2,5304319728.75,157165029.0,0.0908,-18.29,712283,734621,875996,0.124
159,RLYB,Healthcare,Biotechnology,NASDAQ,202.72,97,96,83,65,8.22,44644854.78036404,5289675.0,0.1815,-28.46,71388,93432,171296,4.842
160,MAAS,Financial Services,Asset Management,NASDAQ,202.71,97,89,66,4,9.84,1675338324.735941,313147356.0,0.0001,-29.69,178137,73615,47885,
161,GSAT,Communication Services,Telecom Services,NASDAQ,202.52,97,95,95,94,80.02,9407727249.074768,128591126.0,0.0616,2.2,2790878,1666762,1227871,0.176
162,STOK,Healthcare,Biotechnology,NASDAQ,202.5,97,97,94,97,37.27,2030646729.0083313,59150790.0,0.2694,-7.33,600037,869519,795189,-0.938
163,GLUE,Healthcare,Biotechnology,NASDAQ,201.89,97,96,99,94,19.78,1398673822.5317345,80015667.0,0.169,-23.24,835841,1180103,1118304,-0.954
164,LONA,Healthcare,Biotechnology,NASDAQ,201.25,97,98,88,33,8.86,91023146.71832466,9393514.0,0.008,-37.65,44223,77504,70016,
165,MGNX,Healthcare,Biotechnology,NASDAQ,200.8,97,94,25,21,3.46,228816238.73843956,63560068.0,0.076799996,-10.82,971601,1441110,1110606,1.13
166,RAPP,Healthcare,Biotechnology,NASDAQ,200.66,97,93,89,92,39.71,1633084774.7985077,47792943.0,0.141,-6.05,395074,375491,345364,
167,CLS,Technology,Electronic Components,NYSE,200.6,97,93,95,98,396.01,40423504542.43945,115065056.0,0.0278,8.97,2333104,1946904,2142518,0.436
168,UI,Technology,Communication Equipment,NYSE,200.25,97,94,69,94,1084.5,56024099744.57922,60520794.0,0.0926,16.41,103398,90276,102933,0.358
169,INTC,Technology,Semiconductors,NASDAQ,200.15,97,93,95,93,68.5,313210623385.65753,5021010228.0,0.023,8.06,119127954,100044641,93764158,-0.041
