Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
23,SYRE,Healthcare,Biotechnology,NASDAQ,299.64,99,99,99,93,104.94,8539100566.501083,86841253.0,0.1542,-0.14,863235,1445781,1352707,
24,DMRA,Healthcare,Biotechnology,NASDAQ,293.68,99,99,99,99,30.02,1784427079.971592,61553194.0,0.088999994,-21.67,424440,754163,636190,
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,291.88,99,98,99,93,109.89,2608983700.5046844,32620450.0,0.15619999,-13.21,2552067,2889972,2502305,0.337
26,ORKA,Healthcare,Biotechnology,NASDAQ,284.39,99,99,99,96,98.13,5820720996.350548,60312101.0,0.2232,-0.88,784524,1350891,1336008,
27,MXL,Technology,Semiconductors,NASDAQ,277.46,99,99,99,77,72.72,6060118994.942635,90693191.0,0.059699997,-43.32,5102762,4232704,4314396,0.552
28,BLZE,Technology,Software - Infrastructure,NASDAQ,276.86,99,99,85,14,19.79,823402125.3456621,60014731.0,0.0454,8.44,3018648,4762326,3447807,0.117
29,LITE,Technology,Communication Equipment,NASDAQ,275.28,99,99,99,99,849.47,55544532189.94141,77800000.0,0.125,-21.76,4884004,4647661,5204524,0.901
30,MBX,Healthcare,Biotechnology,NASDAQ,273.83,99,98,94,98,70.7,3138105563.005615,47597536.0,0.1703,1.87,542370,862933,846532,
31,ALMS,Healthcare,Biotechnology,NASDAQ,273.51,99,99,99,99,27.12,3601648435.0,127491980.0,0.094399996,-13.49,973313,1502101,1410144,-0.9
32,BFLY,Healthcare,Medical Devices,NYSE,271.99,99,98,93,90,8.81,1893287686.6829076,266285183.0,0.153,-9.08,7829934,8928644,8946978,0.395
33,ANRO,Healthcare,Biotechnology,NYSE,269.28,99,99,99,99,28.23,1052221066.4577026,38870376.0,0.0935,-2.15,379723,665461,535888,
34,WDC,Technology,Computer Hardware,NASDAQ,266.51,99,99,99,99,548.56,187796621510.6402,344682131.0,0.0761,-31.42,7581817,8684982,8575141,0.455
35,PIII,Healthcare,Medical Care Facilities,NASDAQ,265.23,99,98,31,2,10.38,32693183.88625717,3325858.0,0.0150999995,-38.54,22189,24969,67807,0.035
36,DELL,Technology,Computer Hardware,NYSE,263.94,99,98,94,41,467.27,261926752883.36768,646142428.0,0.0433,-0.47,6098129,7000966,9475711,0.875
37,BUUU,Industrials,Specialty Business Services,NASDAQ,258.46,99,98,98,94,23.98,376806144.90509033,16695000.0,0.001,-12.64,74061,58617,47774,0.123
38,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,256.59,99,99,91,95,88.38,7479742461.167404,88928099.0,0.1723,-2.99,1510711,1558500,1945518,41.585
39,RLMD,Healthcare,Biotechnology,NASDAQ,252.64,99,99,99,99,5.47,557482801.2525759,104987346.0,0.13149999,-31.63,1316555,2175758,1857609,
40,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,248.86,99,98,98,96,5.29,368833610.97514915,77486049.0,0.0773,-13.42,1877800,2566653,2589538,-0.008
41,AAOI,Technology,Communication Equipment,NASDAQ,247.37,99,98,99,96,131.63,7568497758.951851,80242767.0,0.1286,-43.67,10425208,10127052,11714973,0.514
42,BW,Industrials,Specialty Industrial Machinery,NYSE,247.0,99,99,99,99,10.14,1387184383.4977798,148839531.0,0.1296,-53.97,3214543,4169337,3680518,0.443
43,YARW,Healthcare,Biotechnology,NASDAQ,245.56,99,66,81,54,37.96,,,,-19.15,33657,34472,21614,
44,TXG,Healthcare,Health Information Services,NASDAQ,245.48,99,97,92,88,47.86,6001219112.145931,126956189.0,0.1901,-4.93,2659907,3108615,3221531,-0.026
45,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.18,99,91,81,74,47.09,2261302839.965904,51734223.0,0.122,4.64,1362086,1215822,1070787,0.522
46,DFTX,Healthcare,Biotechnology,NASDAQ,242.03,99,99,96,94,42.32,5776986474.845039,132743254.0,0.080699995,-13.98,1593726,3139705,3126407,
47,SMX,Industrials,Specialty Business Services,NASDAQ,241.77,99,3,0,99,16.88,15589225.738647461,978608.0,0.0746,-99.69,32731,46610,66162,
48,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.87,99,99,96,78,22.5,1727810224.3601685,79954196.0,0.1891,-40.6,9094617,13127875,12186571,-0.049
49,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,238.26,99,85,87,98,18.74,46585781.43242264,2864702.0,0.0598,-42.02,23063,42351,31888,-0.103
50,RLAY,Healthcare,Biotechnology,NASDAQ,236.81,99,98,97,96,19.54,4103816434.932472,217940332.0,0.22760001,-6.01,2083588,3456586,3714495,-0.609
51,ROMA,Industrials,Consulting Services,NASDAQ,235.04,99,99,98,78,9.32,587902308.9533758,59564571.0,0.0168,-20.82,9814,22001,46408,0.176
52,REPL,Healthcare,Biotechnology,NASDAQ,234.76,99,91,5,35,11.92,941091979.1732988,84026071.0,0.4986,-4.64,10686281,5805977,6015748,
53,RVMD,Healthcare,Biotechnology,NASDAQ,233.0,99,99,97,96,193.46,39868214259.342834,212596462.0,0.0696,-0.57,1732398,2590409,2775003,
54,FOCL,Healthcare,Medical Distribution,NASDAQ,232.45,99,96,92,97,6.34,229389750.0305271,37481986.0,0.0082,-0.31,84347,57025,51325,0.248
55,ALOT,Technology,Computer Hardware,NASDAQ,231.09,99,98,87,33,28.86,224979893.6290512,7771326.0,0.0033000002,-0.45,108211,128550,176832,0.044
56,STX,Technology,Computer Hardware,NASDAQ,229.31,99,99,99,98,845.35,194341511108.39844,227000000.0,0.0372,-26.17,6162158,5446076,4842375,0.485
57,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.79,99,95,77,83,7.77,100087152.18797922,14983107.0,0.0425,-3.96,169735,119105,106869,-0.22
58,DNTH,Healthcare,Biotechnology,NASDAQ,227.8,99,98,98,95,110.4,5844913532.263138,54666233.0,0.1942,-3.62,854763,1173337,1150724,-0.602
59,TNGX,Healthcare,Biotechnology,NASDAQ,227.79,99,99,99,99,29.36,4425302209.507088,162814649.0,0.26540002,-14.63,2294046,3376568,4188323,
60,DRTS,Healthcare,Biotechnology,NASDAQ,227.11,99,98,94,96,13.08,1064942074.5943413,90325876.0,0.048,-7.3,538100,765676,850082,
61,QH,Technology,Software - Application,NASDAQ,221.17,98,99,95,7,4.3,400954233744.28735,87928561135.0,,-66.43,46105,123161,857569,-0.023
62,NDLS,Consumer Cyclical,Restaurants,NASDAQ,221.02,98,96,96,10,17.82,111099214.20742035,5966660.0,0.0225,-6.21,124573,66641,53106,0.005
63,SLGL,Healthcare,Biotechnology,NASDAQ,218.44,98,99,99,99,84.5,268874509.75,3268991.0,0.044299997,-13.75,49576,40405,41327,-0.895
64,NVCT,Healthcare,Biotechnology,NASDAQ,217.53,98,98,83,80,20.1,678429484.5912437,31525533.0,0.0734,-31.34,261584,498298,346756,
65,PRLD,Healthcare,Biotechnology,NASDAQ,214.55,98,98,99,95,4.52,366368404.6044316,79645307.0,0.1306,-20.56,430863,495207,431160,
66,RLYB,Healthcare,Biotechnology,NASDAQ,213.85,98,99,99,66,15.96,84538823.03953552,5306894.0,0.0385,-9.18,25989,41213,52599,0.0
67,KOD,Healthcare,Biotechnology,NASDAQ,213.37,98,99,99,98,42.89,2602011691.3645477,62578441.0,0.2641,-10.35,540270,744790,732726,
68,TWST,Healthcare,Diagnostics & Research,NASDAQ,212.33,98,97,91,88,99.44,5700938986.736969,62271314.0,0.2908,-5.72,1488870,1649356,1793286,0.193
69,VSXY,Consumer Cyclical,Apparel Retail,NYSE,210.6,98,97,87,96,89.21,7049325753.858948,79491720.0,0.1898,-3.0,1722293,1820354,2312570,0.153
70,DOCN,Technology,Software - Infrastructure,NYSE,210.01,98,98,99,91,128.89,13736701280.0,116908096.0,0.14220001,-31.26,4333924,4090081,3580008,0.224
71,NBTX,Healthcare,Biotechnology,NASDAQ,209.7,98,98,99,99,39.52,1949412271.9827461,50785785.0,0.0023,-30.84,126989,119586,96243,
72,PACS,Healthcare,Medical Care Facilities,NYSE,208.52,98,96,96,98,44.81,7282111754.105072,158272376.0,0.0938,-6.65,908770,982783,915878,0.112
73,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,207.98,98,95,94,27,45.83,1271553208.2030945,27392358.0,0.0629,-8.67,539064,538431,469038,0.404
74,BAND,Technology,Software - Infrastructure,NASDAQ,206.84,98,99,99,28,46.2,1259556022.6784058,32180788.0,0.1224,-41.58,1559913,1339144,1427142,0.222
75,VPG,Technology,Scientific & Technical Instruments,NYSE,206.5,98,98,93,94,101.0,1224357090.5914307,13301000.0,0.1104,-33.46,527524,552934,585934,0.176
76,QUCY,Healthcare,Diagnostics & Research,NASDAQ,206.46,98,92,2,8,1.5,25954669.23431182,22767254.0,0.1272,-69.57,664568,3242566,4214295,
77,INTC,Technology,Semiconductors,NASDAQ,205.9,98,99,99,94,100.86,454968784606.9336,5044000000.0,0.024,-29.15,130341999,115667299,122372253,0.254
78,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.75,98,91,63,86,38.17,2431337256.4839478,69209712.0,0.1504,3.77,479128,389626,352223,
79,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,205.27,98,97,96,74,17.1,49920001.220703125,3200000.0,0.0117,-17.92,3470,2200,2024,0.335
80,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,203.42,98,98,96,73,6.72,81323370.03982925,12847294.0,0.0117,-18.05,67206,137242,197023,0.105
81,TOP,Financial Services,Capital Markets,NASDAQ,203.07,98,96,13,27,11.02,271309871.26,131703821.0,0.0008,230.93,100162,97976,71208,0.248
82,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,202.63,98,99,94,3,1.7,37075972.562377095,19210349.0,0.57060003,-85.83,12089794,7300048,6053116,0.134
83,OTLK,Healthcare,Biotechnology,NASDAQ,202.37,98,99,2,2,0.96,182696066.68933153,186996998.0,0.0648,-71.68,21471864,12920174,26317724,
84,BDSX,Healthcare,Diagnostics & Research,NASDAQ,202.28,98,98,91,71,22.75,219543158.70085526,10355809.0,0.028499998,-8.69,63467,83669,73557,0.423
85,TSEM,Technology,Semiconductors,NASDAQ,202.06,98,97,98,97,239.53,24829572283.83362,113031240.0,0.024400001,-25.13,2243718,1970712,1978823,0.155
86,PENG,Technology,Information Technology Services,NASDAQ,202.0,98,98,94,25,57.84,2696903303.1031075,51242699.0,0.2694,-35.63,2811958,4405262,3901881,0.476
87,OCC,Technology,Communication Equipment,NASDAQ,200.31,98,98,95,68,16.12,131170584.08945847,8827092.0,0.1041,-42.39,219405,288041,860789,0.266
88,FSLY,Technology,Software - Application,NASDAQ,199.49,98,90,97,34,24.95,3546289976.119995,156500000.0,0.1902,-28.35,4615557,5008582,5783033,0.198
89,ARWR,Healthcare,Biotechnology,NASDAQ,198.46,98,97,98,98,89.59,11923547042.580757,140857021.0,0.0953,-6.18,2356618,2772562,2305857,-0.864
90,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,198.38,98,96,0,1,3.03,469116502.62730885,166945378.0,0.0127,-94.62,812876,2083355,3357025,-0.982
91,APGE,Healthcare,Biotechnology,NASDAQ,197.69,98,97,92,88,134.19,10140800687.296295,75626825.0,0.0704,-0.2,1161405,2395485,3132507,
92,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,197.44,98,99,98,97,71.27,2624442962.2636185,34867053.0,0.0643,-37.25,1143947,1224502,1222731,0.047
93,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,197.21,98,86,96,97,6.09,292552898.8272648,59101598.0,0.1117,5.91,1156036,1065925,911375,-0.037
94,ARTV,Healthcare,Biotechnology,NASDAQ,196.81,98,98,99,79,11.07,490740818.3349266,48588198.0,0.0507,-23.81,384227,453365,536977,
95,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,196.4,98,95,94,3,11.63,47442395.40078926,4198442.0,0.0015,-10.12,2688,6599,12919,-0.613
96,ELVN,Healthcare,Biotechnology,NASDAQ,195.54,98,97,94,87,61.11,3915532224.905548,71438280.0,0.1765,9.49,1079460,1365826,1540464,
97,HUT,Financial Services,Capital Markets,NASDAQ,195.08,98,98,99,96,101.16,12118503965.311035,112594112.0,0.1158,-28.15,4875736,4596882,4361639,2.255
98,VSAT,Technology,Communication Equipment,NASDAQ,195.07,98,97,98,97,86.16,10597529887.73964,137755490.0,0.1171,-7.38,2101345,2677378,2902047,0.021
99,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,194.86,98,97,98,95,11.52,100923733.39081955,10112599.0,0.154,-46.12,354145,468258,688673,1.236
100,MAMK,Industrials,Conglomerates,NASDAQ,194.68,98,97,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
101,NBIS,Communication Services,Internet Content & Information,NASDAQ,194.57,98,97,98,90,225.74,48344756049.34296,253898194.0,0.28,-24.72,26064468,20799042,19663261,6.839
102,BE,Industrials,Electrical Equipment & Parts,NYSE,194.07,98,99,99,99,228.11,60616672361.1991,294527346.0,0.077199996,-35.06,21609659,17869563,15038987,1.655
103,UMC,Technology,Semiconductors,NYSE,193.94,98,98,94,87,20.63,47725501999.44416,2507908580.0,0.0088,-28.76,17331887,17651512,18284799,0.17
104,HYMC,Basic Materials,Gold,NASDAQ,193.61,98,98,99,99,22.36,1819838293.9127827,93181681.0,0.2323,-61.93,1410915,1926441,2006847,
105,TTRX,Healthcare,Biotechnology,NASDAQ,193.08,98,96,18,15,9.52,249028004.17308807,29788040.0,0.55,-64.08,60157,105519,87675,
106,ZNTL,Healthcare,Biotechnology,NASDAQ,193.01,98,98,97,92,4.88,337423273.226738,71186348.0,0.108100004,-29.78,1023333,1438801,1175826,
107,LIND,Consumer Cyclical,Travel Services,NASDAQ,192.84,98,94,88,92,34.09,1940447994.9951172,65600000.0,0.1161,11.99,952433,1060757,950316,0.157
108,MTC,Financial Services,Capital Markets,NASDAQ,192.68,98,82,99,98,3.33,404326506.96153975,99587811.0,0.0085,-63.39,42525,32691,65147,-1.0
109,SIMO,Technology,Semiconductors,NASDAQ,192.32,98,99,98,94,268.49,8599027162.957,33907835.0,0.0242,-24.37,1286685,936761,991017,1.27
110,SEZL,Financial Services,Credit Services,NASDAQ,191.68,98,97,84,56,177.23,5203781190.25,33627019.0,0.2318,-9.44,463644,592224,617700,0.292
111,ZTG,Industrials,Consulting Services,NASDAQ,191.45,98,71,61,16,5.68,51958892.726178646,11808839.0,0.0092,-5.33,523302,235270,556022,-0.27
112,FET,Energy,Oil & Gas Equipment & Services,NYSE,191.42,98,86,96,96,74.3,708439582.9212341,11304286.0,0.0746,13.56,233286,185815,182835,0.132
113,HPE,Technology,Communication Equipment,NYSE,191.15,98,95,84,64,52.39,63429350676.47422,1324203521.0,0.055999998,-18.46,16531293,18906571,28868658,0.4
114,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.46,98,98,98,99,4.31,696314710.5197515,164613406.0,0.1141,-25.43,2267630,2498913,2380530,1.589
115,RTB,Technology,Software - Application,NASDAQ,190.17,98,97,12,6,16.72,213833950.30219173,13619997.0,1.01,-19.42,77770,110540,158038,
116,ASX,Technology,Semiconductors,NYSE,190.02,98,98,97,95,38.7,77332333204.97878,2198815389.0,0.0058,-14.98,9897774,11228084,11519598,0.267
117,CRNX,Healthcare,Biotechnology,NASDAQ,189.69,98,97,69,82,83.86,8839775904.861366,105840233.0,0.0687,-0.17,2874263,6485094,4300278,28.734
118,MRVL,Technology,Semiconductors,NASDAQ,189.53,98,98,96,34,218.59,168343429786.60944,897544423.0,0.0434,-33.74,24039658,28461089,45937031,0.276
119,EDSA,Healthcare,Biotechnology,NASDAQ,188.7,98,98,99,10,5.36,49225770.81617403,9633223.0,0.0317,-73.62,73165,73238,153877,
120,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,188.39,97,96,14,15,7.24,13139186.923360825,2009050.0,0.0464,-89.48,64826,194655,5292349,-0.358
121,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,188.23,97,98,98,95,84.54,3734649895.6757812,44828352.0,0.1069,-41.38,1591345,1644671,1492143,0.029
122,SAIH,Technology,Information Technology Services,NASDAQ,188.1,97,81,90,24,18.42,32586480.0,1810360.0,0.0038,-12.29,9591,4453,3740,-0.705
123,ABSI,Healthcare,Biotechnology,NASDAQ,187.76,97,99,95,21,8.48,1317934626.2816043,169400333.0,0.2575,-29.66,2539453,5791861,5637674,-0.818
124,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,186.84,97,97,96,97,28.77,2718841902.4715805,100847255.0,0.062,-5.08,1700116,2226612,2110813,0.335
125,FTH,Healthcare,Biotechnology,NASDAQ,186.5,97,96,98,46,25.5,702213253.0597115,25778754.0,0.035099998,-32.72,294400,249600,179124,
126,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,186.5,97,97,97,90,21.93,562888167.6034241,25963476.0,0.048699997,-26.11,117692,139327,125132,1.039
127,GLBS,Industrials,Marine Shipping,NASDAQ,186.27,97,95,92,88,3.1,61941201.40010166,21582301.0,0.028099999,-4.32,116487,145079,178427,0.421
128,PRAX,Healthcare,Biotechnology,NASDAQ,186.04,97,99,99,99,310.07,8581922626.071228,27878774.0,0.1353,-15.4,342591,472240,505906,
129,OPTX,Technology,Electronic Components,NASDAQ,185.89,97,99,98,99,7.92,263027611.79105473,40279878.0,0.2343,-46.92,498976,563572,850383,-0.079
130,VICR,Technology,Electronic Components,NASDAQ,185.76,97,99,99,98,226.48,9561152789.709473,46106732.0,0.063,-40.81,968200,983086,891016,0.493
131,AGEN,Healthcare,Biotechnology,NASDAQ,185.73,97,24,63,20,8.3,312318232.5,41642431.0,0.1717,-4.6,1938957,7729552,4892657,0.402
132,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,185.52,97,99,95,90,4.75,144706229.66171265,31052840.0,0.0507,-39.49,138319,251139,180501,1.283
133,ACRS,Healthcare,Biotechnology,NASDAQ,185.32,97,97,97,95,5.98,726251109.3612671,139663680.0,0.1093,1.7,1825921,2066080,1777698,0.372
134,MANE,Healthcare,Biotechnology,NYSE,184.38,97,98,98,54,107.28,4386762135.0,41778687.0,0.1447,-18.26,920058,878792,732285,
135,OVID,Healthcare,Biotechnology,NASDAQ,183.98,97,98,99,98,2.54,414341031.77981615,186640102.0,0.1362,-18.2,1621936,2464418,2491381,
136,CDNL,Industrials,Engineering & Construction,NASDAQ,183.67,97,98,95,56,63.93,1231368626.616394,19896084.0,0.115200005,-33.68,467491,833507,707464,1.048
137,HCHL,Consumer Cyclical,Restaurants,NASDAQ,183.55,97,90,65,2,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,392928,-0.457
138,GH,Healthcare,Diagnostics & Research,NASDAQ,183.01,97,97,83,93,159.79,21738438315.46158,134196170.0,0.08979999,-9.51,2056516,3041895,2770567,0.443
139,PVLA,Healthcare,Biotechnology,NASDAQ,181.63,97,97,97,98,151.99,1994228933.4640503,14342844.0,0.1718,-5.82,167410,274923,269514,
140,VSTS,Industrials,Rental & Leasing Services,NYSE,181.35,97,97,89,85,14.17,1910239490.759409,132105082.0,0.0888,-16.15,993877,1320655,1389639,-0.009
141,DDOG,Technology,Software - Application,NASDAQ,180.99,97,95,88,25,288.15,95386652280.85172,355960189.0,0.0435,3.37,4240042,4292494,5016876,0.322
142,ALAB,Technology,Semiconductors,NASDAQ,180.84,97,99,85,86,361.67,53347294738.11386,171407939.0,0.0732,-27.59,4999256,4999188,5657567,0.934
143,MRVI,Healthcare,Biotechnology,NASDAQ,180.81,97,95,88,55,6.43,969115522.8011112,147506164.0,0.0746,-13.58,1895646,2925508,2965927,0.405
144,UMAC,Technology,Computer Hardware,NYSE ARCA,180.8,97,92,85,82,26.67,1011319403.3872261,47793923.0,0.1966,-22.38,3633191,3946630,6334256,2.964
145,LBRX,Healthcare,Biotechnology,NASDAQ,180.68,97,93,91,88,45.0,1149360264.668518,28676652.0,0.17879999,8.88,523207,395009,321577,
146,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.67,97,91,96,30,8.64,191296414.3444519,22855008.0,0.065799996,-11.84,144760,247306,222934,0.024
147,TLYS,Consumer Cyclical,Apparel Retail,NYSE,180.41,97,94,98,31,4.25,116160878.45543861,30488420.0,0.0494,-27.97,99268,174012,303051,0.159
148,PSNL,Healthcare,Diagnostics & Research,NASDAQ,180.27,97,96,34,87,13.52,1351466137.1711082,106750881.0,0.1674,-17.51,3218342,4953094,4232322,-0.249
149,MNPR,Healthcare,Biotechnology,NASDAQ,180.02,97,93,73,64,118.46,725843357.4780426,6699062.0,0.2974,1.52,365629,270509,212247,
150,BOLD,Healthcare,Biotechnology,NASDAQ,179.4,97,97,75,22,2.7,56186942.5,22474777.0,0.0179,-3.23,208157,2501465,1530079,
151,SPHR,Communication Services,Entertainment,NYSE,179.2,97,96,97,95,158.54,5144624202.75,35913607.0,0.33400002,-9.2,864834,726608,723594,0.11
152,AIP,Technology,Semiconductors,NASDAQ,179.05,97,97,97,85,32.09,1379618783.4109306,46171982.0,0.0733,-36.15,615218,865362,943233,0.387
153,INNV,Healthcare,Medical Care Facilities,NASDAQ,178.84,97,96,93,96,10.85,1541965377.8786077,135736393.0,0.0465,-14.16,249970,375713,370864,0.155
154,OSS,Technology,Computer Hardware,NASDAQ,178.61,97,97,98,96,14.27,302925066.5716438,24769017.0,0.1397,-31.66,1048486,1211582,1285961,0.55
155,AMD,Technology,Semiconductors,NASDAQ,177.73,97,98,97,84,518.58,776410484307.4535,1630600639.0,0.024500001,-11.31,30479414,29126988,30228350,0.378
156,AP,Industrials,Metal Fabrication,NYSE,177.68,97,95,99,99,9.0,163424166.7846098,20326389.0,0.0572,-29.74,110735,243771,200523,0.039
157,APPS,Technology,Software - Application,NASDAQ,177.56,97,98,26,30,9.51,974744517.0267811,120936038.0,0.091400005,-30.07,2855662,3839790,6743000,0.196
158,RYOJ,Industrials,Consulting Services,NASDAQ,177.44,97,76,12,22,5.35,64910998.6782074,11550000.0,0.025799999,-53.19,80064,453258,1238106,-0.343
159,CORT,Healthcare,Biotechnology,NASDAQ,177.39,97,95,29,10,109.8,12376185241.60691,108098397.0,0.11359999,-10.15,1627783,1283011,1174508,0.317
160,AMPG,Technology,Communication Equipment,NASDAQ,177.37,97,98,21,68,5.53,117825417.76649618,25338799.0,0.3031,-45.3,1944753,2659531,4652324,0.486
161,PANW,Technology,Software - Infrastructure,NASDAQ,177.24,97,94,63,23,366.34,270441439056.39648,815000000.0,0.0252,-0.67,6284140,6986776,7860104,0.311
162,BB,Technology,Software - Infrastructure,NYSE,176.58,97,98,90,21,8.87,4981853663.5,586100431.0,0.0722,-34.73,14904400,26758910,34200694,0.256
163,SEPN,Healthcare,Biotechnology,NASDAQ,176.35,97,95,92,97,38.98,1552852146.2399025,45075533.0,0.1468,2.47,247259,473453,415443,120.11
164,MEI,Technology,Electronic Components,NYSE,176.16,97,97,78,74,15.1,496250557.8211479,35471806.0,0.0779,-25.91,457245,837495,750883,0.159
165,MYE,Consumer Cyclical,Packaging & Containers,NYSE,175.96,97,93,81,89,36.64,1285033265.459938,37618070.0,0.0307,1.78,531266,589772,486795,0.098
166,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,175.86,97,97,82,58,4.09,634844964.1960335,178327240.0,0.1079,-51.83,2800966,3601145,5152891,4.791
167,DK,Energy,Oil & Gas Refining & Marketing,NYSE,175.37,97,91,93,86,66.2,4159585643.8712616,61287542.0,0.1216,-3.96,1207833,1230421,1178524,0.004
168,MCS,Communication Services,Entertainment,NYSE,175.21,97,82,70,33,31.12,897215838.6615353,30832159.0,0.029000001,4.61,423828,329662,281075,0.128
