Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
27,CIEN,Technology,Communication Equipment,NYSE,362.45,99,99,97,96,506.34,73640299055.54498,141398427.0,0.0523,-4.08,2260912,2968187,2944134,0.331
28,NBTX,Healthcare,Biotechnology,NASDAQ,361.88,99,99,99,99,33.11,1628479381.7579346,48495512.0,0.00029999999,-20.96,68134,68358,61954,
29,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,360.13,99,99,97,21,5.49,411201135.348299,77293444.0,0.0249,2.43,1164613,1345687,1871948,-0.019
30,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,348.41,99,92,94,79,14.13,144543660.32525635,8749616.0,0.0043,-26.02,4257590,1463763,900906,0.816
31,ALMS,Healthcare,Biotechnology,NASDAQ,346.49,99,99,99,23,24.75,3171079410.508156,127199333.0,0.1752,-19.12,1320813,1607737,1489742,
32,PRAX,Healthcare,Biotechnology,NASDAQ,343.74,99,99,99,98,330.99,9603524439.045593,27850833.0,0.1359,-7.03,409295,412041,407535,
33,CELC,Healthcare,Biotechnology,NASDAQ,340.52,99,99,99,99,125.68,5850187716.24527,48336675.0,0.2749,-2.03,802470,774700,710766,
34,WATT,Technology,Communication Equipment,NASDAQ,335.19,99,98,23,7,31.33,155075983.74790382,5501099.0,0.108100004,10.75,614089,587463,468689,6.103
35,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,333.94,99,98,98,97,21.49,6180086045.03018,281938231.0,0.85,-11.96,5646475,6225471,5686725,0.388
36,HTCO,Industrials,Marine Shipping,NASDAQ,322.12,99,38,18,15,38.22,83084895.0,7385324.0,0.1807,-38.11,1662977,829095,508883,0.568
37,LASR,Technology,Semiconductors,NASDAQ,320.35,99,99,98,97,70.04,4228424118.088478,55791319.0,0.0622,-12.74,975168,1593546,1823267,0.713
38,SNSE,Healthcare,Biotechnology,NASDAQ,318.34,99,99,61,45,31.54,42607534.217063904,1340281.0,0.9238,-14.2,27373,58434,355658,
39,ARMP,Healthcare,Biotechnology,NYSE ARCA,314.56,99,99,97,96,11.0,473295455.79485893,36632775.0,0.0221,-32.68,70464,51814,50230,-0.121
40,OVID,Healthcare,Biotechnology,NASDAQ,313.62,99,99,97,97,2.69,449896524.09789324,173037131.0,0.0499,-13.37,2607037,4499949,3387053,8.447
41,PRLD,Healthcare,Biotechnology,NASDAQ,311.94,99,98,91,91,4.52,295466757.0094013,62865270.0,0.1507,-18.41,624104,353801,352118,0.41
42,OPTX,Technology,Electronic Components,NASDAQ,311.59,99,99,99,92,9.4,354404088.2975693,36994164.0,0.2633,-22.95,1220093,1030097,866008,0.025
43,VICR,Technology,Electronic Components,NASDAQ,310.66,99,98,98,94,268.61,12410916022.932861,45373144.0,0.1075,-8.62,1070214,954934,915492,0.202
44,NKTR,Healthcare,Biotechnology,NASDAQ,306.72,99,98,91,99,86.74,3044899640.215576,33212256.0,0.123900004,-20.42,1700386,1089648,1098813,-0.253
45,STX,Technology,Computer Hardware,NASDAQ,306.18,99,98,98,96,595.86,131334877266.25,224025377.0,0.0432,-1.98,3246301,3700817,3510740,0.215
46,MXL,Technology,Semiconductors,NASDAQ,304.63,99,73,80,56,51.65,5401412219.552742,89545959.0,0.0892,-18.69,7536626,3213952,2353761,0.43
47,SYRE,Healthcare,Biotechnology,NASDAQ,299.98,99,98,91,79,71.9,6009689383.584396,86259359.0,0.1598,-4.13,1547351,1230187,1068776,
48,SIF,Industrials,Aerospace & Defense,NYSE ARCA,298.28,99,99,86,93,15.95,91921742.88291168,6215128.0,0.0058,-2.03,63094,82048,101112,0.148
49,IRD,Healthcare,Biotechnology,NASDAQ,297.17,99,99,94,95,5.12,373434929.9218941,71402472.0,0.026800001,-11.88,700691,689797,869182,-0.102
50,CAPR,Healthcare,Biotechnology,NASDAQ,296.38,99,97,97,7,35.1,2040020424.0170975,57840102.0,0.1917,-13.05,855866,1180425,1328761,
51,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,294.96,99,98,95,90,143.93,12089174697.938843,77954440.0,0.053400002,-9.53,1790536,1647538,1492117,0.136
52,AFJKU,Financial Services,Shell Companies,NASDAQ,294.63,99,94,99,58,55.0,,,11.01,-31.25,120,83,86,
53,AP,Industrials,Metal Fabrication,NYSE,294.53,99,98,97,20,10.58,210581383.06148815,20326389.0,0.0347,-4.77,144531,235820,253762,0.078
54,AMPX,Industrials,Electrical Equipment & Parts,NYSE,292.84,99,99,98,99,21.42,2830812601.732559,137019004.0,0.16530001,-6.05,8793205,8063885,8849597,1.374
55,VIAV,Technology,Communication Equipment,NASDAQ,292.43,99,98,96,92,44.92,11048841223.75,231389345.0,0.0896,-8.12,5566153,6173617,5995234,0.364
56,MU,Technology,Semiconductors,NASDAQ,292.05,99,98,99,96,524.56,560168059189.3485,1127734051.0,0.0323,3.47,37739645,47912321,41407377,1.963
57,NVTS,Technology,Semiconductors,NASDAQ,290.71,99,95,95,99,18.3,3988099137.6728153,230792765.0,0.2801,-7.53,46069103,28503181,25097234,-0.594
58,FSLY,Technology,Software - Application,NASDAQ,288.33,99,99,77,73,25.8,3715302337.7097816,156367942.0,0.1462,-25.9,10772134,13258238,14535304,0.228
59,TORO,Energy,Oil & Gas Midstream,NASDAQ,288.3,99,93,94,81,7.51,199079389.25154924,28852085.0,0.0023,-2.47,2493152,854324,533874,0.168
60,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,283.79,98,98,95,93,402.0,65454363556.00159,156559428.0,0.036199998,-4.76,2480951,2920083,3069976,0.439
61,WULF,Financial Services,Capital Markets,NASDAQ,281.99,98,98,97,98,21.43,9802738231.727371,489891960.0,0.285,-0.79,36710161,32750987,31708640,0.024
62,TTMI,Technology,Electronic Components,NASDAQ,281.84,98,97,98,96,144.17,15473672128.402359,103843183.0,0.051999997,-3.29,1884164,1817998,1820242,0.19
63,ANAB,Healthcare,Biotechnology,NASDAQ,277.31,98,97,94,92,66.59,1692697285.1064491,28748255.0,0.2624,9.88,919392,957889,872126,1.511
64,TSEM,Technology,Semiconductors,NASDAQ,276.8,98,98,97,93,203.33,23782279655.034393,118591206.0,0.0398,-11.1,2732245,3532445,2901431,0.137
65,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,275.84,98,97,98,98,14.45,1521949961.6746998,132228491.0,0.41459998,-55.05,24071255,12811148,10841323,0.578
66,FIEE,Technology,Communication Equipment,NASDAQ,273.8,98,99,99,99,6.87,52523886.732011795,7934122.0,0.0056,-13.58,15925,15821,21583,
67,COGT,Healthcare,Biotechnology,NASDAQ,273.54,98,99,99,92,36.6,6287185191.799484,170801004.0,0.0709,-16.3,1720892,2328940,2145806,
68,LPTH,Technology,Electronic Components,NASDAQ,271.94,98,97,98,98,13.99,928531431.075634,57708603.0,0.0714,-15.37,3363444,2499908,2451158,1.202
69,STRO,Healthcare,Biotechnology,NASDAQ,267.94,98,98,83,31,33.59,552207704.0467072,16567887.0,0.045300003,-6.69,274230,244120,203672,-0.214
70,TYGO,Technology,Solar,NASDAQ,266.43,98,99,98,94,5.0,380057755.6429367,75859828.0,0.0068,-3.66,541498,473682,467697,0.738
71,ENLT,Utilities,Utilities - Renewable,NASDAQ,265.18,98,98,97,94,89.35,12201704705.927849,139336585.0,0.0021,0.44,140784,145578,173976,0.33
72,MAMK,Industrials,Conglomerates,NASDAQ,263.96,98,98,99,82,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
73,MCTA,Healthcare,Medical Care Facilities,NASDAQ,261.76,98,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
74,VSAT,Technology,Communication Equipment,NASDAQ,261.62,98,98,98,98,58.66,8420188775.978497,135831401.0,0.093100004,-9.73,1443205,1735571,1570235,0.03
75,IMMX,Healthcare,Biotechnology,NASDAQ,259.38,98,99,96,92,9.53,522169126.42250824,53012092.0,0.0728,-17.92,687861,809807,754382,
76,INTC,Technology,Semiconductors,NASDAQ,259.2,98,90,94,94,84.99,414846044601.4404,5026000000.0,0.0287,-0.27,132385582,114184577,99213346,0.072
77,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,258.89,98,98,57,28,4.3,145466603.0,34227436.0,0.0107,-2.93,446159,608939,1466813,-0.052
78,RLAY,Healthcare,Biotechnology,NASDAQ,258.68,98,97,91,92,14.95,2704121510.6235456,178725809.0,0.18190001,-13.68,2935747,3060642,2882257,
79,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,258.63,98,91,97,19,11.1,102149120.48627281,10890098.0,0.2922,-67.04,11074794,3778974,2342740,
80,ARTV,Healthcare,Biotechnology,NASDAQ,258.58,98,95,67,71,10.75,255076047.4970703,24716672.0,0.0147,-26.02,514196,273918,241067,
81,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,256.92,98,98,87,73,70.68,2464442361.8332443,34744711.0,0.0512,-3.01,790931,708557,774670,-0.042
82,NUAI,Technology,Software - Infrastructure,NASDAQ,256.4,98,99,99,99,4.0,403614561.7871108,94523317.0,0.0892,-57.65,6509341,5676447,4478706,0.286
83,ARWR,Healthcare,Biotechnology,NASDAQ,255.54,98,97,98,97,73.6,10349779675.713196,140032190.0,0.119799994,-4.12,2088297,2087822,2201511,104.613
84,DNTH,Healthcare,Biotechnology,NASDAQ,252.17,98,99,95,88,87.16,4758278064.457108,54448771.0,0.1389,-9.68,559383,893741,1054258,-0.786
85,RYDE,Technology,Software - Application,NYSE ARCA,251.51,98,94,28,79,0.99,155175866.67344546,125141827.0,0.018,-36.13,936675,1350371,3145491,0.463
86,SHIM,Industrials,Engineering & Construction,NASDAQ,249.26,98,88,90,77,6.67,214538478.94091797,36300928.0,0.0027,12.67,361055,205091,142965,-0.03
87,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,247.21,98,96,96,76,88.04,1562793119.3684235,18121442.0,3.36,0.28,106767,93225,81785,0.076
88,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,247.14,98,99,99,99,7.34,343661342.4642606,47206227.0,0.0499,-1.08,904814,1090004,910540,-0.118
89,EQ,Healthcare,Biotechnology,NASDAQ,246.93,98,98,96,96,2.04,136569366.38677883,63226556.0,0.0507,-24.44,481543,432961,483416,
90,AFJK,Financial Services,Shell Companies,NASDAQ,245.83,98,91,99,53,44.89,288945802.2705116,6121733.0,0.0026,-65.57,27313,31884,22096,
91,TROO,Financial Services,Credit Services,NASDAQ,244.21,98,97,99,90,3.08,378696502.9498987,122160166.0,0.028299998,-41.67,201349,146576,232211,1.921
92,IPSC,Healthcare,Biotechnology,NASDAQ,244.06,98,99,98,22,2.25,398984510.1419091,179722750.0,0.0715,-25.99,1154074,1469908,1320072,-1.0
93,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,244.06,98,97,99,90,4.04,640819192.765317,163058316.0,0.16870001,-30.1,1918145,2568305,2826689,-0.473
94,SOGP,Communication Services,Internet Content & Information,NASDAQ,243.9,98,99,99,99,14.35,60112013.65654278,4160001.0,0.038900003,-61.22,45979,85576,58599,0.575
95,KORE,Communication Services,Telecom Services,NYSE,243.87,98,99,93,88,9.13,160920457.69111633,17586936.0,0.026800001,-0.65,51771,75790,137680,0.007
96,COHR,Technology,Scientific & Technical Instruments,NYSE,243.42,98,97,96,86,321.53,63010774952.10095,187481852.0,0.060900003,-11.86,5361270,7809133,7534686,0.175
97,HUT,Financial Services,Capital Markets,NASDAQ,240.76,98,96,97,97,75.71,8523905825.641022,110887284.0,0.1807,-8.98,4515759,4741406,4571149,1.792
98,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.9,98,94,95,86,75.62,19354057309.67006,247811238.0,0.1425,-4.53,4508354,3683794,4083462,0.159
99,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,235.83,98,98,93,59,81.09,3776128151.557205,45490038.0,0.0793,-3.96,753136,956582,1394161,-0.1
100,PVLA,Healthcare,Biotechnology,NASDAQ,235.52,98,98,98,98,128.64,1769025063.3918152,14313659.0,0.1604,-14.91,193719,253979,316507,
101,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,235.47,98,97,92,91,260.52,9207250153.141342,36426849.0,0.1337,0.81,563718,635672,643549,0.04
102,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,235.01,98,92,98,92,17.73,270409730.0447655,14406485.0,0.0336,-10.18,273642,222274,204330,-0.222
103,AGX,Industrials,Engineering & Construction,NYSE,234.59,98,98,93,92,660.85,9116043904.017334,13960465.0,0.066199996,-3.26,315227,519345,465631,0.127
104,SATS,Communication Services,Telecom Services,NASDAQ,234.3,98,98,98,97,121.63,33942913432.5,288875859.0,0.3065,-11.5,5470652,7695030,6298332,-0.043
105,NRGV,Utilities,Utilities - Renewable,NYSE,233.07,98,98,99,98,4.45,776694003.203167,174146636.0,0.1249,-29.92,4078006,4108428,3791117,3.58
106,APLD,Technology,Information Technology Services,NASDAQ,233.05,98,96,99,99,33.67,9996218343.405087,285769539.0,0.3041,-20.35,27404355,22620378,20795065,1.393
107,BUUU,Industrials,Specialty Business Services,NASDAQ,231.39,98,98,93,93,15.1,235117506.3610077,16675000.0,0.0011999999,-27.26,2221,8313,13336,0.199
108,NBIS,Communication Services,Internet Content & Information,NASDAQ,231.01,98,95,95,99,144.96,37233978378.93582,253016971.0,0.1989,-14.08,14942053,18356457,16371836,5.008
109,NGL,Energy,Oil & Gas Midstream,NYSE,230.97,98,96,97,90,14.48,1784163885.5974388,123814289.0,0.0438,-1.83,184803,231364,252774,0.068
110,NEWP,Basic Materials,Silver,NYSE ARCA,230.78,98,96,97,89,5.43,1005382665.3042316,184136018.0,0.0191,-7.81,801894,889721,984034,
111,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,228.85,98,98,99,99,37.08,814757425.5969238,20966480.0,0.0123000005,-73.1,79462,70830,59134,0.125
112,IREN,Financial Services,Capital Markets,NASDAQ,227.86,98,97,99,99,48.36,16800284520.790268,331759177.0,0.1846,-37.09,38316820,33857350,33771912,0.59
113,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,227.41,98,96,97,89,9.97,1512008344.388649,162406904.0,0.033,4.18,3195045,3760095,3219855,
114,ROMA,Industrials,Consulting Services,NASDAQ,227.17,98,99,97,95,6.45,363939536.7627282,59564571.0,0.017,-45.2,117595,312248,409241,0.176
115,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,227.13,98,97,91,24,16.62,502442307.61528015,22786500.0,0.0227,-35.39,145238,232762,191381,0.363
116,AUGO,Basic Materials,Gold,NASDAQ,226.63,98,97,98,82,87.95,7567004524.566467,83789223.0,0.088199995,-20.28,852527,1063282,945265,0.875
117,SPHR,Communication Services,Entertainment,NYSE,224.02,98,96,95,92,134.04,4664268698.950195,35502120.0,0.35939997,-2.37,518858,823132,820049,0.279
118,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.96,98,98,99,85,18.06,756982745.9771538,44397817.0,0.044699997,-24.75,444507,516152,537359,
119,IHRT,Communication Services,Broadcasting,NASDAQ,223.41,97,71,90,92,5.25,818931935.9475918,151094451.0,0.0541,-3.49,1178113,862797,883098,0.008
120,DOCN,Technology,Software - Infrastructure,NYSE,222.7,97,97,89,65,98.95,9896522045.496292,103944146.0,0.1729,-0.28,3880240,5249903,4551302,0.183
121,BODI,Communication Services,Internet Content & Information,NASDAQ,220.61,97,91,97,44,15.29,112072735.1740017,7235167.0,0.048499998,-2.8,80719,84439,66983,-0.357
122,EMPG,Healthcare,Medical Distribution,NASDAQ,219.94,97,97,98,98,17.36,143046405.02929688,8240000.0,0.0404,-4.3,0,0,0,1.416
123,NRXS,Healthcare,Biotechnology,NYSE ARCA,219.37,97,98,92,66,8.13,90432610.59613943,11505421.0,0.0308,-3.21,207573,211184,188404,0.272
124,FET,Energy,Oil & Gas Equipment & Services,NYSE,218.65,97,98,95,90,63.41,701583731.4672318,11328657.0,0.0468,-0.27,140361,176440,228890,0.006
125,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,218.44,97,81,94,25,20.71,2193524716.0056095,111402979.0,0.08939999,-7.21,4038694,4306484,4024042,-0.643
126,JLHL,Industrials,Building Products & Equipment,NASDAQ,217.19,97,88,37,32,10.15,208695179.54159546,21448632.0,0.001,-41.97,366841,135470,93866,0.854
127,FIX,Industrials,Engineering & Construction,NYSE,216.21,97,97,94,94,1794.04,60763607942.993164,35202424.0,0.020399999,-1.95,429039,412856,443501,0.01
128,MOVE,Technology,Software - Infrastructure,NASDAQ,215.92,97,98,96,5,17.94,1142518920.8070087,66735915.0,0.14,-30.13,58759,96398,83065,
129,ASX,Technology,Semiconductors,NYSE,215.75,97,95,93,91,30.85,70093697248.0,2190428039.0,0.0034999999,-4.52,7513995,6851865,7111691,0.096
130,BNR,Healthcare,Diagnostics & Research,NASDAQ,215.42,97,98,99,98,19.06,222760876.9899826,10766596.0,1.41,-54.31,30210,34013,29524,0.002
131,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,215.28,97,97,94,90,25.57,3127869721.890953,121801779.0,1.27,-0.43,413671,657370,679668,0.118
132,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,215.19,97,96,96,86,4.63,276604886.00349426,58355464.0,0.060700003,-19.48,666045,677688,792525,-0.18
133,RVMD,Healthcare,Biotechnology,NASDAQ,215.16,97,96,96,85,131.67,28613878661.200043,211484686.0,0.0712,-15.43,5318789,3411436,2961797,
134,WBX,Technology,Electronic Components,NYSE,215.0,97,99,98,99,3.2,50774665.534358025,17153603.0,0.0159,-59.13,18990,19053,19200,-0.099
135,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,214.59,97,97,88,91,17.21,2084488592.0,122616976.0,0.1007,-0.12,2601334,2648624,2932430,-0.096
136,TYRA,Healthcare,Biotechnology,NASDAQ,214.47,97,98,97,79,36.92,2236050067.906727,59485237.0,0.2395,-9.18,1178568,1078789,1143329,
137,AIP,Technology,Semiconductors,NASDAQ,214.12,97,91,88,86,26.6,1231594721.310711,46092618.0,0.033099998,-1.48,717013,535284,536088,0.3
138,GLW,Technology,Electronic Components,NYSE,214.0,97,97,91,91,168.01,151092119155.62897,859014837.0,0.0207,-6.18,9152801,11189083,12238636,0.204
139,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,213.72,97,97,96,91,24.83,2463478831.591408,100797004.0,0.0428,-7.52,1780607,2055915,2254741,0.159
140,OPEN,Real Estate,Real Estate Services,NASDAQ,213.45,97,99,98,99,5.39,5280373619.6532955,958325481.0,0.1445,-50.41,41124491,34418883,40333924,-0.321
141,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,213.29,97,92,97,95,1.62,273541465.7616377,161858850.0,0.014400001,-13.37,1974761,1906427,2012004,-0.282
142,RHLD,Industrials,Specialty Business Services,NYSE,213.22,97,98,99,95,139.14,1177006148.3125305,8500694.0,0.16280001,-41.09,155954,202788,222460,0.167
143,GSAT,Communication Services,Telecom Services,NASDAQ,213.09,97,96,97,97,81.9,10504348464.775085,128399325.0,0.0694,-0.24,3028642,1855764,1349500,0.176
144,TOYO,Technology,Solar,NASDAQ,211.56,97,94,91,95,11.28,439892300.64608574,37758997.0,0.012200001,-21.28,284311,201703,151668,6.415
145,AGH,Consumer Cyclical,Leisure,NASDAQ,211.27,97,98,92,98,3.84,80613638.72632742,20254683.0,0.0734,-53.45,526709,636976,1117027,0.057
146,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,211.18,97,98,88,95,64.35,3175528461.9382324,49470764.0,0.11,-4.51,1393376,1542998,1505659,-0.01
147,CIFR,Technology,Information Technology Services,NASDAQ,209.33,97,98,98,99,18.16,7387616163.487011,405912959.0,0.16780001,-28.84,25903764,24716874,25807540,0.414
148,PACS,Healthcare,Medical Care Facilities,NYSE,206.64,97,95,98,24,35.27,5568357025.4329605,157165029.0,0.0943,-18.13,806359,777293,868707,0.124
149,SITM,Technology,Semiconductors,NASDAQ,206.43,97,83,92,88,547.98,15053055393.061523,26396828.0,0.0687,-7.3,369474,480971,436558,0.663
150,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,205.36,97,97,94,91,385.68,14725812099.516602,38027612.0,0.0916,-2.96,608490,601283,620934,0.178
151,NAUT,Healthcare,Biotechnology,NASDAQ,205.25,97,99,93,83,2.57,331598904.7758455,126564473.0,0.0128999995,-40.37,295943,389304,328044,
152,CRVS,Healthcare,Biotechnology,NASDAQ,204.97,97,98,99,91,15.92,1350597898.151888,83992407.0,0.2476,-40.93,1581637,1339099,1283307,
153,SSL,Basic Materials,Specialty Chemicals,NYSE,204.92,97,98,88,83,12.72,8205109894.379602,637537682.0,0.0077,-7.02,1910256,2782995,2875479,0.002
154,QUIK,Technology,Semiconductors,NASDAQ,204.39,97,91,68,75,15.7,231783288.4480381,17720435.0,0.0713,13.77,496407,297585,273769,-0.342
155,FBYD,Industrials,Conglomerates,NASDAQ,203.8,97,46,21,91,17.04,752357528.9381466,48949742.0,0.0462,-41.28,84164,116364,111476,3.835
156,OCC,Technology,Communication Equipment,NASDAQ,203.06,97,97,36,94,10.6,109196900.49510956,8863385.0,0.021300001,-24.01,268533,206037,184042,0.044
157,ZNTL,Healthcare,Biotechnology,NASDAQ,203.03,97,90,90,29,4.25,282305445.03290176,70931016.0,0.092,-38.85,1808916,3176498,2197165,
158,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,202.15,97,89,98,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
159,XWEL,Healthcare,Diagnostics & Research,NASDAQ,201.95,97,90,3,15,1.19,9670654.746786594,7926766.0,0.060700003,-45.91,129236,213575,10209301,-0.042
160,PRPO,Healthcare,Diagnostics & Research,NASDAQ,201.48,97,97,97,96,30.7,49934179.08692551,1783682.0,0.0055,3.02,27164,30104,26606,0.229
161,TLYS,Consumer Cyclical,Apparel Retail,NYSE,201.1,97,98,23,13,3.68,121648796.09076023,30488420.0,0.0582,-33.57,464310,632423,1696876,0.053
162,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,200.19,97,95,73,74,17.86,229418195.4666748,12495544.0,0.0066000004,-9.57,379779,212549,187867,-0.103
163,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,200.05,97,95,72,3,16.0,50848001.09863281,3200000.0,0.0162,-49.62,6561,5257,5180,-0.156
164,CLS,Technology,Electronic Components,NYSE,199.89,97,93,94,98,422.21,47161510037.28726,114969189.0,0.0227,0.38,2296265,2031461,1985675,0.436
165,DSGN,Healthcare,Biotechnology,NASDAQ,199.76,97,96,95,87,12.81,782391088.6963396,62441429.0,0.0475,-5.39,398399,353756,295057,
166,VRT,Industrials,Electrical Equipment & Parts,NYSE,199.62,97,96,86,90,322.43,124243834341.18018,384108816.0,0.035,-2.38,6054621,8584827,7988684,0.301
167,NERV,Healthcare,Biotechnology,NASDAQ,198.19,97,98,91,95,6.43,288261128.4878025,43841998.0,0.0277,-48.39,195547,345215,282493,
168,RLYB,Healthcare,Biotechnology,NASDAQ,197.99,97,96,79,77,8.78,45649895.85535526,5289675.0,0.3198,-23.59,41295,76681,172153,4.842
