Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
29,CIEN,Technology,Communication Equipment,NYSE,321.23,99,98,98,94,365.0,56813136491.94141,141463456.0,0.056199998,-18.32,3616910,3166723,3635122,0.331
30,IRD,Healthcare,Biotechnology,NASDAQ,315.86,99,99,92,91,4.35,309498338.9646983,71149045.0,0.0295,-17.92,673814,988144,1044788,-0.102
31,IPSC,Healthcare,Biotechnology,NASDAQ,315.3,99,99,94,13,2.03,363039951.5720606,179722750.0,0.0563,-33.22,2045533,1418924,1435984,-1.0
32,RILYL,Financial Services,Financial Conglomerates,NASDAQ,315.03,99,96,79,82,11.84,,,0.76,-19.99,14790,11870,11460,0.89
33,ARMP,Healthcare,Biotechnology,NYSE ARCA,312.53,99,99,99,89,8.59,306616322.5577116,36632775.0,0.028800001,-47.43,31986,42668,42859,-0.121
34,FSLY,Technology,Software - Application,NASDAQ,310.66,99,97,81,72,25.52,4163874046.3256836,151800000.0,0.12529999,-17.54,12853568,13765742,13274323,0.228
35,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,308.26,99,91,97,21,4.59,348818679.5424957,77343384.0,0.020499999,-6.13,1244280,2229146,1681586,-0.019
36,BE,Industrials,Electrical Equipment & Parts,NYSE,305.13,99,99,98,99,119.51,37380245707.69737,280548215.0,0.1155,-33.94,10413577,10318842,11221711,0.359
37,WDC,Technology,Computer Hardware,NASDAQ,303.61,99,99,98,96,251.67,94138546778.46744,341899281.0,0.0919,-21.26,9820700,9110960,10047530,
38,RILYP,Financial Services,Financial Conglomerates,NASDAQ,303.37,99,96,73,84,11.39,,,0.37,-21.45,21189,19499,23087,0.89
39,SOGP,Communication Services,Internet Content & Information,NASDAQ,302.99,99,99,99,99,16.47,69430402.22167969,4160000.0,0.0388,-55.49,25955,20905,26241,0.469
40,KORE,Communication Services,Telecom Services,NYSE,301.26,99,98,92,66,9.0,158009458.61714172,17576136.0,0.021300001,-0.22,123116,196178,136103,-0.003
41,ANTX,Healthcare,Biotechnology,NASDAQ,296.95,99,39,31,58,3.46,131544776.78485751,35941195.0,0.028900001,-49.93,403605,2685038,1637649,
42,COGT,Healthcare,Biotechnology,NASDAQ,296.29,99,99,99,93,35.39,5859348154.336395,162308820.0,0.1071,-19.07,2226990,2050123,1972170,
43,NUAI,Technology,Software - Infrastructure,NASDAQ,291.25,99,99,98,94,3.72,235049266.59969473,56775187.0,0.123,-60.61,4068677,3230942,4924841,0.286
44,ONDS,Technology,Communication Equipment,NASDAQ,290.71,99,99,99,99,8.15,4110772821.0985994,467133265.0,0.3414,-46.66,82927514,92406188,94288246,6.293
45,OPEN,Real Estate,Real Estate Services,NASDAQ,286.86,99,98,99,99,4.43,4599962491.58608,958325481.0,0.1486,-59.25,32246521,44421877,46312972,-0.321
46,MAMK,Industrials,Conglomerates,NASDAQ,286.78,99,98,99,19,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
47,LASR,Technology,Semiconductors,NASDAQ,284.19,99,99,98,97,54.0,3588497621.0538406,55791319.0,0.0461,-27.13,2092584,2203264,1874326,0.713
48,QTTB,Healthcare,Biotechnology,NASDAQ,283.79,99,97,94,31,5.9,106063606.75,14629463.0,0.0598,-26.66,356078,274312,236855,
49,EDSA,Healthcare,Biotechnology,NASDAQ,283.73,99,67,12,73,5.33,48586298.45305681,8348161.0,0.082200006,-43.12,1727473,8764464,5304394,
50,DNTH,Healthcare,Biotechnology,NASDAQ,282.32,99,95,93,88,79.45,4295191129.510223,52942084.0,0.19540001,-9.74,1177128,1279549,1098839,-0.786
51,CNTX,Healthcare,Biotechnology,NASDAQ,282.18,99,97,93,84,2.45,237967060.54394698,91879177.0,0.016900001,-32.32,746189,911059,1462681,
52,ZURA,Healthcare,Biotechnology,NASDAQ,279.45,99,99,98,96,5.68,562642599.9426465,94880711.0,0.0575,-23.66,669377,584509,663611,
53,AMPX,Industrials,Electrical Equipment & Parts,NYSE,277.62,99,97,93,99,14.72,2208746459.4709244,137019004.0,0.1369,-25.51,7477973,9212674,9333782,1.374
54,SIF,Industrials,Aerospace & Defense,NYSE ARCA,276.41,99,99,83,92,12.15,81045268.88291168,6215128.0,0.0072000003,-24.95,113490,116226,93540,0.148
55,IBRX,Healthcare,Biotechnology,NASDAQ,276.28,99,99,18,19,6.66,7587462662.938019,1028111456.0,0.35880002,-46.42,30952544,36612141,42632488,4.07
56,STRO,Healthcare,Biotechnology,NASDAQ,275.62,99,95,84,15,24.1,404737629.3959198,16567238.0,0.0325,-9.19,251803,179637,161254,-0.214
57,AGH,Consumer Cyclical,Leisure,NASDAQ,274.26,99,96,98,98,3.29,63224688.831383705,18540964.0,0.0675,-60.12,667907,1482982,913987,-0.229
58,SNSE,Healthcare,Biotechnology,NASDAQ,273.46,99,99,77,59,25.13,34923441.185035706,1261685.0,0.84430003,-31.64,86679,567406,366159,
59,DAWN,Healthcare,Biotechnology,NASDAQ,272.69,99,77,73,17,21.42,2211603548.548023,103297691.0,0.1155,-0.19,3498537,6365555,4844909,0.839
60,ROMA,Industrials,Consulting Services,NASDAQ,267.61,98,76,77,96,4.33,375256808.6610403,59564571.0,0.014400001,-63.21,537381,555840,732196,0.176
61,EQ,Healthcare,Biotechnology,NASDAQ,267.29,98,97,98,98,1.75,118865924.97851229,63226556.0,0.0419,-35.19,442268,544319,532283,
62,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,264.32,98,99,98,53,15.83,716732994.0204678,44379753.0,0.037100002,-34.04,674078,581922,671075,
63,RHLD,Industrials,Specialty Business Services,NYSE,262.83,98,98,99,95,152.34,1290745345.8295288,8500694.0,0.13270001,-35.5,284032,262477,212508,0.167
64,TE,Industrials,Electrical Equipment & Parts,NYSE,262.03,98,99,99,94,5.62,1223227143.0066776,212365815.0,0.2117,-42.54,11428965,13699725,17876797,
65,ORKA,Healthcare,Biotechnology,NASDAQ,261.1,98,96,96,84,45.52,2203658873.001156,49542691.0,0.1028,-3.66,866320,591500,539018,
66,TSEM,Technology,Semiconductors,NASDAQ,260.97,98,96,97,90,158.58,19332014739.142044,112447737.0,0.0191,-18.83,5034574,3064604,2818388,0.137
67,TYGO,Technology,Solar,NASDAQ,258.42,98,98,58,96,3.45,302415184.0,75603796.0,0.0049,-24.51,573003,497347,792484,0.738
68,PVLA,Healthcare,Biotechnology,NASDAQ,257.18,98,99,99,98,110.66,1598975246.8026428,14229556.0,0.1575,-26.8,265638,366346,331087,
69,CRVS,Healthcare,Biotechnology,NASDAQ,255.96,98,98,92,89,13.4,1176733641.2943363,83992407.0,0.2348,-50.28,1628762,1343650,3894776,
70,ANNA,Energy,Oil & Gas E&P,NASDAQ,253.87,98,25,9,6,10.24,346015596.6163082,40659881.0,0.0429,-44.04,21309902,7459057,4482280,16.314
71,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,253.22,98,99,99,99,2.64,273240926.3079548,98288104.0,1.29,-53.27,320286,353818,784335,-0.047
72,EONR,Energy,Oil & Gas E&P,NYSE ARCA,252.74,98,74,18,52,1.02,47071143.777457595,43991721.0,0.0922,-35.44,27787145,53259398,32548587,-0.16
73,NKTR,Healthcare,Biotechnology,NASDAQ,252.2,98,98,96,98,65.25,1969715644.6384583,28687963.0,0.1296,-16.31,789008,954279,1184017,-0.253
74,NERV,Healthcare,Biotechnology,NASDAQ,251.53,98,98,96,64,5.97,267435778.39145708,43274399.0,0.0138,-52.09,597742,335200,241636,
75,TYRA,Healthcare,Biotechnology,NASDAQ,250.4,98,97,97,68,34.6,1954837652.6668167,53867115.0,0.1855,-11.62,1078734,1189458,1021518,
76,CTMX,Healthcare,Biotechnology,NASDAQ,249.6,98,98,99,98,4.41,977121432.556745,216177309.0,0.1243,-46.29,11880969,9730856,7472125,-0.983
77,TRX,Basic Materials,Gold,NYSE ARCA,248.54,98,99,97,92,1.26,429792017.07839966,325600000.0,0.0078,-55.0,3792565,5034185,8467051,
78,SSL,Basic Materials,Specialty Chemicals,NYSE,247.34,98,90,83,77,13.11,8103103962.5401325,637537682.0,0.0055,0.69,2893889,3049346,2771939,0.002
79,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,246.54,98,92,91,90,63.9,3248744981.2963257,49470764.0,0.1021,-4.27,1795035,1578721,1344561,-0.01
80,SATS,Communication Services,Telecom Services,NASDAQ,243.55,98,98,99,97,112.23,33281387450.916252,288875859.0,0.2721,-15.14,10662222,6378154,6169590,-0.043
81,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,242.98,98,3,11,25,20.62,13236063.878753662,751622.0,0.0953,-44.27,29471965,9972291,6002813,-0.701
82,ENLT,Utilities,Utilities - Renewable,NASDAQ,241.79,98,98,96,90,64.27,9294811630.85804,140851825.0,0.0023,-20.93,168780,203353,170358,0.33
83,VIAV,Technology,Communication Equipment,NASDAQ,241.53,98,98,91,76,31.81,8015326769.571152,231389345.0,0.0746,-16.47,6993161,6172437,5904696,0.166
84,PRLD,Healthcare,Biotechnology,NASDAQ,240.09,98,97,98,85,3.07,191739070.50235033,62865270.0,0.18969999,-27.25,159814,290634,315832,0.41
85,BNR,Healthcare,Diagnostics & Research,NASDAQ,238.09,98,99,99,95,16.0,176141517.1314087,10766596.0,0.0089,-61.65,42725,30375,25869,0.002
86,INBX,Healthcare,Biotechnology,NASDAQ,236.87,98,98,99,94,59.88,852904823.1245728,14607036.0,0.1754,-36.68,259111,204537,203374,-1.0
87,WATT,Technology,Communication Equipment,NASDAQ,236.05,98,88,6,12,13.78,31539617.0,2175146.0,0.136,-32.71,768793,451104,398966,6.103
88,WULF,Financial Services,Capital Markets,NASDAQ,235.74,98,97,96,97,13.7,6314374526.8422365,424068125.0,0.2783,-25.99,29109663,29751361,32889488,0.024
89,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,235.38,98,98,30,8,12.1,35119289.03147507,2771846.0,0.0178,-62.56,27389,35846,59099,-0.086
90,ALXO,Healthcare,Biotechnology,NASDAQ,233.66,98,96,79,97,1.91,268480882.0995426,131608278.0,0.0109,-28.2,851443,779474,772390,
91,CNTB,Healthcare,Biotechnology,NASDAQ,232.63,98,92,98,88,2.9,192867122.51568723,55903513.0,0.0106,-24.08,401105,214968,166447,-0.987
92,KOS,Energy,Oil & Gas E&P,NYSE,231.91,98,89,7,11,2.96,1726066219.170463,593149886.0,0.0679,-1.66,32884584,33250764,26174248,-0.258
93,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,231.9,98,98,90,70,91.41,7630504573.48867,77917947.0,0.0466,-16.97,1586685,1363618,1531867,0.136
94,VICR,Technology,Electronic Components,NASDAQ,231.79,98,99,97,55,142.22,6942998688.734985,45373144.0,0.11,-32.12,1164408,975212,810651,0.115
95,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,230.56,98,99,99,99,37.76,850819796.7907715,20966480.0,0.0139,-72.61,66445,51348,66355,0.125
96,BUUU,Industrials,Specialty Business Services,NASDAQ,230.17,98,98,81,94,13.56,254460503.8166046,16675000.0,0.0011999999,-34.68,13991,17193,39232,0.199
97,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,229.16,98,98,34,57,55.89,2677998488.4713974,45490038.0,0.0919,-24.27,1082719,1697553,1477353,-0.1
98,NRGV,Utilities,Utilities - Renewable,NYSE,228.91,98,94,99,98,3.22,608872162.1407628,172975047.0,0.1245,-49.29,5343334,3912158,3932848,3.58
99,GPRE,Basic Materials,Chemicals,NASDAQ,226.92,98,94,84,83,16.53,1179578032.5337524,69838844.0,0.2027,-7.86,1875992,1610090,1698604,-0.266
100,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,226.65,98,98,93,85,276.35,46279502086.19995,156555950.0,0.0375,-19.88,3158864,3244424,3582556,0.439
101,PRE,Healthcare,Diagnostics & Research,NASDAQ,225.79,98,93,96,97,19.95,344982979.0,16828438.0,0.0379,-15.57,165083,267567,274464,2.486
102,AGX,Industrials,Engineering & Construction,NYSE,224.89,98,94,92,91,513.98,7902060920.344482,13945962.0,0.0432,-11.23,873922,548354,514370,0.127
103,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,224.8,98,99,98,97,13.77,4203698981.18964,281938231.0,1.23,-38.94,7779646,6033435,6027695,0.388
104,ARWR,Healthcare,Biotechnology,NASDAQ,224.46,98,97,99,95,57.65,8091059767.262268,140032190.0,0.113900006,-24.9,2558079,2429856,2867655,104.613
105,NRXS,Healthcare,Biotechnology,NYSE ARCA,223.81,98,97,93,80,6.61,77194710.1669364,11187639.0,0.0179,-17.06,281452,205104,153634,0.272
106,SYRE,Healthcare,Biotechnology,NASDAQ,223.44,98,95,95,25,45.42,3715735266.6985016,78540164.0,0.1534,-7.88,873061,839660,737820,
107,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,222.78,98,99,93,99,7.87,1254504440.0,143371936.0,0.1849,-60.07,13545552,12605950,14670054,1.314
108,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.07,98,97,97,57,3.23,498958437.6297283,163058316.0,0.1271,-44.12,4134610,3511420,3147762,-0.473
109,VSAT,Technology,Communication Equipment,NASDAQ,221.97,98,98,97,97,43.72,6327026907.2947235,135831401.0,0.1022,-17.04,2074307,1561302,1739635,0.03
110,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,221.76,98,33,1,3,1.65,21077071.908341527,12930719.0,0.0668,-67.46,1753076,1363115,4344737,
111,EMPG,Healthcare,Medical Distribution,NASDAQ,220.99,98,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
112,STX,Technology,Computer Hardware,NASDAQ,220.96,98,97,96,96,362.43,85145326677.20087,224025377.0,0.0506,-21.18,4140948,3506202,4304595,0.215
113,LSTA,Healthcare,Biotechnology,NASDAQ,220.35,98,94,18,23,5.01,45342105.6677227,9032292.0,0.002,-1.18,55159,72389,202563,-0.9
114,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,218.97,98,97,94,84,20.81,2167932114.298353,100787173.0,0.0629,-22.5,2247426,2498335,2039303,0.159
115,FET,Energy,Oil & Gas Equipment & Services,NYSE,218.7,98,98,94,85,57.17,704523200.4463348,11377959.0,0.0269,-10.08,222672,277027,261848,0.006
116,TLYS,Consumer Cyclical,Apparel Retail,NYSE,218.64,98,23,32,21,3.96,124637319.03991318,30473671.0,0.18120001,-11.61,814264,2520478,1530028,0.053
117,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,217.7,98,98,22,15,42.12,1566963120.5010834,34644332.0,0.072399996,-23.87,713301,794770,987872,-0.042
118,WTI,Energy,Oil & Gas E&P,NYSE,217.67,98,93,39,73,3.6,502868636.26625633,148777698.0,0.2291,-10.89,9216263,9031184,6393766,0.011
119,INTG,Consumer Cyclical,Lodging,NASDAQ,217.17,97,94,95,85,36.92,79463066.77635193,2148812.0,0.012200001,-13.13,10697,11185,11905,0.198
120,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,217.01,97,53,23,25,3.19,120138300.03358173,34227436.0,0.0162,-18.62,643065,2127751,1326975,-0.052
121,CAPR,Healthcare,Biotechnology,NASDAQ,216.93,97,99,99,6,27.77,1662057329.5614338,57510635.0,0.1416,-31.21,1471746,1530955,1345069,
122,VAL,Energy,Oil & Gas Equipment & Services,NYSE,216.33,97,95,67,66,98.4,7078169828.586784,69230927.0,0.1321,-5.6,1224962,1329810,1769598,-0.08
123,LONA,Healthcare,Biotechnology,NASDAQ,216.2,97,86,95,60,9.27,83743151.072958,9335914.0,0.008,-34.76,142463,88234,72754,
124,AUGO,Basic Materials,Gold,NASDAQ,215.98,97,98,94,86,70.9,5853262809.927292,83534506.0,2.72,-21.39,1199942,923510,1039652,0.875
125,BORR,Energy,Oil & Gas Drilling,NYSE,215.56,97,96,91,57,5.8,1861591562.4393225,307701075.0,0.0696,-7.2,9579031,8280617,7636932,-0.014
126,GITS,Communication Services,Internet Content & Information,NASDAQ,215.13,97,89,22,99,2.26,8377196.414880037,3674209.0,0.020599999,-68.12,46877,117332,3167409,
127,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,214.21,97,84,26,78,1.72,5260260.0,5260260.0,0.0073,-31.2,3646758,1267559,848885,-0.395
128,SKYT,Technology,Semiconductors,NASDAQ,213.66,97,97,89,93,26.18,1312893630.0,48625690.0,0.0885,-27.82,1137762,1041997,1899268,1.266
129,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,213.41,97,98,96,91,6.63,1017073993.75,162731839.0,0.0383,-24.66,4548974,3150224,3206180,
130,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,212.99,97,89,66,79,50.29,6017152433.703968,117453689.0,0.1722,-2.92,4344005,4026035,3618957,-0.029
131,NBR,Energy,Oil & Gas Drilling,NYSE,212.84,97,95,85,52,87.43,1314717443.210495,14673186.0,0.1015,-4.97,333376,396968,377655,0.093
132,FIX,Industrials,Engineering & Construction,NYSE,212.51,97,97,94,93,1273.18,48208645157.17529,35271951.0,0.025799999,-15.12,459644,479234,438496,0.417
133,LPTH,Technology,Electronic Components,NASDAQ,212.43,97,98,99,98,9.31,547654629.261549,57708603.0,0.0624,-38.91,2087142,2228644,2738608,1.202
134,OCC,Technology,Communication Equipment,NASDAQ,212.32,97,78,41,96,8.33,81011341.94300175,8863385.0,0.0068,-27.57,173749,159016,144171,0.044
135,GLUE,Healthcare,Biotechnology,NASDAQ,211.55,97,98,98,84,15.53,1230640967.6170664,80015667.0,0.169,-39.74,1614903,1165924,1135660,-0.954
136,ADAG,Healthcare,Biotechnology,NASDAQ,210.68,97,86,48,48,3.79,177684887.00104237,47131270.0,0.0019,-17.23,134595,191678,216571,
137,STOK,Healthcare,Biotechnology,NASDAQ,210.04,97,97,98,97,31.77,1943103361.2430573,59150790.0,0.2694,-21.01,1061836,904155,785185,-0.938
138,AP,Industrials,Metal Fabrication,NYSE,209.72,97,99,97,33,6.46,139439031.25386572,20326389.0,0.0317,-35.4,401400,323156,309090,0.078
139,PZG,Basic Materials,Gold,NYSE ARCA,209.61,97,99,97,97,1.55,129072389.48277855,83813242.0,0.0056,-42.8,1077403,1305394,2019732,
140,SRZN,Healthcare,Biotechnology,NASDAQ,209.54,97,96,95,80,27.45,331965827.918169,11486707.0,0.037100002,-7.25,73721,80077,110390,-0.194
141,UUUU,Energy,Uranium,NYSE ARCA,209.4,97,98,96,98,16.46,4254681807.4645996,241606000.0,0.1476,-41.0,10249137,10237549,13455445,-0.321
142,DOCN,Technology,Software - Infrastructure,NYSE,209.15,97,89,87,69,78.32,8463132258.412582,103944147.0,0.1717,-11.84,5689769,4267236,3981303,0.183
143,MU,Technology,Semiconductors,NASDAQ,209.11,97,98,97,93,321.8,402849159074.8485,1127734051.0,0.026199998,-31.73,56846509,40357476,41019919,1.963
144,TTMI,Technology,Electronic Components,NASDAQ,208.82,97,98,95,95,88.29,9913908807.771698,103843183.0,0.0478,-22.18,2002529,1875343,2513005,0.19
145,SLS,Healthcare,Biotechnology,NASDAQ,208.65,97,98,98,82,4.01,784775827.8284054,179582574.0,0.2566,-34.69,9567927,7961162,7036455,
146,CENX,Basic Materials,Aluminum,NASDAQ,208.01,97,96,94,90,53.25,4914061584.572411,98974047.0,0.1337,-9.93,2614670,2620580,2505656,0.004
147,GTE,Energy,Oil & Gas E&P,NYSE ARCA,207.89,97,86,27,20,9.24,320159878.47766876,35298775.0,0.11229999,0.76,842253,922007,804452,-0.1
148,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,207.36,97,93,89,13,14.65,1790556380.6731396,121889478.0,0.122600004,-3.49,2966030,3179623,3333846,-0.096
149,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,207.24,97,91,72,66,35.04,2782056408.3494606,86776553.0,0.079,9.26,1708690,1511003,1516624,0.094
150,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,206.13,97,98,94,77,14.4,2445743661.6660824,166377122.0,0.1178,-17.62,2887546,4429865,3662457,0.33
151,CIFR,Technology,Information Technology Services,NASDAQ,205.45,97,97,98,98,12.02,5568366202.852763,405119407.0,0.1856,-52.9,23245867,25492402,29733043,0.414
152,ARIS,Basic Materials,Gold,NYSE,205.26,97,98,98,94,17.22,3536226873.2357483,206314294.0,2.15,-26.06,3695201,2248643,2205672,1.042
153,MAGH,Industrials,Engineering & Construction,NASDAQ,204.6,97,96,99,2,6.76,225446007.63320923,33350000.0,0.044,-2.59,0,0,0,-0.239
154,GRNQ,Industrials,Consulting Services,NASDAQ,204.37,97,81,88,81,2.78,23462214.326786518,8625814.0,0.0018000001,-8.85,31691,22903,20716,-0.271
155,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,204.12,97,94,95,62,5.23,217223493.90813446,39711792.0,0.0167,-6.42,456300,442336,430792,-0.058
156,RLAY,Healthcare,Biotechnology,NASDAQ,204.02,97,96,97,86,9.35,1715767834.5784855,178725809.0,0.1337,-18.62,2151683,2468414,2540772,
157,COHR,Technology,Scientific & Technical Instruments,NYSE,203.97,97,98,95,81,219.65,45648080523.95111,187481852.0,0.0514,-26.83,12195081,8884137,7700922,0.175
158,APA,Energy,Oil & Gas E&P,NASDAQ,203.33,97,87,71,74,43.74,15680832804.03241,353251476.0,0.096099995,-1.8,11730392,9649647,8421030,-0.28
159,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,203.1,97,99,99,99,7.59,706105524.802289,91346122.0,3.16,-56.98,536517,578879,626789,0.022
160,LXU,Basic Materials,Chemicals,NYSE,202.83,97,86,68,71,15.78,1172695295.1107025,71944500.0,0.024300002,-8.36,2440635,1848098,1310163,0.223
161,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,202.82,97,92,95,66,16.84,440340529.1897278,25963476.0,0.0234,-7.93,300043,149037,121488,0.666
162,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.68,97,98,81,97,30.11,996001175.8600845,30627342.0,0.1531,-35.87,1387015,1653021,1552519,-0.265
163,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,202.52,97,95,92,30,10.03,36168315.790678024,3563381.0,0.0762,-25.7,39071,94527,135398,-0.383
164,RIG,Energy,Oil & Gas Drilling,NYSE,201.75,97,94,82,55,6.65,7642741634.323465,1102848748.0,0.1868,-5.54,39318649,42234213,49551003,0.096
165,ANAB,Healthcare,Biotechnology,NASDAQ,200.2,97,96,97,81,55.39,1650149880.866356,28748255.0,0.30629998,-19.01,724574,566148,518596,1.511
166,ELVN,Healthcare,Biotechnology,NASDAQ,199.79,97,86,18,25,36.59,2322049874.4778137,59800406.0,0.19489999,-9.92,2288327,1276039,1113993,
167,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,199.62,97,96,91,87,298.29,11817461076.483398,38027612.0,0.101,-17.14,685315,651178,801969,0.178
