Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
29,CAPR,Healthcare,Biotechnology,NASDAQ,365.99,99,97,15,10,27.93,1519371990.7913437,54399283.0,0.1357,-30.81,1255570,1148066,1206698,
30,KOD,Healthcare,Biotechnology,NASDAQ,359.23,99,98,99,98,26.8,1636097850.623745,61048429.0,0.1685,-14.05,721560,683016,874110,
31,AG,Basic Materials,Silver,NYSE,358.62,99,98,96,86,32.01,15785323793.175434,493137289.0,0.84,-0.09,25272870,29262626,26268262,1.692
32,WBX,Technology,Electronic Components,NYSE,357.24,99,98,99,99,3.21,55400090.60836315,17258595.0,0.014099999,-59.0,17860,13146,23370,0.024
33,SNSE,Healthcare,Biotechnology,NASDAQ,354.83,99,60,41,33,30.5,38481392.5,1261685.0,0.0306,-17.03,1470460,534170,351494,
34,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,351.98,99,96,93,95,18.46,,,,-6.53,405430,221343,166308,
35,VSME,Communication Services,Advertising Agencies,NASDAQ,348.83,99,86,0,97,1.27,3493367.3575348854,2750683.0,0.0352,-60.44,1952410,846940,3650134,-0.19
36,PL,Industrials,Aerospace & Defense,NYSE,348.29,99,99,97,91,24.14,8233912971.175171,341090024.0,0.1432,-21.87,8296190,11786533,12080410,0.326
37,PZG,Basic Materials,Gold,NYSE ARCA,347.82,99,98,96,97,2.6,217914421.20694637,83813242.0,0.0113,-4.06,1559420,2571400,1854276,
38,ZURA,Healthcare,Biotechnology,NASDAQ,341.74,99,98,97,83,6.62,628110295.9617643,94880711.0,0.0691,-7.93,602360,754830,723176,
39,AAOI,Technology,Communication Equipment,NASDAQ,337.29,99,91,77,84,84.23,5751215195.45105,68279888.0,0.1611,-0.09,6329560,5858803,5411606,0.339
40,ASTI,Technology,Solar,NASDAQ,335.66,99,98,23,30,6.3,48467066.96735859,7693185.0,0.1392,-36.17,1713330,3572236,3654128,2.339
41,THM,Basic Materials,Gold,NYSE ARCA,333.96,99,99,98,97,3.51,916381927.7401712,261077473.0,0.0177,-3.84,2086000,2681570,1918372,
42,WDC,Technology,Computer Hardware,NASDAQ,332.92,99,99,98,94,279.7,95629233069.2752,341899281.0,0.105299994,-9.75,9733960,10800726,10075026,
43,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,330.62,99,10,8,19,5.44,102892264.44226885,18914019.0,0.048299998,-39.56,5614160,5182643,3125524,-0.24
44,PVLA,Healthcare,Biotechnology,NASDAQ,329.44,99,98,99,97,135.02,1598162930.3709412,11836490.0,0.1699,-10.69,536490,361023,329692,
45,COGT,Healthcare,Biotechnology,NASDAQ,325.85,99,99,99,92,38.85,6305697409.336395,162308820.0,0.1117,-11.16,1885070,1928933,2104118,
46,BNR,Healthcare,Diagnostics & Research,NASDAQ,324.2,99,99,99,96,25.83,278101173.8585739,10766596.0,0.0104,-38.09,22230,23066,32788,0.023
47,NEWP,Basic Materials,Silver,NYSE ARCA,321.79,99,97,94,89,5.69,1047733952.9563475,184136018.0,0.0145000005,-3.4,1245100,1232540,1069282,
48,AP,Industrials,Metal Fabrication,NYSE,321.21,99,97,41,68,9.11,185173396.81148815,20326389.0,0.0148,-4.61,320740,295970,281742,0.123
49,ARMP,Healthcare,Biotechnology,NYSE ARCA,317.9,99,97,98,84,10.76,391738306.13287926,36406905.0,0.0276,-34.15,62580,52456,50330,-0.61
50,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,312.25,99,99,98,98,9.62,1509247958.1257668,156886484.0,0.0353,-19.77,5022880,8031663,6865800,0.44
51,FIEE,Technology,Communication Equipment,NASDAQ,310.79,99,99,98,98,5.59,35194428.54068756,6295962.0,0.036199998,-29.69,41420,263453,172582,
52,CRVS,Healthcare,Biotechnology,NASDAQ,309.2,99,99,91,84,18.26,1529597308.1728935,83767650.0,0.2184,-32.24,1291880,5605790,4045252,
53,ZEPP,Technology,Consumer Electronics,NYSE,307.03,99,99,99,99,19.28,281970010.04219055,14625000.0,0.058000002,-68.83,71810,129426,143082,0.785
54,SLS,Healthcare,Biotechnology,NASDAQ,303.46,99,97,53,87,4.93,839490358.949153,170282026.0,0.2721,-4.83,6706670,6184233,9370700,
55,NKTR,Healthcare,Biotechnology,NASDAQ,301.35,99,91,99,98,68.98,1930027452.505394,27979521.0,0.12640001,-8.84,1240680,1376223,1246424,-0.511
56,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,301.12,99,98,97,97,10.15,1196730670.623001,117904504.0,0.3026,-68.43,8189220,18876086,17881002,0.714
57,TE,Industrials,Electrical Equipment & Parts,NYSE,300.87,99,99,98,89,6.16,1308173387.9955482,212365815.0,0.1737,-37.01,16907560,22336466,21169446,
58,VICR,Technology,Electronic Components,NASDAQ,299.92,99,98,93,62,201.4,9046739495.43457,44919264.0,0.0991,-2.2,881070,668656,655098,0.115
59,OLMA,Healthcare,Biotechnology,NASDAQ,296.66,99,99,99,87,24.2,1939870197.7571678,80159923.0,0.121800005,-33.26,1178580,1245790,1464808,
60,IMMX,Healthcare,Biotechnology,NASDAQ,293.23,98,96,95,51,8.07,427347882.93937683,52955130.0,0.082600005,-10.03,679350,858503,907530,
61,HL,Basic Materials,Other Precious Metals & Mining,NYSE,293.08,98,99,98,90,24.91,16698413440.622738,670349801.0,0.049200002,-27.1,23018900,28456193,27680584,0.795
62,IRD,Healthcare,Biotechnology,NASDAQ,290.38,98,94,94,70,4.16,286891094.756897,68964208.0,0.0143,-0.24,936590,1043913,781734,-0.204
63,CIEN,Technology,Communication Equipment,NYSE,289.87,98,97,97,93,348.7,49328308834.04883,141463456.0,0.0626,-4.7,2492110,3677833,3168708,0.203
64,MU,Technology,Semiconductors,NASDAQ,288.99,98,99,97,83,412.37,464126248462.9193,1125509261.0,0.0275,-9.47,29634200,37605876,35376506,0.567
65,INBX,Healthcare,Biotechnology,NASDAQ,288.34,98,99,99,95,74.13,1078127257.9944305,14543738.0,0.16420001,-21.61,173000,192083,209680,
66,ARIS,Basic Materials,Gold,NYSE,288.19,98,98,97,95,22.68,4638947530.820389,204539130.0,1.36,-2.62,1339040,1864333,1823382,0.916
67,LPCN,Healthcare,Biotechnology,NASDAQ,285.39,98,98,52,16,9.96,55297232.97178936,5551931.0,0.0235,-19.48,140860,120053,163862,
68,MTC,Technology,Software - Application,NASDAQ,281.72,98,98,97,12,4.28,107799890.20441961,25186889.0,0.0428,-14.4,33360,50246,51352,
69,SIF,Industrials,Aerospace & Defense,NYSE ARCA,281.29,98,86,88,95,13.99,86949639.2974701,6215128.0,0.0099,-5.28,197250,95413,69496,0.148
70,KORE,Communication Services,Telecom Services,NYSE,280.87,98,93,94,50,8.95,156982432.8045225,17539937.0,0.0168,-0.33,323050,138326,99166,-0.003
71,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,280.8,98,97,99,98,8.94,1251918240.998722,140035604.0,0.2041,-54.64,8103100,14710903,13761760,2.383
72,CTMX,Healthcare,Biotechnology,NASDAQ,280.0,98,99,99,94,5.37,909868051.7596579,169435395.0,0.1037,-15.43,2650260,3545540,3328106,-0.822
73,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,275.9,98,99,99,99,44.46,932169681.6046143,20966480.0,0.0148,-67.75,40420,73410,81978,0.125
74,MAMK,Industrials,Conglomerates,NASDAQ,275.56,98,99,99,6,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.274
75,LASR,Technology,Semiconductors,NASDAQ,273.89,98,98,97,97,56.19,3110671019.274788,55359870.0,0.0433,-10.78,1832260,1518300,1169110,0.713
76,SATS,Communication Services,Telecom Services,NASDAQ,272.0,98,98,97,98,115.53,33258350320.538483,287876315.0,0.2593,-12.64,3354390,5154306,5149126,-0.071
77,RHLD,Industrials,Specialty Business Services,NYSE,267.33,98,99,99,94,168.55,1437057157.469284,8525999.0,0.1096,-28.64,197030,154186,141634,0.128
78,STTK,Healthcare,Biotechnology,NASDAQ,267.17,98,99,95,69,3.92,248056989.38786888,63279843.0,0.0403,-19.84,309350,559663,587324,-0.666
79,NERV,Healthcare,Biotechnology,NASDAQ,267.08,98,91,94,73,6.6,285611029.2730317,43274399.0,0.0107,-47.03,95780,100286,82460,
80,TYGO,Technology,Solar,NASDAQ,266.47,98,98,91,88,3.7,260303320.9546566,70352248.0,0.010199999,-17.78,531680,1072450,839186,0.738
81,TGB,Basic Materials,Copper,NYSE ARCA,265.63,98,98,96,86,8.88,3237267533.720255,364557150.0,0.53,-4.0,6068940,8225826,7823640,0.453
82,SVM,Basic Materials,Silver,NYSE ARCA,265.07,98,98,95,82,13.93,3076346484.17601,220843246.0,0.0983,-0.5,6325410,7688306,6893866,0.508
83,OPEN,Real Estate,Real Estate Services,NASDAQ,263.52,98,98,99,99,5.42,5194124180.134432,958325481.0,0.1585,-50.14,53919590,51231150,56524384,-0.321
84,UUUU,Energy,Uranium,NYSE ARCA,263.21,98,98,96,97,21.32,5134441565.585289,240827469.0,0.153,-23.58,9394510,15681893,13651394,-0.321
85,AUGO,Basic Materials,Gold,NASDAQ,263.2,98,98,90,83,84.45,7054488776.772919,83534506.0,1.34,-6.36,828720,1093993,939732,0.587
86,CDE,Basic Materials,Gold,NYSE,261.79,98,98,95,96,27.15,17432948373.30922,642097555.0,0.1333,-2.23,22381180,27519323,24926308,1.209
87,GLSI,Healthcare,Biotechnology,NASDAQ,261.71,98,98,15,30,27.72,384047811.56684303,13854539.0,0.1866,-18.71,158570,483620,573286,
88,AFJK,Financial Services,Shell Companies,NASDAQ,261.27,98,99,22,48,32.31,197793233.9469223,6121734.0,0.0027,-75.22,7570,14616,102992,
89,VSAT,Technology,Communication Equipment,NASDAQ,260.55,98,98,98,98,45.78,6218361371.970184,135831401.0,0.1069,-8.88,1374310,1796773,1773252,0.03
90,IAG,Basic Materials,Gold,NYSE,258.78,98,97,96,92,24.57,14577682047.135468,593312260.0,0.6,-0.36,8449980,9854863,8768902,1.316
91,APLM,Healthcare,Biotechnology,NASDAQ,254.09,98,95,97,9,20.21,43317061.1177063,2143348.0,0.0077,-52.02,8950,13220,18632,3.808
92,NGD,Basic Materials,Gold,NYSE ARCA,253.6,98,98,96,95,13.42,10661976588.674326,794484093.0,0.45,-1.54,14637290,21791006,19674228,0.835
93,PHOE,Industrials,Engineering & Construction,NASDAQ,252.92,98,95,99,96,16.83,363527998.3520508,21600000.0,0.0029,-87.36,129130,132526,80094,0.293
94,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,251.95,98,97,94,96,1.55,250881208.23196864,161858849.0,0.0214,-17.11,2729750,10516330,7120986,0.874
95,AFJKU,Financial Services,Shell Companies,NASDAQ,251.9,98,99,68,43,32.11,,,6.32,-59.86,10,33,150,
96,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,250.46,98,98,97,94,17.71,12810887935.16468,723370333.0,0.0218,-16.82,6275620,8342630,7695194,0.316
97,TNGX,Healthcare,Biotechnology,NASDAQ,249.6,98,99,98,94,11.14,1500302873.3977108,134677094.0,0.4049,-18.09,2875090,2904433,3047052,3.636
98,AREC,Basic Materials,Coking Coal,NASDAQ,247.23,98,98,98,98,3.0,309260985.0,103086995.0,0.099700004,-57.81,2796180,4827930,4494344,-0.999
99,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,247.09,98,97,96,90,8.09,1313508604.774475,162362000.0,0.041300002,-8.07,2564200,3095086,3391170,
100,IREN,Financial Services,Capital Markets,NASDAQ,246.74,98,99,99,98,40.95,13585538551.262165,331759177.0,0.1309,-46.73,33187340,43428046,38944446,0.59
101,PEPG,Healthcare,Biotechnology,NASDAQ,246.48,98,97,99,7,6.22,427613938.8560486,68748224.0,0.0535,-20.26,329890,663870,663576,
102,BUUU,Industrials,Specialty Business Services,NASDAQ,245.67,98,93,88,92,14.83,247290248.72779846,16675000.0,0.0036000002,-28.56,23990,54423,76748,0.199
103,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,245.67,98,97,95,91,28.35,1678842995.0400448,59218447.0,0.1758,-4.55,1157630,1386430,1353374,-0.033
104,IAUX,Basic Materials,Gold,NYSE ARCA,245.44,98,97,93,81,2.08,1718666438.7196884,826281972.0,0.0327,-7.14,9071550,10151256,9214228,-0.083
105,GLUE,Healthcare,Biotechnology,NASDAQ,245.06,98,98,98,17,17.75,1353309025.5,76242762.0,0.1527,-31.12,1014540,1081003,1795404,0.385
106,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,244.44,98,96,93,82,25.05,2524718606.7554893,100787173.0,0.038599998,-6.7,2177780,1589933,1324254,0.159
107,EXK,Basic Materials,Silver,NYSE,244.33,98,97,95,90,13.9,4089067123.88019,294177499.0,0.98,-8.25,11622570,15053330,15047860,3.092
108,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,244.04,98,97,93,93,38.12,4616077800.858364,121093335.0,2.9,-0.52,859160,1181426,1045168,
109,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,243.9,98,98,26,4,15.45,42825020.17131233,2771846.0,0.026400002,-52.2,36800,78096,529686,-0.086
110,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,242.4,98,95,93,73,320.03,50102600487.39166,156555950.0,0.0341,-7.22,2944990,3736806,3345622,0.439
111,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,242.26,98,95,93,16,98.88,7664890338.452934,77517097.0,0.0531,-7.62,1328150,1625540,1439422,0.136
112,ISSC,Industrials,Aerospace & Defense,NASDAQ,241.74,98,94,47,85,25.94,461170252.85466003,17778344.0,0.031400003,-0.23,473950,443123,626554,0.366
113,LPTH,Technology,Electronic Components,NASDAQ,241.32,98,98,97,98,10.43,601900746.901268,57708603.0,0.056799997,-31.56,2799260,3426283,2967000,1.202
114,NG,Basic Materials,Gold,NYSE ARCA,240.53,98,96,97,93,13.32,5851228926.461937,439281461.0,0.0374,-0.75,3463260,4741300,3733514,
115,TTMI,Technology,Electronic Components,NASDAQ,240.31,98,98,96,95,104.24,10778929161.103249,103404925.0,0.049200002,-8.13,1894570,3019193,2672404,0.19
116,FET,Energy,Oil & Gas Equipment & Services,NYSE,239.62,98,95,93,91,58.03,690747149.7796326,11903277.0,0.0155,-8.73,399560,290866,229432,0.006
117,CNTX,Healthcare,Biotechnology,NASDAQ,239.54,98,98,81,21,2.25,206728148.25,91879177.0,0.0152,-21.05,701500,1768220,1687898,
118,ENLT,Utilities,Utilities - Renewable,NASDAQ,239.48,97,97,94,92,67.24,9301056485.543259,138326246.0,0.0019,-17.27,208450,148623,108850,0.33
119,STX,Technology,Computer Hardware,NASDAQ,238.74,97,98,96,94,407.84,88938918846.67258,218073067.0,0.0645,-11.31,3162910,4699896,4481316,0.215
120,TROO,Financial Services,Credit Services,NASDAQ,238.6,97,99,73,22,2.88,364493292.5636616,126560166.0,0.0216,-45.45,490740,498770,531776,1.921
121,HBM,Basic Materials,Copper,NYSE,238.1,97,97,93,90,28.33,11248751074.846615,397061458.0,1.29,-1.43,7469830,7378186,6066232,0.253
122,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.38,97,87,22,11,47.55,1637326022.5291138,34433776.0,0.0776,-14.06,1077380,1229500,1021818,-0.042
123,MAZE,Healthcare,Biotechnology,NASDAQ,237.28,97,98,98,69,45.59,2193765459.3024445,48119444.0,0.0836,-7.43,377560,483230,459578,
124,SKYT,Technology,Semiconductors,NASDAQ,237.15,97,98,92,73,29.46,1432512753.421852,48625689.0,0.066599995,-18.77,1071500,2554870,2408164,1.266
125,WULF,Financial Services,Capital Markets,NASDAQ,235.98,97,97,98,96,16.22,6791019822.333967,418681881.0,0.2798,-12.37,32218360,35043473,30354784,0.024
126,DBVT,Healthcare,Biotechnology,NASDAQ,235.76,97,98,99,99,20.99,1153577789.9510098,54958447.0,0.0256,-19.84,153950,375813,470044,1.588
127,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,235.19,97,96,7,5,1.18,15853299.295306206,13435000.0,0.031600002,-29.76,90850,1630713,1273870,-0.029
128,AU,Basic Materials,Gold,NYSE,235.02,97,97,97,94,127.77,64525739300.69885,505014800.0,0.0115,-0.6,2646940,3164463,2737502,0.753
129,COHR,Technology,Scientific & Technical Instruments,NYSE,234.9,97,96,95,77,258.93,48544674565.201904,187481852.0,0.0326,-6.35,6180980,6110280,5136620,0.175
130,SII,Financial Services,Asset Management,NYSE,234.24,97,95,92,86,162.09,4179694464.787903,25786258.0,1.98,-3.21,279450,309670,252996,1.615
131,FBRX,Healthcare,Biotechnology,NASDAQ,233.43,97,97,93,68,30.22,378563967.09843636,12526935.0,0.0739,-15.16,178890,224073,222010,
132,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,233.39,97,93,52,27,60.68,2754088513.69104,45387088.0,0.0643,-17.78,2626640,1660190,1281256,-0.1
133,CGAU,Basic Materials,Gold,NYSE,232.06,97,97,94,84,21.03,4209870519.6854725,200184041.0,0.81,-0.38,1854690,2374576,1905464,0.328
134,CIFR,Technology,Information Technology Services,NASDAQ,230.98,97,98,99,95,15.6,6319862903.740789,405119407.0,0.2054,-38.87,29075380,33558953,30296446,0.414
135,GPCR,Healthcare,Biotechnology,NASDAQ,230.23,97,99,90,20,62.98,4448855398.1039505,70639178.0,0.093100004,-33.64,865470,986706,1084972,
136,STOK,Healthcare,Biotechnology,NASDAQ,229.01,97,95,97,95,36.41,2079635422.7846146,57117150.0,0.2477,-5.9,708710,649713,722360,1.172
137,RMCO,Financial Services,Asset Management,NASDAQ,228.58,97,98,94,96,3.82,57837606.68924689,15140735.0,0.003,-23.6,12630,28200,30224,7.946
138,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,226.67,97,98,99,6,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
139,VGZ,Basic Materials,Gold,NYSE ARCA,225.98,97,98,96,95,2.8,353385496.38188076,126209108.0,0.0041,-10.54,1655010,2277126,2065164,
140,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,225.73,97,96,92,88,43.67,11091606016.826157,253986867.0,0.0292,-2.24,1616250,1724510,1793710,1.081
141,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.36,97,93,92,97,37.43,1146381420.406723,30627342.0,0.1745,-13.22,1538520,1432756,1230288,-0.265
142,SEPN,Healthcare,Biotechnology,NASDAQ,225.32,97,93,97,79,29.02,1299347072.3359985,44774192.0,0.0684,-11.06,363320,298546,296596,121.131
143,IBIO,Healthcare,Biotechnology,NASDAQ,225.29,97,92,30,6,2.82,97412839.71396852,34543561.0,0.122,-59.07,1185770,1207066,2008812,
144,SA,Basic Materials,Gold,NYSE,224.53,97,95,95,79,39.35,4192903318.26136,106554091.0,0.044499997,-0.1,914700,1228603,1185650,
145,PRLD,Healthcare,Biotechnology,NASDAQ,223.56,97,91,90,63,2.76,173508144.60047007,62865270.0,0.3157,-34.6,414740,380010,455316,1.167
146,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,223.47,97,97,85,22,13.65,1807787003.278679,132438612.0,0.0032,-8.63,830200,801293,810518,0.219
147,EQ,Healthcare,Biotechnology,NASDAQ,223.31,97,96,69,98,1.82,110825778.2539798,60893283.0,0.041199997,-22.55,337400,461130,681790,
148,TYRA,Healthcare,Biotechnology,NASDAQ,223.25,97,97,93,37,33.31,1777824657.6754227,53372098.0,0.14109999,-6.72,806750,781076,705760,
149,NMRA,Healthcare,Biotechnology,NASDAQ,222.82,97,77,91,30,3.49,593085160.7106593,169938441.0,0.09060001,-4.38,1220800,1574463,1805274,
150,ARWR,Healthcare,Biotechnology,NASDAQ,222.64,97,98,98,89,63.27,8859836725.40165,140032190.0,0.1079,-17.57,2060850,3021413,2924552,104.613
151,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,222.06,97,94,94,92,36.86,4497339467.549835,122011378.0,0.11229999,-0.08,1760350,2007013,1970060,
152,BLTE,Healthcare,Biotechnology,NASDAQ,221.26,97,97,97,65,190.3,7139034393.785568,37514631.0,0.0341,-4.85,169080,197756,220584,
153,GLW,Technology,Electronic Components,NYSE,220.22,97,91,89,90,150.38,129018240820.61975,857948109.0,0.0198,-7.23,13517050,11656233,9026382,0.204
154,OIS,Energy,Oil & Gas Equipment & Services,NYSE,219.64,97,91,79,66,13.09,793157810.8357048,60592651.0,0.0272,-9.72,2011650,1263746,1065284,0.084
155,FIX,Industrials,Engineering & Construction,NYSE,218.75,97,94,94,93,1429.37,50416668428.64368,35271951.0,0.0249,-4.71,539490,435103,573698,0.417
156,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.52,97,99,98,46,3.42,556360985.1513958,162678647.0,0.1039,-40.83,4349410,3255840,4961302,-0.473
157,GOLD,Financial Services,Capital Markets,NYSE,218.28,97,95,77,26,57.47,1617058768.6174622,28137441.0,0.0917,-13.84,767420,960320,869514,1.362
158,PACS,Healthcare,Medical Care Facilities,NYSE,218.28,97,98,98,16,36.51,5665530702.6596985,155177512.0,0.0868,-15.25,1252850,1068970,1110216,0.124
159,VIAV,Technology,Communication Equipment,NASDAQ,217.91,97,96,92,75,29.71,6874577228.106728,231389345.0,0.070300005,-5.44,5174650,5345740,4458644,0.166
160,NRXS,Healthcare,Biotechnology,NYSE ARCA,217.65,97,92,53,25,6.0,63916872.0,10652812.0,0.0216,-3.23,151890,101053,442740,0.217
161,DRTS,Healthcare,Biotechnology,NASDAQ,217.51,97,95,77,81,7.76,661649792.4754143,85264146.0,0.0098,-9.77,323080,376656,354294,
162,RLAY,Healthcare,Biotechnology,NASDAQ,217.08,97,91,94,50,10.26,1778287709.7703457,173322385.0,0.1391,-10.2,2111000,2464783,2333198,
163,EMPG,Healthcare,Medical Distribution,NASDAQ,216.8,97,97,98,97,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
164,CENX,Basic Materials,Aluminum,NASDAQ,216.74,97,96,87,75,51.56,4812712049.825687,93341969.0,0.1517,-7.91,3008530,2466333,2271728,0.004
165,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,216.49,97,96,92,32,5.19,206184289.64320993,39727223.0,0.0117999995,-7.14,442010,406590,380432,-0.058
166,OVID,Healthcare,Biotechnology,NASDAQ,216.44,97,97,98,97,1.63,116076136.68043303,71212354.0,0.0872,-18.91,816610,1384830,1455252,-0.237
167,CNTN,Healthcare,Biotechnology,NASDAQ,215.19,97,96,51,96,5.07,200416331.07574797,39529847.0,0.0672,-44.16,730680,1231576,969814,
168,ATRO,Industrials,Aerospace & Defense,NASDAQ,214.84,97,97,96,92,80.62,2872419832.8783035,35629121.0,0.1154,-1.55,661920,651090,748598,0.151
