Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
15,ANL,Healthcare,Biotechnology,NASDAQ,349.04,99,99,99,99,13.25,853272678.5,64397938.0,0.0717,-23.19,163970,219816,188228,1.781
16,BBGI,Communication Services,Broadcasting,NASDAQ,340.27,99,99,98,30,22.59,40885415.3761673,1809890.0,0.0987,-22.9,91140,46833,43624,-0.129
17,XHG,Financial Services,Insurance Brokers,NASDAQ,339.07,99,22,44,9,3.8,195882116.34200335,51547926.0,0.03,-47.44,8813700,2957043,1797022,0.126
18,ANTX,Healthcare,Biotechnology,NASDAQ,338.18,99,99,99,31,5.99,226040050.9928608,37736237.0,0.0791,-16.69,241960,220590,305120,
19,RXT,Technology,Software - Infrastructure,NASDAQ,329.35,99,99,99,69,4.21,1073014708.2226276,254872850.0,0.23889999,-51.05,8231880,12779500,16120308,0.006
20,AAOI,Technology,Communication Equipment,NASDAQ,327.6,99,98,99,97,150.28,12709064833.126068,84569237.0,0.12810001,-35.69,15534070,10959686,12323190,0.864
21,ORKA,Healthcare,Biotechnology,NASDAQ,327.07,99,99,98,96,111.04,7351925037.57679,66209699.0,0.17709999,-0.3,749120,919610,1298380,
22,ZTG,Industrials,Consulting Services,NASDAQ,324.8,99,72,66,15,9.82,115962795.37622833,11808839.0,0.02,-19.84,1763480,725363,854916,-0.27
23,BFLY,Healthcare,Medical Devices,NYSE,315.41,99,97,95,79,8.84,2353961058.3518944,266285183.0,0.1528,-12.04,7222600,7752846,9414240,0.395
24,QMCO,Technology,Computer Hardware,NASDAQ,311.4,99,79,66,10,26.11,1028995150.1639557,39410001.0,0.0614,-6.08,3531490,1785176,1662886,0.257
25,ANRO,Healthcare,Biotechnology,NYSE,309.03,99,99,99,99,32.14,1261241198.6085205,39242104.0,0.09770001,-4.54,485450,552060,571276,
26,MXL,Technology,Semiconductors,NASDAQ,308.95,99,99,99,78,84.84,7694409992.311615,90693191.0,0.0643,-33.87,2319220,3525083,3712190,0.552
27,MSGY,Industrials,Engineering & Construction,NASDAQ,306.31,99,5,4,1,2.75,5828968.75,2119625.0,0.0073,-87.61,6214080,2192830,1923620,0.21
28,STTK,Healthcare,Biotechnology,NASDAQ,303.19,99,99,99,98,7.42,744695344.9171085,100363253.0,0.065799996,-10.92,923700,1162633,1481670,
29,MU,Technology,Semiconductors,NASDAQ,298.98,99,99,99,99,971.66,1097386118770.2776,1129393151.0,0.026500002,-22.58,34369730,42533530,49185670,3.457
30,SYRE,Healthcare,Biotechnology,NASDAQ,287.97,99,99,98,96,103.63,9137446713.88353,88173762.0,0.14729999,-4.17,749780,992716,1336930,
31,ONFO,Communication Services,Internet Content & Information,NASDAQ,286.36,99,0,34,13,2.59,364690.11791443825,140807.0,0.0232,-57.4,68247270,48802036,29467152,-0.336
32,TXG,Healthcare,Health Information Services,NASDAQ,284.75,99,98,91,88,56.09,7308031633.0008545,130291168.0,0.1759,-7.58,3545550,3101280,3307950,-0.127
33,BUUU,Industrials,Specialty Business Services,NASDAQ,282.99,99,99,98,98,29.44,490912008.90541077,16675000.0,0.0014,-10.71,88600,74580,58836,0.123
34,NUAI,Technology,Software - Infrastructure,NASDAQ,282.14,99,98,99,99,5.07,513545022.3477402,101290928.0,0.23719999,-46.32,4846180,6947803,7967270,1.458
35,BLZE,Technology,Software - Infrastructure,NASDAQ,282.13,99,99,89,20,19.02,1177338028.3355713,61900000.0,0.045300003,-20.72,4122220,2771420,3657476,0.177
36,YARW,Healthcare,Biotechnology,NASDAQ,280.19,99,82,82,70,42.49,113439296.60115051,2669788.0,0.59,-9.5,19520,37635,23736,
37,DELL,Technology,Computer Hardware,NYSE,273.63,99,99,95,43,490.81,317133163509.18384,646142428.0,0.0436,-4.51,5878820,6441483,7338664,0.875
38,CHRN,Technology,Information Technology Services,NASDAQ,273.02,99,99,98,98,20.93,3039346331.5660477,145214825.0,1.71,-30.23,159280,283533,337494,0.019
39,ATEX,Communication Services,Telecom Services,NASDAQ,272.32,99,99,96,87,91.53,1784695209.888153,19498473.0,0.13949999,-19.0,390740,373610,479802,0.381
40,LITE,Technology,Communication Equipment,NASDAQ,272.26,99,99,99,99,926.14,82056005297.85156,88600000.0,0.1216,-14.69,5702140,4781576,5182438,1.093
41,PRLD,Healthcare,Biotechnology,NASDAQ,270.62,99,98,99,97,5.55,442031469.04113674,79645307.0,0.1459,-6.09,354750,366330,446008,
42,MAAS,Financial Services,Asset Management,NASDAQ,265.29,99,99,96,84,16.66,7366645062.009361,442175578.0,0.0015,-33.09,144200,130940,130758,
43,TWST,Healthcare,Diagnostics & Research,NASDAQ,265.27,99,98,86,92,118.57,7435219244.543213,62707424.0,0.2874,-6.19,1866960,1530033,1827250,0.232
44,DFTX,Healthcare,Biotechnology,NASDAQ,261.27,99,99,94,94,42.63,5728063222.019386,134366950.0,0.081499994,-14.23,2733470,2156306,3274024,
45,ABCL,Healthcare,Biotechnology,NASDAQ,260.65,99,91,82,38,11.38,3489238518.1688976,306611466.0,0.2041,-1.04,13896400,8290866,8054198,-0.763
46,STX,Technology,Computer Hardware,NASDAQ,258.25,99,99,99,98,973.44,220970880554.19922,227000000.0,0.040599998,-14.98,4793890,5243923,5075118,0.485
47,FTH,Healthcare,Biotechnology,NASDAQ,257.95,99,96,94,99,32.34,833684908.2935257,25778754.0,0.0321,-14.67,306060,286863,210224,
48,RLAY,Healthcare,Biotechnology,NASDAQ,255.22,99,99,97,95,19.86,4352152925.413437,219141631.0,0.2139,-4.47,1930530,2486253,3356066,-0.483
49,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,255.04,99,96,92,81,7.79,116718402.95843983,14983107.0,0.044099998,-7.81,123120,122746,93832,-0.563
50,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.07,99,97,94,53,58.86,1682403343.545761,28583135.0,0.0674,-1.56,633270,572833,511494,0.986
51,DMRA,Healthcare,Biotechnology,NASDAQ,252.75,99,99,99,99,31.04,1916270566.2805557,61735519.0,0.0925,-19.01,361350,457646,636978,
52,XHLD,Communication Services,Broadcasting,NASDAQ,250.36,99,55,5,4,5.88,70427366.21070957,11977443.0,0.0049,-56.35,17108060,6066173,3733904,-0.345
53,APPS,Technology,Software - Application,NASDAQ,248.68,99,95,40,33,12.44,1505442099.2195606,121016250.0,0.0917,-18.9,6172920,3926386,5065210,0.268
54,DNTH,Healthcare,Biotechnology,NASDAQ,248.22,99,98,98,94,115.96,6339096328.631569,54666233.0,0.176,-0.44,771440,878670,1155586,2.943
55,OPTX,Technology,Electronic Components,NASDAQ,247.37,99,98,99,99,8.81,354865742.08210945,40279878.0,0.23969999,-40.95,361870,452323,670460,0.261
56,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,246.39,99,98,13,15,8.41,16896110.1934433,2009050.0,0.025999999,-87.79,574570,240560,422542,-0.358
57,MBX,Healthcare,Biotechnology,NASDAQ,244.6,99,99,90,96,68.57,3302337768.022705,48160096.0,0.1514,-5.6,470950,664236,840764,
58,BAND,Technology,Software - Infrastructure,NASDAQ,244.07,99,99,99,49,53.97,1736797167.6431885,32180788.0,0.1492,-31.75,961030,1234166,1398552,0.222
59,UMAC,Technology,Computer Hardware,NYSE ARCA,243.9,99,74,88,93,34.06,1701518628.9048195,49956505.0,0.19629999,-2.48,5451220,3989153,4656946,6.873
60,WDC,Technology,Computer Hardware,NASDAQ,243.69,99,99,99,99,508.8,175374264045.25446,344682131.0,0.0805,-36.39,9146470,7951350,9047282,0.438
61,RVMD,Healthcare,Biotechnology,NASDAQ,243.09,98,98,97,96,203.71,43662473149.806244,214336418.0,0.056799997,-2.42,1534670,1831023,2443340,
62,QH,Technology,Software - Application,NASDAQ,242.01,98,99,93,5,4.31,379403093454.8153,88028561135.0,0.0058,-66.35,20910,34670,789896,-0.023
63,ROMA,Industrials,Consulting Services,NASDAQ,241.24,98,99,99,86,9.14,544420199.3898726,59564571.0,0.0165,-22.34,5830,16823,42184,-0.362
64,ALMS,Healthcare,Biotechnology,NASDAQ,240.52,98,99,98,99,25.31,3276005829.9641247,129435239.0,0.0805,-19.27,909100,1200550,1389280,-0.377
65,PAYS,Technology,Software - Infrastructure,NASDAQ,239.69,98,89,89,20,13.17,743606598.8277206,56462156.0,0.0343,-0.6,955750,642136,629678,0.481
66,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.41,98,99,98,84,22.37,1788575431.6202316,79954196.0,0.1996,-40.95,7838990,10310026,11906632,-0.049
67,CDNA,Healthcare,Diagnostics & Research,NASDAQ,235.75,98,97,79,65,45.32,2344594970.571968,51734223.0,0.120799996,-8.92,1389210,1202976,1113426,0.522
68,ALOT,Technology,Computer Hardware,NASDAQ,231.85,98,98,88,37,28.91,226689119.71352768,7841201.0,0.0070999996,-0.28,90640,117566,178260,0.044
69,ABSI,Healthcare,Biotechnology,NASDAQ,230.5,98,98,92,27,9.18,1575416664.1724396,171614010.0,0.2687,-23.85,2494190,3310473,5274276,-0.464
70,RLYB,Healthcare,Biotechnology,NASDAQ,230.43,98,99,99,67,16.99,90225376.79452324,5310499.0,0.014400001,-3.32,28450,37076,40202,
71,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,229.66,98,94,95,3,11.69,49079785.218263626,4198442.0,0.0021,-9.66,1650,3130,11330,-0.613
72,DRTS,Healthcare,Biotechnology,NASDAQ,227.49,98,99,97,97,14.25,1317813694.5,92478154.0,0.0517,-3.39,511250,633180,720744,
73,PRAX,Healthcare,Biotechnology,NASDAQ,226.27,98,99,99,99,366.81,10226213022.876587,27878774.0,0.13149999,-5.46,490510,398126,515752,
74,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,225.75,98,98,97,5,1.76,33810214.056795835,19210349.0,1.2919,-85.33,1337700,7519946,5031426,0.134
75,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,223.86,98,78,84,3,10.25,283976250.0,27705000.0,0.0481,0.0,806970,895190,836742,-0.014
76,RRGB,Consumer Cyclical,Restaurants,NASDAQ,223.23,98,90,40,28,10.14,191684051.7700882,18903752.0,0.1301,-7.4,558770,283080,324650,-0.021
77,NDLS,Consumer Cyclical,Restaurants,NASDAQ,222.56,98,94,97,23,17.92,106922547.65522003,5966660.0,0.0218,-5.68,68820,68276,55804,0.005
78,INHD,Basic Materials,Steel,NASDAQ,222.46,98,99,0,0,8.46,38245105.25245094,4520698.0,0.6021,-99.89,1234440,521680,5896238,0.949
79,EVC,Communication Services,Advertising Agencies,NYSE,222.18,98,99,99,81,9.01,831517649.1731167,92288305.0,0.1243,-34.43,2421740,1797540,1961652,1.262
80,RLMD,Healthcare,Biotechnology,NASDAQ,221.51,98,99,99,99,4.8,512015281.1456585,106669846.0,0.135,-40.0,1356930,1552910,1929242,
81,HYMC,Basic Materials,Gold,NASDAQ,221.32,98,95,99,99,27.07,2522428076.2332077,93181681.0,0.2572,-53.91,1634210,1543403,2043738,
82,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,221.04,98,98,97,97,36.31,3661927326.2388077,100851754.0,0.060100004,-1.39,2386290,2055263,2270710,0.591
83,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,220.95,98,88,85,97,16.27,46720542.834503174,2871576.0,0.0161,-49.66,23320,46560,34546,-0.103
84,IOVA,Healthcare,Biotechnology,NASDAQ,220.18,98,96,86,68,6.98,3161740603.9997444,452971432.0,0.236,-0.29,21796600,18002236,16672608,0.657
85,NBIS,Communication Services,Internet Content & Information,NASDAQ,220.14,98,95,98,93,277.68,75488754943.11292,271855218.0,0.276,-7.4,28272090,23762113,21619132,4.54
86,PCLA,Communication Services,Telecom Services,NASDAQ,219.78,98,63,1,3,6.76,64989324.00042534,9613805.0,0.0659,-65.53,591550,396400,437382,-0.423
87,EDRY,Industrials,Marine Shipping,NASDAQ,219.73,98,93,93,91,36.57,105707302.90787506,2890547.0,0.0070999996,-8.57,110610,97980,73266,0.57
88,ARTV,Healthcare,Biotechnology,NASDAQ,219.5,98,98,98,91,11.45,559791876.1249495,48890121.0,0.055999998,-21.2,349660,391153,522464,
89,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,219.31,98,97,99,88,17.31,55391998.291015625,3200000.0,0.0119,-16.91,10450,5520,3740,0.335
90,GLBS,Industrials,Marine Shipping,NASDAQ,218.81,98,95,89,94,3.64,78559577.90407348,21582301.0,0.0318,-5.45,235250,158873,206636,0.532
91,TSEM,Technology,Semiconductors,NASDAQ,215.81,98,98,99,96,265.48,30007534836.99829,113031240.0,0.0222,-17.02,2554660,2047403,1970728,0.237
92,REPL,Healthcare,Biotechnology,NASDAQ,214.99,98,99,10,36,14.97,1257870305.3073816,84026071.0,0.5795,-4.68,6443360,6297110,5184646,
93,SLN,Healthcare,Biotechnology,NASDAQ,214.79,98,93,62,30,13.72,648224448.4962244,47246679.0,0.0515,-21.94,3065690,1370860,1050928,
94,FSLY,Technology,Software - Application,NASDAQ,213.89,98,96,90,95,29.93,4767849048.614502,159300000.0,0.1649,-14.04,8373330,5992340,5874050,0.233
95,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,213.49,98,99,95,87,6.3,80937954.65042686,12847294.0,0.01,-23.17,64730,91886,191990,0.105
96,VSXY,Consumer Cyclical,Apparel Retail,NYSE,211.64,98,98,84,96,89.02,7076352647.551575,79491720.0,0.1895,-13.12,1568370,1598426,1866968,0.153
97,RTB,Technology,Software - Application,NASDAQ,211.14,98,98,9,5,17.39,236851739.51701355,13619997.0,1.96,-16.19,41660,96100,157828,
98,SAIH,Technology,Information Technology Services,NASDAQ,210.57,98,83,92,24,20.01,36225304.01435852,1810360.0,0.00090000004,-14.49,13430,8166,5886,-0.705
99,IMMX,Healthcare,Biotechnology,NASDAQ,209.38,98,98,97,98,10.97,780953781.4797678,71189951.0,0.1612,-9.64,1480590,1726216,1874736,
100,OCC,Technology,Communication Equipment,NASDAQ,209.33,98,97,95,70,17.8,157202437.66202545,8831598.0,0.0962,-36.38,243350,229760,806066,0.266
101,TOP,Financial Services,Capital Markets,NASDAQ,209.28,98,98,38,26,11.13,1376823541.8867788,123703821.0,0.001,-33.15,109922,111884,84796,0.248
102,PENG,Technology,Information Technology Services,NASDAQ,209.0,98,98,97,37,63.8,3269284157.1049232,51242699.0,0.1879,-29.0,1598460,3875100,3606994,0.476
103,SLGL,Healthcare,Biotechnology,NASDAQ,208.7,98,99,99,99,84.69,274841924.22302246,3245270.0,0.0508,-13.56,69460,51193,44100,-0.895
104,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.47,98,98,98,98,71.05,2661123084.751236,37454229.0,0.053200003,-37.44,1028190,1003520,1141488,0.227
105,FRD,Basic Materials,Steel,NASDAQ,206.08,98,96,72,50,45.85,330706456.34415436,7212791.0,0.0164,-1.8,114650,93833,97800,0.781
106,HPE,Technology,Communication Equipment,NYSE,205.22,98,97,91,41,58.71,77743987505.56546,1324203521.0,0.0561,-8.62,17846440,17370296,21578626,0.4
107,BDSX,Healthcare,Diagnostics & Research,NASDAQ,204.33,98,98,91,89,24.0,253226832.0,10551118.0,0.025799999,-5.92,91720,74726,79868,0.342
108,NEWP,Basic Materials,Silver,NYSE ARCA,203.95,98,83,97,99,6.84,1265877836.4394188,185069855.0,0.043899998,-2.7,651290,572423,758360,
109,EDSA,Healthcare,Biotechnology,NASDAQ,203.46,98,98,99,6,5.35,51537742.131304264,9633223.0,0.0242,-73.67,36140,55423,116410,
110,CSTE,Industrials,Building Products & Equipment,NASDAQ,202.91,98,89,54,70,3.44,118945139.9785161,34577075.0,0.0150999995,-0.29,112080,136366,134872,-0.045
111,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,201.62,98,95,96,28,9.83,225980256.126091,22988836.0,0.0749,-2.87,229590,169006,228732,0.074
112,BNAI,Technology,Software - Infrastructure,NASDAQ,201.53,98,96,99,99,15.9,107724596.21549225,6775132.0,0.1069,-81.57,108840,159646,487654,9.431
113,NVCT,Healthcare,Biotechnology,NASDAQ,201.4,98,98,84,73,18.96,617745835.8507156,32581533.0,0.085200004,-35.23,202480,262843,353176,
114,TTRX,Healthcare,Biotechnology,NASDAQ,200.67,98,97,70,21,9.57,285071533.7094116,29788040.0,0.67,-63.89,57720,110026,84880,
115,FET,Energy,Oil & Gas Equipment & Services,NYSE,200.6,98,92,96,98,85.36,959983748.0641937,11246295.0,0.071100004,-1.03,284440,192606,189168,0.132
116,CRNX,Healthcare,Biotechnology,NASDAQ,198.29,98,97,35,73,84.7,8986263539.72313,106095205.0,0.0647,-0.01,2172220,6611200,4476482,23.363
117,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.86,98,93,84,80,44.54,3176708981.077797,71322607.0,0.1399,-5.17,439850,388686,387388,
118,SILC,Technology,Communication Equipment,NASDAQ,197.53,98,98,98,81,49.5,284506744.5,5747611.0,0.0216,-6.52,193910,177890,178794,0.585
119,NXTT,Technology,Software - Application,NASDAQ,197.39,98,2,1,1,6.53,9625799.910243988,1472961.0,0.0002,-97.6,19503610,6623776,4043994,
120,INTC,Technology,Semiconductors,NASDAQ,197.32,97,98,99,91,102.5,541825789355.0,5286105262.0,0.0248,-27.99,110083270,114534460,121448616,0.254
121,FTK,Energy,Oil & Gas Equipment & Services,NYSE,196.93,97,95,84,82,35.83,1297778037.3915863,36220429.0,0.19690001,-9.68,707000,452303,398710,0.703
122,AMWL,Healthcare,Health Information Services,NYSE,195.95,97,96,83,33,12.45,211759033.85583687,17008758.0,0.011,-12.26,152230,151863,126550,-0.266
123,SEPN,Healthcare,Biotechnology,NASDAQ,195.78,97,92,91,97,44.5,2077124141.5,46676947.0,0.1498,-12.92,482670,436556,448696,223.756
124,OMER,Healthcare,Biotechnology,NASDAQ,194.97,97,74,95,95,17.19,1244355190.6995316,72388316.0,0.2209,-5.24,3024960,1979113,2156510,
125,KOD,Healthcare,Biotechnology,NASDAQ,194.53,97,99,99,99,41.35,2598824951.0493393,62849457.0,0.2593,-13.57,587220,614536,734416,
126,AP,Industrials,Metal Fabrication,NYSE,194.32,97,95,96,99,9.37,193571276.40580845,20658621.0,0.0673,-26.85,121950,157236,199756,-0.09
127,APGE,Healthcare,Biotechnology,NASDAQ,193.95,97,98,89,89,134.55,10183784975.230637,75687735.0,0.0719,-0.24,1417150,1307473,3124812,
128,PACS,Healthcare,Medical Care Facilities,NYSE,193.55,97,98,97,98,44.44,7036434379.839127,158335612.0,0.0791,-10.2,1004340,917290,939468,0.091
129,TNGX,Healthcare,Biotechnology,NASDAQ,193.38,97,98,99,98,25.6,4316425459.519751,168610367.0,0.26790002,-25.56,2054150,2377416,4114934,
130,ASBP,Healthcare,Biotechnology,NASDAQ,193.3,97,99,96,1,7.85,10167586.77647686,1295234.0,0.0622,-77.57,30980,47400,337108,
131,MAMK,Industrials,Conglomerates,NASDAQ,193.14,97,99,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
132,ELVN,Healthcare,Biotechnology,NASDAQ,193.01,97,96,94,78,58.82,4309786139.659538,73270761.0,0.1603,-5.62,1270600,964123,1575984,
133,BOLD,Healthcare,Biotechnology,NASDAQ,192.77,97,96,70,25,2.83,64376795.81446648,22747985.0,0.0166,-4.71,352220,244160,1576008,
134,LBRX,Healthcare,Biotechnology,NASDAQ,191.6,97,91,88,85,47.78,1541182134.8485947,32259175.0,0.1992,-2.77,433750,358150,348546,
135,ASX,Technology,Semiconductors,NYSE,191.53,97,98,96,96,39.54,102948931864.78687,2603665389.0,0.0068,-13.14,7262300,9012340,11015882,0.267
136,YAAS,Technology,Software - Application,NASDAQ,191.5,97,9,4,3,2.85,44786713.95133543,15714637.0,0.8,-91.12,51760,250706,210824,-0.18
137,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,190.63,97,97,93,93,47.72,4194503833.777649,87898234.0,0.0481,-2.95,1511000,1251043,1104952,0.408
138,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,190.45,97,97,99,86,11.46,115890384.92576504,10112599.0,0.1463,-46.4,228450,380566,568548,1.236
139,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,190.24,97,97,89,80,71.85,8516872419.7771225,118536849.0,0.1228,-3.87,3387840,3236476,3013806,0.562
140,VICR,Technology,Electronic Components,NASDAQ,190.2,97,99,99,98,234.74,10823094522.951843,46106732.0,0.072,-38.65,687450,834010,876380,0.493
141,QURE,Healthcare,Biotechnology,NASDAQ,189.93,97,97,78,83,48.62,3372594877.3486786,69366412.0,0.15609999,-32.0,1114410,1380543,2057130,0.11
142,SIMO,Technology,Semiconductors,NASDAQ,189.77,97,98,98,94,268.9,9117793768.043518,33907750.0,0.0275,-24.25,1467750,1123200,1040224,1.27
143,MRVL,Technology,Semiconductors,NASDAQ,189.57,97,97,97,45,222.02,199272816629.18347,897544423.0,0.0479,-32.7,20349660,23283270,39638516,0.276
144,MANE,Healthcare,Biotechnology,NYSE,189.42,97,98,97,69,112.71,4708875773.52047,41778687.0,0.17719999,-14.12,1038200,756320,756170,
145,HELP,Healthcare,Biotechnology,NASDAQ,189.4,97,65,10,36,11.99,743189081.0329704,61984078.0,1.99,-0.29,2382250,1894666,1657190,
146,ENGS,Industrials,Waste Management,NASDAQ,188.16,97,94,36,5,2.85,89072232.61944199,31253416.0,0.0153,-77.16,1493810,1259823,995580,-0.278
147,SIF,Industrials,Aerospace & Defense,NYSE ARCA,187.77,97,99,98,98,20.0,125082560.0,6254128.0,0.052800003,-31.03,252100,167763,141930,0.183
148,XNCR,Healthcare,Biotechnology,NASDAQ,187.6,97,81,65,49,23.34,1735408297.325428,74353397.0,0.2164,-0.47,1039060,1058416,1027248,0.175
149,DOCN,Technology,Software - Infrastructure,NYSE,187.48,97,98,99,91,129.92,15188699618.254883,116908096.0,0.0915,-30.71,2995500,3364213,3504898,0.286
150,ATRO,Industrials,Aerospace & Defense,NASDAQ,186.22,97,91,93,97,93.45,4611608577.00061,49348408.0,0.081,-1.07,804390,632026,764408,0.27
151,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,185.97,97,95,94,75,8.08,56079312.190481186,6940509.0,0.0275,-11.21,231430,132976,118798,-0.709
152,PSNL,Healthcare,Diagnostics & Research,NASDAQ,185.78,97,98,54,85,14.04,1498782365.167777,106750881.0,0.1274,-14.34,2362550,4322003,4088740,0.3
153,TGHL,Technology,Software - Infrastructure,NASDAQ,185.61,97,99,9,3,1.04,26311802.4748888,25299811.0,0.0121,-75.53,2158100,10025246,6626966,-0.652
154,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.37,97,93,98,99,9.07,576873077.4101105,63602326.0,0.14649999,-3.51,569960,725846,1115004,-0.324
155,LIFE,Financial Services,Insurance Brokers,NASDAQ,185.0,97,68,88,13,34.02,2169096654.266762,63759454.0,0.0736,-4.68,2160310,1078230,813744,1.134
156,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,184.99,97,98,98,97,84.93,3845378086.7874527,45277029.0,0.0992,-41.11,1409060,1459990,1478544,0.243
157,CMPS,Healthcare,Medical Care Facilities,NASDAQ,184.85,97,97,94,92,13.45,1862513229.4876423,138476822.0,0.0998,-12.66,3148200,3997930,3738458,
158,LIND,Consumer Cyclical,Travel Services,NASDAQ,184.54,97,95,82,93,33.58,2203509276.773239,65619689.0,0.1175,-4.06,919360,816656,910112,0.186
159,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,184.27,97,94,97,98,131.6,10258848470.998169,77954772.0,0.045,-17.89,1213960,1438293,1666266,0.319
160,MNPR,Healthcare,Biotechnology,NASDAQ,184.26,97,96,74,71,113.04,758743929.025177,6712172.0,0.23290001,-9.44,279000,275626,228112,
161,ANAB,Healthcare,Biotechnology,NASDAQ,183.92,97,97,98,96,58.47,1731207920.2131653,29608481.0,0.406,-19.2,385790,678810,643638,-0.08
162,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.91,97,91,71,5,7.29,391387311.29195595,53688246.0,0.1359,-7.02,293440,182290,205060,0.185
163,ARWR,Healthcare,Biotechnology,NASDAQ,183.89,97,96,97,98,86.64,12238286934.665115,141254467.0,0.0951,-9.27,1193880,1965846,2227562,1.71
164,SPHR,Communication Services,Entertainment,NYSE,183.76,97,95,96,96,168.0,6033485976.0,35913607.0,0.3199,-7.5,861010,742386,752396,0.11
165,MEI,Technology,Electronic Components,NYSE,183.15,97,97,84,68,17.14,608383284.2156067,35494942.0,0.078200005,-15.9,541980,593020,749360,0.159
166,MAN,Industrials,Staffing & Employment Services,NYSE,183.11,97,93,25,18,58.3,2711378003.117714,46507342.0,0.1417,-2.61,852880,1383040,1344352,0.075
167,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,182.33,97,68,35,76,19.35,79127685.65993881,4089286.0,0.0068,-6.97,159630,78890,73344,0.315
168,TLYS,Consumer Cyclical,Apparel Retail,NYSE,182.28,97,96,99,47,3.99,121648796.09076023,30488420.0,0.047,-32.37,107900,148473,293924,0.159
