Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
34,MBX,Healthcare,Biotechnology,NASDAQ,262.15,99,97,89,98,66.46,2951047232.0,47597536.0,0.1703,-0.3,602041,880363,851336,
35,TXG,Healthcare,Health Information Services,NASDAQ,260.77,99,97,90,89,49.43,5874262865.030001,126956189.0,0.1901,-0.14,2522315,3235531,3231845,-0.026
36,STX,Technology,Computer Hardware,NASDAQ,260.53,99,99,99,98,851.68,190973590196.48,224228992.0,0.0372,-25.62,6309203,5560091,4700752,0.441
37,PRLD,Healthcare,Biotechnology,NASDAQ,259.07,99,98,99,95,5.05,305041525.81,79645307.0,0.1306,-11.25,412166,524992,435433,
38,RLYB,Healthcare,Biotechnology,NASDAQ,258.97,99,99,99,63,16.07,86555441.14,5306894.0,0.0385,-8.56,30314,43551,55002,0.0
39,BBGI,Communication Services,Broadcasting,NASDAQ,258.43,99,99,99,21,20.09,37138942.8,1809890.0,0.096999995,-31.43,20284,31934,32314,-0.129
40,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,256.1,99,99,87,2,2.05,178079935.23,19210349.0,0.57060003,-82.92,14646337,7020432,5910029,0.134
41,BFLY,Healthcare,Medical Devices,NYSE,251.01,99,98,95,87,8.17,1721597161.48,261640906.0,0.153,-15.69,6926299,11077659,8574703,0.25
42,MXL,Technology,Semiconductors,NASDAQ,250.2,99,99,99,69,66.92,6492725543.690001,90693191.0,0.059699997,-47.84,5465048,4260686,4361373,0.552
43,RLAY,Healthcare,Biotechnology,NASDAQ,248.76,99,98,97,95,19.45,4018819722.0800004,217940332.0,0.22760001,-6.45,2268203,3880874,4304656,-0.609
44,DNTH,Healthcare,Biotechnology,NASDAQ,248.19,99,96,98,95,112.64,5678181621.71,54666233.0,0.1942,4.31,849057,1234275,1134373,-0.602
45,RLMD,Healthcare,Biotechnology,NASDAQ,246.28,99,99,99,99,5.35,543834452.28,104987346.0,0.13149999,-33.13,1762995,2273695,1837165,
46,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.52,99,94,94,23,49.03,1166640527.22,27392358.0,0.0629,9.17,675709,534263,474711,0.404
47,BUUU,Industrials,Specialty Business Services,NASDAQ,244.41,99,97,98,95,21.65,333900000.0,16695000.0,0.001,-21.13,80881,62080,45752,0.123
48,LITE,Technology,Communication Equipment,NASDAQ,243.04,99,99,99,99,693.24,59360622000.0,77800000.0,0.125,-36.15,4674117,4811245,5214351,0.901
49,RVMD,Healthcare,Biotechnology,NASDAQ,242.3,99,98,97,97,192.17,40229628504.259995,212596462.0,0.0696,-0.85,1897902,2758530,2799576,
50,ALOT,Technology,Computer Hardware,NASDAQ,241.29,99,98,88,34,28.84,223114769.46,7771326.0,0.0033000002,-0.07,139052,239450,172678,0.044
51,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,240.52,99,98,97,99,24.85,967736019.18,44452734.0,0.0623,-4.26,625033,699924,595280,0.91
52,DELL,Technology,Computer Hardware,NYSE,237.55,99,98,93,34,404.81,282687312250.0,646142428.0,0.0433,-13.77,6006391,7442307,9381298,0.875
53,FOCL,Healthcare,Medical Distribution,NASDAQ,237.45,99,95,86,96,6.14,226016375.58,37481986.0,0.0082,-0.65,69877,54452,48031,0.248
54,SLGL,Healthcare,Biotechnology,NASDAQ,237.13,99,98,99,99,85.19,265982329.2,3245270.0,0.044299997,-13.04,47053,36387,39256,-0.895
55,TNGX,Healthcare,Biotechnology,NASDAQ,236.93,99,98,99,99,27.57,4335754102.87,162814649.0,0.26540002,-19.83,2298139,3901976,4237843,
56,NBTX,Healthcare,Biotechnology,NASDAQ,229.74,99,98,99,99,40.15,2016195664.5000002,50785785.0,0.0023,-29.73,142758,114469,94373,
57,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,226.67,99,98,99,97,4.62,359535267.35999995,77486049.0,0.0773,-24.39,2442014,2608861,2560706,-0.008
58,BLZE,Technology,Software - Infrastructure,NASDAQ,226.51,99,99,30,12,12.63,696771026.91,60014731.0,0.0454,-30.79,1830813,4262024,3157134,0.117
59,HUT,Financial Services,Capital Markets,NASDAQ,225.98,99,98,98,96,108.27,12384226378.88,112594112.0,0.1158,-23.1,4988897,4525185,4337237,2.255
60,BDSX,Healthcare,Diagnostics & Research,NASDAQ,224.71,99,98,77,46,21.33,227827798.0,10355809.0,0.028499998,-14.39,61177,89959,71215,0.423
61,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,224.64,98,85,86,99,16.73,55002278.4,2864702.0,0.0598,-48.23,39168,41476,31481,-0.103
62,PACS,Healthcare,Medical Care Facilities,NYSE,224.36,98,96,96,98,46.99,7415060815.6,158272376.0,0.0938,-1.32,799303,955284,899962,0.112
63,FTH,Healthcare,Biotechnology,NASDAQ,223.77,98,94,98,54,28.82,729280950.66,25778754.0,0.035099998,-23.96,261585,221895,157679,
64,VSXY,Consumer Cyclical,Apparel Retail,NYSE,222.68,98,96,91,97,88.24,6641533206.0,79491720.0,0.1898,-1.96,1889169,1882279,2369907,0.153
65,YARW,Healthcare,Biotechnology,NASDAQ,221.44,98,67,79,58,32.99,,,,,43539,32206,20274,
66,DOCN,Technology,Software - Infrastructure,NYSE,221.39,98,98,98,90,120.23,14442826179.84,116908096.0,0.14220001,-35.88,3516919,3816699,3457835,0.224
67,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,220.34,98,99,99,91,76.87,2478873600.0,32480000.0,0.15619999,-39.29,3115196,2772785,2470553,0.337
68,OTLK,Healthcare,Biotechnology,NASDAQ,219.24,98,99,3,3,1.04,262730782.19,186996998.0,0.0648,-69.32,20667689,14062943,26308913,
69,EQ,Healthcare,Biotechnology,NASDAQ,217.56,98,99,97,97,2.32,157434124.44000003,63226556.0,0.1021,-34.46,442875,823655,950265,
70,MAMK,Industrials,Conglomerates,NASDAQ,217.56,98,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
71,ROMA,Industrials,Consulting Services,NASDAQ,216.7,98,97,98,87,9.93,549780990.33,59564571.0,0.0168,-15.63,16309,25589,46649,0.176
72,KOD,Healthcare,Biotechnology,NASDAQ,215.28,98,98,99,98,42.5,2591373241.81,62578441.0,0.2641,-11.16,511457,777119,742269,
73,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.35,98,99,98,90,74.97,3017743437.15,34867053.0,0.0643,-33.99,928289,1187026,1177397,0.047
74,MTC,Technology,Software - Application,NASDAQ,211.59,98,85,99,97,3.93,302746945.44,99587811.0,0.0085,-56.79,32784,33448,66914,-1.0
75,DRTS,Healthcare,Biotechnology,NASDAQ,211.01,98,97,94,96,11.89,1129073450.0,90325876.0,0.048,-15.73,675839,780333,886163,
76,ARWR,Healthcare,Biotechnology,NASDAQ,210.7,98,96,98,99,87.32,12057360997.599998,140857021.0,0.0953,-8.56,2640765,2889795,2312391,-0.864
77,NDLS,Consumer Cyclical,Restaurants,NASDAQ,208.8,98,97,96,14,17.58,90501872.64,5892049.0,0.0225,5.59,103289,59153,50125,0.005
78,APGE,Healthcare,Biotechnology,NASDAQ,205.24,98,96,91,88,134.3,10095669250.2,75183715.0,0.0704,-0.07,967416,4385372,3071555,
79,CORT,Healthcare,Biotechnology,NASDAQ,204.74,98,89,32,10,118.32,10237048003.84,107351594.0,0.11359999,21.19,1595374,1247688,1150910,0.049
80,CDNA,Healthcare,Diagnostics & Research,NASDAQ,204.15,98,91,80,67,38.1,1918633124.34,51659481.0,0.122,-5.86,1022424,1114878,972808,0.39
81,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,204.07,98,98,97,65,6.28,76248689.89,12847294.0,0.0117,-23.41,77178,178952,201061,0.105
82,VSAT,Technology,Communication Equipment,NASDAQ,203.21,98,98,98,97,77.6,9791993930.1,136568953.0,0.1171,-16.59,1944736,2684492,2897449,0.021
83,RTB,Technology,Software - Application,NASDAQ,203.17,98,94,21,5,16.57,211654753.38,13619997.0,1.01,-20.14,92880,200330,156786,
84,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,202.7,98,89,93,83,73.1,7291350328.17,118308459.0,0.14039999,6.98,3442600,3158696,2864992,0.119
85,ZNTL,Healthcare,Biotechnology,NASDAQ,200.51,98,97,96,90,4.92,308236886.84000003,71186348.0,0.108100004,-29.21,1480712,1420447,1186252,
86,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,199.05,98,94,91,3,11.31,49226732.449999996,4198442.0,0.0015,-12.6,2713,14717,16912,-0.613
87,CRNX,Healthcare,Biotechnology,NASDAQ,199.0,98,49,56,77,83.63,8862002709.09,105840233.0,0.0687,-0.44,3450738,6410942,4228147,28.734
88,TOP,Financial Services,Capital Markets,NASDAQ,198.77,98,94,15,27,2.09,1354556844.33,618519107.0,0.0008,-37.24,521841,459560,329466,0.248
89,TWST,Healthcare,Diagnostics & Research,NASDAQ,197.1,98,98,87,87,91.33,5621231514.78,62271314.0,0.2908,-13.41,1222687,1730942,1780095,0.193
90,TSEM,Technology,Semiconductors,NASDAQ,196.45,98,98,98,97,211.16,26378100478.8,113031240.0,0.024400001,-34.0,1581944,1805418,1867314,0.155
91,SAIH,Technology,Information Technology Services,NASDAQ,194.47,98,83,89,19,18.34,26793328.0,1810360.0,0.0038,23.75,8837,4525,3561,-0.705
92,MRVI,Healthcare,Biotechnology,NASDAQ,194.43,98,96,85,67,6.75,997141668.64,147506164.0,0.0746,-9.27,2222690,3190790,3037186,0.405
93,SIMO,Technology,Semiconductors,NASDAQ,194.02,98,99,98,94,255.1,9185632501.5,33907835.0,0.0242,-28.14,1130207,937645,990757,1.055
94,OCC,Technology,Communication Equipment,NASDAQ,193.94,98,98,96,30,14.18,127263327.18,8831598.0,0.1041,-49.32,176336,309072,852951,0.266
95,INTC,Technology,Semiconductors,NASDAQ,193.5,98,99,98,96,91.13,465662079999.99994,5044000000.0,0.024,-35.98,129590715,120565938,124138481,0.254
96,GH,Healthcare,Diagnostics & Research,NASDAQ,192.8,98,96,81,93,152.35,19535947539.570004,132599929.0,0.08979999,-12.48,1831069,2998583,2824131,0.483
97,INNV,Healthcare,Medical Care Facilities,NASDAQ,192.76,98,95,94,97,11.6,1569112703.0800002,135736393.0,0.0465,-8.23,253139,398506,366855,0.155
98,BTSG,Healthcare,Health Information Services,NASDAQ,192.67,98,96,94,90,72.88,14309200818.92,196258412.0,0.0792,-0.71,2812685,4286478,3937379,0.256
99,MANE,Healthcare,Biotechnology,NYSE,192.61,98,98,98,38,104.63,4575184013.37,41778687.0,0.1447,-20.28,591412,772777,645042,
100,IPSC,Healthcare,Biotechnology,NASDAQ,191.78,98,98,98,98,2.19,380548646.98999995,180354809.0,0.1585,-27.96,736627,1700325,1392847,
101,PENG,Technology,Information Technology Services,NASDAQ,191.74,98,99,91,24,51.43,2759419341.15,51242699.0,0.2694,-42.77,3486002,4564717,3942820,0.476
102,VSTS,Industrials,Rental & Leasing Services,NYSE,190.72,98,96,83,64,14.59,2058197177.56,132105082.0,0.0888,-13.67,1209781,1385603,1393072,-0.009
103,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,190.1,98,96,97,64,15.6,53760000.0,3200000.0,0.0117,-25.12,3493,2214,2086,0.335
104,VPG,Technology,Scientific & Technical Instruments,NYSE,190.04,98,99,92,95,87.92,1389156440.0,13301000.0,0.1104,-42.07,481006,557792,599417,0.176
105,BTSGU,Healthcare,Health Information Services,NASDAQ,189.93,98,95,94,89,240.7,,,8.24,-5.8,28815,18938,24225,0.256
106,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,189.89,98,90,81,22,35.04,2092209593.76,69209712.0,0.1504,3.45,469094,382694,352410,
107,ARTV,Healthcare,Biotechnology,NASDAQ,189.41,98,98,99,78,10.43,487339625.94,48588198.0,0.0507,-28.22,358361,514430,556762,
108,PVLA,Healthcare,Biotechnology,NASDAQ,188.94,98,97,98,98,150.19,1979455900.4399998,14342844.0,0.1718,-6.93,225222,281377,269406,
109,MCTA,Healthcare,Medical Care Facilities,NASDAQ,188.93,98,96,97,99,29.35,504260190.0,17178000.0,0.1193,-7.41,0,0,0,-0.27
110,MNPR,Healthcare,Biotechnology,NASDAQ,188.8,98,93,35,58,114.66,736025941.94,6699062.0,0.2974,-1.69,315409,245196,204463,
111,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,188.39,98,99,97,93,83.23,4157829648.0,44828352.0,0.1069,-42.29,1441414,1552868,1414262,0.029
112,CDNL,Industrials,Engineering & Construction,NASDAQ,188.26,98,98,96,57,62.96,1259422117.2,19896084.0,0.115200005,-34.69,654998,845946,710585,1.048
113,DK,Energy,Oil & Gas Refining & Marketing,NYSE,188.11,98,92,96,91,67.71,3873372654.4,61287542.0,0.1216,-1.77,1182944,1253184,1167424,0.004
114,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,187.28,98,98,96,86,4.61,154643143.20000002,31052840.0,0.0507,-41.27,162561,250740,184206,1.283
115,TVTX,Healthcare,Biotechnology,NASDAQ,187.14,98,96,93,78,57.28,5334073030.8,92992905.0,0.169,-4.69,1189174,1725524,1828124,0.556
116,BE,Industrials,Electrical Equipment & Parts,NYSE,186.9,98,99,99,99,207.12,52590826754.52,284443868.0,0.077199996,-41.04,20828793,17244601,14555394,1.304
117,BJRI,Consumer Cyclical,Restaurants,NASDAQ,186.04,98,91,36,74,74.26,1405191538.64,21016924.0,0.0946,5.48,594205,574558,498605,0.029
118,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,185.72,98,97,95,93,21.68,536145779.4,25963476.0,0.048699997,-26.95,131572,137524,126168,1.039
119,ASX,Technology,Semiconductors,NYSE,185.44,98,98,97,94,34.77,80824962866.76001,2193945789.0,0.0058,-23.62,9225369,11382143,11420119,0.172
120,HYMC,Basic Materials,Gold,NASDAQ,185.37,97,97,99,99,20.07,1847311352.2199998,91360601.0,0.2323,-65.83,1493791,2042107,2078690,
121,ELVN,Healthcare,Biotechnology,NASDAQ,184.97,97,96,93,87,53.95,3782656926.0,71438280.0,0.1765,-1.69,714618,1392109,1470641,
122,UMC,Technology,Semiconductors,NYSE,184.95,97,98,90,88,18.94,48880906357.520004,2509286774.0,0.0088,-34.6,17060965,18006591,18069173,0.055
123,FATE,Healthcare,Biotechnology,NASDAQ,184.91,97,97,88,35,2.51,280907638.26,116559186.0,0.071100004,-22.29,1365421,3846813,4039976,-0.203
124,GLBS,Industrials,Marine Shipping,NASDAQ,184.73,97,95,92,81,2.96,64962726.01,21582301.0,0.028099999,-8.64,107842,164740,171660,0.421
125,AGEN,Healthcare,Biotechnology,NASDAQ,184.51,97,30,70,19,7.91,249021737.38000003,41642431.0,0.1717,-9.08,2047295,7623708,4819517,0.402
126,STRZ,Communication Services,Entertainment,NASDAQ,184.42,97,96,93,20,27.26,409996293.3,16789365.0,0.0318,-16.33,156824,161371,148650,-0.072
127,BAND,Technology,Software - Infrastructure,NASDAQ,184.28,97,99,99,29,38.83,1914634958.6,32017307.0,0.1224,-50.9,1602449,1418986,1426023,0.198
128,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,183.83,97,65,0,2,2.85,435727436.58,166945378.0,0.0127,-94.94,1021316,2400452,3859087,-0.982
129,ABSI,Healthcare,Biotechnology,NASDAQ,183.69,97,99,92,19,7.64,1280666517.48,169400333.0,0.2575,-36.62,2929543,6354691,5724976,-0.818
130,LIND,Consumer Cyclical,Travel Services,NASDAQ,183.62,97,94,84,91,29.79,1761360000.0,65600000.0,0.1161,-0.7,807294,1013814,900562,0.157
131,NBIS,Communication Services,Internet Content & Information,NASDAQ,183.44,97,98,98,88,188.43,47674463887.380005,253898194.0,0.28,-37.16,25137990,20765850,19187530,6.839
132,PRAX,Healthcare,Biotechnology,NASDAQ,182.7,97,99,99,99,307.75,9068965182.2,27878774.0,0.1353,-16.03,316719,499743,502929,
133,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,182.48,97,96,98,41,4.34,156820651.68,33943864.0,0.0342,-26.19,325347,553945,485215,0.01
134,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,181.48,97,87,97,93,85.91,3880665597.03,50144277.0,0.1266,4.4,1008150,984626,958362,0.045
135,HPE,Technology,Communication Equipment,NYSE,179.64,97,94,85,62,47.14,63151265916.49,1324203521.0,0.055999998,-26.63,13977008,20317062,28224929,0.4
136,AAOI,Technology,Communication Equipment,NASDAQ,179.62,97,99,99,92,90.11,8036313115.05,80242767.0,0.1286,-61.44,8667597,10080602,11434401,0.514
137,ACRS,Healthcare,Biotechnology,NASDAQ,179.26,97,96,96,95,5.32,730441046.4000001,139663680.0,0.1093,-9.52,1496121,2084483,1695558,0.372
138,FSLY,Technology,Software - Application,NASDAQ,179.01,97,89,99,49,21.55,3167559999.9999995,156500000.0,0.1902,-38.11,4948373,4979427,5781680,0.198
139,NWPX,Basic Materials,Steel,NASDAQ,178.79,97,97,95,88,126.87,1246161504.48,9637008.0,0.079,-16.55,221800,230033,198708,0.191
140,DDOG,Technology,Software - Application,NASDAQ,178.6,97,95,70,21,268.56,87872332256.54001,355960189.0,0.0435,-3.64,3813611,4317420,5038044,0.322
141,NGL,Energy,Oil & Gas Midstream,NYSE,178.48,97,95,98,97,16.1,1926550336.8400002,123814289.0,0.039300002,-14.36,140308,191206,260473,-0.133
142,ENTX,Healthcare,Biotechnology,NASDAQ,177.48,97,61,11,8,2.95,101044979.69999999,49290234.0,0.0069999998,-8.39,9286432,5069434,3067402,
143,URGN,Healthcare,Biotechnology,NASDAQ,177.47,97,95,82,86,41.09,1996128089.97,48721701.0,0.1191,-6.46,601270,724793,691292,1.516
144,AMPG,Technology,Communication Equipment,NASDAQ,177.16,97,98,19,60,4.91,136956208.595,25338799.0,0.3031,-51.43,2301949,2982499,5468453,0.486
145,EDSA,Healthcare,Biotechnology,NASDAQ,177.05,97,98,99,12,5.25,50574420.75,9633223.0,0.0317,-74.16,77016,89168,184871,
146,OVID,Healthcare,Biotechnology,NASDAQ,176.77,97,98,99,98,2.37,434871437.66,186640102.0,0.1362,-23.67,1521577,3019359,2453407,
147,COGT,Healthcare,Biotechnology,NASDAQ,176.71,97,96,98,99,41.36,6793711839.04,170868004.0,0.0975,-5.42,1661632,2853227,2663180,
148,VICR,Technology,Electronic Components,NASDAQ,176.51,97,99,99,98,206.67,9618132691.07,45581407.0,0.063,-45.99,1129516,989458,890367,0.493
149,CUE,Healthcare,Biotechnology,NASDAQ,176.35,97,98,95,5,30.4,134915017.16,4200343.0,0.0799,-33.19,156089,140903,118971,12.506
150,FBIOP,Healthcare,Biotechnology,NASDAQ,176.28,97,95,92,93,18.8,,,0.0,-12.27,9965,13375,23999,0.221
151,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,176.18,97,91,95,91,43.75,3633164558.43,87147147.0,0.0533,-3.21,1186424,1068691,972658,0.036
152,MCS,Communication Services,Entertainment,NYSE,176.14,97,85,68,32,29.69,731948892.0600001,30728333.0,0.029000001,19.28,274157,292869,246831,0.037
153,QURE,Healthcare,Biotechnology,NASDAQ,176.08,97,96,33,90,42.19,2679354993.06,68754298.0,0.1528,-40.99,1634898,2613199,2091365,1.273
154,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,176.07,97,97,64,39,3.62,663377332.8000001,178327240.0,0.1079,-57.36,2844157,3929952,5224579,4.791
155,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,175.84,97,97,97,97,365.49,54777233327.04,156542162.0,0.0539,-25.09,4375289,5029203,4498623,0.87
156,IRDM,Communication Services,Telecom Services,NASDAQ,175.61,97,97,94,28,47.64,4850866333.74,105960383.0,0.0312,-16.68,1589039,2655209,2645527,0.038
157,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.27,97,97,98,99,3.73,610715736.26,164613406.0,0.1141,-35.47,1430811,2364180,2292674,1.589
158,EWTX,Healthcare,Biotechnology,NASDAQ,175.07,97,94,90,91,41.12,4394098365.04,107593006.0,0.1325,-15.04,806480,1209860,1405052,
159,BB,Technology,Software - Infrastructure,NYSE,174.21,97,99,88,22,8.44,5005297680.74,586100431.0,0.0722,-37.9,17109877,28330199,35061023,0.256
160,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,174.13,97,96,97,97,26.44,2785401183.1,100847255.0,0.062,-12.77,1804951,2392687,2189382,0.335
161,NEO,Healthcare,Diagnostics & Research,NASDAQ,174.08,97,93,49,78,15.88,1808641624.2,130211780.0,0.1244,1.99,3793368,3875639,2969651,0.111
162,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.45,97,94,93,31,8.4,198495744.48000002,22855008.0,0.065799996,-14.29,135027,248919,225957,0.024
163,QH,Technology,Software - Application,NASDAQ,173.15,97,99,95,4,4.59,17520577.94,3256613.0,,-91.39,51830,149946,856794,-0.023
164,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,172.9,97,97,98,93,9.87,93339288.77000001,10112599.0,0.154,-53.84,395272,635530,763666,1.236
165,BOLD,Healthcare,Biotechnology,NASDAQ,172.81,97,96,78,21,2.5,57760176.88999999,22474777.0,0.0179,-10.39,158275,2485331,1517867,
166,VCYT,Healthcare,Diagnostics & Research,NASDAQ,172.66,97,93,52,33,59.78,4517061746.67,79792647.0,0.099,-1.86,1044368,1247926,1253127,0.215
167,LBRX,Healthcare,Biotechnology,NASDAQ,172.58,97,89,92,87,40.9,1003969586.52,28676652.0,0.17879999,11.75,398009,375573,296147,
168,GLUE,Healthcare,Biotechnology,NASDAQ,172.13,97,97,97,99,22.68,1924441142.0400002,84479418.0,0.2068,-11.99,1047587,1545299,1312429,-0.95
169,FTRE,Healthcare,Biotechnology,NASDAQ,171.98,97,95,81,90,19.08,1846293929.6,94584730.0,0.1275,-5.5,1711081,1545150,1429298,-0.023
170,XNCR,Healthcare,Biotechnology,NASDAQ,171.92,97,81,74,39,21.49,1441312626.24,74141596.0,0.2077,1.08,1363527,1116615,942887,-0.862
