Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
84,SATL,Industrials,Aerospace & Defense,NASDAQ,260.7,98,93,70,8,8.1,1084353296.879376,143243497.0,0.11229999,-2.99,9008651,10488623,10586736,0.938
85,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,260.62,98,99,98,96,19.53,5584039674.91114,283741849.0,0.85,-19.99,4639841,4980977,5718922,0.388
86,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,259.65,98,80,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
87,AIP,Technology,Semiconductors,NASDAQ,259.29,98,94,83,91,35.55,1468510837.6127014,46092618.0,0.033099998,10.71,1145730,773876,649002,0.3
88,LUNR,Industrials,Aerospace & Defense,NASDAQ,258.6,98,94,88,25,35.68,4634094974.362907,159961860.0,0.2394,14.54,11695118,14795402,13841271,-0.181
89,RKLB,Industrials,Aerospace & Defense,NASDAQ,258.09,98,91,95,91,124.15,61040867621.78314,578750990.0,0.054899998,17.54,30535001,26033753,24787844,0.635
90,NRGV,Utilities,Utilities - Renewable,NYSE,257.24,98,97,95,97,5.94,788884297.6174183,174146636.0,0.1249,-6.46,5537642,4127294,4181070,1.564
91,NEWP,Basic Materials,Silver,NYSE ARCA,256.6,98,97,96,93,5.97,1051416669.8042316,184136018.0,0.0191,-5.39,1098946,874168,928763,
92,DNTH,Healthcare,Biotechnology,NASDAQ,256.18,98,99,94,94,85.74,4740109013.381569,54666233.0,0.1389,-11.15,461111,580020,1010858,-0.602
93,CHRN,Technology,Information Technology Services,NASDAQ,255.46,98,95,97,32,16.63,2227963898.5013657,143093381.0,,1.34,377974,169284,132772,
94,VPG,Technology,Scientific & Technical Instruments,NYSE,255.14,98,92,91,78,99.6,894117752.7536697,13297409.0,0.0877,44.64,499049,310443,279183,0.109
95,SITM,Technology,Semiconductors,NASDAQ,255.05,98,95,94,82,835.31,21990669921.357666,26396828.0,0.0687,-1.15,565203,424837,486144,0.883
96,RILYL,Financial Services,Financial Conglomerates,NASDAQ,254.65,98,97,98,68,15.1,,,0.24,-8.37,18222,12127,13438,1.134
97,MTC,Technology,Software - Application,NASDAQ,254.01,98,99,98,93,5.27,692135267.4551325,99587811.0,0.0088,-42.06,102610,111886,84718,-1.0
98,OPTX,Technology,Electronic Components,NASDAQ,252.28,98,99,99,68,6.74,305356383.80091476,41715352.0,0.2633,-44.75,1051090,1287176,1025120,0.025
99,LASR,Technology,Semiconductors,NASDAQ,251.74,98,99,98,95,80.42,4169001591.2566223,56406459.0,0.061,-7.51,1611230,1305500,1653482,0.552
100,RILYP,Financial Services,Financial Conglomerates,NASDAQ,250.73,98,97,97,70,14.7,,,0.19,-6.31,28462,18394,21522,1.134
101,CIFR,Technology,Information Technology Services,NASDAQ,250.12,98,98,97,98,21.24,8405960686.270229,409049197.0,0.16780001,-16.77,29431745,26360858,25645733,-0.288
102,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,249.39,98,95,96,91,89.67,1775720062.8684235,18121442.0,3.36,-10.31,78738,99399,87139,0.076
103,VSAT,Technology,Communication Equipment,NASDAQ,248.78,98,98,98,98,70.58,9509556674.177177,135831401.0,0.093100004,0.33,1465107,1528312,1606175,0.03
104,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,248.12,98,96,97,94,10.81,1896912688.2826538,162406904.0,0.033,-9.84,3737373,3386774,3434760,
105,TLYS,Consumer Cyclical,Apparel Retail,NYSE,247.43,98,99,36,20,3.62,128661126.00327492,30488420.0,0.0582,-34.66,181136,370502,1731241,0.053
106,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,244.64,98,29,1,3,5.3,9993398.768294334,2286819.0,0.049099997,-98.54,154355,240748,955495,0.207
107,SILC,Technology,Communication Equipment,NASDAQ,244.43,98,90,80,42,46.93,256034585.4451828,5706142.0,0.0017,-4.07,225593,117454,92216,0.328
108,ENLT,Utilities,Utilities - Renewable,NASDAQ,244.17,98,98,98,95,92.11,12611354606.005058,139336585.0,0.0021,-1.85,188139,150813,168995,0.426
109,EQ,Healthcare,Biotechnology,NASDAQ,241.88,98,98,96,83,2.31,133408026.52727032,63226556.0,0.0507,-14.44,170783,313444,448508,
110,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,241.87,98,98,97,29,85.03,3904549390.7973633,44828352.0,0.0788,-3.02,1155407,1013099,1070187,0.029
111,POET,Technology,Semiconductors,NASDAQ,241.83,98,55,69,40,14.37,1672187424.7226534,152711183.0,0.081599995,-7.29,57439376,46041995,31660167,10.753
112,STRL,Industrials,Engineering & Construction,NASDAQ,239.2,98,94,94,94,854.28,25923493564.6156,30685954.0,0.084300004,-3.9,913959,594186,549441,0.916
113,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,238.98,98,97,97,89,300.84,11271588417.776733,36431649.0,0.1337,-7.7,870229,686299,691163,0.065
114,RLAY,Healthcare,Biotechnology,NASDAQ,238.52,98,99,97,94,13.22,2444639509.250593,191586165.0,0.1683,-23.67,2680039,3460039,3108827,-0.609
115,KORE,Communication Services,Telecom Services,NYSE,238.5,98,98,94,95,9.16,160928829.9407673,17587851.0,0.0274,-0.65,23069,38276,68675,0.007
116,IREN,Financial Services,Capital Markets,NASDAQ,238.24,98,98,97,99,55.17,20303661885.512165,331759177.0,0.1846,-28.23,63837586,44313812,40053457,-0.0
117,WATT,Technology,Communication Equipment,NASDAQ,237.86,98,99,81,15,23.62,151830334.49850273,5501099.0,0.108100004,-36.13,501666,510038,536291,6.103
118,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,236.68,98,96,92,91,24.35,639220800.9094162,25963476.0,0.02,-2.95,164571,99133,137448,1.039
119,NKTR,Healthcare,Biotechnology,NASDAQ,236.17,97,99,99,99,75.95,2763144397.235428,33742147.0,0.137,-30.32,805334,1082181,1005418,0.038
120,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,235.7,97,96,91,56,19.78,419043721.0922241,22786500.0,0.0227,-23.11,49641,141613,187206,2.741
121,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,235.64,97,98,98,91,129.31,11527171755.001465,77954772.0,0.053400002,-18.72,2742347,2115369,1818287,0.32
122,LGN,Industrials,Engineering & Construction,NASDAQ,235.54,97,95,85,89,100.0,16406672086.411346,164247394.0,0.0596,-2.57,1663017,2190072,1729995,0.346
123,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.47,97,2,0,1,24.31,14429286.0,534418.0,0.04,-88.38,3187251,4483969,2725346,
124,CURR,Technology,Software - Application,NASDAQ,234.41,97,95,79,97,4.46,501900002.392323,112281885.0,5.29,-5.61,327561,228530,187572,-0.218
125,ARWR,Healthcare,Biotechnology,NASDAQ,233.74,97,98,98,96,77.88,10238897200.379211,140857021.0,0.119799994,-2.01,1815063,1804704,2130736,-0.864
126,MAMK,Industrials,Conglomerates,NASDAQ,233.71,97,99,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
127,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.6,97,97,99,92,19.14,798716717.6681461,44397817.0,0.044699997,-20.25,375001,383760,489482,
128,RVMD,Healthcare,Biotechnology,NASDAQ,233.12,97,98,96,93,149.94,30148303757.18567,212596462.0,0.0712,-3.7,2418568,3710046,2989169,
129,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,232.51,97,84,98,98,11.46,1838507953.0492659,146728491.0,0.41459998,-64.35,15212890,17014383,12954484,0.578
130,HIMX,Technology,Semiconductors,NASDAQ,232.46,97,76,34,46,20.58,3103037169.7516937,174425914.0,0.077,6.63,8409592,4618450,4816168,-0.075
131,FLEX,Technology,Electronic Components,NASDAQ,231.24,97,90,79,85,143.8,52272201101.84894,367673924.0,0.028199999,0.85,8394552,5177230,4478028,0.169
132,NRXS,Healthcare,Biotechnology,NYSE ARCA,230.8,97,97,97,36,7.91,94344450.0055151,11505421.0,0.03,-15.22,223765,184385,203089,0.272
133,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,230.68,97,90,73,91,3.96,4351855621.894881,1394825571.0,0.2784,-13.54,96719569,81993329,77796051,0.176
134,ARMP,Healthcare,Biotechnology,NYSE ARCA,230.6,97,99,99,98,8.82,304569793.4990454,36695155.0,0.0221,-46.02,75157,70665,54991,-0.121
135,AMPX,Industrials,Electrical Equipment & Parts,NYSE,230.54,97,98,95,98,17.52,2365173847.0529556,141627170.0,0.1554,-23.16,10471634,8861024,9643062,1.529
136,VELO,Technology,Computer Hardware,NASDAQ,230.29,97,80,87,21,21.01,400949846.13633156,29788250.0,0.32349998,-11.87,3188387,2836249,2649341,-0.252
137,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.11,97,96,99,99,10.02,834382043.7762403,92401115.0,3.6,-43.21,502660,480910,549410,0.259
138,SVM,Basic Materials,Silver,NYSE ARCA,229.58,97,96,97,92,15.71,2981383821.0,220843246.0,0.12149999,9.44,3833426,3636135,4260927,0.508
139,ZNTL,Healthcare,Biotechnology,NASDAQ,229.52,97,98,90,15,4.28,313931783.8178253,71186348.0,0.092,-38.42,695909,3269509,2224011,
140,GLW,Technology,Electronic Components,NYSE,228.74,97,98,96,90,206.51,160887637106.66656,860637825.0,0.0207,4.17,17437028,12935942,13103787,0.2
141,GSIT,Technology,Semiconductors,NASDAQ,227.14,97,81,89,97,12.26,305773408.4480295,36186203.0,0.075100005,-32.45,3212606,1580548,1394545,0.074
142,LONA,Healthcare,Biotechnology,NASDAQ,226.87,97,97,62,75,10.32,94310880.20166588,9393514.0,0.014199999,-27.38,31411,37497,62160,
143,TORO,Energy,Oil & Gas Midstream,NASDAQ,226.33,97,89,94,91,5.2,154935693.1481409,28852085.0,0.0023,-38.82,224308,938559,579225,0.168
144,NGL,Energy,Oil & Gas Midstream,NYSE,225.77,97,97,96,97,16.8,2021887329.9237194,123814289.0,0.0438,0.66,260466,218595,241229,0.068
145,PACS,Healthcare,Medical Care Facilities,NYSE,224.66,97,97,99,76,41.3,5279173348.09148,157165029.0,0.0936,-4.13,946910,829986,806120,0.124
146,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,224.62,97,96,95,80,18.07,165241996.87227917,10814267.0,0.014099999,14.37,232023,216797,255518,-0.012
147,KZIA,Healthcare,Biotechnology,NASDAQ,224.61,97,90,45,42,14.0,165004416.76508236,11426899.0,0.0163,-19.54,204348,262392,203557,3.124
148,AGX,Industrials,Engineering & Construction,NYSE,224.39,97,98,94,95,719.92,9496746057.232666,13960465.0,0.066199996,-3.01,287502,307300,454814,0.127
149,NOK,Technology,Communication Equipment,NYSE,222.7,97,94,83,89,14.71,71568086368.56577,5582534171.0,0.012200001,5.22,124444475,108896718,87776703,0.024
150,SVCO,Technology,Software - Application,NASDAQ,221.66,97,94,19,18,10.67,375507428.629858,32681239.0,0.1079,-16.67,443672,361850,635502,0.26
151,COGT,Healthcare,Biotechnology,NASDAQ,220.82,97,98,99,99,34.29,5935954745.756271,170868004.0,0.0709,-21.59,1465187,1917545,2067253,
152,SNSE,Healthcare,Biotechnology,NASDAQ,220.18,97,98,64,68,21.08,31382675.48839569,1341140.0,0.90779996,-42.66,30108,35269,66119,
153,AMD,Technology,Semiconductors,NASDAQ,219.97,97,90,77,93,445.5,742233108847.3687,1630600639.0,0.022,-2.36,48762960,42841553,39283724,0.378
154,ASX,Technology,Semiconductors,NYSE,219.87,97,97,96,89,35.47,75098763353.16132,2193945789.0,0.0034999999,3.41,7924778,7342749,7261073,0.172
155,FIX,Industrials,Engineering & Construction,NYSE,219.54,97,98,97,94,2034.63,68728156372.99316,35202424.0,0.025,0.82,395461,389603,410686,0.01
156,MOVE,Technology,Software - Infrastructure,NASDAQ,218.98,97,98,54,80,19.25,930966001.5211344,66735915.0,0.14,-25.03,66925,97262,81579,
157,KOPN,Technology,Electronic Components,NASDAQ,218.69,97,88,65,94,5.02,963107475.7157593,178023568.0,0.096499994,-7.89,16066275,9876211,6976983,-0.429
158,AFJK,Financial Services,Shell Companies,NASDAQ,218.2,97,98,99,40,41.15,135107380.64227295,3166332.0,0.0026,-68.44,2099,32126,21393,
159,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,217.64,97,94,90,5,15.0,52000000.0,3200000.0,0.0162,-10.54,3060,4493,4160,-0.156
160,ACRS,Healthcare,Biotechnology,NASDAQ,217.0,97,96,92,88,5.09,688541918.4251404,139663680.0,0.0579,3.04,1316194,1366818,1906742,0.372
161,IBRX,Healthcare,Biotechnology,NASDAQ,216.97,97,98,97,17,8.15,8912982583.990301,1047353977.0,0.36130002,-34.43,12514598,13707592,19009349,1.676
162,PVLA,Healthcare,Biotechnology,NASDAQ,216.92,97,98,97,99,120.57,1739643561.8912659,14342844.0,0.15640001,-20.25,240835,231365,252843,
163,DSGN,Healthcare,Biotechnology,NASDAQ,216.46,97,97,95,91,15.62,888138186.9578114,62456974.0,0.0475,-9.45,614201,520377,428998,
164,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,216.4,97,97,98,94,26.69,2328410830.8510056,100797004.0,0.0428,-0.6,2003324,1866194,2128124,0.159
165,GLUE,Healthcare,Biotechnology,NASDAQ,215.74,97,96,98,98,18.96,1636178038.9669647,84382573.0,0.2441,-26.43,733006,868345,1023753,-0.95
166,TH,Industrials,Specialty Business Services,NASDAQ,215.06,97,95,38,18,17.5,1526263607.154131,99560575.0,0.079,8.56,1607881,1792437,1290206,0.073
167,JBIO,Healthcare,Biotechnology,NASDAQ,214.66,97,85,80,67,25.07,1273978347.3889828,49359875.0,0.081199996,-10.46,478978,703532,620495,
168,BKSY,Industrials,Specialty Business Services,NYSE,214.4,97,94,88,59,41.15,1463951104.01194,37109026.0,0.19620001,-3.74,2531731,2329737,2003394,-0.297
