Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
75,AIP,Technology,Semiconductors,NASDAQ,280.08,98,97,91,92,36.28,1556457470.948288,46171982.0,0.0346,-5.69,1483293,998347,776204,0.387
76,QUIK,Technology,Semiconductors,NASDAQ,279.76,98,95,83,70,20.11,338528406.76116943,17724000.0,0.0775,-11.37,803792,658424,476226,0.168
77,INBX,Healthcare,Biotechnology,NASDAQ,275.79,98,99,99,99,101.32,1593877638.0854187,14671186.0,0.2505,-34.75,645482,594987,455980,
78,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,272.75,98,96,91,8,19.02,50400000.0,3200000.0,0.0164,13.43,4580,4436,4506,-0.156
79,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,272.16,98,98,96,89,22.08,305640773.9338074,14499088.0,0.0361,-7.62,313396,298375,251467,0.314
80,SYRE,Healthcare,Biotechnology,NASDAQ,272.12,98,98,95,91,74.05,6506146515.748917,86841253.0,0.1507,-6.03,1113202,1429610,1196084,
81,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,271.06,98,98,49,46,4.97,172442210.54561615,33680120.0,0.0115,-14.16,524915,528548,628505,0.01
82,RKLB,Industrials,Aerospace & Defense,NASDAQ,270.36,98,92,96,87,135.76,72210759079.47136,578750990.0,0.0579,1.94,31361383,26965484,26225490,0.635
83,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,270.24,98,97,98,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
84,VSAT,Technology,Communication Equipment,NASDAQ,270.18,98,98,98,98,74.56,9440282369.5,135831401.0,0.0964,-0.77,2102105,1667685,1757355,0.03
85,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,270.06,98,99,89,95,4.7,361859854.7417164,77486049.0,0.025,-21.67,1851722,1784594,1627138,-0.008
86,NBIS,Communication Services,Internet Content & Information,NASDAQ,268.35,98,98,94,97,214.77,55842369408.22864,253898194.0,0.19780001,-8.11,20146344,17410691,18311760,6.215
87,SIMO,Technology,Semiconductors,NASDAQ,268.25,98,96,93,86,276.14,8815697690.518799,33907835.0,0.0175,0.82,1086206,1135118,877811,1.055
88,VSH,Technology,Semiconductors,NYSE,266.29,98,93,81,28,47.25,5067219876.905697,136105827.0,0.1041,17.92,6821757,4692525,3546225,0.173
89,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,265.11,98,98,97,23,68.96,2546155097.045517,34750310.0,0.045,-11.59,962923,1007397,865362,0.047
90,ROMA,Industrials,Consulting Services,NASDAQ,264.76,98,98,90,96,7.53,479494807.9110403,59564571.0,0.0173,-36.02,38312,72397,217478,0.176
91,BKSY,Industrials,Specialty Business Services,NYSE,264.1,98,96,78,83,47.87,1437974757.5,37109026.0,0.19520001,7.09,2760090,2237586,2172490,-0.297
92,SIF,Industrials,Aerospace & Defense,NYSE ARCA,263.68,98,98,98,87,19.75,112699389.4229126,6254128.0,0.0058,-3.14,94208,84649,85501,0.148
93,ONDS,Technology,Communication Equipment,NASDAQ,262.33,98,99,99,99,9.06,5263769649.577718,495646865.0,0.3396,-40.71,81025072,62899824,66065930,6.292
94,CHRN,Technology,Information Technology Services,NASDAQ,261.23,98,94,96,30,15.48,2461206262.371586,143093381.0,,-23.89,365785,212481,155969,
95,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.75,98,16,0,1,27.12,10944880.395362854,534418.0,0.52959996,-87.04,889457,4758405,2890438,
96,ORKA,Healthcare,Biotechnology,NASDAQ,259.3,98,99,96,96,60.61,3735128433.3357925,60312101.0,0.17870001,-33.4,1325184,2077114,1685864,
97,IPSC,Healthcare,Biotechnology,NASDAQ,256.58,98,98,99,31,2.26,422030237.5800226,180354809.0,0.0673,-25.66,748318,830822,1161821,-1.0
98,COHR,Technology,Scientific & Technical Instruments,NYSE,254.75,98,98,97,94,377.57,74822260704.6253,195639321.0,0.045900002,-8.58,5955455,6140848,7286051,0.205
99,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,253.91,98,99,99,96,18.66,4951295481.527851,283741849.0,0.64,-23.56,4366369,4867603,5499763,2.212
100,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,252.91,98,98,96,91,96.2,1403686880.7293243,18121442.0,2.45,-5.22,140622,112180,101284,0.076
101,KEEL,Technology,Information Technology Services,NASDAQ,249.38,98,94,89,98,4.81,2650807697.2701774,603828651.0,0.123100005,-27.12,38515572,34570964,34023028,-0.447
102,AFJKU,Financial Services,Shell Companies,NASDAQ,249.31,98,99,98,67,50.06,,,6.52,-37.42,20,50,56,
103,ANAB,Healthcare,Biotechnology,NASDAQ,248.27,98,98,96,95,59.71,1837722005.7044525,29100902.0,0.2211,-17.48,531243,720086,828546,-0.08
104,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,248.02,98,90,69,94,5.54,1341567470.5480452,301475849.0,0.0698,13.99,15262876,9342552,6907413,0.262
105,SATS,Communication Services,Telecom Services,NASDAQ,247.17,98,98,98,96,124.2,39771103720.02319,289813488.0,0.36169997,-10.99,6723500,5393806,6764714,-0.052
106,POET,Technology,Semiconductors,NASDAQ,246.7,98,98,81,65,14.59,2438797633.2882853,152711183.0,0.0962,-29.89,74228376,61272375,40625037,10.753
107,APLD,Technology,Information Technology Services,NASDAQ,244.29,98,98,97,97,45.87,12162351972.28474,285769539.0,0.3041,-4.02,22421627,24423962,22691779,1.393
108,MGNX,Healthcare,Biotechnology,NASDAQ,243.64,98,93,73,19,4.53,270143272.75,63563123.0,0.0478,4.14,2365895,1204448,1090523,0.575
109,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.37,98,98,98,94,92.25,11963479024.316055,139320818.0,0.0031,-3.91,163634,163044,155114,0.426
110,SILC,Technology,Communication Equipment,NASDAQ,241.96,98,95,74,38,45.33,274351317.80825806,5706142.0,0.0036000002,-13.79,202890,156753,109004,0.328
111,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,240.31,98,98,97,54,84.01,3852548680.3242188,44828352.0,0.0729,-4.93,844520,974406,1014236,0.029
112,NGL,Energy,Oil & Gas Midstream,NYSE,240.24,98,98,96,95,18.11,2208846934.652561,123814289.0,0.0385,1.34,292104,246894,250038,0.068
113,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,240.06,98,98,96,89,279.22,10661721857.488861,36431649.0,0.1409,-14.87,658417,688482,683591,0.065
114,CAPR,Healthcare,Biotechnology,NASDAQ,239.77,98,99,99,8,28.87,1667283452.4899216,57911893.0,0.2008,-28.49,1088352,1090217,1197182,
115,HIMX,Technology,Semiconductors,NASDAQ,239.57,98,87,31,53,21.04,3324557827.686512,174425914.0,0.0779,-3.49,6613241,5266753,4572018,-0.075
116,ALMS,Healthcare,Biotechnology,NASDAQ,239.47,98,99,99,91,22.02,2915741689.5955276,127491980.0,0.162,-28.04,862860,1047433,1330020,-0.9
117,PRLD,Healthcare,Biotechnology,NASDAQ,239.35,98,99,97,93,4.27,356810976.8791137,79645307.0,0.0618,-22.92,349688,513206,396737,0.41
118,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,239.07,98,99,97,93,128.99,9843348798.751007,77954772.0,0.056199998,-18.92,2316712,2215204,1888658,0.32
119,KORE,Communication Services,Telecom Services,NYSE,238.87,97,98,92,93,9.18,161632343.30984402,17587851.0,0.026300002,-0.43,11420,30326,53528,-0.088
120,LASR,Technology,Semiconductors,NASDAQ,238.44,97,99,98,97,78.54,4265062521.9191437,56408709.0,0.0533,-9.67,1330836,1243105,1490543,0.552
121,TORO,Energy,Oil & Gas Midstream,NASDAQ,238.33,97,98,95,91,5.31,158397940.0462818,28852085.0,0.024600001,-37.53,103792,956004,587044,0.168
122,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,238.14,97,96,95,81,18.52,192602089.49455833,10814267.0,0.0147,-2.53,307599,233966,266107,-0.012
123,DNTH,Healthcare,Biotechnology,NASDAQ,236.57,97,98,95,95,86.48,4710042835.473724,54666233.0,0.1382,-10.38,465998,517086,767851,-0.602
124,CIFR,Technology,Information Technology Services,NASDAQ,236.41,97,97,97,99,21.97,8315970143.802023,409049197.0,0.1685,-13.91,24405103,26027964,25505058,-0.288
125,AMD,Technology,Semiconductors,NASDAQ,236.04,97,95,83,91,467.51,691537740952.2965,1630600639.0,0.0223,-0.36,33608373,42380487,39104318,0.378
126,MAAS,Financial Services,Asset Management,NASDAQ,235.61,97,94,84,22,11.85,3583232018.736088,354775434.0,0.002,-43.27,33130,353973,237194,
127,GCTS,Technology,Semiconductors,NYSE,234.6,97,61,25,29,3.39,152038828.31546366,83081325.0,0.049099997,73.85,17645081,7481977,5009034,2.871
128,KOPN,Technology,Electronic Components,NASDAQ,233.93,97,93,78,92,5.14,923747600.3892803,182920310.0,0.115100004,-20.31,12776405,10960631,7959747,0.001
129,AFJK,Financial Services,Shell Companies,NASDAQ,233.57,97,98,98,37,40.06,129819612.0,3166332.0,0.002,-69.27,3919,12649,20913,
130,RLAY,Healthcare,Biotechnology,NASDAQ,233.26,97,98,95,96,13.53,2337351176.457839,191586165.0,0.1709,-21.88,5623406,3961372,3602459,-0.609
131,MRVL,Technology,Semiconductors,NASDAQ,232.6,97,97,40,78,196.33,154876600237.57477,875553173.0,0.0381,2.18,25405505,26068758,25144935,0.221
132,NRGV,Utilities,Utilities - Renewable,NYSE,232.56,97,98,95,97,5.13,1032689521.5857487,174146636.0,0.1275,-19.84,5897034,4794868,4539336,1.564
133,PENG,Technology,Information Technology Services,NASDAQ,231.89,97,88,45,44,53.21,2460866534.699913,52560157.0,0.2455,-0.11,4247828,2970849,2277393,-0.062
134,NOK,Technology,Communication Equipment,NYSE,229.51,97,94,85,84,15.47,77876350620.6661,5582534171.0,0.012,1.84,109028761,112235510,93898156,0.024
135,WYY,Technology,Information Technology Services,NYSE ARCA,229.03,97,49,33,89,10.9,101837966.18583012,9887181.0,0.0031,1.21,178718,136229,94317,0.186
136,SMTC,Technology,Semiconductors,NASDAQ,228.24,97,96,92,90,156.78,12816279860.807419,93114501.0,0.0785,9.38,3372032,2792744,2897952,0.093
137,AP,Industrials,Metal Fabrication,NYSE,227.33,97,98,99,58,10.16,220541328.40390205,20326389.0,0.0387,-17.4,175255,157805,208871,0.039
138,AMPX,Industrials,Electrical Equipment & Parts,NYSE,226.88,97,99,97,99,16.03,2386417868.526478,141627170.0,0.1675,-29.69,8778781,9132430,8533930,1.529
139,TOYO,Technology,Solar,NASDAQ,226.56,97,97,93,86,14.79,478406494.87078285,37758997.0,0.0128999995,3.21,360728,282502,229285,6.415
140,SITM,Technology,Semiconductors,NASDAQ,226.09,97,97,92,88,728.56,20432728617.23462,26396828.0,0.069,-19.21,705413,520204,524674,0.883
141,RVMD,Healthcare,Biotechnology,NASDAQ,225.84,97,97,95,93,151.56,30966801433.471497,212596462.0,0.0636,-2.66,1963190,3843546,3024130,
142,AMBQ,Technology,Semiconductors,NYSE,224.94,97,53,50,10,81.67,1508486953.2566376,21375754.0,0.0515,10.78,1239068,666106,561641,0.593
143,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,223.62,97,94,77,88,3.78,5273361090.046753,1395069082.0,0.2775,-17.47,110339025,84090228,77547985,0.223
144,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,223.62,97,96,91,92,23.85,625719781.5042801,25963476.0,0.0223,-11.54,128462,108930,138378,1.039
145,HCWB,Healthcare,Biotechnology,NASDAQ,222.43,97,1,1,1,2.89,8215607.072664261,6734104.0,0.0928,-69.02,71348925,25197355,25212041,-0.932
146,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,221.22,97,94,29,31,8.83,167527206.89630127,22855008.0,0.0117999995,7.68,173231,134933,178852,0.024
147,FBYD,Industrials,Conglomerates,NASDAQ,220.51,97,96,15,98,16.56,516601542.8397083,48966970.0,0.032899998,-42.94,110004,85374,103306,2.148
148,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.84,97,98,98,98,3.92,589315980.9209938,164613406.0,0.1146,-32.18,2622850,2396523,2606528,1.589
149,ARWR,Healthcare,Biotechnology,NASDAQ,219.69,97,98,97,97,74.95,10799507542.153091,140857021.0,0.1283,-8.89,1744742,1841584,1994226,-0.864
150,MAMK,Industrials,Conglomerates,NASDAQ,219.31,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
151,OCC,Technology,Communication Equipment,NASDAQ,218.99,97,98,70,96,12.62,104410672.93322086,8863385.0,0.0353,-9.53,277403,272277,230380,0.044
152,WULF,Financial Services,Capital Markets,NASDAQ,218.62,97,98,98,98,22.82,11060288485.175438,495532645.0,0.25190002,-11.41,23289753,30590921,30741572,-0.011
153,SKYT,Technology,Semiconductors,NASDAQ,218.09,97,97,97,91,37.21,1708383841.5042114,49204602.0,0.0771,2.28,1602405,1341741,1218065,1.621
154,IREN,Financial Services,Capital Markets,NASDAQ,217.58,97,98,98,99,56.83,18919626510.775078,357378674.0,0.16870001,-26.07,55610651,48204090,41471914,-0.0
155,TYGO,Technology,Solar,NASDAQ,216.73,97,98,99,92,4.16,299847639.9197087,75910794.0,0.0127,-21.91,576486,680605,586179,0.337
156,ASX,Technology,Semiconductors,NYSE,216.42,97,98,96,89,34.81,74177310139.01604,2193945789.0,0.0049,-2.52,8693903,8054531,7410086,0.172
157,URGN,Healthcare,Biotechnology,NASDAQ,216.38,97,87,95,98,28.89,1402210588.2345371,48721701.0,0.1515,-10.75,822401,919060,838462,1.516
158,IFRX,Healthcare,Biotechnology,NASDAQ,215.74,97,86,28,31,2.61,363813365.9440825,147292859.0,0.0332,-11.5,1940753,2834334,1894086,
159,VATE,Industrials,Engineering & Construction,NYSE,215.7,97,97,27,24,13.1,145422289.47841644,13641866.0,0.045300003,-2.67,49257,55545,50433,0.33
160,IRD,Healthcare,Biotechnology,NASDAQ,215.61,97,99,98,94,4.26,390698602.724967,81395539.0,0.0297,-26.68,975968,889889,821861,-0.102
161,DELL,Technology,Computer Hardware,NYSE,215.01,97,94,39,72,295.19,157339171924.3933,650188720.0,0.0767,11.82,6861198,6622029,7501453,0.395
162,WBX,Technology,Electronic Components,NYSE,214.43,97,96,99,99,2.73,47647404.661177635,17517428.0,0.015700001,-65.13,6772,12227,15038,-0.211
163,NKTR,Healthcare,Biotechnology,NASDAQ,213.51,97,99,98,99,66.61,2385969672.6361084,33786032.0,0.134,-38.89,925181,1135693,1004814,0.038
164,ARTV,Healthcare,Biotechnology,NASDAQ,213.11,97,98,93,69,7.87,475192563.4655514,48588198.0,0.0147,-45.84,590018,609399,426771,
165,XWEL,Healthcare,Diagnostics & Research,NASDAQ,213.1,97,97,88,13,1.44,11652346.246786594,7926766.0,0.0721,-34.55,64640,103266,172022,-0.042
166,TH,Industrials,Specialty Business Services,NASDAQ,212.7,97,95,50,55,17.9,1869057257.7762108,100163841.0,0.0863,-5.44,1357282,1423214,1326182,0.041
167,GRDX,Healthcare,Biotechnology,NASDAQ,212.61,97,64,82,91,4.84,23994196.660460472,6200051.0,0.0139999995,-17.12,167501,132630,113234,
168,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,212.33,97,97,99,98,10.98,1640424574.1579819,146728491.0,0.3198,-65.85,9571220,17193810,13176068,0.578
