Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
49,VSXY,Consumer Cyclical,Apparel Retail,NYSE,226.65,99,97,93,97,89.13,6641533206.0,79491720.0,0.1898,-0.97,1900752,1877084,2383882,0.153
50,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,226.04,99,76,90,98,16.98,55002278.4,2864702.0,0.0598,-47.46,38424,41231,31204,-0.103
51,FTH,Healthcare,Biotechnology,NASDAQ,225.05,99,95,98,47,28.93,729280950.66,25778754.0,0.035099998,-23.67,309082,220814,154868,
52,TNGX,Healthcare,Biotechnology,NASDAQ,224.29,99,98,99,99,25.85,4335754102.87,162814649.0,0.26540002,-24.83,2518845,3953931,4272261,
53,NBTX,Healthcare,Biotechnology,NASDAQ,223.41,99,97,99,99,37.85,2016195664.5000002,50785785.0,0.0023,-33.76,142136,111588,92121,
54,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,222.49,99,96,97,58,18.0,53760000.0,3200000.0,0.0117,-13.6,3436,2208,2569,0.335
55,DELL,Technology,Computer Hardware,NYSE,222.1,99,98,92,43,369.64,282687312250.0,646142428.0,0.0433,-21.26,6135493,7481497,9380934,0.875
56,PACS,Healthcare,Medical Care Facilities,NYSE,221.79,99,95,96,98,46.47,7415060815.6,158272376.0,0.0938,-2.41,801864,945311,901110,0.112
57,BDSX,Healthcare,Diagnostics & Research,NASDAQ,220.9,99,97,78,63,20.38,227827798.0,10355809.0,0.028499998,-18.2,63135,89138,70909,0.423
58,BFLY,Healthcare,Medical Devices,NYSE,217.8,99,98,97,90,7.1,1721597161.48,261640906.0,0.153,-26.73,6969923,10862394,8439462,0.25
59,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.62,99,98,97,99,22.19,967736019.18,44452734.0,0.0623,-14.51,610532,699690,590846,0.91
60,MXL,Technology,Semiconductors,NASDAQ,216.82,98,99,99,72,57.25,6492725543.690001,90693191.0,0.059699997,-55.38,5449818,4209352,4366429,0.552
61,LITE,Technology,Communication Equipment,NASDAQ,216.63,98,99,99,99,602.35,59360622000.0,77800000.0,0.125,-44.52,4500313,4822841,5243842,0.901
62,PN,Technology,Solar,NASDAQ,215.3,98,5,1,6,10.72,110922199.5,13900025.0,0.0064999997,-87.73,1529374,527241,584354,0.429
63,RTB,Technology,Software - Application,NASDAQ,214.93,98,95,18,5,16.87,211654753.38,13619997.0,1.01,-18.7,98896,222962,155637,
64,ARWR,Healthcare,Biotechnology,NASDAQ,212.54,98,96,98,99,86.22,12057360997.599998,140857021.0,0.0953,-9.71,2758297,2873585,2314795,-0.864
65,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,212.44,98,98,99,97,4.36,359535267.35999995,77486049.0,0.0773,-28.64,2565390,2689810,2561614,-0.008
66,OTLK,Healthcare,Biotechnology,NASDAQ,211.31,98,99,3,2,1.0,262730782.19,186996998.0,0.0648,-70.5,20328268,15154639,26160401,
67,EQ,Healthcare,Biotechnology,NASDAQ,209.28,98,99,97,96,2.28,157434124.44000003,63226556.0,0.1021,-35.59,441428,819016,951671,
68,MCTA,Healthcare,Medical Care Facilities,NASDAQ,208.72,98,96,97,98,29.35,504260190.0,17178000.0,0.1193,-7.41,0,0,0,-0.27
69,BLZE,Technology,Software - Infrastructure,NASDAQ,207.98,98,98,25,14,11.38,696771026.91,60014731.0,0.0454,-37.64,1895388,4247326,3153789,0.117
70,APGE,Healthcare,Biotechnology,NASDAQ,207.6,98,96,90,89,134.2,10095669250.2,75183715.0,0.0704,-0.15,1019128,4392142,3069677,
71,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,207.09,98,98,96,69,6.22,76248689.89,12847294.0,0.0117,-24.15,82245,241355,203495,0.105
72,ROMA,Industrials,Consulting Services,NASDAQ,206.92,98,97,98,91,9.17,549780990.33,59564571.0,0.0168,-22.09,23676,28068,46717,0.176
73,DRTS,Healthcare,Biotechnology,NASDAQ,206.71,98,97,96,97,11.18,1129073450.0,90325876.0,0.048,-20.77,692518,772096,892609,
74,TOP,Financial Services,Capital Markets,NASDAQ,205.14,98,93,14,24,2.11,1354556844.33,618519107.0,0.0008,-36.64,685392,449264,336346,0.248
75,MTC,Technology,Software - Application,NASDAQ,202.41,98,85,99,99,3.73,302746945.44,99587811.0,0.0085,-58.99,32157,33952,68525,-1.0
76,CRNX,Healthcare,Biotechnology,NASDAQ,201.25,98,38,43,80,83.88,8862002709.09,105840233.0,0.0687,-0.14,3602090,6364023,4202552,28.734
77,SAIH,Technology,Information Technology Services,NASDAQ,200.71,98,81,88,22,19.2,26793328.0,1810360.0,0.0038,29.55,7809,4243,3409,-0.705
78,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,200.42,98,41,0,3,2.92,435727436.58,166945378.0,0.0127,-94.81,1058500,2426493,4801982,-0.982
79,BAND,Technology,Software - Infrastructure,NASDAQ,199.71,98,99,98,31,36.95,1914634958.6,32017307.0,0.1224,-53.28,1442122,1530940,1397770,0.198
80,KOD,Healthcare,Biotechnology,NASDAQ,198.73,98,98,99,98,40.01,2591373241.81,62578441.0,0.2641,-16.37,497996,770935,744479,
81,MAMK,Industrials,Conglomerates,NASDAQ,198.64,98,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
82,VSTS,Industrials,Rental & Leasing Services,NYSE,198.63,98,96,88,53,14.92,2058197177.56,132105082.0,0.0888,-11.72,1360454,1400091,1416906,-0.009
83,MANE,Healthcare,Biotechnology,NYSE,198.08,98,97,97,38,107.76,4575184013.37,41778687.0,0.1447,-17.89,675441,769397,641766,
84,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,196.79,98,99,96,76,18.08,1699303338.5200002,79929602.0,0.1891,-52.27,9800553,13598754,12686492,-0.049
85,NDLS,Consumer Cyclical,Restaurants,NASDAQ,194.88,98,96,95,17,15.94,90501872.64,5892049.0,0.0225,-4.26,89782,54534,47708,0.005
86,VSAT,Technology,Communication Equipment,NASDAQ,194.87,98,98,98,97,70.19,9791993930.1,136568953.0,0.1171,-24.55,1999054,2721998,2904890,0.021
87,INNV,Healthcare,Medical Care Facilities,NASDAQ,194.24,98,95,95,96,11.47,1569112703.0800002,135736393.0,0.0465,-9.26,278965,407011,368755,0.155
88,DOCN,Technology,Software - Infrastructure,NYSE,194.06,98,98,98,90,106.76,14442826179.84,116908096.0,0.14220001,-43.06,3355370,3728473,3423682,0.224
89,CDNA,Healthcare,Diagnostics & Research,NASDAQ,193.84,98,90,82,74,35.41,1918633124.34,51659481.0,0.122,-12.5,1312001,1093183,958932,0.39
90,ZNTL,Healthcare,Biotechnology,NASDAQ,193.79,98,98,97,94,4.67,308236886.84000003,71186348.0,0.108100004,-32.81,1435936,1421638,1229811,
91,MRVI,Healthcare,Biotechnology,NASDAQ,193.55,98,96,83,73,6.59,997141668.64,147506164.0,0.0746,-11.42,2622428,3197969,3058185,0.405
92,FTRE,Healthcare,Biotechnology,NASDAQ,191.86,98,95,83,95,20.4,1846293929.6,94584730.0,0.1275,1.04,1683354,1528901,1410056,-0.023
93,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,190.9,98,89,83,26,34.25,2092209593.76,69209712.0,0.1504,1.12,455815,381195,354813,
94,ENTX,Healthcare,Biotechnology,NASDAQ,190.3,98,70,10,8,3.0,101044979.69999999,49290234.0,0.0069999998,-6.83,9204769,5025896,3041619,
95,BTSG,Healthcare,Health Information Services,NASDAQ,189.67,98,95,94,87,69.37,14309200818.92,196258412.0,0.0792,-5.49,5747441,4252063,3909796,0.256
96,GH,Healthcare,Diagnostics & Research,NASDAQ,189.48,98,95,78,94,144.07,19535947539.570004,132599929.0,0.08979999,-17.24,1850731,3000213,2796030,0.483
97,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,189.23,98,97,96,93,21.22,536145779.4,25963476.0,0.048699997,-28.5,129781,135777,125214,1.039
98,HUT,Financial Services,Capital Markets,NASDAQ,188.9,98,98,98,97,88.18,12384226378.88,112594112.0,0.1158,-37.37,4905636,4465425,4343261,2.255
99,LIND,Consumer Cyclical,Travel Services,NASDAQ,188.23,98,95,86,88,29.75,1761360000.0,65600000.0,0.1161,-0.83,796161,999400,891660,0.157
100,QURE,Healthcare,Biotechnology,NASDAQ,188.04,98,96,28,89,40.07,2679354993.06,68754298.0,0.1528,-43.96,1565164,2568498,2088576,1.273
101,TVTX,Healthcare,Biotechnology,NASDAQ,188.04,98,96,93,82,55.56,5334073030.8,92992905.0,0.169,-7.55,1233139,1763269,1843651,0.556
102,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,187.48,98,99,99,91,65.4,2478873600.0,32480000.0,0.15619999,-48.35,3308857,2732805,2500191,0.337
103,TWST,Healthcare,Diagnostics & Research,NASDAQ,187.36,98,97,89,88,85.47,5621231514.78,62271314.0,0.2908,-18.96,1229389,1758466,1769855,0.193
104,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,187.05,98,93,87,4,11.42,49226732.449999996,4198442.0,0.0015,-11.75,3650,16020,16974,-0.613
105,ARTV,Healthcare,Biotechnology,NASDAQ,186.57,98,98,98,79,10.02,487339625.94,48588198.0,0.0507,-31.04,398217,533389,562561,
106,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,185.81,98,96,98,60,4.34,156820651.68,33943864.0,0.0342,-26.19,306845,550255,485471,0.01
107,VPG,Technology,Scientific & Technical Instruments,NYSE,185.78,98,99,92,94,81.26,1389156440.0,13301000.0,0.1104,-46.46,482819,549279,602803,0.176
108,BTSGU,Healthcare,Health Information Services,NASDAQ,185.55,98,95,94,87,228.37,,,8.24,-10.62,29486,18825,24179,0.256
109,CDNL,Industrials,Engineering & Construction,NASDAQ,184.03,98,98,96,55,58.79,1259422117.2,19896084.0,0.115200005,-39.01,687549,847279,708087,1.048
110,PVLA,Healthcare,Biotechnology,NASDAQ,183.99,98,97,98,98,142.6,1979455900.4399998,14342844.0,0.1718,-11.64,236970,284630,272432,
111,NWPX,Basic Materials,Steel,NASDAQ,183.96,98,97,95,84,123.21,1246161504.48,9637008.0,0.079,-18.96,210998,224722,195569,0.191
112,HYMC,Basic Materials,Gold,NASDAQ,183.72,98,97,99,99,19.16,1847311352.2199998,91360601.0,0.2323,-67.38,1573160,2061653,2084754,
113,OCC,Technology,Communication Equipment,NASDAQ,183.36,98,99,97,27,12.8,127263327.18,8831598.0,0.1041,-54.25,183654,323021,854008,0.266
114,GLBS,Industrials,Marine Shipping,NASDAQ,181.89,98,94,94,80,2.85,64962726.01,21582301.0,0.028099999,-12.04,103984,170221,172184,0.421
115,ELVN,Healthcare,Biotechnology,NASDAQ,181.5,98,95,93,85,52.97,3782656926.0,71438280.0,0.1765,-3.48,729270,1483223,1466448,
116,MNPR,Healthcare,Biotechnology,NASDAQ,181.47,98,92,34,62,107.43,736025941.94,6699062.0,0.2974,-7.89,302059,236903,203135,
117,DK,Energy,Oil & Gas Refining & Marketing,NYSE,181.29,98,90,95,88,64.92,3873372654.4,61287542.0,0.1216,-5.82,1193363,1247234,1180068,0.004
118,BJRI,Consumer Cyclical,Restaurants,NASDAQ,179.73,98,91,53,75,70.15,1405191538.64,21016924.0,0.0946,-0.36,556560,558436,490116,0.029
119,STRZ,Communication Services,Entertainment,NASDAQ,179.55,97,96,93,19,26.13,409996293.3,16789365.0,0.0318,-19.8,161832,161557,150154,-0.072
120,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.42,97,99,98,91,62.25,3017743437.15,34867053.0,0.0643,-45.19,927963,1190527,1188606,0.047
121,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,179.27,97,90,88,88,80.92,4834784925.440001,76938016.0,0.1187,19.83,855364,992268,810288,0.555
122,TSEM,Technology,Semiconductors,NASDAQ,178.57,97,98,98,96,187.84,26378100478.8,113031240.0,0.024400001,-41.29,1584749,1799449,1900805,0.155
123,FBIOP,Healthcare,Biotechnology,NASDAQ,178.4,97,94,92,93,18.81,,,0.0,-12.23,7587,13232,24741,0.221
124,IPSC,Healthcare,Biotechnology,NASDAQ,178.08,97,97,98,98,2.02,380548646.98999995,180354809.0,0.1585,-33.55,785956,1707172,1409587,
125,PRAX,Healthcare,Biotechnology,NASDAQ,177.86,97,99,99,99,291.03,9068965182.2,27878774.0,0.1353,-20.6,300944,499134,499122,
126,INTC,Technology,Semiconductors,NASDAQ,177.55,97,99,98,95,81.88,465662079999.99994,5044000000.0,0.024,-42.48,126417317,120348795,124264223,0.254
127,URGN,Healthcare,Biotechnology,NASDAQ,176.7,97,95,81,85,40.45,1996128089.97,48721701.0,0.1191,-7.92,682166,729448,699259,1.516
128,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,176.29,97,86,92,82,63.35,7291350328.17,118308459.0,0.14039999,-7.29,2961069,2995009,2770681,0.119
129,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,174.99,97,84,97,92,83.07,3880665597.03,50144277.0,0.1266,0.95,972056,967968,964551,0.045
130,WYY,Technology,Information Technology Services,NYSE ARCA,174.94,97,99,85,74,9.85,103617656.88000001,9887181.0,0.0538,-59.47,159730,480210,349748,0.211
131,EWTX,Healthcare,Biotechnology,NASDAQ,174.49,97,95,88,91,39.75,4394098365.04,107593006.0,0.1325,-17.87,795494,1397254,1408130,
132,NGL,Energy,Oil & Gas Midstream,NYSE,174.11,97,95,98,97,15.52,1926550336.8400002,123814289.0,0.039300002,-17.45,109731,188973,262052,-0.133
133,FATE,Healthcare,Biotechnology,NASDAQ,173.94,97,96,77,45,2.36,280907638.26,116559186.0,0.071100004,-26.93,1715908,3852532,4048389,-0.203
134,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,173.71,97,94,80,57,13.54,630196470.0,46681220.0,0.026300002,-0.73,334104,389421,422786,-0.016
135,SEZL,Financial Services,Credit Services,NASDAQ,173.39,97,96,76,41,152.7,5174861953.91,33627019.0,0.2318,-21.98,553308,665016,630673,0.292
136,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,173.26,97,90,95,89,42.4,3633164558.43,87147147.0,0.0533,-6.19,1238504,1054461,959706,0.036
137,HPE,Technology,Communication Equipment,NYSE,173.23,97,94,84,64,44.44,63151265916.49,1324203521.0,0.055999998,-30.83,15242029,20637656,28264115,0.4
138,DDOG,Technology,Software - Application,NASDAQ,173.22,97,95,58,23,264.2,87872332256.54001,355960189.0,0.0435,-5.2,3724186,4321725,5067875,0.322
139,ACRS,Healthcare,Biotechnology,NASDAQ,172.9,97,96,95,94,5.12,730441046.4000001,139663680.0,0.1093,-12.93,1575886,2077398,1706133,0.372
140,OSCR,Healthcare,Healthcare Plans,NYSE,172.67,97,94,78,25,30.57,8499087670.0,301493000.0,0.0798,-7.64,4484512,5403554,6397466,0.526
141,BOLD,Healthcare,Biotechnology,NASDAQ,172.49,97,96,76,17,2.48,57760176.88999999,22474777.0,0.0179,-11.11,162140,2486733,1519830,
142,LFST,Healthcare,Medical Care Facilities,NASDAQ,172.28,97,92,82,78,10.86,4161995308.8,381834432.0,0.0513,-7.65,2870066,3801712,3355437,0.212
143,AMPG,Technology,Communication Equipment,NASDAQ,171.9,97,98,16,63,4.61,136956208.595,25338799.0,0.3031,-54.4,2240699,3096166,5627427,0.486
144,FRD,Basic Materials,Steel,NASDAQ,171.77,97,92,62,70,34.34,253026679.60000002,7107491.0,0.0207,-9.56,73498,99626,80273,0.484
145,CUE,Healthcare,Biotechnology,NASDAQ,171.71,97,98,95,5,28.01,134915017.16,4200343.0,0.0799,-38.44,147677,133762,116041,12.506
146,GLUE,Healthcare,Biotechnology,NASDAQ,171.62,97,97,96,98,21.56,1924441142.0400002,84479418.0,0.2068,-16.34,994926,1515928,1291747,-0.95
147,MOV,Consumer Cyclical,Luxury Goods,NYSE,171.25,97,95,89,90,37.77,811516276.8299999,22227233.0,0.063,-5.22,180587,241365,273783,0.081
148,MYE,Consumer Cyclical,Packaging & Containers,NYSE,171.2,97,94,80,89,32.89,1180802203.68,37557322.0,0.0307,-8.0,435423,555711,457156,0.018
149,ABSI,Healthcare,Biotechnology,NASDAQ,171.19,97,99,89,23,6.9,1280666517.48,169400333.0,0.2575,-42.76,3297130,6357346,5713828,-0.818
150,PSNL,Healthcare,Diagnostics & Research,NASDAQ,171.07,97,95,26,88,11.73,1257525378.1799998,106750881.0,0.1674,-28.43,5855710,4964016,4214280,-0.249
151,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,170.78,97,91,98,89,15.12,339746715.0,22786500.0,0.014099999,-41.22,81056,54415,44407,2.741
152,FSLY,Technology,Software - Application,NASDAQ,170.27,97,88,99,60,20.69,3167559999.9999995,156500000.0,0.1902,-40.58,5235366,5045252,5886497,0.198
153,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.21,97,93,94,32,8.38,198495744.48000002,22855008.0,0.065799996,-14.49,141333,251071,227216,0.024
154,RNG,Technology,Software - Application,NYSE,170.1,97,71,92,29,57.58,4051209159.2400002,83858604.0,0.2024,14.84,3245121,2144110,1887686,0.059
155,APPS,Technology,Software - Application,NASDAQ,170.02,97,98,20,70,8.12,1021909521.0999999,120936038.0,0.091400005,-40.29,2472077,4104945,6757385,0.196
156,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,169.66,97,98,97,97,319.41,54777233327.04,156542162.0,0.0539,-34.54,4037525,4928411,4451995,0.87
157,NEO,Healthcare,Diagnostics & Research,NASDAQ,169.39,97,93,64,84,15.27,1808641624.2,130211780.0,0.1244,-1.93,3693009,3865459,2888507,0.111
158,EDSA,Healthcare,Biotechnology,NASDAQ,169.38,97,98,99,10,5.36,50574420.75,9633223.0,0.0317,-73.62,74748,93019,197411,
159,WHLRP,Real Estate,REIT - Retail,NASDAQ,169.19,97,94,89,86,9.5,,,0.35,-21.36,1346,9452,7369,-0.014
160,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,169.11,97,98,99,93,9.1,93339288.77000001,10112599.0,0.154,-57.44,399995,672965,820099,1.236
161,SLN,Healthcare,Biotechnology,NASDAQ,169.05,97,94,82,21,11.55,520525435.26,47234613.0,0.044099998,-2.94,548928,615242,464429,1.972
162,AMWL,Healthcare,Health Information Services,NYSE,168.91,97,89,66,14,10.77,180618701.23000002,16708483.0,0.012999999,-19.93,159480,128530,119976,-0.179
163,COGT,Healthcare,Biotechnology,NASDAQ,168.82,97,96,98,99,39.57,6793711839.04,170868004.0,0.0975,-9.51,1725396,2842058,2657797,
164,DHX,Technology,Software - Application,NYSE,168.55,97,87,83,25,4.09,166314251.95000002,43198507.0,0.0069,-5.54,107885,148275,171419,-0.102
165,UMC,Technology,Semiconductors,NYSE,168.52,97,98,91,86,17.11,48880906357.520004,2509286774.0,0.0088,-40.92,17404987,17973359,18131201,0.055
166,XMTR,Industrials,Industrial Distribution,NASDAQ,168.15,97,95,81,84,80.97,4768269917.67,55245857.0,0.0695,-23.67,1007004,866014,879416,0.359
167,ASX,Technology,Semiconductors,NYSE,168.05,97,98,97,92,31.12,80824962866.76001,2193945789.0,0.0058,-31.63,9212669,11378979,11409233,0.172
168,LBRX,Healthcare,Biotechnology,NASDAQ,167.94,97,90,91,74,39.0,1003969586.52,28676652.0,0.17879999,6.56,365233,363771,290444,
169,PENG,Technology,Information Technology Services,NASDAQ,167.91,97,99,89,26,43.7,2759419341.15,51242699.0,0.2694,-51.37,3570521,4539320,3951172,0.476
170,SILC,Technology,Communication Equipment,NASDAQ,167.6,97,97,97,78,34.92,228295108.92,5747611.0,0.0215,-34.05,181660,181616,175710,0.328
