Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
77,MTC,Technology,Software - Application,NASDAQ,262.84,98,99,99,95,5.27,483000873.85256624,99587811.0,0.0091,-42.06,82284,117208,88082,-1.0
78,TTMI,Technology,Electronic Components,NASDAQ,262.79,98,98,98,95,158.86,17379308007.500458,103850059.0,0.0478,-11.74,2134791,2236347,2021918,0.304
79,WOLF,Technology,Semiconductors,NYSE,261.04,98,65,31,21,59.35,3003307154.161709,48339081.0,4.47,-19.51,13634001,7561703,5075406,-0.19
80,ARTV,Healthcare,Biotechnology,NASDAQ,260.52,98,99,90,46,9.22,475192563.4655514,48588198.0,0.0147,-36.55,917634,541774,404018,
81,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.56,98,98,98,90,18.1,112699389.4229126,6254128.0,0.0058,-11.23,121826,83718,83609,0.148
82,BUUU,Industrials,Specialty Business Services,NASDAQ,259.29,98,97,98,94,20.12,350595000.0,16695000.0,0.0015,-22.59,47348,17859,16603,0.123
83,TE,Industrials,Electrical Equipment & Parts,NYSE,258.81,98,95,99,94,7.0,1583468745.9067154,279271380.0,0.21260001,-28.43,24760591,20175603,17650318,2.323
84,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,256.79,98,98,98,16,66.6,2546155097.045517,34750310.0,0.045,-14.62,1178006,962888,832707,0.047
85,ANAB,Healthcare,Biotechnology,NASDAQ,256.68,98,97,96,96,58.74,1837722005.7044525,29100902.0,0.2211,-18.82,671422,749570,869433,-0.08
86,COHR,Technology,Scientific & Technical Instruments,NYSE,254.8,98,98,97,92,362.83,74822260704.6253,195639321.0,0.045900002,-12.15,7624267,6353939,7521509,0.205
87,KORE,Communication Services,Telecom Services,NYSE,254.48,98,98,94,95,9.18,161632343.30984402,17587851.0,0.026300002,-0.43,17726,34355,61825,-0.088
88,RKLB,Industrials,Aerospace & Defense,NASDAQ,254.44,98,95,96,89,131.16,72210759079.47136,578750990.0,0.0579,-1.52,33528161,25966297,25313470,0.635
89,NBIS,Communication Services,Internet Content & Information,NASDAQ,254.06,98,98,91,97,199.86,55842369408.22864,253898194.0,0.19780001,-14.49,20127881,17897260,18348662,6.215
90,OPTX,Technology,Electronic Components,NASDAQ,251.5,98,99,99,32,6.55,298681913.95474243,41715352.0,0.0691,-46.31,959939,1272953,1052837,-0.079
91,VSAT,Technology,Communication Equipment,NASDAQ,251.0,98,98,98,98,71.52,9440282369.5,135831401.0,0.0964,-4.82,1574245,1506331,1650201,0.03
92,TORO,Energy,Oil & Gas Midstream,NASDAQ,250.27,98,91,94,90,5.5,158397940.0462818,28852085.0,0.024600001,-35.29,161229,954349,588323,0.168
93,POET,Technology,Semiconductors,NASDAQ,249.11,98,82,75,39,14.21,2438797633.2882853,152711183.0,0.0962,-31.72,79391771,55396547,37287940,10.753
94,QUIK,Technology,Semiconductors,NASDAQ,247.14,98,93,81,47,18.46,338528406.76116943,17724000.0,0.0775,-18.64,890386,623968,454781,0.168
95,NRGV,Utilities,Utilities - Renewable,NYSE,246.97,98,97,93,97,5.08,1032689521.5857487,174146636.0,0.1275,-20.63,6674406,4623512,4410339,1.564
96,WATT,Technology,Communication Equipment,NASDAQ,244.81,98,98,84,14,23.76,134886949.99820328,5501099.0,0.1016,-35.75,518269,539599,558123,7.985
97,SIDU,Industrials,Aerospace & Defense,NASDAQ,244.26,98,97,94,8,3.91,324268083.04849625,80864854.0,0.08979999,-34.72,21911100,26013853,21311950,0.507
98,CAPR,Healthcare,Biotechnology,NASDAQ,243.04,98,98,99,10,28.01,1667283452.4899216,57911893.0,0.2008,-30.62,1312048,1059992,1334003,
99,DNTH,Healthcare,Biotechnology,NASDAQ,243.04,98,98,94,95,83.6,4710042835.473724,54666233.0,0.1382,-13.37,478246,527782,965613,-0.602
100,LUNR,Industrials,Aerospace & Defense,NASDAQ,241.72,98,96,92,21,33.59,5421107337.767029,159961860.0,0.21440001,-11.25,14431713,13958824,14347694,1.987
101,CHRN,Technology,Information Technology Services,NASDAQ,240.83,98,95,98,23,15.83,2461206262.371586,143093381.0,,-22.17,486496,199478,151861,
102,MGNX,Healthcare,Biotechnology,NASDAQ,240.03,98,96,51,15,4.35,270143272.75,63563123.0,0.0478,0.0,2223312,1233327,1412106,0.575
103,NGL,Energy,Oil & Gas Midstream,NYSE,239.58,98,98,96,97,17.65,2208846934.652561,123814289.0,0.0385,-1.23,285011,237927,245772,0.068
104,ALMS,Healthcare,Biotechnology,NASDAQ,237.58,98,99,99,88,21.15,2915741689.5955276,127491980.0,0.162,-30.88,859729,1074369,1368993,-0.9
105,SIMO,Technology,Semiconductors,NASDAQ,237.5,98,94,94,84,239.76,8815697690.518799,33907835.0,0.0175,-12.46,1198274,1062431,817864,1.055
106,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,237.29,98,96,91,92,24.79,625719781.5042801,25963476.0,0.0223,-8.05,176611,102533,138440,1.039
107,MOVE,Technology,Software - Infrastructure,NASDAQ,233.98,98,98,69,71,18.44,1328044683.0422688,66735915.0,0.61,-28.19,72874,100568,81876,
108,BKSY,Industrials,Specialty Business Services,NYSE,233.6,98,96,81,73,43.0,1437974757.5,37109026.0,0.19520001,-3.8,3144859,2353586,2097647,-0.297
109,VELO,Technology,Computer Hardware,NASDAQ,233.43,98,82,94,40,18.63,554000631.727272,29801002.0,0.2556,-21.85,3639015,2924895,2725833,0.482
110,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,232.47,98,99,99,96,17.3,4951295481.527851,283741849.0,0.64,-29.13,4727453,4947484,5685698,2.212
111,LASR,Technology,Semiconductors,NASDAQ,230.73,98,99,98,96,70.83,4265062521.9191437,56408709.0,0.0533,-18.54,1711448,1292359,1569975,0.552
112,AP,Industrials,Metal Fabrication,NYSE,230.29,98,98,99,48,9.54,220541328.40390205,20326389.0,0.0387,-22.44,195800,162113,223284,0.039
113,WTI,Energy,Oil & Gas E&P,NYSE,230.15,98,93,89,69,4.91,706694065.5,148777698.0,0.2456,2.51,7037607,8145909,9691539,0.155
114,AFJK,Financial Services,Shell Companies,NASDAQ,229.49,98,97,99,35,41.6,129819612.0,3166332.0,0.002,-68.09,2349,32363,21091,
115,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,228.39,98,98,97,32,77.65,3852548680.3242188,44828352.0,0.0729,-12.13,1129323,1051007,1043688,0.029
116,IRD,Healthcare,Biotechnology,NASDAQ,227.9,98,99,98,94,4.44,390698602.724967,81395539.0,0.0297,-23.58,1081824,908238,884738,-0.102
117,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,226.34,98,98,97,84,266.8,10661721857.488861,36431649.0,0.1409,-18.66,848876,739025,703121,0.065
118,TOYO,Technology,Solar,NASDAQ,226.18,98,98,92,94,14.8,478406494.87078285,37758997.0,0.0128999995,3.28,268621,267253,202828,6.415
119,STRL,Industrials,Engineering & Construction,NASDAQ,226.06,97,94,95,93,770.76,26047466017.44568,30685954.0,0.090500005,-13.7,920029,611576,549403,0.916
120,LONA,Healthcare,Biotechnology,NASDAQ,225.36,97,97,84,76,10.13,105770969.79000473,9393514.0,0.0105,-28.71,38664,38594,61444,
121,WBX,Technology,Electronic Components,NYSE,225.24,97,96,99,99,2.81,47647404.661177635,17517428.0,0.015700001,-64.11,11616,13632,16173,-0.211
122,TH,Industrials,Specialty Business Services,NASDAQ,224.95,97,96,25,37,18.0,1869057257.7762108,100163841.0,0.0863,-4.91,1546597,1474412,1331501,0.041
123,SILC,Technology,Communication Equipment,NASDAQ,224.52,97,94,79,34,42.87,274351317.80825806,5706142.0,0.0036000002,-18.47,208678,137879,101811,0.328
124,SITM,Technology,Semiconductors,NASDAQ,224.42,97,97,93,85,725.59,20432728617.23462,26396828.0,0.069,-19.54,618393,440484,486970,0.883
125,IMMX,Healthcare,Biotechnology,NASDAQ,224.0,97,99,98,97,8.99,540849561.5480566,54411427.0,0.0717,-22.57,764259,714056,786213,
126,PIII,Healthcare,Medical Care Facilities,NASDAQ,223.04,97,10,3,14,9.17,37548936.693128586,3325858.0,0.028499998,-36.1,6966959,2334673,1453151,0.038
127,AMPX,Industrials,Electrical Equipment & Parts,NYSE,222.63,97,98,95,98,15.87,2386417868.526478,141627170.0,0.1675,-30.39,10698305,8772218,8787241,1.529
128,RVMD,Healthcare,Biotechnology,NASDAQ,222.49,97,98,96,94,144.37,30966801433.471497,212596462.0,0.0636,-7.28,2347275,3756551,3024825,
129,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,221.6,97,99,98,91,117.42,9843348798.751007,77954772.0,0.056199998,-26.19,2553148,2230969,1853031,0.32
130,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,221.51,97,95,98,97,10.51,1640424574.1579819,146728491.0,0.3198,-67.31,11995238,17023809,13099067,0.578
131,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,220.79,97,97,94,90,82.04,1403686880.7293243,18121442.0,2.45,-19.17,136783,111144,100064,0.076
132,ARWR,Healthcare,Biotechnology,NASDAQ,220.28,97,98,98,97,73.95,10799507542.153091,140857021.0,0.1283,-10.1,1899369,1830136,2087537,-0.864
133,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,220.02,97,97,96,95,9.39,1631786646.249771,163834000.0,0.0296,-22.07,3802410,3382100,3487192,
134,NDLS,Consumer Cyclical,Restaurants,NASDAQ,219.15,97,87,23,19,12.47,74180897.80905533,5892049.0,0.0216,-10.61,81551,60303,94592,-0.0
135,NBR,Energy,Oil & Gas Drilling,NYSE,218.17,97,94,96,81,110.63,1557565290.761116,14795909.0,0.0626,4.51,288837,337352,347377,0.064
136,RLAY,Healthcare,Biotechnology,NASDAQ,217.91,97,99,96,95,12.1,2337351176.457839,191586165.0,0.1709,-30.14,2704662,3204327,3168720,-0.609
137,WULF,Financial Services,Capital Markets,NASDAQ,217.64,97,99,96,96,21.14,11060288485.175438,495532645.0,0.25190002,-17.93,30036741,33352760,31265760,-0.011
138,KEEL,Technology,Information Technology Services,NASDAQ,217.31,97,92,78,95,4.18,2650807697.2701774,603828651.0,0.123100005,-36.67,41840317,33717172,33752357,-0.447
139,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,216.62,97,95,91,76,17.01,192602089.49455833,10814267.0,0.0147,-10.47,273102,231444,260762,-0.012
140,APLD,Technology,Information Technology Services,NASDAQ,215.41,97,98,97,96,39.14,12162351972.28474,285769539.0,0.3041,-18.1,22678852,24906497,21839694,1.393
141,NEWP,Basic Materials,Silver,NYSE ARCA,215.37,97,98,98,91,5.15,981444961.8915367,184136018.0,0.0292,-18.38,1697709,1106093,1061757,
142,NRXS,Healthcare,Biotechnology,NYSE ARCA,215.03,97,97,96,52,7.41,97465265.93271732,12384405.0,0.03,-20.58,213411,188937,207582,0.272
143,KOPN,Technology,Electronic Components,NASDAQ,214.9,97,84,77,91,4.94,923747600.3892803,182920310.0,0.115100004,-23.41,15596812,10355504,7494502,0.001
144,NKTR,Healthcare,Biotechnology,NASDAQ,214.52,97,99,99,99,68.43,2385969672.6361084,33786032.0,0.134,-37.22,932912,1114557,1020572,0.038
145,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,214.15,97,89,94,83,4.47,121416607.06528664,31052840.0,0.023699999,-19.31,134860,108186,189772,1.283
146,MAGH,Industrials,Engineering & Construction,NASDAQ,213.94,97,94,98,96,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
147,DRTS,Healthcare,Biotechnology,NASDAQ,213.27,97,96,96,86,10.03,911780845.1042547,88009737.0,0.0146,-7.22,1159551,666630,487276,
148,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,213.01,97,57,75,44,4.2,832788224.4052887,178327240.0,0.098900005,-11.76,4216830,1925210,1550528,4.791
149,LPTH,Technology,Electronic Components,NASDAQ,211.64,97,98,99,97,12.44,723333997.3827095,62789407.0,0.059699997,-24.74,3509838,3214429,2646917,1.089
150,PACS,Healthcare,Medical Care Facilities,NYSE,211.28,97,97,98,97,36.81,5932048580.028656,158272376.0,0.1012,-14.55,1102660,871913,817516,0.112
151,BRUN,Technology,Software - Infrastructure,NASDAQ,210.69,97,72,41,74,25.77,1443848769.0075874,48778674.0,,-18.19,1795795,1120328,742583,2.479
152,HIMX,Technology,Semiconductors,NASDAQ,210.31,97,81,32,43,18.1,3324557827.686512,174425914.0,0.0779,-16.97,9107174,4836224,5014776,-0.075
153,CIFR,Technology,Information Technology Services,NASDAQ,209.97,97,98,96,98,19.12,8315970143.802023,409049197.0,0.1685,-25.08,31443946,26988145,25727281,-0.288
154,IREN,Financial Services,Capital Markets,NASDAQ,209.94,97,98,97,99,50.46,18919626510.775078,357378674.0,0.16870001,-34.36,69071074,46670128,40675450,-0.0
155,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,209.77,97,97,95,92,28.16,3402006110.4226646,122066954.0,1.27,-3.4,608699,582383,665175,0.058
156,TYGO,Technology,Solar,NASDAQ,209.7,97,97,98,93,3.98,299847639.9197087,75910794.0,0.0127,-25.29,772606,647182,579245,0.337
157,AMD,Technology,Semiconductors,NASDAQ,209.46,97,91,78,91,420.99,691537740952.2965,1630600639.0,0.0223,-10.28,45322456,41971685,38746975,0.378
158,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,208.62,97,95,90,92,18.03,2139666324.7493286,122616976.0,0.1004,-2.54,6574255,4442355,3902839,-0.247
159,IBRX,Healthcare,Biotechnology,NASDAQ,208.27,97,97,99,18,8.0,8347410976.94639,1047353977.0,0.3556,-35.64,13289055,13270248,18174569,1.676
160,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.06,97,99,98,98,3.5,589315980.9209938,164613406.0,0.1146,-39.45,3132017,2205229,2560733,1.589
161,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,207.8,97,93,80,89,3.45,5273361090.046753,1395069082.0,0.2775,-24.67,106315987,83845702,77562911,0.223
162,ENLT,Utilities,Utilities - Renewable,NASDAQ,207.77,97,98,98,94,82.58,11963479024.316055,139320818.0,0.0031,-13.98,195816,156722,167215,0.426
163,FLEX,Technology,Electronic Components,NASDAQ,207.74,97,90,81,82,129.73,50687527387.050354,367673924.0,0.024400001,-11.95,9238656,5551295,4675115,0.169
164,IFRX,Healthcare,Biotechnology,NASDAQ,207.54,97,91,15,35,2.5,363813365.9440825,147292859.0,0.0332,-15.23,5105459,2775249,1824607,
165,SLNH,Financial Services,Capital Markets,NASDAQ,207.31,97,80,32,96,1.95,313790466.1439717,141347055.0,0.17989999,-62.06,32831059,24818323,15894039,0.583
166,MAMK,Industrials,Conglomerates,NASDAQ,207.15,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
167,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,206.81,97,94,33,35,7.87,167527206.89630127,22855008.0,0.0117999995,-4.02,149216,152688,285423,0.024
168,GLUE,Healthcare,Biotechnology,NASDAQ,205.99,97,97,98,98,18.01,1533301404.4736595,84479418.0,0.1823,-30.11,724826,791442,1012569,-0.95
