Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,PL,Industrials,Aerospace & Defense,NYSE,425.01,99,99,99,98,41.62,13913590698.127716,356393196.0,0.1359,-0.22,9467578,10675169,13872795,0.411
15,ABVX,Healthcare,Biotechnology,NASDAQ,415.74,99,99,99,99,114.53,9732200245.735748,79291188.0,0.0327,-23.05,904121,845650,960690,-0.554
16,MRAM,Technology,Semiconductors,NASDAQ,414.92,99,86,91,84,37.57,632850097.8632755,23447577.0,0.040900003,35.98,8842220,3916396,2487044,0.118
17,BNAI,Technology,Software - Infrastructure,NASDAQ,403.3,99,99,99,48,22.34,145169904.8326664,6521559.0,0.1092,-74.11,346589,599533,669339,
18,WDC,Technology,Computer Hardware,NASDAQ,396.96,99,99,99,97,482.02,165447422880.0,344682131.0,0.0892,-0.38,7950641,7597537,8199910,0.455
19,TNGX,Healthcare,Biotechnology,NASDAQ,393.54,99,99,99,98,20.56,3320457144.4488716,144242271.0,0.2827,-27.63,3259995,3097991,3262921,-1.0
20,NUAI,Technology,Software - Infrastructure,NASDAQ,383.41,99,99,99,99,4.88,471671330.19532967,94523317.0,0.0892,-48.33,6915371,6687840,5445634,0.286
21,ANTX,Healthcare,Biotechnology,NASDAQ,377.99,99,98,34,45,4.75,160540132.07312107,35995545.0,0.0211,-31.26,258799,302183,1751561,
22,NVTS,Technology,Semiconductors,NASDAQ,372.92,99,97,95,97,21.32,4253579799.508995,233713166.0,0.2801,7.73,39734586,35792318,30484867,-0.387
23,ANRO,Healthcare,Biotechnology,NYSE,371.57,99,99,99,99,22.98,850379262.0829334,35052731.0,0.0748,-19.2,356961,319223,339038,
24,SOGP,Communication Services,Internet Content & Information,NASDAQ,361.7,99,98,99,99,14.85,63029606.19231033,4174146.0,0.038900003,-59.86,15799,37213,60837,0.575
25,PRAX,Healthcare,Biotechnology,NASDAQ,359.5,99,99,99,99,342.58,9200552689.194641,27878774.0,0.1359,-3.77,412051,397413,413230,
26,MU,Technology,Semiconductors,NASDAQ,356.06,99,98,98,96,724.66,842203063874.053,1127734051.0,0.0323,-3.02,56836826,45136385,47432789,1.963
27,ERAS,Healthcare,Biotechnology,NASDAQ,350.13,99,99,99,94,10.23,3146975590.932769,310965971.0,0.122600004,-57.87,4268070,8331766,7344480,
28,CELC,Healthcare,Biotechnology,NASDAQ,349.23,99,99,99,99,137.68,6335004507.49054,48336675.0,0.2749,-8.83,1580323,1082937,958956,
29,KOD,Healthcare,Biotechnology,NASDAQ,348.11,99,99,99,99,37.02,2566341760.3741646,62578441.0,0.26450002,-22.62,669923,722257,1174892,
30,BAND,Technology,Software - Infrastructure,NASDAQ,345.11,99,91,37,32,53.97,1597343426.6881866,32017307.0,0.0399,7.94,1365630,1011696,768654,0.198
31,CIEN,Technology,Communication Equipment,NYSE,343.27,99,99,98,97,554.46,77501889751.70398,141398427.0,0.0523,-5.02,1892370,2257663,2689218,0.331
32,STX,Technology,Computer Hardware,NASDAQ,343.12,99,99,98,96,795.47,175490581583.48438,224228992.0,0.0431,-0.83,4542114,4420738,4059238,0.441
33,TSEM,Technology,Semiconductors,NASDAQ,340.47,99,99,96,95,273.98,25025116796.796295,118591206.0,0.0398,17.75,2678690,2573316,3103790,0.137
34,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,338.25,99,66,83,78,21.36,725796754.095274,52977866.0,0.0739,49.37,11976529,8192009,5436773,0.607
35,STTK,Healthcare,Biotechnology,NASDAQ,335.25,99,99,98,94,6.26,525261534.13717604,76680517.0,0.0185,-24.85,643862,511877,577036,
36,ONDS,Technology,Communication Equipment,NASDAQ,331.05,99,99,99,99,10.62,4439755846.868654,490039254.0,0.3387,-30.5,75432298,60699272,71515535,6.292
37,VICR,Technology,Electronic Components,NASDAQ,327.28,99,98,98,93,273.67,11690263508.931366,45581407.0,0.1075,-6.9,1009168,900219,930027,0.202
38,DMRA,Healthcare,Biotechnology,NASDAQ,320.0,99,99,99,99,24.6,1456925592.71846,60303212.0,0.0186,-35.81,442443,302067,300962,
39,SLGL,Healthcare,Biotechnology,NASDAQ,319.3,99,99,99,99,72.72,229959905.04075623,3245271.0,0.0182,-25.77,16701,40877,41870,1.504
40,SATL,Industrials,Aerospace & Defense,NASDAQ,318.1,99,95,87,9,9.84,1084353296.879376,143243497.0,0.11229999,17.84,10146774,10046934,10933228,0.938
41,DOCN,Technology,Software - Infrastructure,NYSE,316.43,99,96,93,86,154.87,17110507156.455795,104364181.0,0.1451,-6.01,5273908,4897482,4811055,0.224
42,INBX,Healthcare,Biotechnology,NASDAQ,314.1,99,98,99,99,108.64,1962488963.2557983,14607286.0,0.1958,-30.04,701098,576149,434157,-1.0
43,RLYB,Healthcare,Biotechnology,NASDAQ,313.5,99,97,54,69,14.3,76065527.10535526,5289675.0,0.3198,-6.6,1213790,448716,311012,4.842
44,TROO,Financial Services,Credit Services,NASDAQ,312.96,99,97,99,66,4.18,505743070.9298582,122160166.0,0.028299998,-20.83,369712,293020,244000,0.27
45,STRO,Healthcare,Biotechnology,NASDAQ,310.97,99,99,95,20,38.97,666691800.6886482,16567887.0,0.045300003,-6.95,217289,252556,234213,-0.214
46,HUT,Financial Services,Capital Markets,NASDAQ,310.2,99,98,96,93,102.47,11086016164.437012,112594112.0,0.17799999,-7.96,6546338,5381776,4875589,2.255
47,ROMA,Industrials,Consulting Services,NASDAQ,309.46,99,98,81,96,8.05,410399886.2372718,59564571.0,0.017,-31.61,40700,103496,412962,0.176
48,SLS,Healthcare,Biotechnology,NASDAQ,306.69,99,97,97,41,7.08,924508237.9761543,184532574.0,0.3083,15.31,8614175,5846645,6734531,
49,RYDE,Technology,Software - Application,NYSE ARCA,306.25,99,99,19,91,0.99,171132750.42645884,166148306.0,0.018,-36.13,276117,1153755,991433,0.477
50,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,305.88,99,78,33,93,7.54,482862994.52473354,72830013.0,0.0596,10.88,33876011,12718850,8427948,0.535
51,INTC,Technology,Semiconductors,NASDAQ,301.93,99,97,91,90,108.77,627847910797.1191,5026000000.0,0.0287,-16.7,154370166,144400308,122841379,0.072
52,OVID,Healthcare,Biotechnology,NASDAQ,301.73,99,99,97,95,2.63,484503958.5489466,173037131.0,0.0431,-15.3,2347062,2812360,3622842,8.447
53,VIAV,Technology,Communication Equipment,NASDAQ,301.4,99,99,96,91,51.43,11978421808.55095,233907870.0,0.0896,-14.89,5619584,6378911,6267138,0.428
54,PRLD,Healthcare,Biotechnology,NASDAQ,300.67,99,99,95,92,4.48,387064528.933475,79642905.0,0.1507,-19.13,470717,519615,399223,0.41
55,SYRE,Healthcare,Biotechnology,NASDAQ,299.05,99,99,94,84,74.92,6517001672.373917,86841253.0,0.1598,-1.42,1177441,1391903,1166848,
56,OSS,Technology,Computer Hardware,NASDAQ,294.56,99,95,98,83,16.47,388378194.1189041,24769017.0,0.0618,-2.83,3633456,2004242,1925825,
57,TLYS,Consumer Cyclical,Apparel Retail,NYSE,293.84,99,98,37,16,4.04,128661126.00327492,30488420.0,0.0582,-27.08,181828,356759,1736377,0.053
58,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,293.47,99,97,96,87,21.08,311585397.8014221,14499088.0,0.0336,-11.8,373492,285917,241118,0.314
59,ORKA,Healthcare,Biotechnology,NASDAQ,293.12,99,99,96,96,61.93,3866157856.057434,59856914.0,0.1879,-31.95,1554603,2042037,1567742,
60,AP,Industrials,Metal Fabrication,NYSE,286.69,98,98,99,61,10.85,247981941.92304897,20326389.0,0.0347,-11.72,170298,152239,221595,0.078
61,NRGV,Utilities,Utilities - Renewable,NYSE,285.3,98,97,94,97,5.93,788884297.6174183,174146636.0,0.1249,-6.61,6373425,4540155,4361453,1.564
62,OPTX,Technology,Electronic Components,NASDAQ,284.68,98,99,99,38,7.16,305356383.80091476,41715352.0,0.2633,-41.31,957034,1292694,1047964,0.025
63,NBIS,Communication Services,Internet Content & Information,NASDAQ,284.27,98,98,93,97,219.94,44952676022.5358,253898194.0,0.1989,11.14,20513843,17563494,18086576,5.469
64,IPSC,Healthcare,Biotechnology,NASDAQ,283.19,98,99,99,22,2.34,413011104.2500334,180354197.0,0.0614,-23.03,681548,931566,1241279,-1.0
65,EVC,Communication Services,Advertising Agencies,NYSE,282.47,98,88,79,80,7.83,659000514.7559357,92039180.0,0.0124,-6.23,8330484,2982391,1976030,1.144
66,QUCY,Healthcare,Diagnostics & Research,NASDAQ,282.38,98,3,4,87,3.46,4543066.673629433,12515335.0,0.060700003,34.63,88793996,30526052,18574065,-0.329
67,TTMI,Technology,Electronic Components,NASDAQ,282.16,98,98,98,95,167.35,16336652527.749817,103850059.0,0.051999997,-7.03,2250460,2213290,2036394,0.304
68,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,280.25,98,98,98,15,73.27,2586118006.570282,34750310.0,0.0512,-2.76,1286149,927629,827681,0.047
69,POET,Technology,Semiconductors,NASDAQ,279.16,98,65,71,38,15.97,1672187424.7226534,152711183.0,0.081599995,3.03,75180119,53150049,35987205,10.753
70,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,278.67,98,99,99,99,8.24,530443408.54494476,63602326.0,0.0499,-2.37,1634986,1193388,1200219,-0.118
71,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,278.12,98,99,93,95,4.67,345612373.93606853,77491563.0,0.0249,-22.17,2685544,1789961,1795044,-0.008
72,ARTV,Healthcare,Biotechnology,NASDAQ,276.96,98,99,86,51,9.78,269164566.5657959,24716672.0,0.0147,-32.69,877088,536256,396483,
73,ANAB,Healthcare,Biotechnology,NASDAQ,275.75,98,96,96,95,63.15,2017565588.945343,29100902.0,0.2042,-12.73,700605,753740,873513,1.511
74,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,275.54,98,98,46,32,5.12,171768608.78801346,33680120.0,0.0113,-6.91,839293,598507,1625776,0.01
75,BUUU,Industrials,Specialty Business Services,NASDAQ,273.22,98,98,98,94,21.0,285142506.3610077,16675000.0,0.0011999999,-15.32,46971,17683,16592,0.199
76,WOLF,Technology,Semiconductors,NYSE,272.49,98,61,33,23,62.13,2252580596.8410873,48338641.0,6.51,21.85,13055000,7254216,4938198,-0.19
77,SATS,Communication Services,Telecom Services,NASDAQ,268.48,98,98,99,98,137.23,36849041232.46136,289807635.0,0.3065,-0.15,4842281,5093497,6566116,-0.043
78,AIP,Technology,Semiconductors,NASDAQ,268.3,98,95,86,90,33.71,1468510837.6127014,46092618.0,0.033099998,4.98,1300531,863090,696708,0.3
79,PIII,Healthcare,Medical Care Facilities,NASDAQ,267.29,98,8,2,17,11.29,11773293.24278593,3318290.0,0.19440001,-0.09,6737745,2258865,1407259,0.038
80,AFJKU,Financial Services,Shell Companies,NASDAQ,267.23,98,99,99,73,54.82,,,11.01,-31.47,0,86,72,
81,COHR,Technology,Scientific & Technical Instruments,NYSE,265.82,98,99,97,92,382.45,65590040669.000244,195639321.0,0.060900003,4.84,7644509,6268459,7555895,0.205
82,ALMS,Healthcare,Biotechnology,NASDAQ,265.56,98,99,99,83,22.87,3009536199.370922,127199333.0,0.1752,-25.26,820758,1085662,1368861,
83,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,264.73,98,96,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
84,CHRN,Technology,Information Technology Services,NASDAQ,263.41,98,93,98,22,17.2,2227963898.5013657,143093381.0,,4.81,465084,192038,148360,
85,APLD,Technology,Information Technology Services,NASDAQ,263.36,98,98,98,96,42.56,11787993483.75,285769539.0,0.3041,-3.82,23123751,24851270,21860346,1.393
86,QUIK,Technology,Semiconductors,NASDAQ,262.04,98,93,81,42,19.1,352459441.3343048,17720435.0,0.0713,-4.02,920196,603122,442213,-0.342
87,BBGI,Communication Services,Broadcasting,NASDAQ,261.88,98,99,28,15,13.81,30942037.394086838,1806307.0,0.3161,-47.63,34525,2600998,1568439,-0.212
88,SIMO,Technology,Semiconductors,NASDAQ,261.37,98,94,94,84,259.99,8598687753.4758,33907835.0,0.58,2.02,1211598,1030419,802219,1.055
89,DNTH,Healthcare,Biotechnology,NASDAQ,257.43,98,99,94,95,86.16,4740109013.381569,54666233.0,0.1389,-10.72,457017,543062,977527,-0.602
90,MOVE,Technology,Software - Infrastructure,NASDAQ,257.03,98,98,54,69,19.9,930966001.5211344,66735915.0,0.14,-22.5,78073,100054,82344,
91,VPG,Technology,Scientific & Technical Instruments,NYSE,256.59,98,91,92,77,97.32,894117752.7536697,13297409.0,0.0877,41.33,642466,362028,311779,0.109
92,LUNR,Industrials,Aerospace & Defense,NASDAQ,255.82,98,96,92,19,33.89,4634094974.362907,159961860.0,0.2394,8.8,13423027,13952095,14206175,-0.181
93,SIDU,Industrials,Aerospace & Defense,NASDAQ,254.22,98,98,95,7,4.01,275749159.0806861,80864854.0,0.1568,-33.06,20071431,27195477,20796240,-0.29
94,WATT,Technology,Communication Equipment,NASDAQ,253.71,98,98,88,13,24.52,151830334.49850273,5501099.0,0.108100004,-33.69,552598,535732,553907,6.103
95,KORE,Communication Services,Telecom Services,NYSE,253.44,98,98,94,95,9.19,160928829.9407673,17587851.0,0.0274,-0.33,20190,36033,62972,0.007
96,LONA,Healthcare,Biotechnology,NASDAQ,252.06,98,97,85,75,11.26,94310880.20166588,9393514.0,0.014199999,-20.76,38754,39251,61208,
97,IMMX,Healthcare,Biotechnology,NASDAQ,251.44,98,99,98,96,9.94,530511413.25,54411427.0,0.0728,-14.38,773913,705334,792362,
98,STRL,Industrials,Engineering & Construction,NASDAQ,250.9,98,93,94,93,848.84,25923493564.6156,30685954.0,0.084300004,-4.51,920929,602496,549841,0.916
99,CIFR,Technology,Information Technology Services,NASDAQ,250.39,98,98,97,98,20.33,8405960686.270229,409049197.0,0.16780001,-20.34,31131509,26702836,25743713,-0.288
100,LASR,Technology,Semiconductors,NASDAQ,250.3,98,99,98,95,75.61,4169001591.2566223,56406459.0,0.061,-13.04,1652109,1277479,1590823,0.552
101,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,249.45,98,98,97,27,85.94,3904549390.7973633,44828352.0,0.0788,-1.98,1098214,1019804,1050308,0.029
102,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,249.4,98,98,96,87,292.65,11271588417.776733,36431649.0,0.1337,-10.21,904582,721980,696390,0.065
103,SILC,Technology,Communication Equipment,NASDAQ,249.01,98,94,76,34,48.08,256034585.4451828,5706142.0,0.0017,-1.72,216830,131833,97936,0.328
104,RILYP,Financial Services,Financial Conglomerates,NASDAQ,248.54,98,95,97,47,15.4,,,0.19,-1.85,25690,18576,21448,1.134
105,CAPR,Healthcare,Biotechnology,NASDAQ,247.61,98,99,99,11,28.79,1757182250.2186546,57840102.0,0.1917,-28.68,1311846,1057622,1362583,
106,IRD,Healthcare,Biotechnology,NASDAQ,247.55,98,99,98,95,4.8,356298318.9372711,71402472.0,0.026800001,-17.38,1015230,893273,890556,-0.102
107,RKLB,Industrials,Aerospace & Defense,NASDAQ,247.17,98,93,96,88,124.77,61040867621.78314,578750990.0,0.054899998,18.13,31921360,25634380,25112740,0.635
108,TORO,Energy,Oil & Gas Midstream,NASDAQ,247.02,98,90,94,90,5.49,154935693.1481409,28852085.0,0.0023,-35.41,192694,953388,587844,0.168
109,SIF,Industrials,Aerospace & Defense,NYSE ARCA,245.78,98,98,98,92,18.02,123432445.87341309,6215128.0,0.0058,-11.62,117504,83348,82614,0.148
110,RILYL,Financial Services,Financial Conglomerates,NASDAQ,245.39,98,95,97,49,15.67,,,0.24,-4.92,12735,12021,13065,1.134
111,NGL,Energy,Oil & Gas Midstream,NYSE,241.45,98,97,96,97,17.84,2021887329.9237194,123814289.0,0.0438,6.89,256484,229644,240766,0.068
112,SITM,Technology,Semiconductors,NASDAQ,239.81,98,96,93,82,774.06,21990669921.357666,26396828.0,0.0687,-8.4,603353,439384,488892,0.883
113,VSAT,Technology,Communication Equipment,NASDAQ,239.27,98,98,98,98,69.5,9509556674.177177,135831401.0,0.093100004,-1.21,1405627,1469699,1619201,0.03
114,WULF,Financial Services,Capital Markets,NASDAQ,236.75,98,99,97,96,22.32,11522728981.159546,492634856.0,0.285,-13.35,29412984,32872681,31296106,-0.011
115,KEEL,Technology,Information Technology Services,NASDAQ,236.0,98,92,78,96,4.39,2393319031.1377096,602851137.0,0.1173,-33.48,40029887,32817725,33488325,0.397
116,SLNH,Financial Services,Capital Markets,NASDAQ,235.6,98,39,35,97,2.22,258665116.71595752,141347055.0,0.19690001,-56.81,32435684,23774431,15349156,0.113
117,AMPX,Industrials,Electrical Equipment & Parts,NYSE,235.52,98,98,96,99,16.85,2365173847.0529556,141627170.0,0.1554,-26.1,10506864,8760361,9121200,1.529
118,NEWP,Basic Materials,Silver,NYSE ARCA,235.16,98,97,97,91,5.33,1051416669.8042316,184136018.0,0.0191,-15.53,1773701,1082833,1057682,
119,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.14,97,99,99,96,17.45,5584039674.91114,283741849.0,0.85,-28.51,4839419,5048723,5717191,0.388
120,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,234.78,97,54,77,35,4.67,438660205.6422596,178317154.0,0.09689999,82.42,3624674,1703264,1428148,-0.528
121,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,234.73,97,98,97,91,126.27,11527171755.001465,77954772.0,0.053400002,-20.63,2523956,2183485,1841441,0.32
122,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,234.11,97,97,97,96,9.96,1896912688.2826538,162406904.0,0.033,-16.93,3815349,3374363,3453645,
123,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,233.86,97,94,89,7,15.75,52000000.0,3200000.0,0.0162,-6.07,2904,3814,3998,-0.156
124,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,233.18,97,88,77,88,3.78,4351855621.894881,1394825571.0,0.2784,-17.47,102788764,84289031,77311900,0.176
125,TH,Industrials,Specialty Business Services,NASDAQ,232.4,97,95,30,41,18.66,1526263607.154131,99560575.0,0.079,15.76,1590785,1477098,1319339,0.073
126,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,232.21,97,96,91,92,24.1,639220800.9094162,25963476.0,0.02,-3.95,176202,102154,138666,1.039
127,IREN,Financial Services,Capital Markets,NASDAQ,231.37,97,98,97,99,52.94,20303661885.512165,331759177.0,0.1846,-31.13,69048950,45970280,40517454,-0.0
128,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.12,97,96,98,97,11.18,1838507953.0492659,146728491.0,0.41459998,-65.23,13673113,16926811,13087896,0.578
129,MTC,Technology,Software - Application,NASDAQ,230.72,97,99,98,94,4.85,692135267.4551325,99587811.0,0.0088,-46.67,79433,114614,86480,-1.0
130,MGNX,Healthcare,Biotechnology,NASDAQ,229.85,97,97,43,16,4.25,190680204.0,63560068.0,0.0478,9.54,2154633,1222757,1404000,1.13
131,WTI,Energy,Oil & Gas E&P,NYSE,228.62,97,93,88,72,4.75,551965265.2554188,148777698.0,0.2527,5.79,6791685,8258175,9739083,0.155
132,ARWR,Healthcare,Biotechnology,NASDAQ,228.13,97,98,98,96,76.67,10238897200.379211,140857021.0,0.119799994,-3.54,1897729,1819823,2113709,-0.864
133,AGX,Industrials,Engineering & Construction,NYSE,226.48,97,97,95,96,722.31,9496746057.232666,13960465.0,0.066199996,-2.69,286547,297892,446703,0.127
134,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,226.09,97,95,93,77,17.81,165241996.87227917,10814267.0,0.014099999,12.72,261074,225421,259878,-0.012
135,NRXS,Healthcare,Biotechnology,NYSE ARCA,225.71,97,97,96,41,7.87,94344450.0055151,11505421.0,0.03,-15.65,218525,190805,205907,0.272
136,RVMD,Healthcare,Biotechnology,NASDAQ,225.57,97,98,96,94,145.66,30148303757.18567,212596462.0,0.0712,-6.45,2361597,3737092,3010295,
137,EQ,Healthcare,Biotechnology,NASDAQ,225.18,97,98,97,83,2.18,133408026.52727032,63226556.0,0.0507,-19.26,244247,331919,464423,
138,VELO,Technology,Computer Hardware,NASDAQ,224.11,97,74,96,31,18.59,400949846.13633156,29788250.0,0.32349998,-22.02,3507700,2921370,2719402,-0.252
139,IBRX,Healthcare,Biotechnology,NASDAQ,223.49,97,97,99,18,7.97,8912982583.990301,1047353977.0,0.36130002,-35.88,13166436,13278428,18373405,1.676
140,NKTR,Healthcare,Biotechnology,NASDAQ,223.37,97,99,99,99,70.62,2763144397.235428,33742147.0,0.137,-35.21,867202,1089454,1011206,0.038
141,FLEX,Technology,Electronic Components,NASDAQ,222.66,97,90,81,83,137.86,52272201101.84894,367673924.0,0.028199999,-3.32,8717477,5377035,4578269,0.169
142,QTTB,Healthcare,Biotechnology,NASDAQ,221.21,97,96,95,24,6.3,91055946.6094923,16956415.0,0.0561,-21.69,232874,294371,331358,
143,WBX,Technology,Electronic Components,NYSE,221.11,97,96,99,99,2.72,48172927.0,17517428.0,0.0159,-65.26,11312,14294,16054,-0.211
144,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.83,97,98,99,93,17.66,798716717.6681461,44397817.0,0.044699997,-26.42,380396,386412,491227,
145,AFJK,Financial Services,Shell Companies,NASDAQ,220.21,97,98,98,35,41.0,135107380.64227295,3166332.0,0.0026,-68.55,1840,32136,21126,
146,HIMX,Technology,Semiconductors,NASDAQ,220.12,97,81,31,43,19.06,3103037169.7516937,174425914.0,0.077,-1.24,8859206,4858288,4939871,-0.075
147,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,218.97,97,98,91,48,17.5,419043721.0922241,22786500.0,0.0227,-31.97,46324,126001,184074,2.741
148,SVCO,Technology,Software - Application,NASDAQ,218.85,97,94,20,28,10.09,375507428.629858,32681239.0,0.1079,-21.2,460915,373288,651735,0.26
149,FIX,Industrials,Engineering & Construction,NYSE,218.26,97,97,97,94,1992.74,68728156372.99316,35202424.0,0.025,-1.25,388903,393404,408284,0.01
150,KOPN,Technology,Electronic Components,NASDAQ,217.48,97,87,76,93,5.05,963107475.7157593,178023568.0,0.096499994,-7.34,15902518,10039959,7277119,-0.429
151,RLAY,Healthcare,Biotechnology,NASDAQ,217.02,97,99,96,94,12.2,2444639509.250593,191586165.0,0.1683,-29.56,2834760,3311986,3153016,-0.609
152,NDLS,Consumer Cyclical,Restaurants,NASDAQ,216.62,97,85,17,25,12.59,74652261.27952766,5892049.0,0.0286,-9.75,82838,60906,94269,-0.0
153,GLW,Technology,Electronic Components,NYSE,216.33,97,97,96,90,191.81,160887637106.66656,860637825.0,0.0207,-3.25,18373495,13120665,13072803,0.2
154,COGT,Healthcare,Biotechnology,NASDAQ,215.77,97,98,99,99,32.68,5935954745.756271,170868004.0,0.0709,-25.27,1470819,1675583,2054355,
155,ZNTL,Healthcare,Biotechnology,NASDAQ,215.05,97,98,91,17,4.05,313931783.8178253,71186348.0,0.092,-41.73,914287,3362139,2255639,
156,KZIA,Healthcare,Biotechnology,NASDAQ,214.69,97,93,75,81,13.16,165004416.76508236,11426899.0,0.0163,-24.37,181352,264480,205102,3.124
157,ENLT,Utilities,Utilities - Renewable,NASDAQ,214.47,97,98,98,94,85.87,12611354606.005058,139336585.0,0.0021,-8.5,189350,150810,166152,0.426
158,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.28,97,97,95,91,77.46,1775720062.8684235,18121442.0,3.36,-22.52,136128,112769,99357,0.076
159,ARMP,Healthcare,Biotechnology,NYSE ARCA,212.98,97,99,98,99,8.05,304569793.4990454,36695155.0,0.0221,-50.73,79225,74225,56307,-0.121
160,TYRA,Healthcare,Biotechnology,NASDAQ,212.71,97,97,97,94,37.04,2041533315.6865463,59485237.0,0.2395,-8.88,636378,948172,1001603,
161,DRTS,Healthcare,Biotechnology,NASDAQ,212.51,97,95,96,82,10.36,748962882.0138302,88009737.0,0.012999999,14.21,1223640,643000,473972,
162,PACS,Healthcare,Medical Care Facilities,NYSE,212.31,97,97,98,97,37.48,5279173348.09148,157165029.0,0.0936,-13.0,1075824,867998,819114,0.124
163,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.28,97,99,99,98,3.58,694668538.782733,164613406.0,0.120799996,-38.06,3161587,2166382,2540689,1.589
164,JBIO,Healthcare,Biotechnology,NASDAQ,212.23,97,90,78,44,23.35,1273978347.3889828,49359875.0,0.081199996,-16.61,433421,640607,623024,
165,ASX,Technology,Semiconductors,NYSE,211.84,97,97,95,89,33.81,75098763353.16132,2193945789.0,0.0034999999,-1.43,8255669,7432323,7166427,0.172
166,MAMK,Industrials,Conglomerates,NASDAQ,211.81,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
167,SNSE,Healthcare,Biotechnology,NASDAQ,210.97,97,98,99,72,20.43,31382675.48839569,1341140.0,0.90779996,-44.42,29190,32656,60450,
168,IFRX,Healthcare,Biotechnology,NASDAQ,210.69,97,89,14,34,2.47,186515570.70449257,72292859.0,0.0301,-16.24,5100530,2764140,1800640,
