Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
18,MAAS,Financial Services,Asset Management,NASDAQ,309.88,99,99,95,83,18.75,7866303937.443832,442175578.0,0.0017,-24.7,61517,109215,114317,
19,SYRE,Healthcare,Biotechnology,NASDAQ,307.36,99,99,99,95,104.91,8539100566.501083,86841253.0,0.1542,-0.17,861279,1220133,1360963,
20,EVC,Communication Services,Advertising Agencies,NYSE,306.98,99,99,98,77,11.97,1032679624.1771126,92039180.0,0.1302,-12.88,1388895,1704198,1848895,1.144
21,SIF,Industrials,Aerospace & Defense,NYSE ARCA,304.46,99,99,99,97,28.09,161231424.1343689,6254128.0,0.047399998,0.97,108474,133948,110124,0.39
22,ATEX,Communication Services,Telecom Services,NASDAQ,302.54,99,99,96,78,99.26,1813747893.004921,19498473.0,0.16860001,-12.16,292416,419465,460329,0.41
23,STTK,Healthcare,Biotechnology,NASDAQ,301.4,99,99,99,98,7.27,675242742.9450631,95508165.0,0.0848,-12.73,883663,1659497,1469732,
24,ORKA,Healthcare,Biotechnology,NASDAQ,300.93,99,99,99,96,98.82,5820720996.350548,60312101.0,0.2232,-0.18,758848,1247279,1309643,
25,BFLY,Healthcare,Medical Devices,NYSE,297.92,99,98,93,85,8.83,1893287686.6829076,266285183.0,0.153,-8.88,7500859,8467286,9077551,0.395
26,BUUU,Industrials,Specialty Business Services,NASDAQ,288.67,99,98,98,98,26.49,376806144.90509033,16695000.0,0.001,-3.5,61712,57867,48732,0.123
27,ANRO,Healthcare,Biotechnology,NYSE,287.73,99,99,99,99,28.67,1052221066.4577026,38870376.0,0.0935,-0.62,380657,660515,538281,
28,MU,Technology,Semiconductors,NASDAQ,287.29,99,99,99,98,877.57,929524478155.22,1129393151.0,0.0321,-30.07,48056577,47289365,50893723,3.457
29,ALMS,Healthcare,Biotechnology,NASDAQ,281.4,99,99,98,99,27.6,3601648435.0,127491980.0,0.094399996,-11.96,915368,1461742,1409997,-0.9
30,APPS,Technology,Software - Application,NASDAQ,277.34,99,98,24,24,14.34,974744517.0267811,120936038.0,0.091400005,5.44,5554745,4519011,6032381,0.196
31,DFTX,Healthcare,Biotechnology,NASDAQ,276.68,99,99,94,93,46.14,5776986474.845039,132743254.0,0.080699995,-6.22,1869233,2456441,3156006,
32,TXG,Healthcare,Health Information Services,NASDAQ,276.67,99,98,86,85,52.03,6001219112.145931,126956189.0,0.1901,3.36,2844968,3156429,3241393,-0.026
33,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,276.24,99,98,99,96,103.07,2608983700.5046844,32620450.0,0.15619999,-18.6,2320299,2924703,2457125,0.337
34,LITE,Technology,Communication Equipment,NASDAQ,274.57,99,99,99,99,890.17,55544532189.94141,77800000.0,0.125,-18.01,5008403,4631887,5220398,0.901
35,CHRN,Technology,Information Technology Services,NASDAQ,273.4,99,99,97,95,20.93,3199082694.4611073,145214825.0,2.91,-30.23,166517,308945,365583,
36,MXL,Technology,Semiconductors,NASDAQ,273.33,99,99,99,83,74.98,6060118994.942635,90693191.0,0.059699997,-41.56,3410416,4132695,4107489,0.552
37,YARW,Healthcare,Biotechnology,NASDAQ,272.48,99,49,81,57,41.43,,,,-11.76,30167,36537,22847,
38,AAOI,Technology,Communication Equipment,NASDAQ,271.79,99,98,99,96,135.63,7568497758.951851,80242767.0,0.1286,-41.96,13522113,10624737,12126062,0.514
39,PIII,Healthcare,Medical Care Facilities,NASDAQ,266.89,99,98,52,3,11.58,32693183.88625717,3325858.0,0.0150999995,-31.44,24387,26039,49845,0.035
40,TWST,Healthcare,Diagnostics & Research,NASDAQ,262.07,99,97,89,89,115.67,5700938986.736969,62271314.0,0.2908,9.67,1824251,1634167,1836818,0.193
41,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.76,99,99,96,93,90.22,7479742461.167404,88928099.0,0.1723,-0.97,1073922,1453300,1917478,41.585
42,BLZE,Technology,Software - Infrastructure,NASDAQ,257.43,99,99,84,18,18.82,823402125.3456621,60014731.0,0.0454,3.13,3603393,3102984,3580812,0.117
43,RVMD,Healthcare,Biotechnology,NASDAQ,255.11,99,98,97,96,205.15,39868214259.342834,212596462.0,0.0696,5.44,1821853,2360281,2737972,
44,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.87,99,93,85,80,7.8,100087152.18797922,14983107.0,0.0425,-3.58,129464,123818,103378,-0.22
45,MBX,Healthcare,Biotechnology,NASDAQ,253.12,99,99,94,98,67.82,3138105563.005615,47597536.0,0.1703,-2.28,524664,820514,853788,
46,RLAY,Healthcare,Biotechnology,NASDAQ,249.3,99,98,97,96,19.77,4103816434.932472,217940332.0,0.22760001,-4.91,2263986,3097552,3627049,-0.609
47,DELL,Technology,Computer Hardware,NYSE,243.85,99,99,94,34,453.77,261926752883.36768,646142428.0,0.0433,-3.34,6203053,6795851,9158256,0.875
48,DNTH,Healthcare,Biotechnology,NASDAQ,241.77,99,98,98,94,108.92,5844913532.263138,54666233.0,0.1942,-4.91,815166,1117282,1169453,-0.602
49,PRLD,Healthcare,Biotechnology,NASDAQ,240.74,99,98,99,96,4.9,366368404.6044316,79645307.0,0.1306,-13.88,421496,478728,428039,
50,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,239.9,99,97,14,13,8.88,13139186.923360825,2009050.0,0.0464,-87.1,493644,324871,2454002,-0.358
51,HYMC,Basic Materials,Gold,NASDAQ,238.91,99,97,99,99,26.54,1819838293.9127827,93181681.0,0.2323,-54.81,1623949,1900149,2044667,
52,SMX,Industrials,Specialty Business Services,NASDAQ,238.34,99,6,2,98,15.99,15589225.738647461,978608.0,0.0746,-99.71,28000,43236,60184,
53,CDNA,Healthcare,Diagnostics & Research,NASDAQ,238.12,99,93,80,74,46.69,2261302839.965904,51734223.0,0.122,3.76,1425901,1198063,1099418,0.522
54,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,234.66,99,84,86,98,18.26,46585781.43242264,2864702.0,0.0598,-43.5,21438,45339,33565,-0.103
55,PRAX,Healthcare,Biotechnology,NASDAQ,233.99,99,99,99,99,360.76,8581922626.071228,27878774.0,0.1353,-1.57,485171,482550,532386,
56,OTLK,Healthcare,Biotechnology,NASDAQ,231.14,99,99,2,3,1.02,182696066.68933153,186996998.0,0.0648,-69.91,15603918,12422566,17761527,
57,ROMA,Industrials,Consulting Services,NASDAQ,230.54,99,99,99,78,8.9,587902308.9533758,59564571.0,0.0168,-24.38,6580,19626,45252,0.176
58,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,230.41,99,99,98,79,20.43,1727810224.3601685,79954196.0,0.1891,-46.07,8344235,12327145,11924519,-0.049
59,VSXY,Consumer Cyclical,Apparel Retail,NYSE,229.0,99,97,86,96,98.54,7049325753.858948,79491720.0,0.1898,7.14,1664090,1811100,2264476,0.153
60,QH,Technology,Software - Application,NASDAQ,228.88,99,99,93,3,4.39,400954233744.28735,87928561135.0,,-65.73,24213,115414,859250,-0.023
61,ALOT,Technology,Computer Hardware,NASDAQ,228.61,98,98,88,35,28.94,224979893.6290512,7771326.0,0.0033000002,-0.17,99012,125864,176460,0.044
62,RLYB,Healthcare,Biotechnology,NASDAQ,228.58,98,99,99,59,16.16,84538823.03953552,5306894.0,0.0385,-8.05,22607,38462,51697,0.0
63,NDLS,Consumer Cyclical,Restaurants,NASDAQ,228.3,98,95,97,11,17.95,111099214.20742035,5966660.0,0.0225,-5.53,87705,67038,53931,0.005
64,RLMD,Healthcare,Biotechnology,NASDAQ,227.91,98,99,99,99,4.94,557482801.2525759,104987346.0,0.13149999,-38.25,1248213,2110447,1897410,
65,BAND,Technology,Software - Infrastructure,NASDAQ,227.73,98,99,99,26,49.96,1259556022.6784058,32180788.0,0.1224,-36.82,1601645,1348178,1441129,0.222
66,SAIH,Technology,Information Technology Services,NASDAQ,225.81,98,83,91,27,20.82,32586480.0,1810360.0,0.0038,-0.86,12137,5752,4521,-0.705
67,SLGL,Healthcare,Biotechnology,NASDAQ,223.26,98,98,99,99,88.0,268874509.75,3268991.0,0.044299997,-10.18,59743,44541,41614,-0.895
68,STX,Technology,Computer Hardware,NASDAQ,222.11,98,99,99,98,812.76,194341511108.39844,227000000.0,0.0372,-29.02,6241544,5473658,4963968,0.485
69,ARTV,Healthcare,Biotechnology,NASDAQ,221.04,98,98,99,82,11.27,490740818.3349266,48588198.0,0.0507,-22.44,368367,440915,540287,
70,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,221.03,98,94,95,3,11.8,47442395.40078926,4198442.0,0.0015,-8.81,2579,4779,12039,-0.613
71,PCLA,Communication Services,Telecom Services,NASDAQ,220.03,98,49,1,5,8.11,47203781.083049774,9613805.0,0.0309,-51.73,198922,520470,351362,-0.423
72,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,219.09,98,99,99,4,1.7,37075972.562377095,19210349.0,0.57060003,-85.83,5369790,7315723,6089954,0.134
73,TSEM,Technology,Semiconductors,NASDAQ,218.68,98,98,98,97,252.49,24829572283.83362,113031240.0,0.024400001,-21.08,2650724,2072134,2025448,0.155
74,PACS,Healthcare,Medical Care Facilities,NYSE,218.65,98,96,97,99,48.44,7282111754.105072,158272376.0,0.0938,0.92,1122549,1023703,959981,0.112
75,DRTS,Healthcare,Biotechnology,NASDAQ,218.57,98,98,96,96,13.14,1064942074.5943413,90325876.0,0.048,-6.87,490788,722566,830085,
76,KOD,Healthcare,Biotechnology,NASDAQ,218.33,98,99,99,98,45.37,2602011691.3645477,62578441.0,0.2641,-5.16,571520,724666,735720,
77,TNGX,Healthcare,Biotechnology,NASDAQ,217.55,98,99,99,99,27.07,4425302209.507088,162814649.0,0.26540002,-21.29,2435951,3102843,4186078,
78,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,216.8,98,98,95,73,6.76,81323370.03982925,12847294.0,0.0117,-17.56,68538,118219,194561,0.105
79,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,216.44,98,99,98,98,68.32,2624442962.2636185,34867053.0,0.0643,-39.85,1286565,1234491,1209645,0.047
80,FOCL,Healthcare,Medical Distribution,NASDAQ,216.19,98,97,92,97,6.22,229389750.0305271,37481986.0,0.0082,-2.2,72500,53970,50692,0.248
81,TTRX,Healthcare,Biotechnology,NASDAQ,215.39,98,96,26,14,10.41,249028004.17308807,29788040.0,0.55,-60.72,60643,110057,90026,
82,CLRO,Technology,Communication Equipment,NASDAQ,215.07,98,95,8,65,10.17,10915680.755882263,2675412.0,0.1618,-38.36,8446524,9249924,5559268,
83,TOP,Financial Services,Capital Markets,NASDAQ,214.03,98,97,13,27,11.29,271309871.26,131703821.0,0.0008,239.04,107289,106065,78265,0.248
84,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,213.3,98,89,78,86,42.41,2431337256.4839478,69209712.0,0.1504,15.29,456479,405549,361969,
85,WDC,Technology,Computer Hardware,NASDAQ,212.2,98,99,99,99,434.3,187796621510.6402,344682131.0,0.0761,-45.7,9733218,8711566,8957249,0.455
86,IOVA,Healthcare,Biotechnology,NASDAQ,212.16,98,92,89,44,6.34,1817264828.367216,446502396.0,0.2395,12.41,21521465,18408875,16453405,0.448
87,EDRY,Industrials,Marine Shipping,NASDAQ,212.08,98,92,93,73,34.72,76628401.6315937,2890547.0,0.0028,24.0,83125,83268,62933,0.389
88,PAYS,Technology,Software - Infrastructure,NASDAQ,211.38,98,92,92,22,12.48,500915728.212636,55905773.0,0.0353,31.51,875745,705078,645669,0.508
89,NVCT,Healthcare,Biotechnology,NASDAQ,210.33,98,97,86,80,18.95,678429484.5912437,31525533.0,0.0734,-35.27,248222,441624,350480,
90,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,209.39,98,98,98,96,4.39,368833610.97514915,77486049.0,0.0773,-28.15,2119968,2667559,2556825,-0.008
91,ABSI,Healthcare,Biotechnology,NASDAQ,209.13,98,99,94,24,8.93,1317934626.2816043,169400333.0,0.2575,-25.92,2486966,4077982,5602413,-0.818
92,ELVN,Healthcare,Biotechnology,NASDAQ,207.8,98,95,94,82,60.46,3915532224.905548,71438280.0,0.1765,8.32,1366093,1253077,1593452,
93,APGE,Healthcare,Biotechnology,NASDAQ,206.44,98,97,91,88,134.84,10140800687.296295,75626825.0,0.0704,0.28,1365708,1751846,3130291,
94,QUCY,Healthcare,Diagnostics & Research,NASDAQ,204.18,98,94,2,6,1.44,25954669.23431182,22767254.0,0.1272,-70.79,751910,3112306,3788084,
95,PSNL,Healthcare,Diagnostics & Research,NASDAQ,204.06,98,96,31,87,14.16,1351466137.1711082,106750881.0,0.1674,-13.61,2789053,4729567,4209536,-0.249
96,INTC,Technology,Semiconductors,NASDAQ,203.51,98,98,99,93,101.65,454968784606.9336,5044000000.0,0.024,-28.59,114810983,111830747,121590394,0.254
97,ARWR,Healthcare,Biotechnology,NASDAQ,203.07,98,96,98,98,87.65,11923547042.580757,140857021.0,0.0953,-8.21,1596927,2700145,2293569,-0.864
98,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,202.9,98,93,95,35,9.19,191296414.3444519,22855008.0,0.065799996,-6.22,186134,263034,225594,0.024
99,BW,Industrials,Specialty Industrial Machinery,NYSE,202.67,98,99,99,99,9.37,1387184383.4977798,148839531.0,0.1296,-57.47,3156756,4008412,3591367,0.443
100,FTK,Energy,Oil & Gas Equipment & Services,NYSE,202.48,98,92,66,83,35.42,851617982.9414749,36177483.0,0.1766,24.28,616276,418265,387549,0.265
101,CRNX,Healthcare,Biotechnology,NASDAQ,201.89,98,96,37,72,84.08,8839775904.861366,105840233.0,0.0687,0.1,2445250,6588206,4399830,28.734
102,BOLD,Healthcare,Biotechnology,NASDAQ,201.85,98,96,78,22,2.89,56186942.5,22474777.0,0.0179,3.58,299646,264508,1560715,
103,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.71,98,95,93,37,44.6,1271553208.2030945,27392358.0,0.0629,-11.12,505381,530667,466562,0.404
104,AMWL,Healthcare,Health Information Services,NYSE,200.05,98,93,89,32,13.52,179616192.25,16708483.0,0.012999999,0.52,139830,153040,133270,-0.179
105,OPTX,Technology,Electronic Components,NASDAQ,199.61,98,99,98,99,7.79,263027611.79105473,40279878.0,0.2343,-47.79,503463,544037,771498,-0.079
106,MANE,Healthcare,Biotechnology,NYSE,199.26,98,98,97,66,114.39,4386762135.0,41778687.0,0.1447,-12.84,999546,858335,747257,
107,OCC,Technology,Communication Equipment,NASDAQ,199.1,98,97,95,72,16.25,131170584.08945847,8827092.0,0.1041,-41.92,212015,257488,828725,0.266
108,FRD,Basic Materials,Steel,NASDAQ,198.58,98,95,66,51,43.91,239825300.75,7212791.0,0.0207,12.39,94578,99926,90091,0.484
109,REPL,Healthcare,Biotechnology,NASDAQ,197.48,98,95,8,36,12.06,941091979.1732988,84026071.0,0.4986,-3.52,11724855,6173168,6221697,
110,AMPG,Technology,Communication Equipment,NASDAQ,197.31,98,98,52,59,5.8,117825417.76649618,25338799.0,0.3031,-42.63,1733199,2494073,4273845,0.486
111,NEWP,Basic Materials,Silver,NYSE ARCA,196.84,98,86,98,97,6.33,858724102.4905086,185069855.0,0.0424,0.32,514109,535649,799033,
112,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,196.82,98,93,82,83,52.51,574918892.5639725,14398169.0,0.0195,29.94,105190,93386,84098,0.038
113,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,196.75,98,97,98,95,11.15,100923733.39081955,10112599.0,0.154,-47.85,322810,423276,622938,1.236
114,EDSA,Healthcare,Biotechnology,NASDAQ,195.76,98,98,99,8,5.27,49225770.81617403,9633223.0,0.0317,-74.06,62303,64454,136346,
115,FTH,Healthcare,Biotechnology,NASDAQ,195.37,98,98,97,54,24.39,702213253.0597115,25778754.0,0.035099998,-35.65,306391,265100,192922,
116,FET,Energy,Oil & Gas Equipment & Services,NYSE,195.1,98,88,95,97,74.23,708439582.9212341,11304286.0,0.0746,13.45,271246,193928,191035,0.132
117,PENG,Technology,Information Technology Services,NASDAQ,194.9,98,99,96,35,58.43,2696903303.1031075,51242699.0,0.2694,-34.98,2368647,4202255,3811125,0.476
118,RTB,Technology,Software - Application,NASDAQ,194.21,98,97,24,6,17.0,213833950.30219173,13619997.0,1.01,-18.07,74806,106575,158311,
119,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.48,98,98,97,97,87.25,3734649895.6757812,44828352.0,0.1069,-39.5,1796168,1642216,1526689,0.029
120,UMAC,Technology,Computer Hardware,NYSE ARCA,193.24,97,89,88,83,26.11,1011319403.3872261,47793923.0,0.1966,-24.01,3810647,4042065,6192853,2.964
121,FSLY,Technology,Software - Application,NASDAQ,193.07,97,94,96,96,22.96,3546289976.119995,156500000.0,0.1902,-34.06,6921570,5714780,6098822,0.198
122,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,192.07,97,70,38,88,19.7,40971338.347457886,4056568.0,0.0066000004,5.69,131156,71875,70681,0.233
123,PGEN,Healthcare,Biotechnology,NASDAQ,191.94,97,92,90,96,7.23,2235323837.8000927,356510980.0,0.21180001,15.13,6748554,5206034,5394448,16.339
124,NBTX,Healthcare,Biotechnology,NASDAQ,191.69,97,98,99,99,38.22,1949412271.9827461,50785785.0,0.0023,-33.11,124778,121422,99685,
125,LBRX,Healthcare,Biotechnology,NASDAQ,191.55,97,93,91,86,48.0,1149360264.668518,28676652.0,0.17879999,16.14,455815,385705,333151,
126,BE,Industrials,Electrical Equipment & Parts,NYSE,191.01,97,99,99,99,219.34,60616672361.1991,294527346.0,0.077199996,-37.56,22383032,18098570,15388886,1.655
127,BDSX,Healthcare,Diagnostics & Research,NASDAQ,190.44,97,98,94,88,23.5,219543158.70085526,10355809.0,0.028499998,-5.68,77309,80853,78629,0.423
128,IMMX,Healthcare,Biotechnology,NASDAQ,190.38,97,98,98,98,9.72,592300370.5945511,71189951.0,0.1444,-19.93,1555757,1987795,1857293,
129,GLBS,Industrials,Marine Shipping,NASDAQ,190.12,97,95,90,88,3.19,61941201.40010166,21582301.0,0.028099999,-1.54,109515,125351,182207,0.421
130,OVID,Healthcare,Biotechnology,NASDAQ,189.61,97,97,99,96,2.63,414341031.77981615,186640102.0,0.1362,-15.3,1388247,2367615,2512779,
131,PVLA,Healthcare,Biotechnology,NASDAQ,189.56,97,97,98,97,157.77,1994228933.4640503,14342844.0,0.1718,-2.24,164939,263963,270533,
132,AP,Industrials,Metal Fabrication,NYSE,189.25,97,95,98,99,9.51,163424166.7846098,20326389.0,0.0572,-25.76,102638,238096,198145,0.039
133,HPE,Technology,Communication Equipment,NYSE,189.19,97,96,85,59,53.22,63429350676.47422,1324203521.0,0.055999998,-17.17,17600969,18247726,28541731,0.4
134,TLYS,Consumer Cyclical,Apparel Retail,NYSE,188.75,97,95,98,45,4.19,116160878.45543861,30488420.0,0.0494,-28.98,118261,177513,307100,0.159
135,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,188.33,97,97,97,86,16.12,49920001.220703125,3200000.0,0.0117,-22.63,10389,5566,3917,0.335
136,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,188.01,97,97,97,97,29.02,2718841902.4715805,100847255.0,0.062,-4.26,1663278,2081712,2127563,0.335
137,MRVL,Technology,Semiconductors,NASDAQ,187.82,97,98,95,34,218.72,168343429786.60944,897544423.0,0.0434,-33.7,24124072,26217467,44684062,0.276
138,CMPS,Healthcare,Medical Care Facilities,NASDAQ,187.49,97,98,93,77,13.54,1531674833.4790802,134949320.0,0.0964,-12.08,3199925,4316475,3994945,
139,INNV,Healthcare,Medical Care Facilities,NASDAQ,187.21,97,96,87,95,11.18,1541965377.8786077,135736393.0,0.0465,-11.55,242803,361037,369510,0.155
140,MEI,Technology,Electronic Components,NYSE,187.16,97,97,76,74,16.67,496250557.8211479,35471806.0,0.0779,-18.2,534443,735957,760858,0.159
141,VSTS,Industrials,Rental & Leasing Services,NYSE,186.53,97,97,94,77,14.21,1910239490.759409,132105082.0,0.0888,-15.92,1063418,1302349,1341419,-0.009
142,ACRS,Healthcare,Biotechnology,NASDAQ,185.79,97,97,97,92,5.91,726251109.3612671,139663680.0,0.1093,0.51,2654884,2273321,1954988,0.372
143,COGT,Healthcare,Biotechnology,NASDAQ,185.69,97,95,97,99,42.39,6651891447.864777,170868004.0,0.0975,-3.06,1798838,2521466,2626409,
144,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,185.68,97,96,95,62,4.66,93616464.0,23404116.0,0.0543,-15.58,938339,573156,565463,-0.075
145,QURE,Healthcare,Biotechnology,NASDAQ,185.2,97,97,89,65,46.42,3026456629.6513214,69366412.0,0.1528,-35.08,1820432,1596314,2145018,0.11
146,TVTX,Healthcare,Biotechnology,NASDAQ,185.0,97,97,92,62,61.32,5197373403.691635,92992905.0,0.169,2.03,2138232,1727300,1958548,0.556
147,HCHL,Consumer Cyclical,Restaurants,NASDAQ,184.91,97,89,79,2,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,306682,-0.457
148,LIND,Consumer Cyclical,Travel Services,NASDAQ,184.84,97,94,82,92,33.95,1940447994.9951172,65600000.0,0.1161,11.53,960835,987398,952495,0.157
149,URGN,Healthcare,Biotechnology,NASDAQ,184.36,97,96,91,81,46.96,1863117928.0177574,48721701.0,0.1191,6.9,919121,859720,770104,1.516
150,FBIOP,Healthcare,Biotechnology,NASDAQ,183.81,97,95,91,92,19.88,,,0.0,-7.23,13241,12820,21676,0.221
151,GH,Healthcare,Diagnostics & Research,NASDAQ,183.28,97,97,85,93,168.48,21738438315.46158,134196170.0,0.08979999,-4.59,2320615,2988795,2741209,0.443
152,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,183.18,97,98,92,97,83.8,5423021529.252167,69109487.0,0.0729,-34.11,1171401,1328287,1517474,0.342
153,IPSC,Healthcare,Biotechnology,NASDAQ,183.0,97,97,98,99,2.0,364316710.740005,180354809.0,0.1585,-34.21,679991,1631397,1376076,
154,VICR,Technology,Electronic Components,NASDAQ,182.48,97,99,99,98,221.2,9561152789.709473,46106732.0,0.063,-42.19,764095,953788,851899,0.493
155,EXFY,Technology,Software - Application,NASDAQ,182.46,97,92,11,15,2.69,175517381.63838065,96438119.0,0.0105,26.59,1156356,1353118,1608031,-0.058
156,MGNX,Healthcare,Biotechnology,NASDAQ,182.37,97,96,96,41,4.04,234547927.50711107,63563123.0,0.0928,-20.47,533065,1049681,952083,0.575
157,CDNL,Industrials,Engineering & Construction,NASDAQ,182.31,97,97,96,54,64.0,1231368626.616394,19896084.0,0.115200005,-33.61,417215,716238,693499,1.048
158,CRSR,Technology,Computer Hardware,NASDAQ,182.28,97,88,72,26,14.35,1134020222.014905,106882211.0,0.2194,9.54,2576994,1891048,2871770,-0.041
159,MNPR,Healthcare,Biotechnology,NASDAQ,182.23,97,95,78,59,119.21,725843357.4780426,6699062.0,0.2974,2.16,338014,267511,217434,
160,FATE,Healthcare,Biotechnology,NASDAQ,182.1,97,98,95,69,2.8,285570011.2579751,116559186.0,0.071100004,-13.31,2396792,3478510,3755700,-0.203
161,ASX,Technology,Semiconductors,NYSE,181.85,97,98,97,96,37.39,77332333204.97878,2198815389.0,0.0058,-17.86,9704758,10381616,11244957,0.267
162,FATN,Technology,Software - Infrastructure,NASDAQ,181.76,97,94,76,7,6.37,85274844.36994171,14025468.0,0.0095,-40.85,159688,110402,269929,0.904
163,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,181.63,97,84,15,70,8.35,157364395.24412155,27705000.0,0.0299,19.29,1069451,953977,856082,-0.014
164,SIMO,Technology,Semiconductors,NASDAQ,180.84,97,99,98,95,256.12,8599027162.957,33907835.0,0.0242,-27.85,1371301,950557,978368,1.27
165,AEVA,Technology,Software - Infrastructure,NASDAQ,180.69,97,81,86,89,26.62,1184567522.450325,67535203.0,0.1022,-14.95,2363107,2041459,2150941,0.859
166,SEPN,Healthcare,Biotechnology,NASDAQ,180.41,97,95,93,96,38.83,1552852146.2399025,45075533.0,0.1468,2.08,257969,470679,416205,120.11
167,SPHR,Communication Services,Entertainment,NYSE,180.39,97,96,96,97,159.54,5144624202.75,35913607.0,0.33400002,-8.63,881230,740156,736654,0.11
168,AYA,Basic Materials,Silver,NASDAQ,179.55,97,91,94,94,27.19,2816822513.1664104,143349749.0,15.85,23.59,791623,612984,580548,2.466
169,SLN,Healthcare,Biotechnology,NASDAQ,179.54,97,91,86,25,11.95,495491079.55885506,47234613.0,0.044099998,-1.97,585318,558276,497597,1.972
