Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
34,ANRO,Healthcare,Biotechnology,NYSE,280.83,99,99,99,99,28.29,1114413682.8855743,38870376.0,0.0935,-4.07,357887,522422,538779,
35,ALMS,Healthcare,Biotechnology,NASDAQ,278.56,99,99,99,99,27.53,3518778696.6343307,127491980.0,0.094399996,-12.19,864082,1274124,1411978,-0.9
36,YARW,Healthcare,Biotechnology,NASDAQ,276.76,99,56,82,63,41.97,110609317.65475464,2669788.0,,-10.61,23074,37203,23265,
37,DFTX,Healthcare,Biotechnology,NASDAQ,274.47,99,99,95,94,45.15,6124773658.5399475,132743254.0,0.080699995,-9.15,1944834,2126404,3139092,
38,PIII,Healthcare,Medical Care Facilities,NASDAQ,273.15,99,99,41,3,12.83,38513435.38625717,3325858.0,0.0150999995,-24.04,59748,37996,54777,0.035
39,MU,Technology,Semiconductors,NASDAQ,272.59,99,99,99,98,861.0,991121555794.9924,1129393151.0,0.0321,-31.39,45971860,45300656,50434718,3.457
40,QH,Technology,Software - Application,NASDAQ,270.22,99,99,95,5,5.08,386005260725.1137,88028561135.0,,-60.34,25655,98001,858923,-0.023
41,CHRN,Technology,Information Technology Services,NASDAQ,269.6,99,99,98,97,19.39,3039346331.5660477,145214825.0,2.91,-35.37,179733,310964,346736,0.019
42,AAOI,Technology,Communication Equipment,NASDAQ,266.21,99,98,99,95,132.81,11470126027.245728,84569237.0,0.1286,-43.16,14676876,10558798,12289895,0.864
43,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,266.13,99,97,16,13,9.75,17840364.229917526,2009050.0,0.0464,-85.84,523353,333351,1484160,-0.358
44,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,262.27,99,96,87,79,7.79,116868237.45780087,14983107.0,0.0425,-5.35,126212,122037,94086,-0.985
45,RLAY,Healthcare,Biotechnology,NASDAQ,261.41,99,98,97,97,19.94,4332430145.185078,219141631.0,0.22760001,-4.09,2110780,2767426,3601418,-0.609
46,RVMD,Healthcare,Biotechnology,NASDAQ,255.02,99,98,97,96,206.97,43971114844.49432,214336418.0,0.0696,0.52,1860688,2102612,2721239,
47,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,252.6,99,82,86,98,18.87,52309459.17567825,2864702.0,0.0598,-41.61,22234,45584,33824,-0.103
48,MXL,Technology,Semiconductors,NASDAQ,251.16,99,99,99,85,68.44,6800175765.63102,90693191.0,0.059699997,-46.66,3013231,3958047,4089196,0.552
49,DELL,Technology,Computer Hardware,NYSE,249.46,99,99,95,32,457.88,293200042454.8273,646142428.0,0.0433,-5.73,6187126,6594788,8722053,0.875
50,PCLA,Communication Services,Telecom Services,NASDAQ,248.77,99,41,1,4,9.11,77967955.24936199,9613805.0,0.0309,-45.77,624165,415518,430285,-0.423
51,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.59,99,94,79,71,47.07,2415470800.8238564,51734223.0,0.1225,-5.41,1488337,1184102,1108511,0.522
52,DNTH,Healthcare,Biotechnology,NASDAQ,244.66,99,98,98,94,111.8,5954245998.263138,54666233.0,0.1942,-2.4,840325,957375,1174435,2.943
53,BAND,Technology,Software - Infrastructure,NASDAQ,244.65,99,99,99,26,52.71,1607752139.0176086,32180788.0,0.121700004,-33.35,1597617,1278482,1443959,0.222
54,OTLK,Healthcare,Biotechnology,NASDAQ,244.26,99,99,2,2,1.15,190736934.39331532,186996998.0,0.0648,-66.08,12590762,12382187,15819342,
55,ROMA,Industrials,Consulting Services,NASDAQ,244.14,99,99,99,80,9.19,530124659.1779194,59564571.0,0.0168,-21.92,6512,18480,45084,-0.362
56,HYMC,Basic Materials,Gold,NASDAQ,242.76,99,96,99,99,27.29,2473041899.050377,93181681.0,0.22489999,-53.53,1716953,1605784,2053078,
57,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,242.25,99,99,95,89,91.03,8023093200.334808,88928099.0,0.1723,-0.59,1095118,1381502,1933853,41.585
58,PRAX,Healthcare,Biotechnology,NASDAQ,240.4,99,99,99,99,366.96,10057546780.493652,27878774.0,0.1353,-4.07,500610,428890,536942,
59,PRLD,Healthcare,Biotechnology,NASDAQ,240.11,99,98,99,95,4.83,390262011.8955684,79645307.0,0.1306,-15.11,425324,362884,424928,
60,VSXY,Consumer Cyclical,Apparel Retail,NYSE,239.85,99,97,83,96,99.97,7833114161.576843,79491720.0,0.1898,0.64,1662173,1675754,2237716,0.153
61,LITE,Technology,Communication Equipment,NASDAQ,238.05,98,99,99,99,813.51,69255224670.41016,77800000.0,0.125,-25.07,5246614,4532031,5220352,0.901
62,SAIH,Technology,Information Technology Services,NASDAQ,237.52,98,83,92,26,22.5,37691694.64752197,1810360.0,0.0038,-2.17,13264,6504,4966,-0.705
63,REPL,Healthcare,Biotechnology,NASDAQ,236.54,98,99,16,28,13.67,1013354451.5187426,84026071.0,0.4984,-1.65,11767151,6136263,6361398,
64,SIF,Industrials,Aerospace & Defense,NYSE ARCA,235.73,98,99,98,98,21.8,175678456.4743042,6254128.0,0.047399998,-24.83,185674,160598,126788,0.39
65,MBX,Healthcare,Biotechnology,NASDAQ,235.48,98,99,95,98,66.15,3266217696.022705,48160096.0,0.1703,-8.93,526346,734918,852653,
66,SLN,Healthcare,Biotechnology,NASDAQ,235.09,98,92,84,31,15.43,564453616.3407125,47234613.0,0.044099998,25.4,2135021,1061027,818572,1.972
67,RLYB,Healthcare,Biotechnology,NASDAQ,233.07,98,99,99,36,16.61,85817663.02968216,5310499.0,0.0385,-5.49,23321,36143,51736,0.0
68,FTH,Healthcare,Biotechnology,NASDAQ,228.2,98,98,97,64,28.57,628743794.3258972,25778754.0,0.035099998,-24.62,296488,268909,197311,
69,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,228.1,98,97,97,98,35.79,2926587386.2642097,100847255.0,0.062,18.08,2401789,2172866,2273419,0.335
70,ALOT,Technology,Computer Hardware,NASDAQ,226.82,98,98,88,35,28.88,226924361.12765312,7841201.0,0.0033000002,-0.38,96546,121575,176693,0.044
71,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,225.98,98,94,95,3,11.7,49541616.40078926,4198442.0,0.0015,-9.58,2036,4245,11941,-0.613
72,PACS,Healthcare,Medical Care Facilities,NYSE,223.64,98,97,97,99,48.45,7669776827.839127,158335612.0,0.0938,-2.1,1077769,976823,958541,0.091
73,FSLY,Technology,Software - Application,NASDAQ,223.27,98,95,92,96,27.75,3657527854.156494,159300000.0,0.1902,-20.3,8017955,5747778,6302943,0.233
74,ARTV,Healthcare,Biotechnology,NASDAQ,221.97,98,98,98,83,11.22,550991686.0501213,48890121.0,0.0507,-22.78,358181,412200,538968,
75,EDRY,Industrials,Marine Shipping,NASDAQ,220.77,98,93,94,79,36.39,100359795.36849976,2890547.0,0.0028,4.57,95587,92362,68713,0.389
76,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,220.52,98,99,99,80,19.83,1633464248.6800842,79954196.0,0.1891,-47.65,8198476,11564328,11866527,-0.049
77,TOP,Financial Services,Capital Markets,NASDAQ,219.93,98,95,17,27,11.62,1396616134.3710737,123703821.0,0.0008,-30.21,109876,108210,80374,0.248
78,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,217.63,98,98,95,74,6.49,86847710.38051224,12847294.0,0.0117,-20.85,64988,110086,193969,0.105
79,TSEM,Technology,Semiconductors,NASDAQ,216.71,98,98,99,97,252.55,28539258408.499146,113031240.0,0.024400001,-21.06,2725686,2080745,2043501,0.237
80,TNGX,Healthcare,Biotechnology,NASDAQ,216.62,98,99,99,99,27.67,4407392498.742912,162814649.0,0.26540002,-19.54,2464524,2673308,4187740,
81,PSNL,Healthcare,Diagnostics & Research,NASDAQ,215.88,98,97,38,87,14.5,1511592458.6711082,106750881.0,0.1674,-11.53,2747528,4591179,4211285,0.3
82,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,215.43,98,86,75,81,91.43,88509959295.37515,979525882.0,0.026700001,-8.88,11654265,11318348,11873563,0.202
83,FOCL,Healthcare,Medical Distribution,NASDAQ,215.37,98,97,92,97,6.08,233137945.05596638,37481986.0,0.0082,-5.0,70502,54530,51164,0.248
84,STX,Technology,Computer Hardware,NASDAQ,215.31,98,99,99,98,800.99,184496522216.79688,227000000.0,0.037,-30.04,6191150,5301033,4989860,0.485
85,ABSI,Healthcare,Biotechnology,NASDAQ,215.2,98,99,94,25,9.01,1512745025.386879,169400333.0,0.2575,-25.26,2541643,3729474,5507666,-0.818
86,KOD,Healthcare,Biotechnology,NASDAQ,214.51,98,99,99,98,43.4,2839183801.329014,62578441.0,0.2641,-9.28,581370,657030,737304,
87,DRTS,Healthcare,Biotechnology,NASDAQ,213.72,98,98,96,97,13.6,1186882041.6509285,90325876.0,0.048,-3.61,499966,726038,823867,
88,NVCT,Healthcare,Biotechnology,NASDAQ,213.62,98,98,90,78,18.88,617420075.207737,32581533.0,0.0734,-35.51,247639,403729,352147,
89,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,213.28,98,99,99,4,1.65,32657594.216020823,19210349.0,0.57060003,-86.25,4076351,7325613,6098760,0.134
90,PAYS,Technology,Software - Infrastructure,NASDAQ,212.04,98,92,88,25,12.53,704647681.0336761,56462156.0,0.0353,-2.49,912180,644973,652562,0.481
91,BDSX,Healthcare,Diagnostics & Research,NASDAQ,211.93,98,98,91,88,24.86,247951273.0,10551118.0,0.028499998,-0.56,85854,81078,79438,0.342
92,RLMD,Healthcare,Biotechnology,NASDAQ,210.28,98,99,99,99,4.54,526949045.34369755,106669846.0,0.13149999,-43.25,1338410,1650303,1923404,
93,WDC,Technology,Computer Hardware,NASDAQ,210.13,98,99,99,99,438.34,149695445285.75446,344682131.0,0.0761,-45.2,9779365,8154035,8970763,0.438
94,FTK,Energy,Oil & Gas Equipment & Services,NYSE,209.76,98,93,77,84,37.62,1282927528.8584137,36220429.0,0.1766,0.24,614444,411028,392118,0.703
95,QUCY,Healthcare,Diagnostics & Research,NASDAQ,209.23,98,90,73,4,1.39,32784847.062752724,22767254.0,0.1272,-71.81,759357,936712,3720593,
96,IOVA,Healthcare,Biotechnology,NASDAQ,209.14,98,92,89,51,6.4,2871838947.9979553,452971432.0,0.2395,-7.51,21916486,18191528,16611995,0.657
97,ELVN,Healthcare,Biotechnology,NASDAQ,209.13,98,95,94,79,59.42,4429950142.978615,73270761.0,0.1765,-4.65,1292489,1054279,1600833,
98,AMWL,Healthcare,Health Information Services,NYSE,208.41,98,95,88,33,13.58,229958415.94599152,17008758.0,0.012999999,-4.3,148354,152991,133584,-0.266
99,SLGL,Healthcare,Biotechnology,NASDAQ,208.12,98,99,99,99,84.74,285583760.0,3245270.0,0.044299997,-13.5,63445,46395,41743,-0.895
100,APGE,Healthcare,Biotechnology,NASDAQ,206.98,98,97,90,89,134.65,10137771855.269012,75183715.0,0.0704,-0.17,1348821,1606567,3120428,
101,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,206.71,98,99,98,98,64.77,2558872913.8498764,37454229.0,0.0643,-42.97,1263247,1155419,1212883,0.227
102,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.61,98,90,80,87,41.51,3024791751.987034,71322607.0,0.1504,-9.56,462007,361349,366857,
103,CRNX,Healthcare,Biotechnology,NASDAQ,205.18,98,97,45,75,84.15,8920485030.666122,106095205.0,0.0687,-0.18,2132096,6489512,4421669,23.363
104,GLBS,Industrials,Marine Shipping,NASDAQ,202.93,98,95,90,91,3.39,68847541.42494917,21582301.0,0.028099999,3.04,165071,144840,195546,0.421
105,ARWR,Healthcare,Biotechnology,NASDAQ,201.43,98,96,97,98,88.33,12380954248.087212,141254467.0,0.0953,-7.5,1437520,2097816,2290234,1.71
106,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.18,98,95,95,32,9.27,211267393.19350052,22988836.0,0.065799996,-7.58,189515,178685,229271,0.074
107,NDLS,Consumer Cyclical,Restaurants,NASDAQ,200.12,98,96,96,12,16.09,107101551.55220032,5966660.0,0.0222,-15.32,85585,65408,54273,0.005
108,ONFO,Communication Services,Internet Content & Information,NASDAQ,199.83,98,3,87,12,2.4,6054.6582056209445,140806.0,0.0106,-3.15,22050221,7623166,4675519,-0.336
109,IMMX,Healthcare,Biotechnology,NASDAQ,199.82,98,98,98,99,10.13,691966342.7297678,71189951.0,0.1444,-16.56,1517076,1803268,1865757,
110,TLYS,Consumer Cyclical,Apparel Retail,NYSE,199.03,98,96,98,36,4.25,127746481.54456139,30488420.0,0.0494,-27.97,116104,176468,306024,0.159
111,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,198.45,98,97,97,90,16.46,51584002.685546875,3200000.0,0.0117,-20.99,10523,5574,3776,0.335
112,TTRX,Healthcare,Biotechnology,NASDAQ,197.85,98,97,29,12,9.6,310093491.8547058,29788040.0,0.55,-63.77,55143,106931,90018,
113,FRD,Basic Materials,Steel,NASDAQ,197.24,98,95,71,41,43.47,316713651.70941544,7212791.0,0.0207,-5.25,108032,99780,93132,0.484
114,OPTX,Technology,Electronic Components,NASDAQ,196.14,98,98,98,99,7.58,313780248.0834446,40279878.0,0.2343,-49.2,452780,504910,752170,-0.079
115,SCKT,Technology,Computer Hardware,NASDAQ,196.07,98,9,23,29,2.13,3213973.50211215,8240958.0,0.0105,56.62,21066318,7106619,4385675,-0.25
116,INTC,Technology,Semiconductors,NASDAQ,195.41,98,98,99,93,97.52,512722607696.5332,5044000000.0,0.024,-31.49,111712305,111923585,121689185,0.254
117,BOLD,Healthcare,Biotechnology,NASDAQ,195.34,98,96,77,23,2.82,64952107.887697935,22474777.0,0.0179,-3.42,330799,271009,1568441,
118,EDSA,Healthcare,Biotechnology,NASDAQ,194.76,98,98,99,8,5.24,50767085.02626085,9633223.0,0.0317,-74.21,57122,63440,133514,
119,HPE,Technology,Communication Equipment,NYSE,194.73,98,97,88,52,54.68,70474113004.07938,1324203521.0,0.055999998,-14.89,17799222,17545500,28390676,0.4
120,MANE,Healthcare,Biotechnology,NYSE,194.55,97,98,97,76,110.75,4779063980.430313,41778687.0,0.1447,-15.61,999082,741744,748512,
121,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.41,97,66,17,13,7.09,3601979.2429304123,647838.0,0.024600001,-60.52,4148184,3535354,2617096,-0.013
122,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,193.27,97,79,15,7,8.83,231336760.56861877,27705000.0,0.0299,1.49,939905,919098,860797,-0.014
123,ABCL,Healthcare,Biotechnology,NASDAQ,191.19,97,91,89,38,9.34,2116251421.0688396,305375393.0,0.19139999,10.66,9407141,7427193,7409626,0.963
124,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.95,97,96,93,42,43.67,1221699125.0025787,27392358.0,0.0629,-12.97,504867,509225,465801,0.404
125,UMAC,Technology,Computer Hardware,NYSE ARCA,190.89,97,79,90,86,27.14,1304364376.041031,49956505.0,0.1966,-21.01,3862491,3863947,5291744,6.873
126,CLRO,Technology,Communication Equipment,NASDAQ,190.81,97,88,8,60,8.98,27208940.244117737,2675412.0,0.1618,-45.58,8712318,9340296,5613481,
127,FET,Energy,Oil & Gas Equipment & Services,NYSE,190.64,97,89,94,97,78.42,834812515.6030655,11246295.0,0.0746,1.17,277492,185220,189964,0.132
128,MGNX,Healthcare,Biotechnology,NASDAQ,190.54,97,97,95,47,4.08,256795014.49525928,63563123.0,0.0928,-19.69,503046,777988,950015,0.575
129,RTB,Technology,Software - Application,NASDAQ,190.31,97,96,22,6,16.74,231539949.0,13619997.0,1.01,-19.33,68545,105465,156289,
130,FATE,Healthcare,Biotechnology,NASDAQ,189.98,97,98,94,74,2.76,325588734.8552568,116281693.0,0.071100004,-14.55,2535334,3032964,3663882,-0.203
131,OVID,Healthcare,Biotechnology,NASDAQ,188.97,97,97,99,96,2.62,490863489.6192646,186640102.0,0.1362,-15.62,1408900,1657823,2502048,
132,PGEN,Healthcare,Biotechnology,NASDAQ,188.84,97,93,90,96,7.0,2588594842.6389804,358035247.0,0.21180001,-3.58,6656588,4982752,5372927,63.227
133,NEWP,Basic Materials,Silver,NYSE ARCA,187.97,97,81,98,96,6.25,1171492168.0302906,185069855.0,0.0424,-1.88,576382,546614,786150,
134,SPHR,Communication Services,Entertainment,NYSE,187.82,97,96,95,97,162.49,5729656619.660812,35913607.0,0.33200002,-6.94,901853,713924,744706,0.11
135,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,187.24,97,97,98,92,10.6,112755474.99234962,10112599.0,0.154,-50.42,284362,415440,608728,1.236
136,LIND,Consumer Cyclical,Travel Services,NASDAQ,186.48,97,94,81,92,33.04,2227788491.6138496,65619689.0,0.1161,-5.46,964290,843120,947230,0.186
137,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.31,97,94,98,99,9.2,578145153.0449448,63602326.0,0.1584,-1.18,636304,840154,1143252,-0.324
138,TGHL,Technology,Software - Infrastructure,NASDAQ,186.09,97,64,9,3,1.0,20644645.38995552,25299811.0,0.0287,-76.47,2157572,9999907,9390540,-0.652
139,MEI,Technology,Electronic Components,NYSE,186.01,97,98,93,71,16.37,591700685.8480492,35494942.0,0.0779,-19.68,560691,654403,763046,0.159
140,VSTS,Industrials,Rental & Leasing Services,NYSE,185.62,97,97,93,75,13.87,1877213220.259409,132105082.0,0.0888,-17.93,1254357,1273192,1368001,-0.009
141,CORT,Healthcare,Biotechnology,NASDAQ,184.99,97,94,58,9,114.23,11974059072.81086,108098397.0,0.112799995,-6.53,1529218,1263059,1164485,0.317
142,PENG,Technology,Information Technology Services,NASDAQ,184.88,97,99,96,34,55.18,2994110918.2080307,51242699.0,0.2694,-38.59,2310923,4133867,3809686,0.476
143,MNPR,Healthcare,Biotechnology,NASDAQ,184.56,97,95,80,65,116.35,798595174.8868256,6699062.0,0.2974,-6.79,331976,266482,220749,
144,PUBM,Technology,Software - Application,NASDAQ,184.26,97,90,70,12,17.76,809880115.8567448,45550061.0,0.078200005,-3.69,849970,605353,621392,0.105
145,LBRX,Healthcare,Biotechnology,NASDAQ,184.16,97,92,91,88,45.85,1376479296.0,28676652.0,0.17879999,-6.7,476387,352702,339443,
146,BW,Industrials,Specialty Industrial Machinery,NYSE,184.15,97,99,99,99,8.88,1394626388.4366674,148839531.0,0.1296,-59.69,3413928,3448229,3647833,0.443
147,AYA,Basic Materials,Silver,NASDAQ,184.15,97,88,94,94,27.92,3887804289.2930546,142986547.0,15.85,2.16,824968,622352,589953,2.466
148,IPSC,Healthcare,Biotechnology,NASDAQ,184.02,97,97,98,99,1.98,360708394.0,180354197.0,0.1585,-34.87,664457,1076215,1359817,
149,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,183.58,97,96,93,65,4.46,109063176.98881531,23404116.0,0.0543,-19.2,983293,596051,579216,-0.075
150,DOCN,Technology,Software - Infrastructure,NYSE,183.36,97,98,99,93,129.73,14514140296.787598,116908096.0,0.14220001,-30.81,3921476,3601465,3621221,0.286
151,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,183.31,97,94,82,83,47.86,760870400.7789993,14490010.0,0.0195,-9.12,112699,86139,86023,0.1
152,HCHL,Consumer Cyclical,Restaurants,NASDAQ,182.94,97,92,90,2,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,271142,-0.457
153,TVTX,Healthcare,Biotechnology,NASDAQ,182.78,97,97,92,75,60.89,5780089519.473801,94261082.0,0.169,-8.08,2154241,1624867,1957924,0.482
154,QURE,Healthcare,Biotechnology,NASDAQ,182.72,97,96,89,71,46.06,3219988718.026306,69366412.0,0.1515,-35.58,1786220,1528840,2154774,0.11
155,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,182.66,97,98,98,97,82.27,3950420780.25,45277029.0,0.1069,-42.96,1652141,1561447,1519176,0.243
156,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,182.36,97,99,98,94,4.23,340163744.7644963,77486049.0,0.0773,-30.77,2371723,2436784,2618060,0.125
157,ACRS,Healthcare,Biotechnology,NASDAQ,181.97,97,97,97,92,5.9,868555326.3751221,146963680.0,0.1093,-9.44,2327928,2031712,1973985,0.372
158,FATN,Technology,Software - Infrastructure,NASDAQ,181.72,97,92,85,6,6.49,89342229.55491257,14025468.0,0.0095,-39.74,156541,108140,182566,0.278
159,TORO,Energy,Oil & Gas Midstream,NASDAQ,181.63,97,95,97,94,5.74,190767500.9408331,34559330.0,0.0082,-32.47,28987,30582,37007,0.077
160,PMTS,Financial Services,Credit Services,NASDAQ,181.63,97,65,66,16,28.59,319630136.7625179,11530669.0,0.0429,2.11,102231,58447,57202,0.15
161,EWTX,Healthcare,Biotechnology,NASDAQ,181.55,97,96,91,91,44.58,4726451743.795025,108604129.0,0.1325,-7.89,1494140,1216513,1517550,
162,SEPN,Healthcare,Biotechnology,NASDAQ,181.01,97,94,93,96,38.85,1750283028.925766,45075533.0,0.1468,-4.43,274363,431604,417980,120.11
163,ASX,Technology,Semiconductors,NYSE,180.94,97,98,97,96,37.59,82213706052.65959,2198815389.0,0.0058,-17.42,9529688,10127979,11195603,0.267
164,PYXS,Healthcare,Biotechnology,NASDAQ,180.92,97,87,93,20,3.83,236315949.06840992,63355482.0,0.0695,-30.99,1041618,1245726,1057787,
165,COGT,Healthcare,Biotechnology,NASDAQ,180.89,97,95,97,99,41.53,7243094585.270447,170868004.0,0.0975,-5.03,1825020,2244716,2604862,
166,OABI,Healthcare,Biotechnology,NASDAQ,180.71,97,78,75,31,3.39,446515532.25947,144972579.0,0.044499997,8.65,731372,572287,587376,2.473
167,ENTX,Healthcare,Biotechnology,NASDAQ,180.7,97,63,13,12,3.04,141462965.93918037,49290234.0,0.0069999998,-27.62,1296452,3373690,3152650,
