Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,BBGI,Communication Services,Broadcasting,NASDAQ,363.32,99,99,98,28,24.7,40016669.00466919,1809890.0,0.096999995,-15.7,91226,47692,44577,-0.129
13,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,357.95,99,99,99,6,4.19,7698144.450033188,2097587.0,0.0174,-64.49,1238582,421420,297484,-0.025
14,MSGY,Industrials,Engineering & Construction,NASDAQ,354.23,99,5,6,1,2.85,3840750.152617693,14225000.0,0.0095999995,-87.16,6198010,2189506,1926218,0.21
15,ANL,Healthcare,Biotechnology,NASDAQ,351.12,99,99,99,99,12.86,855204599.4438953,64397938.0,0.060399998,-25.45,174093,223221,188532,1.781
16,ANTX,Healthcare,Biotechnology,NASDAQ,338.79,99,99,99,33,5.98,213575828.5474162,36016161.0,0.081,-13.46,257935,217738,304673,
17,RXT,Technology,Software - Infrastructure,NASDAQ,334.3,99,99,99,81,4.3,1244152164.214611,253908600.0,0.2345,-50.0,8124360,13037376,16267882,0.019
18,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,324.6,99,99,99,97,123.3,3362189771.5450287,32620450.0,0.15619999,-2.62,2477588,3112722,2540411,0.337
19,ORKA,Healthcare,Biotechnology,NASDAQ,313.95,99,99,98,96,108.12,5960041802.414207,60312101.0,0.2232,7.75,720231,1035497,1294032,
20,ANRO,Healthcare,Biotechnology,NYSE,311.62,99,99,99,99,32.3,1114413682.8855743,38870376.0,0.0935,9.53,426494,533358,558912,
21,STTK,Healthcare,Biotechnology,NASDAQ,311.13,99,99,99,98,7.32,694344357.7283263,95508165.0,0.0848,-12.12,927790,1207453,1485478,
22,BFLY,Healthcare,Medical Devices,NYSE,304.75,99,98,93,80,8.86,2351298145.574053,266285183.0,0.1509,-8.57,7709293,7841534,9370422,0.395
23,BLZE,Technology,Software - Infrastructure,NASDAQ,302.97,99,99,87,20,20.43,1164957981.1096191,61900000.0,0.0454,-14.84,4142054,2797608,3652220,0.177
24,TXG,Healthcare,Health Information Services,NASDAQ,294.88,99,99,88,89,58.15,6605530358.694183,126956189.0,0.1901,11.36,3629335,3125955,3334935,-0.127
25,MU,Technology,Semiconductors,NASDAQ,291.8,99,99,99,99,949.83,991121555794.9924,1129393151.0,0.0321,-24.32,37005378,43638022,49428511,3.457
26,QMCO,Technology,Computer Hardware,NASDAQ,287.26,99,67,71,11,24.68,474068978.497982,39374500.0,0.0583,33.55,3242635,1664821,1674021,0.273
27,SYRE,Healthcare,Biotechnology,NASDAQ,282.67,99,99,98,96,101.85,9250309694.32196,88173762.0,0.1542,-5.82,754971,1006187,1359128,
28,BUUU,Industrials,Specialty Business Services,NASDAQ,281.94,99,98,98,98,28.02,441720746.1833954,16675000.0,0.001,0.43,88851,71117,56728,0.123
29,MXL,Technology,Semiconductors,NASDAQ,281.47,99,99,99,80,76.65,6800175765.63102,90693191.0,0.059699997,-40.26,2298999,3582076,3757905,0.552
30,YARW,Healthcare,Biotechnology,NASDAQ,281.22,99,81,81,64,42.72,110609317.65475464,2669788.0,,-9.01,21165,37909,23653,
31,TWST,Healthcare,Diagnostics & Research,NASDAQ,281.08,99,98,84,93,125.29,7253367619.259277,62707424.0,0.2908,5.89,1918539,1542056,1826185,0.232
32,ATEX,Communication Services,Telecom Services,NASDAQ,280.56,99,99,95,86,91.49,1935418471.633232,19498473.0,0.16860001,-19.04,372379,379479,477025,0.41
33,DELL,Technology,Computer Hardware,NYSE,278.47,99,99,95,47,494.51,293200042454.8273,646142428.0,0.0433,1.81,5962469,6527956,7542937,0.875
34,PRLD,Healthcare,Biotechnology,NASDAQ,277.02,99,98,99,95,5.36,390262011.8955684,79645307.0,0.1306,-5.8,342516,369732,444665,
35,CHRN,Technology,Information Technology Services,NASDAQ,276.17,99,99,98,98,20.62,3039346331.5660477,145214825.0,2.91,-31.27,161778,307129,343083,0.019
36,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.97,99,97,90,81,7.9,116868237.45780087,14983107.0,0.0425,-4.01,128351,124530,93442,-0.985
37,INHD,Basic Materials,Steel,NASDAQ,274.73,99,99,0,0,10.84,23258991.12377453,4520698.0,0.5964,-99.86,1509195,503065,5886543,0.949
38,AAOI,Technology,Communication Equipment,NASDAQ,274.3,99,98,99,97,130.08,11470126027.245728,84569237.0,0.1286,-44.33,14588638,10852762,12138279,0.864
39,DMRA,Healthcare,Biotechnology,NASDAQ,269.58,99,99,99,99,30.73,1841671569.176136,61553194.0,0.088999994,-19.82,368624,468301,637526,
40,DFTX,Healthcare,Biotechnology,NASDAQ,263.15,99,99,94,94,43.9,6124773658.5399475,132743254.0,0.080699995,-11.67,2759372,2178144,3285760,
41,NUAI,Technology,Software - Infrastructure,NASDAQ,262.39,99,98,99,99,4.99,534816121.09168243,101290928.0,0.2364,-47.17,4740673,7148027,7981646,1.458
42,MAAS,Financial Services,Asset Management,NASDAQ,256.77,99,99,96,80,15.78,8290792087.5,442175578.0,0.0017,-36.63,137952,129277,129444,
43,RLAY,Healthcare,Biotechnology,NASDAQ,256.62,99,99,97,96,19.93,4332430145.185078,219141631.0,0.22760001,-4.14,1964058,2547272,3555125,-0.609
44,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,255.41,99,97,13,12,8.9,17840364.229917526,2009050.0,0.0464,-87.07,571636,245505,525075,-0.358
45,LITE,Technology,Communication Equipment,NASDAQ,251.33,99,99,99,99,880.41,69255224670.41016,77800000.0,0.125,-18.91,5729581,4812970,5220962,0.901
46,APPS,Technology,Software - Application,NASDAQ,249.46,99,96,34,34,12.62,1735373043.4656143,121016250.0,0.091400005,-17.73,6108423,4026581,5120662,0.268
47,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.98,99,99,97,3,10.95,38513435.38625717,3325858.0,0.0150999995,-35.17,111055,54505,56281,0.035
48,ABCL,Healthcare,Biotechnology,NASDAQ,247.26,99,89,83,35,10.97,2116251421.0688396,305375393.0,0.19139999,29.98,13052895,8124251,7926815,0.963
49,BAND,Technology,Software - Infrastructure,NASDAQ,247.19,99,99,99,36,54.06,1607752139.0176086,32180788.0,0.121700004,-31.64,1134295,1242651,1406571,0.222
50,ROMA,Industrials,Consulting Services,NASDAQ,245.42,99,99,99,81,9.4,530124659.1779194,59564571.0,0.0168,-20.14,6318,17309,42501,-0.362
51,RVMD,Healthcare,Biotechnology,NASDAQ,244.7,99,98,97,96,202.0,43971114844.49432,214336418.0,0.0696,-1.89,1629143,1871604,2501110,
52,OPTX,Technology,Electronic Components,NASDAQ,244.38,99,98,98,99,8.75,313780248.0834446,40279878.0,0.2343,-41.35,373456,471768,691887,-0.079
53,ONFO,Communication Services,Internet Content & Information,NASDAQ,243.56,99,0,44,10,2.31,6054.6582056209445,140806.0,0.0106,-6.78,89027683,45797677,27658380,-0.336
54,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.54,99,94,79,71,47.38,2415470800.8238564,51734223.0,0.1225,-4.78,1492459,1203573,1117329,0.522
55,MBX,Healthcare,Biotechnology,NASDAQ,242.59,99,99,91,97,67.08,3266217696.022705,48160096.0,0.1703,-7.65,473859,682089,842579,
56,STX,Technology,Computer Hardware,NASDAQ,242.28,99,99,99,98,921.37,184496522216.79688,227000000.0,0.037,-19.53,4875605,5276618,5026899,0.485
57,RLYB,Healthcare,Biotechnology,NASDAQ,239.16,99,99,99,54,16.96,85817663.02968216,5310499.0,0.0385,-3.49,28350,37306,43620,0.0
58,PAYS,Technology,Software - Infrastructure,NASDAQ,237.34,99,90,88,19,13.02,704647681.0336761,56462156.0,0.0353,1.32,936472,638120,632560,0.481
59,DNTH,Healthcare,Biotechnology,NASDAQ,236.64,99,98,98,94,109.6,5954245998.263138,54666233.0,0.1942,-4.32,773228,902082,1158521,2.943
60,ALMS,Healthcare,Biotechnology,NASDAQ,236.09,99,99,98,99,24.41,3518778696.6343307,127491980.0,0.094399996,-22.14,884142,1199480,1394660,-0.9
61,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,234.77,98,95,95,3,11.69,49541616.40078926,4198442.0,0.0015,-9.66,1979,3296,11485,-0.613
62,ABSI,Healthcare,Biotechnology,NASDAQ,233.87,98,98,93,26,9.46,1512745025.386879,169400333.0,0.2575,-21.53,2479350,3411380,5332068,-0.818
63,PRAX,Healthcare,Biotechnology,NASDAQ,233.23,98,99,99,99,368.46,10057546780.493652,27878774.0,0.1353,-3.68,515920,410313,541756,
64,QH,Technology,Software - Application,NASDAQ,232.38,98,99,93,5,4.27,386005260725.1137,88028561135.0,,-66.67,23084,35488,790960,-0.023
65,WDC,Technology,Computer Hardware,NASDAQ,232.18,98,99,99,99,487.29,149695445285.75446,344682131.0,0.0761,-39.08,9063134,7904351,8997490,0.438
66,ALOT,Technology,Computer Hardware,NASDAQ,229.8,98,99,89,39,28.9,226924361.12765312,7841201.0,0.0033000002,-0.31,74170,113210,174112,0.044
67,REPL,Healthcare,Biotechnology,NASDAQ,227.0,98,98,13,43,15.19,1013354451.5187426,84026071.0,0.4984,9.28,9566254,6311848,5316784,
68,DRTS,Healthcare,Biotechnology,NASDAQ,226.96,98,98,97,96,14.5,1186882041.6509285,90325876.0,0.048,2.76,506131,660763,779026,
69,FTH,Healthcare,Biotechnology,NASDAQ,226.52,98,98,97,99,28.55,628743794.3258972,25778754.0,0.035099998,-24.67,288336,278515,204135,
70,EDRY,Industrials,Marine Shipping,NASDAQ,226.5,98,93,93,88,38.64,100359795.36849976,2890547.0,0.0028,11.03,106690,96890,71976,0.389
71,GLBS,Industrials,Marine Shipping,NASDAQ,225.48,98,95,87,92,3.72,68847541.42494917,21582301.0,0.028099999,13.07,225738,157919,205401,0.421
72,HYMC,Basic Materials,Gold,NASDAQ,222.18,98,95,99,99,26.57,2473041899.050377,93181681.0,0.22489999,-54.76,1630098,1570406,2047853,
73,ARTV,Healthcare,Biotechnology,NASDAQ,220.12,98,97,98,90,11.3,550991686.0501213,48890121.0,0.0507,-22.23,358173,396454,526754,
74,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,219.83,98,98,98,85,20.34,1633464248.6800842,79954196.0,0.1891,-46.3,7581368,10349929,11861923,-0.049
75,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,219.32,98,98,96,98,35.9,2926587386.2642097,100847255.0,0.062,18.44,2405850,2077043,2258964,0.335
76,XHLD,Communication Services,Broadcasting,NASDAQ,218.61,98,52,5,4,5.49,24194434.631548405,11977443.0,0.0042,-59.24,16991958,6088629,3706489,0.154
77,VSXY,Consumer Cyclical,Apparel Retail,NYSE,216.4,98,98,81,97,91.06,7833114161.576843,79491720.0,0.1898,-8.33,1537373,1634351,1968094,0.153
78,RLMD,Healthcare,Biotechnology,NASDAQ,216.26,98,99,99,99,4.75,526949045.34369755,106669846.0,0.13149999,-40.62,1357457,1593182,1948739,
79,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,215.27,98,88,85,98,15.45,52309459.17567825,2864702.0,0.0598,-52.2,23341,46550,34304,-0.103
80,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,215.1,98,76,68,3,9.9,231336760.56861877,27705000.0,0.0299,13.79,785930,944466,816716,-0.014
81,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.45,98,99,98,98,71.19,2558872913.8498764,37454229.0,0.0643,-37.32,1104013,1051134,1145948,0.227
82,FSLY,Technology,Software - Application,NASDAQ,212.79,98,96,89,96,30.02,3657527854.156494,159300000.0,0.1902,-13.79,8548536,5972962,6087761,0.233
83,SEPN,Healthcare,Biotechnology,NASDAQ,212.22,98,94,91,98,45.14,1750283028.925766,45075533.0,0.1468,11.05,444496,429695,447843,120.11
84,NDLS,Consumer Cyclical,Restaurants,NASDAQ,211.8,98,94,97,16,16.84,107101551.55220032,5966660.0,0.0222,-11.37,78356,66882,54977,0.005
85,RRGB,Consumer Cyclical,Restaurants,NASDAQ,211.74,98,91,35,30,9.9,151697134.6714716,18499651.0,0.132,16.61,489588,266416,312399,-0.036
86,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,211.71,98,99,95,5,1.58,32657594.216020823,19210349.0,0.57060003,-86.83,1710086,7478975,5543833,0.134
87,TGHL,Technology,Software - Infrastructure,NASDAQ,211.3,98,87,10,3,1.12,20644645.38995552,25299811.0,0.0287,-73.65,2180765,10014445,6739081,-0.652
88,IMMX,Healthcare,Biotechnology,NASDAQ,210.63,98,98,98,98,10.92,691966342.7297678,71189951.0,0.1444,-10.05,1477508,1750252,1875779,
89,EVC,Communication Services,Advertising Agencies,NYSE,209.91,98,99,99,81,8.88,1101709009.1771126,92039180.0,0.1302,-35.37,2415517,1830215,1978773,1.144
90,HPE,Technology,Communication Equipment,NYSE,209.29,98,96,91,52,59.82,70474113004.07938,1324203521.0,0.055999998,-6.89,18147421,17527990,22432942,0.4
91,RTB,Technology,Software - Application,NASDAQ,208.99,98,98,11,4,17.3,231539949.0,13619997.0,1.01,-16.63,43529,97189,157649,
92,SLGL,Healthcare,Biotechnology,NASDAQ,208.45,98,99,99,99,84.04,285583760.0,3245270.0,0.044299997,-14.22,65747,49212,42773,-0.895
93,EDSA,Healthcare,Biotechnology,NASDAQ,207.76,98,98,99,5,5.43,50767085.02626085,9633223.0,0.0317,-73.28,37397,56159,118493,
94,TSEM,Technology,Semiconductors,NASDAQ,207.47,98,98,99,96,252.95,28539258408.499146,113031240.0,0.024400001,-20.94,2626633,2099531,1971070,0.237
95,BDSX,Healthcare,Diagnostics & Research,NASDAQ,207.08,98,98,94,91,23.79,247951273.0,10551118.0,0.028499998,-4.84,88844,76481,79340,0.342
96,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,206.32,98,98,98,89,16.79,51584002.685546875,3200000.0,0.0117,-19.41,10540,5526,3768,0.335
97,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.9,98,98,95,80,6.14,86847710.38051224,12847294.0,0.0117,-25.12,63187,99535,192679,0.105
98,INTC,Technology,Semiconductors,NASDAQ,205.68,98,98,99,91,104.56,512722607696.5332,5044000000.0,0.024,-26.55,110990867,115354929,121827921,0.254
99,SLN,Healthcare,Biotechnology,NASDAQ,204.66,98,94,76,27,13.97,564453616.3407125,47234613.0,0.044099998,13.53,3038748,1366546,1036805,1.972
100,TTRX,Healthcare,Biotechnology,NASDAQ,204.35,98,97,35,18,9.86,310093491.8547058,29788040.0,0.55,-62.79,56515,108441,84393,
101,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,203.98,98,98,99,87,11.68,112755474.99234962,10112599.0,0.154,-45.37,232727,391079,574969,1.236
102,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,203.93,98,56,63,84,11.72,8825908.80152464,1931271.0,0.0337,-7.13,10280742,3446277,2080476,-0.082
103,IOVA,Healthcare,Biotechnology,NASDAQ,203.79,98,95,87,65,6.52,2871838947.9979553,452971432.0,0.2395,-5.78,22043524,18102821,16515854,0.657
104,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,203.42,98,98,98,97,92.91,3950420780.25,45277029.0,0.1069,-35.58,1356203,1476634,1462240,0.243
105,SPHR,Communication Services,Entertainment,NYSE,203.2,98,96,96,96,176.38,5729656619.660812,35913607.0,0.33200002,1.02,989306,749168,755463,0.11
106,AMWL,Healthcare,Health Information Services,NYSE,203.17,98,96,83,36,12.94,229958415.94599152,17008758.0,0.012999999,-8.81,151134,152851,128322,-0.266
107,NVCT,Healthcare,Biotechnology,NASDAQ,203.05,98,98,87,70,19.23,617420075.207737,32581533.0,0.0734,-34.31,221661,289217,352536,
108,NEWP,Basic Materials,Silver,NYSE ARCA,202.32,98,77,97,98,6.72,1171492168.0302906,185069855.0,0.0424,5.49,644416,574725,763987,
109,NXTT,Technology,Software - Application,NASDAQ,202.05,98,2,1,1,6.19,88377.65802460536,1472961.0,0.00029999999,-98.34,19512388,6623706,4048219,
110,SAIH,Technology,Information Technology Services,NASDAQ,201.93,98,78,94,33,19.51,37691694.64752197,1810360.0,0.0038,-15.17,11355,7131,5253,-0.705
111,CRNX,Healthcare,Biotechnology,NASDAQ,201.43,98,97,42,73,84.44,8920485030.666122,106095205.0,0.0687,0.17,2155097,6574032,4450427,23.363
112,APGE,Healthcare,Biotechnology,NASDAQ,201.37,98,98,90,89,134.45,10137771855.269012,75183715.0,0.0704,-0.32,1343416,1374825,3115527,
113,TOP,Financial Services,Capital Markets,NASDAQ,201.19,98,97,17,24,10.94,1396616134.3710737,123703821.0,0.0008,-34.29,114931,110660,83685,0.248
114,BNAI,Technology,Software - Infrastructure,NASDAQ,201.07,98,95,99,99,16.15,95326105.1723938,6775132.0,0.1175,-81.28,108734,165634,489612,9.431
115,NBIS,Communication Services,Internet Content & Information,NASDAQ,200.95,98,94,98,91,255.04,47725243836.11432,253898194.0,0.28,-14.95,27925089,23616489,21266315,6.839
116,PENG,Technology,Information Technology Services,NASDAQ,199.25,98,99,96,35,60.9,2994110918.2080307,51242699.0,0.2694,-32.23,1737493,3960407,3646730,0.476
117,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,198.58,98,96,88,80,74.36,7314908843.2662735,118536849.0,0.1401,-0.51,3386656,3224062,3003711,0.562
118,FRD,Basic Materials,Steel,NASDAQ,198.0,98,96,66,41,44.21,316713651.70941544,7212791.0,0.0207,-3.64,111183,95087,96944,0.484
119,TNGX,Healthcare,Biotechnology,NASDAQ,197.72,98,99,99,98,25.65,4407392498.742912,162814649.0,0.26540002,-25.41,2053791,2474807,4149932,
120,FET,Energy,Oil & Gas Equipment & Services,NYSE,197.23,97,92,95,97,82.42,834812515.6030655,11246295.0,0.0746,6.33,282743,191301,188494,0.132
121,TLYS,Consumer Cyclical,Apparel Retail,NYSE,196.55,97,96,99,36,4.01,127746481.54456139,30488420.0,0.0494,-32.03,111016,157752,298985,0.159
122,PSNL,Healthcare,Diagnostics & Research,NASDAQ,195.69,97,98,45,88,14.42,1511592458.6711082,106750881.0,0.1674,-12.02,2532401,4419413,4116294,0.3
123,OVID,Healthcare,Biotechnology,NASDAQ,195.58,97,98,99,97,2.8,490863489.6192646,186640102.0,0.1362,-9.82,1526893,1612994,2492586,
124,PACS,Healthcare,Medical Care Facilities,NYSE,195.45,97,98,97,98,44.99,7669776827.839127,158335612.0,0.0938,-9.09,1033729,935223,944233,0.091
125,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,195.29,97,96,93,93,48.79,3440569323.667202,87147147.0,0.0533,7.94,1508417,1250272,1118473,0.036
126,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.04,97,96,97,33,9.57,211267393.19350052,22988836.0,0.065799996,-4.59,227007,167942,228551,0.074
127,ELVN,Healthcare,Biotechnology,NASDAQ,194.89,97,96,95,76,58.06,4429950142.978615,73270761.0,0.1765,-6.84,1289903,986457,1603086,
128,RNG,Technology,Software - Application,NYSE,194.63,97,84,86,50,67.78,5283930497.286118,83858604.0,0.2024,4.79,2024609,2261846,1977053,0.059
129,ENGS,Industrials,Waste Management,NASDAQ,194.54,97,95,56,4,2.99,85165555.61944199,31253416.0,0.0011,-76.04,1508229,1251736,989479,-0.278
130,BOLD,Healthcare,Biotechnology,NASDAQ,194.17,97,96,75,25,2.78,64952107.887697935,22474777.0,0.0179,-4.79,351229,251506,1574379,
131,OCC,Technology,Communication Equipment,NASDAQ,193.77,97,97,96,74,16.63,143513467.5,8831598.0,0.1041,-40.56,227006,232555,809615,0.266
132,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,193.59,97,92,84,83,44.92,3024791751.987034,71322607.0,0.1504,-2.14,427523,381404,384594,
133,SMWB,Technology,Software - Application,NYSE,193.03,97,94,8,3,9.01,657880082.9601727,87600541.0,0.014199999,-16.19,1198685,1050911,1027961,0.101
134,LIND,Consumer Cyclical,Travel Services,NASDAQ,192.51,97,94,81,92,34.48,2227788491.6138496,65619689.0,0.1161,-1.34,911707,818202,913287,0.186
135,OTLK,Healthcare,Biotechnology,NASDAQ,192.45,97,99,2,2,0.89,190736934.39331532,186996998.0,0.0648,-73.75,14869747,14832709,15849963,
136,OMER,Healthcare,Biotechnology,NASDAQ,191.24,97,87,95,96,17.35,956230372.5,72168330.0,0.21620001,-1.7,2780561,1899833,2118446,
137,OFAL,Industrials,Engineering & Construction,NASDAQ,190.41,97,1,14,6,1.63,1893403.3221681118,2637052.0,0.013300001,-8.43,20606842,7606477,5121436,
138,ASX,Technology,Semiconductors,NYSE,190.03,97,98,96,96,39.64,82213706052.65959,2198815389.0,0.0058,-12.92,7525071,9420537,11071908,0.267
139,UMAC,Technology,Computer Hardware,NYSE ARCA,189.66,97,62,89,91,27.24,1304364376.041031,49956505.0,0.1966,-20.72,4118210,3650646,4513332,6.873
140,KOD,Healthcare,Biotechnology,NASDAQ,189.59,97,99,99,99,39.98,2839183801.329014,62578441.0,0.2641,-16.43,569524,612454,735036,
141,SIF,Industrials,Aerospace & Defense,NYSE ARCA,189.5,97,99,98,98,19.35,175678456.4743042,6254128.0,0.047399998,-33.28,229296,164208,136511,0.39
142,PUBM,Technology,Software - Application,NASDAQ,189.3,97,89,77,13,17.28,809880115.8567448,45550061.0,0.078200005,-6.29,967928,620079,619077,0.105
143,MRVL,Technology,Semiconductors,NASDAQ,188.8,97,97,96,45,222.18,196310917294.19528,897544423.0,0.0434,-32.65,21521294,24060494,41646988,0.276
144,DOCN,Technology,Software - Infrastructure,NYSE,188.49,97,98,99,92,132.29,14514140296.787598,116908096.0,0.14220001,-29.45,3372219,3450199,3525829,0.286
145,PCLA,Communication Services,Telecom Services,NASDAQ,188.21,97,62,1,4,6.34,77967955.24936199,9613805.0,0.0309,-62.26,571185,391545,432907,-0.423
146,STRZ,Communication Services,Entertainment,NASDAQ,187.46,97,97,96,18,28.0,440217138.77165794,16789365.0,0.0318,-14.06,215789,177626,166633,-0.037
147,BE,Industrials,Electrical Equipment & Parts,NYSE,187.01,97,99,99,99,236.22,64601626993.048645,294527346.0,0.074499995,-32.75,14442493,16086884,15331104,1.655
148,MANE,Healthcare,Biotechnology,NYSE,187.0,97,98,97,77,111.0,4779063980.430313,41778687.0,0.1447,-15.42,1054277,763465,754267,
149,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.0,97,90,68,5,7.38,346826071.20804405,53688246.0,0.1443,10.48,245875,167855,196955,0.185
150,CSTE,Industrials,Building Products & Equipment,NASDAQ,185.72,97,88,59,69,3.05,79527270.85123658,34577075.0,0.0173,16.41,101246,142288,132285,-0.045
151,FTK,Energy,Oil & Gas Equipment & Services,NYSE,185.26,97,94,82,82,34.41,1282927528.8584137,36220429.0,0.1766,-8.31,647527,432872,390837,0.703
152,LIFE,Financial Services,Insurance Brokers,NASDAQ,184.86,97,67,91,13,34.8,2015436379.8556824,63759454.0,0.082200006,7.08,2115928,1049076,801519,1.134
153,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,184.44,97,79,71,78,33.25,422358072.46556854,13442332.0,0.026800001,0.27,82690,56260,46678,0.116
154,MAN,Industrials,Staffing & Employment Services,NYSE,184.31,97,92,25,23,59.09,2632315486.235428,46507342.0,0.1844,1.98,929898,1389769,1346063,0.075
155,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,184.05,97,95,97,98,131.67,9151110637.500183,77954772.0,0.0507,-17.84,1290599,1479999,1680749,0.319
156,AMPG,Technology,Communication Equipment,NASDAQ,183.29,97,98,84,48,5.99,146965039.03299236,25338799.0,0.3031,-40.75,1923765,2505911,4124457,0.486
157,QURE,Healthcare,Biotechnology,NASDAQ,182.92,97,97,80,78,47.06,3219988718.026306,69366412.0,0.1515,-34.18,1187474,1442064,2096668,0.11
158,XNCR,Healthcare,Biotechnology,NASDAQ,182.74,97,79,67,48,22.99,1547294151.861002,74353397.0,0.2077,4.69,1156314,1077651,1030294,0.175
159,CMPS,Healthcare,Medical Care Facilities,NASDAQ,182.19,97,97,95,92,13.29,1827213787.652092,134949320.0,0.0964,-13.7,3210990,4089373,3775466,
160,AP,Industrials,Metal Fabrication,NYSE,181.85,97,95,98,99,9.19,193303964.04234123,20326389.0,0.0572,-28.26,117733,165674,200416,0.039
161,ACRS,Healthcare,Biotechnology,NASDAQ,181.77,97,98,95,92,5.86,868555326.3751221,146963680.0,0.1093,-10.05,2185926,1890468,1939847,0.372
162,LBRX,Healthcare,Biotechnology,NASDAQ,181.53,97,91,90,86,44.27,1376479296.0,28676652.0,0.17879999,-9.91,455091,355550,345482,
163,DK,Energy,Oil & Gas Refining & Marketing,NYSE,181.37,97,96,92,86,68.3,3582869649.2095795,61287542.0,0.1216,-0.91,1347013,1236474,1243098,0.478
164,PVLA,Healthcare,Biotechnology,NASDAQ,181.19,97,98,97,96,156.55,2273214433.949356,14408407.0,0.1718,-2.99,174064,216824,271230,
165,ATRO,Industrials,Aerospace & Defense,NASDAQ,181.11,97,91,92,97,92.61,3836838722.0,49348408.0,0.0802,4.38,774948,649166,763140,0.12
166,TVTX,Healthcare,Biotechnology,NASDAQ,180.44,97,97,92,73,61.43,5780089519.473801,94261082.0,0.169,-7.26,2159271,1575670,1933258,0.482
167,CRSR,Technology,Computer Hardware,NASDAQ,180.21,97,85,57,19,13.45,1552339402.916235,108176959.0,0.2194,-7.75,2970116,1938255,2127657,-0.018
168,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,179.91,97,95,83,83,49.55,760870400.7789993,14490010.0,0.0195,-5.91,137355,94545,92887,0.1
