Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
97,SAIH,Technology,Information Technology Services,NASDAQ,211.81,98,79,93,25,19.84,36225304.01435852,1810360.0,0.00090000004,-15.21,14650,8670,6172,-0.705
98,INHD,Basic Materials,Steel,NASDAQ,211.39,98,99,0,0,8.02,38245105.25245094,4520698.0,0.6021,-99.9,1086660,527610,5897454,0.949
99,FSLY,Technology,Software - Application,NASDAQ,211.05,98,96,91,96,29.04,4767849048.614502,159300000.0,0.1649,-16.6,8385820,6109136,5853410,0.233
100,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,211.02,98,94,88,75,46.79,3176708981.077797,71322607.0,0.1399,-0.38,462300,401256,386108,
101,BNAI,Technology,Software - Infrastructure,NASDAQ,210.95,98,95,99,99,16.05,107724596.21549225,6775132.0,0.1069,-81.4,113000,157726,480262,9.431
102,VICR,Technology,Electronic Components,NASDAQ,210.92,98,98,99,98,253.5,10823094522.951843,46106732.0,0.072,-33.75,698020,838840,876212,0.493
103,TOP,Financial Services,Capital Markets,NASDAQ,210.37,98,99,27,26,11.37,1376823541.8867788,123703821.0,0.001,-31.71,109120,114003,85632,0.248
104,NVCT,Healthcare,Biotechnology,NASDAQ,209.97,98,98,83,73,19.08,617745835.8507156,32581533.0,0.085200004,-34.82,196880,244446,353852,
105,RLMD,Healthcare,Biotechnology,NASDAQ,209.38,98,99,99,99,4.77,512015281.1456585,106669846.0,0.135,-40.38,1280730,1536476,1932388,
106,OCC,Technology,Communication Equipment,NASDAQ,208.89,98,97,95,81,17.12,157202437.66202545,8831598.0,0.0962,-38.81,250860,229936,806986,0.266
107,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,207.91,98,98,96,82,6.19,80937954.65042686,12847294.0,0.01,-24.51,66850,90406,191094,0.105
108,SLGL,Healthcare,Biotechnology,NASDAQ,206.77,98,99,98,99,83.01,274841924.22302246,3245270.0,0.0508,-15.27,73050,53903,45760,-0.895
109,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,206.73,98,97,99,86,11.6,115890384.92576504,10112599.0,0.1463,-45.74,228970,380860,554128,1.236
110,AGPU,Technology,Software - Infrastructure,NASDAQ,206.42,98,85,76,2,10.62,94153459.01161194,11384940.0,0.0701,-66.92,445130,571273,440636,-0.68
111,MRVL,Technology,Semiconductors,NASDAQ,205.16,98,97,97,49,234.33,199272816629.18347,897544423.0,0.0479,-28.97,20364440,23131953,38323718,0.276
112,NEWP,Basic Materials,Silver,NYSE ARCA,205.03,98,84,97,98,6.66,1265877836.4394188,185069855.0,0.043899998,-5.26,698890,575170,757324,
113,FET,Energy,Oil & Gas Equipment & Services,NYSE,204.76,98,92,95,98,86.31,959983748.0641937,11246295.0,0.071100004,0.07,263060,193790,190282,0.132
114,HPE,Technology,Communication Equipment,NYSE,204.67,98,97,92,44,57.61,77743987505.56546,1324203521.0,0.0561,-10.33,17229610,17184456,21059980,0.4
115,CRNX,Healthcare,Biotechnology,NASDAQ,203.76,98,97,35,73,84.75,8986263539.72313,106095205.0,0.0647,0.05,2149680,6593260,4492092,23.363
116,TTRX,Healthcare,Biotechnology,NASDAQ,202.99,98,97,58,22,9.91,285071533.7094116,29788040.0,0.67,-62.6,57670,110873,83970,
117,TNGX,Healthcare,Biotechnology,NASDAQ,202.77,98,98,99,99,25.29,4316425459.519751,168610367.0,0.26790002,-26.46,2108260,2374793,4132966,
118,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,202.18,98,94,98,98,138.16,10258848470.998169,77954772.0,0.045,-13.8,1153000,1373296,1660372,0.319
119,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,201.92,98,98,98,98,87.88,3845378086.7874527,45277029.0,0.0992,-39.07,1373310,1452383,1482472,0.243
120,VSXY,Consumer Cyclical,Apparel Retail,NYSE,201.76,97,98,86,96,84.1,7076352647.551575,79491720.0,0.1895,-17.92,1624040,1612883,1824698,0.153
121,SIMO,Technology,Semiconductors,NASDAQ,201.63,97,98,98,94,272.7,9117793768.043518,33907750.0,0.0275,-23.18,1475850,1141976,1046834,1.27
122,INTC,Technology,Semiconductors,NASDAQ,200.59,97,98,99,92,103.49,541825789355.0,5286105262.0,0.0248,-27.3,109309780,114599410,121680074,0.254
123,PACS,Healthcare,Medical Care Facilities,NYSE,200.56,97,98,96,98,44.32,7036434379.839127,158335612.0,0.0791,-10.45,994220,904533,941896,0.091
124,CSTE,Industrials,Building Products & Equipment,NASDAQ,200.09,97,87,62,69,3.43,118945139.9785161,34577075.0,0.0150999995,-0.58,123570,120720,135372,-0.045
125,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,199.57,97,97,88,81,75.07,8516872419.7771225,118536849.0,0.1228,0.44,3192800,3263636,3040574,0.562
126,DOCN,Technology,Software - Infrastructure,NYSE,199.45,97,98,99,92,135.28,15188699618.254883,116908096.0,0.0915,-27.85,2739730,3360936,3485324,0.286
127,BDSX,Healthcare,Diagnostics & Research,NASDAQ,199.07,97,98,91,89,23.25,253226832.0,10551118.0,0.025799999,-8.86,94360,74920,80820,0.342
128,OMER,Healthcare,Biotechnology,NASDAQ,198.33,97,77,95,95,17.36,1244355190.6995316,72388316.0,0.2209,-4.3,3127310,2003256,2177762,
129,ASX,Technology,Semiconductors,NYSE,198.29,97,98,96,96,39.91,102948931864.78687,2603665389.0,0.0068,-12.32,7031350,8906263,10936178,0.267
130,SILC,Technology,Communication Equipment,NASDAQ,198.2,97,98,97,79,48.65,284506744.5,5747611.0,0.0216,-8.12,223980,186960,185040,0.585
131,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,198.01,97,96,83,97,15.08,46720542.834503174,2871576.0,0.0161,-53.34,23370,46750,34334,-0.103
132,ELVN,Healthcare,Biotechnology,NASDAQ,197.06,97,96,94,82,59.53,4309786139.659538,73270761.0,0.1603,-4.48,1257500,953306,1572648,
133,BOLD,Healthcare,Biotechnology,NASDAQ,196.53,97,96,68,27,2.83,64376795.81446648,22747985.0,0.0166,-4.71,355580,244153,1576102,
134,RYDE,Technology,Software - Application,NYSE ARCA,195.71,97,73,99,16,0.97,156977111.0650438,180226306.0,0.0027,-37.42,267550,210180,194278,0.388
135,SEPN,Healthcare,Biotechnology,NASDAQ,195.6,97,93,91,97,44.2,2077124141.5,46676947.0,0.1498,-13.5,501930,435153,451638,223.756
136,APGE,Healthcare,Biotechnology,NASDAQ,195.54,97,97,89,89,134.59,10183784975.230637,75687735.0,0.0719,-0.22,1437730,1272513,3141230,
137,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,194.98,97,96,96,29,9.51,225980256.126091,22988836.0,0.0749,-6.03,239220,167600,228284,0.074
138,MEI,Technology,Electronic Components,NYSE,194.75,97,98,87,66,18.08,608383284.2156067,35494942.0,0.078200005,-11.29,578700,595423,745760,0.159
139,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,194.53,97,98,96,5,1.56,33810214.056795835,19210349.0,1.2919,-87.0,1340860,7550100,4991170,0.134
140,PHOE,Industrials,Engineering & Construction,NASDAQ,194.45,97,98,96,97,24.36,481679983.5205078,21600000.0,0.0008,-81.7,24040,54793,37940,-0.073
141,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.38,97,99,97,89,77.7,6619807906.669617,88928099.0,0.1671,-17.0,1916710,1566186,2003334,18.427
142,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,194.16,97,96,97,98,443.14,65473944028.419495,156340750.0,0.0594,-9.18,2767050,3505076,4373584,1.039
143,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,193.77,97,97,93,93,48.35,4194503833.777649,87898234.0,0.0481,-1.67,1468560,1263913,1111220,0.408
144,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,193.44,97,96,95,88,62.62,2807169040.783642,47338433.0,0.2069,-16.06,898000,1087966,1264294,0.384
145,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,193.4,97,91,72,5,7.22,391387311.29195595,53688246.0,0.1359,-7.91,334810,195323,209856,0.185
146,LBRX,Healthcare,Biotechnology,NASDAQ,193.2,97,90,85,85,46.23,1541182134.8485947,32259175.0,0.1992,-5.92,426030,353343,349814,
147,LIFE,Financial Services,Insurance Brokers,NASDAQ,193.14,97,67,84,13,35.17,2169096654.266762,63759454.0,0.0736,-1.46,2223110,1121520,840330,1.134
148,AP,Industrials,Metal Fabrication,NYSE,192.86,97,96,97,99,9.47,193571276.40580845,20658621.0,0.0673,-26.07,125200,151783,198142,-0.09
149,PSNL,Healthcare,Diagnostics & Research,NASDAQ,192.11,97,97,64,86,13.89,1498782365.167777,106750881.0,0.1274,-15.25,2197510,4232373,4052452,0.3
150,ANAB,Healthcare,Biotechnology,NASDAQ,191.96,97,97,98,96,59.69,1731207920.2131653,29608481.0,0.406,-17.51,366220,642146,630078,-0.08
151,SIF,Industrials,Aerospace & Defense,NYSE ARCA,191.89,97,99,98,98,22.05,125082560.0,6254128.0,0.052800003,-23.97,263970,171940,145812,0.183
152,NNBR,Industrials,Conglomerates,NASDAQ,191.89,97,96,83,27,4.11,322065377.4755249,82580864.0,0.0747,-8.26,4653610,2594740,4233020,0.193
153,BE,Industrials,Electrical Equipment & Parts,NYSE,191.88,97,99,99,99,232.16,67723618658.3009,294527346.0,0.0787,-33.91,12699150,15941273,15500674,1.655
154,XNCR,Healthcare,Biotechnology,NASDAQ,191.58,97,90,51,45,23.12,1735408297.325428,74353397.0,0.2164,-1.41,1003410,1059843,1034438,0.175
155,MNPR,Healthcare,Biotechnology,NASDAQ,190.61,97,96,73,72,116.49,758743929.025177,6712172.0,0.23290001,-6.67,252980,275053,230078,
156,YAAS,Technology,Software - Application,NASDAQ,190.57,97,6,4,3,2.96,44786713.95133543,15714637.0,0.8,-90.77,50760,252613,211906,-0.18
157,NXTT,Technology,Software - Application,NASDAQ,190.04,97,2,1,1,5.9,9625799.910243988,1472961.0,0.0002,-97.83,19477230,6620243,4038452,
158,VIAV,Technology,Communication Equipment,NASDAQ,189.75,97,98,99,97,46.26,10743487737.026215,246749828.0,0.0656,-23.45,5575130,5037403,6823624,0.525
159,QURE,Healthcare,Biotechnology,NASDAQ,188.99,97,97,77,83,47.97,3372594877.3486786,69366412.0,0.15609999,-32.91,1092780,1371403,2010270,0.11
160,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,188.64,97,80,61,76,34.0,448167350.9311371,13442332.0,0.025,-0.76,107440,64426,51648,0.116
161,SPHR,Communication Services,Entertainment,NYSE,187.89,97,96,96,96,171.6,6033485976.0,35913607.0,0.3199,-5.52,815680,741373,750892,0.11
162,HELP,Healthcare,Biotechnology,NASDAQ,187.39,97,63,12,58,11.57,743189081.0329704,61984078.0,1.99,-3.78,2392400,1912373,1673130,
163,TVTX,Healthcare,Biotechnology,NASDAQ,187.1,97,97,93,82,63.53,5857383577.947601,94261082.0,0.16129999,-4.09,2161920,1559550,1902314,0.482
164,ASBP,Healthcare,Biotechnology,NASDAQ,186.79,97,99,96,1,7.74,10167586.77647686,1295234.0,0.0622,-77.89,32170,46756,336778,
165,STIM,Healthcare,Medical Devices,NASDAQ,185.63,97,40,12,11,3.27,229639868.6817932,69587840.0,0.2716,-13.95,5055390,3138403,2424134,0.091
166,OPHC,Financial Services,Banks - Regional,NYSE ARCA,185.35,97,80,74,73,10.09,123826435.9965992,12622470.0,0.0018000001,1.61,203780,142296,100628,0.56
167,MANE,Healthcare,Biotechnology,NYSE,185.32,97,98,97,70,108.22,4708875773.52047,41778687.0,0.17719999,-17.54,1004530,756293,756222,
168,MAMK,Industrials,Conglomerates,NASDAQ,185.24,97,99,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
