Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
16,ANL,Healthcare,Biotechnology,NASDAQ,410.59,99,99,21,35,6.94,434679883.2019329,58740524.0,0.0271,-42.6,185920,214103,671954,
17,TNGX,Healthcare,Biotechnology,NASDAQ,410.53,99,99,97,97,18.96,2771017497.3062954,142688851.0,0.3925,-4.27,3582080,3783590,3482730,-1.0
18,EDSA,Healthcare,Biotechnology,NASDAQ,398.19,99,7,12,55,7.78,61358982.55385733,8348161.0,0.19219999,-16.88,2007470,8702923,5260720,
19,NBTX,Healthcare,Biotechnology,NASDAQ,394.29,99,99,99,99,30.54,1404702221.7253685,48387950.0,0.0004,-27.09,68280,55700,39972,1.868
20,OVID,Healthcare,Biotechnology,NASDAQ,389.49,99,96,98,98,2.55,186576359.33039284,71212354.0,0.0854,-6.25,7008850,3359653,2679286,8.447
21,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,386.53,99,99,99,99,7.13,301512589.0,43073227.0,0.0366,-0.56,1222820,822463,805304,2.732
22,DMRA,Healthcare,Biotechnology,NASDAQ,384.86,99,99,99,23,23.05,1092754869.312378,60240072.0,0.0046,-39.86,379900,409686,258420,
23,IBRX,Healthcare,Biotechnology,NASDAQ,373.98,99,99,20,23,9.4,8708104306.855377,1028111456.0,0.3541,-24.38,23133830,34424386,42667958,4.07
24,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,373.03,99,93,92,97,7.4,984565328.476131,145430625.0,0.0858,-7.96,8637180,4251760,3380412,5.945
25,WBX,Technology,Electronic Components,NYSE,363.83,99,99,99,99,2.59,44354587.997864485,17258595.0,0.014099999,-66.92,13130,17406,14624,-0.099
26,IPSC,Healthcare,Biotechnology,NASDAQ,357.87,99,99,92,11,2.37,434929068.71175766,179722750.0,0.1038,-22.04,2014640,1341823,1536436,-1.0
27,SNSE,Healthcare,Biotechnology,NASDAQ,355.52,99,99,56,49,32.78,39818777.926187515,1261685.0,0.6352,-10.83,110610,556910,361364,
28,AAOI,Technology,Communication Equipment,NASDAQ,349.87,99,98,90,74,95.76,6799680513.613701,77675125.0,0.145,-25.74,13131370,10227720,8317998,0.339
29,CIEN,Technology,Communication Equipment,NYSE,348.29,99,99,98,94,407.9,54306408196.05859,141463456.0,0.0698,-2.83,3461760,3186940,3530688,0.331
30,LASR,Technology,Semiconductors,NASDAQ,347.81,99,98,98,96,69.95,3668837256.6231155,55791319.0,0.044099998,-4.05,2201400,2119290,1774110,0.713
31,NKTR,Healthcare,Biotechnology,NASDAQ,346.24,99,99,95,98,74.34,2071844722.879486,28687963.0,0.12100001,-3.45,770630,1490770,1182260,-0.253
32,NAUT,Healthcare,Biotechnology,NASDAQ,340.54,99,97,96,13,3.62,383490349.5689614,126564473.0,0.007900001,17.53,305600,256303,235678,
33,WDC,Technology,Computer Hardware,NASDAQ,337.9,99,99,98,96,294.79,100210681347.8876,341899281.0,0.0996,-7.77,9519380,9543483,9976346,
34,STTK,Healthcare,Biotechnology,NASDAQ,337.6,99,99,97,95,6.12,445129414.72522974,71564217.0,0.0336,-3.01,649220,622473,698016,
35,AGH,Consumer Cyclical,Leisure,NASDAQ,334.82,99,96,99,98,4.33,88069579.0,18540964.0,0.0162,-47.52,1281170,1410546,880352,-0.229
36,FSLY,Technology,Software - Application,NASDAQ,330.99,99,95,82,69,28.75,3825360115.814209,151800000.0,0.1126,4.2,13001120,18353546,12377864,0.228
37,ROMA,Industrials,Consulting Services,NASDAQ,330.96,99,89,89,97,5.93,413378133.08831215,59564572.0,0.0036000002,-33.22,1187740,447246,674716,0.176
38,CNTX,Healthcare,Biotechnology,NASDAQ,328.62,99,97,83,73,3.02,264612040.27473736,91879177.0,0.0150999995,-16.57,972430,1036353,1496160,
39,BE,Industrials,Electrical Equipment & Parts,NYSE,326.89,99,99,98,99,141.33,42115896665.93567,280548215.0,0.1043,-21.87,10118810,10502400,11439044,0.359
40,AMPX,Industrials,Electrical Equipment & Parts,NYSE,326.49,99,96,97,99,18.68,2374805951.151268,130483838.0,0.1546,-5.47,9015280,9030570,9359564,1.374
41,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,321.86,99,99,99,99,2.83,231802235.51868963,91621438.0,0.63,-49.91,360790,430523,954910,1.027
42,OPEN,Real Estate,Real Estate Services,NASDAQ,316.22,99,98,99,99,5.21,4705377965.481136,958325481.0,0.1541,-52.07,43728270,46715866,51406314,-0.321
43,CLYM,Healthcare,Biotechnology,NASDAQ,314.76,99,99,98,76,6.54,416606906.9536042,68184435.0,0.1078,-18.66,509650,604356,637974,
44,KOD,Healthcare,Biotechnology,NASDAQ,309.83,99,99,99,99,22.24,1358327545.25,61048429.0,0.1727,-28.67,706610,649243,674330,
45,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,308.09,99,99,12,12,5.52,107809904.69243717,18914019.0,0.030199999,-60.03,1210990,5819743,3504760,-0.24
46,IRD,Healthcare,Biotechnology,NASDAQ,307.16,99,98,92,91,4.59,312344298.05057764,71149045.0,0.0168,-13.4,1151720,1116210,1045058,-0.102
47,ANTX,Healthcare,Biotechnology,NASDAQ,305.99,99,32,28,62,3.83,143764780.0,35941195.0,0.0036000002,-44.57,1059860,2626483,1609104,
48,QTTB,Healthcare,Biotechnology,NASDAQ,305.34,99,97,90,22,6.76,97724810.32868624,14629463.0,0.0884,-13.33,372850,235673,212418,
49,IMMX,Healthcare,Biotechnology,NASDAQ,305.19,99,98,98,59,8.81,482421216.11929893,52955130.0,0.0715,-24.12,994660,836513,883852,
50,WATT,Technology,Communication Equipment,NASDAQ,301.9,99,84,7,14,18.82,39239635.83140564,2175146.0,0.1418,2.51,610600,385343,446752,4.53
51,SLS,Healthcare,Biotechnology,NASDAQ,300.24,99,98,95,66,5.48,854594852.0926952,179536725.0,0.2903,-10.75,8919460,7269103,7427616,
52,SIF,Industrials,Aerospace & Defense,NYSE ARCA,298.63,99,98,88,93,14.5,90865170.64873505,6215128.0,0.0104,-10.44,86730,134836,85120,0.148
53,KORE,Communication Services,Telecom Services,NYSE,294.31,99,94,95,63,8.97,157833693.23428345,17576136.0,0.0153,-0.55,108680,186893,130114,-0.003
54,TE,Industrials,Electrical Equipment & Parts,NYSE,293.85,99,99,99,91,6.84,1401614358.7472177,212365815.0,0.20950001,-30.06,13618020,15336446,19203498,
55,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,290.58,99,99,98,96,16.93,4155119938.2854805,256488873.0,1.19,-24.92,7170700,5401830,5548726,0.386
56,SOGP,Communication Services,Internet Content & Information,NASDAQ,288.44,99,99,99,99,13.85,53747200.31738281,4160000.0,0.04,-62.57,21390,22386,78622,0.469
57,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,286.17,99,99,98,54,18.63,805822677.7453918,41752472.0,0.035,-22.38,745980,588406,734400,
58,MAMK,Industrials,Conglomerates,NASDAQ,284.34,99,98,99,9,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
59,DNTH,Healthcare,Biotechnology,NASDAQ,279.43,99,95,93,94,79.32,3361027570.734482,43223090.0,0.21139999,-9.88,1659710,1152110,1085074,-0.786
60,EQ,Healthcare,Biotechnology,NASDAQ,278.95,98,96,95,98,2.02,129702699.7586832,60893283.0,0.0437,-25.19,904500,543146,531402,
61,COGT,Healthcare,Biotechnology,NASDAQ,277.97,98,99,99,93,35.41,5417868584.964523,162308820.0,0.1106,-19.03,2374610,1949873,2017078,
62,PRLD,Healthcare,Biotechnology,NASDAQ,274.97,98,97,97,82,3.16,187967157.89952993,62865270.0,0.3016,-25.12,273670,302090,364316,0.41
63,ZURA,Healthcare,Biotechnology,NASDAQ,273.83,98,99,98,94,5.57,521843910.5,94880711.0,0.0533,-25.13,567740,547766,657510,
64,ARMP,Healthcare,Biotechnology,NYSE ARCA,273.69,98,98,98,89,8.09,305453945.4493189,36406905.0,0.0276,-50.49,29680,43710,49978,-0.61
65,TSEM,Technology,Semiconductors,NASDAQ,272.41,98,96,97,90,172.13,18399823754.371216,112447737.0,0.0159,-3.12,3847980,2785983,2453228,0.137
66,ENLT,Utilities,Utilities - Renewable,NASDAQ,271.79,98,98,96,88,74.21,10066680104.688263,140851825.0,0.0018000001,-8.7,216160,199850,157440,0.33
67,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,270.01,98,98,30,14,15.55,43490262.57688713,2771846.0,0.025999999,-51.89,36080,39020,537860,-0.086
68,RILYL,Financial Services,Financial Conglomerates,NASDAQ,267.42,98,97,82,93,11.32,,,0.11,-23.51,10310,10290,13712,0.89
69,RILYP,Financial Services,Financial Conglomerates,NASDAQ,264.28,98,97,82,92,10.28,,,0.25,-29.1,28240,19250,27916,0.89
70,NERV,Healthcare,Biotechnology,NASDAQ,264.24,98,98,95,58,6.55,326288966.8092127,43274399.0,0.0108,-47.43,588570,309290,216196,
71,PVLA,Healthcare,Biotechnology,NASDAQ,263.5,98,97,99,98,117.04,1600825050.0,14229556.0,0.1453,-22.58,291040,370053,319482,
72,DAWN,Healthcare,Biotechnology,NASDAQ,262.89,98,86,79,15,21.36,2214702550.2069187,103297691.0,0.1449,-0.37,5236280,6268700,4986784,0.839
73,VICR,Technology,Electronic Components,NASDAQ,262.75,98,98,96,51,173.07,7465696809.130737,45373144.0,0.1117,-17.4,1115080,919026,781154,0.115
74,VELO,Technology,Computer Hardware,NASDAQ,261.59,98,93,99,5,13.21,288395539.20635223,24617630.0,0.1886,-44.59,2311810,2077756,2173354,0.654
75,WULF,Financial Services,Capital Markets,NASDAQ,261.52,98,97,97,97,16.19,6403428849.269152,424068125.0,0.2697,-12.53,30176620,33324336,32385622,0.024
76,NRXS,Healthcare,Biotechnology,NYSE ARCA,259.93,98,94,86,77,7.31,81174426.22088242,10652812.0,0.0155,-7.97,349850,193740,154508,0.217
77,LPTH,Technology,Electronic Components,NASDAQ,259.7,98,98,98,98,11.44,607671574.1801405,57708603.0,0.059899997,-24.93,1563590,2419383,2890104,1.202
78,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,259.44,98,92,98,17,4.13,321748465.6383362,77343384.0,0.0098,-15.54,1623940,2149323,1640040,-0.019
79,RHLD,Industrials,Specialty Business Services,NYSE,259.42,98,98,99,95,157.56,1368271763.3125305,8500694.0,0.11359999,-33.29,304210,237690,199220,0.167
80,TYGO,Technology,Solar,NASDAQ,259.0,98,98,69,95,3.9,288575187.0369444,75543244.0,0.0083,-14.66,516690,527653,848404,0.738
81,VSAT,Technology,Communication Equipment,NASDAQ,258.14,98,98,97,96,49.16,6301218609.485092,135831401.0,0.1102,-6.72,1965700,1624160,1752456,0.03
82,MAZE,Healthcare,Biotechnology,NASDAQ,257.58,98,98,98,94,49.0,2311176836.5804443,48119444.0,0.0856,-8.67,836500,544700,529852,
83,CAPR,Healthcare,Biotechnology,NASDAQ,257.24,98,99,99,10,30.1,1669493473.785265,57370909.0,0.141,-25.44,2192280,1513750,1405202,
84,JFB,Real Estate,Real Estate - Development,NASDAQ,253.38,98,98,99,97,18.43,115470716.51657867,6985524.0,0.0383,-47.49,120826,189874,139125,-0.37
85,CTMX,Healthcare,Biotechnology,NASDAQ,252.99,98,98,98,97,4.46,757330969.439455,170186742.0,0.1153,-45.68,22240640,9314186,7074744,-0.983
86,MU,Technology,Semiconductors,NASDAQ,252.15,98,99,97,89,404.35,476918723284.75757,1127734051.0,0.026199998,-14.21,47360200,37741333,38084308,1.963
87,TRX,Basic Materials,Gold,NYSE ARCA,251.32,98,99,98,93,1.33,416767990.6845093,325600000.0,0.0070999996,-52.5,4635880,5659780,8425166,
88,ISSC,Industrials,Aerospace & Defense,NASDAQ,249.67,98,97,94,84,29.96,509527336.32724,17778344.0,0.039300002,-3.17,779140,641263,595910,0.366
89,IREN,Financial Services,Capital Markets,NASDAQ,249.6,98,97,98,99,42.16,13698336722.064598,331759177.0,0.1388,-45.15,32281780,33894003,40218390,0.59
90,BUUU,Industrials,Specialty Business Services,NASDAQ,248.88,98,98,89,96,14.74,251125506.99710846,16675000.0,0.0015,-29.0,21720,27526,42696,0.199
91,TYRA,Healthcare,Biotechnology,NASDAQ,247.75,98,97,96,64,36.52,2001163404.4446945,53867115.0,0.1534,-6.72,1136120,1202513,980100,
92,VIAV,Technology,Communication Equipment,NASDAQ,246.93,98,96,91,75,33.61,7274881130.375242,231389345.0,0.074,-5.62,5698930,5692763,5609800,0.166
93,INBX,Healthcare,Biotechnology,NASDAQ,246.84,98,99,99,95,64.63,886004492.3296204,14543738.0,0.16350001,-31.66,213690,187093,194520,-1.0
94,CRVS,Healthcare,Biotechnology,NASDAQ,246.8,98,99,90,92,13.75,1119618778.901888,83992407.0,0.2349,-48.98,1594630,1353533,3916014,
95,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,246.05,98,98,29,9,48.77,1622394130.9956665,34644332.0,0.0721,-11.86,687890,1104876,1058554,-0.042
96,ALXO,Healthcare,Biotechnology,NASDAQ,243.65,98,98,89,97,2.2,286906054.8258004,131608278.0,0.0105,-17.29,653550,813476,720224,
97,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,242.85,98,97,95,99,8.94,1142690507.2722626,140035604.0,0.19540001,-54.64,16716320,12946163,15213054,1.314
98,BNR,Healthcare,Diagnostics & Research,NASDAQ,241.42,98,99,99,96,18.57,205857324.55568695,10766596.0,0.0099,-55.49,18790,20570,22438,0.002
99,AP,Industrials,Metal Fabrication,NYSE,240.83,98,99,93,41,7.29,139439031.25386572,20326389.0,0.0377,-27.1,477810,378720,326664,0.078
100,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,239.45,98,98,41,33,61.12,2623410408.1652527,45490038.0,0.0766,-17.18,971770,1756540,1519536,-0.1
101,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,238.65,98,47,32,25,3.67,122876492.3022356,34227436.0,0.0067000003,0.82,5959960,2073980,1291844,-0.052
102,SKYT,Technology,Semiconductors,NASDAQ,237.99,98,97,89,93,29.24,1339151547.1181488,48625690.0,0.0759,-19.38,1137200,1110593,2030598,1.266
103,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,237.45,98,98,93,80,303.92,45531164836.30829,156555950.0,0.0334,-11.89,3016390,3415936,3558748,0.439
104,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,236.62,98,99,99,99,37.99,731310844.7946167,20966480.0,0.015,-72.44,51530,48523,65890,0.125
105,ORKA,Healthcare,Biotechnology,NASDAQ,236.35,98,96,97,83,41.56,1927706099.2503853,49542691.0,0.1301,-3.08,823120,491803,491810,
106,CIFR,Technology,Information Technology Services,NASDAQ,235.19,98,96,98,98,14.89,5675722984.794474,405119407.0,0.2085,-41.65,23121510,27073593,29935854,0.414
107,STX,Technology,Computer Hardware,NASDAQ,234.84,98,98,96,95,404.02,92125958244.9263,224025377.0,0.0504,-12.14,3749090,3573300,4252052,0.215
108,PRE,Healthcare,Diagnostics & Research,NASDAQ,233.1,98,93,97,96,21.46,330173967.6829872,16828438.0,0.0332,-6.12,190410,293260,275042,2.486
109,STRO,Healthcare,Biotechnology,NASDAQ,233.0,98,94,65,27,21.33,338899212.68115234,16387776.0,0.0317,-19.63,210210,176200,155762,0.138
110,SATS,Communication Services,Telecom Services,NASDAQ,232.77,98,98,99,97,109.49,31730123294.66501,288875859.0,0.2591,-17.21,9484360,5819470,6326752,-0.043
111,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,231.89,98,98,91,34,97.2,7185593167.454681,77917947.0,0.044899996,-9.19,1188540,1329293,1533314,0.136
112,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.41,98,97,88,97,37.15,1057255859.8600845,30627342.0,0.16700001,-20.87,1494200,1790083,1602086,-0.265
113,TTMI,Technology,Electronic Components,NASDAQ,229.98,98,98,96,95,101.42,9465686929.170036,103404925.0,0.0547,-10.61,1809930,1927103,2742788,0.19
114,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,229.84,98,97,51,38,10.6,37558035.6040678,3563381.0,0.0705,-21.48,92700,115490,158294,-0.383
115,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,229.64,98,98,97,95,8.26,942417484.4276862,122074807.0,0.3147,-74.31,7515280,8003393,16449136,0.578
116,ANAB,Healthcare,Biotechnology,NASDAQ,229.15,98,96,98,66,62.72,1792884971.3279915,28748255.0,0.343,-8.29,743990,572353,510286,1.511
117,COHR,Technology,Scientific & Technical Instruments,NYSE,228.45,98,97,95,78,255.05,47551023038.19873,187481852.0,0.0365,-15.04,11811500,8734923,7532294,0.175
118,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,225.17,98,98,93,84,21.93,2080247189.2043915,100787173.0,0.033299997,-18.32,2543280,2413893,1941506,0.159
119,AREC,Basic Materials,Coking Coal,NASDAQ,224.85,97,98,97,99,2.7,266995308.20197225,103086995.0,0.095699996,-62.03,2533290,2763563,4109764,-0.999
120,RDGT,Healthcare,Pharmaceutical Retailers,NASDAQ,224.29,97,33,98,34,3.58,55405482.6168437,18285638.0,0.0007,-29.39,304410,103646,65080,-0.117
121,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.82,97,98,97,65,3.29,495697274.4198189,163058316.0,0.119799994,-43.08,4310370,3714240,3356132,-0.473
122,FIX,Industrials,Engineering & Construction,NYSE,221.82,97,97,94,93,1408.25,47855219519.25,35271951.0,0.0252,-6.12,416600,476563,439936,0.417
123,FET,Energy,Oil & Gas Equipment & Services,NYSE,220.56,97,98,93,88,59.09,640465322.5268326,11377959.0,0.021300001,-7.06,219180,282280,257390,0.006
124,TLYS,Consumer Cyclical,Apparel Retail,NYSE,220.48,97,39,31,20,4.01,112447847.73371744,30473671.0,0.0572,1.78,7171850,2418473,1470552,0.053
125,DOCN,Technology,Software - Infrastructure,NYSE,217.8,97,91,88,58,86.02,7603477309.474899,91996094.0,0.1697,-0.55,4262530,3699166,3483238,0.183
126,LSTA,Healthcare,Biotechnology,NASDAQ,216.99,97,94,21,25,5.02,45251779.97732735,9032291.0,0.0021,-0.99,69880,80746,203714,-0.9
127,SSL,Basic Materials,Specialty Chemicals,NYSE,216.85,97,89,80,78,12.23,7809836604.5,637537682.0,0.0069999998,-3.47,3844310,3090386,2649518,0.002
128,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,216.66,97,99,99,98,5.92,1728027571.1778173,321194709.0,0.021,-43.62,7657840,7338736,7739112,0.37
129,HUT,Financial Services,Capital Markets,NASDAQ,216.18,97,97,97,95,52.94,5262710397.119659,110887284.0,0.16510001,-19.87,3989050,4261663,4883642,1.792
130,TROO,Financial Services,Credit Services,NASDAQ,215.51,97,99,94,82,2.57,318931615.9060564,126560166.0,0.0287,-51.33,222520,399953,478364,1.921
131,GLSI,Healthcare,Biotechnology,NASDAQ,214.91,97,97,86,33,25.23,333894395.1850872,13854539.0,0.19489999,-26.01,221910,176623,399618,
132,EMPG,Healthcare,Medical Distribution,NASDAQ,214.43,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
133,CNTB,Healthcare,Biotechnology,NASDAQ,213.83,97,94,97,85,2.95,154293695.34686255,55903513.0,0.0086,-10.06,143750,122566,104538,-0.987
134,LONA,Healthcare,Biotechnology,NASDAQ,213.69,97,87,95,73,9.37,92612267.59227371,9335914.0,0.0067000003,-34.06,144730,85956,73294,
135,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,212.16,97,97,88,86,542.59,6265418028.0,12142283.0,0.14050001,-11.41,224750,240036,280942,0.04
136,LXRX,Healthcare,Biotechnology,NASDAQ,212.06,97,90,92,92,1.64,660941730.4768009,423680612.0,0.12529999,-10.38,2485770,2486630,3095256,-0.793
137,ZEPP,Technology,Consumer Electronics,NYSE,211.08,97,99,99,99,13.95,196121247.7684021,14625000.0,0.0641,-77.45,153830,119433,125488,0.43
138,ARWR,Healthcare,Biotechnology,NASDAQ,210.03,97,98,99,94,56.67,7888013519.106598,140032190.0,0.111099996,-26.17,2966900,2614780,2862858,104.613
139,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,209.98,97,91,95,70,14.97,2364218909.9667835,166377122.0,0.1269,-14.36,3130940,4463683,3586090,0.33
140,INTG,Consumer Cyclical,Lodging,NASDAQ,209.84,97,91,94,86,36.59,81955688.36846924,2148812.0,0.0025,-13.91,14080,11576,14028,0.198
141,UUUU,Energy,Uranium,NYSE ARCA,208.42,97,98,96,98,17.79,4046900500.0,241606000.0,0.1432,-36.24,9869930,10682416,13960140,-0.321
142,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,207.88,97,88,91,93,57.2,3087367099.0747833,50291043.0,0.1007,-7.29,1807900,1468926,1341434,-0.01
143,GITS,Communication Services,Internet Content & Information,NASDAQ,207.68,97,87,39,99,2.49,9405974.829760075,3674209.0,0.0369,-64.88,47390,120110,3164400,
144,CMBM,Technology,Communication Equipment,NASDAQ,207.13,97,74,97,86,1.69,51121290.86387634,28243808.0,10.52,-75.15,378510,217620,261396,0.016
145,PZG,Basic Materials,Gold,NYSE ARCA,206.92,97,99,96,98,1.58,134939320.81895804,83813242.0,0.0106,-41.7,1316430,1544650,2081226,
146,RLAY,Healthcare,Biotechnology,NASDAQ,206.88,97,96,96,82,9.82,1771172739.9186058,178725809.0,0.1309,-14.53,2972200,2461910,2458772,
147,RMCO,Financial Services,Asset Management,NASDAQ,205.64,97,96,93,94,3.57,51932722.06075311,15140735.0,0.0025,-28.6,10860,12373,21984,7.946
148,AGX,Industrials,Engineering & Construction,NYSE,205.57,97,95,94,93,463.15,6573915413.176575,13873410.0,0.045500003,-6.0,619900,492650,449348,-0.023
149,OIS,Energy,Oil & Gas Equipment & Services,NYSE,205.46,97,98,79,76,12.66,732108659.6132469,60206305.0,0.032,-12.69,1069290,1419500,1215784,0.084
150,ADAG,Healthcare,Biotechnology,NASDAQ,204.8,97,92,36,58,3.92,171086515.4937458,47131270.0,0.0013,-14.39,433680,186780,211690,
151,SYRE,Healthcare,Biotechnology,NASDAQ,204.43,97,96,94,21,42.76,3239781765.0,78540164.0,0.1532,-6.56,848520,818433,723310,
152,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,204.41,97,96,91,85,329.78,11974991215.32074,37750990.0,0.0983,-5.78,591670,706636,785186,0.178
153,NRGV,Utilities,Utilities - Renewable,NYSE,204.21,97,93,99,98,3.43,577736642.1334326,172975047.0,0.1288,-45.98,4936830,4596716,3816162,3.58
154,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,204.16,97,57,1,6,1.7,22758065.316683054,12930719.0,0.2935,-66.47,1457150,1384593,26540892,
155,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,204.0,97,99,99,99,7.59,652211298.8839769,91346122.0,2.57,-56.98,794450,571470,620694,0.022
156,GPRE,Basic Materials,Chemicals,NASDAQ,202.96,97,94,85,79,15.36,1082502082.0,69838844.0,0.1849,-8.57,1613520,1732200,1648536,-0.266
157,PALI,Healthcare,Biotechnology,NASDAQ,202.79,97,86,98,29,1.91,281994064.76563096,149203210.0,0.17940001,-27.65,3407180,3201230,4002330,
158,STOK,Healthcare,Biotechnology,NASDAQ,202.67,97,97,98,96,33.4,1982142873.617363,59150790.0,0.2603,-16.96,932190,794870,762594,-0.938
159,SPHR,Communication Services,Entertainment,NYSE,202.41,97,96,96,89,111.2,3813992762.434387,35502120.0,0.33630002,-8.8,1269640,987763,876524,0.279
160,CURR,Technology,Software - Application,NASDAQ,201.94,97,90,90,71,2.43,203020333.90623665,76611444.0,4.74,-48.08,110470,170380,159510,-0.077
161,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,201.87,97,88,89,12,14.51,1778367502.6188583,121889478.0,0.1472,-4.41,3663760,3305720,3298650,-0.096
162,PRPO,Healthcare,Diagnostics & Research,NASDAQ,201.81,97,92,98,97,26.93,48845953.68965721,1752007.0,0.0022,-8.8,16980,20360,16674,0.299
163,LPCN,Healthcare,Biotechnology,NASDAQ,199.93,97,98,87,13,7.31,52192762.7461524,7299687.0,0.026199998,-40.91,118170,109670,131908,-0.672
164,VAL,Energy,Oil & Gas Equipment & Services,NYSE,199.46,97,95,65,64,95.41,6405245133.636375,69230927.0,0.1329,-6.64,1159330,2190536,1761022,-0.08
165,SIFY,Communication Services,Telecom Services,NASDAQ,199.32,97,96,97,99,14.29,1004947080.8395386,72350400.0,0.0529,-19.94,49460,58603,83370,0.105
166,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,199.27,97,94,85,20,29.11,5096520616.335503,162051526.0,0.1003,-10.15,4813680,4226563,4607682,0.101
167,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,198.8,97,91,94,77,16.7,428946404.445961,25965278.0,0.0228,-3.75,295120,144056,124164,0.666
