Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
59,OCC,Technology,Communication Equipment,NASDAQ,280.08,99,98,97,21,17.86,162236462.671772,8831598.0,0.082399994,-36.17,456333,1264624,877986,0.266
60,KEEL,Technology,Information Technology Services,NASDAQ,279.17,98,99,86,94,5.38,3641086892.2182927,603828651.0,0.1471,-27.0,67576420,57394893,48750566,-0.224
61,APPS,Technology,Software - Application,NASDAQ,278.99,98,94,16,86,13.31,1335728107.53,120661979.0,0.1024,18.68,5914206,9285468,6300939,0.196
62,UMC,Technology,Semiconductors,NYSE,274.9,98,97,76,79,25.71,64187555487.47661,2509286774.0,0.0108,-11.22,20246580,18857556,17554450,0.055
63,VSH,Technology,Semiconductors,NYSE,274.64,98,99,80,60,51.21,7669563143.76899,136105827.0,0.15640001,-26.28,9276242,9019310,7290762,0.173
64,SLGL,Healthcare,Biotechnology,NASDAQ,274.52,98,98,99,99,71.99,238527345.0,3245270.0,0.0498,-26.52,25120,37413,31060,-0.895
65,DOCN,Technology,Software - Infrastructure,NYSE,273.51,98,99,97,91,144.58,14535843002.282318,104364181.0,0.15,-22.89,4470323,3436467,3686458,0.224
66,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,273.21,98,94,95,65,5.99,165511634.83085632,31052840.0,0.0117999995,12.38,122160,96990,106644,1.283
67,HUT,Financial Services,Capital Markets,NASDAQ,271.13,98,99,95,97,105.79,13851327280.269043,112594112.0,0.1305,-24.87,4892184,4334271,4700788,2.255
68,OSS,Technology,Computer Hardware,NASDAQ,269.06,98,99,94,96,17.94,402248830.4108219,24769017.0,0.1225,-14.08,1345572,1397367,1813870,0.55
69,ANTX,Healthcare,Biotechnology,NASDAQ,266.53,98,99,98,24,4.7,187284037.20000002,36016161.0,0.0434,-31.98,657982,366467,316044,
70,RVMD,Healthcare,Biotechnology,NASDAQ,266.53,98,96,96,97,187.51,38709564190.23575,212596462.0,0.061,1.69,4325478,3349256,3177327,
71,KOD,Healthcare,Biotechnology,NASDAQ,266.49,98,98,99,99,37.24,2249069083.601589,62578441.0,0.2656,-22.16,1072846,817612,726171,
72,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,266.36,98,99,99,95,5.98,402152594.31,77486049.0,0.0307,-0.33,3210915,2729288,2442201,-0.008
73,CUE,Healthcare,Biotechnology,NASDAQ,264.8,98,95,4,6,28.34,106646706.20631409,4200343.0,0.0713,-31.58,110454,94201,625656,12.506
74,BRUN,Technology,Software - Infrastructure,NASDAQ,264.53,98,99,38,65,33.5,2102703511.0199997,61428674.0,1.37,-20.24,1667541,1950860,1678418,1.646
75,CDNL,Industrials,Engineering & Construction,NASDAQ,264.25,98,95,94,41,86.0,1775239728.0,19296084.0,0.1452,-8.24,1104129,706406,606047,1.048
76,WBX,Technology,Electronic Components,NYSE,264.05,98,96,98,99,3.4,69544189.66117764,17517428.0,0.0385,-56.58,56557,283949,175191,-0.211
77,ARTV,Healthcare,Biotechnology,NASDAQ,263.29,98,94,98,91,9.8,467418464.76,48588198.0,0.0318,-32.55,697564,646028,620364,
78,MRVL,Technology,Semiconductors,NASDAQ,263.16,98,99,88,58,272.05,233571319961.21,875553173.0,0.052600004,-17.53,61675208,59508889,45925485,0.276
79,WATT,Technology,Communication Equipment,NASDAQ,262.8,98,99,98,7,23.89,126745372.07640839,5501101.0,0.0837,-35.4,303478,266562,366537,7.985
80,AMPG,Technology,Communication Equipment,NASDAQ,261.91,98,92,21,82,7.1,165969133.45,25338799.0,0.32729998,-29.77,3354910,7249893,4850142,0.486
81,LIXT,Healthcare,Biotechnology,NASDAQ,261.89,98,97,72,89,7.67,125008575.5,17386450.0,0.0224,-1.41,620761,406927,271968,
82,AMD,Technology,Semiconductors,NASDAQ,261.66,98,98,88,88,540.88,850488681289.6201,1630600639.0,0.028800001,-3.93,32226965,32171661,37827843,0.378
83,VATE,Industrials,Engineering & Construction,NYSE,261.53,98,98,87,55,16.59,263424432.45999998,13641866.0,0.0417,-22.11,168292,103470,85988,0.33
84,DELL,Technology,Computer Hardware,NYSE,261.49,98,98,90,43,425.25,258127432251.73535,646142428.0,0.0523,-9.42,8739561,11106377,9072520,0.875
85,EDSA,Healthcare,Biotechnology,NASDAQ,260.01,98,97,99,12,7.75,78844835.16,9626964.0,0.0322,-61.86,136306,264385,595055,
86,NBTX,Healthcare,Biotechnology,NASDAQ,259.93,98,98,99,99,39.48,1827780487.3922539,50785785.0,0.0018000001,-30.91,88862,72440,82584,
87,AMBQ,Technology,Semiconductors,NYSE,259.11,98,97,29,25,88.4,1911211855.7,23845438.0,0.0734,-3.5,1042697,804305,764431,0.593
88,ALOT,Technology,Computer Hardware,NASDAQ,258.9,98,91,41,23,28.49,221249651.22,7771326.0,0.0021,-0.66,452866,199302,135879,0.044
89,TNGX,Healthcare,Biotechnology,NASDAQ,257.53,98,99,99,99,28.73,5123776892.234053,162814649.0,0.21149999,-16.46,6627812,5370367,4549306,
90,ASX,Technology,Semiconductors,NYSE,257.27,98,97,96,92,42.99,88218560175.69,2193945789.0,0.0061000003,-3.33,13871396,12275188,10625701,0.172
91,OVID,Healthcare,Biotechnology,NASDAQ,256.3,98,97,99,98,2.68,475932251.2003064,186640102.0,0.0732,-13.69,5762570,2990510,2575734,
92,STTK,Healthcare,Biotechnology,NASDAQ,254.99,98,97,99,99,6.51,615072588.065021,95508165.0,0.0276,-21.85,2426241,1505317,1115592,
93,IBRX,Healthcare,Biotechnology,NASDAQ,254.11,98,95,98,22,9.2,9122453179.623383,1047353977.0,0.3479,-25.99,15728535,14658298,13627469,1.676
94,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.65,98,96,99,98,24.26,1056196959.84,44452734.0,0.0506,-2.69,936861,604497,520108,0.91
95,BDSX,Healthcare,Diagnostics & Research,NASDAQ,252.99,98,91,97,11,24.5,241704582.06,10355809.0,0.0177,4.97,137420,74540,78934,0.423
96,VSAT,Technology,Communication Equipment,NASDAQ,252.65,98,98,98,98,83.02,8460446742.543842,136568953.0,0.1046,-7.54,3803001,3412257,2658248,0.021
97,RILYL,Financial Services,Financial Conglomerates,NASDAQ,250.74,98,99,99,78,14.22,,,1.05,-21.35,8292,9897,11404,1.134
98,OUST,Technology,Electronic Components,NASDAQ,248.68,98,96,64,91,60.02,2675537346.127163,63672949.0,0.0844,16.54,6026447,5191645,5029983,0.489
99,STFS,Communication Services,Advertising Agencies,NASDAQ,248.12,98,91,9,2,15.9,15010225.502057076,1193751.0,0.0352,-84.71,62054,136854,293044,0.331
100,RILYP,Financial Services,Financial Conglomerates,NASDAQ,248.08,98,99,98,71,13.6,,,0.61,-22.37,25025,16945,18651,1.134
101,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.96,98,98,7,5,11.07,37615455.375585556,3325858.0,0.027,-34.46,30181,327490,1592320,0.035
102,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,247.7,98,97,92,84,69.11,3022996235.7599998,47175347.0,0.20729999,-2.55,1499389,1634849,1609683,0.293
103,BFLY,Healthcare,Medical Devices,NYSE,247.25,98,92,91,91,7.93,2325987654.34,261640906.0,0.1266,-11.3,17310318,8983619,7550909,0.25
104,PRLD,Healthcare,Biotechnology,NASDAQ,246.76,98,96,99,98,4.91,348846453.77468204,79645307.0,0.0713,-11.37,829653,477281,498448,
105,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,245.85,98,96,93,86,133.81,6553122857.94,52332877.0,0.0424,0.3,1759117,1159669,1046687,0.498
106,RFL,Real Estate,Real Estate Services,NYSE,245.77,98,39,26,18,3.78,143519988.4640894,51999996.0,0.0032,28.14,327572,258920,187636,-0.506
107,RLAY,Healthcare,Biotechnology,NASDAQ,242.4,98,97,98,95,17.76,4044972445.5273056,217940332.0,0.2039,-6.23,6114391,5331683,4404352,-0.609
108,TSEM,Technology,Semiconductors,NASDAQ,241.82,98,99,99,97,245.46,29637128725.753967,118591206.0,0.0238,-23.28,1744981,1888433,2231598,0.155
109,ASBP,Healthcare,Biotechnology,NASDAQ,241.47,98,96,1,2,5.86,7771404.0,1295234.0,0.2629,-83.26,128092,581897,15587092,
110,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,241.3,98,95,35,91,6.73,99695004.38051224,12847294.0,0.013099999,-17.93,325929,264793,279647,0.105
111,TTMI,Technology,Electronic Components,NASDAQ,241.09,98,98,97,96,179.7,19886248368.375412,103850059.0,0.0598,-19.72,3834885,3023958,2798455,0.304
112,NBIS,Communication Services,Internet Content & Information,NASDAQ,240.84,98,99,97,96,229.18,61011736793.0358,253898194.0,0.2335,-23.57,19446169,17695423,17722627,6.839
113,IPSC,Healthcare,Biotechnology,NASDAQ,240.7,98,97,99,96,2.39,418423144.84001756,180354809.0,0.0861,-21.38,3144952,1669404,1284012,
114,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,240.55,98,99,99,95,8.12,1215688296.48,154079632.0,0.0889,-56.6,6507572,6032557,7821996,0.273
115,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,240.16,98,97,98,93,147.13,10191806891.28,77954772.0,0.0592,-7.52,2505234,1859471,2077768,0.32
116,TWST,Healthcare,Diagnostics & Research,NASDAQ,239.81,98,94,89,38,102.25,6217167761.715637,62271314.0,0.36380002,-1.9,2469704,2059118,1830990,0.193
117,NVCT,Healthcare,Biotechnology,NASDAQ,239.29,98,76,42,76,19.52,721229256.436163,26525533.0,0.100600004,-31.19,896340,360686,257390,
118,MEI,Technology,Electronic Components,NYSE,239.21,98,89,25,30,18.41,679639802.96,35471806.0,0.0499,-4.56,1435148,857539,1038955,0.159
119,VIAV,Technology,Communication Equipment,NASDAQ,238.03,97,98,98,91,47.07,11749637366.61,246685647.0,0.0833,-22.11,13265313,8961074,7996826,0.428
120,CHRN,Technology,Information Technology Services,NASDAQ,238.02,97,98,93,91,17.64,3180965794.1270485,143093381.0,1.84,-37.45,439957,391002,340565,
121,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,235.29,97,96,96,93,411.05,26248322981.274048,67544129.0,0.077199996,-2.5,1861833,1319441,1341048,0.152
122,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,234.65,97,99,54,53,4.62,788206414.4052887,178327240.0,0.0759,-45.58,6197780,6843606,5111222,4.791
123,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,234.07,97,99,92,97,11.1,119025294.85918045,10112599.0,0.1075,-48.08,966640,959460,1824284,1.236
124,CELC,Healthcare,Biotechnology,NASDAQ,233.74,97,96,99,99,104.49,4874190336.7771,48766288.0,0.32869998,-30.81,1314124,1606668,1463416,
125,ROMA,Industrials,Consulting Services,NASDAQ,233.56,97,98,98,28,7.8,433630089.37714434,59564571.0,0.0173,-33.73,32159,62879,63509,0.176
126,HYMC,Basic Materials,Gold,NASDAQ,233.56,97,99,99,99,23.07,2168900646.829218,91360601.0,0.19399999,-60.72,3037202,2434777,2359438,
127,INBX,Healthcare,Biotechnology,NASDAQ,233.09,97,97,97,99,94.94,1390975108.8416748,14671186.0,0.3006,-38.86,346607,335482,496743,
128,IMMX,Healthcare,Biotechnology,NASDAQ,232.99,97,95,99,97,9.83,710475678.3918266,71189951.0,0.0674,-15.33,2888763,2061894,1529366,
129,MBX,Healthcare,Biotechnology,NASDAQ,232.13,97,86,97,98,55.92,2489827173.5252686,47597536.0,0.1683,4.5,1118624,911404,829478,
130,CMPS,Healthcare,Medical Care Facilities,NASDAQ,231.21,97,96,82,93,13.29,1999948881.2167358,134949320.0,0.062800005,-11.04,3592659,3747953,4102529,
131,ZNTL,Healthcare,Biotechnology,NASDAQ,230.77,97,96,96,89,4.36,287592843.2044563,71186348.0,0.0876,-37.27,1843144,1171021,1146880,
132,BUUU,Industrials,Specialty Business Services,NASDAQ,229.4,97,97,98,83,21.59,350761950.0,16695000.0,0.001,-20.04,51100,31206,28726,0.123
133,CIEN,Technology,Communication Equipment,NYSE,229.14,97,99,99,98,462.44,67874626099.0,141552922.0,0.053000003,-27.46,3824874,3528458,2931682,0.395
134,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,229.13,97,97,96,94,26.92,721524998.04,25963476.0,0.0337,-6.85,145176,121148,119717,1.039
135,MRAM,Technology,Semiconductors,NASDAQ,227.99,97,99,76,91,22.34,509984799.75,23447577.0,0.1009,-56.62,2187536,3099638,4227685,0.132
136,QXL,Technology,Information Technology Services,NASDAQ,227.79,97,96,20,5,5.69,75884071.24311447,13336392.0,0.0038,-26.1,301195,171821,121579,-0.871
137,ANAB,Healthcare,Biotechnology,NASDAQ,227.73,97,96,97,95,65.43,1837721961.3,29100902.0,0.2296,-9.58,657135,574091,623719,-0.08
138,DRTS,Healthcare,Biotechnology,NASDAQ,227.5,97,95,94,93,12.64,982745541.2169762,90325876.0,0.0339,8.78,864796,984872,929913,
139,FATE,Healthcare,Biotechnology,NASDAQ,227.12,97,95,79,22,3.02,244774279.4840498,116559186.0,0.10520001,4.86,6519304,5059581,4318326,-0.203
140,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,226.38,97,95,93,90,650.91,497685529101.2,793959430.0,0.0277,-2.74,15232811,10869530,9522922,0.114
141,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,226.25,97,99,18,12,11.81,16751473.690000001,1799299.0,0.0764,-82.85,487559,8762916,5286801,-0.358
142,STRO,Healthcare,Biotechnology,NASDAQ,226.21,97,95,98,80,30.24,505729805.865345,16570439.0,0.0558,-31.04,608539,420083,350057,-0.165
143,IMOS,Technology,Semiconductors,NASDAQ,224.93,97,97,93,94,64.81,2105030649.24,34770906.0,0.0028,-11.11,112972,114260,109044,0.254
144,FLEX,Technology,Electronic Components,NASDAQ,223.72,97,98,86,83,153.53,53749346453.667816,366389554.0,0.020399999,-7.99,14451517,8509625,7731421,0.169
145,MNDR,Healthcare,Health Information Services,NASDAQ,223.64,97,5,7,1,3.24,3655995.7929821014,1194536.0,0.0311,-92.8,2076215,835505,3039651,-0.077
146,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,223.29,97,97,95,96,391.26,474066829509.99994,1250539000.0,0.026700001,-4.51,16213939,12352389,11280995,0.238
147,GLUE,Healthcare,Biotechnology,NASDAQ,222.85,97,95,98,99,24.02,1883046304.5632172,84479418.0,0.2065,-6.79,2269481,1398577,1133096,-0.95
148,WULF,Financial Services,Capital Markets,NASDAQ,222.73,97,98,98,97,23.58,12799608182.54386,495532645.0,0.2582,-20.98,30330224,27968461,28748104,-0.011
149,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,221.62,97,97,98,95,427.34,68387006598.221924,156542162.0,0.0654,-9.53,7079505,4828338,4619831,0.87
150,SILC,Technology,Communication Equipment,NASDAQ,221.22,97,97,88,32,44.18,236226803.3298416,5747611.0,0.0062,-15.98,188185,171695,171629,0.328
151,COHR,Technology,Scientific & Technical Instruments,NYSE,220.62,97,98,98,96,368.65,74452499999.76,195639321.0,0.053600002,-16.22,6121832,5944037,6261612,0.205
152,NNBR,Industrials,Conglomerates,NASDAQ,219.58,97,93,30,10,3.99,145654892.61671257,52773512.0,0.056900002,23.15,12027332,4553074,3222142,0.121
153,MGNX,Healthcare,Biotechnology,NASDAQ,219.54,97,96,97,56,4.62,305738617.9928889,63563123.0,0.078099996,-9.06,1969385,1127658,1226877,0.575
154,GLW,Technology,Electronic Components,NYSE,219.19,97,96,97,89,220.63,190243991216.25,860637825.0,0.0312,-4.28,22817649,15798829,15407891,0.2
155,QUIK,Technology,Semiconductors,NASDAQ,219.11,97,98,92,64,17.88,328425732.170105,17724000.0,0.0466,-26.51,642603,540117,655576,0.168
156,TXG,Healthcare,Health Information Services,NASDAQ,218.72,97,94,94,93,39.05,4665639945.75,126956189.0,0.2585,5.4,3950949,3467859,3198273,-0.026
157,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,217.12,97,97,95,59,19.85,232542612.26154327,10851265.0,0.0127,-10.99,493775,348615,299073,0.094
158,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,216.34,97,95,8,15,9.82,148583949.7845726,15607557.0,0.2335,-50.9,189809,346679,1554399,0.329
159,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,216.33,97,95,97,98,4.12,679853366.78,164613406.0,0.105500005,-28.72,2880743,2417191,2432470,1.589
160,OPEN,Real Estate,Real Estate Services,NASDAQ,216.16,97,97,98,99,4.94,4215898971.434654,964736632.0,0.17889999,-54.55,63960846,48298765,44245333,-0.376
161,JLHL,Industrials,Building Products & Equipment,NASDAQ,215.47,97,99,88,29,11.09,302747435.7707977,21448632.0,0.0167,-80.86,87380,55126,81698,0.854
162,CLOV,Healthcare,Healthcare Plans,NASDAQ,215.23,97,87,16,20,5.39,2849362112.47435,526684324.0,0.0598,-1.82,7979124,8856964,8352818,0.62
163,NDLS,Consumer Cyclical,Restaurants,NASDAQ,214.93,97,95,83,56,15.8,92446246.33759785,5892049.0,0.024400001,-1.13,41456,38208,50375,-0.0
164,IRDM,Communication Services,Telecom Services,NASDAQ,214.0,97,96,90,17,55.72,4601271418.88,105727744.0,0.105,3.51,4253193,3171734,2856994,0.019
165,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,213.46,97,96,86,82,70.52,4330325574.490585,61033485.0,0.1998,-18.6,1821112,1666997,1729402,-0.054
166,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,213.15,97,98,99,99,9.15,559064445.54,63602326.0,0.0836,3.04,2209462,1624264,1562430,-0.324
167,KORE,Communication Services,Telecom Services,NYSE,212.11,97,96,98,92,9.26,172521141.52776718,17622180.0,0.013300001,-5.41,134563,62434,49112,-0.088
168,IFRX,Healthcare,Biotechnology,NASDAQ,211.36,97,95,30,33,2.33,282802282.95887625,147292859.0,0.0515,-20.99,1765842,1333584,2154030,
