Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,STTK,Healthcare,Biotechnology,NASDAQ,474.96,99,99,99,96,7.76,569130871.96769,75581787.0,0.020399999,1.04,487474,528898,560978,
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,463.77,99,98,93,93,93.72,2637669899.6375427,31453254.0,0.1396,2.5,5320956,3292135,2750491,-0.437
13,SLGL,Healthcare,Biotechnology,NASDAQ,451.84,99,99,99,99,75.89,239728177.68340302,3245271.0,0.012200001,-22.54,67842,53270,43632,1.504
14,ANRO,Healthcare,Biotechnology,NYSE,451.26,99,99,99,99,25.59,971661679.2511997,35052731.0,0.0783,-8.96,361481,368570,305388,
15,CELC,Healthcare,Biotechnology,NASDAQ,448.44,99,99,99,99,126.07,5919309176.246452,48336675.0,0.2748,-1.0,753549,756469,700321,
16,MTC,Technology,Software - Application,NASDAQ,441.83,99,99,98,7,6.31,651304286.6810265,99587812.0,0.0091,-30.62,185783,90921,76234,-1.0
17,PL,Industrials,Aerospace & Defense,NYSE,431.58,99,99,99,98,38.03,13319814400.50555,346149027.0,0.1427,-5.47,12672867,16710155,13784207,0.411
18,DMRA,Healthcare,Biotechnology,NASDAQ,412.07,99,99,99,93,26.82,1604065462.2038498,60303212.0,0.0138,-30.02,288674,295894,347368,
19,WDC,Technology,Computer Hardware,NASDAQ,404.87,99,99,99,96,383.81,127364316401.90231,341899281.0,0.0889,1.27,6387307,8121205,8694937,0.252
20,CLYM,Healthcare,Biotechnology,NASDAQ,402.68,99,99,98,71,9.37,624569414.1958809,68184435.0,0.1091,-0.32,568819,507189,564997,
21,CIEN,Technology,Communication Equipment,NYSE,391.31,99,99,96,96,505.93,71782800441.9707,141463456.0,0.066599995,-1.54,2724323,3029611,3037578,0.331
22,ONDS,Technology,Communication Equipment,NASDAQ,389.51,99,99,99,99,10.87,4818833900.0,481883390.0,0.3522,-28.86,56912551,72164247,79189074,6.292
23,OPTX,Technology,Electronic Components,NASDAQ,382.04,99,99,96,80,9.5,336646906.5121536,36994164.0,0.1698,-22.13,1728394,990798,882962,0.025
24,RYDE,Technology,Software - Application,NYSE ARCA,380.59,99,89,39,89,1.41,186461323.42344546,125141827.0,0.0058999998,-9.03,1741713,1367847,3109622,0.314
25,NKTR,Healthcare,Biotechnology,NASDAQ,377.85,99,99,92,99,98.16,2434460557.689743,28687963.0,0.1293,12.89,1118770,927596,1296894,-0.253
26,EDSA,Healthcare,Biotechnology,NASDAQ,357.88,99,99,11,61,7.65,52692312.14466524,8885719.0,0.048499998,-18.36,260180,883360,5350276,
27,ALMS,Healthcare,Biotechnology,NASDAQ,354.93,99,99,99,25,24.98,3178711302.556383,127199333.0,0.1612,-18.37,1212985,1588758,1476379,
28,PRAX,Healthcare,Biotechnology,NASDAQ,353.88,99,99,99,98,340.84,9538910302.5,27850833.0,0.1421,-4.26,394414,419898,413800,
29,NBTX,Healthcare,Biotechnology,NASDAQ,353.55,99,99,99,98,30.8,1638663394.8789673,48495512.0,0.0007,-26.47,71258,70526,62079,
30,PRLD,Healthcare,Biotechnology,NASDAQ,352.47,99,98,93,91,4.62,279121802.3971796,62865270.0,0.1934,-16.61,474393,322101,319780,0.41
31,ILLR,Technology,Software - Application,NASDAQ,349.65,99,3,0,7,0.28,68791498.82489187,175488522.0,3.22,-83.82,633107,244312,195617,0.282
32,OVID,Healthcare,Biotechnology,NASDAQ,345.7,99,99,97,98,2.85,439494274.9229193,151028956.0,0.067,-8.21,3739443,4552844,3345728,8.447
33,LASR,Technology,Semiconductors,NASDAQ,344.74,99,99,98,97,72.22,3929382614.1961594,55791319.0,0.0535,-2.54,1232264,1709674,1857098,0.713
34,AFJKU,Financial Services,Shell Companies,NASDAQ,344.62,99,93,99,40,65.16,,,5.36,-18.55,220,106,80,
35,BATL,Energy,Oil & Gas E&P,NYSE ARCA,339.16,99,99,26,11,4.69,57349184.767599106,18741564.0,0.4781,-84.21,11576572,13866000,16893052,-0.35
36,ORKA,Healthcare,Biotechnology,NASDAQ,334.68,99,98,96,94,69.0,3414482173.0046234,49542691.0,0.1275,-1.63,1274736,1085932,782017,
37,IRD,Healthcare,Biotechnology,NASDAQ,334.21,99,99,95,93,5.34,409107008.75,71149045.0,0.0275,-8.09,698909,783569,909523,-0.102
38,AMPX,Industrials,Electrical Equipment & Parts,NYSE,326.04,99,99,96,99,21.43,2558144815.1337204,137019004.0,0.1374,8.45,8957627,8581752,8764337,1.374
39,VICR,Technology,Electronic Components,NASDAQ,322.75,99,98,97,93,246.24,9893614187.667847,45373144.0,0.1125,9.56,804120,887593,860956,0.115
40,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,321.4,99,98,97,22,4.93,382076321.38562393,77343384.0,0.0212,-6.1,1312744,1440554,1829138,-0.019
41,FSLY,Technology,Software - Application,NASDAQ,319.18,99,99,73,67,26.56,3728207918.9300537,151800000.0,0.1289,-23.72,16965269,13910069,16757945,0.228
42,ARTV,Healthcare,Biotechnology,NASDAQ,318.29,99,94,72,82,12.54,310194238.31433105,24716672.0,0.0147,-5.0,499493,298767,235036,
43,FIEE,Technology,Communication Equipment,NASDAQ,312.85,99,99,99,98,7.55,59981961.8660059,7934122.0,0.0050999997,-5.03,9484,14738,24786,
44,STRO,Healthcare,Biotechnology,NASDAQ,312.63,99,98,78,34,34.35,522696346.2602005,16567238.0,0.0387,5.43,271183,228094,200534,-0.214
45,RLAY,Healthcare,Biotechnology,NASDAQ,309.89,99,97,90,93,16.8,2995444599.7470913,178725809.0,0.1478,-3.0,3290203,3272477,2846192,
46,STX,Technology,Computer Hardware,NASDAQ,309.08,99,98,97,95,559.9,122709900251.75,224025377.0,0.0468,1.14,3525382,3647074,3582406,0.215
47,SNSE,Healthcare,Biotechnology,NASDAQ,308.93,99,99,70,71,30.36,40865167.383234024,1340281.0,0.9321,-17.41,36135,73585,356175,
48,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,302.03,99,99,98,97,21.94,6602993391.53018,281938231.0,0.86,-10.12,6013243,6519837,5718860,0.388
49,WULF,Financial Services,Capital Markets,NASDAQ,301.71,99,98,97,98,19.77,10111369776.033676,489891961.0,0.28350002,-5.77,39771728,32132686,33238889,0.024
50,VIAV,Technology,Communication Equipment,NASDAQ,299.97,99,98,91,84,44.26,10213525547.071152,231389345.0,0.0907,-0.07,6069916,6049532,5905591,0.364
51,CAPR,Healthcare,Biotechnology,NASDAQ,298.66,99,98,98,5,35.34,2007051583.5284958,57840102.0,0.1899,-12.46,951798,1415439,1319057,
52,SYRE,Healthcare,Biotechnology,NASDAQ,298.43,99,97,91,77,71.27,6297795984.859871,86259359.0,0.1433,-4.97,1986609,1219489,1053049,
53,TSEM,Technology,Semiconductors,NASDAQ,296.67,99,98,97,92,216.72,26854978236.78836,118591206.0,0.0343,-4.63,2347711,3385893,2933530,0.137
54,COHR,Technology,Scientific & Technical Instruments,NYSE,291.53,99,98,95,87,343.79,64684986517.30286,187481852.0,0.0688,-0.39,5694799,7861436,7595515,0.175
55,VSAT,Technology,Communication Equipment,NASDAQ,291.45,99,98,98,98,62.53,8537003345.58773,135831401.0,0.0952,-2.99,1436316,1730232,1619495,0.03
56,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,290.71,99,98,94,76,142.04,10696129235.775757,77954440.0,0.0533,2.72,2043812,1514474,1468552,0.136
57,BBGI,Communication Services,Broadcasting,NASDAQ,290.5,99,17,43,27,17.18,38853663.98343086,1806307.0,0.1065,-34.85,7684478,2574649,1549969,-0.212
58,IMMX,Healthcare,Biotechnology,NASDAQ,290.23,99,99,96,89,9.68,548675172.4225082,53012092.0,0.0766,-16.62,750855,841718,808007,
59,SIF,Industrials,Aerospace & Defense,NYSE ARCA,287.4,99,99,85,93,14.56,90740871.17088318,6215128.0,0.0064999997,-10.57,78417,81102,112217,0.148
60,AP,Industrials,Metal Fabrication,NYSE,285.33,98,98,97,24,9.71,192490909.25773144,20326389.0,0.035099998,-2.9,128201,247207,279994,0.078
61,ANTX,Healthcare,Biotechnology,NASDAQ,284.53,98,99,36,71,3.8,129777019.76876688,35949314.0,0.0229,-45.01,413328,602986,1725709,
62,NUAI,Technology,Software - Infrastructure,NASDAQ,281.35,98,99,99,99,4.33,435752503.99022436,94523317.0,0.1526,-54.16,8922926,5423148,4346195,0.286
63,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,280.52,98,99,99,99,7.33,389707351.0712986,53531228.0,0.044,-1.21,806971,1057503,883416,-0.118
64,TLYS,Consumer Cyclical,Apparel Retail,NYSE,277.98,98,97,23,12,5.06,156944553.406291,30474670.0,0.0725,-5.07,490585,2740711,1661141,0.053
65,COGT,Healthcare,Biotechnology,NASDAQ,277.05,98,98,99,93,36.73,6046003545.0,162308820.0,0.1196,-16.01,2072554,2404711,2137828,
66,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,275.97,98,98,95,85,379.93,59552075987.09033,156559428.0,0.0359,-0.4,2874180,2874026,3170700,0.439
67,EQ,Healthcare,Biotechnology,NASDAQ,275.9,98,98,94,97,2.15,129614436.78512287,63226556.0,0.0546,-20.37,411876,565122,484061,
68,MOVE,Technology,Software - Infrastructure,NASDAQ,275.48,98,92,94,8,17.0,1094468980.5422688,66735915.0,0.14,-33.79,79381,97036,97052,
69,INBX,Healthcare,Biotechnology,NASDAQ,275.41,98,98,99,98,84.08,1288778835.3148499,14607036.0,0.19940001,-11.09,331371,253560,221654,-1.0
70,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,275.2,98,98,99,99,42.09,938669319.1976929,20966480.0,0.0128,-69.46,68148,63826,57103,0.125
71,LPTH,Technology,Electronic Components,NASDAQ,274.95,98,98,98,98,14.19,817153809.674366,57708603.0,0.059499998,-9.73,2535808,2032706,2358535,1.202
72,MU,Technology,Semiconductors,NASDAQ,272.75,98,98,98,96,449.38,513197942848.3409,1127734051.0,0.0279,-4.66,38453917,47124002,41447161,1.963
73,NBIS,Communication Services,Internet Content & Information,NASDAQ,270.47,98,97,95,99,156.55,39759086668.5107,253016971.0,0.19309999,-7.21,17874076,18746972,16457861,5.008
74,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.13,98,97,99,79,4.07,722348311.889185,163058316.0,0.16610001,-29.58,1783732,2608537,2931592,-0.473
75,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,267.9,98,98,40,34,4.18,137936574.26120186,34227436.0,0.0099,-5.0,484127,2323425,1446451,-0.052
76,DNTH,Healthcare,Biotechnology,NASDAQ,266.66,98,98,95,87,90.15,5077892499.775124,54448771.0,0.1919,-6.58,679165,1165895,1058861,-0.786
77,SOGP,Communication Services,Internet Content & Information,NASDAQ,265.42,98,99,99,99,16.35,69846420.59859467,4160001.0,0.0388,-55.81,58673,83844,59460,0.575
78,HUT,Financial Services,Capital Markets,NASDAQ,264.81,98,97,97,98,76.58,8305457740.800568,110887284.0,0.1719,0.66,5995912,4697247,4577536,1.792
79,MAMK,Industrials,Conglomerates,NASDAQ,261.0,98,99,99,91,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
80,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.43,98,99,98,83,19.61,820581622.8122807,44379753.0,0.0399,-18.29,428606,564528,542565,
81,MCTA,Healthcare,Medical Care Facilities,NASDAQ,258.98,98,99,99,52,29.35,504260182.13653564,17178000.0,0.1439,-7.41,0,0,0,-0.27
82,ARWR,Healthcare,Biotechnology,NASDAQ,258.97,98,97,98,96,71.05,9733637826.04103,140032190.0,0.1296,-7.44,2001862,2279624,2343262,104.613
83,IPSC,Healthcare,Biotechnology,NASDAQ,258.3,98,99,99,21,2.3,467279132.8603029,179722750.0,0.0671,-24.34,1292652,1562684,1339776,-1.0
84,TYGO,Technology,Solar,NASDAQ,258.16,98,98,98,95,4.79,301163519.3303671,75859828.0,0.0053,4.81,389988,441172,477957,0.738
85,BNR,Healthcare,Diagnostics & Research,NASDAQ,256.3,98,98,99,97,20.65,222545540.1414261,10766596.0,0.0087,-50.5,24721,31673,27588,0.002
86,NVTS,Technology,Semiconductors,NASDAQ,254.58,98,95,95,99,15.33,2843366794.3676376,230792765.0,0.2507,-13.83,31872827,25271722,22299377,-0.594
87,TTMI,Technology,Electronic Components,NASDAQ,254.5,98,98,98,95,125.25,13109163200.087029,103843183.0,0.0514,-1.15,1809242,1702107,1815540,0.19
88,TOYO,Technology,Solar,NASDAQ,252.81,98,95,91,94,13.7,470648341.5963745,36712040.0,0.0232,0.37,289390,172443,141478,6.415
89,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,250.74,98,96,96,91,5.43,326790592.8347893,58355464.0,0.0559,-5.57,805248,861432,781577,-0.18
90,ENLT,Utilities,Utilities - Renewable,NASDAQ,249.28,98,98,97,93,81.62,11395890283.850327,139194942.0,0.0015,-1.99,154426,170808,179163,0.33
91,SATS,Communication Services,Telecom Services,NASDAQ,248.59,98,98,99,97,123.86,38481155116.86415,288875859.0,0.2888,-8.85,5400790,7591226,6149546,-0.043
92,KORE,Communication Services,Telecom Services,NYSE,248.16,98,99,93,89,9.1,160744601.0779953,17586936.0,0.0251,-0.98,44865,77631,136979,0.007
93,WATT,Technology,Communication Equipment,NASDAQ,247.93,98,99,14,10,23.53,136042175.75179672,5501099.0,0.0704,-7.69,602044,589601,462846,6.103
94,NERV,Healthcare,Biotechnology,NASDAQ,242.74,98,98,88,95,6.97,291236706.09539366,43274399.0,0.0252,-44.06,249435,361461,284737,
95,ROMA,Industrials,Consulting Services,NASDAQ,242.1,98,99,83,95,5.66,319563909.78175163,59564571.0,0.0162,-51.91,153352,626377,406626,0.176
96,AUGO,Basic Materials,Gold,NASDAQ,241.46,98,96,97,79,97.12,9144755747.079117,83789223.0,0.0692,-11.97,887666,1039555,967479,0.875
97,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,239.1,98,98,84,49,64.52,2284464748.25,34744711.0,0.0614,-3.4,762784,675168,930448,-0.042
98,APLD,Technology,Information Technology Services,NASDAQ,238.87,98,96,99,99,31.32,9010313760.89237,285769539.0,0.2944,-25.9,26889785,20509281,20291171,1.393
99,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,238.2,98,97,94,10,18.87,375069571.68102264,19876500.0,0.026500002,-24.46,213804,265141,196024,0.363
100,AGH,Consumer Cyclical,Leisure,NASDAQ,238.18,98,99,96,99,3.44,66435359.66050887,20254683.0,0.0521,-58.3,547556,804078,1072541,0.057
101,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,236.91,98,98,89,70,77.55,3616913018.557205,45490038.0,0.087,-2.55,849075,952315,1430959,-0.1
102,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,236.84,98,97,89,90,240.97,8779234677.391342,36426849.0,0.13430001,-2.32,649662,650810,687702,0.04
103,RVMD,Healthcare,Biotechnology,NASDAQ,235.42,98,96,97,85,148.9,31432969912.82007,211484686.0,0.082399994,-4.37,5556265,3121485,2765677,
104,CIFR,Technology,Information Technology Services,NASDAQ,235.37,98,98,98,99,18.04,7847163253.579737,405119407.0,0.1666,-29.31,27347659,25064433,26658513,0.414
105,PVLA,Healthcare,Biotechnology,NASDAQ,234.94,98,98,98,98,130.65,1860918727.9627228,14313659.0,0.1765,-13.58,225430,270426,326080,
106,FIX,Industrials,Engineering & Construction,NYSE,234.26,98,97,94,94,1674.16,58070080983.70972,35183967.0,0.024,0.13,351810,381250,431368,0.01
107,CRVS,Healthcare,Biotechnology,NASDAQ,233.1,98,98,99,90,17.14,1406032873.9556637,83992407.0,0.24790001,-36.4,1050663,1231704,1232216,
108,NGL,Energy,Oil & Gas Midstream,NYSE,232.82,98,96,95,88,13.97,1631663998.1715631,124269915.0,0.0428,0.36,202186,233642,263851,0.068
109,IREN,Financial Services,Capital Markets,NASDAQ,232.32,98,98,99,99,45.17,15964251242.882969,331759177.0,0.1744,-41.24,35539919,32704229,33502583,0.59
110,AGX,Industrials,Engineering & Construction,NYSE,231.08,98,97,92,92,615.42,8338011828.655518,13945962.0,0.0596,-0.74,334589,542829,497307,0.127
111,DOCN,Technology,Software - Infrastructure,NYSE,230.63,98,97,88,74,94.71,8900737022.118874,103944147.0,0.1877,0.06,6711289,5399206,4606517,0.183
112,SPHR,Communication Services,Entertainment,NYSE,226.82,98,97,96,91,127.67,4816572555.393677,35502120.0,0.3487,-7.01,531217,871399,861569,0.279
113,DAWN,Healthcare,Biotechnology,NASDAQ,226.32,98,98,87,18,21.49,2217801354.8411045,103297691.0,0.1033,0.0,1441200,2816933,4404124,0.839
114,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,226.15,98,92,98,92,16.81,233529108.66046906,14406485.0,0.0315,-9.58,174964,176301,219374,-0.222
115,GLW,Technology,Electronic Components,NYSE,225.81,98,96,89,91,165.45,141204863100.46838,859014837.0,0.0201,-6.39,10044497,11504945,12544549,0.204
116,NAUT,Healthcare,Biotechnology,NASDAQ,225.55,98,99,94,80,2.78,383490349.5689614,126564473.0,0.0136,-35.5,300434,369558,314396,
117,NRGV,Utilities,Utilities - Renewable,NYSE,224.78,98,97,99,97,3.97,622710152.703814,172975047.0,0.13270001,-37.48,3231559,3821453,4063535,3.58
118,OCC,Technology,Communication Equipment,NASDAQ,224.46,98,96,24,94,10.97,99713081.25,8863385.0,0.0081,-8.28,233736,209668,166413,0.044
119,FBRX,Healthcare,Biotechnology,NASDAQ,224.02,97,94,98,89,32.84,664682851.7993774,19595604.0,0.0747,-8.27,587100,353730,289282,
120,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,223.36,97,94,95,86,70.21,16695043784.693893,247811238.0,0.1412,1.21,4097444,3507878,4281792,0.159
121,AFJK,Financial Services,Shell Companies,NASDAQ,222.97,97,94,99,45,41.38,277375730.6369209,6121733.0,0.001,-68.26,85678,31149,21537,
122,TYRA,Healthcare,Biotechnology,NASDAQ,222.94,97,98,97,63,36.69,1915514683.375225,53867115.0,0.2237,-9.74,1214907,1100555,1154617,
123,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,222.68,97,84,95,11,21.29,2196866669.385645,111402979.0,0.1144,-0.28,4266621,4226477,3998866,-0.643
124,SKYT,Technology,Semiconductors,NASDAQ,222.42,97,98,98,93,33.58,1599298914.4212341,48625690.0,0.082600005,-7.41,1372896,1148468,1127997,1.266
125,BODI,Communication Services,Internet Content & Information,NASDAQ,221.87,97,94,95,32,14.06,87736229.19719315,7179724.0,0.0544,11.06,67255,85138,62515,-0.357
126,SSL,Basic Materials,Specialty Chemicals,NYSE,221.41,97,97,87,82,12.73,7752458115.83947,637537682.0,0.0074,-6.94,2708627,3184245,2995917,0.002
127,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,221.07,97,97,97,90,23.87,2448359319.4424133,100797004.0,0.0419,-11.1,2143344,2195744,2257126,0.159
128,NEWP,Basic Materials,Silver,NYSE ARCA,220.39,97,95,97,86,5.25,1010906696.6746101,184136018.0,0.0191,-10.87,818947,905739,1002301,
129,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,219.78,97,16,91,82,11.32,12527619.0,1927326.0,0.4125,-10.3,420015,304841,186851,-0.144
130,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.34,97,96,81,91,312.44,117587810524.64258,382598464.0,0.0349,-0.01,5311056,8757465,8366705,0.227
131,BKSY,Industrials,Specialty Business Services,NYSE,219.23,97,95,93,95,38.94,1394186095.495224,37109026.0,0.1892,-4.14,2264574,1971394,1705110,0.16
132,SRZN,Healthcare,Biotechnology,NASDAQ,219.09,97,95,92,83,31.1,371227902.1980896,11762608.0,0.0552,-6.38,164116,106742,97059,-0.194
133,BUUU,Industrials,Specialty Business Services,NASDAQ,218.99,97,98,90,94,14.14,255827850.12722015,16675000.0,0.0011999999,-31.89,3570,11003,25794,0.199
134,ANAB,Healthcare,Biotechnology,NASDAQ,217.92,97,98,94,88,51.82,1940794756.4628983,28748255.0,0.3075,-29.3,870881,984218,882452,1.511
135,GLUE,Healthcare,Biotechnology,NASDAQ,216.97,97,96,99,96,20.89,1582709948.2023983,80015667.0,0.2065,-18.94,952897,1205495,1111359,-0.954
136,PACS,Healthcare,Medical Care Facilities,NYSE,215.51,97,96,98,28,35.9,5532209140.707401,157165029.0,0.0908,-16.67,800680,751883,882200,0.124
137,ASX,Technology,Semiconductors,NYSE,214.97,97,95,93,83,29.6,62624337969.2428,2190428039.0,0.0029,3.1,6995812,6537167,7314794,0.096
138,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,213.87,97,97,93,91,385.0,14283171299.302124,38027612.0,0.089899994,-0.32,548061,579497,653346,0.178
139,RHLD,Industrials,Specialty Business Services,NYSE,213.68,97,98,99,95,140.14,1255722528.0568237,8500694.0,0.18879999,-40.67,186288,233336,221773,0.167
140,VISN,Technology,Communication Equipment,NASDAQ,213.27,97,94,97,97,18.84,4304086031.802902,225462860.0,0.060100004,-8.32,5581151,4539287,4641252,
141,PALI,Healthcare,Biotechnology,NASDAQ,211.45,97,97,88,83,2.8,402292100.7856512,167621702.0,0.1539,6.06,4461558,4378056,3866135,
142,DSGN,Healthcare,Biotechnology,NASDAQ,211.22,97,94,95,88,13.29,809140293.4221678,61672279.0,0.049099997,-1.56,305144,326984,271906,
143,TRON,Consumer Cyclical,Leisure,NASDAQ,210.91,97,95,92,99,2.39,1190698976.11594,474382064.0,0.14479999,-81.33,1031209,1629053,1181741,0.307
144,IBRX,Healthcare,Biotechnology,NASDAQ,210.71,97,99,97,26,8.1,7951928803.424664,1032718052.0,0.35799998,-34.84,15661425,21818955,29119239,4.07
145,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,209.91,97,89,98,95,1.62,255736989.94622827,161858850.0,0.0152,-13.37,2076597,1835522,2154569,-0.282
146,GSAT,Communication Services,Telecom Services,NASDAQ,209.16,97,95,96,94,80.35,10289861470.84813,128591126.0,0.0627,-0.89,2887950,1727783,1271626,0.176
147,TRX,Basic Materials,Gold,NYSE ARCA,208.95,97,98,98,93,1.3,472240168.32976913,325682864.0,0.0077,-53.57,4327587,4308839,5053995,2.741
148,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,207.7,97,96,98,91,8.81,1432040214.238635,162731839.0,0.051,-7.94,3368522,3586840,3178420,
149,EMPG,Healthcare,Medical Distribution,NASDAQ,207.51,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0404,-4.3,0,0,0,1.416
150,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,207.42,97,96,95,88,273.77,18755151599.28058,67321698.0,0.063200004,-2.84,997189,1059213,1321227,0.106
151,WBX,Technology,Electronic Components,NYSE,207.15,97,99,98,99,3.05,48716231.047694445,17153603.0,0.0145000005,-61.05,15719,18296,18795,-0.099
152,CLS,Technology,Electronic Components,NYSE,206.84,97,93,94,97,403.03,45566913950.24219,115065056.0,0.0278,0.92,2412107,1912389,2038519,0.436
153,JLHL,Industrials,Building Products & Equipment,NASDAQ,206.8,97,84,49,29,10.0,136198811.15449905,21448632.0,0.0124,-42.82,363496,133288,95341,0.854
154,FET,Energy,Oil & Gas Equipment & Services,NYSE,206.56,97,97,95,92,57.48,635424372.8586159,11328657.0,0.0295,-9.59,151989,185669,236933,0.006
155,SHIM,Industrials,Engineering & Construction,NASDAQ,205.18,97,88,91,70,5.53,190564341.9723463,36091730.0,0.0043,-1.25,282112,189654,127640,-0.03
156,NRXS,Healthcare,Biotechnology,NYSE ARCA,205.06,97,98,89,69,7.28,80774751.23273993,11187639.0,0.0212,-8.66,138115,204738,169117,0.272
157,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,204.5,97,97,86,94,61.56,2836158990.7036743,49470764.0,0.1238,-8.65,1599518,1594536,1476497,-0.01
158,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,204.23,97,32,8,5,8.97,240002347.2479496,29962839.0,0.041100003,-53.88,11245078,13910512,8489552,-0.933
159,TROO,Financial Services,Credit Services,NASDAQ,202.77,97,97,99,91,2.7,341712454.234859,126560166.0,0.0277,-48.86,132040,154600,288228,1.921
160,LUNR,Industrials,Aerospace & Defense,NASDAQ,202.75,97,96,90,70,27.82,4395495385.700838,159372567.0,0.20809999,-1.4,17078445,15763131,13397251,-0.181
161,CTMX,Healthcare,Biotechnology,NASDAQ,202.68,97,98,99,98,4.76,1041974666.4892945,216177309.0,0.10479999,-42.02,4940087,10888182,7673293,-0.983
162,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,202.29,97,97,92,85,15.91,2690318075.433567,166377122.0,0.123,-8.98,2498280,2857376,3766448,0.33
163,SITM,Technology,Semiconductors,NASDAQ,201.61,97,83,89,87,523.57,13294234614.530762,26396828.0,0.066300005,3.68,360284,477381,434394,0.663
164,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,201.52,97,97,93,90,23.13,2786824601.299879,121801779.0,1.27,-3.95,599522,733564,672748,0.118
165,SLS,Healthcare,Biotechnology,NASDAQ,201.28,97,99,98,85,5.03,937420998.6020765,179582574.0,0.2998,-18.08,4385022,6604534,6540290,
166,DFTX,Healthcare,Biotechnology,NASDAQ,200.3,97,97,94,92,23.84,2261153596.1454544,99698129.0,0.1527,1.84,2261486,1915048,1741403,
167,MOD,Consumer Cyclical,Auto Parts,NYSE,199.34,97,95,75,89,247.49,12851120374.900253,52731197.0,0.0793,-4.82,973684,980778,1081252,0.305
168,MBX,Healthcare,Biotechnology,NASDAQ,197.97,97,96,98,77,33.24,1604420927.8584633,47510243.0,0.117,-25.95,376847,482592,512587,
