Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
29,OVID,Healthcare,Biotechnology,NASDAQ,340.95,99,98,98,98,2.3,332263710.4016218,151028956.0,0.046,-15.44,2684115,3868838,2909867,8.447
30,ORKA,Healthcare,Biotechnology,NASDAQ,336.96,99,96,95,92,56.37,2641120925.2465324,49542691.0,0.1028,5.25,1074500,737096,592434,
31,IPSC,Healthcare,Biotechnology,NASDAQ,333.61,99,99,96,17,2.19,382809478.0676365,179722750.0,0.0563,-27.96,1587791,1493313,1386840,-1.0
32,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,330.32,99,97,92,93,52.16,1357403788.093277,30627342.0,0.1531,11.1,2660902,2117990,1794304,-0.265
33,SOGP,Communication Services,Internet Content & Information,NASDAQ,327.29,99,99,99,99,18.22,73174400.63476562,4160000.0,0.0388,-50.76,171312,70777,52434,0.575
34,BATL,Energy,Oil & Gas E&P,NYSE ARCA,322.32,99,99,25,10,4.24,78901985.15493393,18741564.0,0.23200001,-85.72,18721684,21313521,20360884,-0.35
35,DNTH,Healthcare,Biotechnology,NASDAQ,321.68,99,97,90,90,85.5,4553019224.0,52942084.0,0.19540001,-3.38,1238443,1387161,1124430,-0.786
36,BE,Industrials,Electrical Equipment & Parts,NYSE,318.07,99,99,99,99,135.0,38050755770.31433,280548215.0,0.1155,-25.37,9891026,10277338,10857851,0.359
37,AGH,Consumer Cyclical,Leisure,NASDAQ,313.41,99,99,97,98,3.8,72680580.2945633,18540964.0,0.0675,-53.94,613037,1575579,967381,0.057
38,LASR,Technology,Semiconductors,NASDAQ,312.25,99,98,98,96,58.2,3354174038.688442,55791319.0,0.0461,-21.46,1784823,2244661,1931610,0.713
39,IMMX,Healthcare,Biotechnology,NASDAQ,311.12,99,99,97,76,8.59,473503045.8351908,52964549.0,0.0722,-26.01,778792,798877,846706,
40,IRD,Healthcare,Biotechnology,NASDAQ,308.97,99,99,91,92,4.61,323728168.3206034,71149045.0,0.03,-13.02,487804,924801,1028984,-0.102
41,NKTR,Healthcare,Biotechnology,NASDAQ,307.8,99,99,97,98,74.72,2208686210.0858994,28687963.0,0.1296,-5.19,914978,957132,1207511,-0.253
42,TSEM,Technology,Semiconductors,NASDAQ,306.95,99,94,97,90,190.19,22242162721.76326,112447737.0,0.0191,-4.4,4364653,3275981,2954804,0.137
43,NAUT,Healthcare,Biotechnology,NASDAQ,306.42,99,97,97,19,3.35,418295591.7140901,126564473.0,0.009,-22.27,572101,336750,283156,
44,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,306.07,99,98,95,26,4.58,361193609.1808319,77343384.0,0.020499999,-9.49,1371412,2392187,1738690,-0.019
45,AMPX,Industrials,Electrical Equipment & Parts,NYSE,299.75,99,99,93,99,17.56,2192304064.0,137019004.0,0.1369,-11.13,7817984,9740641,9142894,1.374
46,TRX,Basic Materials,Gold,NYSE ARCA,296.73,99,99,96,96,1.55,488400000.0,325600000.0,0.0078,-44.64,4101686,4996818,8601447,1.005
47,RILYL,Financial Services,Financial Conglomerates,NASDAQ,296.38,99,98,78,79,12.02,,,1.51,-18.78,18884,13238,11752,0.89
48,EDSA,Healthcare,Biotechnology,NASDAQ,296.16,99,99,13,57,5.82,51257707.42540026,8348161.0,0.082200006,-37.89,472032,8601864,5328484,
49,PRLD,Healthcare,Biotechnology,NASDAQ,292.43,99,98,98,81,3.68,217513836.59811974,62865270.0,0.18969999,-12.8,165653,271754,279424,0.41
50,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,291.95,99,99,99,48,17.53,776645677.5,44379753.0,0.0348,-26.96,537388,555852,602535,
51,ZURA,Healthcare,Biotechnology,NASDAQ,290.21,99,99,98,97,6.06,572130707.2367654,94880711.0,0.0575,-18.55,652195,650371,539643,
52,CRVS,Healthcare,Biotechnology,NASDAQ,288.47,99,98,87,89,14.71,1233848423.5853834,83992407.0,0.2348,-45.42,1088995,1241061,1668209,
53,KORE,Communication Services,Telecom Services,NYSE,287.6,99,99,92,83,9.17,159689377.53822327,17586936.0,0.021300001,0.99,88014,200721,134162,0.007
54,SIF,Industrials,Aerospace & Defense,NYSE ARCA,287.57,99,98,78,92,13.69,88689879.40505981,6215128.0,0.0072000003,-15.44,84957,92509,98147,0.148
55,RILYP,Financial Services,Financial Conglomerates,NASDAQ,286.84,99,98,70,79,11.39,,,0.18,-21.45,24014,21574,21744,0.89
56,COGT,Healthcare,Biotechnology,NASDAQ,282.31,99,99,99,94,35.42,5714893403.601837,162308820.0,0.1071,-19.0,2792122,2332724,2057882,
57,EQ,Healthcare,Biotechnology,NASDAQ,280.03,99,98,95,97,2.01,124556317.12892628,63226556.0,0.0404,-25.56,373882,528410,522566,
58,IBRX,Healthcare,Biotechnology,NASDAQ,279.12,99,99,22,20,7.08,7538841976.575336,1032718052.0,0.35880002,-43.04,28035168,32482386,32647859,4.07
59,TYRA,Healthcare,Biotechnology,NASDAQ,278.56,99,98,98,70,38.93,2133676458.0278778,53867115.0,0.1855,-4.23,963256,1202252,1034865,
60,ANTX,Healthcare,Biotechnology,NASDAQ,277.7,98,98,25,64,3.37,117527706.96447611,35941195.0,0.028900001,-51.23,353809,2710536,1654229,
61,STX,Technology,Computer Hardware,NASDAQ,276.23,98,97,98,95,453.3,96187532587.09827,224025377.0,0.0506,-1.42,3625223,3597334,4312866,0.215
62,RLAY,Healthcare,Biotechnology,NASDAQ,275.32,98,97,96,92,12.45,2241221638.0421515,178725809.0,0.1337,-4.52,3216873,2912131,2655172,
63,STRO,Healthcare,Biotechnology,NASDAQ,274.38,98,98,80,17,23.95,393968931.01581955,16567238.0,0.0325,-9.76,191968,175569,157067,-0.214
64,PVLA,Healthcare,Biotechnology,NASDAQ,272.81,98,99,99,98,119.86,1767164327.0354538,14313659.0,0.1575,-20.72,300807,378019,345177,
65,ROMA,Industrials,Consulting Services,NASDAQ,271.65,98,91,29,95,4.5,268040569.5,59564571.0,0.014400001,-61.77,546641,600673,645856,0.176
66,OPEN,Real Estate,Real Estate Services,NASDAQ,271.21,98,98,99,99,4.61,4542462560.5967045,958325481.0,0.1486,-57.59,29101610,38648090,44106110,-0.321
67,YDDL,Industrials,Waste Management,NASDAQ,268.72,98,88,44,73,15.34,721646997.9286194,54300000.0,0.001,-3.52,448924,274108,205406,0.507
68,CNTX,Healthcare,Biotechnology,NASDAQ,266.41,98,99,93,87,2.71,249911364.06868434,91879177.0,0.016900001,-25.14,701049,889239,1333027,
69,QTTB,Healthcare,Biotechnology,NASDAQ,263.08,98,96,78,77,5.64,93335975.61420918,14629463.0,0.0598,-29.89,431828,318652,258759,
70,DAWN,Healthcare,Biotechnology,NASDAQ,262.99,98,98,74,21,21.46,2215735550.759884,103297691.0,0.1155,-0.05,1761705,6318235,4540765,0.839
71,VIAV,Technology,Communication Equipment,NASDAQ,262.69,98,97,91,76,35.87,8535952795.821152,231389345.0,0.0746,-5.8,6283511,6391993,6093514,0.364
72,MAMK,Industrials,Conglomerates,NASDAQ,262.45,98,99,99,31,13.16,216125000.0,16625000.0,0.0291,-7.97,0,0,0,0.437
73,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,260.22,98,99,99,99,2.89,294864312.0,98288104.0,1.29,-48.85,220036,312582,478361,-0.047
74,LONA,Healthcare,Biotechnology,NASDAQ,259.41,98,88,95,38,10.99,106616387.48334122,9393514.0,0.008,-22.66,50950,77473,70686,
75,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,259.01,98,97,99,99,39.22,797355208.8061523,20966480.0,0.0139,-71.55,69295,54111,58549,0.125
76,CAPR,Healthcare,Biotechnology,NASDAQ,257.94,98,96,98,12,31.68,1846666524.951706,57510635.0,0.1416,-21.53,1163088,1479826,1350889,
77,TYGO,Technology,Solar,NASDAQ,257.53,98,98,72,96,3.59,283514235.0,75603796.0,0.0049,-21.44,416192,501927,583630,0.738
78,ARTV,Healthcare,Biotechnology,NASDAQ,257.48,98,93,92,26,7.29,166590363.62280273,24716672.0,0.0146,-5.98,158931,184330,172104,
79,WATT,Technology,Communication Equipment,NASDAQ,257.4,98,89,7,5,16.14,86587297.00089836,5501099.0,0.1344,-21.19,616412,449577,395044,6.103
80,SATS,Communication Services,Telecom Services,NASDAQ,257.07,98,98,99,97,126.95,37172543420.33002,288875859.0,0.2721,-4.01,8184293,7321584,6457128,-0.043
81,CTMX,Healthcare,Biotechnology,NASDAQ,257.05,98,98,99,98,4.4,985768516.6702352,216177309.0,0.1243,-46.41,5306618,9947496,7288939,-0.983
82,AUGO,Basic Materials,Gold,NASDAQ,256.35,98,98,93,88,89.02,7325141035.081665,83534506.0,2.72,-1.3,1139853,1028547,1074554,0.875
83,LPTH,Technology,Electronic Components,NASDAQ,256.24,98,98,99,98,11.49,633640434.523098,57708603.0,0.0624,-24.61,2034797,2081499,2557385,1.202
84,WBX,Technology,Electronic Components,NYSE,255.22,98,99,99,99,3.09,56435605.320818424,17258595.0,0.0143,-60.54,25254,21181,17356,-0.099
85,VSAT,Technology,Communication Equipment,NASDAQ,253.44,98,98,98,97,52.1,7292787733.153957,135831401.0,0.1022,-3.48,1803732,1652224,1746140,0.03
86,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,253.16,98,33,45,31,4.27,121849670.2014904,34227436.0,0.0162,8.93,524563,2184804,1364700,-0.052
87,BUUU,Industrials,Specialty Business Services,NASDAQ,250.97,98,97,83,94,15.01,269801505.08880615,16675000.0,0.0011999999,-27.7,8579,14396,38805,0.199
88,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,250.94,98,97,93,52,104.47,8038015697.864044,77917947.0,0.0466,-5.1,1384387,1383042,1469523,0.136
89,SYRE,Healthcare,Biotechnology,NASDAQ,249.88,98,94,94,64,48.98,3736941146.9313354,78540164.0,0.1534,-4.07,821341,796280,753182,
90,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,246.04,98,99,98,98,16.63,4330571131.36419,281938231.0,1.23,-26.25,6805493,6368314,5873076,0.388
91,AGX,Industrials,Engineering & Construction,NYSE,244.82,98,95,93,89,572.31,8021159129.394653,13945962.0,0.043,-2.67,696291,567137,508600,0.127
92,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,244.04,98,97,95,81,315.43,48471285386.19995,156555950.0,0.0375,-8.55,2966303,3292647,3588062,0.439
93,RYDE,Technology,Software - Application,NYSE ARCA,243.53,98,95,20,80,0.76,80283608.35018384,121641826.0,0.0074,-14.41,1025011,4280670,2657108,0.314
94,WULF,Financial Services,Capital Markets,NASDAQ,243.01,98,97,97,98,15.55,6310133748.5307455,424068125.0,0.2783,-15.99,27192995,29271138,32985817,0.024
95,MU,Technology,Semiconductors,NASDAQ,242.76,98,98,98,92,377.76,413021307825.21216,1127734051.0,0.026199998,-19.85,57003095,44689875,41988061,1.963
96,RHLD,Industrials,Specialty Business Services,NYSE,240.29,98,98,99,95,148.75,1312507101.7158813,8500694.0,0.13270001,-37.02,234149,257743,213009,0.167
97,COHR,Technology,Scientific & Technical Instruments,NYSE,239.65,98,97,96,81,253.22,48400315598.89905,187481852.0,0.0514,-15.65,6595406,9024442,7789841,0.175
98,ALXO,Healthcare,Biotechnology,NASDAQ,239.09,98,97,80,96,1.96,259268311.42534304,131608278.0,0.0109,-26.32,661919,691726,789641,
99,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,238.43,98,96,78,28,63.3,2873150793.138771,45490038.0,0.0919,-14.23,1064733,1698504,1473370,-0.1
100,SATL,Industrials,Aerospace & Defense,NASDAQ,237.77,98,81,13,86,7.05,968506983.301373,143058639.0,0.1875,1.88,20352424,9872131,10850890,0.938
101,VICR,Technology,Electronic Components,NASDAQ,237.75,98,98,98,54,155.71,7061876104.466431,45373144.0,0.11,-25.69,782617,953505,815797,0.115
102,EMPG,Healthcare,Medical Distribution,NASDAQ,237.62,98,97,99,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
103,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,235.8,98,95,89,89,64.79,3210157845.765442,49470764.0,0.1102,-2.94,1550874,1648761,1354724,-0.01
104,CENX,Basic Materials,Aluminum,NASDAQ,235.73,98,97,95,90,64.54,6192806090.585518,98974047.0,0.1337,0.53,2635351,2568080,2578062,0.004
105,ARWR,Healthcare,Biotechnology,NASDAQ,235.5,98,97,99,95,61.12,8546164384.762268,140032190.0,0.113900006,-20.38,1954442,2375540,2852584,104.613
106,GLUE,Healthcare,Biotechnology,NASDAQ,235.39,98,98,99,94,16.93,1367467761.2394218,80015667.0,0.169,-34.3,1312070,1229260,1158308,-0.954
107,NRXS,Healthcare,Biotechnology,NYSE ARCA,234.2,98,97,93,76,7.41,81110382.75,11187639.0,0.0179,-7.03,141068,204699,152143,0.272
108,ENLT,Utilities,Utilities - Renewable,NASDAQ,231.4,98,98,96,92,69.04,9742956785.324547,139444059.0,0.0023,-15.06,150448,175899,172591,0.33
109,DSGN,Healthcare,Biotechnology,NASDAQ,230.34,98,92,95,91,12.53,692579664.9386711,61672279.0,0.0463,10.89,293813,282104,274944,
110,SPHR,Communication Services,Entertainment,NYSE,230.09,98,97,96,88,126.33,4516579749.737549,35502120.0,0.32799998,-0.85,856188,962662,874417,0.279
111,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,229.98,98,95,96,90,4.85,271352913.1652107,58355464.0,0.060300004,-3.0,517698,805559,771985,-0.18
112,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,229.52,98,3,12,10,20.14,14280818.0,751622.0,0.0953,-45.57,30217513,10122817,6153724,-0.701
113,TLYS,Consumer Cyclical,Apparel Retail,NYSE,228.45,98,22,29,11,4.4,127989412.38760853,30473671.0,0.18120001,-1.79,568103,2570071,1558514,0.053
114,KYTX,Healthcare,Biotechnology,NASDAQ,228.08,98,96,97,94,8.98,536237519.5114527,60455189.0,0.1,-34.31,680218,651382,679435,
115,ADAG,Healthcare,Biotechnology,NASDAQ,227.5,98,88,28,51,4.32,188053767.74947882,47131270.0,0.0019,-8.47,276164,251704,242418,73.328
116,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,227.21,98,22,2,3,1.73,22111529.983267784,12930719.0,0.0668,-65.88,573462,903240,3467680,
117,BNR,Healthcare,Diagnostics & Research,NASDAQ,226.71,98,99,99,94,16.3,174418863.41426086,10766596.0,0.0089,-60.93,51897,33709,25531,0.002
118,XWEL,Healthcare,Diagnostics & Research,NASDAQ,226.62,97,88,6,25,1.52,6170372.51247561,5766703.0,0.0995,-30.91,280009,16920009,10565459,-0.042
119,TTMI,Technology,Electronic Components,NASDAQ,226.12,97,97,96,94,95.7,10122633827.43467,103843183.0,0.0478,-15.65,1644247,1778105,2425117,0.19
120,FIX,Industrials,Engineering & Construction,NYSE,226.0,97,97,95,92,1434.09,49987054170.97412,35271951.0,0.025799999,-4.39,409589,446183,432035,0.01
121,SSL,Basic Materials,Specialty Chemicals,NYSE,225.09,97,92,83,69,12.48,7924593581.82106,637537682.0,0.0055,-6.8,2786674,3099134,2800680,0.002
122,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,224.58,97,96,61,13,47.76,1667085218.8358612,34644332.0,0.072399996,-13.68,577980,744946,957540,-0.042
123,INBX,Healthcare,Biotechnology,NASDAQ,223.91,97,98,99,94,63.72,927984979.2491455,14607036.0,0.1754,-32.62,221597,208865,200093,-1.0
124,OCC,Technology,Communication Equipment,NASDAQ,223.25,97,80,22,97,9.44,80745434.30699825,8863385.0,0.0068,-17.91,159892,164247,148734,0.044
125,CNTB,Healthcare,Biotechnology,NASDAQ,223.17,97,95,95,91,2.86,167151504.40313745,55903513.0,0.0106,-25.13,615010,288956,208906,-1.0
126,FET,Energy,Oil & Gas Equipment & Services,NYSE,222.81,97,98,95,87,59.14,668164184.6741524,11328657.0,0.026700001,-6.98,194486,246488,261921,0.006
127,NERV,Healthcare,Biotechnology,NASDAQ,221.96,97,98,97,75,5.23,228488835.79933023,43274399.0,0.0138,-58.03,298774,345058,250474,
128,AP,Industrials,Metal Fabrication,NYSE,221.76,97,98,97,28,7.12,145740210.6807804,20326389.0,0.0293,-28.8,144306,294318,304787,0.078
129,DOCN,Technology,Software - Infrastructure,NYSE,221.55,97,89,91,72,87.07,9356012893.518654,103944147.0,0.1717,-4.87,5263331,4463940,4115452,0.183
130,LSTA,Healthcare,Biotechnology,NASDAQ,221.32,97,95,20,22,5.0,45342105.6677227,9032292.0,0.002,-1.38,38783,73481,98192,-0.9
131,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,220.48,97,99,99,99,8.15,715240128.290844,91346122.0,3.16,-53.81,552710,614320,647616,0.259
132,PZG,Basic Materials,Gold,NYSE ARCA,219.69,97,99,94,97,1.72,144158778.6379161,83813242.0,0.0056,-36.53,850748,1223502,2004125,
133,GLW,Technology,Electronic Components,NYSE,218.44,97,95,89,91,146.5,127065473116.13686,859014837.0,0.0232,-9.62,12848151,13893400,13118486,0.204
134,PRE,Healthcare,Diagnostics & Research,NASDAQ,218.21,97,96,97,97,19.96,331183664.9756317,16828438.0,0.0379,-15.53,165802,231650,259198,2.486
135,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.88,97,98,98,84,3.53,577226432.4198189,163058316.0,0.1271,-38.93,1908061,3429220,3040428,-0.473
136,TOYO,Technology,Solar,NASDAQ,217.69,97,92,86,95,10.03,351298179.30481815,37773997.0,0.0223,-1.76,159707,101769,119141,0.007
137,MBX,Healthcare,Biotechnology,NASDAQ,217.35,97,96,98,72,31.3,1567362996.3143654,47510243.0,0.097200006,-30.27,427430,531543,583638,
138,KOS,Energy,Oil & Gas E&P,NYSE,216.27,97,94,6,8,3.1,1731997712.373745,593149886.0,0.0679,2.65,27735297,34490052,27807561,-0.258
139,CGON,Healthcare,Biotechnology,NASDAQ,215.31,97,95,89,90,67.55,5697687579.443359,84435200.0,0.13159999,-2.6,1182708,1440642,1202223,4.092
140,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,214.9,97,95,92,86,331.9,12636955650.87915,38027612.0,0.083900005,-7.81,618197,636759,792397,0.178
141,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,214.12,97,97,97,90,7.42,1223743426.1761365,162731839.0,0.0383,-15.68,4834303,3475114,3179526,
142,DFTX,Healthcare,Biotechnology,NASDAQ,213.5,97,95,92,92,20.43,2061757338.1454544,99698129.0,0.1514,-3.15,1840487,1722309,1665653,
143,CNTA,Healthcare,Biotechnology,NASDAQ,212.55,97,88,84,88,39.67,6138538219.083939,154662092.0,0.0519,-1.47,7613310,3349263,2492840,
144,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,212.3,97,97,96,87,21.19,2282044109.038391,100797004.0,0.045100003,-21.08,2040985,2338571,2074197,0.159
145,ELVN,Healthcare,Biotechnology,NASDAQ,211.28,97,86,17,35,38.94,2322049874.4778137,59800406.0,0.19489999,-4.14,1988730,1336670,1109618,
146,SKYT,Technology,Semiconductors,NASDAQ,210.93,97,98,97,93,28.54,1379510866.108303,48625690.0,0.0885,-21.31,999046,1034548,1754571,1.266
147,BDSX,Healthcare,Diagnostics & Research,NASDAQ,210.34,97,97,12,11,15.36,148565452.0514679,9858358.0,0.0287,-24.0,62936,123828,148487,0.408
148,BORR,Energy,Oil & Gas Drilling,NYSE,209.9,97,96,92,33,5.94,1793897243.774271,307701075.0,0.0696,-4.96,7644431,7873533,7904368,-0.014
149,GPRE,Basic Materials,Chemicals,NASDAQ,208.99,97,97,81,77,16.09,1184466730.3006287,69838844.0,0.2027,-10.31,1640370,1595913,1658072,-0.266
150,NEWP,Basic Materials,Silver,NYSE ARCA,208.62,97,98,97,92,4.37,789943510.1957684,184136018.0,0.0155,-25.81,874186,1131608,1143919,
151,WTI,Energy,Oil & Gas E&P,NYSE,208.26,97,95,26,78,3.42,468649762.88854694,148777698.0,0.2291,-15.35,10322340,10122213,7294692,0.011
152,AREC,Basic Materials,Coking Coal,NASDAQ,208.25,97,98,99,99,2.42,252563142.66557097,103086995.0,0.0983,-65.96,2207836,2400612,3442573,-0.999
153,ARIS,Basic Materials,Gold,NYSE,208.01,97,98,98,93,19.3,3983928906.9562798,206314294.0,3.19,-17.13,1789620,2261413,2138800,1.042
154,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,207.82,97,96,88,85,186.72,6651664020.585754,12142283.0,0.4076,-69.52,608944,623107,768729,0.04
155,NBIS,Communication Services,Internet Content & Information,NASDAQ,207.22,97,93,97,99,112.54,27533306707.00535,253016971.0,0.19600001,-20.24,14013834,16260498,15626138,5.008
156,UUUU,Energy,Uranium,NYSE ARCA,207.04,97,97,98,98,17.83,4288506500.0,241606000.0,0.1476,-36.09,9928626,10340075,12528179,-0.321
157,ANAB,Healthcare,Biotechnology,NASDAQ,206.85,97,97,95,86,62.43,1658199357.1732712,28748255.0,0.30629998,-8.71,655727,617015,555829,1.511
158,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.8,97,96,95,98,15.82,1652527291.716751,110536944.0,0.1356,-9.55,1285340,1099466,1062534,
159,NAT,Energy,Oil & Gas Midstream,NYSE,205.95,97,94,83,69,6.18,1302266603.794117,211750664.0,0.0638,-2.52,4902765,6122158,4792811,-0.656
160,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,205.09,97,95,78,65,35.72,3042386067.3494606,86776553.0,0.079,-3.3,1767655,1560535,1529947,0.094
161,THM,Basic Materials,Gold,NYSE ARCA,205.01,97,98,98,97,2.35,617190355.8415918,263756572.0,0.0239,-35.62,1024029,1592426,2219713,
162,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,204.74,97,99,98,99,8.28,1245902063.6787415,143371936.0,0.1849,-57.99,10471379,12905759,13769013,1.314
163,INTG,Consumer Cyclical,Lodging,NASDAQ,204.6,97,97,93,91,37.15,81805272.18423462,2148812.0,0.012200001,-12.59,12191,12173,11778,0.198
164,GITS,Communication Services,Internet Content & Information,NASDAQ,203.67,97,83,60,99,2.51,8671132.854560137,3674209.0,0.020599999,-64.6,43684,116338,1549296,
165,CYCN,Healthcare,Biotechnology,NASDAQ,203.4,97,14,12,15,4.15,23408204.162988663,3806212.0,0.026600001,-51.06,27929910,9337080,5647944,-0.432
166,MGNX,Healthcare,Biotechnology,NASDAQ,202.66,97,85,55,26,3.18,195116415.34719014,63555837.0,0.076799996,-10.17,798121,1415140,1089614,1.13
167,AFJKU,Financial Services,Shell Companies,NASDAQ,201.68,97,99,99,41,35.48,,,5.36,-55.65,0,60,46,
168,VAL,Energy,Oil & Gas Equipment & Services,NYSE,201.41,97,95,70,58,97.44,6787400146.462807,69230927.0,0.1321,-7.5,975630,1091230,1753686,-0.08
169,OLMA,Healthcare,Biotechnology,NASDAQ,201.23,97,98,99,95,15.17,1312583869.2325163,87156961.0,0.1018,-58.16,1149711,2044880,1751132,
