Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
25,KOD,Healthcare,Biotechnology,NASDAQ,369.03,99,99,98,99,39.85,2566341760.3741646,62578441.0,0.26450002,-16.7,633686,957982,1170099,
26,INTC,Technology,Semiconductors,NASDAQ,368.81,99,96,93,88,129.44,627847910797.1191,5026000000.0,0.0287,-0.87,170557174,140618614,118430562,0.072
27,ANTX,Healthcare,Biotechnology,NASDAQ,367.98,99,98,33,50,4.72,160540132.07312107,35995545.0,0.0211,-31.69,210957,306795,1772717,
28,ERAS,Healthcare,Biotechnology,NASDAQ,363.81,99,99,99,92,10.44,3146975590.932769,310965971.0,0.122600004,-57.0,11519180,8588996,7397382,
29,SOGP,Communication Services,Internet Content & Information,NASDAQ,362.87,99,98,99,99,15.18,63029606.19231033,4174146.0,0.038900003,-58.97,29269,87103,60581,0.575
30,CIEN,Technology,Communication Equipment,NYSE,362.19,99,99,98,97,581.47,77501889751.70398,141398427.0,0.0523,-0.4,2183583,2471247,2882748,0.331
31,PRLD,Healthcare,Biotechnology,NASDAQ,357.62,99,99,96,92,4.8,387064528.933475,79642905.0,0.1507,-13.36,582188,491989,385647,0.41
32,OVID,Healthcare,Biotechnology,NASDAQ,350.65,99,99,97,96,2.79,484503958.5489466,173037131.0,0.0431,-10.14,1936009,2784376,3611051,8.447
33,PRAX,Healthcare,Biotechnology,NASDAQ,349.3,99,99,99,99,331.81,9200552689.194641,27878774.0,0.1359,-6.79,453552,410234,414524,
34,JLHL,Industrials,Building Products & Equipment,NASDAQ,344.32,99,85,85,47,17.3,407524008.0,21448632.0,0.001,-37.09,129456,174522,113731,0.854
35,DOCN,Technology,Software - Infrastructure,NYSE,338.39,99,96,92,85,162.72,17110507156.455795,104364181.0,0.1451,-1.24,5060920,5067743,4731398,0.224
36,STRO,Healthcare,Biotechnology,NASDAQ,338.29,99,99,94,18,39.31,666691800.6886482,16567887.0,0.045300003,-6.14,244464,238964,229590,-0.214
37,SIF,Industrials,Aerospace & Defense,NYSE ARCA,337.0,99,99,95,91,19.44,123432445.87341309,6215128.0,0.0058,-4.66,103855,78871,82567,0.148
38,BBGI,Communication Services,Broadcasting,NASDAQ,335.53,99,96,23,13,17.99,30942037.394086838,1806307.0,0.3161,-31.78,41341,2597687,1566762,-0.212
39,CELC,Healthcare,Biotechnology,NASDAQ,333.5,99,99,99,99,125.64,6335004507.49054,48336675.0,0.2749,-16.81,1399798,955756,887279,
40,ONDS,Technology,Communication Equipment,NASDAQ,324.08,99,99,99,99,9.42,4439755846.868654,490039254.0,0.3387,-38.35,46356919,53810943,71527353,6.292
41,SYRE,Healthcare,Biotechnology,NASDAQ,319.79,99,99,94,81,76.43,6517001672.373917,86841253.0,0.1598,0.57,1221432,1329847,1128466,
42,HUT,Financial Services,Capital Markets,NASDAQ,319.07,99,98,96,94,102.19,11086016164.437012,112594112.0,0.17799999,-8.21,6022170,5301536,4834220,2.255
43,ORKA,Healthcare,Biotechnology,NASDAQ,318.03,99,99,96,95,65.68,3866157856.057434,59856914.0,0.1879,-27.82,2983549,2041773,1506379,
44,BAND,Technology,Software - Infrastructure,NASDAQ,317.09,99,71,27,33,49.95,1597343426.6881866,32017307.0,0.0399,-0.1,1850639,923719,734903,0.198
45,VIAV,Technology,Communication Equipment,NASDAQ,315.58,99,99,96,92,54.93,11978421808.55095,233907870.0,0.0896,-9.1,8338941,6672913,6629638,0.428
46,RLYB,Healthcare,Biotechnology,NASDAQ,315.37,99,97,62,70,14.0,76065527.10535526,5289675.0,0.3198,-8.56,1220261,446203,397044,4.842
47,EVC,Communication Services,Advertising Agencies,NYSE,312.24,99,84,78,84,8.87,659000514.7559357,92039180.0,0.0124,6.23,6502677,2372562,1604693,1.144
48,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,311.75,99,97,96,88,22.68,311585397.8014221,14499088.0,0.0336,-5.1,324660,258760,230660,0.314
49,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,310.73,99,98,97,13,76.95,2586118006.570282,34750310.0,0.0512,2.12,1297857,899735,818993,0.047
50,ARTV,Healthcare,Biotechnology,NASDAQ,308.82,99,98,83,47,10.6,269164566.5657959,24716672.0,0.0147,-27.05,786792,498147,371620,
51,AGL,Healthcare,Medical Care Facilities,NYSE,308.58,99,14,5,2,59.61,904761707.1427689,16683786.0,0.0963,-21.82,805643,551092,401519,-0.073
52,SLGL,Healthcare,Biotechnology,NASDAQ,307.44,99,99,99,99,69.98,229959905.04075623,3245271.0,0.0182,-28.57,19712,47470,42682,1.504
53,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,306.17,99,99,95,95,4.9,345612373.93606853,77491563.0,0.0249,-18.33,2410528,1728859,2261575,-0.008
54,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,299.38,99,93,95,79,12.8,123491619.76587486,10015541.0,0.0043,-32.98,848511,1724230,1060986,0.816
55,TSEM,Technology,Semiconductors,NASDAQ,297.82,99,99,97,96,228.88,25025116796.796295,118591206.0,0.0398,-1.63,2170591,2616320,3010332,0.137
56,AP,Industrials,Metal Fabrication,NYSE,297.59,99,98,99,52,11.86,247981941.92304897,20326389.0,0.0347,-3.5,155564,146114,220936,0.078
57,CAPR,Healthcare,Biotechnology,NASDAQ,297.16,99,99,99,7,31.9,1757182250.2186546,57840102.0,0.1917,-20.98,1261689,1094006,1330061,
58,TROO,Financial Services,Credit Services,NASDAQ,295.49,99,93,99,85,4.08,505743070.9298582,122160166.0,0.028299998,-22.73,483146,266628,230669,0.27
59,ALMS,Healthcare,Biotechnology,NASDAQ,294.85,99,99,99,42,23.66,3009536199.370922,127199333.0,0.1752,-22.68,928967,1367969,1394299,
60,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,294.6,98,99,99,99,8.45,530443408.54494476,63602326.0,0.0499,0.12,1435306,1071518,1106695,-0.118
61,ANAB,Healthcare,Biotechnology,NASDAQ,294.37,98,97,98,93,67.92,2017565588.945343,29100902.0,0.2042,-6.14,669128,845862,901246,1.511
62,RYDE,Technology,Software - Application,NYSE ARCA,292.62,98,99,21,92,1.01,171132750.42645884,166148306.0,0.018,-34.84,407856,1194592,3192525,0.477
63,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,290.22,98,98,49,23,5.21,171768608.78801346,33680120.0,0.0113,-5.27,665903,558081,1579624,0.01
64,NKTR,Healthcare,Biotechnology,NASDAQ,289.08,98,99,99,99,78.72,2763144397.235428,33742147.0,0.137,-27.78,837205,1117341,1018673,0.038
65,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,288.57,98,98,97,90,151.4,11527171755.001465,77954772.0,0.053400002,-4.83,2491854,1938908,1725316,0.32
66,WULF,Financial Services,Capital Markets,NASDAQ,288.44,98,99,97,94,23.37,11522728981.159546,492634856.0,0.285,-9.28,31913417,33276009,31649745,-0.011
67,SITM,Technology,Semiconductors,NASDAQ,283.56,98,95,94,87,901.48,21990669921.357666,26396828.0,0.0687,6.68,517739,422639,479301,0.883
68,LASR,Technology,Semiconductors,NASDAQ,281.58,98,99,98,96,84.95,4169001591.2566223,56406459.0,0.061,-2.3,1473534,1385138,1751562,0.552
69,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,281.34,98,95,96,89,97.81,1775720062.8684235,18121442.0,3.36,-2.17,92003,98757,86268,0.076
70,MTC,Technology,Software - Application,NASDAQ,279.49,98,99,98,95,6.37,692135267.4551325,99587811.0,0.0088,-29.96,92055,109661,82197,-1.0
71,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,278.03,98,99,98,97,20.92,5584039674.91114,283741849.0,0.85,-14.3,4391505,4970055,5882897,0.388
72,QUIK,Technology,Semiconductors,NASDAQ,277.03,98,93,54,41,20.69,352459441.3343048,17720435.0,0.0713,3.97,760124,490104,381894,-0.342
73,IRD,Healthcare,Biotechnology,NASDAQ,273.38,98,99,98,94,5.12,356298318.9372711,71402472.0,0.026800001,-11.88,1024993,790677,887018,-0.102
74,VSAT,Technology,Communication Equipment,NASDAQ,272.95,98,98,98,98,73.07,9509556674.177177,135831401.0,0.093100004,3.87,1545805,1543741,1604593,0.03
75,TTMI,Technology,Electronic Components,NASDAQ,272.12,98,98,97,97,162.99,16336652527.749817,103850059.0,0.051999997,-9.45,2900851,2138793,2022260,0.304
76,IPSC,Healthcare,Biotechnology,NASDAQ,271.25,98,98,98,15,2.29,413011104.2500334,180354197.0,0.0614,-24.67,598784,1009994,1281532,-1.0
77,AFJKU,Financial Services,Shell Companies,NASDAQ,271.18,98,97,99,70,54.82,,,11.01,-31.47,10,86,86,
78,ROMA,Industrials,Consulting Services,NASDAQ,270.51,98,98,80,97,7.11,410399886.2372718,59564571.0,0.017,-39.59,49061,178667,409864,0.176
79,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,268.99,98,72,27,91,7.43,482862994.52473354,72830013.0,0.0596,9.26,23086327,9218042,6316369,0.535
80,OPTX,Technology,Electronic Components,NASDAQ,268.96,98,99,99,82,7.58,305356383.80091476,41715352.0,0.2633,-37.87,1145017,1239039,1000111,0.025
81,SIMO,Technology,Semiconductors,NASDAQ,267.25,98,92,95,87,262.05,8598687753.4758,33907835.0,0.58,2.83,1762060,971156,781836,1.055
82,OSS,Technology,Computer Hardware,NASDAQ,266.78,98,94,96,91,15.92,388378194.1189041,24769017.0,0.0618,-6.08,3277389,1960396,1856907,
83,APLD,Technology,Information Technology Services,NASDAQ,265.67,98,96,99,98,44.59,11787993483.75,285769539.0,0.3041,0.77,23958597,25729315,21722567,1.393
84,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,265.22,98,98,97,88,322.05,11271588417.776733,36431649.0,0.1337,-1.19,843138,682489,682769,0.065
85,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,264.9,98,97,97,92,11.79,1896912688.2826538,162406904.0,0.033,-1.67,3501895,3544521,3408379,
86,SATL,Industrials,Aerospace & Defense,NASDAQ,264.51,98,96,64,10,8.7,1084353296.879376,143243497.0,0.11229999,4.19,7899074,11039264,10363330,0.938
87,WATT,Technology,Communication Equipment,NASDAQ,263.63,98,97,72,15,25.69,151830334.49850273,5501099.0,0.108100004,-30.53,536084,508051,521618,6.103
88,IMMX,Healthcare,Biotechnology,NASDAQ,263.05,98,99,98,96,9.92,530511413.25,54411427.0,0.0728,-14.56,757472,718154,770006,
89,TLYS,Consumer Cyclical,Apparel Retail,NYSE,261.19,98,99,54,19,3.91,128661126.00327492,30488420.0,0.0582,-29.42,174353,381204,1724028,0.053
90,NBIS,Communication Services,Internet Content & Information,NASDAQ,260.27,98,98,91,96,186.1,44952676022.5358,253898194.0,0.1989,-5.96,16142780,16349780,16880590,5.469
91,ARWR,Healthcare,Biotechnology,NASDAQ,259.85,98,98,98,96,77.74,10238897200.379211,140857021.0,0.119799994,-2.19,1707078,1798116,2136289,-0.864
92,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,259.73,98,83,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
93,DNTH,Healthcare,Biotechnology,NASDAQ,259.04,98,99,95,94,87.12,4740109013.381569,54666233.0,0.1389,-9.72,487066,656382,1029635,-0.602
94,AIP,Technology,Semiconductors,NASDAQ,259.04,98,94,86,91,33.13,1468510837.6127014,46092618.0,0.033099998,3.18,856698,668139,588337,0.3
95,NEWP,Basic Materials,Silver,NYSE ARCA,258.0,98,97,97,94,5.97,1051416669.8042316,184136018.0,0.0191,-5.39,1026608,874332,940597,
96,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.95,98,97,99,98,4.17,694668538.782733,164613406.0,0.120799996,-27.85,2758131,2124713,2513400,1.589
97,ENLT,Utilities,Utilities - Renewable,NASDAQ,257.84,98,98,98,95,93.77,12611354606.005058,139336585.0,0.0021,-0.09,189836,153388,170257,0.426
98,RILYL,Financial Services,Financial Conglomerates,NASDAQ,256.11,98,97,97,65,15.44,,,0.24,-6.31,18485,14111,13417,1.134
99,BUUU,Industrials,Specialty Business Services,NASDAQ,255.34,98,97,98,95,17.6,285142506.3610077,16675000.0,0.0011999999,-29.03,39434,15821,16424,0.199
100,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,253.23,98,98,95,32,85.45,3904549390.7973633,44828352.0,0.0788,-2.54,1355343,1065431,1140048,0.029
101,COHR,Technology,Scientific & Technical Instruments,NYSE,252.36,98,98,96,91,379.69,65590040669.000244,195639321.0,0.060900003,4.08,7532155,6312335,7805665,0.205
102,CIFR,Technology,Information Technology Services,NASDAQ,250.84,98,98,98,98,20.28,8405960686.270229,409049197.0,0.16780001,-20.53,27656577,26491165,25525971,-0.288
103,STRL,Industrials,Engineering & Construction,NASDAQ,249.82,98,95,94,94,868.18,25923493564.6156,30685954.0,0.084300004,-2.34,855368,600452,544315,0.916
104,IREN,Financial Services,Capital Markets,NASDAQ,249.77,98,98,97,99,55.15,20303661885.512165,331759177.0,0.1846,-28.26,57457920,42492800,38647610,-0.0
105,COGT,Healthcare,Biotechnology,NASDAQ,249.06,98,99,99,99,34.1,5935954745.756271,170868004.0,0.0709,-22.02,1508324,2045551,2070462,
106,ARMP,Healthcare,Biotechnology,NYSE ARCA,248.27,98,99,99,98,8.82,304569793.4990454,36695155.0,0.0221,-46.02,83836,69145,54503,-0.121
107,NRXS,Healthcare,Biotechnology,NYSE ARCA,246.45,98,97,95,39,8.15,94344450.0055151,11505421.0,0.03,-12.65,212067,181262,200439,0.272
108,NRGV,Utilities,Utilities - Renewable,NYSE,244.94,98,96,93,97,5.04,788884297.6174183,174146636.0,0.1249,-20.63,4989933,3985187,4075058,1.564
109,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,244.56,98,63,76,88,15.94,725796754.095274,52977866.0,0.0739,11.47,10341299,6236129,4280771,0.607
110,SATS,Communication Services,Telecom Services,NASDAQ,244.06,98,98,98,98,129.14,36849041232.46136,289807635.0,0.3065,-6.04,4163753,5523267,6460014,-0.043
111,AMPX,Industrials,Electrical Equipment & Parts,NYSE,241.96,98,99,95,99,17.68,2365173847.0529556,141627170.0,0.1554,-22.46,9977028,8896252,9630221,1.529
112,RKLB,Industrials,Aerospace & Defense,NASDAQ,241.12,98,89,94,92,117.35,61040867621.78314,578750990.0,0.054899998,11.11,27560414,25589218,24275318,0.635
113,WOLF,Technology,Semiconductors,NYSE,238.77,98,62,21,20,50.31,2252580596.8410873,48338641.0,6.51,-1.33,7751278,4891622,3574603,-0.19
114,RILYP,Financial Services,Financial Conglomerates,NASDAQ,238.31,98,97,97,69,14.8,,,0.19,-5.67,27266,18945,21275,1.134
115,NGL,Energy,Oil & Gas Midstream,NYSE,238.15,98,97,97,96,16.76,2021887329.9237194,123814289.0,0.0438,0.42,262054,230004,244326,0.068
116,GLW,Technology,Electronic Components,NYSE,236.16,98,98,96,90,207.39,160887637106.66656,860637825.0,0.0207,4.61,17114555,12526975,12959671,0.2
117,LUNR,Industrials,Aerospace & Defense,NASDAQ,236.01,98,95,88,27,32.42,4634094974.362907,159961860.0,0.2394,4.08,10735991,14772713,13743456,-0.181
118,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,235.22,98,96,91,92,24.27,639220800.9094162,25963476.0,0.02,-3.27,141606,93122,135223,1.039
119,TORO,Energy,Oil & Gas Midstream,NASDAQ,235.05,97,91,95,91,5.2,154935693.1481409,28852085.0,0.0023,-38.82,260238,935559,579561,0.168
120,GLUE,Healthcare,Biotechnology,NASDAQ,234.96,97,96,98,98,20.26,1636178038.9669647,84382573.0,0.2441,-21.38,725745,912785,1040073,-0.95
121,FLEX,Technology,Electronic Components,NASDAQ,234.71,97,90,76,86,145.07,52272201101.84894,367673924.0,0.028199999,1.74,7832073,4907734,4319590,0.169
122,IBRX,Healthcare,Biotechnology,NASDAQ,234.54,97,98,98,16,8.11,8912982583.990301,1047353977.0,0.36130002,-34.75,12475471,14643837,19987762,1.676
123,PHOE,Industrials,Engineering & Construction,NASDAQ,234.5,97,96,95,99,20.34,519695988.46435547,21600000.0,0.00059999997,-84.72,212049,72823,49691,-0.073
124,KORE,Communication Services,Telecom Services,NYSE,233.82,97,98,93,96,9.16,160928829.9407673,17587851.0,0.0274,-0.65,24874,41201,77788,0.007
125,SVCO,Technology,Software - Application,NASDAQ,233.58,97,89,19,20,11.13,375507428.629858,32681239.0,0.1079,-13.08,438839,356159,623823,0.26
126,AMD,Technology,Semiconductors,NASDAQ,232.87,97,90,78,94,458.79,742233108847.3687,1630600639.0,0.022,0.55,50612606,43313605,39337633,0.378
127,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,232.85,97,92,17,5,8.28,325601554.0924072,38716000.0,0.1322,-27.87,3690304,2887661,2186416,1.75
128,NAUT,Healthcare,Biotechnology,NASDAQ,232.4,97,98,94,95,3.02,340571339.8834288,127078855.0,0.0128,-29.93,350582,325940,341832,
129,HIMX,Technology,Semiconductors,NASDAQ,232.2,97,70,39,48,20.65,3103037169.7516937,174425914.0,0.077,6.99,6976610,4183020,4513836,-0.075
130,EQ,Healthcare,Biotechnology,NASDAQ,231.45,97,97,97,87,2.25,133408026.52727032,63226556.0,0.0507,-16.67,174571,335860,450880,
131,LONA,Healthcare,Biotechnology,NASDAQ,230.71,97,97,73,70,10.01,94310880.20166588,9393514.0,0.014199999,-29.56,31289,37953,61859,
132,RLAY,Healthcare,Biotechnology,NASDAQ,230.0,97,99,97,93,12.85,2444639509.250593,191586165.0,0.1683,-25.81,3168894,3402271,3110308,-0.609
133,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.91,97,96,95,19,20.3,2418558572.0975266,111402979.0,0.08939999,-17.08,3171393,4482214,3708024,-0.643
134,CHRN,Technology,Information Technology Services,NASDAQ,228.15,97,93,93,37,14.43,2227963898.5013657,143093381.0,,-12.07,286376,137862,114881,
135,RVMD,Healthcare,Biotechnology,NASDAQ,227.68,97,98,96,92,144.15,30148303757.18567,212596462.0,0.0712,-7.42,2916534,3763324,3008254,
136,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,227.23,97,95,95,67,18.8,419043721.0922241,22786500.0,0.0227,-26.92,59760,154363,188236,2.741
137,ZNTL,Healthcare,Biotechnology,NASDAQ,226.3,97,98,91,16,4.14,313931783.8178253,71186348.0,0.092,-40.43,780316,3270822,2217893,
138,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,225.82,97,98,99,91,18.16,798716717.6681461,44397817.0,0.044699997,-24.33,350464,412791,487020,
139,FIX,Industrials,Engineering & Construction,NYSE,225.48,97,98,96,94,2032.98,68728156372.99316,35202424.0,0.025,0.74,404269,401519,417697,0.01
140,POET,Technology,Semiconductors,NASDAQ,225.47,97,71,67,40,13.9,1672187424.7226534,152711183.0,0.081599995,-10.32,58856659,42176056,29525069,10.753
141,AFJK,Financial Services,Shell Companies,NASDAQ,225.26,97,97,99,63,43.0,135107380.64227295,3166332.0,0.0026,-67.02,4862,32090,21554,
142,ASX,Technology,Semiconductors,NYSE,225.02,97,97,96,90,35.3,75098763353.16132,2193945789.0,0.0034999999,2.92,7958137,7345095,7320297,0.172
143,AGX,Industrials,Engineering & Construction,NYSE,224.91,97,98,94,96,683.52,9496746057.232666,13960465.0,0.066199996,-7.92,284659,341149,458141,0.127
144,LGN,Industrials,Engineering & Construction,NASDAQ,223.95,97,94,88,84,98.14,16406672086.411346,164247394.0,0.0596,-4.38,1595217,2214332,1704365,0.346
145,PVLA,Healthcare,Biotechnology,NASDAQ,223.94,97,99,98,99,122.09,1739643561.8912659,14342844.0,0.15640001,-19.24,252077,248012,259677,
146,SLS,Healthcare,Biotechnology,NASDAQ,223.89,97,97,97,39,5.25,924508237.9761543,184532574.0,0.3083,-14.5,3743674,4668158,6115308,
147,DSGN,Healthcare,Biotechnology,NASDAQ,222.96,97,97,96,91,15.61,888138186.9578114,62456974.0,0.0475,-9.51,767268,489422,408873,
148,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,222.8,97,96,98,98,12.09,1838507953.0492659,146728491.0,0.41459998,-62.4,18483128,16940036,12915841,0.578
149,SIDU,Industrials,Aerospace & Defense,NASDAQ,222.46,97,98,92,10,3.74,275749159.0806861,80864854.0,0.1568,-37.56,15231175,27150975,19234475,-0.29
150,LPTH,Technology,Electronic Components,NASDAQ,221.87,97,99,98,98,12.81,664226033.738451,57708603.0,0.0714,-22.5,3306027,2928892,2553293,1.089
151,CYPH,Financial Services,Asset Management,NASDAQ,221.49,97,94,66,99,1.1,116237691.90922165,97678728.0,0.13,-70.27,5163317,3289132,2849323,
152,KZIA,Healthcare,Biotechnology,NASDAQ,221.11,97,86,30,49,14.1,165004416.76508236,11426899.0,0.0163,-18.97,236788,271042,212381,3.124
153,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,220.94,97,97,96,88,76.69,18989513755.26938,247872518.0,0.1425,-3.21,6329111,4589167,4237918,0.275
154,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,220.66,97,98,98,93,366.64,56319171902.91644,156542162.0,0.036199998,-13.14,5164498,3606759,3514921,0.87
155,SNSE,Healthcare,Biotechnology,NASDAQ,219.66,97,99,55,41,20.73,31382675.48839569,1341140.0,0.90779996,-43.61,35312,39080,68614,
156,SILC,Technology,Communication Equipment,NASDAQ,219.18,97,88,76,42,43.18,256034585.4451828,5706142.0,0.0017,-11.73,188751,104490,85266,0.328
157,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.76,97,1,0,1,24.79,14429286.0,534418.0,0.04,-88.15,5173390,4476024,2720279,
158,CURR,Technology,Software - Application,NASDAQ,218.72,97,96,59,96,4.49,501900002.392323,112281885.0,5.29,-4.97,303917,231979,184593,-0.218
159,KEEL,Technology,Information Technology Services,NASDAQ,218.54,97,86,78,95,4.3,2393319031.1377096,602851137.0,0.1173,-34.85,35042567,33530015,33110327,0.397
160,TH,Industrials,Specialty Business Services,NASDAQ,218.27,97,94,38,15,18.08,1526263607.154131,99560575.0,0.079,12.16,1550533,1745584,1256184,0.073
161,IFRX,Healthcare,Biotechnology,NASDAQ,218.17,97,53,12,64,2.5,186515570.70449257,72292859.0,0.0301,-15.23,5105611,2479250,1622596,
162,IMOS,Technology,Semiconductors,NASDAQ,216.88,97,95,93,94,57.17,2095642520.5368576,34770906.0,0.0014,-6.69,108238,84136,70751,0.208
163,KYTX,Healthcare,Biotechnology,NASDAQ,216.46,97,97,96,97,10.34,565958262.6404743,60530293.0,0.082399994,-24.36,750041,1089533,921410,
164,TE,Industrials,Electrical Equipment & Parts,NYSE,215.91,97,97,99,96,6.04,1719080951.8170547,279071590.0,0.1849,-38.24,12477173,17426121,15357988,120.874
165,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,215.35,97,97,97,94,25.43,2328410830.8510056,100797004.0,0.0428,-5.29,1862279,1872279,2192201,0.159
166,JBIO,Healthcare,Biotechnology,NASDAQ,215.13,97,84,88,35,24.86,1273978347.3889828,49359875.0,0.081199996,-11.21,593944,715718,615638,
167,TYGO,Technology,Solar,NASDAQ,214.35,97,98,98,93,4.29,324139088.9321165,75910794.0,0.0068,-19.47,980220,621316,557456,0.337
168,MAMK,Industrials,Conglomerates,NASDAQ,214.27,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
