Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
18,RYDE,Technology,Software - Application,NYSE ARCA,388.96,99,97,19,86,1.39,139888096.99983287,121641826.0,0.0058999998,6.11,2450042,1486217,3082826,0.314
19,PL,Industrials,Aerospace & Defense,NYSE,379.59,99,99,99,98,33.93,12000986132.272202,346149027.0,0.1427,-11.2,15351432,16477370,13705614,0.411
20,IRD,Healthcare,Biotechnology,NASDAQ,378.48,99,99,91,93,5.55,381358890.69942236,71149045.0,0.03,-3.14,638744,873258,985538,-0.102
21,ORKA,Healthcare,Biotechnology,NASDAQ,369.78,99,98,96,93,67.06,2951753620.4953766,49542691.0,0.1028,3.79,1356246,938595,698021,
22,CIEN,Technology,Communication Equipment,NYSE,367.68,99,99,98,96,467.19,70168701890.95605,141463456.0,0.066599995,-9.02,2958299,3352263,3781591,0.331
23,NBTX,Healthcare,Biotechnology,NASDAQ,355.46,99,99,99,99,31.83,1470652926.7963028,48472410.0,0.0004,-24.02,73046,71255,56197,
24,AFJKU,Financial Services,Shell Companies,NASDAQ,352.24,99,94,99,42,65.16,,,5.36,-18.55,216,115,79,
25,PRLD,Healthcare,Biotechnology,NASDAQ,346.45,99,99,96,72,4.4,256490296.80376053,62865270.0,0.18969999,-8.62,272067,243742,282563,0.41
26,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,333.2,99,99,97,98,21.8,5041055333.66802,281938231.0,1.23,-3.33,4955429,6342006,5578661,0.388
27,IMMX,Healthcare,Biotechnology,NASDAQ,330.07,99,99,95,86,9.85,490891984.05350494,53012092.0,0.0722,-15.16,668779,805883,798403,
28,NKTR,Healthcare,Biotechnology,NASDAQ,327.34,99,99,93,98,81.26,2223317132.5,28687963.0,0.1296,2.93,753318,838899,1190695,-0.253
29,LASR,Technology,Semiconductors,NASDAQ,327.07,99,99,98,97,66.87,3647078676.2654343,55791319.0,0.0461,-9.76,1530864,1976984,1992712,0.713
30,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,326.54,99,98,97,26,4.87,371248257.9520798,77343384.0,0.020499999,-4.51,1589769,2593229,1821149,-0.019
31,ONDS,Technology,Communication Equipment,NASDAQ,324.89,99,99,99,99,9.4,4399174868.911906,481837329.0,0.3414,-38.48,51424097,78883425,82529115,6.292
32,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,319.23,99,99,99,99,7.21,385960148.71205425,53531227.0,0.036199998,-2.83,839839,1072206,907849,2.732
33,WULF,Financial Services,Capital Markets,NASDAQ,319.22,99,98,98,98,20.95,8002165874.642134,424068125.0,0.2783,3.66,31546014,30142178,33762280,0.024
34,STRO,Healthcare,Biotechnology,NASDAQ,318.35,99,98,88,46,28.78,428428784.7918396,16567238.0,0.0325,3.08,241821,224000,185804,-0.214
35,FIEE,Technology,Communication Equipment,NASDAQ,317.5,99,99,99,97,7.46,60299326.44334316,7934122.0,0.005,-6.16,12024,15858,151224,
36,TSEM,Technology,Semiconductors,NASDAQ,315.82,99,97,97,90,214.11,24143983195.246033,118591206.0,0.0191,1.0,2727449,3391673,3033747,0.137
37,CAR,Industrials,Rental & Leasing Services,NASDAQ,315.74,99,35,54,81,411.56,10595286105.141907,35324685.0,0.48279998,33.64,4011333,1974747,1557280,-0.017
38,DNTH,Healthcare,Biotechnology,NASDAQ,315.57,99,98,93,89,94.91,4887865989.8890915,54448771.0,0.19540001,2.86,940050,1384613,1082276,-0.786
39,NUAI,Technology,Software - Infrastructure,NASDAQ,315.53,99,99,99,99,4.3,262787971.6832714,61255938.0,0.123,-54.47,6681732,4546507,4072430,0.286
40,ALMS,Healthcare,Biotechnology,NASDAQ,311.28,99,99,99,25,22.89,2931944528.6046104,127199333.0,0.1286,-25.2,1414018,1584159,1465039,
41,STX,Technology,Computer Hardware,NASDAQ,310.88,99,98,98,93,533.44,112713889023.88391,224025377.0,0.0506,3.14,3706484,3686291,3794984,0.215
42,SYRE,Healthcare,Biotechnology,NASDAQ,306.49,99,96,93,74,64.01,4028325083.4656677,78540164.0,0.1534,17.69,1309888,986566,899803,
43,SIF,Industrials,Aerospace & Defense,NYSE ARCA,303.92,99,99,86,91,15.74,94469944.41455841,6215128.0,0.0064999997,-2.78,76317,81865,107215,0.148
44,LPTH,Technology,Electronic Components,NASDAQ,301.93,99,98,99,98,14.29,740401372.087183,57708603.0,0.0624,-6.23,2174797,1965389,2396119,1.202
45,CAPR,Healthcare,Biotechnology,NASDAQ,300.62,99,98,98,8,34.72,1794331855.8771324,57510635.0,0.1416,-14.0,1184476,1519888,1338949,
46,RLAY,Healthcare,Biotechnology,NASDAQ,297.65,99,97,94,92,14.75,2670163511.463666,178725809.0,0.1337,-4.35,4215241,3143667,2872628,
47,COGT,Healthcare,Biotechnology,NASDAQ,291.88,99,98,99,93,36.49,5903171610.035477,162308820.0,0.1071,-16.56,2955596,2405638,2080069,
48,VIAV,Technology,Communication Equipment,NASDAQ,289.78,99,98,91,80,40.78,9669760939.393272,231389345.0,0.0746,-6.55,5834851,5983773,5864562,0.364
49,AUGO,Basic Materials,Gold,NASDAQ,287.7,99,98,96,88,108.65,8543987171.591766,83789223.0,2.72,5.07,1135937,1010709,1018615,0.875
50,MU,Technology,Semiconductors,NASDAQ,286.56,99,98,98,94,465.66,474313660380.2046,1127734051.0,0.026199998,-1.21,49716467,47228272,42371383,1.963
51,AFJK,Financial Services,Shell Companies,NASDAQ,284.0,99,94,99,51,51.8,342817104.0,6121734.0,0.0013,-60.27,78498,29796,20805,
52,CRVS,Healthcare,Biotechnology,NASDAQ,283.74,99,98,84,89,15.25,1268285377.7405605,83992407.0,0.2348,-43.41,822564,1197028,1278486,
53,IPSC,Healthcare,Biotechnology,NASDAQ,282.65,99,99,99,14,2.37,404376187.5,179722750.0,0.0563,-22.04,1313956,1592928,1330323,-1.0
54,INBX,Healthcare,Biotechnology,NASDAQ,281.32,99,98,99,96,83.19,1099471550.6851501,14607036.0,0.1754,-12.03,248631,222727,204018,-1.0
55,TLYS,Consumer Cyclical,Apparel Retail,NYSE,279.16,99,91,29,12,5.12,153897089.31258202,30474670.0,0.0725,-1.92,509223,2676477,1621472,0.053
56,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,277.48,99,98,99,99,43.87,764437841.6046143,20966480.0,0.0139,-68.17,65040,59546,57992,0.125
57,TRX,Basic Materials,Gold,NYSE ARCA,277.29,99,99,97,95,1.57,501423987.5793457,325600000.0,0.0077,-43.93,4315962,4476354,5723774,1.005
58,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,276.02,99,97,95,77,128.28,9650759909.898071,77954440.0,0.0466,1.57,1656626,1473855,1517183,0.136
59,MOVE,Technology,Software - Infrastructure,NASDAQ,274.36,99,91,16,7,16.02,727421448.0422688,66735915.0,,-37.61,174638,97766,117727,
60,COHR,Technology,Scientific & Technical Instruments,NYSE,271.92,98,98,96,84,313.42,57650669490.0,187481852.0,0.0688,0.78,5660053,8516851,7966632,0.175
61,VSAT,Technology,Communication Equipment,NASDAQ,271.86,98,98,98,98,56.98,7640516306.25,135831401.0,0.1022,-3.73,1611406,1670205,1702673,0.03
62,AMPX,Industrials,Electrical Equipment & Parts,NYSE,269.67,98,99,95,99,17.89,2359467154.7965164,137019004.0,0.1374,-9.46,7663333,9692761,8932934,1.374
63,PVLA,Healthcare,Biotechnology,NASDAQ,269.54,98,98,99,98,129.53,1819552371.3936386,14313659.0,0.1575,-14.32,281772,275867,338438,
64,NBIS,Communication Services,Internet Content & Information,NASDAQ,269.37,98,97,96,98,161.94,36679870594.72861,253016971.0,0.19600001,8.09,18428549,18115236,16495369,5.008
65,SNSE,Healthcare,Biotechnology,NASDAQ,269.05,98,99,50,84,28.7,40060998.2719574,1340281.0,0.84430003,-21.93,50309,90409,359331,
66,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,267.87,98,98,96,85,365.51,57612302380.819336,156559428.0,0.0375,-2.01,3115056,3311175,3654039,0.439
67,NAUT,Healthcare,Biotechnology,NASDAQ,266.86,98,97,94,57,3.06,373365201.38506436,126564473.0,0.009,-29.0,331427,356612,303491,
68,BNR,Healthcare,Diagnostics & Research,NASDAQ,266.84,98,97,99,93,19.89,170596716.4949913,10766596.0,0.0089,-52.33,27177,32175,26375,0.002
69,TYGO,Technology,Solar,NASDAQ,265.8,98,98,93,95,3.82,274612568.67853165,75859828.0,0.0049,-16.41,302282,415194,510722,0.738
70,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,264.96,98,98,99,78,4.04,591901705.7405434,163058316.0,0.1271,-30.1,1833691,2642083,2972658,-0.473
71,VICR,Technology,Electronic Components,NASDAQ,264.12,98,99,98,71,190.1,8421709285.533569,45373144.0,0.11,-9.27,565121,857517,822564,0.115
72,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,264.02,98,97,76,36,64.01,1997820882.5,34744711.0,0.072399996,9.91,657805,683651,944959,-0.042
73,AP,Industrials,Metal Fabrication,NYSE,263.25,98,98,97,22,9.0,165456813.43851185,20326389.0,0.035099998,-10.0,135327,265689,298367,0.078
74,BBGI,Communication Services,Broadcasting,NASDAQ,261.68,98,14,52,32,14.75,21214969.85290146,1803994.0,0.118,-44.07,7401991,2480333,1497882,-0.212
75,SIDU,Industrials,Aerospace & Defense,NASDAQ,261.64,98,93,97,7,5.31,282709375.25,66519853.0,0.1031,-1.48,39232646,18053822,13711063,-0.29
76,ZNTL,Healthcare,Biotechnology,NASDAQ,260.02,98,95,94,21,5.2,468854025.23031235,70931016.0,0.0762,-25.18,7392908,2898746,1999521,
77,ENLT,Utilities,Utilities - Renewable,NASDAQ,256.8,98,99,96,91,80.99,10353522248.92807,138805775.0,0.0023,-0.36,132995,175305,176719,0.33
78,AGH,Consumer Cyclical,Leisure,NASDAQ,256.7,98,99,98,99,3.61,66232813.02367258,20254683.0,0.0675,-56.24,674213,1699931,1033920,0.057
79,IBRX,Healthcare,Biotechnology,NASDAQ,256.59,98,99,88,16,7.6,7518187635.23287,1032718052.0,0.35880002,-38.86,16165361,23503897,29618314,4.07
80,SATS,Communication Services,Telecom Services,NASDAQ,255.6,98,99,99,97,130.47,37146545650.91501,288875859.0,0.2721,-1.48,6935645,7483268,6179435,-0.043
81,EQ,Healthcare,Biotechnology,NASDAQ,255.24,98,98,90,97,1.92,113807797.78512287,63226556.0,0.0404,-28.89,363928,553039,508715,
82,ROMA,Industrials,Consulting Services,NASDAQ,254.72,98,98,90,96,4.94,278762182.0550637,59564571.0,0.014400001,-58.03,270570,629930,639374,0.176
83,KORE,Communication Services,Telecom Services,NYSE,254.57,98,99,94,75,9.16,160920457.69111633,17586936.0,0.0251,-0.33,46000,93846,134636,0.007
84,MAMK,Industrials,Conglomerates,NASDAQ,253.81,98,98,99,23,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
85,CTMX,Healthcare,Biotechnology,NASDAQ,253.81,98,99,98,98,4.54,949018357.6472154,216177309.0,0.1243,-44.7,5039974,10581921,7582260,-0.983
86,FSLY,Technology,Software - Application,NASDAQ,253.7,98,98,74,70,20.95,3502025953.6743164,151800000.0,0.12529999,-39.83,17088903,14119657,15969698,0.228
87,TTMI,Technology,Electronic Components,NASDAQ,252.17,98,97,98,95,120.74,12615908080.837029,103843183.0,0.0478,-1.96,1609249,1750279,1984389,0.19
88,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,251.44,98,97,69,24,4.09,134171551.73134613,34227436.0,0.0162,-7.05,545997,2273945,1419435,-0.052
89,EDSA,Healthcare,Biotechnology,NASDAQ,251.24,98,98,10,42,5.22,49049168.71051836,8885719.0,0.082200006,-44.29,279487,3352322,5343163,
90,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,250.92,98,97,90,60,76.92,3448599669.720337,45490038.0,0.0919,-0.09,1022641,1146977,1467828,-0.1
91,FBRX,Healthcare,Biotechnology,NASDAQ,250.8,98,97,98,87,32.42,487248092.2387848,13885668.0,0.0661,-9.44,583790,344463,294318,
92,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,250.75,98,99,99,99,2.96,271275166.1026516,98288104.0,1.36,-47.61,164880,254650,371434,-0.047
93,BATL,Energy,Oil & Gas E&P,NYSE ARCA,250.27,98,99,29,8,3.35,59973005.69366741,18741564.0,0.4781,-88.72,15883822,18697874,16365690,-0.35
94,SOGP,Communication Services,Internet Content & Information,NASDAQ,250.11,98,99,99,99,15.96,66747216.36238289,4160001.0,0.0388,-56.86,189642,77444,55940,0.575
95,IREN,Financial Services,Capital Markets,NASDAQ,249.84,98,98,99,99,47.37,13044770738.395134,331759177.0,0.1612,-38.38,32048095,33076041,35892341,0.59
96,CIFR,Technology,Information Technology Services,NASDAQ,247.96,98,98,98,98,18.45,6696624075.883421,405119407.0,0.1856,-27.7,25432787,24848585,27892957,0.414
97,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,247.85,98,96,97,92,5.34,299947077.168705,58355464.0,0.060300004,-1.11,735576,864325,771267,-0.18
98,RHLD,Industrials,Specialty Business Services,NYSE,246.6,98,97,99,95,153.0,1348805101.4147644,8500694.0,0.18879999,-35.22,163061,252863,216064,0.167
99,RVMD,Healthcare,Biotechnology,NASDAQ,244.82,98,95,98,82,147.01,19109860733.18772,198173397.0,0.0773,18.09,3669016,2449162,2425783,
100,GLW,Technology,Electronic Components,NYSE,244.59,98,96,90,91,172.82,147097705406.58942,859014837.0,0.0201,-2.22,10794585,12636191,12767997,0.204
101,DAWN,Healthcare,Biotechnology,NASDAQ,242.05,98,98,82,20,21.46,2217801354.8411045,103297691.0,0.1155,-0.09,1229121,6128860,4465874,0.839
102,ARWR,Healthcare,Biotechnology,NASDAQ,241.98,98,97,99,96,66.69,9121696771.131134,140032190.0,0.113900006,-13.12,1554727,2262432,2783459,104.613
103,ARTV,Healthcare,Biotechnology,NASDAQ,241.83,98,97,87,75,7.49,168320534.90570068,24716672.0,0.0146,-3.4,197223,184214,169900,
104,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,239.34,98,96,90,87,234.42,8412416596.992737,36426849.0,0.4076,-1.42,613598,674172,780661,0.04
105,TOYO,Technology,Solar,NASDAQ,237.51,98,95,85,96,12.03,416681668.00453186,36712040.0,0.0223,5.16,295698,133066,137959,6.415
106,EMPG,Healthcare,Medical Distribution,NASDAQ,236.99,98,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
107,HUT,Financial Services,Capital Markets,NASDAQ,236.66,98,97,97,97,71.74,7327986061.619659,110887284.0,0.16549999,4.49,5318635,4554641,4847637,1.792
108,SPHR,Communication Services,Entertainment,NYSE,235.81,98,97,97,90,133.56,4558471991.312256,35502120.0,0.3487,0.03,714394,955248,883880,0.279
109,FIX,Industrials,Engineering & Construction,NYSE,233.44,98,97,94,92,1650.48,56182573225.25574,35271951.0,0.024,2.26,341515,414185,437893,0.01
110,ZURA,Healthcare,Biotechnology,NASDAQ,233.11,98,99,97,92,5.72,536076026.1985297,94880711.0,0.0575,-23.12,626374,583208,555022,
111,TYRA,Healthcare,Biotechnology,NASDAQ,232.95,98,98,97,71,35.27,1899354384.485836,53867115.0,0.1855,-13.23,1061719,1268093,1079089,
112,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,232.33,98,99,99,31,16.57,718508224.7713451,44379753.0,0.0348,-30.96,389069,543493,558749,
113,AGX,Industrials,Engineering & Construction,NYSE,231.64,98,97,89,91,603.91,8421130068.605347,13945962.0,0.0596,-1.91,345970,557686,499876,0.127
114,SRZN,Healthcare,Biotechnology,NASDAQ,231.06,98,95,93,84,31.85,323925146.16366196,11486707.0,0.037100002,6.2,131550,103900,94956,-0.194
115,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,229.93,98,96,94,90,385.73,14436803176.725098,38027612.0,0.083900005,-0.06,493862,598150,658306,0.178
116,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,229.22,98,97,97,89,23.25,2318331092.0,100797004.0,0.045100003,-13.41,2013470,2384836,2197188,0.159
117,RILYL,Financial Services,Financial Conglomerates,NASDAQ,228.08,98,98,98,58,12.93,,,1.51,-12.63,13621,13347,11532,0.758
118,NERV,Healthcare,Biotechnology,NASDAQ,224.53,98,99,95,79,5.87,238441948.3947239,43274399.0,0.0138,-52.89,218362,371427,271824,
119,NEWP,Basic Materials,Silver,NYSE ARCA,224.2,97,96,96,91,5.26,872804683.1746101,184136018.0,0.0191,-10.7,744183,928341,1026562,
120,FET,Energy,Oil & Gas Equipment & Services,NYSE,224.02,97,97,94,89,59.1,680965579.1844635,11328657.0,0.0295,-7.05,162116,195195,246709,0.006
121,BUUU,Industrials,Specialty Business Services,NASDAQ,223.43,97,97,89,94,14.36,235117506.3610077,16675000.0,0.0011999999,-30.83,5675,11981,27293,0.199
122,ANTX,Healthcare,Biotechnology,NASDAQ,222.85,97,99,46,51,2.98,106769463.60851812,35949314.0,0.028900001,-56.87,341002,2768847,1690678,
123,VRT,Industrials,Electrical Equipment & Parts,NYSE,222.43,97,97,82,89,310.51,112908627106.57031,382598464.0,0.0349,4.35,4721483,9349274,8412132,0.227
124,NRXS,Healthcare,Biotechnology,NYSE ARCA,221.5,97,98,93,84,7.18,76523452.46709824,11187639.0,0.0212,-9.91,123647,194005,159143,0.272
125,DSGN,Healthcare,Biotechnology,NASDAQ,221.43,97,95,95,78,12.64,749934903.229557,61672279.0,0.0463,-1.56,314865,297958,256751,
126,RILYP,Financial Services,Financial Conglomerates,NASDAQ,220.31,97,98,98,67,12.42,,,0.18,-14.34,20163,23454,21178,0.758
127,SSL,Basic Materials,Specialty Chemicals,NYSE,219.79,97,96,85,61,12.8,8128605445.5,637537682.0,0.0074,-6.43,3429586,3334532,3051449,0.002
128,HURA,Healthcare,Biotechnology,NASDAQ,219.3,97,85,2,7,3.15,144323257.34733582,63578528.0,0.156,-29.05,1613592,1075287,2221256,
129,OCC,Technology,Communication Equipment,NASDAQ,219.05,97,90,17,95,10.98,100776686.43566608,8863385.0,0.0068,-7.81,185152,193327,157070,0.044
130,SAFX,Utilities,Utilities - Renewable,NASDAQ,218.7,97,6,0,1,0.89,224490680.06327915,275448688.0,0.080699995,-98.06,29053486,30097158,20424011,
131,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,218.02,97,92,99,22,7.41,46718520.00457573,10890098.0,0.0496,-78.0,9153589,3145123,2021559,
132,CENX,Basic Materials,Aluminum,NASDAQ,217.42,97,97,96,92,63.77,6627302096.506554,98974047.0,0.1337,-7.16,2256938,2488726,2507533,0.004
133,NGL,Energy,Oil & Gas Midstream,NYSE,217.08,97,95,95,87,13.11,1682614644.359479,124269915.0,0.0428,-5.82,192222,254074,321858,0.068
134,MOD,Consumer Cyclical,Auto Parts,NYSE,214.73,97,93,64,88,253.66,12732475181.650253,52731197.0,0.0793,1.87,925627,1065122,1235103,0.305
135,ANAB,Healthcare,Biotechnology,NASDAQ,214.61,97,98,94,86,70.22,2015252631.633644,28748255.0,0.30629998,0.16,579037,650272,568993,1.511
136,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,213.91,97,96,95,88,274.15,18094052031.841736,67321698.0,0.0647,0.53,943948,1149552,1444335,0.106
137,CNTX,Healthcare,Biotechnology,NASDAQ,213.73,97,99,86,83,2.51,228779151.6062281,91879177.0,0.016900001,-30.66,650989,903033,1009833,
138,APLD,Technology,Information Technology Services,NASDAQ,213.35,97,96,99,99,31.47,7504308159.547457,285769539.0,0.30629998,-25.55,26827065,19786715,21380907,1.393
139,WATT,Technology,Communication Equipment,NASDAQ,212.57,97,96,6,13,16.4,97644507.25,5501099.0,0.1344,-19.92,348599,493986,415513,6.103
140,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,212.48,97,94,98,91,15.97,212495653.75,14406485.0,0.0363,-14.09,187748,182682,275661,-0.222
141,STOK,Healthcare,Biotechnology,NASDAQ,212.41,97,96,96,97,35.86,2030646729.0083313,59150790.0,0.2694,-10.84,680112,884327,798946,-0.938
142,SION,Healthcare,Biotechnology,NASDAQ,212.07,97,92,95,91,43.3,1704976958.5053558,44998073.0,0.13069999,-3.78,430922,346994,325270,
143,SKYT,Technology,Semiconductors,NASDAQ,211.9,97,98,98,90,31.39,1399447391.5886116,48625690.0,0.0885,-13.45,1100531,1066827,1234796,1.266
144,TRON,Consumer Cyclical,Leisure,NASDAQ,211.74,97,92,95,98,2.39,1181211343.88406,474382064.0,0.1486,-81.33,1032942,1557864,1157954,0.307
145,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,211.41,97,96,92,91,63.26,3105279878.9259186,49470764.0,0.1238,-6.13,1440999,1644106,1408635,-0.01
146,SLS,Healthcare,Biotechnology,NASDAQ,211.39,97,99,98,84,4.86,854813093.3431892,179582574.0,0.2566,-20.85,4741737,7134992,6656021,
147,ARIS,Basic Materials,Gold,NYSE,210.8,97,97,98,93,21.65,4278958410.3384056,206314294.0,2.15,-7.04,1421196,2296835,2022821,1.042
148,DFTX,Healthcare,Biotechnology,NASDAQ,208.93,97,96,94,92,21.93,2146500785.8272724,99698129.0,0.1514,-0.86,1791442,1746430,1625788,
149,RLYB,Healthcare,Biotechnology,NASDAQ,208.91,97,97,86,48,8.25,44644854.78036404,5289675.0,0.1815,-28.2,75194,120011,169634,4.842
150,CNTB,Healthcare,Biotechnology,NASDAQ,207.97,97,96,91,85,3.05,159390011.46679735,56521282.0,0.0106,-20.16,509567,353689,248965,-1.0
151,VISN,Technology,Communication Equipment,NASDAQ,207.91,97,95,98,97,18.98,4277030299.38694,225462860.0,0.0529,-7.64,5115712,4854017,4557020,
152,PZG,Basic Materials,Gold,NYSE ARCA,207.19,97,98,96,95,1.74,139968110.54312587,83813242.0,0.0052,-35.79,551339,932199,1380425,
153,CNTA,Healthcare,Biotechnology,NASDAQ,206.69,97,90,80,87,39.59,6106059321.361313,154662092.0,0.0519,-1.66,8347436,3786008,2711653,
154,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,205.4,97,96,97,92,272.41,331164874399.71924,1256030000.0,0.0241,1.56,8712531,10319497,10472456,0.221
155,GSAT,Communication Services,Telecom Services,NASDAQ,204.77,97,94,95,93,79.91,9407727249.074768,128591126.0,0.0616,2.06,2659853,1426454,1089722,0.176
156,WBX,Technology,Electronic Components,NYSE,203.15,97,99,98,99,2.95,48669236.747864485,17258595.0,0.0145000005,-62.32,24890,20093,18144,-0.099
157,MGNX,Healthcare,Biotechnology,NASDAQ,202.91,97,96,42,16,3.49,228816238.73843956,63560068.0,0.076799996,-10.05,954854,1471074,1123612,1.13
158,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,202.54,97,98,99,99,9.03,738284887.7010632,92401115.0,3.16,-48.82,546600,599090,555990,0.259
159,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,202.38,97,96,93,85,22.66,2608994115.4727383,121801779.0,1.27,-4.87,814279,789386,686159,0.118
160,ASX,Technology,Semiconductors,NYSE,202.32,97,95,93,80,26.87,54410232822.9928,2190428039.0,0.0029,6.08,5995733,6944524,7786638,0.096
161,LONA,Healthcare,Biotechnology,NASDAQ,202.05,97,97,92,22,9.07,91023146.71832466,9393514.0,0.008,-36.17,40640,79436,69180,
162,CLS,Technology,Electronic Components,NYSE,201.08,97,92,96,97,384.35,40423504542.43945,115065056.0,0.0278,5.76,2240968,1907136,2238211,0.436
163,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,199.98,97,93,95,86,61.32,14363139127.602036,247811238.0,0.0573,4.07,2944398,3464746,4262257,0.159
164,ADAG,Healthcare,Biotechnology,NASDAQ,199.42,97,97,57,48,3.81,251075857.84941316,66072595.0,0.0019,-19.79,503268,337056,243093,73.328
165,PHOE,Industrials,Engineering & Construction,NASDAQ,199.3,97,98,96,98,17.5,311039991.7602539,21600000.0,0.0005,-86.85,3126,10288,83511,-0.073
166,MBX,Healthcare,Biotechnology,NASDAQ,198.94,97,97,99,67,32.81,1472817533.0,47510243.0,0.097200006,-26.91,514866,520105,575701,
167,ACRS,Healthcare,Biotechnology,NASDAQ,198.7,97,95,88,82,3.92,489192481.340888,121087249.0,0.0454,-19.84,1394184,2249511,1893564,-0.859
168,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,198.51,97,32,8,4,9.2,377232147.5819664,29962839.0,0.0076,-40.72,40151679,13645515,8262001,-0.933
169,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,196.87,97,95,95,95,1.54,239551101.08721256,161858850.0,0.0152,-17.65,1650257,1789015,2567039,-0.282
