Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
32,RYDE,Technology,Software - Application,NYSE ARCA,344.59,99,99,17,93,1.04,176515351.76545525,169726306.0,0.0092,-32.9,159960,566963,935448,0.388
33,SIDU,Industrials,Aerospace & Defense,NASDAQ,342.26,99,92,95,6,5.12,414028043.2257519,80864854.0,0.08979999,-14.52,25800940,23901076,22890496,0.507
34,VELO,Technology,Computer Hardware,NASDAQ,342.18,99,97,96,54,23.06,687211090.2045479,29801002.0,0.2556,-3.27,4457760,3225150,2798358,0.482
35,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,341.88,99,99,88,89,13.82,139756115.0938797,10112599.0,0.070199996,-35.36,1841510,2288066,1398996,1.236
36,TSEM,Technology,Semiconductors,NASDAQ,341.05,99,98,95,96,283.43,33612304647.992065,118591206.0,0.026500002,-1.65,2760660,2560613,3105868,0.155
37,NUAI,Technology,Software - Infrastructure,NASDAQ,339.2,99,99,99,99,4.43,448718793.6522598,101290928.0,0.1037,-53.1,6554500,6241940,5769806,1.458
38,CELC,Healthcare,Biotechnology,NASDAQ,338.54,99,99,99,99,138.23,6740963781.887939,48766288.0,0.2787,-8.47,1057800,1076320,947456,
39,BNAI,Technology,Software - Infrastructure,NASDAQ,337.02,99,99,99,44,18.5,120424742.47353172,6507687.0,0.0916,-78.56,297900,579250,527770,9.431
40,INTC,Technology,Semiconductors,NASDAQ,335.87,99,98,91,93,119.84,602315821594.2383,5026000000.0,0.0276,-9.73,136659830,144400880,127799662,0.072
41,SOGP,Communication Services,Internet Content & Information,NASDAQ,333.32,99,98,99,99,13.16,54931760.72307587,4174146.0,0.0328,-64.43,23130,35250,61650,0.575
42,TNGX,Healthcare,Biotechnology,NASDAQ,332.03,99,99,98,98,20.24,2927675122.5727043,144647982.0,0.2687,-28.76,3094460,3156976,3119964,
43,DOCN,Technology,Software - Infrastructure,NYSE,331.74,99,97,86,83,158.46,16537548821.94725,104364181.0,0.1443,-4.54,3303540,4160176,4816098,0.224
44,DMRA,Healthcare,Biotechnology,NASDAQ,331.43,99,99,99,99,25.3,1557295761.2386398,61553194.0,0.0232,-33.99,317930,309776,302228,
45,TE,Industrials,Electrical Equipment & Parts,NYSE,322.67,99,96,99,97,8.08,2256512729.0932846,279271380.0,0.21260001,-17.38,51153880,28574316,22927866,2.323
46,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,319.34,99,44,71,63,5.99,1068180126.7841339,178327240.0,0.098900005,-4.01,6534110,2810900,2060078,4.791
47,STTK,Healthcare,Biotechnology,NASDAQ,319.27,99,99,98,94,6.1,467751146.38717604,76680517.0,0.019299999,-26.77,544000,516843,542826,
48,PIII,Healthcare,Medical Care Facilities,NASDAQ,319.02,99,11,3,10,13.2,43901324.96564293,3325858.0,0.028499998,-11.35,7701090,2577713,1563188,0.035
49,MTC,Technology,Software - Application,NASDAQ,314.77,99,99,99,97,6.29,626407327.3910265,99587811.0,0.0091,-30.84,90070,126520,92392,-1.0
50,KOD,Healthcare,Biotechnology,NASDAQ,314.63,99,99,99,99,36.23,2267216888.783863,62578441.0,0.2598,-24.27,677750,676166,1190806,
51,MOVE,Technology,Software - Infrastructure,NASDAQ,314.26,99,97,75,29,22.89,45346164.62086487,1981047.0,0.61,-11.62,98040,70166,86823,
52,OSS,Technology,Computer Hardware,NASDAQ,312.66,99,95,96,93,17.83,441631571.220274,24769017.0,0.0714,-3.57,1749680,2083860,1939104,0.55
53,RLYB,Healthcare,Biotechnology,NASDAQ,309.29,99,96,88,77,15.88,84134416.16632366,5298137.0,0.3577,-0.75,83530,444386,305226,0.0
54,VICR,Technology,Electronic Components,NASDAQ,306.8,99,99,99,92,267.99,12215360816.799072,45581407.0,0.0773,-15.41,1007600,933653,923982,0.202
55,TTMI,Technology,Electronic Components,NASDAQ,304.72,99,99,98,96,189.92,19723203015.124863,103850059.0,0.0478,-0.94,2249240,2309700,2093398,0.304
56,QUCY,Healthcare,Diagnostics & Research,NASDAQ,302.8,99,3,7,85,3.33,48821691.651441574,14661169.0,0.0851,-32.45,100243040,34352720,20775188,
57,HUT,Financial Services,Capital Markets,NASDAQ,301.66,99,98,97,96,105.9,11923716632.60498,112594112.0,0.1683,-5.67,4705430,5078703,4930690,2.255
58,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,301.11,99,88,78,96,7.94,717967811.7541118,90424157.0,0.059899997,-13.7,21069970,14418960,9463298,-0.268
59,WOLF,Technology,Semiconductors,NYSE,298.99,99,88,34,32,69.89,3378418341.5861664,48339081.0,4.47,-13.52,12704470,8320126,5629938,-0.19
60,SLGL,Healthcare,Biotechnology,NASDAQ,298.55,98,99,99,99,76.73,249009654.72415924,3245271.0,0.038599998,-21.68,26500,32146,42114,1.504
61,BBGI,Communication Services,Broadcasting,NASDAQ,298.05,98,99,26,15,15.16,27383613.844379425,1806307.0,0.1184,-42.51,33650,227773,1571128,-0.129
62,TLYS,Consumer Cyclical,Apparel Retail,NYSE,296.02,98,97,42,10,4.34,132319747.4521637,30488420.0,0.0467,-21.66,170290,275580,529650,0.053
63,SLS,Healthcare,Biotechnology,NASDAQ,295.76,98,96,98,66,7.78,1447333464.7511873,186032574.0,0.311,-14.51,13934180,7479063,7418424,
64,WATT,Technology,Communication Equipment,NASDAQ,295.23,98,99,91,13,29.24,160852191.9808979,5501101.0,0.1016,-20.93,433880,523703,542314,7.985
65,VPG,Technology,Scientific & Technical Instruments,NYSE,294.62,98,94,90,85,113.76,1513121788.4140015,13301000.0,0.0828,-0.31,827470,452163,366508,0.176
66,LPTH,Technology,Electronic Components,NASDAQ,292.17,98,99,98,98,16.95,1064280496.5545158,62789407.0,0.059699997,-2.75,4373780,3670866,2969504,1.089
67,RXT,Technology,Software - Infrastructure,NASDAQ,287.06,98,87,93,12,4.15,1034273394.6177096,249222499.0,0.2076,-45.75,36471970,27790050,19859950,0.019
68,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.12,98,96,96,36,17.47,,,0.5,-3.37,13990,13383,13838,1.134
69,RILYP,Financial Services,Financial Conglomerates,NASDAQ,284.39,98,95,96,31,17.0,,,0.18,-2.69,21820,19516,20924,1.134
70,VIAV,Technology,Communication Equipment,NASDAQ,283.84,98,99,97,92,49.51,12213405968.916332,246685647.0,0.0863,-18.07,6080150,6613083,6527132,0.428
71,LUNR,Industrials,Aerospace & Defense,NASDAQ,283.7,98,95,90,27,38.26,6138905073.026127,160452309.0,0.21440001,-0.75,14501850,13544910,14550374,1.987
72,TROO,Financial Services,Credit Services,NASDAQ,283.24,98,98,97,79,4.08,498413467.959919,122160166.0,0.0253,-22.73,343350,337716,263774,0.27
73,ANRO,Healthcare,Biotechnology,NYSE,283.21,98,99,99,99,21.22,744693382.7029037,35093940.0,0.0542,-25.39,366630,336313,344146,
74,OVID,Healthcare,Biotechnology,NASDAQ,281.84,98,99,97,98,2.47,461001057.27981615,186640102.0,0.0575,-20.45,1897180,2130223,3410000,
75,AIP,Technology,Semiconductors,NASDAQ,280.08,98,97,91,92,36.28,1675119450.5977173,46171982.0,0.0346,-5.69,1483990,998580,776344,0.387
76,QUIK,Technology,Semiconductors,NASDAQ,279.76,98,95,83,70,20.11,356429650.8178711,17724000.0,0.0775,-11.37,804910,658796,476450,0.168
77,INBX,Healthcare,Biotechnology,NASDAQ,275.79,98,99,99,99,101.32,1486484561.0427094,14671186.0,0.2505,-34.75,645500,594993,455984,
78,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,272.75,98,96,91,8,19.02,60864001.46484375,3200000.0,0.0164,-8.71,4580,4436,4506,-0.156
79,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,272.16,98,98,96,89,22.08,320139861.9338074,14499088.0,0.0361,-7.62,313530,298420,251494,0.314
80,SYRE,Healthcare,Biotechnology,NASDAQ,272.12,98,98,95,91,74.05,6430595049.668472,86841253.0,0.1507,-6.03,1114540,1430056,1196352,
81,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,271.06,98,98,49,46,4.97,167390189.3336296,33680120.0,0.0115,-14.16,525040,528590,628530,0.01
82,RKLB,Industrials,Aerospace & Defense,NASDAQ,270.36,98,92,96,87,135.76,78587045226.18599,578867475.0,0.0579,-2.86,31378810,26971293,26228976,0.635
83,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,270.24,98,97,98,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
84,VSAT,Technology,Communication Equipment,NASDAQ,270.18,98,98,98,98,74.56,10127588926.940369,135831401.0,0.0964,-4.12,2108740,1669896,1758682,0.03
85,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,270.06,98,99,89,95,4.7,364184415.52070904,77486049.0,0.025,-21.67,1852450,1784836,1627284,-0.008
86,NBIS,Communication Services,Internet Content & Information,NASDAQ,268.35,98,98,94,97,214.77,54529716210.150116,253898194.0,0.19780001,-8.11,20176330,17420686,18317758,6.839
87,SIMO,Technology,Semiconductors,NASDAQ,268.25,98,96,93,86,276.14,9363310053.596802,33907835.0,0.0175,-0.85,1086420,1135190,877854,1.055
88,VSH,Technology,Semiconductors,NYSE,266.29,98,93,81,28,47.25,6431000325.75,136105827.0,0.1041,-1.44,6850820,4702213,3552038,0.173
89,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,265.11,98,98,97,23,68.96,2404431942.9582596,34867053.0,0.045,-11.59,963990,1007753,865576,0.047
90,ROMA,Industrials,Consulting Services,NASDAQ,264.76,98,98,90,96,7.53,448521232.12714434,59564571.0,0.0173,-36.02,38310,72396,217478,0.176
91,BKSY,Industrials,Specialty Business Services,NYSE,264.1,98,96,78,83,47.87,1776409034.983284,37109026.0,0.19520001,-1.62,2760670,2237780,2172606,-0.297
92,SIF,Industrials,Aerospace & Defense,NYSE ARCA,263.68,98,98,98,87,19.75,123519028.0,6254128.0,0.0075,-3.14,94290,84676,85518,0.39
93,ONDS,Technology,Communication Equipment,NASDAQ,262.33,98,99,99,99,9.06,4516311853.814369,498489144.0,0.3396,-40.71,81062610,62912336,66073438,10.799
94,CHRN,Technology,Information Technology Services,NASDAQ,261.23,98,94,96,30,15.48,2215800955.6577864,143093381.0,,-23.89,365800,212486,155972,
95,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.75,98,16,0,1,27.12,14493416.608501434,534418.0,0.52959996,-87.04,892830,4759530,2891112,
96,ORKA,Healthcare,Biotechnology,NASDAQ,259.3,98,99,96,96,60.61,3655516478.421585,60312101.0,0.17870001,-33.4,1342940,2083033,1689416,
97,IPSC,Healthcare,Biotechnology,NASDAQ,256.58,98,98,99,31,2.26,407601866.6200025,180354809.0,0.0673,-25.66,748320,830823,1161822,
98,COHR,Technology,Scientific & Technical Instruments,NYSE,254.75,98,98,97,94,377.57,73867539862.87518,195639321.0,0.045900002,-8.58,5955700,6140930,7286100,0.205
99,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,253.91,98,99,99,96,18.66,5294622859.04443,283741849.0,0.64,-23.56,4370310,4868916,5500552,2.212
100,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,252.91,98,98,96,91,96.2,1743282665.0977478,18121442.0,2.45,-5.22,140750,112223,101310,0.076
101,KEEL,Technology,Information Technology Services,NASDAQ,249.38,98,94,89,98,4.81,2904415776.7586474,603828651.0,0.123100005,-27.12,38549300,34582206,34029774,-0.224
102,AFJKU,Financial Services,Shell Companies,NASDAQ,249.31,98,99,98,67,50.06,,,6.52,-37.42,20,50,56,
103,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,248.98,98,98,99,99,8.39,533623536.9761257,63602326.0,0.041300002,-4.98,1928940,1387373,1302000,-0.324
104,ANAB,Healthcare,Biotechnology,NASDAQ,248.27,98,98,96,95,59.71,1737614831.7773285,29100902.0,0.2211,-17.48,531960,720325,828690,-0.08
105,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,248.02,98,90,69,94,5.54,1670176191.959609,301475849.0,0.0698,-6.1,15298460,9354413,6914530,0.262
106,SATS,Communication Services,Telecom Services,NASDAQ,247.17,98,98,98,96,124.2,35994834325.159424,289813488.0,0.36169997,-15.65,6747430,5401783,6769500,-0.052
107,POET,Technology,Semiconductors,NASDAQ,246.7,98,98,81,65,14.59,2518166999.875969,172595406.0,0.0962,-29.89,74233210,61273986,40626004,10.753
108,APLD,Technology,Information Technology Services,NASDAQ,244.29,98,98,97,97,45.87,13108248448.695202,285769539.0,0.3041,-5.56,22464200,24438153,22700294,1.393
109,MGNX,Healthcare,Biotechnology,NASDAQ,243.64,98,93,73,19,4.53,287940960.52607393,63563123.0,0.0478,-2.37,2365950,1204466,1090534,0.575
110,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.37,98,98,98,94,92.25,12852345460.5,139320818.0,0.0031,-3.91,163660,163053,155120,0.426
111,SILC,Technology,Communication Equipment,NASDAQ,241.96,98,95,74,38,45.33,258659427.30825806,5706142.0,0.0036000002,-13.79,203850,157073,109196,0.328
112,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,240.31,98,98,97,54,84.01,3766029947.2836914,44828352.0,0.0729,-5.07,846600,975100,1014652,0.029
113,NGL,Energy,Oil & Gas Midstream,NYSE,240.24,98,98,96,95,18.11,2242276849.3602448,123814289.0,0.0385,-3.67,292100,246893,250038,0.068
114,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,240.06,98,98,96,89,279.22,10172445078.252228,36431649.0,0.1409,-14.87,659270,688766,683762,0.065
115,CAPR,Healthcare,Biotechnology,NASDAQ,239.77,98,99,99,8,28.87,1671916399.5115948,57911893.0,0.2008,-28.49,1088350,1090216,1197182,
116,HIMX,Technology,Semiconductors,NASDAQ,239.57,98,87,31,53,21.04,3669921390.2516937,174425914.0,0.0779,-3.49,6615750,5267590,4572520,-0.075
117,ALMS,Healthcare,Biotechnology,NASDAQ,239.47,98,99,99,91,22.02,2807373457.961197,127491980.0,0.162,-28.04,867750,1049063,1330998,-0.9
118,PRLD,Healthcare,Biotechnology,NASDAQ,239.35,98,99,97,93,4.27,340085459.3708863,79645307.0,0.0618,-22.92,349850,513260,396770,
119,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,239.07,97,99,97,93,128.99,10055386468.498352,77954772.0,0.056199998,-18.92,2352100,2227000,1895736,0.32
120,KORE,Communication Services,Telecom Services,NYSE,238.87,97,98,92,93,9.18,161456477.54738617,17587851.0,0.026300002,-0.43,11420,30326,53528,-0.088
121,LASR,Technology,Semiconductors,NASDAQ,238.44,97,99,98,97,78.54,4430621945.117569,56408709.0,0.0533,-9.67,1332530,1243670,1490882,0.552
122,TORO,Energy,Oil & Gas Midstream,NASDAQ,238.33,97,98,95,91,5.31,153204569.69907045,28852085.0,0.024600001,-37.53,103790,956003,587044,0.168
123,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,238.14,97,96,95,81,18.52,200280229.79037857,10814267.0,0.0147,-2.53,307630,233976,266114,-0.012
124,DNTH,Healthcare,Biotechnology,NASDAQ,236.57,97,98,95,95,86.48,4727536013.350914,54666233.0,0.1382,-10.38,467040,517433,768060,-0.602
125,CIFR,Technology,Information Technology Services,NASDAQ,236.41,97,97,97,99,21.97,8986810577.218206,409049197.0,0.1685,-13.91,24422100,26033630,25508458,-0.288
126,AMD,Technology,Semiconductors,NASDAQ,236.04,97,95,83,91,467.51,762322120662.7244,1630600639.0,0.0223,-2.89,33613390,42382160,39105322,0.378
127,MAAS,Financial Services,Asset Management,NASDAQ,235.61,97,94,84,22,11.85,5239780767.976597,442175578.0,0.002,-43.27,33130,353973,237194,
128,GCTS,Technology,Semiconductors,NYSE,234.6,97,61,25,29,3.39,281645700.46557784,83081325.0,0.049099997,-5.04,17656950,7485933,5011408,2.871
129,KOPN,Technology,Electronic Components,NASDAQ,233.93,97,93,78,92,5.14,940210368.9775038,182920310.0,0.115100004,-20.31,12778000,10961163,7960066,0.001
130,AFJK,Financial Services,Shell Companies,NASDAQ,233.57,97,98,98,37,40.06,126843264.26829529,3166332.0,0.002,-69.27,3920,12650,20914,
131,RLAY,Healthcare,Biotechnology,NASDAQ,233.26,97,98,95,96,13.53,2902223259.6815643,214502832.0,0.1709,-21.88,5685680,3982130,3614914,-0.609
132,MRVL,Technology,Semiconductors,NASDAQ,232.6,97,97,40,78,196.33,171897356058.27576,875553173.0,0.0381,-1.04,25412170,26070980,25146268,0.221
133,NRGV,Utilities,Utilities - Renewable,NYSE,232.56,97,98,95,97,5.13,914403016.1386585,178246198.0,0.1275,-19.84,5897090,4794886,4539348,1.564
134,PENG,Technology,Information Technology Services,NASDAQ,231.89,97,88,45,44,53.21,2796725905.849739,52560157.0,0.2455,-1.97,4254270,2972996,2278682,-0.062
135,NOK,Technology,Communication Equipment,NYSE,229.51,97,94,85,84,15.47,86361805116.06744,5582534171.0,0.012,-1.96,109150350,112276040,93922474,0.024
136,WYY,Technology,Information Technology Services,NYSE ARCA,229.03,97,49,33,89,10.9,107770269.12833977,9887181.0,0.0031,-2.33,178720,136230,94318,0.211
137,SMTC,Technology,Semiconductors,NASDAQ,228.24,97,96,92,90,156.78,14598491353.114838,93114501.0,0.0785,-4.68,3376870,2794356,2898920,0.093
138,AP,Industrials,Metal Fabrication,NYSE,227.33,97,99,99,58,10.16,206516109.13843918,20326389.0,0.0387,-17.4,175960,158040,209012,0.039
139,AMPX,Industrials,Electrical Equipment & Parts,NYSE,226.88,97,99,97,99,16.03,2270283632.34766,141627170.0,0.1675,-29.69,8942420,9186976,8566658,1.529
140,TOYO,Technology,Solar,NASDAQ,226.56,97,97,93,86,14.79,558455564.1896086,37758997.0,0.0128999995,-3.9,360730,282503,229286,1.77
141,SITM,Technology,Semiconductors,NASDAQ,226.09,97,97,92,88,728.56,19231672943.23462,26396828.0,0.069,-19.21,705420,520206,524676,0.883
142,RVMD,Healthcare,Biotechnology,NASDAQ,225.84,97,97,95,93,151.56,32221119261.68567,212596462.0,0.0636,-3.0,1971020,3846156,3025696,
143,AMBQ,Technology,Semiconductors,NYSE,224.94,97,53,50,10,81.67,1745757790.0398254,21375754.0,0.0515,-0.22,1244790,668013,562786,0.593
144,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,223.62,97,94,77,88,3.78,5273361090.046753,1395069082.0,0.2775,-17.47,110429460,84120373,77566072,0.223
145,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,223.62,97,96,91,92,23.85,619228912.5042801,25963476.0,0.0223,-11.54,129230,109186,138532,1.039
146,HCWB,Healthcare,Biotechnology,NASDAQ,222.43,97,1,1,1,2.89,19461561.266435623,6734104.0,0.0928,-66.96,71416160,25219766,25225488,1290.807
147,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,221.22,97,94,29,31,8.83,201809718.89630127,22855008.0,0.0117999995,0.0,173400,134990,178886,0.024
148,FBYD,Industrials,Conglomerates,NASDAQ,220.51,97,96,15,98,16.56,811641376.5446815,49012162.0,0.032899998,-42.94,110010,85376,103308,2.148
149,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.84,97,98,98,98,3.92,645284564.0790062,164613406.0,0.1146,-32.18,2626840,2397853,2607326,1.589
150,ARWR,Healthcare,Biotechnology,NASDAQ,219.69,97,98,97,97,74.95,10557233294.088486,140857021.0,0.1283,-8.89,1771030,1850346,1999484,-0.864
151,MAMK,Industrials,Conglomerates,NASDAQ,219.31,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
152,OCC,Technology,Communication Equipment,NASDAQ,219.08,97,98,70,95,12.63,111944553.56433392,8863385.0,0.0353,-9.46,277420,272283,230384,0.044
153,WULF,Financial Services,Capital Markets,NASDAQ,218.62,97,98,98,98,22.82,11308054807.675438,495532645.0,0.25190002,-11.41,23396300,30626436,30762882,-0.011
154,SKYT,Technology,Semiconductors,NASDAQ,218.09,97,97,97,91,37.21,1830903195.3718414,49204602.0,0.0771,-3.07,1602420,1341746,1218068,1.621
155,IREN,Financial Services,Capital Markets,NASDAQ,217.58,97,98,98,99,56.83,20309830697.799896,357378674.0,0.16870001,-26.07,55678170,48226596,41485418,-0.0
156,TYGO,Technology,Solar,NASDAQ,216.73,97,98,98,92,4.16,315788891.45693207,75910794.0,0.0127,-21.91,576580,680636,586198,0.337
157,ASX,Technology,Semiconductors,NYSE,216.42,97,98,96,89,34.81,76371255928.01604,2193945789.0,0.0049,-2.52,8694270,8054653,7410160,0.172
158,URGN,Healthcare,Biotechnology,NASDAQ,216.38,97,87,95,98,28.89,1407569912.1526337,48721701.0,0.1515,-10.75,825210,919996,839024,1.516
159,IFRX,Healthcare,Biotechnology,NASDAQ,215.74,97,86,28,31,2.61,384434346.5383642,147292859.0,0.0332,-11.5,1940750,2834333,1894086,
160,VATE,Industrials,Engineering & Construction,NYSE,215.7,97,97,27,24,13.1,178708449.8039589,13641866.0,0.045300003,-2.67,49260,55546,50434,0.33
161,IRD,Healthcare,Biotechnology,NASDAQ,215.61,97,99,98,94,4.26,346745014.7699604,81395539.0,0.0297,-26.68,976480,890060,821964,-0.506
162,DELL,Technology,Computer Hardware,NYSE,215.01,97,94,39,72,295.19,191746064225.39008,649568287.0,0.0767,-1.05,6863140,6622676,7501842,0.395
163,WBX,Technology,Electronic Components,NYSE,214.43,97,96,99,99,2.73,47822578.77411842,17517428.0,0.015700001,-65.13,6780,12230,15040,-0.211
164,NKTR,Healthcare,Biotechnology,NASDAQ,213.51,97,99,98,99,66.61,2250487612.1413574,33786032.0,0.134,-38.89,926600,1136166,1005098,0.038
165,ARTV,Healthcare,Biotechnology,NASDAQ,213.11,97,98,93,69,7.87,382389112.699522,48588198.0,0.0227,-45.84,590250,609476,426818,
166,XWEL,Healthcare,Diagnostics & Research,NASDAQ,213.1,97,97,88,13,1.44,11414543.493573189,7926766.0,0.0721,-34.55,64710,103290,172036,-0.055
167,TH,Industrials,Specialty Business Services,NASDAQ,212.7,97,95,51,55,17.9,1792932715.690527,100163841.0,0.0863,-5.44,1361740,1424700,1327074,0.041
168,GRDX,Healthcare,Biotechnology,NASDAQ,212.61,97,64,82,91,4.84,30008247.786052704,6200051.0,0.0139999995,-17.12,167510,132633,113236,
